EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8399.7,140,-17.0,281,282,94,92,41.0,563,13.0,19.0,6.0,4.0,6.0,,,,19.0,27.0,,15.0,53.0,352,8.0,1.0,11.0,6.0,8.0,8.0,20.0,26.0,5.0,7.0,3.0,16.0,9.0,9.0,,12.0,,21,18.0,39,2.0,2.0,,,4.0,8.0,18.0,1.0,21.0,4.0,24.0,3.0,20.0,94,3.0,0.6842105263157895,0.9285714285714286,0.7037037037037037,0.75,0.7037037037037037,0.75,0.7162162162162162,0.6875,0.7692307692307693,,12.349397590361447,,,,0.17391304347826086,0.16071428571428573,0.11842105263157894,0.16535433070866143,0.13636363636363635,0.16129032258064516,0.1206896551724138,0.2608695652173913,0.13333333333333333,0.7037037037037037,0.6842105263157895,0.7222222222222222,0.6923076923076923,,,,,,0.75,0.75,0.6666666666666666,0.7037037037037037,0.589337037037037,0.54576,0.6316875,0.20754716981132076,0.37735849056603776,2.8444444444444437,,0.33451957295373663,4.0,6.0,8.0,5.0,12.0,10.0,2.0,2.0,,2.0,,9.0,1.0,,4.0,,,,,4.0,4.0,11.0,5.0,2.0,2.0,5.0,1.0,,5.0,0.625,0.625,0.07407407407407407,0.05263157894736842,0.125,0.15517241379310345,0.15,0.2,0.1111111111111111,0.125,0.16666666666666666,0.1,0.16666666666666666,0.2,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.3235294117647059,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9488.0,158,-28.0,320,327,84,86,44.0,647,7.0,12.0,2.0,1.0,4.0,,1.0,12.0,14.0,26.0,21.0,8.0,57.0,414,3.0,2.0,15.0,2.0,8.0,1.0,8.0,24.0,5.0,9.0,2.0,22.0,5.0,3.0,,9.0,,12,8.0,20,12.0,7.0,7.0,4.0,8.0,6.0,14.0,1.0,11.0,,11.0,,8.0,84,,0.8571428571428571,1.0,0.5384615384615384,0.25,0.5212765957446809,0.2916666666666667,0.5480769230769231,0.8333333333333334,0.3076923076923077,0.44680851063829785,16.0427807486631,0.875,,,0.11392405063291139,0.041666666666666664,0.06329113924050633,0.08333333333333333,0.052980132450331126,0.029411764705882353,0.07272727272727272,0.08333333333333333,0.19230769230769232,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02127659574468085,,,,0.2553191489361702,0.2857142857142857,0.3333333333333333,0.25,0.7021276595744681,0.550927659574468,0.515,0.5834875,0.2631578947368421,0.14035087719298245,5.380769230769232,24.73333333333333,0.2625,1.0,7.0,13.0,2.0,4.0,4.0,1.0,4.0,2.0,3.0,,3.0,2.0,5.0,1.0,3.0,,,5.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,,1.0,0.6666666666666666,0.9285714285714286,0.038461538461538464,0.08333333333333333,,0.046153846153846156,0.08,,0.041666666666666664,0.058823529411764705,0.03773584905660377,0.08333333333333333,0.08,0.6666666666666666,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,,0.11538461538461539,0.1935483870967742,3.0,1.0,2.0,,3.0,4.0,9.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,21.0,,9.0,4.0,,2.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.25,0.25,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,,0.08333333333333333,1.0,0.4444444444444444,,,2.0,,1.0,1.0,1.0,,1.0,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24,15,9.0,85,,,,,,,,1.0,,4.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,2.0,24,,,,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,0.125,,,,0.5,0.47918125,0.51165,0.4121333333333333,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.2,,1.0,,1.0,,,,1.0,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3041.6000000000004,51,-4.0,104,102,38,23,15.0,206,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,3.0,5.0,3.0,10.0,121,1.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,5,3.0,8,,,,,2.0,3.0,6.0,,3.0,1.0,4.0,2.0,5.0,38,2.0,0.5,1.0,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.5,0.5,0.5,0.625,10.0,,0.5,,0.12,0.09090909090909091,0.04,0.09523809523809523,0.06382978723404255,0.08333333333333333,0.0625,0.125,0.2,0.375,0.6666666666666666,1.0,0.5,,,,,0.625,0.5,0.6666666666666666,0.5,1.0,0.5888125,0.547,0.6130833333333333,0.2,0.5,2.4000000000000004,23.279999999999998,0.36538461538461536,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,0.25,,,,0.25,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.2,0.2,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10437.199999999999,174,50.0,351,356,125,118,48.0,707,1.0,5.0,1.0,,,,,2.0,4.0,12.0,14.0,8.0,25.0,367,2.0,,3.0,,,4.0,10.0,8.0,2.0,12.0,1.0,34.0,5.0,1.0,,13.0,1.0,19,6.0,25,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,,10.0,122,,1.0,1.0,0.3333333333333333,,0.3269230769230769,0.6,0.4032258064516129,0.375,0.7142857142857143,0.5384615384615384,9.20398009950249,0.6666666666666666,0.14285714285714285,,0.17567567567567569,0.0136986301369863,0.06493506493506493,0.11612903225806452,0.04,0.02631578947368421,0.0625,0.34782608695652173,0.10526315789473684,0.19230769230769232,0.2,0.5,1.0,,,,,0.07692307692307693,0.25,,,0.7307692307692307,0.5203,0.49035,0.52956,0.12,0.4,4.975,25.692857142857143,0.3561253561253561,,3.0,7.0,,,,4.0,10.0,9.0,1.0,,5.0,1.0,1.0,2.0,,,,3.0,2.0,,5.0,5.0,4.0,1.0,5.0,4.0,,5.0,,0.375,0.3333333333333333,0.6,0.14285714285714285,0.06172839506172839,,,0.07692307692307693,0.07692307692307693,0.04838709677419355,0.10526315789473684,0.06666666666666667,0.8,0.2692307692307692,0.42857142857142855,0.5,1.0,,,0.16129032258064516,0.29411764705882354,,,,,,3.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,9.0,,12.0,3.0,,1.0,,,,1.0,,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.46153846153846156,0.25,0.25,1.0,,,,0.5,,,1.0,0.4,0.25,,,1.0,,0.5,,,,1.0,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31844.2,531,-41.0,1081,1091,345,322,146.0,2172,33.0,55.0,19.0,9.0,14.0,,1.0,45.0,36.0,63.0,46.0,19.0,136.0,1279,21.0,7.0,35.0,10.0,15.0,10.0,39.0,44.0,25.0,37.0,13.0,86.0,24.0,20.0,2.0,40.0,8.0,98,46.0,144,24.0,18.0,19.0,8.0,34.0,27.0,53.0,5.0,29.0,5.0,27.0,6.0,39.0,345,5.0,0.6111111111111112,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.536697247706422,0.5178571428571429,0.5573770491803278,0.5833333333333334,0.5571428571428572,0.42201834862385323,12.34076433121019,0.5588235294117647,0.2962962962962963,0.0625,0.18099547511312217,0.09216589861751152,0.09022556390977443,0.19027484143763213,0.09109730848861283,0.0660377358490566,0.08465608465608465,0.18840579710144928,0.17355371900826447,0.5045871559633027,0.6,0.7021276595744681,0.5757575757575758,0.009174311926605505,,,,0.41284403669724773,0.76,0.5,0.6428571428571429,0.926605504587156,0.6125197247706423,0.5912071428571428,0.6203589285714285,0.25735294117647056,0.2867647058823529,2.363492063492063,23.617391304347834,0.3191489361702128,10.0,3.0,7.0,11.0,28.0,12.0,11.0,12.0,9.0,9.0,3.0,50.0,1.0,6.0,15.0,11.0,,3.0,13.0,2.0,1.0,8.0,8.0,5.0,3.0,8.0,5.0,,5.0,0.5238095238095238,0.56,0.1746031746031746,0.14545454545454545,0.42857142857142855,0.1984126984126984,0.14705882352941177,0.06976744186046512,0.1038961038961039,0.1935483870967742,0.20555555555555555,0.18055555555555555,0.02127659574468085,0.625,0.06422018348623854,0.42857142857142855,0.75,1.0,0.5263157894736842,0.4,0.06896551724137931,0.11428571428571428,15.0,2.0,4.0,3.0,12.0,,1.0,,,1.0,15.0,2.0,4.0,3.0,13.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,7.0,,,0.9333333333333333,0.32608695652173914,0.5,0.23076923076923078,0.32608695652173914,,,,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.009174311926605505,,,,0.16,0.5,1.0,,0.42857142857142855,0.25,0.03571428571428571,,,,1.0,,2.0,,,,,,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47579.100000000006,793,-28.0,1635,1648,306,295,174.0,3283,97.0,121.0,35.0,17.0,22.0,11.0,23.0,,167.0,250.0,,25.0,359.0,1929,50.0,5.0,75.0,26.0,37.0,9.0,61.0,274.0,15.0,25.0,8.0,60.0,27.0,44.0,,60.0,19.0,159,71.0,230,21.0,16.0,23.0,6.0,44.0,46.0,68.0,6.0,41.0,9.0,41.0,6.0,61.0,305,6.0,0.8203592814371258,0.958041958041958,0.668,0.7027027027027027,0.668,0.7027027027027027,0.6697761194029851,0.6944444444444444,0.6931818181818182,,16.892257715213862,0.5227272727272727,0.48717948717948717,,0.17045454545454544,0.1301775147928994,0.0764872521246459,0.18716577540106952,0.10274963820549927,0.13043478260869565,0.07307692307692308,0.15384615384615385,0.1797752808988764,0.484,0.8016528925619835,0.8434782608695652,0.7731958762886598,0.092,0.4782608695652174,0.4782608695652174,1.0,,0.7,0.5945945945945946,0.7727272727272727,0.484,0.5418336,0.5730387096774193,0.5725945945945946,0.20891364902506965,0.16991643454038996,5.804000000000002,,0.1871559633027523,25.0,59.0,106.0,35.0,60.0,48.0,11.0,10.0,7.0,4.0,3.0,80.0,9.0,5.0,21.0,17.0,3.0,3.0,9.0,6.0,5.0,17.0,24.0,13.0,11.0,25.0,15.0,,1.0,0.7,0.7,0.044,0.049586776859504134,0.04716981132075472,0.20202020202020202,0.18604651162790697,0.058823529411764705,0.08602150537634409,0.17543859649122806,0.1879432624113475,0.23684210526315788,0.1267605633802817,0.6,0.424,0.5566037735849056,0.5841584158415841,0.864406779661017,0.7142857142857143,0.24,0.0648854961832061,0.0648854961832061,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127.0,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,75.0,105.0,42.0,240.0,9.0,3.0,,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,30.0,21.0,28.0,5.0,37.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,40.0,4.0,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.12937062937062938,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,0.14838709677419354,0.22727272727272727,6.0,2.0,4.0,2.0,3.0,37.0,115.0,7.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,7.0,6.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,,4.0,5.0,0.5714285714285714,1.0,,,0.75,False,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23366.399999999998,389,-33.0,786,813,270,243,94.0,1599,18.0,24.0,4.0,10.0,10.0,5.0,8.0,17.0,35.0,56.0,78.0,11.0,159.0,903,6.0,2.0,11.0,15.0,20.0,2.0,56.0,48.0,4.0,10.0,1.0,26.0,7.0,4.0,,13.0,4.0,37,11.0,48,8.0,6.0,4.0,1.0,14.0,18.0,31.0,,12.0,,16.0,1.0,56.0,270,1.0,0.6857142857142857,0.75,0.625,0.75,0.5522388059701493,0.6,0.5638297872340425,0.5,0.6086956521739131,0.582089552238806,17.337807606263983,0.2857142857142857,0.2,,0.07428571428571429,0.02531645569620253,0.03553299492385787,0.08847184986595175,0.030985915492957747,0.036585365853658534,0.045454545454545456,0.07692307692307693,0.07368421052631578,0.1791044776119403,0.75,0.8571428571428571,0.7222222222222222,0.05970149253731343,0.625,0.625,0.8,0.12686567164179105,0.4,0.2222222222222222,1.0,0.7611940298507462,0.534589552238806,0.6002285714285714,0.5422711111111111,0.06918238993710692,0.3522012578616352,6.68214285714286,25.973076923076917,0.3435114503816794,3.0,12.0,24.0,3.0,22.0,6.0,7.0,6.0,5.0,3.0,,20.0,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,8.0,7.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.125,0.125,0.16666666666666666,0.10101010101010101,0.022222222222222223,,,0.07142857142857142,0.08088235294117647,0.14516129032258066,0.015625,0.5,0.1791044776119403,0.5,0.6,0.5833333333333334,0.75,,0.05714285714285714,0.12903225806451613,5.0,,2.0,1.0,6.0,21.0,61.0,2.0,7.0,19.0,26.0,1.0,4.0,8.0,25.0,75.0,3.0,61.0,21.0,2.0,1.0,2.0,1.0,1.0,,,,0.9615384615384616,0.3333333333333333,0.25,0.32,0.3333333333333333,0.02564102564102564,,0.03278688524590164,0.29411764705882354,0.29411764705882354,1.0,0.4552238805970149,0.3442622950819672,0.3559322033898305,0.9523809523809523,0.2,,,0.2,0.13333333333333333,0.16666666666666666,0.4222222222222222,0.3684210526315789,0.3442622950819672,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15834.300000000001,264,4.0,539,555,214,169,50.0,1094,4.0,6.0,,1.0,1.0,3.0,8.0,6.0,24.0,49.0,60.0,4.0,124.0,637,3.0,,7.0,9.0,18.0,3.0,69.0,12.0,16.0,24.0,12.0,56.0,1.0,,,4.0,,15,1.0,16,8.0,4.0,12.0,8.0,16.0,13.0,21.0,,12.0,,7.0,1.0,69.0,214,1.0,0.25,0.25,0.4897959183673469,0.5,0.5504587155963303,0.7021276595744681,0.5535714285714286,0.4375,0.7040816326530612,0.5504587155963303,21.297836938435942,0.75,,,0.042105263157894736,,0.009345794392523364,0.06382978723404255,0.004739336492890996,,0.011363636363636364,0.06060606060606061,,0.05504587155963303,0.6666666666666666,0.8,0.25,0.07339449541284404,0.375,0.375,,0.05504587155963303,,0.02127659574468085,1.0,0.6055045871559633,0.48890779816513763,0.4909,0.4933478723404256,0.056451612903225805,0.5564516129032258,10.077551020408164,26.646666666666658,0.3970315398886827,,17.0,35.0,2.0,36.0,,5.0,8.0,4.0,1.0,3.0,11.0,,4.0,4.0,4.0,,,6.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.4375,0.10204081632653061,0.16666666666666666,0.11428571428571428,0.07857142857142857,,,,0.15384615384615385,0.0673076923076923,0.1111111111111111,,1.0,0.3211009174311927,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,0.02702702702702703,0.058823529411764705,,,1.0,,3.0,24.0,54.0,4.0,16.0,26.0,24.0,1.0,5.0,16.0,29.0,45.0,27.0,54.0,24.0,,4.0,,1.0,,2.0,,,0.625,0.4,0.2,0.5517241379310345,0.4,,,,,,,0.4954128440366973,0.4444444444444444,0.4444444444444444,0.625,0.125,,,0.5,0.06382978723404255,,0.5531914893617021,0.6153846153846154,0.4444444444444444,,,1.0,2.0,0.25,,,,1.0,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,46157.00000000001,769,43.0,1589,1588,320,323,180.0,3177,21.0,29.0,7.0,3.0,3.0,3.0,5.0,39.0,40.0,69.0,138.0,47.0,247.0,1818,9.0,3.0,27.0,5.0,6.0,21.0,52.0,42.0,62.0,83.0,41.0,187.0,14.0,4.0,1.0,26.0,2.0,66,19.0,85,40.0,31.0,32.0,21.0,50.0,35.0,73.0,2.0,62.0,4.0,51.0,10.0,52.0,318,10.0,0.525,0.5675675675675675,0.5797101449275363,0.8333333333333334,0.4830917874396135,0.6458333333333334,0.5346320346320347,0.5625,0.7428571428571429,0.6666666666666666,15.68080357142857,0.64,0.046511627906976744,0.02631578947368421,0.07951070336391437,0.012944983818770227,0.03804347826086957,0.08876560332871013,0.026587887740029542,0.011428571428571429,0.028268551236749116,0.08695652173913043,0.03954802259887006,0.14009661835748793,0.7241379310344828,0.75,0.5714285714285714,0.024154589371980676,0.6,0.6,1.0,0.18840579710144928,0.3181818181818182,0.125,1.0,0.8067632850241546,0.5430304347826088,0.54306,0.5206583333333333,0.10931174089068826,0.21052631578947367,6.420289855072465,25.29855072463768,0.2013845185651353,6.0,16.0,35.0,6.0,38.0,6.0,4.0,21.0,15.0,16.0,5.0,38.0,5.0,9.0,18.0,11.0,1.0,3.0,13.0,5.0,2.0,15.0,9.0,5.0,4.0,10.0,5.0,,2.0,0.6666666666666666,0.5454545454545454,0.057971014492753624,0.034482758620689655,0.08571428571428572,0.09644670050761421,,0.03278688524590164,0.07058823529411765,0.1896551724137931,0.09782608695652174,0.09322033898305085,0.04201680672268908,0.5,0.16908212560386474,0.45714285714285713,0.5,0.375,0.8571428571428571,0.3333333333333333,0.06818181818181818,0.18292682926829268,15.0,2.0,4.0,2.0,3.0,25.0,99.0,9.0,5.0,15.0,40.0,4.0,13.0,7.0,18.0,105.0,15.0,99.0,25.0,2.0,6.0,8.0,,12.0,9.0,,1.0,0.875,0.2898550724637681,0.3076923076923077,0.3888888888888889,0.2898550724637681,0.014492753623188406,,0.020202020202020204,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4782608695652174,0.25252525252525254,0.25773195876288657,0.84,0.18181818181818182,0.5,0.5,0.4090909090909091,0.125,0.6666666666666666,0.625,0.3333333333333333,0.25252525252525254,,,2.0,,0.2222222222222222,1.0,1.0,,0.5,False,,,,,
