EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6135.1,102,-1.0,206,209,67,59,27,415,8.0,12.0,3.0,4.0,,,,13.0,18.0,,37.0,253,4.0,5.0,13.0,18.0,7.0,10.0,18,13.0,31,2.0,2.0,,,3.0,5.0,11.0,1.0,13.0,67,0.6923076923076923,0.9,0.7222222222222222,0.8,0.7222222222222222,0.8,0.74,0.8125,,11.618257261410788,,0.18518518518518517,0.1794871794871795,0.18181818181818182,0.13978494623655913,0.18181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.8,0.75,0.6666666666666666,0.5837166666666667,0.67314,0.35135135135135137,2.711111111111111,,0.32524271844660196,2.0,4.0,5.0,6.0,11.0,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,6.0,8.0,,1.0,,3.0,,,,,3.0,17.0,18.0,4.0,8.0,3.0,5.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.5,0.5,0.5833333333333334,0.05555555555555555,,0.16666666666666666,,0.17777777777777778,0.1111111111111111,0.15384615384615385,0.25,0.11627906976744186,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.18421052631578946,0.14285714285714285,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.6666666666666666,0.5,,0.528575,0.36363636363636365,0.36363636363636365,0.1891891891891892,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7310.2,122,-7.0,244,251,59,52,37,495,5.0,9.0,1.0,4.0,,1.0,11.0,9.0,19.0,18.0,44.0,311,1.0,6.0,6.0,16.0,3.0,6.0,9,6.0,15,10.0,6.0,5.0,3.0,5.0,6.0,12.0,1.0,6.0,59,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.4864864864864865,0.25,0.5238095238095238,0.2727272727272727,0.4864864864864865,16.20689655172414,1.0,0.0967741935483871,0.05357142857142857,0.07894736842105263,0.05084745762711865,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.5555555555555556,0.625,0.8,0.02702702702702703,,,,0.2972972972972973,0.4,0.25,0.7297297297297297,0.5595797297297297,0.615225,0.13636363636363635,5.7368421052631575,24.616666666666667,0.24180327868852458,1.0,2.0,4.0,9.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,3.0,,13.0,3.0,3.0,,2.0,4.0,,2.0,,,3.0,,10.0,11.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.9166666666666666,0.8125,0.05263157894736842,0.1111111111111111,,,0.057692307692307696,0.04838709677419355,0.1,,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.515,0.14285714285714285,0.25,0.29545454545454547,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3,,0.1,1.0,0.42857142857142855,,2.0,,2.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10.0,35,37,17,9,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,1.0,1.0,,,,1.0,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,702.0,12,5.0,24,24,8,1,6,48,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,21,,1.0,2.0,,1.0,1.0,2,2.0,4,,,,,2.0,1.0,3.0,,2.0,8,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,20.0,,0.125,0.2,0.1,0.15384615384615385,,0.2,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.5667666666666666,0.5572,0.5,2.6500000000000004,23.2,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.125,,1.0,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,,0.547,,,0.5,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9396.2,157,55.0,316,320,114,105,47,636,1.0,5.0,,,,,2.0,4.0,11.0,12.0,25.0,328,,,10.0,8.0,1.0,13.0,18,6.0,24,3.0,2.0,3.0,3.0,5.0,10.0,19.0,4.0,10.0,111,1.0,1.0,0.36363636363636365,,0.3695652173913043,0.6,0.44642857142857145,0.7142857142857143,0.5217391304347826,9.01639344262295,0.6,0.18840579710144928,0.015151515151515152,0.11888111888111888,0.04411764705882353,0.030303030303030304,0.36363636363636365,0.21739130434782608,0.2,0.5,1.0,,,,,0.08695652173913043,,,0.7391304347826086,0.5238586956521739,0.52956,0.4,4.654545454545454,25.558333333333334,0.36075949367088606,,1.0,3.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,9.0,11.0,8.0,1.0,1.0,,31.0,5.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,11.0,10.0,,5.0,,5.0,4.0,1.0,5.0,4.0,,5.0,,,0.375,0.375,0.36363636363636365,0.6,0.16666666666666666,0.16666666666666666,0.05405405405405406,0.07142857142857142,,,0.07017543859649122,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.05263157894736842,0.058823529411764705,0.08333333333333333,0.8,0.2608695652173913,0.5,0.6,1.0,0.25,,,0.49035,0.17857142857142858,0.3125,0.12,,,,,,3.0,10.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,10.0,3.0,,1.0,,,,,1.0,,1.0,0.25,0.5,0.4,0.25,,,,,,,0.43478260869565216,0.3,0.3,1.0,,,,,,1.0,0.4,0.3,,,,2.0,,0.5,1.0,0.5,,,,1.0,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23053.200000000004,384,-20.0,778,788,248,228,100,1566,22.0,42.0,7.0,12.0,,1.0,30.0,23.0,48.0,30.0,99.0,919,8.0,13.0,28.0,24.0,16.0,28.0,73,36.0,109,20.0,15.0,15.0,5.0,27.0,18.0,38.0,3.0,28.0,248,0.5217391304347826,0.6666666666666666,0.4791666666666667,0.6153846153846154,0.5256410256410257,0.5277777777777778,0.5561797752808989,0.5833333333333334,0.38461538461538464,12.707182320441987,0.5555555555555556,0.17721518987341772,0.10062893081761007,0.19533527696793002,0.09912536443148688,0.06060606060606061,0.16666666666666666,0.5384615384615384,0.5238095238095238,0.6285714285714286,0.5,0.01282051282051282,,,,0.38461538461538464,0.6666666666666666,0.5833333333333334,0.9230769230769231,0.6108205128205128,0.6456222222222222,0.2828282828282828,2.4125,23.473333333333333,0.31876606683804626,8.0,16.0,1.0,5.0,17.0,8.0,17.0,24.0,22.0,10.0,10.0,17.0,10.0,27.0,7.0,10.0,5.0,2.0,64.0,18.0,39.0,6.0,1.0,5.0,12.0,10.0,,2.0,10.0,2.0,21.0,23.0,1.0,7.0,5.0,6.0,4.0,2.0,6.0,3.0,,4.0,4.0,0.47058823529411764,0.475,0.5217391304347826,0.20833333333333334,0.16666666666666666,0.6,0.2857142857142857,0.21081081081081082,0.09782608695652174,0.1694915254237288,0.058823529411764705,0.08208955223880597,0.14,0.17647058823529413,0.2,0.22058823529411764,0.1836734693877551,0.030303030303030304,0.5,0.0641025641025641,0.2,0.5,1.0,0.8,0.5,0.375,0.59865,0.08333333333333333,0.12962962962962962,0.24242424242424243,12.0,1.0,3.0,1.0,5.0,,,,,12.0,1.0,3.0,1.0,5.0,9.0,33.0,3.0,,,,3.0,5.0,2.0,,4.0,2.0,,0.9166666666666666,0.4,0.3333333333333333,0.2,0.4,,,,0.4,0.4,0.9166666666666666,,,,,0.15,0.3333333333333333,1.0,0.2777777777777778,0.2,,,,,5.0,,,1.0,,,,,,,,,False,2.0,1.0,0.07692307692307693,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35130.2,586,-29.0,1202,1212,235,226,127,2414,76.0,95.0,14.0,19.0,10.0,16.0,,130.0,186.0,,274.0,1437,22.0,33.0,49.0,208.0,35.0,41.0,111,56.0,167,17.0,13.0,20.0,6.0,36.0,36.0,53.0,3.0,49.0,235,0.8,0.9719626168224299,0.6989247311827957,0.6666666666666666,0.6989247311827957,0.6666666666666666,0.6989795918367347,0.6621621621621622,,17.02127659574468,0.5555555555555556,0.15953307392996108,0.1346153846153846,0.17863720073664824,0.1095890410958904,0.13076923076923078,0.1566265060240964,0.510752688172043,0.8,0.8539325842696629,0.7236842105263158,0.08602150537634409,0.625,0.625,1.0,,0.5757575757575758,0.7368421052631579,0.510752688172043,0.5491182795698925,0.5677484848484848,0.17883211678832117,5.716129032258065,,0.19550748752079866,23.0,31.0,44.0,75.0,14.0,29.0,39.0,61.0,52.0,46.0,10.0,10.0,8.0,18.0,6.0,4.0,4.0,2.0,44.0,21.0,56.0,14.0,6.0,4.0,16.0,14.0,2.0,2.0,8.0,5.0,24.0,24.0,4.0,10.0,4.0,18.0,8.0,10.0,18.0,10.0,,,4.0,0.7435897435897436,0.7435897435897436,0.7439024390243902,0.053763440860215055,0.06315789473684211,0.05333333333333334,0.5,0.1958041958041958,0.08366533864541832,0.18666666666666668,0.07272727272727272,0.07894736842105263,0.09836065573770492,0.16279069767441862,0.15555555555555556,0.18181818181818182,0.23376623376623376,0.13043478260869565,0.5555555555555556,0.4032258064516129,0.5866666666666667,0.6197183098591549,0.8863636363636364,0.7948717948717948,0.7419354838709677,0.17391304347826086,0.5930519999999999,0.052083333333333336,0.052083333333333336,0.22262773722627738,,,,,,,,,,,,,,,5.0,,,,,,2.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,2.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,418.0,1406,26.0,41.0,119.0,60.0,3.0,33.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,117.0,307,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.11418685121107267,0.011904761904761904,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.06896551724137931,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5160984375000001,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,4.0,40.0,71.0,105.0,4.0,7.0,35.0,124.0,4.0,7.0,75.0,30.0,105.0,21.0,42.0,28.0,5.0,240.0,9.0,37.0,2.0,,6.0,20.0,14.0,,1.0,15.0,5.0,91.0,123.0,14.0,40.0,17.0,4.0,1.0,3.0,5.0,4.0,,3.0,15.0,0.5714285714285714,0.7222222222222222,0.7954545454545454,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.08,0.12937062937062938,0.033210332103321034,0.02564102564102564,,0.02926829268292683,0.045454545454545456,0.1437908496732026,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.2222222222222222,0.75,,0.5651555555555556,0.14838709677419354,0.22727272727272727,0.08373205741626795,6.0,2.0,4.0,2.0,3.0,37.0,115.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,43.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,3.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,9.0,6.0,7.0,,0.3888888888888889,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19278.899999999998,321,-53.0,650,670,236,198,78,1320,14.0,18.0,9.0,9.0,4.0,7.0,15.0,29.0,47.0,61.0,132.0,767,13.0,18.0,52.0,40.0,4.0,11.0,31,10.0,41,7.0,6.0,3.0,1.0,9.0,14.0,24.0,,52.0,236,0.6896551724137931,0.7407407407407407,0.6170212765957447,0.7222222222222222,0.5601851851851852,0.6578947368421053,0.5739130434782609,0.6666666666666666,0.5648148148148148,16.756756756756754,0.3333333333333333,0.0738255033557047,0.030534351145038167,0.09032258064516129,0.034482758620689655,0.04411764705882353,0.08163265306122448,0.16666666666666666,0.7777777777777778,0.875,0.7857142857142857,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.75,0.1388888888888889,0.23684210526315788,1.0,0.7314814814814815,0.5326935185185185,0.5497907894736841,0.3939393939393939,7.006382978723406,25.87377049180328,0.3630769230769231,2.0,3.0,11.0,22.0,11.0,2.0,5.0,9.0,18.0,4.0,6.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,6.0,17.0,3.0,1.0,1.0,6.0,2.0,,,1.0,2.0,11.0,16.0,2.0,8.0,1.0,7.0,4.0,2.0,8.0,4.0,,1.0,1.0,0.4,0.3888888888888889,0.45,0.1276595744680851,0.1111111111111111,0.18181818181818182,0.1875,0.10559006211180125,0.03773584905660377,0.02564102564102564,,0.04838709677419355,,0.06578947368421052,0.08333333333333333,0.07964601769911504,0.16666666666666666,0.0196078431372549,0.5,0.2037037037037037,0.5,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.07017543859649122,0.1509433962264151,0.06818181818181818,4.0,,2.0,1.0,5.0,17.0,46.0,7.0,15.0,21.0,1.0,4.0,8.0,20.0,2.0,60.0,3.0,46.0,17.0,1.0,1.0,1.0,1.0,,,,,0.9523809523809523,0.3442622950819672,0.25,0.4,0.3442622950819672,0.01639344262295082,,0.021739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.42592592592592593,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.2222222222222222,,,0.13157894736842105,0.2,0.39473684210526316,0.4666666666666667,0.3695652173913043,,2.0,,2.0,,0.2222222222222222,1.0,0.5,1.0,1.0,1.0,1.0,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41434.5,691,27.0,1437,1434,420,366,163,2871,46.0,50.0,12.0,13.0,27.0,63.0,11.0,132.0,236.0,197.0,628.0,1689,34.0,63.0,213.0,44.0,11.0,57.0,140,16.0,156,34.0,22.0,62.0,46.0,79.0,19.0,49.0,3.0,212.0,416,0.16666666666666666,0.1732283464566929,0.559322033898305,0.5396825396825397,0.523094688221709,0.5282258064516129,0.5975143403441683,0.6385542168674698,0.45496535796766746,36.977886977886975,0.7848101265822784,0.1875,0.03942652329749104,0.20249221183800623,0.024,0.05442176870748299,0.1375,0.11547344110854503,0.92,0.9387755102040817,0.17391304347826086,0.14549653579676675,0.42857142857142855,0.45,0.1111111111111111,0.025404157043879907,0.10483870967741936,0.9230769230769231,0.5704387990762124,0.5001655092592591,0.4836386178861788,0.339171974522293,10.195762711864408,26.879695431472083,0.29227557411273486,6.0,6.0,59.0,123.0,175.0,9.0,20.0,51.0,220.0,10.0,8.0,107.0,48.0,155.0,31.0,72.0,29.0,6.0,358.0,4.0,73.0,10.0,10.0,12.0,17.0,16.0,2.0,5.0,26.0,1.0,170.0,219.0,27.0,90.0,19.0,11.0,4.0,7.0,12.0,8.0,,7.0,18.0,0.45,0.38571428571428573,0.5434782608695652,0.03389830508474576,0.02,0.032520325203252036,0.2631578947368421,0.21597633136094674,0.011560693641618497,,0.046875,0.007575757575757576,0.024390243902439025,0.17365269461077845,0.2982456140350877,0.22950819672131148,0.18085106382978725,0.04424778761061947,0.6666666666666666,0.2840646651270208,0.4796747967479675,0.4957983193277311,0.1864406779661017,0.17142857142857143,1.0,0.16666666666666666,0.49011521739130437,0.19642857142857142,0.3010033444816054,0.08121019108280254,2.0,,2.0,2.0,6.0,61.0,186.0,19.0,55.0,63.0,3.0,15.0,21.0,61.0,82.0,75.0,114.0,186.0,61.0,3.0,17.0,8.0,1.0,7.0,5.0,6.0,9.0,0.3968253968253968,0.3197969543147208,0.2,0.3442622950819672,0.3197969543147208,0.015228426395939087,0.047619047619047616,0.016129032258064516,0.18181818181818182,0.18181818181818182,1.0,0.4295612009237875,0.3279569892473118,0.3333333333333333,0.3770491803278688,0.05714285714285714,,,0.04838709677419355,0.3333333333333333,0.4435483870967742,0.34545454545454546,0.3279569892473118,0.04390243902439024,24.0,3.0,13.0,,0.37142857142857144,3.0,0.23076923076923078,,1.0,1.0,1.0,4.0,False,1.0,,0.029411764705882353,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,265.0,1751,18.0,32.0,63.0,104.0,10.0,29.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,63.0,355,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.09090909090909091,0.03333333333333333,0.09375,0.028616852146263912,0.02027027027027027,0.08080808080808081,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5186490196078433,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,7.0,14.0,34.0,21.0,7.0,14.0,37.0,32.0,6.0,8.0,11.0,9.0,20.0,7.0,5.0,4.0,2.0,49.0,8.0,34.0,2.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,20.0,29.0,1.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,1.0,0.5,0.725,0.74,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.05714285714285714,0.09631728045325778,0.0243161094224924,0.06818181818181818,0.015625,0.01984126984126984,0.03896103896103896,0.09090909090909091,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.35,0.42857142857142855,0.3333333333333333,0.5199423076923078,0.06363636363636363,0.10218978102189781,0.13962264150943396,21.0,1.0,2.0,5.0,9.0,15.0,37.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,3.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,8.0,,4.0,,0.2,4.0,1.0,,,,1.0,2.0,False,1.0,1.0,0.02857142857142857,,,,
