EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6135.1,102,-1.0,206,209,67,59,27,415,8.0,12.0,3.0,4.0,,,,13.0,18.0,,37.0,253,4.0,5.0,13.0,18.0,7.0,10.0,18,13.0,31,2.0,2.0,,,3.0,5.0,11.0,1.0,13.0,67,0.6923076923076923,0.9,0.7222222222222222,0.8,0.7222222222222222,0.8,0.74,0.8125,,11.618257261410788,,0.18518518518518517,0.1794871794871795,0.18181818181818182,0.13978494623655913,0.18181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.8,0.75,0.6666666666666666,0.5837166666666667,0.67314,0.35135135135135137,2.711111111111111,,0.32524271844660196,2.0,4.0,5.0,6.0,11.0,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,6.0,8.0,,1.0,,3.0,,,,,3.0,17.0,18.0,4.0,8.0,3.0,5.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.5,0.5,0.5833333333333334,0.05555555555555555,,0.16666666666666666,,0.17777777777777778,0.1111111111111111,0.15384615384615385,0.25,0.11627906976744186,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.18421052631578946,0.14285714285714285,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.6666666666666666,0.5,,0.528575,0.36363636363636365,0.36363636363636365,0.1891891891891892,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7310.2,122,-7.0,244,251,59,52,37,495,5.0,9.0,1.0,4.0,,1.0,11.0,9.0,19.0,18.0,44.0,311,1.0,6.0,6.0,16.0,3.0,6.0,9,6.0,15,10.0,6.0,5.0,3.0,5.0,6.0,12.0,1.0,6.0,59,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.4864864864864865,0.25,0.5238095238095238,0.2727272727272727,0.4864864864864865,16.20689655172414,1.0,0.0967741935483871,0.05357142857142857,0.07894736842105263,0.05084745762711865,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.5555555555555556,0.625,0.8,0.02702702702702703,,,,0.2972972972972973,0.4,0.25,0.7297297297297297,0.5595797297297297,0.615225,0.13636363636363635,5.7368421052631575,24.616666666666667,0.24180327868852458,1.0,2.0,4.0,9.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,3.0,,13.0,3.0,3.0,,2.0,4.0,,2.0,,,3.0,,10.0,11.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.9166666666666666,0.8125,0.05263157894736842,0.1111111111111111,,,0.057692307692307696,0.04838709677419355,0.1,,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.515,0.14285714285714285,0.25,0.29545454545454547,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3,,0.1,1.0,0.42857142857142855,,2.0,,2.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10.0,35,37,17,9,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,1.0,1.0,,,,1.0,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,702.0,12,5.0,24,24,8,1,6,48,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,21,,1.0,2.0,,1.0,1.0,2,2.0,4,,,,,2.0,1.0,3.0,,2.0,8,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,20.0,,0.125,0.2,0.1,0.15384615384615385,,0.2,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.5667666666666666,0.5572,0.5,2.6500000000000004,23.2,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.125,,1.0,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,,0.547,,,0.5,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9903.199999999999,165,51.0,334,339,121,117,48,673,1.0,5.0,,,,,2.0,4.0,11.0,14.0,25.0,347,,,10.0,8.0,1.0,13.0,19,6.0,25,3.0,2.0,4.0,4.0,6.0,10.0,19.0,4.0,10.0,118,1.0,1.0,0.36363636363636365,,0.34,0.6,0.4166666666666667,0.7142857142857143,0.56,9.35064935064935,0.6666666666666666,0.18055555555555555,0.014492753623188406,0.12,0.04195804195804196,0.02857142857142857,0.36363636363636365,0.2,0.2,0.5,1.0,,,,,0.08,,,0.76,0.523356,0.52956,0.4,4.654545454545454,25.692857142857143,0.36227544910179643,,1.0,3.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,9.0,11.0,8.0,1.0,1.0,,31.0,5.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,11.0,10.0,,5.0,,5.0,4.0,1.0,5.0,4.0,,5.0,,,0.375,0.375,0.36363636363636365,0.6,0.16666666666666666,0.14285714285714285,0.0641025641025641,0.06756756756756757,,,0.06557377049180328,0.07692307692307693,0.10810810810810811,0.07692307692307693,0.05,0.1111111111111111,0.07142857142857142,0.8,0.24,0.5,0.6,1.0,0.25,,,0.49035,0.16666666666666666,0.3125,0.12,,,,,,3.0,12.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,12.0,3.0,,1.0,,,,,1.0,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.48,0.25,0.25,1.0,,,,,,1.0,0.4,0.25,,,,2.0,,0.5,1.0,0.5,,,,1.0,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24699.2,412,-37.0,837,845,278,259,112,1682,23.0,43.0,7.0,12.0,,1.0,32.0,24.0,49.0,32.0,107.0,1001,8.0,13.0,34.0,26.0,17.0,31.0,77,40.0,117,20.0,15.0,16.0,6.0,28.0,22.0,42.0,3.0,34.0,278,0.5416666666666666,0.6842105263157895,0.4897959183673469,0.6153846153846154,0.5555555555555556,0.625,0.5815217391304348,0.6538461538461539,0.3950617283950617,12.205128205128204,0.5714285714285714,0.18674698795180722,0.10059171597633136,0.19607843137254902,0.10326086956521739,0.0684931506849315,0.19607843137254902,0.5308641975308642,0.5348837209302325,0.6388888888888888,0.5217391304347826,0.012345679012345678,,,,0.3950617283950617,0.6,0.5833333333333334,0.9259259259259259,0.610630864197531,0.63959,0.3177570093457944,2.408163265306123,23.496875,0.3321385902031063,8.0,16.0,1.0,5.0,17.0,8.0,17.0,24.0,22.0,10.0,10.0,18.0,10.0,28.0,7.0,10.0,6.0,2.0,66.0,21.0,39.0,7.0,1.0,5.0,12.0,10.0,,3.0,10.0,2.0,24.0,23.0,1.0,7.0,5.0,6.0,4.0,2.0,6.0,3.0,,4.0,4.0,0.47058823529411764,0.475,0.5217391304347826,0.20408163265306123,0.16279069767441862,0.6,0.3181818181818182,0.20418848167539266,0.10552763819095477,0.16666666666666666,0.05555555555555555,0.09722222222222222,0.12727272727272726,0.1797752808988764,0.19230769230769232,0.21428571428571427,0.17647058823529413,0.030303030303030304,0.5,0.06172839506172839,0.2,0.5,1.0,0.8,0.5,0.375,0.59865,0.08045977011494253,0.12727272727272726,0.22429906542056074,14.0,1.0,3.0,3.0,7.0,,,,,14.0,1.0,3.0,3.0,7.0,9.0,39.0,3.0,,,,3.0,5.0,2.0,,4.0,5.0,,0.9285714285714286,0.4375,0.3333333333333333,0.42857142857142855,0.4375,,,,0.4375,0.4375,0.9285714285714286,,,,,0.15,0.3333333333333333,1.0,0.35,0.42857142857142855,,,,,5.0,,,1.0,,,,,,,,,False,2.0,1.0,0.06896551724137931,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36676.200000000004,611,-38.0,1256,1266,239,233,133,2522,79.0,98.0,14.0,19.0,10.0,18.0,,135.0,194.0,,284.0,1502,22.0,33.0,49.0,218.0,35.0,41.0,113,56.0,169,18.0,14.0,20.0,6.0,37.0,39.0,58.0,3.0,49.0,239,0.8074074074074075,0.9732142857142857,0.6958762886597938,0.6666666666666666,0.6958762886597938,0.6666666666666666,0.696078431372549,0.6621621621621622,,16.936050597329587,0.5405405405405406,0.15471698113207547,0.13108614232209737,0.1771019677996422,0.10546139359698682,0.12686567164179105,0.15294117647058825,0.5051546391752577,0.8061224489795918,0.8586956521739131,0.7341772151898734,0.09278350515463918,0.5555555555555556,0.5555555555555556,1.0,,0.5757575757575758,0.7368421052631579,0.5051546391752577,0.5491587628865979,0.5677484848484848,0.17253521126760563,5.819587628865979,,0.19028662420382167,23.0,31.0,46.0,78.0,14.0,30.0,40.0,63.0,52.0,46.0,10.0,10.0,8.0,18.0,6.0,4.0,4.0,2.0,44.0,21.0,58.0,14.0,6.0,4.0,17.0,14.0,2.0,2.0,8.0,6.0,24.0,24.0,4.0,10.0,4.0,18.0,8.0,10.0,18.0,10.0,,,4.0,0.75,0.75,0.75,0.05154639175257732,0.061224489795918366,0.05128205128205128,0.4666666666666667,0.19727891156462585,0.07954545454545454,0.18666666666666668,0.06896551724137931,0.075,0.09375,0.15671641791044777,0.15217391304347827,0.1813953488372093,0.24050632911392406,0.12244897959183673,0.5555555555555556,0.4020618556701031,0.5897435897435898,0.6216216216216216,0.8913043478260869,0.775,0.7419354838709677,0.17391304347826086,0.5881653846153845,0.05,0.05,0.22183098591549297,,,,,,,,,,,,,,,5.0,,,,,,2.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,2.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,418.0,1406,26.0,41.0,119.0,60.0,3.0,33.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,117.0,307,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.11418685121107267,0.011904761904761904,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.06896551724137931,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5160984375000001,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,4.0,40.0,71.0,105.0,4.0,7.0,35.0,124.0,4.0,7.0,75.0,30.0,105.0,21.0,42.0,28.0,5.0,240.0,9.0,37.0,2.0,,6.0,20.0,14.0,,1.0,15.0,5.0,91.0,123.0,14.0,40.0,17.0,4.0,1.0,3.0,5.0,4.0,,3.0,15.0,0.5714285714285714,0.7222222222222222,0.7954545454545454,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.08,0.12937062937062938,0.033210332103321034,0.02564102564102564,,0.02926829268292683,0.045454545454545456,0.1437908496732026,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.2222222222222222,0.75,,0.5651555555555556,0.14838709677419354,0.22727272727272727,0.08373205741626795,6.0,2.0,4.0,2.0,3.0,37.0,115.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,43.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,3.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,9.0,6.0,7.0,,0.3888888888888889,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19527.899999999998,325,-49.0,658,680,236,207,79,1338,15.0,19.0,9.0,9.0,5.0,8.0,15.0,31.0,49.0,63.0,142.0,773,13.0,18.0,52.0,42.0,4.0,11.0,32,11.0,43,7.0,6.0,3.0,1.0,9.0,14.0,25.0,,52.0,236,0.6774193548387096,0.75,0.6326530612244898,0.7222222222222222,0.5848214285714286,0.6578947368421053,0.5966386554621849,0.6666666666666666,0.5625,17.089452603471294,0.3333333333333333,0.0728476821192053,0.030303030303030304,0.08917197452229299,0.03728813559322034,0.043478260869565216,0.08163265306122448,0.16964285714285715,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.07142857142857142,0.625,0.625,0.8,0.13392857142857142,0.23684210526315788,1.0,0.7321428571428571,0.5329745535714286,0.5497907894736841,0.36619718309859156,7.0265306122449,25.869841269841274,0.3586626139817629,3.0,4.0,11.0,22.0,11.0,3.0,6.0,11.0,20.0,6.0,6.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,7.0,17.0,4.0,1.0,1.0,6.0,2.0,,,1.0,2.0,11.0,16.0,2.0,8.0,1.0,7.0,4.0,2.0,8.0,4.0,,2.0,1.0,0.5,0.45,0.5,0.12244897959183673,0.10526315789473684,0.18181818181818182,0.23529411764705882,0.10429447852760736,0.04294478527607362,0.02564102564102564,,0.0546875,,0.0641025641025641,0.08333333333333333,0.0782608695652174,0.16666666666666666,0.0196078431372549,0.5,0.19642857142857142,0.5,0.6111111111111112,0.5454545454545454,0.4,0.75,,0.6002285714285714,0.06779661016949153,0.14545454545454545,0.07746478873239436,4.0,,2.0,1.0,5.0,19.0,48.0,7.0,15.0,23.0,1.0,4.0,8.0,20.0,2.0,66.0,3.0,48.0,19.0,1.0,1.0,1.0,1.0,,,,,0.9565217391304348,0.36507936507936506,0.25,0.4,0.36507936507936506,0.015873015873015872,,0.020833333333333332,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.2,,,0.13157894736842105,0.2,0.39473684210526316,0.4666666666666667,0.3958333333333333,,2.0,,2.0,,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43578.5,726,12.0,1514,1509,439,390,174,3023,47.0,51.0,13.0,14.0,27.0,64.0,13.0,138.0,247.0,208.0,658.0,1791,35.0,65.0,218.0,50.0,12.0,58.0,143,18.0,161,34.0,22.0,69.0,52.0,87.0,22.0,52.0,3.0,217.0,435,0.18115942028985507,0.18796992481203006,0.5587044534412956,0.5384615384615384,0.5208791208791209,0.5236220472440944,0.5945454545454546,0.6352941176470588,0.45714285714285713,37.12121212121212,0.7931034482758621,0.18412698412698414,0.041237113402061855,0.2015151515151515,0.024390243902439025,0.057692307692307696,0.13253012048192772,0.11208791208791209,0.9215686274509803,0.94,0.19148936170212766,0.14065934065934066,0.421875,0.4426229508196721,0.1111111111111111,0.02857142857142857,0.11023622047244094,0.9285714285714286,0.5692307692307692,0.5000693832599118,0.4834999999999999,0.331306990881459,10.202429149797572,26.90096153846154,0.2899603698811096,7.0,7.0,64.0,132.0,184.0,10.0,22.0,55.0,226.0,10.0,8.0,114.0,52.0,166.0,32.0,79.0,29.0,6.0,384.0,4.0,75.0,10.0,11.0,12.0,18.0,17.0,3.0,6.0,29.0,1.0,179.0,232.0,29.0,96.0,20.0,11.0,4.0,7.0,12.0,8.0,,7.0,19.0,0.45454545454545453,0.3815789473684211,0.5294117647058824,0.032388663967611336,0.0196078431372549,0.030303030303030304,0.24390243902439024,0.21739130434782608,0.010958904109589041,,0.04477611940298507,0.007220216606498195,0.022727272727272728,0.17341040462427745,0.288135593220339,0.23293172690763053,0.17708333333333334,0.04602510460251046,0.6666666666666666,0.29010989010989013,0.48484848484848486,0.5,0.203125,0.18421052631578946,1.0,0.2857142857142857,0.4881020833333334,0.19811320754716982,0.3057324840764331,0.08358662613981763,2.0,,3.0,2.0,6.0,64.0,195.0,19.0,56.0,66.0,3.0,16.0,21.0,62.0,85.0,81.0,117.0,195.0,64.0,3.0,20.0,8.0,1.0,7.0,5.0,6.0,9.0,0.4090909090909091,0.3173076923076923,0.1875,0.3387096774193548,0.3173076923076923,0.014423076923076924,0.046875,0.015384615384615385,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.3282051282051282,0.3333333333333333,0.390625,0.07894736842105263,,,0.047244094488188976,0.3333333333333333,0.4409448818897638,0.3392857142857143,0.3282051282051282,0.041666666666666664,26.0,4.0,13.0,,0.34210526315789475,3.0,0.23076923076923078,,1.0,1.0,1.0,4.0,False,2.0,,0.05405405405405406,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,265.0,1751,18.0,32.0,63.0,104.0,10.0,29.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,63.0,355,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.09090909090909091,0.03333333333333333,0.09375,0.028616852146263912,0.02027027027027027,0.08080808080808081,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5186490196078433,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,7.0,14.0,34.0,21.0,7.0,14.0,37.0,32.0,6.0,8.0,11.0,9.0,20.0,7.0,5.0,4.0,2.0,49.0,8.0,34.0,2.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,20.0,29.0,1.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,1.0,0.5,0.725,0.74,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.05714285714285714,0.09631728045325778,0.0243161094224924,0.06818181818181818,0.015625,0.01984126984126984,0.03896103896103896,0.09090909090909091,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.35,0.42857142857142855,0.3333333333333333,0.5199423076923078,0.06363636363636363,0.10218978102189781,0.13962264150943396,21.0,1.0,2.0,5.0,9.0,15.0,37.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,3.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,8.0,,4.0,,0.2,4.0,1.0,,,,1.0,2.0,False,1.0,1.0,0.02857142857142857,,,,
