EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13196.2,220,-12,451,452,138,108.0,55,903,26.0,32.0,10.0,9.0,11.0,,,,,,35.0,44.0,,,20.0,90.0,552,12.0,2.0,20.0,11.0,13.0,9.0,31.0,54.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,12.0,,15.0,15.0,,30,22.0,52,2.0,2.0,3.0,1.0,7.0,13.0,25.0,2.0,27.0,5.0,34.0,14.0,5.0,31.0,138,4.0,0.7714285714285715,0.9642857142857143,,,,0.7954545454545454,0.8461538461538461,0.7954545454545454,0.8461538461538461,0.7627118644067796,0.7692307692307693,0.775,,12.790697674418604,0.42857142857142855,,,0.13157894736842105,0.1348314606741573,0.14018691588785046,0.09259259259259259,0.13574660633484162,0.1116751269035533,0.13043478260869565,0.1,0.2222222222222222,0.08771929824561403,0.14606741573033707,0.7272727272727273,0.8125,0.8387096774193549,0.7692307692307693,,,,,,,,,,0.8333333333333334,0.8461538461538461,0.8181818181818182,0.7272727272727273,,0.6162590909090909,0.6145375,0.651,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.34444444444444444,2.7409090909090907,,0.30598669623059865,8.0,9.0,12.0,9.0,16.0,14.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,3.0,,5.0,0.75,0.75,0.045454545454545456,0.03125,0.08333333333333333,0.13333333333333333,0.15384615384615385,0.07142857142857142,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.375,0.2727272727272727,0.75,0.8181818181818182,0.7777777777777778,0.8,0.25,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13534.3,226,-15,465,473,118,100.0,56,938,10.0,17.0,4.0,2.0,6.0,,1.0,16.0,6.0,14.0,18.0,34.0,9.0,30.0,11.0,74.0,574,5.0,2.0,17.0,3.0,11.0,1.0,13.0,28.0,27.0,14.0,6.0,10.0,7.0,17.0,5.0,4.0,41.0,8.0,3.0,,7.0,12.0,1.0,20,11.0,31,14.0,9.0,11.0,8.0,13.0,7.0,16.0,1.0,14.0,1.0,14.0,8.0,,13.0,117,,0.7777777777777778,0.9333333333333333,1.0,0.3,0.3,0.5294117647058824,0.2727272727272727,0.4921875,0.35294117647058826,0.5285714285714286,0.7083333333333334,0.3611111111111111,0.46875,15.572232645403377,0.8461538461538461,0.08333333333333333,,0.10909090909090909,0.02830188679245283,0.06422018348623854,0.07547169811320754,0.0867579908675799,0.05188679245283019,0.02,0.09333333333333334,0.08695652173913043,0.14285714285714285,0.03529411764705882,0.265625,0.5882352941176471,0.6666666666666666,0.8,0.015625,,,,0.25,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35294117647058826,0.3333333333333333,0.734375,0.42857142857142855,0.5572664062499999,0.515,0.5846176470588234,0.11428571428571428,0.2,0.22972972972972974,0.17567567567567569,4.938235294117648,24.680000000000003,0.2537634408602151,2.0,8.0,16.0,3.0,8.0,6.0,3.0,6.0,,2.0,5.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6,0.75,0.08823529411764706,0.11764705882352941,0.0625,0.05714285714285714,,0.03225806451612903,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.6,0.25,0.5,0.5333333333333333,0.75,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,,,2.0,1.0,,,,,,0.6,0.3333333333333333,,,,,0.1875,0.1875,1.0,0.2,0.5,1.0,0.3,0.23529411764705882,,0.11764705882352941,1.0,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2027.0,34,1,66,68,6,4.0,6,134,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,68,1.0,,,,,,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,6,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,,0.5,12.0,,,,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.05,0.07894736842105263,0.06896551724137931,0.3333333333333333,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,0.75,0.5,0.5304687499999999,0.5052,0.49245,,,,,7.425000000000001,24.6,0.09090909090909091,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,421.0,7,-1,14,12,5,,1,26,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7691.799999999999,128,-10,266,268,77,50.0,33,534,7.0,13.0,1.0,2.0,5.0,,,11.0,,,9.0,16.0,2.0,11.0,4.0,28.0,312,2.0,,2.0,3.0,6.0,4.0,10.0,14.0,6.0,,,8.0,4.0,12.0,4.0,6.0,28.0,3.0,5.0,1.0,11.0,12.0,1.0,24,9.0,33,6.0,6.0,,,3.0,5.0,11.0,,6.0,3.0,8.0,,4.0,10.0,76,4.0,0.7777777777777778,0.875,1.0,0.18181818181818182,0.18181818181818182,0.5625,0.5,0.4444444444444444,0.375,0.45161290322580644,0.3333333333333333,0.4166666666666667,0.4074074074074074,11.221122112211221,,0.3333333333333333,0.08333333333333333,0.18461538461538463,0.09803921568627451,0.16923076923076924,0.043478260869565216,0.17692307692307693,0.06666666666666667,0.08333333333333333,0.045454545454545456,0.13043478260869565,0.28125,0.1,0.48148148148148145,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4074074074074074,,,,,0.3333333333333333,0.625,0.4,0.8888888888888888,,0.5778314814814816,0.47050000000000003,0.5906875,,,0.07142857142857142,0.35714285714285715,2.65625,23.527272727272724,0.2894736842105263,1.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.06666666666666667,0.16666666666666666,0.04,,0.4,0.07692307692307693,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,0.25,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11438.199999999999,191,36,382,390,137,121.0,52,772,3.0,9.0,3.0,1.0,1.0,,,2.0,3.0,12.0,7.0,17.0,3.0,14.0,8.0,31.0,420,4.0,,3.0,2.0,2.0,4.0,14.0,14.0,9.0,12.0,3.0,2.0,10.0,12.0,9.0,1.0,34.0,6.0,3.0,,5.0,14.0,1.0,20,9.0,29,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,5.0,,14.0,134,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.4117647058823529,1.0,0.3709677419354839,0.7142857142857143,0.4305555555555556,0.25,0.7777777777777778,0.45161290322580644,9.589041095890412,0.6666666666666666,0.14285714285714285,,0.18181818181818182,0.037037037037037035,0.056179775280898875,0.07058823529411765,0.1144578313253012,0.05421686746987952,0.04878048780487805,0.07142857142857142,0.3333333333333333,0.1282051282051282,0.04477611940298507,0.2903225806451613,0.3333333333333333,0.5,1.0,,,,,0.06451612903225806,0.3870967741935484,0.25,0.25,1.0,0.5,0.14285714285714285,1.0,0.7419354838709677,0.25,0.5282677419354839,0.59895,0.5221,0.1388888888888889,0.22727272727272727,0.0967741935483871,0.45161290322580644,4.070588235294117,25.692857142857143,0.3586387434554974,,4.0,8.0,,,,4.0,1.0,,2.0,1.0,2.0,,,,3.0,2.0,,5.0,,,4.0,1.0,5.0,4.0,,5.0,,0.25,0.23529411764705882,0.3333333333333333,0.125,0.043478260869565216,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.11764705882352941,0.8,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,,,,,2.0,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,,,,1.0,,,0.5,0.4,,,,,,,,,,,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,,0.5,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36465.3,608,-5,1236,1243,381,352.0,166,2479,40.0,63.0,23.0,11.0,17.0,,1.0,50.0,,2.0,44.0,74.0,18.0,52.0,19.0,161.0,1440,25.0,7.0,41.0,12.0,18.0,10.0,46.0,50.0,51.0,2.0,,26.0,14.0,40.0,11.0,13.0,94.0,29.0,21.0,2.0,56.0,43.0,8.0,107,52.0,159,30.0,22.0,21.0,9.0,36.0,30.0,60.0,6.0,30.0,5.0,27.0,8.0,6.0,46.0,381,5.0,0.5681818181818182,0.6756756756756757,0.9444444444444444,0.34615384615384615,0.34615384615384615,0.5945945945945946,0.6666666666666666,0.5634920634920635,0.5625,0.579136690647482,0.6029411764705882,0.5897435897435898,0.4126984126984127,12.100139082058414,0.5833333333333334,0.25806451612903225,0.05405405405405406,0.16731517509727625,0.08015267175572519,0.19649122807017544,0.09830508474576272,0.18265682656826568,0.08976660682226212,0.0546875,0.09569377990430622,0.15853658536585366,0.17037037037037037,0.2048780487804878,0.5,0.6349206349206349,0.7272727272727273,0.525,0.007936507936507936,,,,0.3968253968253968,0.015873015873015872,,,,0.7931034482758621,0.53125,0.6470588235294118,0.9126984126984127,,0.6195960317460318,0.6180125000000001,0.6296937500000002,0.06015037593984962,0.09876543209876543,0.2546583850931677,0.2857142857142857,2.351351351351351,23.58653846153846,0.308252427184466,13.0,4.0,10.0,14.0,38.0,14.0,12.0,10.0,3.0,1.0,8.0,15.0,12.0,,4.0,13.0,2.0,1.0,11.0,,,7.0,4.0,11.0,7.0,,6.0,0.56,0.5862068965517241,0.16216216216216217,0.12698412698412698,0.4,0.13253012048192772,0.058823529411764705,0.10465116279069768,0.175,0.175,0.019230769230769232,0.6363636363636364,0.07936507936507936,0.4,0.6666666666666666,1.0,0.5652173913043478,0.38461538461538464,18.0,2.0,4.0,4.0,13.0,,,1.0,2.0,4.0,4.0,14.0,3.0,,3.0,6.0,2.0,,8.0,,,0.5,0.2857142857142857,,,,,0.36,0.36,0.9444444444444444,0.13793103448275862,0.5,1.0,,0.40625,0.3076923076923077,0.03125,,,,1.0,,,2.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,57434.4,957,-45,1969,1980,343,311.0,210,3949,118.0,150.0,42.0,19.0,25.0,11.0,23.0,,,,200.0,307.0,,,35.0,435.0,2347,59.0,8.0,84.0,29.0,42.0,11.0,69.0,332.0,,,,18.0,12.0,30.0,9.0,10.0,72.0,30.0,57.0,,93.0,78.0,22.0,193,87.0,280,22.0,16.0,24.0,6.0,46.0,54.0,78.0,7.0,50.0,9.0,53.0,23.0,6.0,69.0,342,6.0,0.83,0.9595375722543352,,,,0.6514657980456026,0.6904761904761905,0.6514657980456026,0.6904761904761905,0.6570996978851964,0.6461538461538462,0.69,,16.95906432748538,0.5217391304347826,0.5,,0.18266978922716628,0.13194444444444445,0.20043103448275862,0.07352941176470588,0.1919191919191919,0.10357142857142858,0.13445378151260504,0.0664451827242525,0.17647058823529413,0.18181818181818182,0.1897590361445783,0.48859934853420195,0.7866666666666666,0.8251748251748252,0.788135593220339,0.0749185667752443,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.711864406779661,0.5952380952380952,0.76,0.48859934853420195,,0.542183713355049,0.5663874999999999,0.5579595238095237,0.07076923076923076,0.07076923076923076,0.19310344827586207,0.15862068965517243,5.545602605863194,,0.17420010157440324,28.0,71.0,134.0,38.0,68.0,54.0,12.0,5.0,3.0,16.0,6.0,22.0,18.0,3.0,3.0,9.0,7.0,5.0,30.0,1.0,1.0,16.0,14.0,31.0,19.0,,1.0,0.6440677966101694,0.6440677966101694,0.03908794788273615,0.04666666666666667,0.03731343283582089,0.18421052631578946,0.05,0.09345794392523364,0.19718309859154928,0.22727272727272727,0.1702127659574468,0.6129032258064516,0.4364820846905538,0.5298507462686567,0.5503875968992248,0.8732394366197183,0.6666666666666666,0.21428571428571427,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34,1231,1230,308,268.0,127,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,37.0,115.0,92.0,150.0,43.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,84.0,115.0,37.0,75.0,30.0,105.0,21.0,42.0,240.0,9.0,3.0,,37.0,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,40.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6511627906976745,0.3333333333333333,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.12937062937062938,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.11682242990654206,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.3217391304347826,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.14838709677419354,0.22727272727272727,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,28.0,5.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,4.0,1.0,,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,6.0,2.0,4.0,2.0,3.0,7.0,6.0,20.0,6.0,11.0,8.0,23.0,45.0,4.0,9.0,8.0,,7.0,7.0,6.0,6.0,0.5454545454545454,0.34782608695652173,0.031007751937984496,,0.07142857142857142,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.04477611940298507,4.0,,0.5714285714285714,0.75,5.0,,False,,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24420.4,407,-27,817,846,288,244.0,96,1663,19.0,25.0,4.0,11.0,11.0,5.0,9.0,17.0,23.0,63.0,36.0,58.0,28.0,80.0,13.0,169.0,939,6.0,4.0,13.0,16.0,22.0,2.0,61.0,50.0,81.0,63.0,23.0,4.0,6.0,10.0,5.0,1.0,26.0,7.0,4.0,,22.0,14.0,4.0,40,11.0,51,8.0,6.0,4.0,1.0,14.0,19.0,32.0,,13.0,,18.0,9.0,1.0,61.0,288,1.0,0.6944444444444444,0.7575757575757576,0.9642857142857143,0.35,0.35,0.6206896551724138,0.7272727272727273,0.5652173913043478,0.6145833333333334,0.5787671232876712,0.5416666666666666,0.6224489795918368,0.5797101449275363,17.25997842502697,0.2857142857142857,0.2,,0.0782122905027933,0.024390243902439025,0.10628019323671498,0.034482758620689655,0.09326424870466321,0.02997275204359673,0.036585365853658534,0.04430379746835443,0.07692307692307693,0.07142857142857142,0.08391608391608392,0.18115942028985507,0.76,0.8636363636363636,0.7368421052631579,0.06521739130434782,0.5555555555555556,0.5555555555555556,0.8,0.12318840579710146,0.45652173913043476,0.36507936507936506,0.3770491803278688,0.9565217391304348,0.4,0.22916666666666666,1.0,0.7608695652173914,0.36507936507936506,0.531579347826087,0.6002285714285714,0.5337395833333334,0.06206896551724138,0.13846153846153847,0.07692307692307693,0.3609467455621302,6.896551724137934,25.99375,0.3525091799265606,3.0,12.0,24.0,3.0,22.0,6.0,7.0,3.0,,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.1206896551724138,0.12,0.16666666666666666,0.02127659574468085,,,0.10344827586206896,0.15625,0.015384615384615385,0.5,0.17391304347826086,0.5,0.6,0.5833333333333334,0.75,,5.0,,2.0,1.0,6.0,2.0,8.0,20.0,1.0,4.0,9.0,26.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.34615384615384615,0.025,,,0.031746031746031744,0.29411764705882354,0.29411764705882354,1.0,0.2,,,0.2,0.125,0.16666666666666666,0.4166666666666667,0.4,,1.0,1.0,0.5,1.0,1.0,1.0,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16643.300000000003,277,-4,567,582,225,183.0,52,1149,5.0,7.0,,1.0,1.0,4.0,10.0,7.0,25.0,57.0,26.0,52.0,25.0,64.0,5.0,132.0,671,3.0,,7.0,9.0,19.0,3.0,72.0,14.0,45.0,57.0,25.0,19.0,8.0,27.0,4.0,14.0,62.0,1.0,,,11.0,4.0,,15,1.0,16,8.0,4.0,13.0,9.0,18.0,14.0,23.0,,13.0,,8.0,4.0,1.0,72.0,225,1.0,0.2692307692307692,0.2692307692307692,0.6,0.390625,0.390625,0.5,0.47368421052631576,0.5474137931034483,0.6764705882352942,0.5546218487394958,0.4375,0.6792452830188679,0.5517241379310345,21.711568938193345,0.7222222222222222,,,0.04081632653061224,,0.0763888888888889,0.008928571428571428,0.06198347107438017,0.0044444444444444444,,0.010869565217391304,0.058823529411764705,,0.06481481481481481,0.0603448275862069,0.7142857142857143,0.8333333333333334,0.4,0.08620689655172414,0.4,0.4,,0.0603448275862069,0.49137931034482757,0.43859649122807015,0.43859649122807015,0.6,,0.0196078431372549,1.0,0.6120689655172413,0.43859649122807015,0.49007413793103444,0.4909,0.48944019607843137,0.03389830508474576,0.07407407407407407,0.05303030303030303,0.5454545454545454,10.171153846153846,26.589062499999994,0.3968253968253968,,17.0,35.0,2.0,38.0,,5.0,2.0,3.0,,4.0,5.0,4.0,,,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.4375,0.09615384615384616,0.14285714285714285,0.11428571428571428,,,,0.15384615384615385,0.1111111111111111,,1.0,0.3017241379310345,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,,,1.0,,3.0,4.0,17.0,29.0,1.0,5.0,17.0,32.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.53125,,,,,,,,0.125,,,0.5,0.058823529411764705,,0.5686274509803921,0.5862068965517241,,1.0,,0.25,1.0,3.0,,False,,,,
