EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,PtsUnassisted3s,on,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,Travels,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2757.3999999999996,46,-1,100,107,49.0,54.0,11,207,,2.0,,1.0,1.0,1.0,5.0,2.0,,2.0,110,,,,3.0,5.0,2.0,13.0,1.0,2.0,3,2.0,4.0,1.0,7.0,,,,,,49.0,1.0,0.2,0.14285714285714285,0.14285714285714285,,0.2857142857142857,9.734513274336283,0.03571428571428571,0.041666666666666664,0.05263157894736842,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.5419928571428572,,,,7.76,25.65,0.49,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,5.0,,1.0,,2.0,2.0,,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,3.0,2.0,,2.0,,1.0,3.0,,,,,,2.0,,1.0,1.0,,,,,0.2,0.16666666666666666,0.16666666666666666,0.5,0.05,0.04,0.02631578947368421,0.05263157894736842,0.09090909090909091,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.551825,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,False,1.0,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11226.900000000001,187,14,394,391,81.0,71.0,42,785,6.0,10.0,5.0,10.0,11.0,20.0,33.0,21.0,8.0,72.0,438,1.0,8.0,10.0,5.0,10.0,4.0,25.0,10.0,17.0,22,5.0,10.0,2.0,15.0,3.0,8.0,,11.0,5.0,80.0,1.0,0.6060606060606061,0.5925925925925926,0.6101694915254238,0.6666666666666666,0.3888888888888889,15.575620767494359,0.10416666666666667,0.0851063829787234,0.1,0.18518518518518517,0.6,0.6,0.18518518518518517,0.5,0.7142857142857143,0.2037037037037037,0.6296296296296297,0.5364962962962962,0.08620689655172414,0.13513513513513514,0.1111111111111111,9.24848484848485,24.680952380952384,0.20558375634517767,9.0,13.0,2.0,2.0,4.0,10.0,,2.0,8.0,4.0,4.0,5.0,,3.0,2.0,10.0,30.0,24.0,10.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,5.0,1.0,,5.0,,3.0,2.0,,8.0,,1.0,,,1.0,10.0,1.0,0.75,0.7894736842105263,1.0,0.38095238095238093,,0.38095238095238093,0.8,0.5,0.5555555555555556,0.5,0.06521739130434782,0.011627906976744186,0.031055900621118012,0.015625,0.07894736842105263,0.045454545454545456,0.1,0.11538461538461539,0.24074074074074073,0.6923076923076923,0.75,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.25,1.0,0.25,,0.4,0.5972,0.5598875,,0.1388888888888889,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,1.0,2.0,0.5,0.7,0.1111111111111111,0.05333333333333334,0.07142857142857142,0.034482758620689655,0.05555555555555555,,,0.8888888888888888,0.6,0.4,0.5,,4.0,4.0,,1.0,,0.12121212121212122,,0.3,,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.125,,1.0,0.07692307692307693,,,False,,1.0,1.0,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7024.8,117,45,245,245,76.0,45.0,24,490,6.0,8.0,,,5.0,9.0,12.0,17.0,5.0,38.0,264,2.0,4.0,8.0,2.0,13.0,2.0,28.0,3.0,7.0,8,4.0,8.0,2.0,11.0,,8.0,2.0,7.0,3.0,75.0,,0.75,0.5689655172413793,0.59375,0.5,0.5862068965517241,14.705882352941176,0.045454545454545456,0.056910569105691054,0.058823529411764705,0.27586206896551724,0.75,0.75,,,,0.1724137931034483,0.7241379310344828,0.5290931034482758,0.0967741935483871,0.21428571428571427,0.10526315789473684,7.0,25.158823529411762,0.31020408163265306,3.0,4.0,,,3.0,12.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,10.0,15.0,12.0,3.0,11.0,,8.0,3.0,,1.0,4.0,1.0,7.0,6.0,4.0,2.0,3.0,1.0,,6.0,,2.0,,,1.0,12.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.29411764705882354,1.0,0.29411764705882354,1.0,1.25,1.2,0.5,0.07017543859649122,0.017857142857142856,0.010638297872340425,,0.125,0.030303030303030304,0.125,,0.13793103448275862,0.75,0.75,0.5,0.41379310344827586,0.25,0.25,1.0,,,0.25,1.0,0.25,0.5549999999999999,0.49902500000000005,,0.3157894736842105,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,0.07692307692307693,,0.6666666666666666,,0.6666666666666666,0.5,1.0,2.0,,,1.0,,,,,,0.4,0.4,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.25,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6396.0,107,-24,228,231,84.0,69.0,22,459,8.0,9.0,,1.0,5.0,11.0,16.0,21.0,4.0,41.0,272,2.0,2.0,8.0,1.0,3.0,1.0,7.0,2.0,6.0,7,3.0,4.0,,7.0,1.0,3.0,,5.0,3.0,84.0,,0.6875,0.5,0.5256410256410257,0.2,0.5675675675675675,16.929133858267715,0.038461538461538464,0.04424778761061947,,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.02702702702702703,,,0.13513513513513514,0.7297297297297297,0.5209324324324325,0.07692307692307693,0.16666666666666666,0.04878048780487805,6.768749999999999,26.24285714285714,0.3684210526315789,3.0,6.0,1.0,1.0,4.0,16.0,2.0,6.0,5.0,1.0,3.0,4.0,2.0,7.0,,12.0,14.0,15.0,16.0,4.0,2.0,,,2.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,1.0,,5.0,,,,,,12.0,,0.6363636363636364,0.6363636363636364,1.0,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.75,0.5454545454545454,0.5454545454545454,0.25,0.04918032786885246,0.0196078431372549,0.01098901098901099,0.02631578947368421,0.08695652173913043,0.034482758620689655,,0.125,0.16216216216216217,0.5,0.6,0.625,0.43243243243243246,0.25,0.26666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.25,0.5878375,0.5090136363636364,,0.2926829268292683,,1.0,,,,1.0,,3.0,2.0,4.0,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.25,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.0625,,,0.0625,0.2,0.2,1.0,1.0,1.0,,1.0,,3.0,,0.25,,,0.09090909090909091,2.0,,0.16666666666666666,0.5,,False,,,1.0,,2.0,0.5,,1.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12249.900000000001,204,49,429,431,114.0,95.0,51,860,17.0,29.0,5.0,12.0,6.0,37.0,60.0,54.0,51.0,182.0,476,5.0,15.0,50.0,10.0,48.0,7.0,106.0,13.0,19.0,22,8.0,18.0,3.0,12.0,1.0,39.0,3.0,57.0,18.0,113.0,1.0,0.6166666666666667,0.5745614035087719,0.656934306569343,0.6818181818181818,0.47368421052631576,31.632653061224488,0.12871287128712872,0.09359605911330049,0.1518987341772152,0.2543859649122807,0.5862068965517241,0.6296296296296297,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.05263157894736842,0.6403508771929824,0.5129359649122807,0.15503875968992248,0.2465753424657534,0.08241758241758242,8.005,26.005555555555556,0.26573426573426573,15.0,19.0,4.0,5.0,18.0,48.0,3.0,8.0,19.0,3.0,12.0,17.0,3.0,9.0,20.0,53.0,24.0,39.0,48.0,18.0,38.0,3.0,19.0,17.0,2.0,3.0,6.0,3.0,7.0,2.0,10.0,4.0,7.0,3.0,,7.0,2.0,3.0,3.0,2.0,8.0,51.0,7.0,0.32432432432432434,0.32432432432432434,0.6842105263157895,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.7058823529411765,0.6346153846153846,0.7162162162162162,0.5555555555555556,0.058823529411764705,0.03260869565217391,0.017341040462427744,0.030303030303030304,,0.09259259259259259,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.7894736842105263,0.8333333333333334,0.35294117647058826,0.42105263157894735,0.375,0.3829787234042553,0.6666666666666666,0.19230769230769232,0.8,0.3076923076923077,0.375,0.375,0.47392500000000004,0.49102115384615386,0.03571428571428571,0.29120879120879123,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.5555555555555556,,,,,,0.038461538461538464,,0.4,,0.1111111111111111,1.0,,1.0,3.0,2.0,5.0,0.037037037037037035,0.05,0.06896551724137931,,0.020833333333333332,0.16666666666666666,0.2,1.0,5.0,1.0,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.038461538461538464,2.0,2.0,0.05263157894736842,0.2222222222222222,18.0,False,,,,,,,,,,0.16666666666666666,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4701.1,78,29,160,164,46.0,30.0,18,324,1.0,1.0,,,,10.0,12.0,1.0,,23.0,177,,6.0,2.0,6.0,10.0,5.0,26.0,5.0,16.0,19,1.0,2.0,1.0,9.0,1.0,7.0,1.0,2.0,1.0,45.0,,0.8333333333333334,0.8846153846153846,0.8214285714285714,1.0,0.07692307692307693,8.839779005524862,0.1111111111111111,0.1625,0.15151515151515152,0.07692307692307693,1.0,1.0,,,,,0.9230769230769231,0.6027461538461538,0.07142857142857142,0.07692307692307693,0.2608695652173913,2.2916666666666665,27.3,0.2875,9.0,11.0,3.0,4.0,1.0,1.0,,,1.0,3.0,3.0,4.0,,,,6.0,18.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,,3.0,8.0,3.0,2.0,1.0,1.0,,,1.0,,5.0,,,,,,6.0,,0.9,1.0,1.0,1.0,,1.0,0.75,0.75,0.75,0.5,0.22857142857142856,0.06976744186046512,0.045454545454545456,0.06896551724137931,,0.3333333333333333,0.25,,0.8461538461538461,0.8181818181818182,0.8181818181818182,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.75,,,1.0,0.7577,0.6172500000000001,,0.2608695652173913,3.0,3.0,3.0,2.0,,3.0,,3.0,2.0,3.0,1.0,1.0,0.42857142857142855,,,,,0.07142857142857142,,0.8888888888888888,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,2.0,0.6666666666666666,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10601.600000000002,177,-20,374,378,117.0,102.0,38,752,2.0,4.0,1.0,1.0,7.0,20.0,28.0,21.0,12.0,85.0,443,,9.0,12.0,5.0,17.0,4.0,39.0,9.0,25.0,35,3.0,8.0,3.0,16.0,,13.0,,19.0,10.0,117.0,1.0,0.7142857142857143,0.7448979591836735,0.7456140350877193,0.6428571428571429,0.42857142857142855,15.439429928741093,0.0989010989010989,0.13714285714285715,0.08955223880597014,0.08163265306122448,0.5,0.5,0.02040816326530612,1.0,1.0,0.14285714285714285,0.8979591836734694,0.5988677083333334,0.17857142857142858,0.2857142857142857,0.10588235294117647,3.232142857142857,26.0,0.31283422459893045,17.0,23.0,5.0,7.0,8.0,14.0,4.0,6.0,11.0,5.0,5.0,7.0,4.0,7.0,7.0,29.0,28.0,33.0,14.0,8.0,12.0,1.0,4.0,6.0,2.0,4.0,15.0,10.0,9.0,5.0,5.0,1.0,3.0,2.0,1.0,11.0,,1.0,,,1.0,29.0,1.0,0.7,0.8235294117647058,1.0,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.7142857142857143,0.7857142857142857,0.7631578947368421,0.625,0.17857142857142858,0.05263157894736842,0.06666666666666667,0.06896551724137931,0.16,0.1702127659574468,0.25,0.125,0.46938775510204084,0.7391304347826086,0.8095238095238095,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.5,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6162799999999999,0.5968461538461539,,0.3411764705882353,3.0,5.0,3.0,6.0,6.0,1.0,1.0,1.0,,1.0,0.6,0.6428571428571429,0.1,0.08108108108108109,0.13793103448275862,0.037037037037037035,0.05555555555555555,,0.06666666666666667,0.7058823529411765,,0.7142857142857143,0.6,,3.0,2.0,,4.0,,0.07142857142857142,,,,0.42857142857142855,0.42857142857142855,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.5,0.2857142857142857,0.5,1.0,0.07142857142857142,,,0.08695652173913043,,,False,,3.0,1.0,,,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6578.799999999999,110,27,227,222,68.0,52.0,22,449,12.0,16.0,3.0,8.0,3.0,26.0,36.0,35.0,34.0,116.0,255,1.0,5.0,42.0,10.0,21.0,7.0,52.0,23.0,33.0,34,1.0,13.0,7.0,4.0,,29.0,1.0,43.0,15.0,67.0,,0.7222222222222222,0.5774647887323944,0.6444444444444445,0.625,0.49295774647887325,41.03585657370518,0.3709677419354839,0.3018867924528302,0.32608695652173914,0.22535211267605634,0.75,0.75,0.11267605633802817,0.375,0.375,0.04225352112676056,0.6619718309859155,0.5288211267605634,0.2,0.3125,0.04310344827586207,8.744444444444445,26.585714285714293,0.29955947136563876,11.0,12.0,2.0,2.0,10.0,32.0,2.0,10.0,10.0,2.0,6.0,9.0,2.0,11.0,19.0,37.0,10.0,15.0,32.0,10.0,11.0,3.0,9.0,1.0,1.0,,9.0,1.0,4.0,3.0,12.0,1.0,9.0,3.0,,2.0,1.0,,,2.0,5.0,37.0,5.0,0.19230769230769232,0.2,0.5,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.45,0.5967741935483871,0.9230769230769231,0.20454545454545456,,0.011111111111111112,,0.21428571428571427,0.12,0.6,0.5,0.16901408450704225,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.4507042253521127,0.3125,0.3225806451612903,0.5,0.1,1.0,0.5,0.2,0.3125,0.6036166666666666,0.49974500000000005,0.05405405405405406,0.31896551724137934,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.034482758620689655,,,0.125,,0.029411764705882353,0.2727272727272727,,0.5,1.0,0.5,,,1.0,1.0,0.02857142857142857,,,,0.03125,,,,3.0,1.0,,1.0,,2.0,,0.25,,,0.05,1.0,,,0.25,15.0,False,2.0,2.0,,,1.0,1.0,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7367.2,123,-26,257,259,44.0,48.0,27,516,14.0,23.0,3.0,5.0,,24.0,43.0,,3.0,51.0,306,,6.0,6.0,,5.0,,10.0,7.0,21.0,32,5.0,9.0,2.0,12.0,1.0,4.0,,5.0,2.0,44.0,,0.5581395348837209,0.5581395348837209,0.5666666666666667,0.42857142857142855,,18.493150684931507,0.1206896551724138,0.1322314049586777,0.08888888888888889,0.5348837209302325,0.6086956521739131,0.6363636363636364,0.11627906976744186,0.6,0.6,,0.3488372093023256,0.5060790697674419,0.045454545454545456,0.045454545454545456,0.11764705882352941,7.588372093023256,,0.17120622568093385,7.0,15.0,1.0,3.0,,,,,,7.0,5.0,8.0,,,1.0,11.0,42.0,,,,5.0,,2.0,3.0,,3.0,9.0,11.0,3.0,2.0,4.0,1.0,2.0,2.0,,8.0,,,,,1.0,11.0,1.0,0.875,1.0,,,,,0.625,0.625,0.6111111111111112,0.4444444444444444,0.14285714285714285,0.06,0.1,0.05128205128205128,0.1111111111111111,0.1724137931034483,0.14285714285714285,0.23076923076923078,0.3488372093023256,0.4666666666666667,0.5,1.0,,,,,0.375,0.3333333333333333,,,,0.62322,0.5246,,0.21568627450980393,3.0,7.0,3.0,6.0,8.0,5.0,3.0,4.0,2.0,4.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.13333333333333333,0.21739130434782608,0.12,,0.09090909090909091,0.17647058823529413,0.5714285714285714,1.0,1.0,0.42857142857142855,,,2.0,,1.0,,0.046511627906976744,0.043478260869565216,,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,,False,1.0,,2.0,,2.0,0.5,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12,66,69,23.0,16.0,4,135,2.0,4.0,,1.0,1.0,2.0,5.0,6.0,2.0,9.0,79,,,2.0,1.0,4.0,,9.0,2.0,4.0,4,1.0,3.0,1.0,3.0,,3.0,1.0,3.0,2.0,23.0,,0.4,0.3181818181818182,0.375,,0.5454545454545454,21.126760563380284,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.36363636363636365,0.5,0.5,0.09090909090909091,,,0.09090909090909091,0.5454545454545454,0.49955454545454553,0.16666666666666666,0.3333333333333333,,10.68,25.283333333333335,0.3484848484848485,,,,,1.0,5.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,5.0,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,,,,,7.0,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,0.25,,,,,0.5,0.45454545454545453,0.2,0.2,,,,0.4,0.5,0.2,0.58035,0.48000999999999994,,0.7777777777777778,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,False,,,1.0,,1.0,1.0,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7770.1,130,19,277,279,108.0,81.0,35,556,,2.0,,,5.0,12.0,22.0,5.0,8.0,32.0,312,3.0,13.0,8.0,5.0,10.0,5.0,25.0,14.0,28.0,41,4.0,9.0,3.0,12.0,1.0,11.0,1.0,10.0,1.0,108.0,,0.5454545454545454,0.4444444444444444,0.5,0.65,0.18518518518518517,12.772585669781932,0.21212121212121213,0.2047244094488189,0.24,0.07407407407407407,,,,,,0.18518518518518517,0.9259259259259259,0.6429222222222223,0.03571428571428571,0.043478260869565216,0.40625,1.7863636363636362,23.98,0.3898916967509025,12.0,20.0,6.0,7.0,,,,,,8.0,6.0,7.0,,1.0,6.0,18.0,16.0,,,,5.0,,4.0,1.0,,6.0,12.0,13.0,10.0,8.0,5.0,1.0,2.0,3.0,,5.0,,4.0,,,4.0,18.0,4.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.75,0.75,0.5555555555555556,0.19672131147540983,0.10909090909090909,0.125,0.075,0.15789473684210525,0.22580645161290322,0.18181818181818182,0.125,0.7407407407407407,0.6,0.7058823529411765,,,,,,0.875,0.8571428571428571,,,,0.6705166666666668,0.7257875,,0.5625,5.0,8.0,5.0,4.0,7.0,2.0,,3.0,1.0,3.0,0.625,0.625,0.2857142857142857,0.14285714285714285,0.12,0.2,0.1111111111111111,0.2,,0.6666666666666666,,1.0,0.625,0.6,,5.0,,2.0,,0.22727272727272727,1.0,,,,,,,1.0,,,,,,,,,0.125,,,0.15,,,False,,1.0,2.0,,1.0,0.3333333333333333,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,1.0,1.0,1,,,,1.0,,,,,,10.0,,,,,,,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,1.0,,,16,,,,,,,,,2.0,2,,,,2.0,,,,,,5.0,,,,,,1.0,5.2631578947368425,,0.25,,,,,,,,,1.0,0.57405,,,,,24.8,0.4166666666666667,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,0.57405,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0,1.0,,,,,,
