EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,PtsUnassisted3s,Travels,Loose Ball Fouls,on,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
2544,1610612747,LeBron James,LeBron James,2544,LAL,775.0,13,13,28,29,2.0,2.0,5,57,1.0,,,,1.0,1.0,,3.0,32,,,,,,1.0,,2.0,3.0,,,,,,,,2.0,2.0,,,2.0,,0.5,,0.5,,,9.09090909090909,,0.25,0.14285714285714285,0.5,0.5,,,,1.0,0.6556500000000001,,,1.2,26.2,0.07142857142857142,,,,,,,,,,,,,,,,,5.0,9.0,4.0,1.0,,22.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.75,,,,,0.25,0.1,,0.1111111111111111,0.25,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,,,,4.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3026.2,50,26,102,101,35.0,26.0,16,203,1.0,,,,1.0,3.0,1.0,7.0,96,1.0,,,3.0,1.0,4.0,,5.0,7.0,,,,,5.0,6.0,,2.0,2.0,,3.0,35.0,,0.7,0.75,0.75,1.0,1.0,4.201680672268908,,0.17391304347826086,0.10416666666666667,0.25,0.25,,,,1.0,0.57115,0.5205,0.42857142857142855,1.0,25.933333333333334,0.3431372549019608,,,1.0,,,,,,,,1.0,3.0,,,,,1.0,4.0,,1.0,,11.0,2.0,,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,0.75,0.75,0.75,0.75,,,0.04,0.11764705882352941,0.04878048780487805,,,,0.14285714285714285,,0.09090909090909091,0.25,,0.2,,,,,,,,,,,,,0.5,,,,,0.2,0.5,0.42857142857142855,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,False,2.0,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62,1043,30.0,9.0,13.0,1.0,35.0,13.0,14.0,62.0,599,1.0,9.0,8.0,25.0,7.0,23.0,2.0,57.0,76.0,10.0,,20.0,7.0,11.0,25.0,2.0,16.0,17.0,4.0,25.0,179.0,4.0,0.5535714285714286,0.6944444444444444,0.2708333333333333,0.2,0.13333333333333333,12.773109243697478,0.2,0.20535714285714285,0.23706896551724138,0.16666666666666666,0.625,0.2708333333333333,0.1,0.6923076923076923,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,18.0,5.0,8.0,7.0,,4.0,,1.0,18.0,5.0,9.0,15.0,7.0,20.0,16.0,4.0,13.0,21.0,8.0,3.0,2.0,50.0,7.0,11.0,32.0,19.0,1.0,14.0,3.0,10.0,4.0,6.0,5.0,5.0,3.0,2.0,5.0,0.5555555555555556,0.625,0.5142857142857142,0.5555555555555556,0.7777777777777778,0.5,0.5,0.6538461538461539,0.5769230769230769,0.5,0.10576923076923077,0.26666666666666666,0.0625,0.08333333333333333,0.13157894736842105,0.1,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,0.020833333333333332,,,,0.8,0.625,0.6,0.7777777777777778,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,,,,,4.0,1.0,4.0,12.0,,,11.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,1.0,4.0,,8.0,7.0,4.0,1.0,,,0.75,,,0.3076923076923077,0.25,,1.0,4.0,2.0,,,,,,2.0,,,,,5.0,,,,3.0,False,3.0,0.6,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20931.0,349,-10,726,732,162.0,137.0,83,1458,66.0,15.0,,,123.0,,11.0,179.0,846,,24.0,5.0,35.0,7.0,25.0,13.0,67.0,100.0,14.0,,30.0,7.0,25.0,39.0,4.0,13.0,15.0,3.0,35.0,162.0,3.0,0.6937984496124031,0.6481481481481481,,0.056910569105691054,0.07575757575757576,19.319562575941674,0.65,0.16778523489932887,0.16770186335403728,0.12962962962962962,0.5365853658536586,,,0.625,0.5365853658536586,0.5461886178861789,0.5602291666666667,0.19553072625698323,5.903252032520325,,0.2231404958677686,50.0,14.0,20.0,10.0,26.0,44.0,8.0,13.0,84.0,18.0,25.0,39.0,15.0,136.0,32.0,26.0,6.0,10.0,2.0,3.0,1.0,24.0,16.0,17.0,29.0,33.0,4.0,9.0,2.0,16.0,5.0,11.0,6.0,11.0,5.0,6.0,11.0,0.8095238095238095,0.9577464788732394,0.6829268292682927,0.72,0.625,0.6829268292682927,0.72,0.625,0.75,0.5333333333333333,0.1118421052631579,0.1676300578034682,0.10666666666666667,0.10927152317880795,0.17391304347826086,0.0958904109589041,0.06060606060606061,0.10256410256410256,0.12121212121212122,0.1891891891891892,0.19047619047619047,0.13709677419354838,0.24489795918367346,0.125,0.7575757575757576,0.819672131147541,0.74,0.35772357723577236,0.5909090909090909,0.6190476190476191,0.8846153846153846,0.10569105691056911,0.6153846153846154,0.6153846153846154,1.0,0.8,0.7,0.21428571428571427,0.6666666666666666,0.5687166666666666,0.047619047619047616,0.047619047619047616,0.21787709497206703,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,,,,0.045454545454545456,,,,,,1.0,3.0,,,,,,,,,,,,3.0,,,2.0,2.0,False,6.0,0.5454545454545454,,1.0,,,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21562.699999999997,359,66,756,755,194.0,157.0,82,1511,27.0,8.0,7.0,2.0,94.0,88.0,82.0,287.0,824,8.0,24.0,36.0,86.0,5.0,16.0,,39.0,45.0,12.0,3.0,34.0,7.0,12.0,26.0,3.0,65.0,95.0,13.0,84.0,193.0,12.0,0.6431818181818182,0.7083333333333334,0.4835164835164835,0.05319148936170213,0.07407407407407407,29.812206572769956,,0.09302325581395349,0.11142857142857143,0.017543859649122806,0.14835164835164835,0.038461538461538464,0.16666666666666666,0.2,0.6318681318681318,0.5113865384615385,0.5002275,0.29965156794425085,8.09042553191489,26.427272727272726,0.2566137566137566,22.0,2.0,2.0,7.0,30.0,49.0,7.0,18.0,59.0,3.0,4.0,22.0,16.0,40.0,78.0,2.0,58.0,73.0,34.0,19.0,5.0,161.0,4.0,2.0,23.0,6.0,,12.0,6.0,22.0,15.0,7.0,31.0,1.0,,1.0,1.0,0.3389830508474576,0.3448275862068966,0.6276595744680851,0.75,0.6666666666666666,0.5631868131868132,0.625,0.625,0.7333333333333333,0.6470588235294118,0.014388489208633094,0.12921348314606743,0.023255813953488372,0.01929260450160772,0.043478260869565216,,,0.022727272727272728,0.025,0.14285714285714285,0.08333333333333333,0.1297709923664122,0.1276595744680851,,0.8148148148148148,0.88,0.45454545454545453,0.2692307692307692,0.6122448979591837,0.6521739130434783,0.3,0.0989010989010989,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,0.875,0.5215416666666667,0.16908212560386474,0.2672413793103448,0.07665505226480836,2.0,27.0,81.0,6.0,15.0,29.0,6.0,16.0,60.0,81.0,27.0,6.0,9.0,0.6896551724137931,0.32954545454545453,0.375,0.32954545454545453,0.2857142857142857,0.3333333333333333,1.0,0.44505494505494503,0.3333333333333333,0.34177215189873417,0.6666666666666666,0.375,0.4,0.3333333333333333,,1.0,3.0,15.0,11.0,3.0,5.0,4.0,0.03409090909090909,0.061224489795918366,,0.024691358024691357,0.025,,0.04395604395604396,4.0,4.0,,3.0,5.0,3.0,6.0,3.0,1.0,0.375,0.5,0.5,0.6666666666666666,7.0,,27.0,,1.0,False,1.0,1.0,,,,,,1.0,0.14285714285714285,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14871.699999999997,248,-41,513,519,172.0,150.0,56,1032,13.0,6.0,12.0,2.0,38.0,45.0,6.0,99.0,604,3.0,13.0,,33.0,3.0,7.0,2.0,22.0,30.0,5.0,,8.0,1.0,12.0,19.0,2.0,6.0,9.0,,33.0,172.0,,0.5689655172413793,0.6111111111111112,0.5421686746987951,0.07894736842105263,0.07692307692307693,16.43598615916955,0.16666666666666666,0.058333333333333334,0.08032128514056225,0.075,0.1566265060240964,0.14457831325301204,0.25,0.2222222222222222,0.6987951807228916,0.5309578313253014,0.5488907407407407,0.3333333333333333,7.515789473684213,25.671111111111117,0.33528265107212474,10.0,2.0,3.0,6.0,11.0,19.0,3.0,6.0,24.0,2.0,5.0,6.0,9.0,30.0,18.0,4.0,4.0,8.0,1.0,3.0,,20.0,4.0,4.0,13.0,8.0,1.0,7.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,6.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5602409638554217,0.25,0.6111111111111112,0.3333333333333333,0.375,0.038461538461538464,0.10077519379844961,0.034482758620689655,0.03636363636363636,0.03225806451612903,0.06,,0.0449438202247191,,0.06666666666666667,,0.06741573033707865,0.175,0.025,0.7692307692307693,0.8333333333333334,0.7,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07228915662650602,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.6120916666666667,0.05747126436781609,0.11904761904761904,0.06060606060606061,3.0,12.0,33.0,4.0,11.0,15.0,5.0,14.0,42.0,33.0,12.0,6.0,1.0,0.9333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.25,0.25,1.0,0.39759036144578314,0.36363636363636365,0.375,0.9166666666666666,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,3.0,1.0,4.0,3.0,,,,0.022222222222222223,0.10526315789473684,,0.030303030303030304,0.1111111111111111,0.3333333333333333,,1.0,1.0,,,,,1.0,,1.0,,0.125,,,2.0,,3.0,,,False,2.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11409.3,190,10,390,394,126.0,122.0,44,784,29.0,8.0,,,34.0,1.0,8.0,59.0,446,,8.0,7.0,19.0,3.0,18.0,3.0,33.0,46.0,3.0,,5.0,3.0,12.0,17.0,1.0,26.0,13.0,2.0,19.0,125.0,2.0,0.7195121951219512,0.7916666666666666,0.02857142857142857,0.08823529411764706,0.034482758620689655,10.454545454545453,0.2727272727272727,0.2222222222222222,0.16666666666666666,0.043478260869565216,0.8285714285714286,,,1.0,0.8571428571428571,0.6305257142857144,0.6599375000000001,0.3220338983050847,2.1941176470588237,27.3,0.3230769230769231,22.0,5.0,8.0,6.0,2.0,5.0,,,24.0,6.0,9.0,15.0,6.0,40.0,8.0,8.0,5.0,13.0,3.0,2.0,,34.0,7.0,6.0,12.0,13.0,,4.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,3.0,5.0,0.8333333333333334,1.0,0.7058823529411765,0.6666666666666666,0.75,0.7285714285714285,0.6666666666666666,0.75,0.6818181818181818,0.4,0.08,0.12121212121212122,0.07142857142857142,0.07514450867052024,0.043478260869565216,0.07692307692307693,0.15384615384615385,0.06493506493506493,0.09523809523809523,0.3111111111111111,0.23076923076923078,0.14864864864864866,0.04,,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.14285714285714285,0.4,0.6666666666666666,0.5,,,,,0.8888888888888888,0.625,0.4,0.75,0.6205666666666667,0.1282051282051282,0.13157894736842105,0.2542372881355932,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,0.02857142857142857,1.0,1.0,1.0,,,1.0,,,,8.0,6.0,3.0,3.0,,,0.4,,,,,,2.0,2.0,,,,,,,,,,,,3.0,,,,3.0,False,3.0,0.6,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15,386,2.0,1.0,1.0,,19.0,18.0,2.0,42.0,213,1.0,7.0,2.0,29.0,1.0,2.0,,6.0,6.0,2.0,1.0,10.0,3.0,1.0,4.0,,5.0,3.0,,29.0,72.0,,0.5526315789473685,0.8055555555555556,0.4864864864864865,0.05263157894736842,,22.966507177033495,,0.05128205128205128,0.06741573033707865,0.05555555555555555,0.05405405405405406,0.02702702702702703,,0.058823529411764705,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,1.0,,,1.0,5.0,11.0,2.0,6.0,8.0,1.0,2.0,2.0,3.0,2.0,14.0,,9.0,13.0,7.0,,2.0,30.0,,,4.0,,,3.0,2.0,8.0,7.0,1.0,2.0,1.0,,1.0,1.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.8,,0.08,,,,,,,,,0.25,0.075,0.1,,0.5,0.5,,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,,1.0,0.525625,0.05263157894736842,0.1,0.047619047619047616,,8.0,17.0,7.0,10.0,8.0,7.0,10.0,15.0,17.0,8.0,1.0,1.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,,,,4.0,2.0,,1.0,,,0.09090909090909091,,,,,,2.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,9.0,,,False,1.0,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23444.3,391,-19,813,823,244.0,234.0,92,1636,45.0,12.0,14.0,2.0,63.0,42.0,25.0,143.0,951,5.0,15.0,9.0,37.0,4.0,24.0,1.0,48.0,66.0,5.0,,17.0,4.0,19.0,35.0,,26.0,36.0,2.0,37.0,244.0,2.0,0.5909090909090909,0.5441176470588235,0.4,0.06349206349206349,0.044444444444444446,15.000000000000002,0.05,0.1437125748502994,0.12806539509536785,0.125,0.42857142857142855,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.8285714285714286,0.5745379807692308,0.5726384615384615,0.25874125874125875,4.20952380952381,25.583333333333332,0.3001230012300123,32.0,7.0,10.0,8.0,5.0,15.0,1.0,3.0,38.0,7.0,10.0,23.0,8.0,50.0,26.0,10.0,23.0,33.0,9.0,9.0,5.0,76.0,10.0,8.0,23.0,18.0,2.0,20.0,8.0,12.0,9.0,3.0,18.0,3.0,1.0,2.0,4.0,0.6578947368421053,0.7575757575757576,0.6031746031746031,0.7,0.5333333333333333,0.5619047619047619,0.6666666666666666,0.5185185185185185,0.71875,0.7058823529411765,0.047058823529411764,0.115,0.058823529411764705,0.052941176470588235,0.10714285714285714,0.012987012987012988,0.02702702702702703,0.06923076923076923,0.025,0.15294117647058825,0.15384615384615385,0.11258278145695365,0.12244897959183673,0.0425531914893617,0.7111111111111111,0.7441860465116279,0.65625,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.8,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.7,0.14285714285714285,0.6666666666666666,0.6077714285714286,0.15126050420168066,0.23376623376623376,0.16083916083916083,6.0,8.0,28.0,4.0,10.0,14.0,4.0,12.0,42.0,28.0,8.0,12.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.2857142857142857,0.2962962962962963,1.0,0.37037037037037035,0.4,0.2857142857142857,,2.0,1.0,10.0,8.0,1.0,,,0.023809523809523808,0.13333333333333333,,0.03571428571428571,0.07407407407407407,,,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,4.0,0.4,0.2,0.3333333333333333,1.0,3.0,,,1.0,2.0,False,2.0,0.5,,3.0,,,,,,1.0,1.0,,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111,-5,227,233,81.0,76.0,28,460,3.0,2.0,4.0,,16.0,11.0,2.0,21.0,262,,7.0,2.0,7.0,2.0,3.0,,5.0,9.0,4.0,1.0,8.0,4.0,6.0,12.0,,2.0,2.0,1.0,7.0,81.0,1.0,0.375,0.35,0.4074074074074074,0.125,0.3333333333333333,13.8996138996139,,0.07317073170731707,0.050505050505050504,0.09523809523809523,0.1111111111111111,0.14814814814814814,,0.2222222222222222,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,0.3568281938325991,2.0,,,1.0,3.0,10.0,,3.0,5.0,,,,1.0,8.0,2.0,,11.0,18.0,8.0,2.0,1.0,43.0,4.0,,2.0,4.0,,8.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,0.8,0.8,0.3125,,0.14285714285714285,0.35185185185185186,,0.2777777777777778,,0.5,,0.034482758620689655,0.0784313725490196,0.043010752688172046,,,,0.0975609756097561,,0.05555555555555555,,0.046511627906976744,,,0.6666666666666666,1.0,0.5,0.37037037037037035,0.3,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.5,,,,,,3.0,7.0,1.0,2.0,3.0,1.0,2.0,9.0,7.0,3.0,6.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,0.42857142857142855,,,,7.0,4.0,1.0,,,,0.1,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,2.0,False,,,,1.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21342.4,356,60,742,736,232.0,195.0,89,1478,26.0,6.0,8.0,2.0,113.0,105.0,100.0,332.0,841,11.0,35.0,50.0,121.0,3.0,29.0,5.0,73.0,81.0,6.0,1.0,37.0,14.0,8.0,22.0,1.0,93.0,127.0,14.0,121.0,231.0,14.0,0.608058608058608,0.6302083333333334,0.481651376146789,0.02654867256637168,,36.86087990487515,0.2631578947368421,0.20279720279720279,0.2085889570552147,0.1794871794871795,0.11926605504587157,0.03669724770642202,0.1111111111111111,0.08823529411764706,0.6009174311926605,0.5056824884792628,0.4815276119402985,0.3644578313253012,10.052212389380532,26.83714285714286,0.31266846361185985,24.0,3.0,3.0,6.0,28.0,58.0,13.0,29.0,65.0,5.0,7.0,33.0,19.0,18.0,112.0,6.0,58.0,85.0,42.0,12.0,4.0,197.0,1.0,7.0,39.0,8.0,5.0,20.0,5.0,31.0,23.0,8.0,48.0,5.0,1.0,4.0,6.0,0.13846153846153847,0.14516129032258066,0.5752212389380531,0.7142857142857143,0.5428571428571428,0.5321100917431193,0.5277777777777778,0.5220588235294118,0.6875,0.8378378378378378,0.05343511450381679,0.21311475409836064,0.005681818181818182,0.026058631921824105,,0.06060606060606061,0.10344827586206896,,0.02631578947368421,0.19753086419753085,0.2608695652173913,0.21374045801526717,0.21153846153846154,0.04424778761061947,0.9230769230769231,0.9230769230769231,0.20833333333333334,0.26605504587155965,0.4827586206896552,0.5,0.10714285714285714,0.13302752293577982,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,1.0,0.48741071428571425,0.20463320463320464,0.3221476510067114,0.09939759036144578,1.0,33.0,97.0,10.0,29.0,34.0,11.0,33.0,36.0,97.0,33.0,15.0,12.0,0.35294117647058826,0.3238095238095238,0.3333333333333333,0.3238095238095238,0.125,0.125,1.0,0.44495412844036697,0.3402061855670103,0.3473684210526316,0.3333333333333333,0.4264705882352941,0.3448275862068966,0.3402061855670103,1.0,4.0,2.0,27.0,19.0,3.0,5.0,5.0,0.01904761904761905,0.034482758620689655,0.034482758620689655,0.020618556701030927,0.058823529411764705,0.25,0.045454545454545456,8.0,2.0,,4.0,,3.0,9.0,3.0,3.0,0.2727272727272727,0.5,0.3333333333333333,1.0,14.0,,66.0,2.0,3.0,False,5.0,0.8333333333333334,,3.0,,,,,,1.0,1.0,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5,17,19,17.0,7.0,2,36,2.0,2.0,,,2.0,,2.0,6.0,27,,2.0,2.0,6.0,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,,6.0,17.0,,1.0,1.0,,,,15.789473684210526,,,,,1.0,,,1.0,1.0,0.6784,0.6784,1.0,2.35,,1.0,2.0,,,2.0,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,
