EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7,492,498,156,112.0,58,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31,24.0,55,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28,498,510,132,100.0,60,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21,12.0,33,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2,73,76,13,4.0,6,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5,18,16,9,,1,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1,303,305,97,58.0,36,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27,9.0,36,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5736.0,96,-10,201,201,63,62.0,22,402,7.0,8.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,6.0,10.0,13.0,5.0,11.0,5.0,40.0,239,3.0,,6.0,4.0,6.0,,11.0,10.0,15.0,6.0,3.0,7.0,4.0,11.0,2.0,6.0,26.0,1.0,2.0,,4.0,5.0,,9,3.0,12,3.0,2.0,3.0,3.0,3.0,6.0,8.0,,3.0,,5.0,2.0,,11.0,63,,0.5,0.625,1.0,0.45454545454545453,0.45454545454545453,0.7692307692307693,0.6666666666666666,0.7291666666666666,0.55,0.75,1.0,0.55,0.4583333333333333,13.063063063063062,1.0,,,0.13513513513513514,0.04878048780487805,0.09302325581395349,0.027777777777777776,0.1125,0.03896103896103896,,,0.1,0.2,0.09090909090909091,0.3333333333333333,0.875,1.0,0.5714285714285714,0.041666666666666664,1.0,1.0,,0.20833333333333334,0.25,0.5,0.5,1.0,0.6666666666666666,0.4,0.75,0.7916666666666666,0.5,0.5810958333333335,0.6422,0.58839,0.07692307692307693,0.13333333333333333,0.15,0.275,5.923076923076923,24.527272727272724,0.31343283582089554,2.0,2.0,4.0,3.0,10.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,0.125,,0.2857142857142857,,0.1,,0.1,,,0.16666666666666666,0.5,0.5,0.5,1.0,,2.0,,,1.0,2.0,,,2.0,,,1.0,4.0,,1.0,2.0,,,,,1.0,,,0.25,0.09090909090909091,,0.2,,0.4,0.5,1.0,,,,,0.2,0.5,0.2,,,,,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16785.5,280,52,570,578,219,164.0,68,1148,8.0,14.0,4.0,4.0,4.0,,,2.0,5.0,16.0,13.0,24.0,5.0,18.0,11.0,52.0,625,5.0,1.0,9.0,5.0,5.0,5.0,21.0,26.0,15.0,16.0,5.0,5.0,12.0,17.0,10.0,4.0,46.0,9.0,7.0,,8.0,19.0,2.0,29,16.0,45,8.0,5.0,7.0,6.0,11.0,18.0,34.0,5.0,17.0,,16.0,8.0,,21.0,216,,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.5416666666666666,1.0,0.4880952380952381,0.7272727272727273,0.52,0.5,0.75,0.42857142857142855,9.45736434108527,0.6363636363636364,0.14285714285714285,,0.16521739130434782,0.06422018348623854,0.058823529411764705,0.07758620689655173,0.10756972111553785,0.07111111111111111,0.07547169811320754,0.06451612903225806,0.2857142857142857,0.13114754098360656,0.0392156862745098,0.3333333333333333,0.5714285714285714,0.7272727272727273,1.0,,,,,0.047619047619047616,0.38095238095238093,0.3125,0.3125,1.0,0.5,0.36363636363636365,1.0,0.7619047619047619,0.3125,0.5398988095238094,0.6459374999999999,0.5474045454545454,0.16,0.25,0.17307692307692307,0.40384615384615385,4.175,25.98333333333333,0.38421052631578945,1.0,5.0,10.0,1.0,,,4.0,1.0,,2.0,3.0,4.0,1.0,,1.0,4.0,4.0,,6.0,,,5.0,1.0,6.0,5.0,,5.0,0.2,0.5,0.16666666666666666,0.21428571428571427,0.1,0.03333333333333333,0.07692307692307693,0.13043478260869565,0.05263157894736842,0.11764705882352941,0.1,0.8333333333333334,0.23809523809523808,0.5,0.5555555555555556,1.0,0.25,1.0,,,,,,3.0,2.0,6.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.375,,,0.5454545454545454,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,43322.299999999996,722,28,1473,1473,457,396.0,191,2946,50.0,78.0,26.0,15.0,24.0,,1.0,63.0,,3.0,54.0,89.0,22.0,66.0,23.0,197.0,1678,28.0,7.0,45.0,16.0,25.0,12.0,59.0,68.0,63.0,3.0,,31.0,15.0,46.0,12.0,17.0,107.0,30.0,23.0,3.0,71.0,52.0,10.0,133,56.0,189,38.0,28.0,25.0,12.0,43.0,34.0,73.0,7.0,37.0,7.0,33.0,10.0,7.0,59.0,457,6.0,0.6296296296296297,0.723404255319149,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.6067415730337079,0.64,0.5612903225806452,0.5595238095238095,0.5760233918128655,0.5769230769230769,0.59,0.4258064516129032,12.522045855379188,0.5813953488372093,0.2564102564102564,0.06521739130434782,0.16993464052287582,0.0749185667752443,0.20821114369501467,0.08849557522123894,0.1901081916537867,0.08204334365325078,0.05228758169934641,0.08403361344537816,0.15306122448979592,0.17391304347826086,0.21686746987951808,0.5032258064516129,0.6410256410256411,0.746268656716418,0.6,0.0064516129032258064,,,,0.4064516129032258,0.01935483870967742,,,,0.7647058823529411,0.5714285714285714,0.625,0.9290322580645162,,0.6210974193548385,0.6305973684210526,0.6292154761904762,0.06097560975609756,0.10204081632653061,0.22842639593908629,0.29949238578680204,2.2651685393258423,23.587878787878783,0.3102511880515954,15.0,4.0,10.0,16.0,40.0,14.0,15.0,11.0,3.0,2.0,10.0,18.0,13.0,,4.0,15.0,3.0,1.0,14.0,,,8.0,6.0,14.0,9.0,,8.0,0.5714285714285714,0.5588235294117647,0.16853932584269662,0.14102564102564102,0.4,0.125,0.05172413793103448,0.09900990099009901,0.19148936170212766,0.18478260869565216,0.03125,0.6428571428571429,0.06451612903225806,0.4,0.6666666666666666,1.0,0.5769230769230769,0.4,22.0,2.0,6.0,5.0,16.0,,,1.0,2.0,6.0,5.0,17.0,3.0,,3.0,7.0,3.0,,9.0,,,0.3333333333333333,0.29411764705882354,,,,,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.17647058823529413,0.3333333333333333,1.0,,0.38095238095238093,0.3125,0.023809523809523808,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60836.20000000001,1014,35,2108,2111,550,476.0,216,4219,42.0,67.0,9.0,11.0,19.0,35.0,59.0,63.0,31.0,66.0,99.0,178.0,57.0,129.0,28.0,397.0,2464,18.0,8.0,41.0,24.0,44.0,6.0,114.0,152.0,168.0,66.0,31.0,17.0,15.0,32.0,9.0,9.0,79.0,8.0,13.0,2.0,47.0,47.0,5.0,99,23.0,122,20.0,9.0,13.0,9.0,28.0,26.0,55.0,6.0,27.0,2.0,38.0,18.0,1.0,114.0,544,1.0,0.7676767676767676,0.7916666666666666,0.9824561403508771,0.4418604651162791,0.4418604651162791,0.5561797752808989,0.5454545454545454,0.6009771986970684,0.6585365853658537,0.6107692307692307,0.6612903225806451,0.6627906976744186,0.4201954397394137,14.93863732543377,0.4642857142857143,0.09803921568627451,0.03389830508474576,0.10375275938189846,0.030952380952380953,0.09611451942740286,0.017817371937639197,0.09978768577494693,0.024165707710011506,0.023474178403755867,0.01483679525222552,0.07534246575342465,0.11440677966101695,0.08547008547008547,0.2182410423452769,0.6268656716417911,0.711864406779661,0.9047619047619048,0.19218241042345277,0.5932203389830508,0.625,0.6857142857142857,0.20521172638436483,0.21498371335504887,0.4696969696969697,0.4696969696969697,0.967741935483871,0.34615384615384615,0.23170731707317074,0.5789473684210527,0.6384364820846905,0.4696969696969697,0.5288035830618892,0.5301944444444444,0.5205591463414632,0.05864197530864197,0.09230769230769231,0.10327455919395466,0.2871536523929471,9.697191011235958,24.69922480620155,0.26091081593927895,4.0,22.0,52.0,9.0,46.0,6.0,14.0,6.0,2.0,6.0,11.0,15.0,4.0,,1.0,4.0,4.0,1.0,9.0,,,4.0,4.0,9.0,4.0,2.0,9.0,0.5,0.6346153846153846,0.07865168539325842,0.11940298507462686,0.057692307692307696,0.05042016806722689,0.022727272727272728,0.026785714285714284,0.1267605633802817,0.12318840579710146,0.044444444444444446,0.4444444444444444,0.16938110749185667,0.4230769230769231,0.4489795918367347,0.6363636363636364,0.4444444444444444,0.5,26.0,1.0,2.0,8.0,18.0,6.0,12.0,20.0,5.0,8.0,20.0,38.0,3.0,,6.0,5.0,,1.0,1.0,,1.0,0.625,0.5263157894736842,,0.05084745762711865,,,0.4126984126984127,0.4126984126984127,1.0,0.07692307692307693,0.5,1.0,0.23076923076923078,0.21951219512195122,0.4444444444444444,0.24390243902439024,0.6,0.007751937984496124,4.0,1.0,0.6666666666666666,1.0,3.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43156.799999999996,719,42,1499,1500,422,348.0,153,2999,63.0,79.0,4.0,25.0,30.0,10.0,24.0,16.0,44.0,136.0,115.0,187.0,51.0,152.0,134.0,517.0,1709,7.0,9.0,35.0,37.0,59.0,57.0,161.0,74.0,99.0,136.0,44.0,92.0,37.0,129.0,25.0,55.0,295.0,10.0,5.0,,51.0,35.0,4.0,90,15.0,105,20.0,11.0,50.0,27.0,74.0,20.0,49.0,2.0,118.0,4.0,157.0,52.0,20.0,159.0,421,18.0,0.3217391304347826,0.3274336283185841,0.6470588235294118,0.3355263157894737,0.3355263157894737,0.6149732620320856,0.6271186440677966,0.5648967551622419,0.5842696629213483,0.6346633416458853,0.7,0.6528925619834711,0.44837758112094395,28.29064919594997,0.6756756756756757,0.11428571428571428,,0.10416666666666667,0.016556291390728478,0.14782608695652175,0.03134796238244514,0.1262848751835536,0.024154589371980676,0.006535947712418301,0.029914529914529916,0.0594059405940594,0.12429378531073447,0.13358778625954199,0.23303834808259588,0.7974683544303798,0.84,0.3492063492063492,0.07079646017699115,0.4166666666666667,0.4166666666666667,0.1,0.0471976401179941,0.40117994100294985,0.3235294117647059,0.3308270676691729,0.5909090909090909,0.19047619047619047,0.33707865168539325,0.8333333333333334,0.6814159292035398,0.3235294117647059,0.5228943952802357,0.5627916666666667,0.5210466292134831,0.15485564304461943,0.23318385650224216,0.06769825918762089,0.3114119922630561,6.75294117647059,26.41776315789474,0.28152101400933954,3.0,42.0,84.0,4.0,156.0,4.0,7.0,31.0,6.0,1.0,9.0,24.0,23.0,,3.0,23.0,6.0,16.0,5.0,1.0,,2.0,3.0,6.0,4.0,,5.0,0.5714285714285714,0.6190476190476191,0.0374331550802139,0.05063291139240506,0.03571428571428571,0.043010752688172046,,0.03529411764705882,0.1206896551724138,0.1927710843373494,0.00625,0.6666666666666666,0.24778761061946902,0.5,0.5185185185185185,0.3333333333333333,0.75,,7.0,2.0,5.0,2.0,3.0,9.0,8.0,27.0,6.0,14.0,10.0,30.0,54.0,4.0,12.0,8.0,1.0,8.0,10.0,9.0,7.0,0.42857142857142855,0.3333333333333333,0.02631578947368421,,0.0625,0.022058823529411766,0.4375,0.4666666666666667,1.0,0.23809523809523808,0.4,1.0,0.42857142857142855,0.033707865168539325,0.6666666666666666,0.30337078651685395,0.2962962962962963,0.04430379746835443,4.0,,0.4444444444444444,0.75,6.0,,False,,1.0,1.0,
