EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7,492,498,156,112.0,58,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31,24.0,55,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28,498,510,132,100.0,60,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21,12.0,33,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2,73,76,13,4.0,6,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5,18,16,9,,1,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1,303,305,97,58.0,36,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27,9.0,36,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26,4,52,53,30,8.0,6,105,2.0,2.0,,2.0,2.0,,,2.0,1.0,2.0,2.0,3.0,2.0,4.0,,10.0,55,,,,2.0,3.0,,7.0,4.0,6.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,,,2.0,,,2,,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,7.0,30,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7,0.7142857142857143,,0.7,0.5714285714285714,15.789473684210527,1.0,,,,,0.1111111111111111,,0.07692307692307693,,,,,,0.15384615384615385,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.4,1.0,0.8571428571428571,0.5,0.5742857142857142,,0.57675,,,,0.7,5.8999999999999995,24.35,0.5769230769230769,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,0.5,0.25,,0.5,,0.5,1.0,1.0,,,,,0.2,1.0,0.2,,,,,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14942.5,249,67,504,511,206,142.0,63,1015,7.0,13.0,4.0,4.0,4.0,,,2.0,3.0,13.0,11.0,22.0,3.0,15.0,10.0,41.0,537,5.0,1.0,6.0,5.0,5.0,5.0,21.0,22.0,9.0,13.0,3.0,5.0,12.0,17.0,10.0,4.0,46.0,8.0,7.0,,6.0,18.0,2.0,26,15.0,41,7.0,4.0,5.0,4.0,8.0,14.0,27.0,4.0,13.0,,14.0,7.0,,21.0,203,,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.4189189189189189,0.7272727272727273,0.4659090909090909,0.375,0.75,0.40540540540540543,9.07504363001745,0.625,0.18181818181818182,,0.18,0.07,0.04838709677419355,0.0784313725490196,0.10714285714285714,0.07425742574257425,0.08163265306122448,0.07317073170731707,0.29411764705882354,0.14285714285714285,0.043010752688172046,0.35135135135135137,0.5384615384615384,0.7,1.0,,,,,0.05405405405405406,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.36363636363636365,1.0,0.7567567567567568,0.23076923076923078,0.5371283783783785,0.6459374999999999,0.5474045454545454,0.1590909090909091,0.2413793103448276,0.14634146341463414,0.5121951219512195,4.095454545454545,25.793333333333333,0.4087301587301587,1.0,4.0,9.0,1.0,,,4.0,1.0,,2.0,3.0,3.0,1.0,,1.0,4.0,3.0,,6.0,,,5.0,1.0,6.0,5.0,,5.0,0.2,0.35714285714285715,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.03571428571428571,0.08695652173913043,0.1,0.058823529411764705,0.06451612903225806,0.10526315789473684,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.5,1.0,0.25,1.0,,,,,,2.0,2.0,6.0,1.0,2.0,2.0,6.0,,,2.0,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,0.5454545454545454,0.3333333333333333,,1.0,,0.5,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40299.3,672,25,1366,1368,433,361.0,179,2734,47.0,73.0,24.0,13.0,21.0,,1.0,57.0,,3.0,51.0,84.0,20.0,60.0,22.0,184.0,1562,26.0,7.0,41.0,14.0,22.0,12.0,55.0,64.0,57.0,3.0,,30.0,14.0,44.0,11.0,17.0,102.0,30.0,21.0,3.0,68.0,46.0,9.0,123,54.0,177,35.0,25.0,22.0,10.0,38.0,31.0,69.0,7.0,36.0,7.0,31.0,9.0,7.0,55.0,433,6.0,0.6274509803921569,0.7272727272727273,0.95,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.6363636363636364,0.5625,0.5512820512820513,0.5786163522012578,0.5540540540540541,0.5851063829787234,0.4166666666666667,12.389380530973451,0.5789473684210527,0.2727272727272727,0.06976744186046512,0.16487455197132617,0.07446808510638298,0.2118380062305296,0.09375,0.19,0.08471760797342193,0.050724637681159424,0.08849557522123894,0.14736842105263157,0.1702127659574468,0.21982758620689655,0.5069444444444444,0.6438356164383562,0.746031746031746,0.5957446808510638,0.006944444444444444,,,,0.3958333333333333,0.020833333333333332,,,,0.75,0.5384615384615384,0.6190476190476191,0.9236111111111112,,0.6207374999999999,0.6138382352941176,0.6226653846153847,0.05921052631578947,0.09782608695652174,0.22282608695652173,0.29891304347826086,2.2809523809523804,23.656666666666663,0.3169838945827233,13.0,4.0,10.0,14.0,38.0,14.0,14.0,10.0,3.0,1.0,10.0,16.0,12.0,,4.0,14.0,3.0,1.0,13.0,,,8.0,5.0,13.0,8.0,,7.0,0.5384615384615384,0.53125,0.16666666666666666,0.136986301369863,0.4,0.12222222222222222,0.05555555555555555,0.10638297872340426,0.18604651162790697,0.19101123595505617,0.01694915254237288,0.6153846153846154,0.06944444444444445,0.4,0.6666666666666666,1.0,0.5416666666666666,0.38461538461538464,20.0,2.0,6.0,5.0,16.0,,,1.0,2.0,6.0,5.0,17.0,3.0,,3.0,6.0,2.0,,9.0,,,0.3333333333333333,0.29411764705882354,,,,,0.3508771929824561,0.3508771929824561,0.95,0.1875,0.3333333333333333,1.0,,0.41025641025641024,0.3125,0.02564102564102564,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55174.20000000001,920,37,1910,1913,515,416.0,199,3823,38.0,62.0,8.0,10.0,18.0,31.0,51.0,60.0,28.0,57.0,87.0,157.0,52.0,117.0,28.0,358.0,2216,17.0,8.0,39.0,23.0,42.0,6.0,106.0,132.0,153.0,57.0,28.0,14.0,13.0,27.0,8.0,8.0,67.0,8.0,13.0,2.0,42.0,43.0,2.0,87,23.0,110,17.0,7.0,12.0,8.0,25.0,25.0,49.0,5.0,27.0,2.0,38.0,18.0,1.0,106.0,509,1.0,0.7586206896551724,0.7857142857142857,0.9807692307692307,0.4444444444444444,0.4444444444444444,0.554140127388535,0.5476190476190477,0.6021897810218978,0.6410256410256411,0.613013698630137,0.65,0.6463414634146342,0.42700729927007297,14.764788076385654,0.48,0.045454545454545456,0.03636363636363636,0.10462287104622871,0.034031413612565446,0.09210526315789473,0.019464720194647202,0.09803921568627451,0.02648171500630517,0.02631578947368421,0.016181229773462782,0.07913669064748201,0.11650485436893204,0.08256880733944955,0.22627737226277372,0.6129032258064516,0.6909090909090909,0.8947368421052632,0.18613138686131386,0.6078431372549019,0.6458333333333334,0.6774193548387096,0.21897810218978103,0.20802919708029197,0.49122807017543857,0.49122807017543857,0.9642857142857143,0.32,0.23076923076923078,0.5555555555555556,0.6532846715328468,0.49122807017543857,0.5282051094890513,0.5177647058823529,0.5183865384615383,0.06529209621993128,0.10344827586206896,0.10893854748603352,0.29608938547486036,9.526751592356689,24.646153846153844,0.2696335078534031,3.0,18.0,44.0,8.0,42.0,6.0,13.0,4.0,2.0,6.0,10.0,13.0,4.0,,1.0,4.0,4.0,1.0,9.0,,,4.0,4.0,9.0,4.0,2.0,8.0,0.47058823529411764,0.62,0.08280254777070063,0.11290322580645161,0.06818181818181818,0.05357142857142857,0.025,0.029411764705882353,0.12121212121212122,0.11627906976744186,0.05,0.4444444444444444,0.16058394160583941,0.4090909090909091,0.43902439024390244,0.6111111111111112,0.375,0.3333333333333333,24.0,1.0,2.0,8.0,18.0,6.0,10.0,18.0,5.0,8.0,18.0,36.0,3.0,,5.0,4.0,,1.0,1.0,,1.0,0.625,0.5,,0.058823529411764705,,,0.4,0.4,1.0,0.08,0.5,1.0,0.24,0.23076923076923078,0.4444444444444444,0.23076923076923078,0.5555555555555556,0.008547008547008548,4.0,1.0,0.6666666666666666,1.0,2.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39717.799999999996,662,50,1379,1377,371,290.0,139,2756,58.0,73.0,4.0,24.0,29.0,8.0,22.0,16.0,42.0,128.0,106.0,171.0,49.0,144.0,124.0,483.0,1561,7.0,9.0,35.0,36.0,54.0,53.0,152.0,70.0,96.0,128.0,42.0,82.0,34.0,116.0,23.0,48.0,266.0,9.0,5.0,,47.0,35.0,3.0,85,14.0,99,19.0,10.0,44.0,26.0,67.0,17.0,44.0,2.0,107.0,4.0,145.0,45.0,20.0,150.0,370,18.0,0.330188679245283,0.33653846153846156,0.6530612244897959,0.3402777777777778,0.3402777777777778,0.6198830409356725,0.6666666666666666,0.5698412698412698,0.61875,0.6384408602150538,0.7,0.6772727272727272,0.45714285714285713,28.432642487046632,0.6567164179104478,0.1,,0.11363636363636363,0.017921146953405017,0.14329268292682926,0.030612244897959183,0.1289308176100629,0.02443280977312391,0.007246376811594203,0.027649769585253458,0.061855670103092786,0.13924050632911392,0.12903225806451613,0.23174603174603176,0.7945205479452054,0.8405797101449275,0.3448275862068966,0.06984126984126984,0.36363636363636365,0.36363636363636365,0.125,0.050793650793650794,0.40634920634920635,0.328125,0.336,0.5952380952380952,0.19047619047619047,0.3625,0.8275862068965517,0.6888888888888889,0.328125,0.5232622222222221,0.5627916666666667,0.52445625,0.14772727272727273,0.22277227722772278,0.07246376811594203,0.3146997929606625,6.750877192982454,26.435416666666672,0.26903553299492383,3.0,40.0,76.0,4.0,142.0,4.0,7.0,28.0,6.0,1.0,9.0,23.0,18.0,,3.0,19.0,6.0,14.0,5.0,1.0,,2.0,3.0,6.0,4.0,,3.0,0.5714285714285714,0.6190476190476191,0.04093567251461988,0.0547945205479452,0.039473684210526314,0.045454545454545456,,0.03896103896103896,0.1320754716981132,0.1875,0.006802721088435374,0.6666666666666666,0.24126984126984127,0.5263157894736842,0.547945205479452,0.35,0.75,,7.0,2.0,5.0,2.0,3.0,9.0,7.0,23.0,6.0,14.0,9.0,26.0,51.0,4.0,11.0,8.0,,8.0,8.0,9.0,7.0,0.42857142857142855,0.34615384615384615,0.027777777777777776,,0.0625,0.0234375,0.4375,0.4666666666666667,1.0,0.23809523809523808,0.4,1.0,0.42857142857142855,0.0375,0.6666666666666666,0.2875,0.30434782608695654,0.04666666666666667,4.0,,0.4444444444444444,0.75,6.0,,False,,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68274.4,1138,-60,2342,2363,613,529.0,273,4705,74.0,95.0,24.0,20.0,27.0,1.0,5.0,69.0,26.0,75.0,91.0,152.0,47.0,144.0,66.0,389.0,2805,27.0,10.0,55.0,22.0,42.0,25.0,99.0,122.0,141.0,75.0,26.0,54.0,28.0,82.0,24.0,26.0,192.0,34.0,24.0,1.0,56.0,58.0,3.0,117,59.0,176,56.0,37.0,28.0,20.0,47.0,50.0,94.0,5.0,66.0,4.0,90.0,40.0,10.0,97.0,609,8.0,0.6703296703296703,0.8026315789473685,1.0,0.3263888888888889,0.3263888888888889,0.5986842105263158,0.5238095238095238,0.5456081081081081,0.5,0.5788690476190477,0.55,0.5439560439560439,0.4864864864864865,14.398496240601503,0.5957446808510638,0.05172413793103448,0.01694915254237288,0.11623246492985972,0.04918032786885246,0.10200364298724955,0.06601941747572816,0.10877862595419847,0.05782652043868395,0.028,0.06788511749347259,0.13580246913580246,0.09923664122137404,0.09390862944162437,0.32094594594594594,0.7789473684210526,0.8131868131868132,0.6621621621621622,0.016891891891891893,0.2,0.2,,0.23310810810810811,0.2533783783783784,0.3466666666666667,0.35135135135135137,1.0,0.5333333333333333,0.36486486486486486,0.7407407407407407,0.8074324324324325,0.3466666666666667,0.5658295918367346,0.592336,0.5464354166666667,0.12269938650306748,0.21978021978021978,0.14138817480719795,0.2544987146529563,4.278947368421052,24.966666666666676,0.26174210076857385,17.0,16.0,52.0,18.0,60.0,30.0,11.0,19.0,9.0,5.0,19.0,19.0,8.0,4.0,5.0,11.0,3.0,10.0,17.0,3.0,3.0,5.0,12.0,20.0,14.0,,6.0,0.6666666666666666,0.5,0.07236842105263158,0.042105263157894736,0.1346153846153846,0.08759124087591241,0.04950495049504951,0.06060606060606061,0.13333333333333333,0.12258064516129032,0.035211267605633804,0.7,0.17567567567567569,0.3076923076923077,0.35555555555555557,0.75,0.7083333333333334,0.11764705882352941,21.0,2.0,6.0,4.0,14.0,12.0,6.0,18.0,3.0,18.0,10.0,32.0,,1.0,4.0,4.0,2.0,1.0,4.0,,,0.16666666666666666,0.3125,0.006944444444444444,,,0.013333333333333334,0.30434782608695654,0.30434782608695654,1.0,0.13333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.1891891891891892,0.2857142857142857,0.24324324324324326,0.3333333333333333,,1.0,1.0,0.08333333333333333,1.0,5.0,,False,,,,
