EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,on,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5327.4,89,2,182,187,66.0,66.0,24,369,3.0,9.0,,2.0,2.0,5.0,14.0,6.0,2.0,18.0,207,,,2.0,6.0,13.0,3.0,32.0,1.0,4.0,7,3.0,5.0,1.0,11.0,,1.0,,2.0,,66.0,2.0,0.35714285714285715,0.4,0.42857142857142855,,0.3,12.440191387559809,0.02127659574468085,0.047058823529411764,0.030303030303030304,0.45,0.3333333333333333,0.375,0.1,,,0.1,0.45,0.4971700000000001,,,,9.235714285714284,25.200000000000003,0.3626373626373626,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,7.0,,1.0,2.0,4.0,8.0,6.0,4.0,2.0,7.0,3.0,5.0,2.0,,3.0,3.0,3.0,6.0,5.0,2.0,1.0,2.0,,1.0,6.0,,,,,1.0,4.0,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.125,0.2222222222222222,0.4,0.07894736842105263,0.07894736842105263,0.04054054054054054,0.0967741935483871,0.1,0.0625,,,0.15,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,0.25,0.5,0.125,,0.5,,0.5144187499999999,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,2.0,,,0.14285714285714285,0.1111111111111111,,,,,1.0,0.3333333333333333,,False,1.0,1.0,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10855.7,181,-45,375,378,121.0,110.0,42,753,11.0,17.0,2.0,5.0,7.0,18.0,30.0,33.0,6.0,69.0,445,2.0,6.0,18.0,2.0,6.0,2.0,14.0,9.0,16.0,21,5.0,7.0,,16.0,2.0,5.0,,7.0,4.0,121.0,,0.6,0.5,0.5227272727272727,0.375,0.5238095238095238,17.257683215130022,0.09473684210526316,0.07608695652173914,0.05970149253731343,0.2698412698412698,0.6470588235294118,0.6875,0.07936507936507936,0.4,0.4,0.1111111111111111,0.6507936507936508,0.5086611111111111,0.06060606060606061,0.12121212121212122,0.08695652173913043,8.116666666666665,26.006060606060608,0.32266666666666666,5.0,8.0,3.0,3.0,7.0,26.0,3.0,10.0,9.0,4.0,6.0,9.0,4.0,12.0,,24.0,18.0,24.0,26.0,7.0,4.0,,1.0,3.0,,2.0,5.0,5.0,4.0,3.0,2.0,1.0,,2.0,,11.0,,,,,,24.0,,0.5,0.5625,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.056179775280898875,0.024096385542168676,0.03067484662576687,0.03125,0.06060606060606061,0.06666666666666667,,0.17857142857142858,0.12698412698412698,0.625,0.7142857142857143,0.5454545454545454,0.4126984126984127,0.2692307692307692,0.28,0.8571428571428571,0.14285714285714285,1.0,0.47619047619047616,0.3,0.2692307692307692,0.6120916666666667,0.5155642857142857,,0.34782608695652173,2.0,,1.0,,3.0,,0.2857142857142857,0.14285714285714285,,,0.09523809523809523,2.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,0.5,0.2,0.0375,0.041666666666666664,0.05405405405405406,,,0.030303030303030304,0.4,0.5,0.42857142857142855,0.6666666666666666,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,0.030303030303030304,0.06666666666666667,0.058823529411764705,,0.038461538461538464,3.0,2.0,,0.125,0.2857142857142857,False,,,1.0,1.0,1.0,1.0,2.0,0.4,0.5,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17924.6,299,-43,625,636,193.0,185.0,70,1261,5.0,11.0,1.0,3.0,11.0,32.0,49.0,34.0,20.0,123.0,761,3.0,18.0,22.0,8.0,29.0,7.0,66.0,16.0,36.0,52,4.0,13.0,3.0,29.0,,22.0,,30.0,15.0,193.0,3.0,0.6530612244897959,0.6204819277108434,0.640625,0.8181818181818182,0.40963855421686746,15.439093484419264,0.10810810810810811,0.13059701492537312,0.1,0.13253012048192772,0.45454545454545453,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.13253012048192772,0.8313253012048193,0.573134756097561,0.1595744680851064,0.25,0.14634146341463414,4.253061224489796,25.661764705882348,0.3088,26.0,35.0,7.0,9.0,8.0,23.0,4.0,9.0,13.0,8.0,7.0,11.0,4.0,10.0,8.0,34.0,42.0,39.0,23.0,8.0,21.0,1.0,7.0,9.0,5.0,9.0,19.0,16.0,15.0,9.0,9.0,2.0,7.0,2.0,1.0,18.0,1.0,1.0,,,2.0,34.0,2.0,0.65625,0.75,1.0,0.38235294117647056,0.4,0.38235294117647056,0.6363636363636364,0.6190476190476191,0.6296296296296297,0.6923076923076923,0.15833333333333333,0.07142857142857142,0.06274509803921569,0.08247422680412371,0.125,0.16129032258064516,0.2222222222222222,0.13157894736842105,0.42168674698795183,0.7428571428571429,0.7878787878787878,0.8,0.27710843373493976,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.4444444444444444,0.34782608695652173,0.6162799999999999,0.56143,,0.2764227642276423,1.0,1.0,2.0,1.0,2.0,0.5,0.75,0.2,0.5,1.0,0.047619047619047616,6.0,8.0,6.0,8.0,7.0,1.0,1.0,2.0,1.0,2.0,0.75,0.058823529411764705,0.05426356589147287,0.11904761904761904,0.017543859649122806,0.03333333333333333,0.034482758620689655,0.029411764705882353,0.6538461538461539,,0.8,0.75,0.16666666666666666,5.0,6.0,4.0,0.45454545454545453,0.45454545454545453,1.0,3.0,,,0.061224489795918366,0.09090909090909091,,,,,,0.05714285714285714,,False,3.0,1.0,,,,1.0,,,,1.0,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14400.8,240,50,500,500,145.0,121.0,59,1000,9.0,15.0,,1.0,9.0,16.0,26.0,37.0,20.0,82.0,554,2.0,9.0,18.0,6.0,31.0,6.0,68.0,9.0,14.0,19,9.0,21.0,8.0,24.0,1.0,25.0,4.0,22.0,7.0,144.0,1.0,0.6153846153846154,0.49206349206349204,0.5616438356164384,0.75,0.5873015873015873,16.666666666666668,0.06976744186046512,0.06140350877192982,0.07368421052631578,0.23809523809523808,0.6,0.6,0.015873015873015872,,,0.14285714285714285,0.746031746031746,0.543015873015873,0.10294117647058823,0.22580645161290322,0.10975609756097561,6.965384615384616,25.418918918918916,0.29,7.0,10.0,2.0,2.0,7.0,28.0,2.0,5.0,10.0,3.0,4.0,4.0,3.0,6.0,12.0,29.0,14.0,24.0,28.0,7.0,25.0,,18.0,4.0,3.0,4.0,5.0,5.0,21.0,17.0,12.0,4.0,8.0,4.0,,12.0,2.0,3.0,,,5.0,29.0,5.0,0.4375,0.4375,0.8,0.2702702702702703,0.5,0.2702702702702703,1.0,0.85,0.90625,0.5714285714285714,0.050505050505050504,0.03636363636363636,0.02403846153846154,0.022222222222222223,0.06666666666666667,0.03636363636363636,0.07142857142857142,0.058823529411764705,0.15873015873015872,0.7,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.25,0.25925925925925924,0.7142857142857143,0.2,1.0,0.5,0.4,0.25,0.5549999999999999,0.5445949999999999,,0.35365853658536583,1.0,,1.0,1.0,2.0,0.5,0.7,0.2,,,0.1,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,2.0,0.6666666666666666,,0.01020408163265306,,0.019230769230769232,,0.1,0.030303030303030304,0.42857142857142855,,0.6,0.6666666666666666,0.5,3.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.02702702702702703,0.038461538461538464,,,0.03571428571428571,6.0,1.0,,0.1,0.2,False,1.0,,1.0,,,,1.0,0.5,1.0,,1.0,1.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14014.899999999998,234,67,490,488,133.0,119.0,60,978,21.0,35.0,5.0,12.0,6.0,42.0,67.0,64.0,59.0,206.0,538,7.0,20.0,58.0,13.0,55.0,9.0,123.0,16.0,24.0,27,8.0,19.0,3.0,14.0,1.0,47.0,3.0,68.0,23.0,132.0,1.0,0.6268656716417911,0.5610687022900763,0.6415094339622641,0.7692307692307693,0.48854961832061067,31.72905525846702,0.14285714285714285,0.10619469026548672,0.16091954022988506,0.26717557251908397,0.6,0.6363636363636364,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.04580152671755725,0.6412213740458015,0.5120927480916031,0.16666666666666666,0.27380952380952384,0.0970873786407767,8.079104477611942,26.3125,0.2714285714285714,16.0,20.0,5.0,6.0,20.0,58.0,4.0,11.0,21.0,3.0,13.0,19.0,4.0,12.0,24.0,62.0,26.0,42.0,58.0,20.0,42.0,4.0,23.0,17.0,2.0,3.0,8.0,3.0,9.0,4.0,11.0,4.0,8.0,3.0,,8.0,3.0,3.0,3.0,2.0,9.0,60.0,8.0,0.30952380952380953,0.30952380952380953,0.6666666666666666,0.328125,0.3333333333333333,0.328125,0.6842105263157895,0.6129032258064516,0.6888888888888889,0.5789473684210527,0.07017543859649122,0.027777777777777776,0.014778325123152709,0.024691358024691357,,0.09836065573770492,0.15384615384615385,0.08,0.15267175572519084,0.8,0.8421052631578947,0.2857142857142857,0.44274809160305345,0.3448275862068966,0.3508771929824561,0.65,0.1935483870967742,0.8333333333333334,0.3548387096774194,0.36363636363636365,0.3448275862068966,0.473925,0.4998048387096774,0.030303030303030304,0.30097087378640774,1.0,3.0,5.0,3.0,7.0,0.42857142857142855,0.65,0.5,0.6,0.6666666666666666,0.03225806451612903,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,0.037037037037037035,,0.4375,,0.1,1.0,,1.0,5.0,6.0,0.16666666666666666,0.2,1.0,3.0,2.0,0.03125,0.04477611940298507,0.05714285714285714,,0.017241379310344827,21.0,2.0,2.0,0.05,0.2,False,,,,,,,,,,,,,,0.16666666666666666,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19115.200000000004,319,15,660,663,162.0,145.0,85,1323,7.0,15.0,15.0,23.0,17.0,38.0,65.0,34.0,17.0,144.0,763,8.0,23.0,14.0,6.0,12.0,4.0,30.0,14.0,25.0,33,8.0,14.0,2.0,21.0,4.0,15.0,,23.0,11.0,161.0,3.0,0.5846153846153846,0.6414141414141414,0.6545454545454545,0.7666666666666667,0.3434343434343434,16.402116402116402,0.08695652173913043,0.08108108108108109,0.07692307692307693,0.15151515151515152,0.4666666666666667,0.5,0.23232323232323232,0.6521739130434783,0.75,0.1717171717171717,0.6161616161616161,0.5335050505050506,0.10091743119266056,0.14666666666666667,0.1597222222222222,9.378461538461536,24.750000000000004,0.24545454545454545,16.0,27.0,2.0,5.0,9.0,17.0,2.0,4.0,17.0,7.0,10.0,16.0,2.0,6.0,3.0,29.0,62.0,51.0,17.0,9.0,6.0,2.0,1.0,4.0,1.0,1.0,10.0,8.0,4.0,2.0,6.0,2.0,4.0,2.0,,9.0,1.0,1.0,,,1.0,29.0,1.0,0.8157894736842105,0.8378378378378378,1.0,0.5,0.3333333333333333,0.5,0.625,0.5909090909090909,0.58,0.42857142857142855,0.07407407407407407,0.007142857142857143,0.02491103202846975,0.00909090909090909,0.07547169811320754,0.07692307692307693,0.058823529411764705,0.11363636363636363,0.2727272727272727,0.5925925925925926,0.64,0.7142857142857143,0.1717171717171717,0.5294117647058824,0.5294117647058824,1.0,0.22727272727272727,0.4,0.18181818181818182,0.5,0.5294117647058824,0.5629428571428571,0.496234090909091,,0.2013888888888889,2.0,3.0,3.0,3.0,3.0,1.0,0.75,0.3,1.0,1.0,0.09090909090909091,1.0,4.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,3.0,0.42857142857142855,0.05263157894736842,0.0425531914893617,0.0625,0.030303030303030304,0.037037037037037035,,0.05405405405405406,0.9375,0.7333333333333333,0.4,0.25,,8.0,2.0,1.0,0.47058823529411764,0.47058823529411764,1.0,6.0,,,0.09230769230769231,0.06666666666666667,0.13043478260869565,,,,1.0,0.07407407407407407,,False,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.07142857142857142,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12979.7,216,26,446,441,147.0,136.0,60,887,17.0,34.0,9.0,19.0,5.0,43.0,72.0,71.0,56.0,211.0,528,4.0,23.0,68.0,18.0,52.0,11.0,122.0,30.0,49.0,54,2.0,24.0,11.0,15.0,,51.0,3.0,71.0,23.0,146.0,1.0,0.5972222222222222,0.541958041958042,0.6063218390804598,0.6388888888888888,0.4965034965034965,38.671875,0.2830188679245283,0.24193548387096775,0.2597402597402597,0.23776223776223776,0.5,0.5,0.13286713286713286,0.47368421052631576,0.47368421052631576,0.03496503496503497,0.6293706293706294,0.511405985915493,0.15950920245398773,0.25842696629213485,0.10900473933649289,9.798611111111114,26.825352112676057,0.3295964125560538,17.0,19.0,4.0,4.0,23.0,66.0,7.0,19.0,23.0,7.0,13.0,21.0,7.0,21.0,36.0,83.0,18.0,27.0,66.0,23.0,34.0,7.0,26.0,5.0,3.0,1.0,15.0,5.0,11.0,10.0,22.0,1.0,16.0,6.0,,6.0,2.0,1.0,,3.0,11.0,83.0,11.0,0.20930232558139536,0.225,0.391304347826087,0.323943661971831,0.3333333333333333,0.323943661971831,0.6190476190476191,0.5595238095238095,0.6693548387096774,0.9166666666666666,0.1875,0.008928571428571428,0.02617801047120419,,0.22727272727272727,0.14893617021276595,0.2727272727272727,0.3448275862068966,0.13286713286713286,0.8947368421052632,0.8947368421052632,0.17647058823529413,0.46153846153846156,0.3484848484848485,0.359375,0.391304347826087,0.09523809523809523,1.0,0.4523809523809524,0.3684210526315789,0.3484848484848485,0.49651923076923077,0.48160121951219514,0.04054054054054054,0.3933649289099526,2.0,3.0,9.0,3.0,10.0,0.3,0.5588235294117647,0.5294117647058824,0.3333333333333333,1.0,0.047619047619047616,3.0,3.0,5.0,6.0,4.0,4.0,3.0,3.0,1.0,3.0,0.7142857142857143,0.2857142857142857,0.05063291139240506,,0.02631578947368421,0.15789473684210525,0.04,0.04054054054054054,0.29411764705882354,0.1111111111111111,0.17647058823529413,1.0,0.3333333333333333,,1.0,6.0,,,,,2.0,0.028169014084507043,,,,0.030303030303030304,42.0,1.0,,,0.058823529411764705,False,3.0,3.0,,,,2.0,3.0,1.0,,1.0,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8271.3,138,21,280,285,74.0,86.0,31,565,1.0,3.0,,,,18.0,25.0,1.0,3.0,42.0,319,2.0,10.0,4.0,6.0,11.0,5.0,28.0,8.0,26.0,34,1.0,2.0,1.0,14.0,1.0,21.0,3.0,7.0,3.0,73.0,,0.72,0.75,0.7241379310344828,0.8333333333333334,0.038461538461538464,9.841269841269842,0.11267605633802817,0.1796875,0.15384615384615385,0.11538461538461539,0.3333333333333333,1.0,,,,,0.8846153846153846,0.6317153846153846,0.10714285714285714,0.1111111111111111,0.23809523809523808,2.112,27.3,0.2642857142857143,17.0,22.0,4.0,5.0,1.0,1.0,,,1.0,5.0,4.0,5.0,,,2.0,10.0,32.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,,5.0,15.0,8.0,2.0,1.0,1.0,,,1.0,,10.0,,3.0,,,1.0,10.0,1.0,0.8888888888888888,1.0,1.0,1.0,,1.0,0.8,0.8,0.8333333333333334,0.5,0.2631578947368421,0.07246376811594203,0.06779661016949153,0.058823529411764705,0.0625,0.35294117647058826,0.2857142857142857,,0.8461538461538461,0.7727272727272727,0.8095238095238095,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.8,,,1.0,0.6562666666666667,0.62178,,0.23809523809523808,,,,,,,0.8,,,,,4.0,5.0,4.0,4.0,3.0,3.0,,5.0,2.0,5.0,0.8,0.3,0.061224489795918366,0.0625,0.043478260869565216,0.1,0.1111111111111111,,0.8823529411764706,,1.0,0.8,0.5,,1.0,1.0,,,,3.0,,,0.12,0.6666666666666666,,,,,,0.045454545454545456,,False,,2.0,,,,3.0,3.0,0.6,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14359.3,239,-30,495,500,123.0,113.0,63,995,22.0,36.0,5.0,10.0,,59.0,90.0,,9.0,127.0,599,3.0,29.0,22.0,2.0,7.0,2.0,16.0,15.0,39.0,63,8.0,18.0,5.0,23.0,2.0,10.0,,12.0,4.0,123.0,,0.6555555555555556,0.6555555555555556,0.6684210526315789,0.7631578947368421,,19.82456140350877,0.13043478260869565,0.13551401869158877,0.11494252873563218,0.4,0.6111111111111112,0.6470588235294118,0.1111111111111111,0.5,0.5,,0.4888888888888889,0.5353755555555556,0.043478260869565216,0.043478260869565216,0.2283464566929134,6.146666666666667,,0.24848484848484848,32.0,44.0,9.0,12.0,,,,,,18.0,14.0,20.0,,,5.0,33.0,96.0,,,,5.0,,2.0,3.0,,11.0,14.0,24.0,4.0,3.0,10.0,2.0,4.0,6.0,,15.0,,2.0,,,3.0,33.0,3.0,0.8135593220338984,0.96,,,,,0.7,0.7,0.717391304347826,0.5555555555555556,0.1414141414141414,0.11224489795918367,0.1111111111111111,0.10256410256410256,0.075,0.19148936170212766,0.16666666666666666,0.17857142857142858,0.4888888888888889,0.7272727272727273,0.7804878048780488,0.9090909090909091,,,,,0.6,0.75,,,,0.59545,0.563585,,0.25984251968503935,,,,,,,0.7222222222222222,,,,,10.0,15.0,13.0,18.0,13.0,10.0,3.0,9.0,5.0,9.0,0.7222222222222222,0.625,0.11016949152542373,0.21621621621621623,0.08771929824561403,,0.15,0.11538461538461539,0.71875,1.0,0.8333333333333334,0.6666666666666666,0.2,,1.0,2.0,,,,5.0,,,0.05555555555555555,0.05555555555555555,,,,,,0.06818181818181818,,False,1.0,2.0,,,,4.0,4.0,0.4444444444444444,,1.0,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.2,87,14,184,188,65.0,55.0,14,372,5.0,11.0,2.0,6.0,1.0,8.0,19.0,16.0,2.0,39.0,206,,2.0,14.0,4.0,12.0,2.0,28.0,4.0,6.0,6,2.0,10.0,3.0,4.0,,5.0,1.0,3.0,2.0,65.0,,0.42105263157894735,0.5285714285714286,0.5416666666666666,0.3333333333333333,0.45714285714285713,22.885572139303484,0.08163265306122448,0.06818181818181818,0.07692307692307693,0.3142857142857143,0.45454545454545453,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.5142857142857142,0.4828885714285714,0.05555555555555555,0.1,0.05128205128205128,11.684210526315793,26.225,0.3532608695652174,1.0,2.0,1.0,1.0,7.0,15.0,6.0,8.0,7.0,2.0,3.0,7.0,6.0,8.0,2.0,26.0,2.0,12.0,15.0,7.0,8.0,2.0,6.0,,2.0,,2.0,,2.0,,8.0,,7.0,1.0,1.0,1.0,,,,,,26.0,,0.125,0.125,0.5714285714285714,0.4375,0.75,0.4375,0.42857142857142855,0.8,0.8125,0.8,0.05128205128205128,,,,0.05555555555555555,,0.25,0.1,0.05714285714285714,0.5,0.5,0.2,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.5333333333333333,0.75,0.4666666666666667,0.525625,0.50712,,0.6666666666666666,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,0.05263157894736842,0.09090909090909091,,,9.0,,1.0,,,False,,,,,,1.0,1.0,1.0,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12747.900000000001,212,20,446,447,165.0,141.0,52,893,,3.0,,,9.0,17.0,31.0,9.0,13.0,53.0,507,5.0,15.0,16.0,7.0,17.0,6.0,41.0,24.0,47.0,64,7.0,14.0,6.0,22.0,2.0,15.0,1.0,15.0,4.0,165.0,2.0,0.5483870967741935,0.5,0.5638297872340425,0.6818181818181818,0.225,11.984282907662083,0.24,0.23195876288659795,0.28,0.075,,,,,,0.225,0.925,0.6429324999999999,0.09302325581395349,0.11764705882352941,0.2830188679245283,1.9354838709677418,23.866666666666667,0.36995515695067266,17.0,28.0,7.0,9.0,,,,,2.0,8.0,7.0,9.0,,3.0,8.0,22.0,18.0,6.0,,,10.0,1.0,5.0,3.0,2.0,6.0,21.0,17.0,12.0,10.0,7.0,2.0,3.0,4.0,1.0,9.0,,4.0,,,4.0,22.0,4.0,0.5294117647058824,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.7777777777777778,0.5833333333333334,0.6470588235294118,0.5,0.22340425531914893,0.06741573033707865,0.09941520467836257,0.04477611940298507,0.20689655172413793,0.21568627450980393,0.2857142857142857,0.12,0.7,0.6071428571428571,0.7083333333333334,,,,,,0.75,0.7777777777777778,,,,0.6705166666666668,0.6861458333333332,,0.41509433962264153,3.0,,,,,,0.625,,,,0.25,5.0,8.0,5.0,4.0,11.0,2.0,1.0,5.0,3.0,5.0,0.625,0.2,0.13414634146341464,0.15625,0.14285714285714285,0.09090909090909091,0.13636363636363635,0.07142857142857142,0.5294117647058824,,1.0,0.625,0.6,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,7.0,,,0.22580645161290322,1.0,,,,,,0.14285714285714285,,False,1.0,3.0,,,,2.0,3.0,0.6,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,1.0,1.0,1,,,,1.0,,,,,,10.0,,,,,,,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6.0,1.0,4,57,,,,,,,,1.0,1.0,1.0,25,,,,,1.0,,2.0,,2.0,2,,,,,,1.0,,2.0,1.0,6.0,,,,0.25,,1.0,6.0606060606060606,,0.1111111111111111,,,,,,,,,1.0,0.4746,0.5,1.0,,,26.7,0.20689655172413793,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.2,,,,,,,1.0,,,,,,1.0,,,,0.4746,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,2.0,1.0,,,,,,,,,
