EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4207.0,70,-1,138,141,35,32.0,19,279,4.0,8.0,2.0,3.0,,,,9.0,14.0,,26.0,176,3.0,4.0,8.0,12.0,6.0,5.0,9,10.0,19,2.0,2.0,,,2.0,2.0,4.0,,8.0,35,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.75,0.6428571428571429,0.75,0.7222222222222222,0.8,,12.269938650306749,,0.16129032258064516,0.2222222222222222,0.16071428571428573,0.16393442622950818,0.25,0.18181818181818182,0.5714285714285714,0.5,0.5,0.75,,,,,,0.75,0.6666666666666666,0.5714285714285714,0.5377571428571429,0.6165,0.3076923076923077,3.085714285714286,,0.2536231884057971,1.0,3.0,5.0,6.0,8.0,2.0,5.0,5.0,6.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,4.0,,1.0,,2.0,,,,,2.0,12.0,11.0,3.0,6.0,1.0,4.0,2.0,1.0,4.0,1.0,,1.0,0.4,0.4,0.5,0.07142857142857142,,0.16666666666666666,,0.16,0.11764705882352941,0.14285714285714285,0.25,0.14814814814814814,,0.15384615384615385,0.14285714285714285,0.18181818181818182,,0.25,0.25,0.42857142857142855,0.8333333333333334,1.0,0.6,0.6,0.3333333333333333,,0.528575,0.35294117647058826,0.35294117647058826,0.19230769230769232,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5844.0,97,-2,192,197,44,34.0,27,389,4.0,5.0,1.0,1.0,,1.0,7.0,8.0,15.0,13.0,36.0,252,1.0,3.0,5.0,14.0,1.0,3.0,5,3.0,8,7.0,4.0,4.0,2.0,4.0,4.0,7.0,1.0,5.0,44,0.875,1.0,0.5333333333333333,0.3333333333333333,0.5535714285714286,0.35714285714285715,0.5806451612903226,0.35714285714285715,0.4642857142857143,15.486725663716816,1.0,0.06818181818181818,0.021739130434782608,0.060240963855421686,0.03409090909090909,0.043478260869565216,,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,,,,0.25,0.14285714285714285,1.0,0.6428571428571429,0.5386928571428571,0.5834928571428571,0.1388888888888889,6.786666666666666,24.846153846153847,0.22916666666666666,1.0,1.0,4.0,9.0,5.0,1.0,1.0,11.0,2.0,2.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,,,3.0,,2.0,,,3.0,,7.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,1.375,1.1,,,,,0.05128205128205128,0.047619047619047616,,,0.06451612903225806,,0.125,0.09090909090909091,0.03225806451612903,0.125,,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,0.5640000000000001,0.12903225806451613,0.2222222222222222,0.3055555555555556,3.0,1.0,1.0,,3.0,2.0,6.0,1.0,1.0,5.0,3.0,3.0,1.0,4.0,,15.0,,6.0,2.0,,1.0,,,,,,,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,,,,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.3333333333333333,,,,2.0,0.5,1.0,,2.0,1.0,1.0,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10,35,37,17,9.0,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,0.5,,,1.0,1.0,1.0,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8,1.0,4,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2,,2,,,,,2.0,1.0,2.0,,2.0,8,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5607.0,93,41,187,187,67,47.0,30,374,,2.0,,,,,,1.0,4.0,7.0,14.0,181,,,8.0,2.0,1.0,8.0,11,5.0,16,1.0,1.0,,,1.0,6.0,10.0,1.0,8.0,67,1.0,1.0,0.25,,0.5,0.6,0.5384615384615384,0.6666666666666666,0.6363636363636364,6.392694063926941,,0.18181818181818182,0.023255813953488372,0.125,0.0625,0.045454545454545456,0.4,0.18181818181818182,,,,,,,,,,,0.8181818181818182,0.5278681818181817,0.52956,0.5714285714285714,6.725,26.185714285714283,0.3582887700534759,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,3.0,,1.0,,1.0,,,,,1.0,4.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.25,0.5,,,0.06818181818181818,0.10810810810810811,,,0.125,,0.05263157894736842,0.1,0.05555555555555555,0.125,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,,,,,,3.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,9.0,,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.4,0.42857142857142855,,,,1.0,0.5,1.0,,1.0,1.0,1.0,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179,158.0,62,1043,18.0,30.0,7.0,9.0,,1.0,13.0,18.0,35.0,13.0,62.0,599,7.0,9.0,25.0,20.0,11.0,23.0,57,19.0,76,14.0,11.0,10.0,4.0,20.0,11.0,25.0,3.0,25.0,179,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,0.2708333333333333,12.773109243697478,0.5,0.20535714285714285,0.10576923076923077,0.23706896551724138,0.08333333333333333,0.1,0.16666666666666666,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.2708333333333333,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,1.0,7.0,2.0,16.0,17.0,1.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.75,0.2,0.26666666666666666,0.0625,0.13157894736842105,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.08333333333333333,,,,0.8,0.625,0.6,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,,1.0,1.0,4.0,,,,,4.0,,1.0,1.0,4.0,8.0,12.0,,,,,1.0,4.0,2.0,,4.0,1.0,,1.0,0.3076923076923077,,0.25,0.3076923076923077,,,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.1,,,0.3076923076923077,0.25,,,,,5.0,,,,2.0,,,,,,False,1.0,1.0,0.06666666666666667,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25477.0,425,-11,878,886,182,152.0,99,1764,60.0,77.0,13.0,18.0,8.0,13.0,,99.0,144.0,,210.0,1032,18.0,27.0,41.0,156.0,24.0,28.0,76,42.0,118,11.0,8.0,16.0,5.0,31.0,28.0,42.0,2.0,41.0,182,0.7878787878787878,0.9629629629629629,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.695364238410596,0.6833333333333333,,18.254764292878633,0.5161290322580645,0.15384615384615385,0.1256544502617801,0.1598984771573604,0.1126005361930295,0.11827956989247312,0.12698412698412698,0.5347222222222222,0.7792207792207793,0.8333333333333334,0.7166666666666667,0.09027777777777778,0.6153846153846154,0.6153846153846154,1.0,,0.6666666666666666,0.7222222222222222,0.5347222222222222,0.546313888888889,0.5773888888888888,0.19523809523809524,5.774305555555556,,0.2072892938496583,18.0,25.0,31.0,54.0,12.0,23.0,32.0,49.0,42.0,36.0,8.0,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,18.0,35.0,13.0,4.0,3.0,15.0,11.0,2.0,2.0,7.0,4.0,15.0,17.0,3.0,7.0,3.0,14.0,6.0,8.0,14.0,8.0,,3.0,0.71875,0.71875,0.7424242424242424,0.05555555555555555,0.06493506493506493,0.05555555555555555,0.6190476190476191,0.1650943396226415,0.0989010989010989,0.1864406779661017,0.05128205128205128,0.09027777777777778,0.13157894736842105,0.17204301075268819,0.15384615384615385,0.14473684210526316,0.21666666666666667,0.10810810810810811,0.5714285714285714,0.375,0.5740740740740741,0.6078431372549019,0.8709677419354839,0.78125,0.72,0.16666666666666666,0.5805888888888888,0.0472972972972973,0.0472972972972973,0.23333333333333334,,,,,,,,,,,,,,,5.0,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,False,,,,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30092.5,502,45,1043,1047,267,209.0,113,2090,35.0,44.0,10.0,13.0,8.0,20.0,10.0,80.0,126.0,114.0,373.0,1180,22.0,33.0,104.0,52.0,2.0,28.0,62,10.0,72,15.0,9.0,30.0,18.0,46.0,14.0,33.0,1.0,102.0,266,0.325,0.3333333333333333,0.6349206349206349,0.6666666666666666,0.5708333333333333,0.5849056603773585,0.6456140350877193,0.6688311688311688,0.475,28.146258503401363,0.6521739130434783,0.11965811965811966,0.009523809523809525,0.12371134020618557,0.02262443438914027,,0.06756756756756757,0.18333333333333332,0.7954545454545454,0.8536585365853658,0.37142857142857144,0.08333333333333333,0.4,0.4,0.125,0.041666666666666664,0.24528301886792453,0.7692307692307693,0.6583333333333333,0.5152095833333333,0.4971037735849057,0.27882037533512066,7.47301587301587,26.61929824561403,0.25599232981783315,3.0,3.0,37.0,62.0,99.0,4.0,6.0,32.0,108.0,4.0,6.0,68.0,27.0,95.0,20.0,39.0,24.0,5.0,217.0,8.0,32.0,2.0,,6.0,16.0,12.0,,,11.0,3.0,86.0,115.0,13.0,38.0,16.0,2.0,1.0,1.0,2.0,2.0,,14.0,0.6666666666666666,0.71875,0.8,0.047619047619047616,0.06818181818181818,0.04838709677419355,0.08695652173913043,0.12749003984063745,0.034482758620689655,0.03076923076923077,,0.0335195530726257,0.03773584905660377,0.15873015873015872,0.08823529411764706,0.12432432432432433,0.13636363636363635,,1.0,0.25833333333333336,0.5967741935483871,0.6271186440677966,0.32432432432432434,0.1875,1.0,,0.5301571428571429,0.15985130111524162,0.25165562913907286,0.08579088471849866,3.0,1.0,3.0,,1.0,35.0,104.0,6.0,19.0,38.0,5.0,10.0,6.0,20.0,42.0,75.0,39.0,104.0,35.0,4.0,7.0,7.0,,6.0,3.0,7.0,5.0,0.6578947368421053,0.3333333333333333,0.5,0.3,0.3333333333333333,0.03508771929824561,,0.028846153846153848,0.3,0.3333333333333333,1.0,0.43333333333333335,0.33653846153846156,0.3465346534653465,0.6285714285714286,0.1875,0.3333333333333333,1.0,0.018867924528301886,,0.3584905660377358,0.3157894736842105,0.33653846153846156,0.0423728813559322,9.0,6.0,7.0,0.4375,2.0,,4.0,0.5714285714285714,0.75,4.0,False,,,,,1.0,0.1,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16800.699999999997,280,-40,574,585,200,161.0,64,1159,11.0,15.0,6.0,6.0,4.0,7.0,15.0,26.0,42.0,53.0,119.0,676,10.0,14.0,39.0,34.0,4.0,8.0,24,9.0,33,7.0,6.0,3.0,1.0,8.0,14.0,23.0,,39.0,200,0.6538461538461539,0.7083333333333334,0.6190476190476191,0.7142857142857143,0.5736842105263158,0.6129032258064516,0.5833333333333334,0.609375,0.5578947368421052,16.975308641975307,0.375,0.06060606060606061,0.034782608695652174,0.08,0.036734693877551024,0.05172413793103448,0.06666666666666667,0.15789473684210525,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.75,0.15789473684210525,0.1935483870967742,1.0,0.7157894736842105,0.5321657894736843,0.5469032258064518,0.3277310924369748,7.39761904761905,25.73396226415095,0.34843205574912894,2.0,3.0,11.0,20.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,14.0,2.0,1.0,1.0,5.0,2.0,,,1.0,2.0,9.0,15.0,1.0,7.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,0.4,0.3888888888888889,0.45,0.11904761904761904,0.13333333333333333,0.15,0.16666666666666666,0.0979020979020979,0.038461538461538464,0.029411764705882353,,0.05,,0.0625,0.043478260869565216,0.07,0.16279069767441862,0.022727272727272728,0.42857142857142855,0.21052631578947367,0.55,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.06930693069306931,0.14583333333333334,0.07563025210084033,4.0,,2.0,1.0,5.0,15.0,38.0,5.0,12.0,19.0,1.0,4.0,6.0,17.0,1.0,54.0,3.0,38.0,15.0,1.0,1.0,1.0,,,,,,0.9473684210526315,0.3584905660377358,0.25,0.35294117647058826,0.3584905660377358,0.018867924528301886,,0.02631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.4,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.2222222222222222,,,0.16129032258064516,0.2,0.3870967741935484,0.4166666666666667,0.39473684210526316,,2.0,,2.0,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,,False,,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15315.3,255,-7,525,528,193,159.0,60,1053,29.0,37.0,8.0,10.0,,,,33.0,45.0,1.0,78.0,620,10.0,12.0,27.0,52.0,7.0,21.0,42,14.0,56,5.0,4.0,2.0,1.0,7.0,18.0,26.0,4.0,27.0,192,0.7878787878787878,0.9285714285714286,0.7333333333333333,0.8333333333333334,0.75,0.8333333333333334,0.75,0.84375,0.021739130434782608,10.0,0.2857142857142857,0.1926605504587156,0.06796116504854369,0.16115702479338842,0.0603448275862069,0.06896551724137931,0.0625,0.8043478260869565,0.7837837837837838,0.8055555555555556,0.8275862068965517,,,,,,0.8333333333333334,0.8,0.8260869565217391,0.6338456521739131,0.6367416666666667,0.34615384615384615,2.2755555555555556,27.3,0.3676190476190476,6.0,9.0,4.0,8.0,9.0,7.0,10.0,17.0,14.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,7.0,18.0,3.0,,1.0,5.0,1.0,,,4.0,3.0,27.0,14.0,2.0,6.0,2.0,8.0,4.0,4.0,8.0,3.0,1.0,2.0,0.7,0.7,0.7083333333333334,0.06666666666666667,0.02702702702702703,0.25,0.23076923076923078,0.13533834586466165,0.05426356589147287,0.03571428571428571,0.11764705882352941,0.05102040816326531,0.06451612903225806,0.25862068965517243,0.21052631578947367,0.14736842105263157,0.10526315789473684,,0.375,0.17391304347826086,0.5,0.6666666666666666,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.12,0.12244897959183673,0.21794871794871795,,,,,,1.0,1.0,,,1.0,,,,,7.0,3.0,,1.0,1.0,,3.0,2.0,,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,0.021739130434782608,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,False,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6830.6,114,21,238,240,86,62.0,22,478,3.0,4.0,1.0,1.0,2.0,6.0,1.0,12.0,24.0,25.0,62.0,267,4.0,9.0,37.0,4.0,,2.0,8,,8,7.0,4.0,8.0,7.0,11.0,1.0,4.0,,37.0,86,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6122448979591837,0.8333333333333334,0.62,0.8409090909090909,0.5102040816326531,23.193916349809886,0.7272727272727273,0.043478260869565216,,0.07547169811320754,,,0.047619047619047616,0.08163265306122448,0.75,0.75,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.02040816326530612,0.047619047619047616,1.0,0.5918367346938775,0.48516734693877545,0.4945952380952381,0.5967741935483871,10.987500000000004,26.604,0.36134453781512604,,,7.0,14.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,6.0,,,3.0,3.0,1.0,,,3.0,,7.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,,0.07142857142857142,,0.1,,,,,,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.5384615384615384,0.14285714285714285,,,,0.525625,0.04,0.08,0.03225806451612903,,,,,,12.0,24.0,9.0,12.0,12.0,,1.0,9.0,12.0,2.0,27.0,9.0,24.0,12.0,,2.0,,1.0,,,1.0,,0.75,0.48,,0.75,0.48,,,,,,,0.4897959183673469,0.5,0.5,0.75,,,,,,0.5714285714285714,0.75,0.5,,,,1.0,0.3333333333333333,,,,,,2.0,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27898.3,465,-30,968,977,320,275.0,117,1945,36.0,52.0,10.0,16.0,1.0,3.0,18.0,44.0,78.0,52.0,164.0,1147,10.0,23.0,44.0,58.0,11.0,29.0,56,22.0,78,21.0,13.0,13.0,10.0,20.0,20.0,40.0,3.0,44.0,320,0.6590909090909091,0.7435897435897436,0.5641025641025641,0.43478260869565216,0.5346153846153846,0.47297297297297297,0.5616438356164384,0.5,0.4,15.077202543142597,0.65,0.14356435643564355,0.054187192118226604,0.12761020881670534,0.05301204819277108,0.03125,0.12857142857142856,0.4,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.13846153846153847,0.43243243243243246,0.625,0.8,0.5719775193798449,0.5653916666666667,0.2682926829268293,4.269230769230767,25.378846153846155,0.3305785123966942,7.0,12.0,7.0,23.0,25.0,7.0,13.0,23.0,30.0,10.0,7.0,25.0,11.0,36.0,8.0,11.0,9.0,5.0,83.0,11.0,26.0,1.0,3.0,8.0,7.0,3.0,1.0,4.0,4.0,,27.0,36.0,4.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,,2.0,0.5384615384615384,0.5263157894736842,0.575,0.08974358974358974,0.057692307692307696,0.17391304347826086,0.045454545454545456,0.11353711790393013,0.05188679245283019,0.109375,0.023255813953488372,0.06134969325153374,0.02040816326530612,0.16,0.125,0.10588235294117647,0.13559322033898305,0.05,0.6666666666666666,0.17692307692307693,0.30434782608695654,0.3684210526315789,0.8571428571428571,0.631578947368421,0.5833333333333334,0.14285714285714285,0.626425,0.125,0.1956521739130435,0.1402439024390244,7.0,1.0,2.0,,2.0,10.0,34.0,5.0,12.0,17.0,2.0,6.0,5.0,14.0,9.0,51.0,,34.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.3269230769230769,0.3333333333333333,0.35714285714285715,0.3269230769230769,0.019230769230769232,,0.029411764705882353,0.3888888888888889,0.3888888888888889,1.0,0.26153846153846155,0.29411764705882354,0.30303030303030304,1.0,0.10526315789473684,0.5,1.0,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.29411764705882354,,3.0,,4.0,0.21052631578947367,4.0,,1.0,0.25,1.0,1.0,False,,1.0,,,,,1.0,1.0
