EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7.0,492,498,156,112.0,58,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31,24.0,55,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28.0,498,510,132,100.0,60,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21,12.0,33,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2.0,73,76,13,4.0,6,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5.0,18,16,9,,1,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1.0,303,305,97,58.0,36,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27,9.0,36,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9.0,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17535.7,292,41.0,601,602,196,182.0,67,1203,14.0,19.0,3.0,6.0,9.0,3.0,4.0,13.0,15.0,27.0,30.0,44.0,21.0,40.0,11.0,134.0,705,5.0,1.0,13.0,10.0,16.0,3.0,38.0,46.0,60.0,27.0,15.0,14.0,11.0,25.0,4.0,11.0,61.0,2.0,3.0,,12.0,17.0,,29,5.0,34,7.0,6.0,7.0,5.0,12.0,11.0,20.0,1.0,8.0,,12.0,5.0,,38.0,196,,0.7666666666666667,0.8214285714285714,0.9523809523809523,0.525,0.525,0.6818181818181818,0.625,0.7321428571428571,0.6481481481481481,0.7415730337078652,0.7222222222222222,0.6607142857142857,0.47619047619047616,14.985163204747774,0.5833333333333334,,,0.12408759124087591,0.022900763358778626,0.08759124087591241,0.017543859649122806,0.10583941605839416,0.02040816326530612,,,0.15384615384615385,0.1282051282051282,0.061855670103092786,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.047619047619047616,0.75,0.75,0.6666666666666666,0.15476190476190477,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.7023809523809523,0.5555555555555556,0.535082738095238,0.5681666666666667,0.5614629629629628,0.056179775280898875,0.10204081632653061,0.09701492537313433,0.2835820895522388,7.456818181818182,25.092499999999994,0.3261231281198003,2.0,13.0,21.0,3.0,14.0,4.0,4.0,2.0,1.0,,1.0,5.0,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,,2.0,0.6,0.75,0.09090909090909091,0.21052631578947367,,0.08571428571428572,,0.058823529411764705,0.05,0.15,,1.0,0.25,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.6666666666666666,,6.0,,,3.0,4.0,3.0,2.0,7.0,2.0,3.0,5.0,11.0,3.0,1.0,7.0,1.0,,,,2.0,,0.6666666666666666,0.45454545454545453,0.025,,0.07692307692307693,,0.46153846153846156,0.5,1.0,,,,0.375,0.14814814814814814,0.75,0.25925925925925924,0.2857142857142857,,2.0,,0.6666666666666666,1.0,2.0,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19194.4,320,56.0,652,662,233,176.0,78,1314,12.0,19.0,4.0,4.0,4.0,,,2.0,5.0,17.0,18.0,30.0,5.0,19.0,11.0,62.0,723,5.0,1.0,9.0,5.0,5.0,5.0,21.0,36.0,15.0,17.0,5.0,6.0,13.0,19.0,11.0,4.0,51.0,9.0,10.0,1.0,10.0,24.0,2.0,36,20.0,56,9.0,6.0,7.0,6.0,12.0,19.0,37.0,5.0,19.0,,18.0,9.0,,21.0,230,,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.6,1.0,0.5204081632653061,0.7272727272727273,0.5344827586206896,0.5,0.75,0.3877551020408163,9.48509485094851,0.5833333333333334,0.13333333333333333,0.05,0.16783216783216784,0.07751937984496124,0.06622516556291391,0.06666666666666667,0.11564625850340136,0.07196969696969698,0.08196721311475409,0.056074766355140186,0.23404255319148937,0.15789473684210525,0.044642857142857144,0.3877551020408163,0.631578947368421,0.8,1.0,,,,,0.04081632653061224,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.5,0.36363636363636365,1.0,0.7755102040816326,0.29411764705882354,0.5363897959183676,0.6459374999999999,0.5474045454545454,0.15517241379310345,0.23076923076923078,0.14516129032258066,0.3387096774193548,4.123333333333332,26.04736842105263,0.35736196319018404,1.0,6.0,11.0,1.0,,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,5.0,,10.0,,,8.0,2.0,10.0,8.0,,5.0,0.2,0.5,0.16666666666666666,0.21052631578947367,0.09090909090909091,0.05405405405405406,0.0967741935483871,0.10714285714285714,0.05,0.1282051282051282,0.09523809523809523,0.8,0.22448979591836735,0.5454545454545454,0.6,1.0,0.25,1.0,,,,,,3.0,2.0,6.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.375,,,0.5454545454545454,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47895.399999999994,798,10.0,1621,1624,487,417.0,206,3245,54.0,88.0,29.0,17.0,27.0,,1.0,66.0,,3.0,58.0,101.0,23.0,69.0,23.0,208.0,1881,31.0,7.0,49.0,18.0,29.0,12.0,63.0,74.0,66.0,3.0,,35.0,16.0,51.0,12.0,20.0,118.0,32.0,26.0,3.0,79.0,57.0,11.0,147,61.0,208,40.0,30.0,28.0,14.0,46.0,39.0,81.0,7.0,38.0,7.0,33.0,10.0,7.0,63.0,487,6.0,0.6379310344827587,0.74,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.5742574257425742,0.6206896551724138,0.5441176470588235,0.5543478260869565,0.5591397849462365,0.5697674418604651,0.5833333333333334,0.40588235294117647,12.372790573111944,0.6086956521739131,0.2682926829268293,0.06,0.168141592920354,0.07647058823529412,0.21122994652406418,0.08672086720867209,0.19074333800841514,0.08180535966149506,0.057803468208092484,0.08461538461538462,0.14285714285714285,0.1694915254237288,0.21851851851851853,0.5176470588235295,0.6136363636363636,0.72,0.6111111111111112,0.0058823529411764705,,,,0.38823529411764707,0.01764705882352941,,,,0.7631578947368421,0.5869565217391305,0.6296296296296297,0.9235294117647059,,0.6142797058823528,0.6201108695652173,0.6199815217391305,0.055865921787709494,0.09090909090909091,0.23557692307692307,0.30288461538461536,2.338613861386138,23.582608695652173,0.3004318322023442,17.0,4.0,12.0,18.0,42.0,16.0,18.0,12.0,3.0,3.0,10.0,18.0,14.0,,4.0,15.0,3.0,1.0,15.0,,,9.0,6.0,15.0,9.0,,8.0,0.5806451612903226,0.5526315789473685,0.1782178217821782,0.14772727272727273,0.4166666666666667,0.12264150943396226,0.04918032786885246,0.09174311926605505,0.22,0.19230769230769232,0.04225352112676056,0.6,0.07058823529411765,0.3333333333333333,0.5714285714285714,1.0,0.5862068965517241,0.4117647058823529,23.0,2.0,7.0,5.0,16.0,,,1.0,2.0,7.0,5.0,17.0,3.0,,4.0,7.0,3.0,,10.0,,,0.2857142857142857,0.29411764705882354,,,,,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.18421052631578946,0.2857142857142857,1.0,,0.34782608695652173,0.3125,0.021739130434782608,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,70846.5,1181,50.0,2448,2452,657,576.0,250,4900,45.0,72.0,9.0,11.0,19.0,37.0,67.0,74.0,38.0,83.0,107.0,197.0,69.0,157.0,33.0,454.0,2836,20.0,8.0,41.0,25.0,46.0,10.0,129.0,166.0,204.0,83.0,38.0,18.0,20.0,38.0,12.0,9.0,96.0,10.0,14.0,2.0,51.0,52.0,6.0,109,26.0,135,25.0,12.0,14.0,9.0,29.0,32.0,65.0,6.0,30.0,2.0,43.0,21.0,1.0,129.0,651,1.0,0.7757009345794392,0.7980769230769231,0.9855072463768116,0.4394904458598726,0.4394904458598726,0.5431472081218274,0.5434782608695652,0.594632768361582,0.6329787234042553,0.606951871657754,0.6029411764705882,0.645,0.4435028248587571,14.702663261583364,0.4827586206896552,0.0967741935483871,0.02857142857142857,0.09719626168224299,0.028169014084507043,0.0905861456483126,0.018726591760299626,0.09380692167577413,0.023278370514064017,0.024096385542168676,0.0175,0.06395348837209303,0.11387900355871886,0.07635467980295567,0.2033898305084746,0.625,0.703125,0.9111111111111111,0.18926553672316385,0.5522388059701493,0.578125,0.6756756756756757,0.20903954802259886,0.2344632768361582,0.4578313253012048,0.4578313253012048,0.9736842105263158,0.3103448275862069,0.20212765957446807,0.5789473684210527,0.6468926553672316,0.4578313253012048,0.5283858757062146,0.5245368421052632,0.519913829787234,0.058981233243967826,0.09722222222222222,0.09030837004405286,0.2841409691629956,9.794923857868023,24.83248407643312,0.26838235294117646,4.0,25.0,58.0,9.0,48.0,6.0,15.0,7.0,2.0,6.0,13.0,15.0,5.0,,1.0,4.0,4.0,2.0,10.0,1.0,1.0,4.0,5.0,11.0,5.0,2.0,10.0,0.45,0.5689655172413793,0.07614213197969544,0.1111111111111111,0.06896551724137931,0.041379310344827586,0.019417475728155338,0.022388059701492536,0.10975609756097561,0.12738853503184713,0.037267080745341616,0.45454545454545453,0.1638418079096045,0.43103448275862066,0.46296296296296297,0.68,0.4444444444444444,0.5,31.0,1.0,2.0,9.0,21.0,7.0,14.0,27.0,5.0,9.0,23.0,48.0,3.0,,8.0,5.0,,1.0,1.0,,1.0,0.5555555555555556,0.4791666666666667,,0.04477611940298507,,,0.4189189189189189,0.4189189189189189,1.0,0.06896551724137931,0.5,1.0,0.2413793103448276,0.22340425531914893,0.42857142857142855,0.2872340425531915,0.5185185185185185,0.006369426751592357,4.0,1.0,0.5714285714285714,1.0,3.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60835.4,1014,53.0,2094,2100,518,470.0,211,4194,78.0,102.0,7.0,26.0,32.0,11.0,26.0,26.0,57.0,168.0,148.0,258.0,68.0,194.0,173.0,673.0,2379,11.0,14.0,49.0,39.0,68.0,68.0,191.0,94.0,150.0,168.0,57.0,112.0,49.0,161.0,34.0,69.0,371.0,15.0,5.0,,66.0,47.0,6.0,119,20.0,139,32.0,20.0,65.0,33.0,95.0,28.0,68.0,3.0,153.0,7.0,199.0,64.0,22.0,187.0,516,19.0,0.31756756756756754,0.32413793103448274,0.7352941176470589,0.35051546391752575,0.35051546391752575,0.5736434108527132,0.5735294117647058,0.5530973451327433,0.5694444444444444,0.6226415094339622,0.7205882352941176,0.6493055555555556,0.42920353982300885,26.72082086361693,0.6842105263157895,0.11764705882352941,,0.09915611814345991,0.011061946902654867,0.1360824742268041,0.034013605442176874,0.11783107403545359,0.022396416573348264,0.0041841004184100415,0.027950310559006212,0.06711409395973154,0.11836734693877551,0.12742382271468145,0.22566371681415928,0.7647058823529411,0.8210526315789474,0.3333333333333333,0.05752212389380531,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.05752212389380531,0.37168141592920356,0.3392857142857143,0.3475609756097561,0.6842105263157895,0.25,0.2962962962962963,0.8125,0.6548672566371682,0.3392857142857143,0.5175969026548672,0.558821875,0.5148611111111111,0.14566929133858267,0.2098360655737705,0.07280832095096583,0.2838038632986627,6.7372093023255815,26.299484536082467,0.24737344794651384,6.0,59.0,130.0,7.0,202.0,6.0,17.0,35.0,8.0,1.0,12.0,30.0,32.0,,8.0,28.0,7.0,17.0,12.0,1.0,,6.0,6.0,13.0,6.0,,6.0,0.6363636363636364,0.625,0.06589147286821706,0.06862745098039216,0.07692307692307693,0.02877697841726619,,0.05042016806722689,0.1,0.16129032258064516,0.004761904761904762,0.46153846153846156,0.28761061946902655,0.45384615384615384,0.49166666666666664,0.3389830508474576,0.8571428571428571,0.16666666666666666,11.0,2.0,5.0,4.0,7.0,12.0,11.0,33.0,7.0,17.0,15.0,40.0,54.0,6.0,15.0,8.0,2.0,11.0,16.0,14.0,10.0,0.4117647058823529,0.375,0.030927835051546393,,0.07692307692307693,0.023809523809523808,0.4230769230769231,0.4583333333333333,1.0,0.17857142857142858,0.4,1.0,0.42857142857142855,0.06481481481481481,0.5714285714285714,0.3055555555555556,0.3333333333333333,0.04926108374384237,5.0,,0.4166666666666667,0.8,8.0,,False,,1.0,1.0,
