EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallSteals,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1756.0,29,15,57,58,4.0,3.0,10.0,115,2.0,3.0,1.0,1.0,,,4.0,6.0,11.0,63,1.0,1.0,3.0,6.0,2.0,4.0,6.0,1.0,3.0,3.0,4.0,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7857142857142857,1.5,13.043478260869566,0.16666666666666666,0.16,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,0.5449,0.759,0.2727272727272727,3.5666666666666664,0.07017543859649122,2.0,3.0,,,,,,,,,3.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,,2.0,1.0,1.0,,,,2.0,,,,2.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.5,0.75,,,,0.14285714285714285,,0.08695652173913043,0.2,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,0.4915,0.2857142857142857,0.2857142857142857,0.2727272727272727,,1.0,1.0,,2.0,,,,,,,0.5,1.0,,,,1.0,,2.0,,,,0.16666666666666666,0.3333333333333333,,,0.15384615384615385,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1.0,7,,,,,,,,,,6,,,,,,,1.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,0.5271,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4104.0,68,29,141,140,50.0,38.0,23.0,281,,2.0,,,,,,2.0,7.0,135,,,3.0,,,4.0,12.0,6.0,10.0,3.0,50.0,,,,,0.42857142857142855,0.375,0.4375,0.375,5.421686746987952,,0.06451612903225806,,0.2857142857142857,,,,,,,,,,1.0,0.5532928571428571,0.5320875,0.42857142857142855,2.05,0.3546099290780142,,,,,2.0,5.0,1.0,4.0,2.0,5.0,1.0,,1.0,,3.0,1.0,4.0,,,6.0,,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,7.0,,8.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,0.4,0.25,0.4,,0.75,0.75,0.7142857142857143,,,0.21212121212121213,0.03225806451612903,0.125,0.0625,0.2,,,,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,0.25,0.4,,0.125,0.3333333333333333,0.42857142857142855,26.32,,1.0,,,,,0.16666666666666666,,,,0.5,,,,1.0,1.0,,4.0,,,,0.5,,,,0.14285714285714285,0.16666666666666666,0.4166666666666667,,,,,,,0.5,,,1.0,1.0,,3.0,2.0,3.0,3.0,,1.0,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62.0,1043,18.0,30.0,7.0,9.0,,1.0,18.0,35.0,62.0,599,7.0,9.0,25.0,20.0,11.0,19.0,76.0,11.0,25.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,12.773109243697478,0.10576923076923077,0.08333333333333333,0.1,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,0.3448940269749518,,4.0,13.0,4.0,,,,,4.0,13.0,14.0,5.0,9.0,5.0,15.0,1.0,4.0,8.0,16.0,12.0,,,,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,32.0,23.0,2.0,57.0,14.0,11.0,10.0,4.0,4.0,10.0,6.0,2.0,,20.0,7.0,3.0,2.0,16.0,4.0,17.0,1.0,5.0,4.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5555555555555556,0.5,0.5769230769230769,0.2708333333333333,0.5,0.2,0.20535714285714285,0.26666666666666666,0.23706896551724138,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.08333333333333333,,,,0.2708333333333333,,,,,0.3076923076923077,,,,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,23.576923076923077,5.0,8.0,4.0,4.0,3.0,0.13157894736842105,0.12903225806451613,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,1.0,1.0,1.0,7.0,,7.0,1.0,,,0.2,0.75,,,0.0625,0.047058823529411764,0.16666666666666666,0.1,0.25,,,,4.0,0.13333333333333333,0.6,,2.0,,1.0,5.0,3.0,5.0,3.0,0.05263157894736842,0.6,,,2.0,0.07692307692307693,0.1111111111111111,,,,,,False,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21342.0,356,-13,742,748,162.0,137.0,86.0,1490,50.0,67.0,10.0,15.0,8.0,13.0,84.0,124.0,179.0,866,15.0,24.0,35.0,136.0,18.0,34.0,103.0,25.0,39.0,35.0,162.0,0.8095238095238095,0.9577464788732394,0.6774193548387096,0.625,0.6774193548387096,0.625,0.6884615384615385,0.6481481481481481,19.002375296912113,0.11538461538461539,0.10932475884244373,0.10526315789473684,0.5403225806451613,0.746268656716418,0.8064516129032258,0.74,0.10483870967741936,0.6153846153846154,0.6153846153846154,1.0,0.625,0.6666666666666666,0.5403225806451613,0.5465725806451613,0.5602291666666667,0.19553072625698323,5.855645161290322,0.2183288409703504,26.0,44.0,,,,,,,,,11.0,18.0,26.0,3.0,39.0,,,5.0,32.0,,,,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,31.0,25.0,13.0,69.0,9.0,7.0,16.0,3.0,5.0,14.0,11.0,,2.0,30.0,7.0,2.0,4.0,14.0,3.0,15.0,3.0,6.0,3.0,,,,,0.6923076923076923,0.6923076923076923,0.7222222222222222,,0.5333333333333333,0.65,0.16556291390728478,0.17415730337078653,0.1702127659574468,0.18421052631578946,0.19047619047619047,0.14173228346456693,0.3548387096774194,0.5909090909090909,0.6190476190476191,0.8846153846153846,,,,,,,,,,0.5706461538461538,0.047244094488188976,0.047244094488188976,0.21787709497206703,,14.0,21.0,,26.0,2.0,0.1702127659574468,0.2549019607843137,,,,0.8076923076923077,0.6666666666666666,,,,7.0,,16.0,,,,0.056451612903225805,0.045454545454545456,,,0.1032258064516129,0.09836065573770492,0.12962962962962962,,,,,,3.0,0.07462686567164178,0.21428571428571427,,,,4.0,11.0,5.0,11.0,6.0,0.12121212121212122,0.5454545454545454,,,6.0,0.06060606060606061,0.12121212121212122,,,,,,False,,1.0,,,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24125.5,402,70,844,846,215.0,173.0,91.0,1690,28.0,33.0,8.0,9.0,7.0,18.0,69.0,107.0,311.0,928,19.0,28.0,94.0,50.0,2.0,9.0,57.0,12.0,27.0,92.0,214.0,0.36231884057971014,0.373134328358209,0.6448598130841121,0.6785714285714286,0.5653266331658291,0.6363636363636364,0.6428571428571429,0.7153846153846154,29.05263157894737,0.012578616352201259,0.025787965616045846,,0.1658291457286432,0.8484848484848485,0.9032258064516129,0.42857142857142855,0.09045226130653267,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.20454545454545456,0.8888888888888888,0.628140703517588,0.5108922110552763,0.4967000000000001,0.3022508038585209,7.784112149532709,0.254739336492891,34.0,56.0,8.0,1.0,27.0,84.0,6.0,15.0,29.0,92.0,86.0,4.0,6.0,7.0,24.0,6.0,16.0,38.0,88.0,60.0,27.0,84.0,27.0,59.0,19.0,78.0,14.0,5.0,34.0,20.0,5.0,175.0,27.0,20.0,1.0,48.0,14.0,8.0,24.0,6.0,17.0,14.0,7.0,,,38.0,8.0,1.0,3.0,68.0,3.0,99.0,10.0,33.0,13.0,0.6896551724137931,0.31521739130434784,0.375,0.31521739130434784,0.6666666666666666,0.6071428571428571,0.7058823529411765,0.4623115577889447,0.631578947368421,0.05,0.10526315789473684,0.13170731707317074,0.1189873417721519,0.15384615384615385,0.07692307692307693,0.12666666666666668,0.2814070351758794,0.6071428571428571,0.6415094339622641,0.35294117647058826,0.04020100502512563,0.4221105527638191,0.32142857142857145,0.32926829268292684,0.6666666666666666,0.022727272727272728,0.3409090909090909,0.4,0.32142857142857145,0.5215416666666667,0.16444444444444445,0.25384615384615383,0.07717041800643087,26.410869565217393,3.0,3.0,2.0,4.0,6.0,0.041666666666666664,0.14545454545454545,0.25,0.2857142857142857,1.0,0.21428571428571427,1.0,2.0,,8.0,5.0,3.0,7.0,5.0,4.0,0.03260869565217391,0.04672897196261682,0.05357142857142857,,0.023809523809523808,0.03684210526315789,0.03424657534246575,0.03333333333333333,0.14285714285714285,,0.042105263157894736,3.0,6.0,12.0,0.06060606060606061,,,1.0,6.0,,1.0,,1.0,1.0,,1.0,0.42857142857142855,3.0,1.0,,0.045454545454545456,3.0,3.0,0.375,0.5,0.6666666666666666,False,,,,,,1.0,0.125,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14943.699999999997,249,-42,515,523,174.0,154.0,56.0,1038,10.0,13.0,6.0,6.0,3.0,6.0,24.0,38.0,99.0,607,9.0,13.0,33.0,30.0,4.0,8.0,30.0,12.0,19.0,33.0,174.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5602409638554217,0.6111111111111112,0.5689655172413793,0.6111111111111112,16.351118760757316,0.038461538461538464,0.036036036036036036,0.06,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.7,0.07228915662650602,0.5,0.5,0.6666666666666666,0.2222222222222222,1.0,0.6987951807228916,0.5309578313253014,0.5488907407407407,0.3333333333333333,7.515789473684213,0.3378640776699029,11.0,19.0,12.0,3.0,12.0,33.0,4.0,11.0,15.0,45.0,6.0,2.0,5.0,2.0,6.0,5.0,14.0,,18.0,42.0,3.0,33.0,12.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,13.0,7.0,2.0,22.0,7.0,6.0,3.0,1.0,1.0,5.0,2.0,,,8.0,1.0,,2.0,6.0,,9.0,1.0,5.0,,0.9333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5421686746987951,0.375,0.16666666666666666,0.058333333333333334,0.10077519379844961,0.08032128514056225,0.06666666666666667,,0.06741573033707865,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.14457831325301204,0.39759036144578314,0.36363636363636365,0.375,0.9166666666666666,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.6120916666666667,0.05747126436781609,0.11904761904761904,0.06060606060606061,25.671111111111117,2.0,3.0,3.0,4.0,1.0,0.03225806451612903,0.175,0.25,0.25,1.0,0.375,0.6666666666666666,2.0,1.0,3.0,3.0,1.0,4.0,,,0.022222222222222223,0.07894736842105263,0.10526315789473684,,0.030303030303030304,0.03389830508474576,0.044444444444444446,0.075,0.25,0.3333333333333333,,,,,0.07692307692307693,,,1.0,1.0,1.0,5.0,3.0,6.0,2.0,0.025,0.3333333333333333,0.125,,1.0,,,,,,,,False,,,,,,,,1.0,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13130.3,219,12,449,453,146.0,131.0,48.0,902,25.0,32.0,7.0,9.0,,,27.0,37.0,66.0,519,7.0,9.0,21.0,46.0,6.0,13.0,51.0,13.0,20.0,21.0,145.0,0.8518518518518519,1.0,0.7297297297297297,0.7777777777777778,0.75,0.7777777777777778,0.75,0.8076923076923077,9.940357852882704,0.07058823529411765,0.06598984771573604,0.06521739130434782,0.8421052631578947,0.78125,0.8064516129032258,0.88,,,,,1.0,0.7777777777777778,0.868421052631579,0.6364631578947368,0.6653444444444445,0.3181818181818182,2.154054054054054,0.32516703786191536,2.0,5.0,,,1.0,1.0,,,1.0,1.0,9.0,6.0,9.0,3.0,15.0,,,7.0,8.0,3.0,,1.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,17.0,18.0,3.0,38.0,5.0,4.0,2.0,2.0,1.0,4.0,1.0,,,6.0,3.0,4.0,2.0,27.0,3.0,14.0,2.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.02631578947368421,0.3333333333333333,0.2727272727272727,0.1978021978021978,0.14166666666666666,0.16587677725118483,0.27450980392156865,0.2,0.14942528735632185,0.13157894736842105,0.4,0.6666666666666666,0.5,,0.02631578947368421,1.0,1.0,1.0,,,,1.0,0.6205666666666667,0.14285714285714285,0.14634146341463414,0.22727272727272727,27.3,5.0,8.0,,8.0,1.0,0.043478260869565216,0.12121212121212122,,,,0.8888888888888888,0.625,,,,3.0,,7.0,3.0,,,0.08108108108108109,0.4,,,0.0625,0.05813953488372093,0.04,,,,,,2.0,0.03125,0.4,1.0,,,,6.0,2.0,6.0,3.0,,0.5,,,4.0,0.125,0.07692307692307693,,,,,,False,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15.0,386,1.0,2.0,1.0,1.0,2.0,6.0,8.0,19.0,42.0,213,3.0,7.0,29.0,2.0,,,6.0,1.0,4.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,22.966507177033495,,,,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,0.3769633507853403,5.0,11.0,1.0,,8.0,17.0,7.0,10.0,8.0,18.0,2.0,1.0,2.0,,2.0,7.0,10.0,2.0,14.0,15.0,9.0,17.0,8.0,9.0,4.0,13.0,2.0,2.0,7.0,,2.0,30.0,4.0,2.0,,6.0,3.0,1.0,8.0,,7.0,2.0,1.0,1.0,,10.0,3.0,,,5.0,,3.0,1.0,2.0,,0.625,0.4444444444444444,0.7,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.8,,0.05128205128205128,0.08,0.06741573033707865,,0.25,0.075,0.2972972972972973,0.45454545454545453,0.5,0.2,0.02702702702702703,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,,0.5882352941176471,0.7,0.47058823529411764,0.525625,0.05263157894736842,0.1,0.047619047619047616,26.283333333333335,,,,,2.0,,0.1,,,,,,,,1.0,1.0,,,1.0,,,0.05263157894736842,0.09090909090909091,,,,,0.05555555555555555,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24299.299999999996,405,-21,847,857,264.0,241.0,99.0,1704,34.0,47.0,9.0,13.0,1.0,3.0,40.0,68.0,147.0,989,9.0,19.0,39.0,54.0,8.0,18.0,66.0,19.0,35.0,39.0,264.0,0.675,0.7714285714285715,0.5882352941176471,0.47368421052631576,0.5495495495495496,0.46875,0.5787401574803149,0.5,14.9843912591051,0.04519774011299435,0.05013927576601671,0.012345679012345678,0.42342342342342343,0.723404255319149,0.7555555555555555,0.6764705882352942,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.40625,0.6923076923076923,0.8108108108108109,0.5727904545454544,0.559425806451613,0.2653061224489796,4.261764705882352,0.3116883116883117,5.0,18.0,14.0,2.0,8.0,29.0,4.0,11.0,14.0,43.0,25.0,7.0,11.0,3.0,23.0,4.0,13.0,9.0,26.0,42.0,,29.0,8.0,25.0,10.0,35.0,8.0,2.0,11.0,9.0,5.0,80.0,23.0,24.0,1.0,48.0,20.0,12.0,12.0,3.0,9.0,5.0,3.0,1.0,1.0,17.0,4.0,2.0,,26.0,1.0,36.0,4.0,18.0,2.0,1.0,0.32558139534883723,0.3076923076923077,0.32558139534883723,0.6363636363636364,0.625,0.6764705882352942,0.38738738738738737,0.7058823529411765,0.05,0.13714285714285715,0.1111111111111111,0.12303664921465969,0.14606741573033707,0.14814814814814814,0.10897435897435898,0.16216216216216217,0.2777777777777778,0.3333333333333333,0.8,0.12612612612612611,0.26126126126126126,0.27586206896551724,0.2857142857142857,1.0,0.0625,0.34375,0.36363636363636365,0.27586206896551724,0.6077714285714286,0.144,0.21951219512195122,0.1564625850340136,25.565116279069766,7.0,10.0,6.0,10.0,8.0,0.10714285714285714,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.625,0.7,2.0,,5.0,5.0,1.0,10.0,,,0.023255813953488372,0.07352941176470588,0.16666666666666666,,0.034482758620689655,0.054945054945054944,0.06382978723404255,0.11864406779661017,0.125,,,1.0,,2.0,0.0425531914893617,0.14285714285714285,,4.0,3.0,2.0,4.0,1.0,5.0,3.0,0.04,0.6,0.1875,,3.0,0.025,0.024390243902439025,1.0,2.0,0.4,0.3333333333333333,1.0,False,,3.0,,,,,,1.0,1.0,,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6,229,237,83.0,80.0,28.0,466,2.0,3.0,1.0,2.0,,3.0,5.0,16.0,21.0,265,1.0,7.0,7.0,8.0,,4.0,9.0,6.0,12.0,7.0,83.0,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,14.122137404580153,,0.042105263157894736,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.10714285714285714,,,,0.2,0.5,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,0.3624454148471616,3.0,10.0,4.0,,3.0,8.0,1.0,3.0,3.0,12.0,2.0,,,,,1.0,3.0,2.0,2.0,9.0,,8.0,3.0,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,2.0,3.0,,5.0,8.0,6.0,4.0,1.0,4.0,4.0,,1.0,,8.0,4.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,0.25,0.3333333333333333,0.25,,,,0.42857142857142855,0.5,,0.07317073170731707,0.034482758620689655,0.050505050505050504,0.05555555555555555,,0.046511627906976744,0.35714285714285715,0.3,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.375,0.375,1.0,,0.3,0.3333333333333333,0.375,,,,,25.416666666666668,,,,,2.0,,,,,,,,,,,2.0,,4.0,,,,0.125,0.1,,,0.07547169811320754,0.09523809523809523,0.09523809523809523,,,,,,1.0,0.3333333333333333,,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24735.2,412,63,864,857,273.0,220.0,104.0,1721,27.0,29.0,6.0,6.0,14.0,35.0,75.0,135.0,393.0,982,20.0,39.0,143.0,20.0,7.0,10.0,93.0,11.0,28.0,143.0,272.0,0.13333333333333333,0.1388888888888889,0.5555555555555556,0.5128205128205128,0.5365384615384615,0.5324675324675324,0.6086956521739131,0.6454545454545455,37.218813905930475,0.04487179487179487,0.024861878453038673,0.04878048780487805,0.11153846153846154,0.9310344827586207,0.9310344827586207,0.2222222222222222,0.1346153846153846,0.4,0.42424242424242425,0.07142857142857142,0.07792207792207792,1.0,0.5923076923076923,0.5043899613899612,0.4833203947368421,0.3638676844783715,10.110370370370369,0.3159722222222222,34.0,71.0,9.0,5.0,42.0,116.0,13.0,33.0,43.0,125.0,114.0,5.0,8.0,17.0,36.0,14.0,38.0,61.0,130.0,48.0,81.0,116.0,42.0,67.0,30.0,97.0,22.0,8.0,48.0,15.0,4.0,224.0,47.0,31.0,5.0,83.0,23.0,16.0,35.0,3.0,27.0,7.0,8.0,,2.0,42.0,15.0,3.0,1.0,106.0,3.0,145.0,15.0,57.0,15.0,0.37209302325581395,0.344,0.3684210526315789,0.344,0.625,0.5,0.6666666666666666,0.4807692307692308,0.8333333333333334,0.25,0.18562874251497005,0.21658986175115208,0.203125,0.17708333333333334,0.2692307692307692,0.23376623376623376,0.27307692307692305,0.4788732394366197,0.4927536231884058,0.08823529411764706,0.03461538461538462,0.4461538461538462,0.3620689655172414,0.3684210526315789,0.35714285714285715,0.06493506493506493,0.42857142857142855,0.3939393939393939,0.3620689655172414,0.48167,0.20195439739413681,0.3220338983050847,0.0916030534351145,26.7768,3.0,3.0,1.0,6.0,7.0,,0.1746031746031746,0.1111111111111111,0.1111111111111111,1.0,0.15789473684210525,1.0,2.0,1.0,11.0,4.0,2.0,2.0,5.0,5.0,0.016,0.02962962962962963,0.028169014084507043,0.05714285714285714,0.017241379310344827,0.009708737864077669,0.006134969325153374,0.15555555555555556,0.10526315789473684,0.2,0.038461538461538464,4.0,1.0,15.0,,0.3333333333333333,,3.0,9.0,5.0,6.0,2.0,7.0,6.0,0.037037037037037035,0.8571428571428571,0.47368421052631576,1.0,4.0,0.08333333333333333,0.023255813953488372,3.0,3.0,0.2727272727272727,0.3333333333333333,1.0,False,1.0,3.0,,0.05,,,,1.0,1.0,,,,
