EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,on,Loose Ball Fouls,Travels,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4236.4,71,-2,148,152,60.0,65.0,20,300,1.0,7.0,,1.0,2.0,2.0,10.0,4.0,2.0,9.0,172,,,,4.0,11.0,2.0,26.0,1.0,3.0,5,2.0,4.0,1.0,10.0,,1.0,,2.0,,60.0,2.0,0.2,0.25,0.3,,0.2857142857142857,11.11111111111111,0.027777777777777776,0.046875,0.04,0.5,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.14285714285714285,0.42857142857142855,0.49604999999999994,,,,8.6,25.075,0.40540540540540543,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,7.0,,1.0,2.0,4.0,4.0,3.0,2.0,1.0,7.0,2.0,5.0,2.0,,2.0,2.0,2.0,5.0,4.0,2.0,,2.0,,1.0,5.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.14285714285714285,0.125,0.2222222222222222,0.5,0.07142857142857142,0.06060606060606061,0.03278688524590164,0.07692307692307693,0.058823529411764705,0.1111111111111111,,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,0.5,0.125,,0.5,,0.5144187499999999,,0.4444444444444444,,,,,,,,,,,,,2.0,,1.0,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,False,1.0,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15039.7,251,-11,530,537,176.0,160.0,56,1067,5.0,8.0,1.0,2.0,9.0,27.0,39.0,29.0,14.0,104.0,623,,9.0,18.0,6.0,24.0,5.0,54.0,15.0,34.0,46,4.0,11.0,3.0,24.0,,18.0,,23.0,11.0,176.0,2.0,0.6923076923076923,0.6617647058823529,0.6666666666666666,0.6428571428571429,0.4264705882352941,14.957983193277311,0.11278195488721804,0.13807531380753138,0.10204081632653061,0.11764705882352941,0.625,0.625,0.029411764705882353,0.5,0.5,0.1323529411764706,0.8529411764705882,0.5773253731343283,0.14473684210526316,0.23404255319148937,0.08653846153846154,4.117948717948718,25.793103448275854,0.3320754716981132,21.0,29.0,7.0,9.0,8.0,20.0,4.0,9.0,12.0,5.0,7.0,10.0,4.0,10.0,8.0,34.0,36.0,36.0,20.0,8.0,18.0,1.0,6.0,8.0,4.0,6.0,18.0,12.0,12.0,6.0,7.0,2.0,5.0,2.0,1.0,16.0,1.0,1.0,,,2.0,34.0,2.0,0.6666666666666666,0.75,1.0,0.41379310344827586,0.4,0.41379310344827586,0.7,0.65,0.6538461538461539,0.6363636363636364,0.16981132075471697,0.05825242718446602,0.05714285714285714,0.0641025641025641,0.11428571428571428,0.17857142857142858,0.26666666666666666,0.14285714285714285,0.4264705882352941,0.7241379310344828,0.7777777777777778,0.8,0.29411764705882354,0.4,0.4,1.0,0.45,0.7777777777777778,0.45,0.4444444444444444,0.4,0.6162799999999999,0.5700842105263157,,0.3269230769230769,1.0,1.0,2.0,1.0,2.0,0.5,0.6428571428571429,0.2857142857142857,0.5,1.0,0.05,4.0,2.0,,6.0,,0.05128205128205128,,,,,0.4444444444444444,0.4444444444444444,1.0,3.0,,6.0,1.0,3.0,0.6,0.058823529411764705,0.056074766355140186,0.023255813953488372,0.6666666666666666,3.0,5.0,6.0,1.0,1.0,,1.0,0.10810810810810811,0.037037037037037035,0.04,0.038461538461538464,0.7142857142857143,0.6,,,,0.06896551724137931,,False,1.0,1.0,3.0,1.0,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15570.2,260,30,541,543,135.0,115.0,65,1084,7.0,12.0,12.0,19.0,14.0,31.0,50.0,28.0,17.0,115.0,603,8.0,20.0,12.0,5.0,11.0,4.0,27.0,14.0,23.0,28,7.0,12.0,2.0,19.0,4.0,15.0,,23.0,11.0,134.0,3.0,0.62,0.6282051282051282,0.6460674157303371,0.8333333333333334,0.358974358974359,16.449511400651467,0.1,0.0859375,0.0891089108910891,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.24358974358974358,0.631578947368421,0.75,0.1794871794871795,0.6025641025641025,0.5325711538461538,0.125,0.18333333333333332,0.17391304347826086,9.783999999999999,24.796428571428574,0.24953789279112754,12.0,19.0,2.0,3.0,6.0,14.0,2.0,4.0,12.0,5.0,8.0,12.0,2.0,5.0,3.0,25.0,50.0,36.0,14.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,8.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,,8.0,1.0,1.0,,,1.0,25.0,1.0,0.8064516129032258,0.8333333333333334,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6666666666666666,0.6470588235294118,0.625,0.4166666666666667,0.06896551724137931,0.008928571428571428,0.022321428571428572,0.011764705882352941,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.1282051282051282,0.24358974358974358,0.631578947368421,0.6666666666666666,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.5,0.42857142857142855,0.5405749999999999,0.4903,,0.21739130434782608,1.0,2.0,2.0,2.0,2.0,1.0,0.8571428571428571,0.2857142857142857,1.0,1.0,0.058823529411764705,6.0,5.0,,1.0,,0.1,0.08333333333333333,0.15789473684210525,,0.75,0.42857142857142855,0.42857142857142855,1.0,3.0,,4.0,1.0,1.0,0.6,0.058823529411764705,0.03571428571428571,0.02040816326530612,0.9166666666666666,1.0,2.0,2.0,,3.0,2.0,3.0,0.05,0.043478260869565216,,,0.2857142857142857,0.5,,,1.0,0.05263157894736842,,False,1.0,,1.0,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10949.8,182,58,383,383,123.0,90.0,44,766,7.0,12.0,,1.0,7.0,13.0,21.0,29.0,17.0,64.0,413,2.0,6.0,14.0,4.0,23.0,4.0,50.0,7.0,12.0,15,8.0,16.0,7.0,21.0,1.0,21.0,3.0,19.0,6.0,122.0,1.0,0.6190476190476191,0.47,0.5423728813559322,0.6,0.58,17.441860465116278,0.06481481481481481,0.06417112299465241,0.06172839506172839,0.24,0.5833333333333334,0.5833333333333334,0.02,,,0.14,0.74,0.5417649999999999,0.10909090909090909,0.23076923076923078,0.09375,7.076190476190478,25.541379310344826,0.32114882506527415,6.0,8.0,1.0,1.0,5.0,22.0,1.0,4.0,7.0,3.0,3.0,3.0,2.0,5.0,10.0,22.0,12.0,18.0,22.0,5.0,19.0,,14.0,3.0,2.0,3.0,5.0,3.0,12.0,11.0,8.0,3.0,4.0,4.0,,11.0,2.0,3.0,,,4.0,22.0,4.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.2413793103448276,0.4,0.2413793103448276,1.0,0.75,0.8461538461538461,0.5,0.06329113924050633,0.036585365853658534,0.019736842105263157,0.015625,0.08,0.047619047619047616,0.08333333333333333,0.07407407407407407,0.16,0.75,0.75,0.42857142857142855,0.44,0.22727272727272727,0.23809523809523808,0.8,0.125,1.0,0.5,0.25,0.22727272727272727,0.5549999999999999,0.55271875,,0.34375,1.0,,1.0,,1.0,,0.5,0.25,,,0.125,2.0,,1.0,1.0,0.034482758620689655,,,,0.045454545454545456,,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,,,1.0,0.6666666666666666,,,,0.5,2.0,3.0,,,2.0,2.0,2.0,,,0.1111111111111111,,0.75,0.6666666666666666,0.5,,,,,False,,,,,1.0,1.0,0.5,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3815.2,64,6,137,142,52.0,47.0,9,279,5.0,10.0,2.0,4.0,1.0,8.0,15.0,12.0,2.0,36.0,163,,2.0,14.0,2.0,10.0,,22.0,3.0,5.0,5,1.0,8.0,3.0,3.0,,5.0,1.0,3.0,2.0,52.0,,0.5333333333333333,0.6296296296296297,0.6428571428571429,0.5,0.4444444444444444,24.324324324324326,0.09090909090909091,0.08333333333333333,0.10344827586206896,0.37037037037037035,0.5,0.5555555555555556,0.14814814814814814,0.5,0.5,0.037037037037037035,0.48148148148148145,0.4845981481481481,0.07142857142857142,0.125,0.05555555555555555,11.520000000000001,26.400000000000002,0.3795620437956204,1.0,1.0,1.0,1.0,6.0,11.0,5.0,6.0,6.0,1.0,3.0,7.0,5.0,6.0,2.0,23.0,2.0,9.0,11.0,6.0,8.0,2.0,6.0,,2.0,,2.0,,1.0,,7.0,,6.0,1.0,1.0,1.0,,,,,,23.0,,0.125,0.125,0.5,0.5,0.8333333333333334,0.5,0.42857142857142855,0.8076923076923077,0.8214285714285714,0.875,0.07407407407407407,,,,0.06666666666666667,,0.25,,0.037037037037037035,1.0,1.0,0.2,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.07692307692307693,1.0,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.525625,0.5052346153846154,,0.6388888888888888,,,1.0,,1.0,,0.5,0.5,,,,,1.0,,1.0,,0.06666666666666667,0.1,,,,,,,1.0,9.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,1.0,,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6369.299999999999,106,28,217,222,61.0,66.0,26,439,1.0,1.0,,,,15.0,19.0,1.0,3.0,36.0,248,2.0,10.0,4.0,6.0,11.0,5.0,28.0,7.0,20.0,26,1.0,2.0,1.0,12.0,1.0,16.0,1.0,7.0,3.0,60.0,,0.7894736842105263,0.825,0.782608695652174,0.8333333333333334,0.05,10.16260162601626,0.12280701754385964,0.17,0.16279069767441862,0.05,1.0,1.0,,,,,0.95,0.624035,0.13636363636363635,0.14285714285714285,0.2777777777777778,1.868421052631579,27.3,0.28110599078341014,14.0,18.0,3.0,4.0,1.0,1.0,,,1.0,5.0,3.0,4.0,,,2.0,8.0,26.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,,3.0,10.0,6.0,2.0,1.0,1.0,,,1.0,,8.0,,3.0,,,1.0,8.0,1.0,0.8666666666666667,1.0,1.0,1.0,,1.0,0.75,0.75,0.8,0.5,0.23255813953488372,0.058823529411764705,0.06818181818181818,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,0.9,0.7777777777777778,0.7777777777777778,1.0,0.05,1.0,1.0,1.0,1.0,0.75,,,1.0,0.6562666666666667,0.6172500000000001,,0.2222222222222222,,,,,,,0.8,,,,,,,,1.0,,,,,,,,,,4.0,,3.0,3.0,1.0,0.8,0.3333333333333333,0.08108108108108109,0.0625,0.8571428571428571,4.0,5.0,4.0,,3.0,2.0,3.0,0.07692307692307693,0.125,0.06666666666666667,,1.0,0.8,0.5,,,,,False,2.0,,,1.0,,2.0,0.6666666666666666,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8713.7,145,-40,305,307,104.0,99.0,33,612,9.0,11.0,2.0,3.0,6.0,15.0,21.0,27.0,4.0,52.0,363,2.0,4.0,14.0,2.0,5.0,2.0,12.0,5.0,10.0,12,4.0,6.0,,14.0,1.0,3.0,,5.0,3.0,104.0,,0.7142857142857143,0.5,0.52,0.3333333333333333,0.5625,16.374269005847953,0.06666666666666667,0.0547945205479452,0.05660377358490566,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.0625,0.6666666666666666,0.6666666666666666,0.125,0.7083333333333334,0.5163770833333332,0.06,0.13043478260869565,0.07692307692307693,7.55238095238095,26.07777777777778,0.34098360655737703,4.0,7.0,2.0,2.0,4.0,21.0,2.0,8.0,6.0,2.0,5.0,6.0,3.0,10.0,,19.0,16.0,18.0,21.0,4.0,3.0,,,3.0,,1.0,3.0,2.0,4.0,3.0,2.0,1.0,,2.0,,11.0,,,,,,19.0,,0.5333333333333333,0.5714285714285714,1.0,0.2222222222222222,0.3,0.2222222222222222,0.8333333333333334,0.59375,0.59375,0.3333333333333333,0.04225352112676056,0.015151515151515152,0.015625,0.0196078431372549,0.07407407407407407,0.029411764705882353,,0.09090909090909091,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.4375,0.19047619047619047,0.2,1.0,0.125,1.0,0.5,0.25,0.19047619047619047,0.5827899999999999,0.51536875,,0.36538461538461536,2.0,,1.0,,3.0,,0.2,0.2,,,0.125,2.0,1.0,1.0,1.0,0.037037037037037035,0.047619047619047616,,,0.047619047619047616,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,0.5,0.2222222222222222,0.016129032258064516,,0.5,1.0,2.0,2.0,,3.0,2.0,4.0,0.05263157894736842,,,,0.4,0.5,,2.0,,0.14285714285714285,0.4,False,,,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12249.900000000001,204,49,429,431,114.0,95.0,51,860,17.0,29.0,5.0,12.0,6.0,37.0,60.0,54.0,51.0,182.0,476,5.0,15.0,50.0,10.0,48.0,7.0,106.0,13.0,19.0,22,8.0,18.0,3.0,12.0,1.0,39.0,3.0,57.0,18.0,113.0,1.0,0.6166666666666667,0.5745614035087719,0.656934306569343,0.6818181818181818,0.47368421052631576,31.632653061224488,0.12871287128712872,0.09359605911330049,0.1518987341772152,0.2543859649122807,0.5862068965517241,0.6296296296296297,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.05263157894736842,0.6403508771929824,0.5129359649122807,0.15503875968992248,0.2465753424657534,0.08241758241758242,8.004999999999999,26.005555555555556,0.26573426573426573,15.0,19.0,4.0,5.0,18.0,48.0,3.0,8.0,19.0,3.0,12.0,17.0,3.0,9.0,20.0,53.0,24.0,39.0,48.0,18.0,38.0,3.0,19.0,17.0,2.0,3.0,6.0,3.0,7.0,2.0,10.0,4.0,7.0,3.0,,7.0,2.0,3.0,3.0,2.0,8.0,51.0,7.0,0.32432432432432434,0.32432432432432434,0.6842105263157895,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.7058823529411765,0.6346153846153846,0.7162162162162162,0.5555555555555556,0.058823529411764705,0.03260869565217391,0.017341040462427744,0.030303030303030304,,0.09259259259259259,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.7894736842105263,0.8333333333333334,0.35294117647058826,0.42105263157894735,0.375,0.3829787234042553,0.6666666666666666,0.19230769230769232,0.8,0.3076923076923077,0.375,0.375,0.47392500000000004,0.49102115384615386,0.03571428571428571,0.29120879120879123,1.0,2.0,4.0,2.0,6.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,3.0,2.0,5.0,0.037037037037037035,0.05,0.06896551724137931,,0.020833333333333332,,0.16666666666666666,0.2,1.0,2.0,18.0,,,5.0,0.6666666666666666,,,,0.4,1.0,1.0,,,,,,,,0.038461538461538464,,0.1111111111111111,1.0,,2.0,2.0,0.05263157894736842,0.2222222222222222,False,,,,,,,,,,,0.16666666666666666,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9075.7,151,31,315,310,112.0,96.0,38,625,13.0,24.0,5.0,13.0,4.0,31.0,52.0,46.0,47.0,151.0,359,2.0,11.0,50.0,14.0,34.0,9.0,82.0,25.0,39.0,43,1.0,17.0,9.0,9.0,,41.0,1.0,60.0,18.0,111.0,1.0,0.5961538461538461,0.5306122448979592,0.604,0.55,0.46938775510204084,40.0,0.30864197530864196,0.2571428571428571,0.2711864406779661,0.24489795918367346,0.5416666666666666,0.5416666666666666,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.04081632653061224,0.6224489795918368,0.5173367346938775,0.1810344827586207,0.26865671641791045,0.0728476821192053,9.596153846153847,26.563043478260866,0.35555555555555557,13.0,15.0,3.0,3.0,14.0,42.0,4.0,13.0,14.0,5.0,9.0,16.0,4.0,15.0,31.0,61.0,12.0,18.0,42.0,14.0,20.0,5.0,15.0,3.0,2.0,1.0,11.0,4.0,9.0,8.0,16.0,1.0,12.0,4.0,,2.0,2.0,1.0,,3.0,9.0,61.0,9.0,0.1935483870967742,0.20689655172413793,0.42857142857142855,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.5625,0.4838709677419355,0.6224489795918368,0.9411764705882353,0.1864406779661017,0.0125,0.031007751937984496,,0.23529411764705882,0.11764705882352941,0.375,0.4090909090909091,0.15306122448979592,0.8666666666666667,0.8666666666666667,0.15384615384615385,0.42857142857142855,0.3333333333333333,0.34146341463414637,0.42857142857142855,0.0967741935483871,1.0,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.510225,0.4823870967741936,0.061224489795918366,0.40397350993377484,2.0,1.0,3.0,1.0,4.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,1.0,1.0,0.021739130434782608,,,,0.023809523809523808,,,,,3.0,24.0,3.0,3.0,3.0,0.6,0.2727272727272727,0.061224489795918366,0.05,0.3076923076923077,2.0,2.0,4.0,2.0,3.0,1.0,3.0,,0.13333333333333333,0.05,0.0392156862745098,0.2222222222222222,1.0,0.5,1.0,,,0.1111111111111111,False,2.0,,2.0,2.0,,3.0,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11189.2,186,-17,390,395,100.0,89.0,45,785,20.0,32.0,5.0,10.0,,47.0,75.0,,8.0,102.0,456,2.0,26.0,20.0,2.0,7.0,2.0,16.0,12.0,33.0,52,5.0,12.0,3.0,20.0,1.0,8.0,,11.0,3.0,100.0,,0.6266666666666667,0.6266666666666667,0.6375,0.7647058823529411,,20.72072072072072,0.12631578947368421,0.1340782122905028,0.125,0.4266666666666667,0.625,0.6451612903225806,0.13333333333333333,0.5,0.5,,0.44,0.5268346666666667,0.03896103896103896,0.03896103896103896,0.2549019607843137,6.789333333333333,,0.2564102564102564,22.0,33.0,8.0,11.0,,,,,,16.0,13.0,18.0,,,5.0,31.0,74.0,,,,5.0,,2.0,3.0,,8.0,12.0,19.0,4.0,3.0,7.0,1.0,3.0,4.0,,14.0,,2.0,,,3.0,31.0,3.0,0.7872340425531915,0.9487179487179487,,,,,0.7222222222222222,0.7222222222222222,0.7380952380952381,0.5833333333333334,0.14285714285714285,0.10810810810810811,0.11515151515151516,0.12280701754385964,0.08333333333333333,0.1794871794871795,0.2222222222222222,0.13043478260869565,0.44,0.6666666666666666,0.7096774193548387,0.9,,,,,0.6111111111111112,0.7272727272727273,,,,0.6060888888888889,0.5777055555555556,,0.30392156862745096,,,,,,,0.75,,,,,,3.0,,1.0,,0.04,0.03125,,,1.0,,,,12.0,,11.0,9.0,1.0,0.75,0.6428571428571429,0.12087912087912088,0.0975609756097561,0.6363636363636364,9.0,13.0,16.0,3.0,9.0,5.0,9.0,0.23333333333333334,,0.058823529411764705,0.12,0.8125,0.6923076923076923,0.2222222222222222,,,0.06060606060606061,,False,2.0,1.0,,4.0,,4.0,0.4444444444444444,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10076.900000000001,168,18,357,359,143.0,121.0,42,716,,2.0,,,7.0,14.0,24.0,7.0,10.0,41.0,411,3.0,13.0,10.0,6.0,14.0,5.0,34.0,16.0,32.0,45,5.0,11.0,4.0,16.0,1.0,12.0,1.0,12.0,2.0,143.0,1.0,0.5833333333333334,0.5,0.5540540540540541,0.65,0.22580645161290322,11.7359413202934,0.20253164556962025,0.1986754966887417,0.22950819672131148,0.06451612903225806,,,,,,0.22580645161290322,0.9354838709677419,0.6426806451612903,0.06060606060606061,0.07692307692307693,0.3170731707317073,1.7916666666666663,24.1,0.4005602240896359,14.0,22.0,7.0,8.0,,,,,1.0,8.0,7.0,8.0,,2.0,6.0,20.0,18.0,3.0,,,8.0,1.0,5.0,1.0,2.0,6.0,14.0,13.0,11.0,9.0,6.0,1.0,3.0,3.0,1.0,7.0,,4.0,,,4.0,20.0,4.0,0.6428571428571429,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.875,0.7,0.7142857142857143,0.5454545454545454,0.19444444444444445,0.08823529411764706,0.1,0.06,0.20833333333333334,0.19444444444444445,0.16666666666666666,0.1111111111111111,0.7096774193548387,0.6363636363636364,0.7368421052631579,,,,,,0.8,0.875,,,,0.6705166666666668,0.692745,,0.4878048780487805,2.0,,,,,,0.625,,,,0.2,1.0,5.0,,2.0,,0.20833333333333334,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,5.0,,7.0,2.0,,0.625,0.2222222222222222,0.11290322580645161,0.15789473684210525,0.6428571428571429,5.0,8.0,4.0,,4.0,2.0,4.0,0.1111111111111111,0.0625,0.16666666666666666,,1.0,0.625,0.6,,,0.13636363636363635,,False,,,1.0,2.0,,2.0,0.5,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,1.0,1.0,1,,,,1.0,,,,,,10.0,,,,,,,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,1.0,,,16,,,,,,,,,2.0,2,,,,2.0,,,,,,5.0,,,,,,1.0,5.2631578947368425,,0.25,,,,,,,,,1.0,0.57405,,,,,24.8,0.4166666666666667,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,0.57405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,1.0,,1.0,1.0,,,,,
