EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8399.7,140,-17,281,282,94,92,41,563,13.0,19.0,6.0,4.0,6.0,,,,19.0,27.0,,15.0,53.0,352,8.0,1.0,11.0,6.0,8.0,8.0,20.0,26.0,5.0,7.0,3.0,16.0,9.0,9.0,,12.0,,21,18.0,39,2.0,2.0,,,4.0,8.0,18.0,1.0,21.0,4.0,24.0,3.0,20.0,94,3.0,0.6842105263157895,0.9285714285714286,0.7037037037037037,0.75,0.7037037037037037,0.75,0.7162162162162162,0.6875,0.7692307692307693,,12.349397590361447,,,,0.17391304347826086,0.16071428571428573,0.11842105263157894,0.16535433070866143,0.13636363636363635,0.16129032258064516,0.1206896551724138,0.2608695652173913,0.13333333333333333,0.7037037037037037,0.6842105263157895,0.7222222222222222,0.6923076923076923,,,,,,0.75,0.75,0.6666666666666666,0.7037037037037037,0.589337037037037,0.54576,0.6316875,0.20754716981132076,0.37735849056603776,2.8444444444444437,,0.33451957295373663,4.0,6.0,8.0,5.0,12.0,10.0,2.0,2.0,,2.0,,9.0,1.0,,4.0,,,,,4.0,4.0,11.0,5.0,,,2.0,2.0,5.0,1.0,,5.0,0.625,0.625,0.07407407407407407,0.05263157894736842,0.125,0.15517241379310345,0.15,0.2,0.1111111111111111,0.125,0.16666666666666666,0.1,0.16666666666666666,0.2,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.3235294117647059,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9877.0,165,-35,334,340,97,89,46,674,7.0,13.0,3.0,1.0,5.0,,1.0,13.0,14.0,28.0,23.0,8.0,60.0,435,4.0,2.0,15.0,2.0,10.0,1.0,11.0,24.0,6.0,10.0,2.0,24.0,6.0,3.0,,9.0,,12,9.0,21,12.0,7.0,7.0,4.0,9.0,6.0,14.0,1.0,12.0,1.0,11.0,,11.0,97,,0.8571428571428571,1.0,0.5,0.2,0.5098039215686274,0.3125,0.5357142857142857,0.75,0.3235294117647059,0.45098039215686275,16.624040920716112,0.7777777777777778,,,0.1125,0.04,0.07058823529411765,0.08163265306122448,0.05625,0.02857142857142857,0.0847457627118644,0.08333333333333333,0.18518518518518517,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.0196078431372549,,,,0.2549019607843137,0.375,0.3125,0.2,0.7058823529411765,0.5539088235294117,0.515,0.58485,0.25,0.18333333333333332,5.3,24.813043478260873,0.2904191616766467,1.0,7.0,14.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,,3.0,2.0,5.0,2.0,3.0,,,6.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.5,0.8125,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.04477611940298507,0.07407407407407407,,0.038461538461538464,0.058823529411764705,0.037037037037037035,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.27450980392156865,0.5,0.5384615384615384,0.8571428571428571,0.3333333333333333,,0.10714285714285714,0.18181818181818182,3.0,1.0,2.0,,4.0,5.0,10.0,2.0,2.0,2.0,8.0,3.0,4.0,2.0,6.0,24.0,,10.0,5.0,,2.0,1.0,,,,,,1.0,0.34782608695652173,0.75,0.3333333333333333,0.34782608695652173,,,,0.23076923076923078,0.23076923076923078,1.0,0.19607843137254902,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.25,,0.125,1.0,0.5,,,2.0,,1.0,,1.0,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15,9,85,,,,,,,,1.0,,4.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,2.0,24,,,,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,0.125,,,,0.5,0.47918125,0.51165,0.4121333333333333,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.2,,1.0,,1.0,,1.0,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3594.6000000000004,60,-13,124,123,47,27,18,247,3.0,4.0,1.0,1.0,2.0,,,6.0,3.0,4.0,6.0,3.0,12.0,150,1.0,,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,,4.0,1.0,7,3.0,10,,,,,2.0,3.0,6.0,,3.0,1.0,4.0,2.0,5.0,47,2.0,0.6666666666666666,1.0,0.75,0.5,0.45,0.25,0.5,0.5,0.4166666666666667,0.6,9.722222222222223,,0.5,,0.14814814814814814,0.07692307692307693,0.029411764705882353,0.125,0.05,0.07142857142857142,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.4,0.75,1.0,0.6666666666666666,,,,,0.6,0.5,0.5,0.5,1.0,0.583315,0.547,0.603475,0.16666666666666666,0.4166666666666667,2.5000000000000004,23.5,0.3790322580645161,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.5,0.25,0.25,,0.09523809523809523,,0.2,,,,0.4,,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,True,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,471.0,8,-8,16,18,7,4,2,34,,,,,,,,,,,,,,25,,,,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,7,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10437.199999999999,174,50,351,356,125,118,48,707,1.0,5.0,1.0,,,,,2.0,4.0,12.0,14.0,8.0,25.0,367,2.0,,3.0,,,4.0,10.0,8.0,2.0,12.0,1.0,34.0,5.0,1.0,,13.0,1.0,19,6.0,25,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,,10.0,122,,1.0,1.0,0.3333333333333333,,0.3269230769230769,0.6,0.4032258064516129,0.375,0.7142857142857143,0.5384615384615384,9.20398009950249,0.6666666666666666,0.14285714285714285,,0.17567567567567569,0.0136986301369863,0.06493506493506493,0.11612903225806452,0.04,0.02631578947368421,0.0625,0.34782608695652173,0.10526315789473684,0.19230769230769232,0.2,0.5,1.0,,,,,0.07692307692307693,0.25,,,0.7307692307692307,0.5203,0.49035,0.52956,0.12,0.4,4.975,25.692857142857143,0.3561253561253561,,3.0,7.0,,,,4.0,10.0,9.0,1.0,,5.0,1.0,1.0,2.0,,,,3.0,2.0,,5.0,5.0,,,4.0,1.0,5.0,4.0,,5.0,,0.375,0.3333333333333333,0.6,0.14285714285714285,0.06172839506172839,,,0.07692307692307693,0.07692307692307693,0.04838709677419355,0.10526315789473684,0.06666666666666667,0.8,0.2692307692307692,0.42857142857142855,0.5,1.0,,,0.16129032258064516,0.29411764705882354,,,,,,3.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,9.0,,12.0,3.0,,1.0,,,,1.0,,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.46153846153846156,0.25,0.25,1.0,,,,0.5,,,1.0,0.4,0.25,,,1.0,,0.5,,1.0,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32175.199999999997,536,-44,1090,1101,349,322,150,2191,35.0,57.0,21.0,10.0,15.0,,1.0,45.0,38.0,65.0,46.0,19.0,140.0,1291,23.0,7.0,39.0,11.0,16.0,10.0,41.0,44.0,25.0,37.0,13.0,86.0,26.0,21.0,2.0,40.0,8.0,98,49.0,147,24.0,18.0,19.0,8.0,34.0,27.0,53.0,5.0,29.0,5.0,27.0,6.0,41.0,349,5.0,0.5789473684210527,0.7096774193548387,0.5846153846153846,0.6875,0.545045045045045,0.5344827586206896,0.5645161290322581,0.609375,0.5694444444444444,0.4144144144144144,12.371946414499606,0.5588235294117647,0.2962962962962963,0.0625,0.17857142857142858,0.0945945945945946,0.09701492537313433,0.18711018711018712,0.09591836734693877,0.06481481481481481,0.09424083769633508,0.18571428571428572,0.17073170731707318,0.5135135135135135,0.6140350877192983,0.7142857142857143,0.5428571428571428,0.009009009009009009,,,,0.40540540540540543,0.7777777777777778,0.5172413793103449,0.6666666666666666,0.9279279279279279,0.6159463963963966,0.6030933333333334,0.6277913793103449,0.2785714285714286,0.29285714285714287,2.2907692307692304,23.617391304347834,0.3201834862385321,12.0,3.0,7.0,13.0,32.0,14.0,11.0,12.0,9.0,9.0,3.0,50.0,1.0,6.0,15.0,11.0,,3.0,13.0,2.0,1.0,8.0,8.0,,,5.0,3.0,8.0,5.0,,5.0,0.5652173913043478,0.5925925925925926,0.16923076923076924,0.14035087719298245,0.42857142857142855,0.19455252918287938,0.15714285714285714,0.06818181818181818,0.1038961038961039,0.1935483870967742,0.20108695652173914,0.1780821917808219,0.02127659574468085,0.625,0.06306306306306306,0.42857142857142855,0.75,1.0,0.5714285714285714,0.3333333333333333,0.06779661016949153,0.1111111111111111,15.0,2.0,4.0,3.0,12.0,,1.0,,,1.0,15.0,2.0,4.0,3.0,13.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,7.0,,,0.9333333333333333,0.32608695652173914,0.5,0.23076923076923078,0.32608695652173914,,,,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.009009009009009009,,,,0.14814814814814814,0.5,1.0,,0.41379310344827586,0.25,0.034482758620689655,,,,1.0,,2.0,,,,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,49117.100000000006,819,-26,1688,1701,314,299,179,3389,100.0,124.0,35.0,18.0,23.0,11.0,23.0,,171.0,257.0,,25.0,367.0,2001,52.0,5.0,75.0,27.0,38.0,9.0,63.0,282.0,15.0,26.0,8.0,63.0,27.0,46.0,,61.0,19.0,163,73.0,236,22.0,16.0,23.0,6.0,44.0,46.0,68.0,6.0,42.0,9.0,41.0,6.0,63.0,313,6.0,0.8245614035087719,0.9591836734693877,0.6653696498054474,0.7105263157894737,0.6653696498054474,0.7105263157894737,0.6672727272727272,0.6696428571428571,0.7,,16.727844782380703,0.5227272727272727,0.48717948717948717,,0.16944444444444445,0.13068181818181818,0.0743801652892562,0.1875,0.1020979020979021,0.13333333333333333,0.07037037037037037,0.15384615384615385,0.1793478260869565,0.48249027237354086,0.8064516129032258,0.847457627118644,0.78,0.08949416342412451,0.4782608695652174,0.4782608695652174,1.0,,0.6730769230769231,0.6052631578947368,0.782608695652174,0.48249027237354086,0.542606225680934,0.5656030303030303,0.5708657894736843,0.20435967302452315,0.17166212534059946,5.79649805447471,,0.18601895734597157,25.0,60.0,110.0,35.0,60.0,48.0,11.0,11.0,8.0,4.0,3.0,83.0,9.0,6.0,21.0,17.0,3.0,3.0,9.0,6.0,5.0,17.0,24.0,1.0,1.0,13.0,11.0,25.0,15.0,,1.0,0.6730769230769231,0.6730769230769231,0.042801556420233464,0.04838709677419355,0.045454545454545456,0.2034313725490196,0.1839080459770115,0.05714285714285714,0.08602150537634409,0.1694915254237288,0.19112627986348124,0.23478260869565218,0.12162162162162163,0.6,0.4280155642023346,0.5454545454545454,0.5714285714285714,0.8666666666666667,0.7142857142857143,0.24,0.06319702602230483,0.06319702602230483,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34,1231,1230,308,268,127,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,75.0,105.0,42.0,240.0,9.0,3.0,,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,30.0,21.0,28.0,5.0,37.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,40.0,4.0,1.0,,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.12937062937062938,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,0.14838709677419354,0.22727272727272727,6.0,2.0,4.0,2.0,3.0,37.0,115.0,7.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,7.0,6.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,,4.0,5.0,0.5714285714285714,,0.75,False,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23456.399999999998,391,-35,788,815,272,244,94,1603,18.0,24.0,4.0,10.0,10.0,5.0,9.0,17.0,35.0,57.0,78.0,11.0,159.0,905,6.0,2.0,11.0,15.0,21.0,2.0,56.0,48.0,4.0,10.0,1.0,26.0,7.0,4.0,,13.0,4.0,37,11.0,48,8.0,6.0,4.0,1.0,14.0,18.0,31.0,,12.0,,16.0,1.0,56.0,272,1.0,0.6857142857142857,0.75,0.6140350877192983,0.7142857142857143,0.5481481481481482,0.5869565217391305,0.5598591549295775,0.5,0.5957446808510638,0.5777777777777777,17.410714285714285,0.2857142857142857,0.2,,0.07386363636363637,0.025157232704402517,0.03535353535353535,0.08823529411764706,0.03081232492997199,0.036585365853658534,0.04516129032258064,0.07692307692307693,0.07291666666666667,0.17777777777777778,0.75,0.8571428571428571,0.7222222222222222,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.8,0.1259259259259259,0.4,0.21739130434782608,1.0,0.7555555555555555,0.5332970370370371,0.6002285714285714,0.5383108695652175,0.06918238993710692,0.3522012578616352,6.95964912280702,25.973076923076917,0.34517766497461927,3.0,12.0,24.0,3.0,22.0,6.0,7.0,6.0,5.0,3.0,,20.0,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,8.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.12280701754385964,0.125,0.16666666666666666,0.10101010101010101,0.022222222222222223,,,0.07142857142857142,0.08088235294117647,0.14516129032258066,0.015384615384615385,0.5,0.17777777777777778,0.5,0.6,0.5833333333333334,0.75,,0.05673758865248227,0.12698412698412698,5.0,,2.0,1.0,6.0,21.0,61.0,2.0,7.0,19.0,26.0,1.0,4.0,8.0,25.0,75.0,3.0,61.0,21.0,2.0,1.0,2.0,1.0,1.0,,,,0.9615384615384616,0.3333333333333333,0.25,0.32,0.3333333333333333,0.02564102564102564,,0.03278688524590164,0.29411764705882354,0.29411764705882354,1.0,0.45185185185185184,0.3442622950819672,0.3559322033898305,0.9523809523809523,0.2,,,0.2,0.13043478260869565,0.16666666666666666,0.41304347826086957,0.3684210526315789,0.3442622950819672,,1.0,1.0,1.0,0.5,1.0,1.0,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15924.300000000001,265,2,541,557,216,170,50,1098,4.0,6.0,,1.0,1.0,3.0,8.0,6.0,24.0,49.0,61.0,4.0,124.0,639,3.0,,7.0,9.0,18.0,3.0,69.0,12.0,16.0,24.0,12.0,56.0,1.0,,,4.0,,15,1.0,16,8.0,4.0,12.0,8.0,16.0,13.0,21.0,,12.0,,7.0,1.0,69.0,216,1.0,0.25,0.25,0.4897959183673469,0.5,0.5454545454545454,0.6875,0.5486725663716814,0.4375,0.69,0.5545454545454546,21.393034825870647,0.75,,,0.041666666666666664,,0.009259259259259259,0.0635593220338983,0.004694835680751174,,0.011235955056179775,0.06060606060606061,,0.05454545454545454,0.6666666666666666,0.8,0.25,0.07272727272727272,0.375,0.375,,0.05454545454545454,,0.020833333333333332,1.0,0.6090909090909091,0.4889563636363637,0.4909,0.4933666666666667,0.056451612903225805,0.5564516129032258,10.077551020408164,26.624590163934418,0.39926062846580407,,17.0,35.0,2.0,36.0,,5.0,8.0,4.0,1.0,3.0,11.0,,4.0,4.0,4.0,,,6.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.4375,0.10204081632653061,0.16666666666666666,0.11428571428571428,0.07857142857142857,,,,0.15384615384615385,0.0673076923076923,0.1111111111111111,,1.0,0.3181818181818182,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,0.026785714285714284,0.058823529411764705,,,1.0,,3.0,24.0,55.0,4.0,16.0,27.0,24.0,1.0,5.0,16.0,30.0,45.0,27.0,55.0,24.0,,4.0,,1.0,,2.0,,,0.625,0.39344262295081966,0.2,0.5333333333333333,0.39344262295081966,,,,,,,0.5,0.43636363636363634,0.43636363636363634,0.625,0.125,,,0.5,0.0625,,0.5625,0.5925925925925926,0.43636363636363634,,,1.0,2.0,0.25,,1.0,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48026.00000000001,800,42,1651,1651,332,327,189,3302,23.0,32.0,7.0,3.0,3.0,3.0,5.0,40.0,42.0,73.0,143.0,50.0,257.0,1902,9.0,3.0,27.0,5.0,6.0,21.0,52.0,42.0,64.0,86.0,43.0,194.0,14.0,4.0,1.0,29.0,2.0,69,19.0,88,42.0,32.0,32.0,21.0,50.0,36.0,76.0,3.0,65.0,4.0,55.0,10.0,52.0,330,10.0,0.5,0.5384615384615384,0.5753424657534246,0.8333333333333334,0.4791666666666667,0.62,0.53099173553719,0.5625,0.7222222222222222,0.6620370370370371,15.656836461126007,0.64,0.046511627906976744,0.025,0.08579881656804733,0.012195121951219513,0.03684210526315789,0.08945260347129506,0.025423728813559324,0.010638297872340425,0.02711864406779661,0.0967741935483871,0.03783783783783784,0.14814814814814814,0.71875,0.7419354838709677,0.5217391304347826,0.023148148148148147,0.6,0.6,1.0,0.18518518518518517,0.3181818181818182,0.12,1.0,0.8101851851851852,0.5423817129629631,0.54306,0.5219840000000001,0.10505836575875487,0.20233463035019456,6.273972602739727,25.395804195804196,0.20109024833434283,6.0,16.0,36.0,6.0,42.0,6.0,5.0,22.0,16.0,16.0,5.0,38.0,5.0,10.0,18.0,11.0,1.0,3.0,13.0,5.0,2.0,17.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,2.0,0.6666666666666666,0.5454545454545454,0.0684931506849315,0.03125,0.1111111111111111,0.09245742092457421,,0.03125,0.07058823529411765,0.21666666666666667,0.09278350515463918,0.09166666666666666,0.04032258064516129,0.5,0.16666666666666666,0.4444444444444444,0.5,0.375,0.8571428571428571,0.3333333333333333,0.0735930735930736,0.19318181818181818,16.0,2.0,4.0,2.0,3.0,25.0,103.0,9.0,5.0,16.0,41.0,4.0,13.0,7.0,19.0,108.0,15.0,103.0,25.0,2.0,6.0,8.0,,12.0,9.0,,1.0,0.8780487804878049,0.2867132867132867,0.3076923076923077,0.3684210526315789,0.2867132867132867,0.013986013986013986,,0.019417475728155338,0.4,0.4,0.9375,0.47685185185185186,0.24271844660194175,0.24752475247524752,0.84,0.18181818181818182,0.5,0.5,0.4090909090909091,0.12,0.6666666666666666,0.64,0.3125,0.24271844660194175,,,2.0,,0.2222222222222222,,0.5,False,,,,,
