EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7.0,492,498,156.0,112.0,58.0,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31.0,24.0,55.0,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156.0,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21.0,12.0,33.0,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131.0,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24.0,15.0,9.0,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24.0,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2.0,73,76,13.0,4.0,6.0,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13.0,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5.0,18,16,9.0,,1.0,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,4.0,9.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1.0,303,305,97.0,58.0,36.0,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27.0,9.0,36.0,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96.0,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13431.699999999997,224,6.0,460,460,144.0,138.0,52.0,920,13.0,17.0,3.0,6.0,9.0,3.0,4.0,8.0,11.0,21.0,25.0,35.0,14.0,29.0,10.0,102.0,551,4.0,1.0,10.0,8.0,14.0,2.0,24.0,36.0,42.0,21.0,11.0,11.0,10.0,21.0,4.0,10.0,52.0,1.0,2.0,,9.0,13.0,,22.0,3.0,25.0,7.0,6.0,7.0,5.0,9.0,10.0,16.0,,7.0,,11.0,5.0,,24.0,144.0,,0.72,0.782608695652174,1.0,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.5714285714285714,0.71875,0.5238095238095238,0.7318840579710145,0.7142857142857143,0.5454545454545454,0.453125,15.116279069767442,0.7777777777777778,,,0.13131313131313133,0.019801980198019802,0.08571428571428572,0.011363636363636364,0.10784313725490197,0.015873015873015872,,,0.10344827586206896,0.16363636363636364,0.06493506493506493,0.265625,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.0625,0.75,0.75,0.6666666666666666,0.125,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5,0.42857142857142855,0.6666666666666666,0.71875,0.5238095238095238,0.5445249999999999,0.61338,0.5688238095238094,0.07246376811594203,0.125,0.09803921568627451,0.23529411764705882,6.8428571428571425,25.22068965517241,0.3130434782608696,2.0,9.0,14.0,3.0,14.0,4.0,3.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.75,0.75,0.08571428571428572,0.17647058823529413,,0.08,,0.041666666666666664,0.06666666666666667,0.14285714285714285,,1.0,0.21875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.6666666666666666,,3.0,,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,,1.0,6.0,,,,,1.0,,0.5,0.2857142857142857,0.034482758620689655,,0.125,,0.375,0.42857142857142855,1.0,,,,0.3333333333333333,0.09523809523809523,0.5,0.23809523809523808,0.2,,1.0,,0.5,1.0,2.0,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19194.4,320,56.0,652,662,233.0,176.0,78.0,1314,12.0,19.0,4.0,4.0,4.0,,,2.0,5.0,17.0,18.0,30.0,5.0,19.0,11.0,62.0,723,5.0,1.0,9.0,5.0,5.0,5.0,21.0,36.0,15.0,17.0,5.0,6.0,13.0,19.0,11.0,4.0,51.0,9.0,10.0,1.0,10.0,24.0,2.0,36.0,20.0,56.0,9.0,6.0,7.0,6.0,12.0,19.0,37.0,5.0,19.0,,18.0,9.0,,21.0,230.0,,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.6,1.0,0.5204081632653061,0.7272727272727273,0.5344827586206896,0.5,0.75,0.3877551020408163,9.48509485094851,0.5833333333333334,0.13333333333333333,0.05,0.16783216783216784,0.07751937984496124,0.06622516556291391,0.06666666666666667,0.11564625850340136,0.07196969696969698,0.08196721311475409,0.056074766355140186,0.23404255319148937,0.15789473684210525,0.044642857142857144,0.3877551020408163,0.631578947368421,0.8,1.0,,,,,0.04081632653061224,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.5,0.36363636363636365,1.0,0.7755102040816326,0.29411764705882354,0.5363897959183676,0.6459374999999999,0.5474045454545454,0.15517241379310345,0.23076923076923078,0.14516129032258066,0.3387096774193548,4.123333333333332,26.04736842105263,0.35736196319018404,1.0,6.0,11.0,1.0,,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,5.0,,10.0,,,8.0,2.0,10.0,8.0,,5.0,0.2,0.5,0.16666666666666666,0.21052631578947367,0.09090909090909091,0.05405405405405406,0.0967741935483871,0.10714285714285714,0.05,0.1282051282051282,0.09523809523809523,0.8,0.22448979591836735,0.5454545454545454,0.6,1.0,0.25,1.0,,,,,,3.0,2.0,6.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.375,,,0.5454545454545454,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,46390.399999999994,773,3.0,1569,1570,477.0,409.0,203.0,3139,53.0,85.0,27.0,17.0,27.0,,1.0,65.0,,3.0,57.0,98.0,23.0,68.0,23.0,206.0,1812,29.0,7.0,47.0,18.0,29.0,12.0,63.0,74.0,66.0,3.0,,32.0,16.0,48.0,12.0,18.0,112.0,32.0,24.0,3.0,75.0,54.0,11.0,140.0,59.0,199.0,39.0,29.0,27.0,13.0,45.0,37.0,78.0,7.0,38.0,7.0,33.0,10.0,7.0,63.0,477.0,6.0,0.6491228070175439,0.74,0.9565217391304348,0.3382352941176471,0.3382352941176471,0.5816326530612245,0.6206896551724138,0.5512048192771084,0.5543478260869565,0.5659340659340659,0.573170731707317,0.5833333333333334,0.40963855421686746,12.479293208172281,0.6,0.2682926829268293,0.06,0.16615384615384615,0.07228915662650602,0.20833333333333334,0.0881542699724518,0.18832116788321168,0.08057553956834532,0.05389221556886228,0.08494208494208494,0.14678899082568808,0.17261904761904762,0.2196969696969697,0.5120481927710844,0.6235294117647059,0.726027397260274,0.6226415094339622,0.006024096385542169,,,,0.39156626506024095,0.018072289156626505,,,,0.75,0.5869565217391305,0.6296296296296297,0.9216867469879518,,0.6149710843373493,0.6182452380952381,0.6199815217391305,0.05714285714285714,0.09345794392523364,0.22815533980582525,0.3058252427184466,2.370408163265306,23.574999999999996,0.30401529636711283,16.0,4.0,12.0,17.0,40.0,14.0,17.0,11.0,3.0,2.0,10.0,18.0,14.0,,4.0,15.0,3.0,1.0,15.0,,,9.0,6.0,15.0,9.0,,8.0,0.5862068965517241,0.5555555555555556,0.17346938775510204,0.1411764705882353,0.4166666666666667,0.11538461538461539,0.04918032786885246,0.09615384615384616,0.1875,0.17708333333333334,0.028985507246376812,0.6,0.07228915662650602,0.3333333333333333,0.5714285714285714,1.0,0.5925925925925926,0.4375,23.0,2.0,7.0,5.0,16.0,,,1.0,2.0,7.0,5.0,17.0,3.0,,4.0,7.0,3.0,,10.0,,,0.2857142857142857,0.29411764705882354,,,,,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.19444444444444445,0.2857142857142857,1.0,,0.34782608695652173,0.3125,0.021739130434782608,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66600.2,1110,40.0,2302,2305,616.0,540.0,239.0,4607,42.0,68.0,9.0,11.0,19.0,36.0,64.0,68.0,35.0,77.0,102.0,188.0,63.0,145.0,30.0,423.0,2685,19.0,8.0,41.0,25.0,46.0,8.0,124.0,156.0,186.0,77.0,35.0,17.0,17.0,34.0,11.0,9.0,85.0,10.0,14.0,2.0,48.0,49.0,5.0,102.0,26.0,128.0,24.0,11.0,13.0,9.0,28.0,30.0,61.0,6.0,28.0,2.0,40.0,19.0,1.0,124.0,610.0,1.0,0.7647058823529411,0.7878787878787878,0.9841269841269841,0.43448275862068964,0.43448275862068964,0.5425531914893617,0.5434782608695652,0.5900900900900901,0.6304347826086957,0.6008522727272727,0.6212121212121212,0.6391752577319587,0.43543543543543545,14.705882352941176,0.4642857142857143,0.08620689655172414,0.029411764705882353,0.09839357429718876,0.029914529914529916,0.09022556390977443,0.02004008016032064,0.0941747572815534,0.02481902792140641,0.02531645569620253,0.018666666666666668,0.06666666666666667,0.11284046692607004,0.07751937984496124,0.2042042042042042,0.6176470588235294,0.7,0.9047619047619048,0.1921921921921922,0.5625,0.5901639344262295,0.6666666666666666,0.2042042042042042,0.23123123123123124,0.45454545454545453,0.45454545454545453,0.9714285714285714,0.32142857142857145,0.20652173913043478,0.5789473684210527,0.6396396396396397,0.45454545454545453,0.526825075075075,0.5245368421052632,0.5194119565217391,0.05698005698005698,0.09223300970873786,0.09692671394799054,0.29314420803782504,9.823404255319153,24.791034482758615,0.2675933970460469,4.0,24.0,56.0,9.0,48.0,6.0,15.0,6.0,2.0,6.0,13.0,15.0,4.0,,1.0,4.0,4.0,1.0,10.0,1.0,1.0,4.0,5.0,11.0,5.0,2.0,10.0,0.47368421052631576,0.5892857142857143,0.0797872340425532,0.11764705882352941,0.07142857142857142,0.044444444444444446,0.020833333333333332,0.024193548387096774,0.11842105263157894,0.12413793103448276,0.039735099337748346,0.45454545454545453,0.16816816816816818,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4444444444444444,0.5,28.0,1.0,2.0,8.0,20.0,7.0,14.0,26.0,5.0,9.0,22.0,46.0,3.0,,6.0,5.0,,1.0,1.0,,1.0,0.5555555555555556,0.4782608695652174,,0.046875,,,0.4117647058823529,0.4117647058823529,1.0,0.07142857142857142,0.5,1.0,0.25,0.21739130434782608,0.4,0.2826086956521739,0.5384615384615384,0.006896551724137931,4.0,1.0,0.5714285714285714,1.0,3.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54631.7,911,70.0,1878,1884,495.0,428.0,193.0,3762,72.0,93.0,6.0,26.0,31.0,11.0,25.0,24.0,54.0,157.0,136.0,231.0,64.0,181.0,159.0,623.0,2132,10.0,13.0,43.0,39.0,64.0,66.0,186.0,92.0,138.0,157.0,54.0,104.0,42.0,146.0,28.0,64.0,334.0,13.0,5.0,,60.0,41.0,5.0,106.0,18.0,124.0,27.0,16.0,59.0,32.0,87.0,20.0,57.0,2.0,141.0,7.0,183.0,59.0,21.0,184.0,494.0,19.0,0.3382352941176471,0.34328358208955223,0.71875,0.35359116022099446,0.35359116022099446,0.5887445887445888,0.609375,0.5631067961165048,0.5882352941176471,0.6314699792960663,0.671875,0.6642335766423357,0.4393203883495146,27.104136947218258,0.6781609195402298,0.10416666666666667,,0.09669811320754718,0.01240694789081886,0.1366742596810934,0.03307888040712468,0.11703360370799537,0.022613065326633167,0.004694835680751174,0.02768166089965398,0.0661764705882353,0.11682242990654206,0.12874251497005987,0.22572815533980584,0.7741935483870968,0.8372093023255814,0.3472222222222222,0.06067961165048544,0.44,0.44,0.09090909090909091,0.05825242718446602,0.38106796116504854,0.34394904458598724,0.35294117647058826,0.6666666666666666,0.23076923076923078,0.30392156862745096,0.8387096774193549,0.6650485436893204,0.34394904458598724,0.5193023058252426,0.558821875,0.5178941176470588,0.1471861471861472,0.21611721611721613,0.06902086677367576,0.2985553772070626,6.704761904761908,26.317127071823197,0.26357827476038337,5.0,53.0,113.0,6.0,180.0,4.0,15.0,33.0,7.0,1.0,11.0,28.0,27.0,,7.0,27.0,6.0,17.0,10.0,1.0,,4.0,6.0,11.0,5.0,,6.0,0.6,0.5769230769230769,0.06493506493506493,0.07526881720430108,0.07079646017699115,0.032520325203252036,,0.04807692307692308,0.0945945945945946,0.1619047619047619,0.005319148936170213,0.45454545454545453,0.27427184466019416,0.4690265486725664,0.5047619047619047,0.37735849056603776,0.8333333333333334,0.2,10.0,2.0,5.0,4.0,7.0,11.0,10.0,31.0,6.0,16.0,14.0,38.0,54.0,6.0,14.0,8.0,1.0,9.0,15.0,14.0,9.0,0.375,0.3684210526315789,0.03314917127071823,,0.08333333333333333,0.025477707006369428,0.4166666666666667,0.45454545454545453,1.0,0.19230769230769232,0.4,1.0,0.4230769230769231,0.06862745098039216,0.5714285714285714,0.30392156862745096,0.3225806451612903,0.047619047619047616,4.0,,0.36363636363636365,0.75,8.0,,False,,1.0,1.0,
