EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,PtsUnassisted3s,on,Loose Ball Fouls,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,BlockedShortMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3926.4,65,-1,138,143,57.0,65.0,17,281,,4.0,,1.0,2.0,1.0,7.0,4.0,2.0,7.0,157,,,,4.0,11.0,2.0,26.0,1.0,2.0,4,2.0,4.0,1.0,8.0,,1.0,,2.0,,57.0,2.0,0.14285714285714285,0.22727272727272727,0.2916666666666667,,0.36363636363636365,10.19108280254777,0.027777777777777776,0.03225806451612903,0.04,0.36363636363636365,,,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.5092272727272728,,,,7.185714285714285,25.075000000000003,0.41304347826086957,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,6.0,,1.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,5.0,2.0,,2.0,1.0,2.0,5.0,4.0,2.0,,2.0,,1.0,3.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,0.14285714285714285,0.25,0.5,0.038461538461538464,0.06060606060606061,0.03636363636363636,0.07692307692307693,0.0625,,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5,,0.5247785714285714,,0.5714285714285714,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,0.2857142857142857,0.25,,,,,,,,1.0,0.5,,,False,1.0,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8935.8,149,55,312,312,97.0,66.0,32,624,6.0,10.0,,1.0,5.0,11.0,18.0,22.0,7.0,47.0,335,2.0,4.0,10.0,3.0,18.0,3.0,39.0,5.0,9.0,10,5.0,13.0,4.0,16.0,,12.0,2.0,9.0,4.0,96.0,,0.6111111111111112,0.5,0.5340909090909091,0.5,0.55,16.42651296829971,0.053763440860215055,0.057692307692307696,0.056338028169014086,0.25,0.6,0.6,0.025,,,0.125,0.725,0.5355424999999999,0.09302325581395349,0.19047619047619047,0.0851063829787234,7.061111111111112,25.35,0.3108974358974359,5.0,7.0,,,4.0,17.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,12.0,12.0,18.0,17.0,4.0,15.0,,12.0,3.0,,1.0,4.0,1.0,11.0,10.0,8.0,3.0,4.0,4.0,,9.0,1.0,2.0,,,1.0,12.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,0.8333333333333334,0.8571428571428571,0.6153846153846154,0.06349206349206349,0.015151515151515152,0.008403361344537815,,0.09523809523809523,0.029411764705882353,0.125,0.045454545454545456,0.175,0.7142857142857143,0.7142857142857143,0.5,0.425,0.23529411764705882,0.25,1.0,,,0.5,0.3333333333333333,0.23529411764705882,0.5549999999999999,0.5100583333333334,,0.2553191489361702,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,0.06666666666666667,,0.6,,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.16666666666666666,2.0,,1.0,1.0,0.045454545454545456,,,,0.058823529411764705,0.4,0.4,1.0,1.0,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12788.600000000002,213,-6,452,457,144.0,128.0,44,909,4.0,7.0,1.0,1.0,8.0,25.0,35.0,24.0,13.0,96.0,530,,9.0,18.0,6.0,23.0,5.0,52.0,13.0,29.0,40,3.0,9.0,3.0,19.0,,16.0,,21.0,10.0,144.0,1.0,0.7142857142857143,0.7033898305084746,0.7058823529411765,0.6428571428571429,0.4067796610169492,15.247524752475249,0.11304347826086956,0.1346153846153846,0.09302325581395349,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.01694915254237288,1.0,1.0,0.13559322033898305,0.864406779661017,0.585210344827586,0.15151515151515152,0.23809523809523808,0.09375,3.651428571428571,25.837499999999995,0.3185840707964602,20.0,27.0,6.0,8.0,8.0,16.0,4.0,6.0,11.0,5.0,6.0,8.0,4.0,7.0,8.0,32.0,32.0,33.0,16.0,8.0,17.0,1.0,6.0,7.0,4.0,5.0,15.0,11.0,12.0,6.0,6.0,1.0,4.0,2.0,1.0,14.0,1.0,1.0,,,2.0,32.0,2.0,0.64,0.7272727272727273,1.0,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.75,0.8,0.7619047619047619,0.6666666666666666,0.16129032258064516,0.058823529411764705,0.06285714285714286,0.0625,0.125,0.16326530612244897,0.25,0.1724137931034483,0.4576271186440678,0.7407407407407407,0.8,0.75,0.2711864406779661,0.5,0.5,1.0,0.5333333333333333,0.75,0.4,0.6666666666666666,0.5,0.6162799999999999,0.5826285714285715,,0.3333333333333333,3.0,5.0,3.0,6.0,6.0,1.0,1.0,1.0,,1.0,0.6,0.6428571428571429,0.07692307692307693,0.06666666666666667,0.12903225806451613,0.02702702702702703,0.045454545454545456,0.047619047619047616,0.05,0.65,,0.7142857142857143,0.6,,1.0,1.0,2.0,1.0,2.0,0.5,0.2857142857142857,0.5,1.0,0.06666666666666667,3.0,2.0,,6.0,,0.05714285714285714,,,,0.375,0.375,1.0,3.0,,,0.07407407407407407,,,False,,,,,,1.0,3.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5476.1,91,27,187,190,49.0,47.0,21,377,1.0,1.0,,,,12.0,15.0,1.0,,27.0,212,,8.0,4.0,6.0,10.0,5.0,26.0,7.0,18.0,22,1.0,2.0,1.0,11.0,1.0,11.0,1.0,2.0,1.0,48.0,,0.8,0.84375,0.7941176470588235,1.0,0.0625,9.004739336492891,0.1320754716981132,0.16666666666666666,0.1794871794871795,0.0625,1.0,1.0,,,,,0.9375,0.6112874999999999,0.058823529411764705,0.0625,0.2962962962962963,2.0533333333333332,27.3,0.2620320855614973,11.0,14.0,3.0,4.0,1.0,1.0,,,1.0,4.0,3.0,4.0,,,,6.0,20.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,,3.0,8.0,4.0,2.0,1.0,1.0,,,1.0,,7.0,,1.0,,,,6.0,,0.8333333333333334,1.0,1.0,1.0,,1.0,0.75,0.75,0.75,0.5,0.21621621621621623,0.0625,0.05194805194805195,0.06060606060606061,,0.3333333333333333,0.25,,0.875,0.7857142857142857,0.7857142857142857,1.0,0.0625,1.0,1.0,1.0,1.0,0.75,,,1.0,0.6858,0.6172500000000001,,0.2222222222222222,4.0,4.0,4.0,4.0,1.0,3.0,,3.0,2.0,3.0,1.0,1.0,0.375,0.034482758620689655,0.09090909090909091,,,0.06666666666666667,,0.8181818181818182,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,2.0,,2.0,0.6666666666666666,,,,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6578.799999999999,110,27,227,222,68.0,52.0,22,449,12.0,16.0,3.0,8.0,3.0,26.0,36.0,35.0,34.0,116.0,255,1.0,5.0,42.0,10.0,21.0,7.0,52.0,23.0,33.0,34,1.0,13.0,7.0,4.0,,29.0,1.0,43.0,15.0,67.0,,0.7222222222222222,0.5774647887323944,0.6444444444444445,0.625,0.49295774647887325,41.03585657370518,0.3709677419354839,0.3018867924528302,0.32608695652173914,0.22535211267605634,0.75,0.75,0.11267605633802817,0.375,0.375,0.04225352112676056,0.6619718309859155,0.5288211267605634,0.2,0.3125,0.04310344827586207,8.744444444444445,26.58571428571429,0.29955947136563876,11.0,12.0,2.0,2.0,10.0,32.0,2.0,10.0,10.0,2.0,6.0,9.0,2.0,11.0,19.0,37.0,10.0,15.0,32.0,10.0,11.0,3.0,9.0,1.0,1.0,,9.0,1.0,4.0,3.0,12.0,1.0,9.0,3.0,,2.0,1.0,,,2.0,5.0,37.0,5.0,0.19230769230769232,0.2,0.5,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.45,0.5967741935483871,0.9230769230769231,0.20454545454545456,,0.011111111111111112,,0.21428571428571427,0.12,0.6,0.5,0.16901408450704225,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.4507042253521127,0.3125,0.3225806451612903,0.5,0.1,1.0,0.5,0.2,0.3125,0.6036166666666666,0.49974500000000005,0.05405405405405406,0.31896551724137934,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.034482758620689655,,,0.125,,0.029411764705882353,0.2727272727272727,,0.5,1.0,0.5,1.0,,1.0,,2.0,,0.25,,,0.05,,,1.0,1.0,0.02857142857142857,,,,0.03125,,,,3.0,1.0,,,0.25,15.0,False,2.0,,1.0,1.0,,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12249.900000000001,204,49,429,431,114.0,95.0,51,860,17.0,29.0,5.0,12.0,6.0,37.0,60.0,54.0,51.0,182.0,476,5.0,15.0,50.0,10.0,48.0,7.0,106.0,13.0,19.0,22,8.0,18.0,3.0,12.0,1.0,39.0,3.0,57.0,18.0,113.0,1.0,0.6166666666666667,0.5745614035087719,0.656934306569343,0.6818181818181818,0.47368421052631576,31.632653061224488,0.12871287128712872,0.09359605911330049,0.1518987341772152,0.2543859649122807,0.5862068965517241,0.6296296296296297,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.05263157894736842,0.6403508771929824,0.5129359649122807,0.15503875968992248,0.2465753424657534,0.08241758241758242,8.005,26.005555555555556,0.26573426573426573,15.0,19.0,4.0,5.0,18.0,48.0,3.0,8.0,19.0,3.0,12.0,17.0,3.0,9.0,20.0,53.0,24.0,39.0,48.0,18.0,38.0,3.0,19.0,17.0,2.0,3.0,6.0,3.0,7.0,2.0,10.0,4.0,7.0,3.0,,7.0,2.0,3.0,3.0,2.0,8.0,51.0,7.0,0.32432432432432434,0.32432432432432434,0.6842105263157895,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.7058823529411765,0.6346153846153846,0.7162162162162162,0.5555555555555556,0.058823529411764705,0.03260869565217391,0.017341040462427744,0.030303030303030304,,0.09259259259259259,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.7894736842105263,0.8333333333333334,0.35294117647058826,0.42105263157894735,0.375,0.3829787234042553,0.6666666666666666,0.19230769230769232,0.8,0.3076923076923077,0.375,0.375,0.4739250000000001,0.49102115384615386,0.03571428571428571,0.29120879120879123,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.5555555555555556,,,,,,0.038461538461538464,,0.4,,0.1111111111111111,1.0,,1.0,2.0,4.0,2.0,6.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,3.0,2.0,5.0,0.037037037037037035,0.05,0.06896551724137931,,0.020833333333333332,0.16666666666666666,0.2,1.0,5.0,2.0,2.0,0.05263157894736842,0.2222222222222222,18.0,False,,,,,,,,,0.16666666666666666,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13483.900000000001,225,24,470,470,107.0,92.0,51,940,7.0,12.0,9.0,15.0,14.0,28.0,44.0,25.0,14.0,100.0,524,5.0,14.0,12.0,5.0,11.0,4.0,27.0,13.0,21.0,26,7.0,12.0,2.0,17.0,4.0,11.0,,17.0,8.0,106.0,2.0,0.6363636363636364,0.6231884057971014,0.6493506493506493,0.7777777777777778,0.36231884057971014,16.856060606060606,0.10483870967741936,0.08849557522123894,0.0989010989010989,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.21739130434782608,0.6,0.75,0.2028985507246377,0.6086956521739131,0.5361210144927536,0.10526315789473684,0.1568627450980392,0.14,9.365909090909092,24.56,0.2276595744680851,12.0,17.0,2.0,3.0,4.0,11.0,,2.0,10.0,5.0,7.0,10.0,,3.0,2.0,16.0,44.0,30.0,11.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,,8.0,,1.0,,,1.0,16.0,1.0,0.7857142857142857,0.8148148148148148,1.0,0.4,,0.4,0.7,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.06862745098039216,0.010309278350515464,0.026455026455026454,0.0136986301369863,0.06666666666666667,0.06382978723404255,0.1,0.12121212121212122,0.2463768115942029,0.7058823529411765,0.75,0.7142857142857143,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.36363636363636365,0.5518666666666667,0.4964692307692308,,0.16,1.0,2.0,3.0,2.0,4.0,1.0,,3.0,2.0,3.0,0.6,0.75,0.07692307692307693,0.043478260869565216,0.06060606060606061,0.02564102564102564,0.05,,,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.07692307692307693,6.0,5.0,,1.0,,0.11363636363636363,0.08333333333333333,0.2,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,0.058823529411764705,,,False,,,,,,,1.0,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7776.0,130,-34,275,276,92.0,78.0,28,551,9.0,10.0,2.0,3.0,5.0,15.0,20.0,24.0,4.0,49.0,325,2.0,4.0,14.0,2.0,4.0,2.0,10.0,4.0,9.0,11,3.0,5.0,,11.0,1.0,3.0,,5.0,3.0,92.0,,0.75,0.5113636363636364,0.532608695652174,0.3333333333333333,0.5454545454545454,16.61237785016287,0.05714285714285714,0.051094890510948905,0.041666666666666664,0.22727272727272727,0.9,0.9,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.7045454545454546,0.5163329545454546,0.06521739130434782,0.13636363636363635,0.08163265306122448,7.375,26.26666666666667,0.33454545454545453,4.0,7.0,2.0,2.0,4.0,19.0,2.0,7.0,5.0,2.0,5.0,6.0,2.0,8.0,,16.0,16.0,15.0,19.0,4.0,2.0,,,2.0,,1.0,3.0,2.0,4.0,3.0,2.0,1.0,,2.0,,9.0,,,,,,16.0,,0.5333333333333333,0.5714285714285714,1.0,0.20833333333333334,0.25,0.20833333333333334,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.4,0.04477611940298507,0.01639344262295082,0.017699115044247787,0.021739130434782608,0.07407407407407407,0.03225806451612903,,0.09090909090909091,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.4318181818181818,0.21052631578947367,0.2222222222222222,1.0,0.14285714285714285,1.0,0.5,0.2857142857142857,0.21052631578947367,0.5827899999999999,0.5096107142857144,,0.32653061224489793,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,0.5,0.2,0.25,0.019230769230769232,0.058823529411764705,,,,,0.5,0.5,0.4,0.5,,1.0,,1.0,,3.0,,0.2,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.041666666666666664,0.05,,,0.05263157894736842,0.2,0.2,1.0,1.0,2.0,,0.14285714285714285,0.4,,False,,,2.0,0.5,,,,1.0,,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9202.2,153,-18,321,325,68.0,61.0,33,646,16.0,28.0,5.0,8.0,,38.0,62.0,,4.0,80.0,376,,16.0,16.0,2.0,7.0,2.0,16.0,10.0,27.0,42,5.0,12.0,3.0,17.0,1.0,5.0,,7.0,3.0,68.0,,0.6129032258064516,0.6129032258064516,0.6153846153846154,0.6666666666666666,,21.2707182320442,0.12658227848101267,0.13245033112582782,0.11290322580645161,0.45161290322580644,0.5714285714285714,0.5925925925925926,0.12903225806451613,0.625,0.625,,0.41935483870967744,0.5157274193548388,0.046875,0.046875,0.2,7.058064516129033,,0.2118380062305296,17.0,26.0,6.0,8.0,,,,,,12.0,10.0,14.0,,,1.0,21.0,60.0,,,,5.0,,2.0,3.0,,5.0,10.0,15.0,3.0,2.0,7.0,1.0,3.0,4.0,,11.0,,,,,1.0,21.0,1.0,0.7894736842105263,0.967741935483871,,,,,0.7142857142857143,0.7142857142857143,0.7,0.5833333333333334,0.1388888888888889,0.08771929824561403,0.11450381679389313,0.09090909090909091,0.09090909090909091,0.1875,0.14285714285714285,0.17647058823529413,0.41935483870967744,0.6538461538461539,0.68,0.9375,,,,,0.5714285714285714,0.75,,,,0.5981142857142857,0.5588714285714286,,0.2625,7.0,11.0,8.0,14.0,10.0,7.0,3.0,7.0,5.0,7.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.13513513513513514,0.24,0.11764705882352941,,0.07692307692307693,0.13636363636363635,0.5882352941176471,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,2.0,,1.0,,0.03225806451612903,0.03571428571428571,,,,,,1.0,,,0.038461538461538464,,,False,2.0,,2.0,0.2857142857142857,,1.0,,2.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3424.2,57,-3,124,129,44.0,39.0,7,253,4.0,9.0,2.0,4.0,1.0,7.0,14.0,12.0,2.0,34.0,150,,,12.0,2.0,10.0,,22.0,3.0,5.0,5,1.0,6.0,2.0,3.0,,4.0,1.0,3.0,2.0,44.0,,0.5,0.6153846153846154,0.6296296296296297,,0.46153846153846156,25.0,0.09375,0.08928571428571429,0.10714285714285714,0.34615384615384615,0.4444444444444444,0.5,0.15384615384615385,0.5,0.5,0.038461538461538464,0.5,0.485125,0.07407407407407407,0.13333333333333333,,11.564285714285717,26.400000000000006,0.3548387096774194,1.0,1.0,1.0,1.0,6.0,11.0,5.0,6.0,6.0,,2.0,6.0,5.0,6.0,2.0,21.0,2.0,9.0,11.0,6.0,8.0,2.0,6.0,,2.0,,2.0,,1.0,,5.0,,4.0,1.0,1.0,1.0,,,,,,21.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.8333333333333334,0.08333333333333333,,,,0.07142857142857142,,0.25,,0.038461538461538464,1.0,1.0,0.25,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.5,0.08333333333333333,1.0,0.5,0.8333333333333334,0.5454545454545454,0.58035,0.5080958333333333,,0.6176470588235294,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,9.0,False,,,1.0,1.0,,,,1.0,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9044.100000000002,151,20,322,321,120.0,90.0,38,643,,2.0,,,5.0,13.0,23.0,5.0,10.0,36.0,367,3.0,13.0,8.0,5.0,12.0,5.0,29.0,16.0,32.0,45,5.0,11.0,4.0,12.0,1.0,12.0,1.0,12.0,2.0,120.0,,0.5652173913043478,0.4642857142857143,0.5294117647058824,0.65,0.17857142857142858,12.195121951219512,0.2191780821917808,0.21428571428571427,0.25,0.07142857142857142,,,,,,0.17857142857142858,0.9285714285714286,0.651725,0.06666666666666667,0.08,0.3611111111111111,1.7478260869565216,23.98,0.37267080745341613,13.0,21.0,6.0,7.0,,,,,,8.0,6.0,7.0,,1.0,6.0,18.0,18.0,,,,7.0,,4.0,1.0,2.0,6.0,14.0,13.0,11.0,9.0,6.0,1.0,3.0,3.0,1.0,5.0,,4.0,,,4.0,18.0,4.0,0.6923076923076923,0.8181818181818182,,,,,0.8571428571428571,0.75,0.75,0.5454545454545454,0.208955223880597,0.09836065573770492,0.11206896551724138,0.06666666666666667,0.21739130434782608,0.21212121212121213,0.18181818181818182,0.11764705882352941,0.75,0.6190476190476191,0.7222222222222222,,,,,,0.875,0.8571428571428571,,,,0.6705166666666668,0.7257875,,0.5,5.0,8.0,5.0,4.0,7.0,2.0,,4.0,2.0,4.0,0.625,0.625,0.2857142857142857,0.12727272727272726,0.11538461538461539,0.16666666666666666,0.09090909090909091,0.1875,,0.6923076923076923,,1.0,0.625,0.6,1.0,,,,,,,,,0.125,,5.0,,2.0,,0.21739130434782608,1.0,,,,,,,,,0.14285714285714285,,,False,,,2.0,0.5,,,1.0,2.0,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,1.0,1.0,1,,,,1.0,,,,,,10.0,,,,,,,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,1.0,,,16,,,,,,,,,2.0,2,,,,2.0,,,,,,5.0,,,,,,1.0,5.2631578947368425,,0.25,,,,,,,,,1.0,0.57405,,,,,24.8,0.4166666666666667,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,0.57405,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,1.0,,,,
