EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7533.7,126,-9.0,254,256,81,89,38,510,11.0,16.0,5.0,3.0,4.0,,,,17.0,24.0,,13.0,47.0,310,7.0,1.0,9.0,5.0,6.0,7.0,17.0,24.0,5.0,6.0,3.0,13.0,8.0,8.0,,11.0,,20,16.0,36,2.0,2.0,,,4.0,7.0,17.0,1.0,19.0,4.0,20.0,3.0,17.0,81,3.0,0.7058823529411765,0.9230769230769231,0.7083333333333334,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.734375,0.6428571428571429,0.85,,11.920529801324504,,,,0.171875,0.1568627450980392,0.11428571428571428,0.1652892561983471,0.1322314049586777,0.14814814814814814,0.10909090909090909,0.2608695652173913,0.14814814814814814,0.6666666666666666,0.6875,0.6875,0.7272727272727273,,,,,,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.5870624999999999,0.528575,0.6408999999999999,0.19148936170212766,0.3617021276595745,2.9499999999999997,,0.3188976377952756,3.0,6.0,8.0,4.0,10.0,8.0,1.0,1.0,,2.0,,9.0,1.0,,4.0,,,,,4.0,4.0,9.0,5.0,2.0,2.0,5.0,1.0,,5.0,0.5714285714285714,0.5714285714285714,0.041666666666666664,,0.125,0.15789473684210525,0.15789473684210525,0.2,0.13333333333333333,0.07142857142857142,0.1702127659574468,0.1,0.16666666666666666,0.2,0.3333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.6,,0.3103448275862069,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8542.8,142,-24.0,287,294,67,75,42,581,7.0,12.0,2.0,1.0,4.0,,1.0,12.0,12.0,23.0,19.0,8.0,50.0,372,2.0,2.0,13.0,1.0,6.0,1.0,6.0,22.0,5.0,7.0,2.0,16.0,4.0,3.0,,7.0,,10,7.0,17,12.0,7.0,5.0,3.0,6.0,6.0,13.0,1.0,10.0,,11.0,,6.0,67,,0.9166666666666666,1.0,0.5217391304347826,0.16666666666666666,0.5,0.25,0.5319148936170213,0.8125,0.2727272727272727,0.4523809523809524,15.634218289085545,0.8333333333333334,,,0.10144927536231885,0.04411764705882353,0.056338028169014086,0.07751937984496124,0.050359712230215826,0.03225806451612903,0.06,0.09375,0.125,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.023809523809523808,,,,0.2857142857142857,0.3333333333333333,0.4,0.25,0.7380952380952381,0.5610464285714285,0.515,0.615225,0.26,0.12,5.326086956521739,24.557894736842105,0.23344947735191637,1.0,5.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,,1.0,0.5,0.9166666666666666,0.043478260869565216,0.08333333333333333,,0.05,0.08,,0.047619047619047616,0.07692307692307693,0.04081632653061224,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.23809523809523808,0.5,0.5,1.0,0.5,,0.1276595744680851,0.21428571428571427,3.0,1.0,2.0,,3.0,3.0,7.0,2.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,18.0,,7.0,3.0,,1.0,,,,,,1.0,0.3157894736842105,0.75,0.25,0.3157894736842105,,,,0.25,0.25,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3,,0.1,1.0,0.42857142857142855,,,,2.0,1.0,,1.0,1.0,1.0,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24,15,9,85,,,,,,,,1.0,,4.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,2.0,24,,,,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,0.125,,,,0.5,0.47918125,0.51165,0.4121333333333333,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,3.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.2,,,1.0,1.0,,,,1.0,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1517.6,25,5.0,52,50,10,10,10,102,1.0,2.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,2.0,7.0,50,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,,1.0,1.0,3,3.0,6,,,,,2.0,1.0,4.0,,2.0,,2.0,1.0,2.0,10,1.0,,,0.5,,0.5,,0.5833333333333334,0.5,0.5,0.6,12.698412698412698,,0.5,,0.07142857142857142,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.2,0.1,0.125,,0.4,0.5,1.0,,,,,,0.6,0.5,1.0,,1.0,0.57034,0.547,0.5572,0.2857142857142857,0.2857142857142857,2.6500000000000004,22.96666666666667,0.19230769230769232,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,,0.08333333333333333,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10324.2,172,46.0,347,352,121,117,48,699,1.0,5.0,1.0,,,,,2.0,4.0,12.0,14.0,8.0,25.0,363,2.0,,3.0,,,4.0,10.0,8.0,2.0,11.0,1.0,31.0,5.0,1.0,,13.0,1.0,19,6.0,25,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,,10.0,118,,1.0,1.0,0.3333333333333333,,0.3269230769230769,0.6,0.4032258064516129,0.375,0.7142857142857143,0.5384615384615384,9.296482412060302,0.6666666666666666,0.14285714285714285,,0.17567567567567569,0.0136986301369863,0.06578947368421052,0.11612903225806452,0.040268456375838924,0.02631578947368421,0.06349206349206349,0.34782608695652173,0.10526315789473684,0.19230769230769232,0.2,0.5,1.0,,,,,0.07692307692307693,0.25,,,0.7307692307692307,0.5203,0.49035,0.52956,0.12,0.4,4.975,25.692857142857143,0.34870317002881845,,3.0,7.0,,,,4.0,9.0,8.0,1.0,,5.0,1.0,1.0,2.0,,,,3.0,2.0,,5.0,5.0,4.0,1.0,5.0,4.0,,5.0,,0.375,0.3333333333333333,0.6,0.14285714285714285,0.06172839506172839,,,0.07692307692307693,0.07692307692307693,0.04838709677419355,0.10526315789473684,0.06666666666666667,0.8,0.2692307692307692,0.42857142857142855,0.5,1.0,,,0.16129032258064516,0.29411764705882354,,,,,,3.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,9.0,,12.0,3.0,,1.0,,,,1.0,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.46153846153846156,0.25,0.25,1.0,,,,0.5,,,1.0,0.4,0.25,,,,1.0,0.5,,,,1.0,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30900.2,515,-41.0,1051,1061,332,316,140,2112,33.0,55.0,19.0,9.0,14.0,,1.0,43.0,36.0,63.0,44.0,19.0,136.0,1238,21.0,7.0,35.0,10.0,15.0,10.0,39.0,44.0,24.0,36.0,13.0,84.0,24.0,20.0,2.0,38.0,8.0,95,46.0,141,24.0,18.0,19.0,8.0,34.0,26.0,52.0,5.0,29.0,5.0,27.0,6.0,39.0,332,5.0,0.6111111111111112,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.5467289719626168,0.5370370370370371,0.5666666666666667,0.5833333333333334,0.5735294117647058,0.411214953271028,12.551271534044298,0.5588235294117647,0.2962962962962963,0.0625,0.17757009345794392,0.09389671361502347,0.09411764705882353,0.1891304347826087,0.09401709401709402,0.06666666666666667,0.08743169398907104,0.1791044776119403,0.17094017094017094,0.514018691588785,0.6,0.7021276595744681,0.5757575757575758,0.009345794392523364,,,,0.40186915887850466,0.76,0.5185185185185185,0.6428571428571429,0.9252336448598131,0.6137799065420562,0.5912071428571428,0.6227407407407407,0.25735294117647056,0.2867647058823529,2.363492063492063,23.613636363636363,0.31588962892483347,10.0,3.0,7.0,11.0,28.0,12.0,11.0,12.0,9.0,8.0,3.0,49.0,1.0,6.0,15.0,11.0,,3.0,13.0,2.0,1.0,8.0,8.0,5.0,3.0,8.0,5.0,,5.0,0.5238095238095238,0.56,0.1746031746031746,0.14545454545454545,0.42857142857142855,0.1991869918699187,0.15151515151515152,0.07142857142857142,0.1111111111111111,0.2,0.2033898305084746,0.18840579710144928,0.022222222222222223,0.625,0.06542056074766354,0.42857142857142855,0.75,1.0,0.5263157894736842,0.4,0.07017543859649122,0.11428571428571428,15.0,2.0,4.0,3.0,11.0,,1.0,,,1.0,15.0,2.0,4.0,3.0,12.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,7.0,,0.9333333333333333,0.3409090909090909,0.5,0.25,0.3409090909090909,,,,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.009345794392523364,,,,0.16,0.5,1.0,,0.4074074074074074,0.2727272727272727,0.037037037037037035,,,,,1.0,,,,,,,2.0,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44633.1,744,-37.0,1531,1544,288,286,157,3075,92.0,114.0,32.0,15.0,20.0,11.0,22.0,,156.0,234.0,,18.0,330.0,1812,44.0,5.0,67.0,23.0,34.0,7.0,53.0,258.0,13.0,23.0,6.0,56.0,24.0,39.0,,49.0,18.0,140,63.0,203,21.0,16.0,22.0,6.0,42.0,46.0,66.0,4.0,33.0,8.0,32.0,5.0,53.0,287,5.0,0.8269230769230769,0.9699248120300752,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.6764705882352942,0.6653225806451613,0.6979166666666666,0.6625,,16.8018539976825,0.5238095238095238,0.4864864864864865,,0.14984709480122324,0.12302839116719243,0.0729483282674772,0.1752873563218391,0.09752321981424149,0.11627906976744186,0.07377049180327869,0.1415929203539823,0.15950920245398773,0.48717948717948717,0.8070175438596491,0.8518518518518519,0.7608695652173914,0.09401709401709402,0.5,0.5,1.0,,0.7272727272727273,0.5882352941176471,0.75,0.48717948717948717,0.5421538461538462,0.5818407407407407,0.5651735294117647,0.20303030303030303,0.1606060606060606,5.87820512820513,,0.18811234487263226,24.0,53.0,98.0,31.0,54.0,46.0,11.0,10.0,7.0,4.0,3.0,73.0,6.0,5.0,20.0,16.0,3.0,2.0,9.0,6.0,4.0,13.0,23.0,13.0,10.0,24.0,14.0,,1.0,0.7045454545454546,0.7045454545454546,0.04700854700854701,0.05263157894736842,0.05102040816326531,0.1978319783197832,0.18518518518518517,0.0625,0.07058823529411765,0.13725490196078433,0.17938931297709923,0.24299065420560748,0.09090909090909091,0.5833333333333334,0.4188034188034188,0.5408163265306123,0.5698924731182796,0.9056603773584906,0.75,0.20833333333333334,0.053497942386831275,0.053497942386831275,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,75.0,105.0,42.0,240.0,9.0,3.0,,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,30.0,21.0,28.0,5.0,37.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,40.0,4.0,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.12937062937062938,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,0.14838709677419354,0.22727272727272727,6.0,2.0,4.0,2.0,3.0,37.0,115.0,7.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,6.0,,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22638.4,377,-35.0,762,788,259,233,91,1550,17.0,23.0,4.0,9.0,9.0,5.0,8.0,17.0,33.0,53.0,76.0,11.0,155.0,868,6.0,2.0,11.0,13.0,18.0,2.0,52.0,46.0,4.0,9.0,1.0,23.0,7.0,4.0,,13.0,4.0,37,11.0,48,8.0,6.0,4.0,1.0,14.0,18.0,31.0,,12.0,,16.0,1.0,52.0,259,1.0,0.696969696969697,0.7666666666666667,0.6226415094339622,0.7222222222222222,0.5581395348837209,0.5952380952380952,0.5698529411764706,0.5,0.6046511627906976,0.5891472868217055,17.301038062283737,0.2857142857142857,0.2,,0.0755813953488372,0.026143790849673203,0.03626943005181347,0.09065934065934066,0.031791907514450865,0.0375,0.046357615894039736,0.07692307692307693,0.07526881720430108,0.17829457364341086,0.7391304347826086,0.85,0.7647058823529411,0.06201550387596899,0.625,0.625,0.8,0.13178294573643412,0.4,0.21428571428571427,1.0,0.7674418604651163,0.5365461240310078,0.6002285714285714,0.5465440476190476,0.07096774193548387,0.33548387096774196,6.6377358490566065,25.881578947368418,0.33989501312335957,3.0,11.0,22.0,3.0,20.0,6.0,7.0,5.0,4.0,3.0,,20.0,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,8.0,7.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.1320754716981132,0.13043478260869565,0.18181818181818182,0.10416666666666667,0.022222222222222223,,,0.07407407407407407,0.08333333333333333,0.15,0.01639344262295082,0.5,0.17054263565891473,0.5,0.6111111111111112,0.5454545454545454,0.75,,0.05925925925925926,0.13559322033898305,5.0,,2.0,1.0,6.0,21.0,59.0,2.0,7.0,18.0,26.0,1.0,4.0,8.0,24.0,75.0,3.0,59.0,21.0,2.0,1.0,2.0,1.0,1.0,,,0.9615384615384616,0.34210526315789475,0.25,0.3333333333333333,0.34210526315789475,0.02631578947368421,,0.03389830508474576,0.29411764705882354,0.29411764705882354,1.0,0.4573643410852713,0.3559322033898305,0.3684210526315789,0.9523809523809523,0.2,,,0.2,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.3559322033898305,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15496.300000000001,258,,528,542,203,159,50,1070,4.0,6.0,,1.0,1.0,3.0,8.0,6.0,24.0,49.0,58.0,4.0,118.0,620,3.0,,7.0,9.0,18.0,3.0,63.0,12.0,14.0,22.0,11.0,52.0,1.0,,,4.0,,15,1.0,16,8.0,4.0,11.0,8.0,15.0,13.0,21.0,,12.0,,7.0,1.0,63.0,203,1.0,0.25,0.25,0.4897959183673469,0.5,0.5327102803738317,0.6666666666666666,0.5363636363636364,0.4375,0.6702127659574468,0.5420560747663551,21.1864406779661,0.7333333333333333,,,0.042105263157894736,,0.009433962264150943,0.06521739130434782,0.004784688995215311,,0.011494252873563218,0.06060606060606061,,0.056074766355140186,0.6666666666666666,0.8,0.25,0.07476635514018691,0.375,0.375,,0.056074766355140186,,0.022222222222222223,1.0,0.5981308411214953,0.4883060747663551,0.4909,0.49211444444444447,0.059322033898305086,0.5338983050847458,10.077551020408164,26.59482758620689,0.38446969696969696,,17.0,35.0,2.0,36.0,,5.0,8.0,4.0,,3.0,11.0,,4.0,4.0,3.0,,,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.4375,0.10204081632653061,0.16666666666666666,0.11428571428571428,0.08148148148148149,,,,0.15384615384615385,0.07,0.11428571428571428,,1.0,0.32710280373831774,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,0.027522935779816515,0.058823529411764705,,,1.0,,3.0,22.0,52.0,4.0,14.0,24.0,22.0,1.0,5.0,14.0,27.0,42.0,24.0,52.0,22.0,,4.0,,1.0,,2.0,,0.6363636363636364,0.3793103448275862,0.2,0.5185185185185185,0.3793103448275862,,,,,,,0.48598130841121495,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.125,,,0.5,0.06666666666666667,,0.5333333333333333,0.5833333333333334,0.4230769230769231,,,,1.0,0.25,,,,1.0,2.0,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43055.00000000001,718,43.0,1484,1482,311,323,162,2966,21.0,28.0,7.0,3.0,3.0,3.0,5.0,36.0,38.0,65.0,134.0,40.0,233.0,1693,9.0,2.0,26.0,5.0,6.0,21.0,52.0,40.0,57.0,78.0,38.0,177.0,13.0,3.0,1.0,26.0,2.0,61,17.0,78,38.0,29.0,32.0,21.0,50.0,35.0,71.0,2.0,56.0,4.0,43.0,10.0,52.0,309,10.0,0.5263157894736842,0.5714285714285714,0.5846153846153846,0.8333333333333334,0.4849246231155779,0.6458333333333334,0.5319634703196348,0.6190476190476191,0.7428571428571429,0.6733668341708543,16.127098321342928,0.64,0.04878048780487805,0.02702702702702703,0.08524590163934426,0.010452961672473868,0.03812316715542522,0.08779761904761904,0.025477707006369428,0.012269938650306749,0.02631578947368421,0.08888888888888889,0.042682926829268296,0.1407035175879397,0.75,0.7777777777777778,0.5714285714285714,0.02512562814070352,0.6,0.6,1.0,0.18090452261306533,0.35,0.125,1.0,0.8140703517587939,0.5429658291457288,0.5367,0.5206583333333333,0.11158798283261803,0.22317596566523606,6.406153846153847,25.319402985074625,0.2095687331536388,6.0,14.0,32.0,6.0,36.0,6.0,4.0,21.0,15.0,14.0,5.0,33.0,5.0,9.0,18.0,11.0,1.0,3.0,13.0,5.0,2.0,11.0,9.0,5.0,4.0,10.0,5.0,,2.0,0.6666666666666666,0.6,0.06153846153846154,0.03571428571428571,0.09375,0.08991825613079019,,0.017857142857142856,0.08,0.21568627450980393,0.09803921568627451,0.07142857142857142,0.043859649122807015,0.5,0.16080402010050251,0.4375,0.4827586206896552,0.35714285714285715,0.8571428571428571,0.3333333333333333,0.052884615384615384,0.14864864864864866,14.0,2.0,3.0,2.0,3.0,25.0,98.0,8.0,5.0,15.0,39.0,4.0,11.0,7.0,18.0,102.0,15.0,98.0,25.0,2.0,6.0,8.0,,10.0,9.0,1.0,0.8717948717948718,0.291044776119403,0.36363636363636365,0.3888888888888889,0.291044776119403,0.014925373134328358,,0.02040816326530612,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.49246231155778897,0.25510204081632654,0.2604166666666667,0.84,0.15,0.6666666666666666,0.5,0.4,0.125,0.6666666666666666,0.625,0.3333333333333333,0.25510204081632654,,,,2.0,0.25,,1.0,1.0,0.5,,False,,,,,
