EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,PtsUnassisted3s,on,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1674.0,28,-2.0,62,65,28.0,22.0,7,127,,,,,,2.0,1.0,,,,,,3.0,,,,,67,,,3.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,2.0,,2.0,2.0,,1.0,4.0,1.0,1.0,4.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,10.0,0.5,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.0625,0.043478260869565216,0.1,0.1,,,0.08333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12.0,66,69,23.0,16.0,4,135,,,,,2.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,2.0,2.0,4.0,,4,,,2.0,,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,2.0,,,7.0,23.0,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.375,0.5833333333333334,0.5454545454545454,21.126760563380284,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.1111111111111111,,0.25,0.13333333333333333,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,False,,1.0,1.0,1.0,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6372.6,106,19.0,225,226,82.0,50.0,30,451,10.0,17.0,5.0,6.0,,2.0,,,,,,10.0,19.0,,4.0,6.0,26.0,251,7.0,5.0,6.0,,1.0,4.0,14.0,14.0,6.0,,,,4.0,5.0,9.0,5.0,,4.0,,,23.0,5.0,11.0,9.0,21.0,12.0,33,9.0,7.0,5.0,1.0,2.0,4.0,3.0,,9.0,3.0,2.0,8.0,8.0,,2.0,1.0,8.0,,1.0,,3.0,14.0,82.0,3.0,0.7,0.875,,,,,0.5263157894736842,0.8333333333333334,0.43478260869565216,0.7142857142857143,0.48148148148148145,0.7,0.17391304347826086,13.636363636363635,0.5555555555555556,0.17307692307692307,0.21153846153846154,0.11904761904761904,0.19230769230769232,0.13953488372093023,0.06666666666666667,0.15789473684210525,0.20833333333333334,0.1111111111111111,0.25,0.08333333333333333,0.7391304347826086,0.5882352941176471,0.6666666666666666,0.08695652173913043,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.9130434782608695,,0.6342260869565216,0.63326,0.7076285714285715,0.041666666666666664,0.05,,0.5384615384615384,1.7789473684210528,24.2,0.36444444444444446,,4.0,3.0,11.0,1.0,,0.6111111111111112,,,0.17391304347826086,0.4230769230769231,1.0,,,,,,0.5714285714285714,,,,0.14285714285714285,,4.0,,2.0,,0.21052631578947367,1.0,,,,,,,,1.0,,0.11764705882352941,0.16666666666666666,,4.0,7.0,4.0,4.0,7.0,,2.0,1.0,2.0,0.5714285714285714,0.1590909090909091,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.25,,0.7,1.0,0.5714285714285714,0.5,,,False,,1.0,1.0,0.5,1.0,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4784.199999999999,80,-8.0,168,168,55.0,38.0,18,336,3.0,5.0,1.0,1.0,7.0,8.0,,3.0,11.0,1.0,3.0,10.0,13.0,3.0,15.0,4.0,33.0,197,1.0,2.0,3.0,1.0,4.0,,7.0,14.0,6.0,9.0,11.0,3.0,2.0,,2.0,,,,2.0,,4.0,,1.0,3.0,5.0,,5,3.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,3.0,3.0,,,,5.0,,3.0,,,7.0,55.0,,0.7,0.7,1.0,0.2,0.25,0.2,0.7692307692307693,0.6666666666666666,0.5178571428571429,0.5,0.55,0.5,0.5357142857142857,17.894736842105264,0.25,0.058823529411764705,0.02631578947368421,,0.0449438202247191,,,0.1,0.043478260869565216,,,0.09090909090909091,0.17857142857142858,0.6,0.75,0.2857142857142857,0.875,0.875,0.7142857142857143,,0.39285714285714285,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.2727272727272727,0.531832142857143,0.5878375,0.5475,0.1,0.2,,0.21212121212121213,6.599999999999999,26.23333333333333,0.3273809523809524,,4.0,2.0,2.0,1.0,,0.2,,,0.14285714285714285,0.06060606060606061,1.0,,1.0,,3.0,,,0.25,,,0.14285714285714285,,1.0,1.0,1.0,0.06666666666666667,0.07692307692307693,,,0.09090909090909091,,,,,2.0,1.0,,0.2,0.25,0.5,,1.0,,,,,3.0,2.0,4.0,,,,,,,,0.6666666666666666,0.25,,,1.0,,False,,1.0,2.0,0.5,,,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1356.1,23,-3.0,46,46,25.0,12.0,6,92,3.0,4.0,2.0,2.0,,,,,,,,3.0,4.0,,,,6.0,58,1.0,2.0,2.0,,,,4.0,6.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,4.0,6.0,1.0,7,1.0,,,,,1.0,,,1.0,1.0,3.0,5.0,1.0,,,1.0,,,,,,4.0,25.0,,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,9.25925925925926,,0.5,0.1,0.09090909090909091,0.2777777777777778,0.05555555555555555,,,0.75,0.5,0.14285714285714285,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,,,1.0,,0.566725,0.7577,0.5038,,,,0.6666666666666666,2.6,,0.5434782608695652,,,,2.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.25,,1.0,1.0,1.0,1.0,,,False,1.0,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7133.1,119,-24.0,249,250,75.0,53.0,26,499,6.0,10.0,2.0,4.0,1.0,2.0,1.0,6.0,11.0,2.0,3.0,8.0,13.0,8.0,15.0,7.0,47.0,300,3.0,2.0,4.0,2.0,3.0,4.0,14.0,10.0,6.0,24.0,11.0,6.0,8.0,4.0,12.0,3.0,1.0,3.0,3.0,2.0,28.0,3.0,5.0,11.0,16.0,6.0,22,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,9.0,12.0,9.0,,1.0,,12.0,,7.0,,,14.0,75.0,,0.625,0.7142857142857143,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6153846153846154,0.5,0.7142857142857143,0.7142857142857143,0.7121212121212122,0.7,0.5357142857142857,13.780918727915195,0.6666666666666666,0.18333333333333332,0.08333333333333333,0.06818181818181818,0.13333333333333333,0.0594059405940594,0.08571428571428572,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.35714285714285715,0.6,0.75,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.5,0.42857142857142855,0.6666666666666666,0.8928571428571429,0.5454545454545454,0.5858303571428571,0.595,0.5919071428571429,0.21212121212121213,0.3888888888888889,,0.2978723404255319,4.2615384615384615,25.006666666666668,0.30120481927710846,1.0,4.0,,5.0,,,0.5,1.0,1.0,0.14285714285714285,0.10638297872340426,,1.0,2.0,1.0,2.0,0.5,0.5,0.4,0.5,1.0,,2.0,2.0,,,,0.15384615384615385,,,,,0.5,0.5,1.0,,,,0.2,,,1.0,3.0,1.0,2.0,3.0,,1.0,,1.0,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.045454545454545456,,,,0.6666666666666666,0.6,0.3333333333333333,,2.0,,False,,1.0,,,2.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7818.5,130,27.0,273,278,74.0,60.0,34,551,10.0,14.0,4.0,5.0,16.0,24.0,8.0,12.0,28.0,3.0,5.0,29.0,46.0,13.0,32.0,38.0,135.0,304,2.0,12.0,16.0,3.0,5.0,15.0,48.0,16.0,42.0,30.0,28.0,12.0,27.0,6.0,33.0,3.0,3.0,11.0,15.0,1.0,72.0,1.0,9.0,4.0,13.0,1.0,14,6.0,1.0,9.0,1.0,6.0,4.0,3.0,,13.0,2.0,4.0,7.0,32.0,2.0,3.0,3.0,43.0,2.0,13.0,2.0,6.0,48.0,74.0,6.0,0.27586206896551724,0.27586206896551724,0.7692307692307693,0.40625,0.6,0.40625,0.6304347826086957,0.75,0.6217948717948718,0.7857142857142857,0.7052631578947368,0.8275862068965517,0.41025641025641024,34.06940063091483,0.6923076923076923,0.056338028169014086,0.15,0.019230769230769232,0.09923664122137404,0.009174311926605505,0.02631578947368421,,0.11764705882352941,,0.17391304347826086,0.07142857142857142,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.3125,0.10256410256410256,0.358974358974359,0.42857142857142855,0.4444444444444444,0.75,0.23809523809523808,0.8,0.23809523809523808,0.6,0.5897435897435898,0.42857142857142855,0.5098179487179487,0.39765,0.49037142857142857,0.16853932584269662,0.23636363636363636,0.058823529411764705,0.35555555555555557,7.797826086956523,25.862500000000004,0.27106227106227104,3.0,4.0,5.0,9.0,1.0,1.0,0.75,0.375,0.375,0.05128205128205128,0.06666666666666667,,,1.0,,2.0,,0.5,0.25,,,,1.0,3.0,2.0,5.0,0.0625,0.06521739130434782,0.08333333333333333,,0.03571428571428571,,0.25,0.3333333333333333,1.0,1.0,,2.0,0.07142857142857142,,0.25,1.0,1.0,2.0,,,,,,,1.0,,,,,,,0.3,0.25,1.0,,4.0,9.0,False,,,,,,,,,0.25,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7083.9,118,,252,252,52.0,53.0,27,504,8.0,10.0,2.0,2.0,5.0,7.0,9.0,1.0,7.0,,2.0,17.0,26.0,3.0,12.0,5.0,48.0,276,2.0,4.0,5.0,,2.0,1.0,9.0,24.0,10.0,9.0,7.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,,7.0,3.0,10.0,3.0,13,,,5.0,,3.0,3.0,2.0,,8.0,2.0,4.0,8.0,6.0,,,,7.0,,4.0,,,9.0,52.0,,0.7058823529411765,0.75,1.0,0.25,,0.25,0.6538461538461539,0.8,0.5657894736842105,0.5714285714285714,0.5853658536585366,0.6428571428571429,0.3157894736842105,17.19298245614035,0.625,0.046153846153846156,0.125,,0.08264462809917356,0.03,,0.07142857142857142,,0.125,0.14285714285714285,0.07142857142857142,0.2631578947368421,0.8,0.8,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.23684210526315788,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.5789473684210527,0.14285714285714285,0.5264973684210525,0.6078,0.5570285714285714,0.0975609756097561,0.13793103448275862,,0.1875,9.700000000000001,25.075,0.20634920634920634,4.0,5.0,,5.0,1.0,1.0,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.13157894736842105,0.10416666666666667,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,,2.0,3.0,,,,0.11538461538461539,,0.3333333333333333,,0.5,0.4,0.4,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,0.058823529411764705,0.045454545454545456,0.05263157894736842,0.1,,,0.875,0.3333333333333333,1.0,,1.0,,False,,,,,1.0,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3337.6,56,22.0,119,120,47.0,23.0,10,239,2.0,3.0,,,2.0,3.0,,,4.0,,,4.0,6.0,1.0,6.0,4.0,15.0,122,2.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,4.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,,1.0,1.0,1.0,2,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,2.0,2.0,4.0,3.0,,1.0,,6.0,,2.0,,1.0,5.0,47.0,1.0,0.75,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.4583333333333333,1.5,0.5,1.25,0.5,15.15151515151515,0.4,0.030303030303030304,,0.041666666666666664,0.015873015873015872,0.023255813953488372,,,,0.2,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,0.75,,0.5248833333333334,0.5475,0.58755,0.14285714285714285,0.25,,0.3333333333333333,4.3999999999999995,24.983333333333334,0.3949579831932773,,2.0,2.0,4.0,,,0.6666666666666666,,,0.16666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,,0.16666666666666666,,1.0,1.0,0.5,1.0,,,False,,,,,,,,,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1949.6,32,15.0,66,63,22.0,8.0,6,129,3.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,9.0,,3.0,10.0,13.0,3.0,9.0,14.0,43.0,64,,4.0,4.0,,3.0,8.0,16.0,2.0,18.0,,9.0,3.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,8.0,3.0,11.0,,11,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,12.0,1.0,,1.0,18.0,,6.0,1.0,2.0,16.0,22.0,2.0,0.1,0.1,,0.3333333333333333,,0.3333333333333333,0.7692307692307693,1.0,0.6590909090909091,0.5714285714285714,0.7166666666666667,0.7272727272727273,0.4090909090909091,45.205479452054796,0.6666666666666666,0.1875,0.4444444444444444,,0.3235294117647059,,,0.3333333333333333,,0.5,0.4,0.6666666666666666,0.18181818181818182,0.75,0.75,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.375,,0.2857142857142857,1.0,0.42857142857142855,,0.5909090909090909,0.3333333333333333,0.5119659090909091,0.53745,0.5080142857142856,0.25,0.3333333333333333,0.1,0.37209302325581395,8.515384615384615,27.566666666666663,0.3333333333333333,2.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,9.0,False,,,1.0,1.0,1.0,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6364.2,106,-9.0,221,224,37.0,43.0,26,445,5.0,13.0,1.0,3.0,12.0,20.0,4.0,,,,,20.0,37.0,,,2.0,42.0,254,7.0,5.0,7.0,,,1.0,11.0,34.0,6.0,,,,5.0,,5.0,,,2.0,3.0,,10.0,3.0,7.0,9.0,21.0,11.0,32,3.0,2.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,8.0,12.0,3.0,,,,4.0,,1.0,,1.0,11.0,37.0,1.0,0.85,1.0,,,,,0.5405405405405406,0.7142857142857143,0.5405405405405406,0.7142857142857143,0.5384615384615384,0.6875,,18.43137254901961,0.375,0.15517241379310345,0.14285714285714285,0.07142857142857142,0.14953271028037382,0.11578947368421053,0.06060606060606061,0.12,0.18518518518518517,0.16666666666666666,0.10526315789473684,0.2727272727272727,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.5405405405405406,0.6,0.631578947368421,1.0,0.10810810810810811,,,,,0.42857142857142855,0.3333333333333333,,,0.35135135135135137,,0.5009945945945946,0.62322,0.5316857142857143,0.02631578947368421,0.02631578947368421,,0.2619047619047619,7.575675675675676,,0.167420814479638,3.0,,,6.0,1.0,,0.42857142857142855,0.75,0.75,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,2.0,,1.0,,0.05405405405405406,0.05,,,1.0,,,,,5.0,,0.07692307692307693,0.8333333333333334,,3.0,7.0,3.0,6.0,8.0,3.0,4.0,2.0,4.0,0.42857142857142855,0.1509433962264151,0.22727272727272727,0.13636363636363635,,0.1111111111111111,0.2,0.4,1.0,0.42857142857142855,,,,False,1.0,2.0,2.0,0.5,,,,,,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,,5,27,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,
