EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6135.1,102,-1.0,206,209,67,59,27,415,8.0,12.0,3.0,4.0,,,,13.0,18.0,,37.0,253,4.0,5.0,13.0,18.0,7.0,10.0,18,13.0,31,2.0,2.0,,,3.0,5.0,11.0,1.0,13.0,67,0.6923076923076923,0.9,0.7222222222222222,0.8,0.7222222222222222,0.8,0.74,0.8125,,11.618257261410788,,0.18518518518518517,0.1794871794871795,0.18181818181818182,0.13978494623655913,0.18181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.8,0.75,0.6666666666666666,0.5837166666666667,0.67314,0.35135135135135137,2.711111111111111,,0.32524271844660196,2.0,4.0,5.0,6.0,11.0,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,6.0,8.0,,1.0,,3.0,,,,,3.0,17.0,18.0,4.0,8.0,3.0,5.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.5,0.5,0.5833333333333334,0.05555555555555555,,0.16666666666666666,,0.17777777777777778,0.1111111111111111,0.15384615384615385,0.25,0.11627906976744186,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.18421052631578946,0.14285714285714285,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.6666666666666666,0.5,,0.528575,0.36363636363636365,0.36363636363636365,0.1891891891891892,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7310.2,122,-7.0,244,251,59,52,37,495,5.0,9.0,1.0,4.0,,1.0,11.0,9.0,19.0,18.0,44.0,311,1.0,6.0,6.0,16.0,3.0,6.0,9,6.0,15,10.0,6.0,5.0,3.0,5.0,6.0,12.0,1.0,6.0,59,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.4864864864864865,0.25,0.5238095238095238,0.2727272727272727,0.4864864864864865,16.20689655172414,1.0,0.0967741935483871,0.05357142857142857,0.07894736842105263,0.05084745762711865,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.5555555555555556,0.625,0.8,0.02702702702702703,,,,0.2972972972972973,0.4,0.25,0.7297297297297297,0.5595797297297297,0.615225,0.13636363636363635,5.7368421052631575,24.616666666666667,0.24180327868852458,1.0,2.0,4.0,9.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,3.0,,13.0,3.0,3.0,,2.0,4.0,,2.0,,,3.0,,10.0,11.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.9166666666666666,0.8125,0.05263157894736842,0.1111111111111111,,,0.057692307692307696,0.04838709677419355,0.1,,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.515,0.14285714285714285,0.25,0.29545454545454547,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3,,0.1,1.0,0.42857142857142855,,2.0,,2.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10.0,35,37,17,9,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,1.0,1.0,,,,1.0,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,702.0,12,5.0,24,24,8,1,6,48,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,21,,1.0,2.0,,1.0,1.0,2,2.0,4,,,,,2.0,1.0,3.0,,2.0,8,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,20.0,,0.125,0.2,0.1,0.15384615384615385,,0.2,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.5667666666666666,0.5572,0.5,2.6500000000000004,23.2,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.125,,1.0,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,,0.547,,,0.5,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9903.199999999999,165,51.0,334,339,121,117,48,673,1.0,5.0,,,,,2.0,4.0,11.0,14.0,25.0,347,,,10.0,8.0,1.0,13.0,19,6.0,25,3.0,2.0,4.0,4.0,6.0,10.0,19.0,4.0,10.0,118,1.0,1.0,0.36363636363636365,,0.34,0.6,0.4166666666666667,0.7142857142857143,0.56,9.35064935064935,0.6666666666666666,0.18055555555555555,0.014492753623188406,0.12,0.04195804195804196,0.02857142857142857,0.36363636363636365,0.2,0.2,0.5,1.0,,,,,0.08,,,0.76,0.523356,0.52956,0.4,4.654545454545454,25.692857142857143,0.36227544910179643,,1.0,3.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,9.0,11.0,8.0,1.0,1.0,,31.0,5.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,11.0,10.0,,5.0,,5.0,4.0,1.0,5.0,4.0,,5.0,,,0.375,0.375,0.36363636363636365,0.6,0.16666666666666666,0.14285714285714285,0.0641025641025641,0.06756756756756757,,,0.06557377049180328,0.07692307692307693,0.10810810810810811,0.07692307692307693,0.05,0.1111111111111111,0.07142857142857142,0.8,0.24,0.5,0.6,1.0,0.25,,,0.49035,0.16666666666666666,0.3125,0.12,,,,,,3.0,12.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,12.0,3.0,,1.0,,,,,1.0,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.48,0.25,0.25,1.0,,,,,,1.0,0.4,0.25,,,,2.0,,0.5,1.0,0.5,,,,1.0,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28993.300000000003,483,-43.0,984,994,332,309,129,1978,29.0,49.0,9.0,14.0,,1.0,39.0,31.0,56.0,40.0,126.0,1171,10.0,15.0,39.0,38.0,18.0,35.0,91,43.0,134,23.0,17.0,19.0,8.0,33.0,24.0,48.0,4.0,39.0,332,0.6129032258064516,0.7307692307692307,0.5535714285714286,0.6666666666666666,0.5572916666666666,0.5370370370370371,0.5779816513761468,0.5735294117647058,0.4166666666666667,12.368421052631579,0.5757575757575758,0.175,0.09326424870466321,0.19212962962962962,0.09534883720930233,0.06593406593406594,0.1875,0.5104166666666666,0.5918367346938775,0.6904761904761905,0.5862068965517241,0.010416666666666666,,,,0.40625,0.5185185185185185,0.6428571428571429,0.9270833333333334,0.612775,0.6227407407407407,0.30952380952380953,2.400000000000001,23.654999999999998,0.33739837398373984,9.0,17.0,2.0,6.0,19.0,10.0,19.0,33.0,24.0,10.0,10.0,24.0,12.0,36.0,9.0,13.0,8.0,3.0,84.0,23.0,48.0,8.0,1.0,6.0,14.0,11.0,,3.0,13.0,2.0,27.0,27.0,1.0,8.0,6.0,8.0,5.0,3.0,8.0,5.0,,5.0,5.0,0.5263157894736842,0.5652173913043478,0.5892857142857143,0.17857142857142858,0.14285714285714285,0.5,0.3076923076923077,0.20689655172413793,0.0970464135021097,0.15873015873015872,0.05128205128205128,0.0872093023255814,0.12307692307692308,0.1651376146788991,0.18518518518518517,0.21084337349397592,0.19696969696969696,0.025,0.625,0.0625,0.3333333333333333,0.6666666666666666,1.0,0.7391304347826086,0.5294117647058824,0.4444444444444444,0.5882692307692308,0.07766990291262135,0.12698412698412698,0.2619047619047619,15.0,2.0,4.0,3.0,11.0,,1.0,,1.0,15.0,2.0,4.0,3.0,12.0,10.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,5.0,6.0,,0.9333333333333333,0.375,0.5,0.25,0.375,,,,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.010416666666666666,,,,0.17391304347826086,0.5,1.0,0.4074074074074074,0.2727272727272727,0.037037037037037035,,,,7.0,,,1.0,,,,,,,,1.0,False,2.0,1.0,0.0625,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42093.200000000004,702,-20.0,1443,1454,288,274,149,2897,88.0,110.0,15.0,20.0,11.0,19.0,,152.0,222.0,,321.0,1714,23.0,34.0,53.0,252.0,37.0,46.0,133,61.0,194,21.0,16.0,21.0,6.0,40.0,43.0,63.0,4.0,53.0,287,0.8289473684210527,0.9767441860465116,0.6846846846846847,0.6764705882352942,0.6846846846846847,0.6764705882352942,0.6829787234042554,0.6625,,16.881522406384285,0.525,0.14743589743589744,0.12627986348122866,0.17522658610271905,0.10099337748344371,0.11764705882352941,0.12844036697247707,0.4954954954954955,0.8,0.8461538461538461,0.7613636363636364,0.08558558558558559,0.5789473684210527,0.5789473684210527,1.0,,0.5882352941176471,0.75,0.4954954954954955,0.5438612612612612,0.5651735294117647,0.16510903426791276,5.721171171171173,,0.1995841995841996,23.0,31.0,53.0,93.0,17.0,30.0,41.0,65.0,52.0,46.0,11.0,13.0,9.0,22.0,6.0,6.0,4.0,3.0,53.0,24.0,70.0,17.0,6.0,5.0,19.0,15.0,3.0,2.0,9.0,6.0,30.0,30.0,4.0,12.0,5.0,23.0,13.0,10.0,23.0,13.0,,1.0,5.0,0.7317073170731707,0.7317073170731707,0.7222222222222222,0.04954954954954955,0.05454545454545454,0.053763440860215055,0.5,0.2,0.07717041800643087,0.1875,0.06666666666666667,0.07692307692307693,0.07792207792207792,0.16233766233766234,0.14285714285714285,0.17928286852589642,0.25252525252525254,0.1016949152542373,0.5652173913043478,0.4189189189189189,0.5698924731182796,0.6022727272727273,0.9056603773584906,0.7560975609756098,0.7419354838709677,0.17391304347826086,0.5881653846153845,0.05217391304347826,0.05217391304347826,0.20249221183800623,,,,,,,,,,,,,,,7.0,,,,,,3.0,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,False,,2.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,418.0,1406,26.0,41.0,119.0,60.0,3.0,33.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,117.0,307,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.11418685121107267,0.011904761904761904,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.06896551724137931,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5160984375000001,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,4.0,40.0,71.0,105.0,4.0,7.0,35.0,124.0,4.0,7.0,75.0,30.0,105.0,21.0,42.0,28.0,5.0,240.0,9.0,37.0,2.0,,6.0,20.0,14.0,,1.0,15.0,5.0,91.0,123.0,14.0,40.0,17.0,4.0,1.0,3.0,5.0,4.0,,3.0,15.0,0.5714285714285714,0.7222222222222222,0.7954545454545454,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.08,0.12937062937062938,0.033210332103321034,0.02564102564102564,,0.02926829268292683,0.045454545454545456,0.1437908496732026,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.2222222222222222,0.75,,0.5651555555555556,0.14838709677419354,0.22727272727272727,0.08373205741626795,6.0,2.0,4.0,2.0,3.0,37.0,115.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,43.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,3.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,9.0,6.0,7.0,,0.3888888888888889,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21607.699999999997,360,-36.0,728,751,258,217,87,1479,15.0,21.0,9.0,9.0,5.0,8.0,17.0,31.0,51.0,73.0,151.0,840,13.0,18.0,52.0,42.0,4.0,12.0,34,11.0,45,8.0,6.0,3.0,1.0,12.0,16.0,29.0,,52.0,258,0.6774193548387096,0.75,0.6078431372549019,0.7222222222222222,0.5645161290322581,0.5952380952380952,0.5763358778625954,0.6046511627906976,0.5887096774193549,17.270531400966185,0.25,0.0736196319018405,0.027777777777777776,0.08620689655172414,0.03363914373088685,0.039473684210526314,0.08,0.1693548387096774,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.06451612903225806,0.625,0.625,0.8,0.13709677419354838,0.21428571428571427,1.0,0.7580645161290323,0.5324104838709678,0.5465440476190476,0.3443708609271523,6.878431372549022,25.883561643835613,0.3543956043956044,3.0,4.0,11.0,22.0,11.0,3.0,6.0,11.0,20.0,6.0,7.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,7.0,18.0,4.0,1.0,2.0,9.0,2.0,,,2.0,3.0,12.0,16.0,2.0,8.0,1.0,7.0,4.0,2.0,8.0,4.0,,2.0,1.0,0.5,0.45,0.5,0.13725490196078433,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.0972972972972973,0.03825136612021858,0.023255813953488372,,0.04861111111111111,,0.06818181818181818,0.08,0.07751937984496124,0.14285714285714285,0.017241379310344827,0.5,0.1774193548387097,0.5,0.6111111111111112,0.5454545454545454,0.4,0.75,,0.6002285714285714,0.06153846153846154,0.14035087719298245,0.0728476821192053,5.0,,2.0,1.0,6.0,21.0,56.0,7.0,18.0,26.0,1.0,4.0,8.0,24.0,2.0,75.0,3.0,56.0,21.0,2.0,1.0,2.0,1.0,1.0,,,,0.9615384615384616,0.3561643835616438,0.25,0.3333333333333333,0.3561643835616438,0.0273972602739726,,0.03571428571428571,0.29411764705882354,0.29411764705882354,1.0,0.45161290322580644,0.375,0.3888888888888889,0.9523809523809523,0.2,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.375,,2.0,,2.0,1.0,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50413.5,840,26.0,1754,1752,515,460,197,3506,53.0,57.0,14.0,15.0,33.0,73.0,14.0,159.0,280.0,235.0,758.0,2066,38.0,72.0,253.0,68.0,12.0,66.0,158,20.0,178,38.0,26.0,77.0,59.0,101.0,23.0,59.0,3.0,250.0,510,0.2138364779874214,0.2222222222222222,0.5678571428571428,0.5277777777777778,0.5242718446601942,0.5171232876712328,0.5977742448330684,0.6313131313131313,0.4563106796116505,36.83148335015136,0.7623762376237624,0.17647058823529413,0.037037037037037035,0.1880559085133418,0.024128686327077747,0.05027932960893855,0.11926605504587157,0.11067961165048544,0.9298245614035088,0.9464285714285714,0.20754716981132076,0.141747572815534,0.4520547945205479,0.4714285714285714,0.21212121212121213,0.027184466019417475,0.10273972602739725,0.9333333333333333,0.566990291262136,0.5005267509727624,0.4877544827586205,0.3337730870712401,10.116785714285715,26.99361702127659,0.2936145952109464,7.0,7.0,73.0,150.0,218.0,13.0,26.0,62.0,250.0,12.0,9.0,132.0,60.0,192.0,37.0,94.0,32.0,6.0,444.0,6.0,82.0,10.0,12.0,12.0,24.0,18.0,3.0,6.0,32.0,2.0,207.0,274.0,30.0,111.0,24.0,13.0,5.0,8.0,14.0,10.0,,8.0,22.0,0.5,0.4069767441860465,0.5446428571428571,0.03214285714285714,0.017543859649122806,0.03333333333333333,0.2,0.19854721549636803,0.014218009478672985,,0.04225352112676056,0.012539184952978056,0.019417475728155338,0.17326732673267325,0.2857142857142857,0.21694915254237288,0.15254237288135594,0.04460966542750929,0.7142857142857143,0.2912621359223301,0.4866666666666667,0.503448275862069,0.2191780821917808,0.16279069767441862,1.0,0.2857142857142857,0.4830826923076923,0.2,0.3074792243767313,0.08179419525065963,3.0,,3.0,2.0,6.0,71.0,221.0,23.0,68.0,74.0,3.0,17.0,25.0,74.0,102.0,90.0,132.0,221.0,71.0,3.0,23.0,12.0,1.0,8.0,5.0,6.0,10.0,0.40540540540540543,0.3148936170212766,0.17647058823529413,0.33783783783783783,0.3148936170212766,0.01276595744680851,0.0410958904109589,0.013574660633484163,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.429126213592233,0.3212669683257919,0.3256880733944954,0.39436619718309857,0.06976744186046512,,,0.0410958904109589,0.3333333333333333,0.4657534246575342,0.3382352941176471,0.3212669683257919,0.040983606557377046,27.0,6.0,14.0,,0.32558139534883723,3.0,0.21428571428571427,,1.0,1.0,1.0,5.0,False,2.0,,0.044444444444444446,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,265.0,1751,18.0,32.0,63.0,104.0,10.0,29.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,63.0,355,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.09090909090909091,0.03333333333333333,0.09375,0.028616852146263912,0.02027027027027027,0.08080808080808081,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5186490196078433,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,7.0,14.0,34.0,21.0,7.0,14.0,37.0,32.0,6.0,8.0,11.0,9.0,20.0,7.0,5.0,4.0,2.0,49.0,8.0,34.0,2.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,20.0,29.0,1.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,1.0,0.5,0.725,0.74,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.05714285714285714,0.09631728045325778,0.0243161094224924,0.06818181818181818,0.015625,0.01984126984126984,0.03896103896103896,0.09090909090909091,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.35,0.42857142857142855,0.3333333333333333,0.5199423076923078,0.06363636363636363,0.10218978102189781,0.13962264150943396,21.0,1.0,2.0,5.0,9.0,15.0,37.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,3.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,8.0,,4.0,,0.2,4.0,1.0,,,,1.0,2.0,False,1.0,1.0,0.02857142857142857,,,,
