EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4.0,9.0,9,,,3.0,18,11,1.0,,2.0,,1.0,,,,,,,25.0,0.5,,,-6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.4329,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4329,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,,1,,1.0,,1,3,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4.0,4,1.0,1.0,,8,7,,,,,1.0,,,,,1.0,,,,,0.25,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11580.499999999998,193.0,397.0,388,92.0,98.0,58.0,785,462,4.0,,5.0,1.0,9.0,2.0,2.0,2.0,,92.0,,9.421841541755889,0.8,,0.23173803526448364,-67.0,3.0,7.0,1.0,1.0,10.0,6.0,3.0,15.0,,4.0,8.0,18.0,4.0,21.0,28.0,2.0,2.0,1.0,5.0,7.0,8.0,12.0,15.0,3.0,17.0,6.0,23.0,4.0,12.0,52.0,2.0,6.0,10.0,3.0,13.0,1.0,,5.0,4.0,7.0,1.0,0.19047619047619047,0.2,0.19047619047619047,0.4444444444444444,1.0,0.358974358974359,0.5,0.358974358974359,0.5,0.5384615384615384,0.06521739130434782,0.018691588785046728,0.05747126436781609,0.014018691588785047,0.022222222222222223,0.045454545454545456,0.1794871794871795,0.42857142857142855,0.6,0.2564102564102564,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.717948717948718,0.2,0.5461474358974359,0.5432142857142856,0.25,6.505555555555555,25.319047619047616,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,8.0,2.0,4.0,11.0,9.0,4.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.04878048780487805,0.03773584905660377,0.03278688524590164,0.09523809523809523,0.6666666666666666,0.4,0.4444444444444444,0.25,0.02564102564102564,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.14285714285714285,1.0,0.17857142857142858,,,1.0,,2.0,,,,,,3.0,1.0,,2.0,,0.009345794392523364,,0.013333333333333334,,0.4889333333333334,,1.0,,2.0,3.0,0.16666666666666666,0.2857142857142857,,,1.0,,,0.25,,,,,,,,False,1.0,2.0,1.0,0.1,0.06666666666666667,0.17647058823529413,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7629.9,127.0,260.0,268,60.0,87.0,36.0,528,292,2.0,2.0,3.0,1.0,9.0,4.0,3.0,4.0,2.0,60.0,1.0,13.029315960912053,0.6666666666666666,0.5,0.23076923076923078,-45.0,7.0,11.0,,1.0,,15.0,1.0,4.0,1.0,3.0,7.0,12.0,4.0,19.0,34.0,,1.0,1.0,7.0,8.0,8.0,12.0,4.0,1.0,,1.0,1.0,1.0,,3.0,5.0,11.0,30.0,9.0,39.0,1.0,,7.0,12.0,8.0,1.0,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5833333333333334,,0.41935483870967744,0.1875,0.4594594594594595,0.3333333333333333,0.6129032258064516,0.18032786885245902,0.06944444444444445,0.22131147540983606,0.0625,0.043478260869565216,0.06666666666666667,0.3548387096774194,0.6363636363636364,0.6363636363636364,,0.4838709677419355,0.12903225806451613,0.25,0.25,1.0,0.125,,0.375,0.3333333333333333,0.967741935483871,0.25,0.6099903225806452,0.5769812500000001,0.23529411764705882,2.3333333333333335,23.715789473684215,3.0,6.0,,,1.0,3.0,,4.0,,3.0,6.0,3.0,13.0,6.0,,16.0,6.0,2.0,,0.42857142857142855,0.6,0.5,0.5,0.5909090909090909,0.26229508196721313,0.17142857142857143,0.29545454545454547,0.17647058823529413,0.42857142857142855,,,,0.03225806451612903,,,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.5,,0.38235294117647056,8.0,5.0,,1.0,1.0,12.0,5.0,0.1388888888888889,0.29411764705882354,4.0,,4.0,1.0,4.0,1.0,0.05555555555555555,0.11764705882352941,0.08,0.05,0.61388,3.0,,0.5,4.0,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,3.0,,,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27140.4,452.0,941.0,941,275.0,251.0,116.0,1882,1045,10.0,5.0,31.0,6.0,61.0,13.0,9.0,13.0,12.0,272.0,5.0,16.11111111111111,0.3225806451612903,0.9230769230769231,0.2922422954303932,22.0,33.0,47.0,11.0,15.0,15.0,18.0,11.0,25.0,4.0,11.0,44.0,74.0,19.0,43.0,191.0,12.0,19.0,5.0,15.0,57.0,24.0,57.0,25.0,11.0,17.0,10.0,27.0,9.0,9.0,64.0,27.0,40.0,68.0,46.0,114.0,21.0,2.0,27.0,49.0,56.0,1.0,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.5945945945945946,0.631578947368421,0.6196581196581197,0.5735294117647058,0.6678321678321678,0.6627906976744186,0.36752136752136755,0.15810276679841898,0.12796208530805686,0.14219114219114218,0.1089588377723971,0.13333333333333333,0.15789473684210525,0.4017094017094017,0.7021276595744681,0.825,0.1282051282051282,0.15384615384615385,0.21367521367521367,0.44,0.44,1.0,0.4411764705882353,0.7333333333333333,0.3235294117647059,0.36363636363636365,0.7692307692307693,0.44,0.564790170940171,0.5796617647058823,0.29842931937172773,5.66081081081081,24.741860465116282,15.0,18.0,7.0,4.0,12.0,8.0,1.0,4.0,5.0,16.0,20.0,5.0,57.0,64.0,1.0,21.0,10.0,3.0,5.0,0.7272727272727273,0.9142857142857143,0.8,0.7,0.7702702702702703,0.11931818181818182,0.17518248175182483,0.09448818897637795,0.1836734693877551,0.6666666666666666,0.4666666666666667,0.5,1.0,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.72,0.8333333333333334,0.4,0.2,0.11764705882352941,0.25,0.29842931937172773,46.0,18.0,5.0,3.0,2.0,57.0,27.0,0.19424460431654678,0.28125,22.0,5.0,18.0,3.0,7.0,4.0,0.0891089108910891,0.1375,0.07236842105263158,0.06666666666666667,0.5709441176470587,7.0,6.0,0.2413793103448276,18.0,8.0,0.10810810810810811,0.14893617021276595,,,1.0,4.0,3.0,0.2,0.14,,,,1.0,1.0,0.03125,False,1.0,3.0,6.0,0.06666666666666667,0.0975609756097561,0.1,0.75,0.2,1.0,2.0,1.0,7.0,5.0,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29428.6,490.0,1020.0,1022,325.0,232.0,128.0,2042,1160,15.0,4.0,34.0,12.0,50.0,4.0,2.0,5.0,4.0,322.0,1.0,22.57510729613734,0.4411764705882353,0.8,0.31862745098039214,13.0,34.0,56.0,9.0,12.0,53.0,18.0,17.0,57.0,6.0,18.0,68.0,135.0,23.0,75.0,252.0,18.0,40.0,9.0,26.0,83.0,64.0,45.0,57.0,17.0,41.0,26.0,67.0,19.0,26.0,160.0,7.0,29.0,50.0,15.0,65.0,19.0,4.0,22.0,33.0,83.0,0.6521739130434783,0.30666666666666664,0.34615384615384615,0.30666666666666664,0.5037037037037037,0.45,0.4880952380952381,0.4772727272727273,0.5393013100436681,0.5533333333333333,0.35714285714285715,0.10861423220973783,0.029787234042553193,0.09766454352441614,0.033632286995515695,0.03669724770642202,0.08333333333333333,0.26666666666666666,0.6071428571428571,0.7083333333333334,0.2523809523809524,0.08571428571428572,0.2714285714285714,0.2982456140350877,0.2982456140350877,0.5294117647058824,0.18181818181818182,0.75,0.2727272727272727,0.3333333333333333,0.6238095238095238,0.2982456140350877,0.5143821428571429,0.48563257575757574,0.32936507936507936,7.387407407407408,25.674666666666667,3.0,4.0,23.0,11.0,26.0,6.0,3.0,8.0,6.0,9.0,12.0,7.0,27.0,72.0,7.0,17.0,11.0,8.0,11.0,0.5294117647058824,0.5538461538461539,0.75,0.5526315789473685,0.5952380952380952,0.08333333333333333,0.0979020979020979,0.08917197452229299,0.06382978723404255,0.5882352941176471,0.4339622641509434,0.5111111111111111,0.43478260869565216,0.12380952380952381,0.4230769230769231,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.75,0.3333333333333333,0.3157894736842105,0.12121212121212122,0.375,0.10714285714285714,47.0,20.0,4.0,1.0,,51.0,16.0,0.07239819004524888,0.1095890410958904,6.0,12.0,8.0,4.0,3.0,1.0,0.037914691943127965,0.03488372093023256,0.024844720496894408,0.039603960396039604,0.48310384615384616,4.0,,0.11428571428571428,6.0,16.0,0.11851851851851852,0.14285714285714285,,1.0,1.0,8.0,7.0,0.14285714285714285,0.08,0.05263157894736842,,,,2.0,,False,1.0,3.0,1.0,0.1509433962264151,,0.2,0.5454545454545454,0.16666666666666666,1.0,,4.0,4.0,5.0,24.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31848.8,531.0,1107.0,1114,383.0,290.0,142.0,2221,1251,19.0,10.0,29.0,10.0,38.0,7.0,3.0,7.0,5.0,380.0,3.0,25.45311268715524,0.6551724137931034,0.7142857142857143,0.34598012646793136,48.0,58.0,85.0,18.0,29.0,70.0,10.0,21.0,63.0,6.0,19.0,87.0,170.0,25.0,73.0,340.0,27.0,55.0,9.0,25.0,119.0,82.0,63.0,63.0,21.0,32.0,25.0,57.0,14.0,23.0,139.0,11.0,35.0,68.0,26.0,94.0,10.0,4.0,23.0,78.0,115.0,0.84,0.3424657534246575,0.36,0.3424657534246575,0.5117647058823529,0.4909090909090909,0.5123456790123457,0.50625,0.576530612244898,0.5784313725490197,0.3004115226337449,0.11627906976744186,0.044715447154471545,0.12475247524752475,0.052521008403361345,0.03508771929824561,0.13131313131313133,0.3497942386831276,0.6823529411764706,0.7073170731707317,0.2880658436213992,0.0411522633744856,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3625,0.6206896551724138,0.2375,0.3157894736842105,0.6502057613168725,0.3333333333333333,0.5446197530864197,0.537015625,0.35,5.435882352941178,25.947945205479456,7.0,12.0,24.0,5.0,15.0,4.0,3.0,6.0,7.0,10.0,17.0,8.0,37.0,92.0,11.0,28.0,16.0,6.0,9.0,0.5287356321839081,0.5476190476190477,0.5882352941176471,0.52,0.5967741935483871,0.13725490196078433,0.13043478260869565,0.1509433962264151,0.08888888888888889,0.5689655172413793,0.34285714285714286,0.41379310344827586,0.4583333333333333,0.06172839506172839,0.3333333333333333,0.3333333333333333,0.4,0.4,0.75,0.48,0.5833333333333334,0.2857142857142857,0.28,0.075,0.5,0.10882352941176471,91.0,38.0,3.0,3.0,8.0,109.0,45.0,0.15901060070671377,0.21428571428571427,11.0,8.0,14.0,5.0,10.0,4.0,0.06086956521739131,0.07692307692307693,0.03428571428571429,0.04310344827586207,0.580909375,5.0,2.0,0.15625,6.0,15.0,0.08823529411764706,0.03529411764705882,,1.0,2.0,11.0,9.0,0.25,0.14545454545454545,0.04,,,1.0,2.0,0.02631578947368421,False,2.0,1.0,1.0,0.17142857142857143,,0.024390243902439025,0.4,0.2857142857142857,1.0,,1.0,,5.0,12.0,1.0,2.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,813.0,818,278.0,256.0,101.0,1631,921,16.0,10.0,31.0,11.0,27.0,11.0,6.0,11.0,8.0,277.0,,26.997840172786177,0.5161290322580645,0.7272727272727273,0.3419434194341943,22.0,37.0,55.0,13.0,23.0,55.0,4.0,11.0,39.0,3.0,10.0,69.0,130.0,11.0,43.0,252.0,23.0,50.0,3.0,12.0,81.0,90.0,30.0,39.0,11.0,23.0,24.0,47.0,16.0,17.0,118.0,7.0,47.0,92.0,11.0,103.0,15.0,2.0,16.0,73.0,81.0,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.24855491329479767,0.22815533980582525,0.03684210526315789,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.234375,0.3179190751445087,0.6727272727272727,0.7708333333333334,0.3179190751445087,0.023121387283236993,0.2254335260115607,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5664739884393064,0.28205128205128205,0.5287257225433527,0.5278798387096776,0.32142857142857145,7.5746153846153845,25.99302325581396,6.0,6.0,22.0,10.0,20.0,,,2.0,2.0,7.0,8.0,3.0,21.0,48.0,8.0,34.0,9.0,4.0,6.0,0.34782608695652173,0.375,0.875,0.6363636363636364,0.7,0.2073170731707317,0.21428571428571427,0.1935483870967742,0.25,0.40540540540540543,0.4,0.46808510638297873,0.3181818181818182,0.11560693641618497,0.5,0.5,,,,0.5454545454545454,1.0,,0.18181818181818182,0.03225806451612903,,0.08333333333333333,81.0,26.0,2.0,1.0,1.0,107.0,54.0,0.2535211267605634,0.3176470588235294,7.0,5.0,4.0,4.0,5.0,5.0,0.02564102564102564,0.056338028169014086,0.017094017094017096,0.05128205128205128,0.6077357142857142,11.0,2.0,0.34375,10.0,15.0,0.11538461538461539,0.12727272727272726,,1.0,,6.0,6.0,,0.05128205128205128,0.09090909090909091,,,,5.0,,False,,1.0,,0.14545454545454545,,0.26666666666666666,0.2,,,2.0,1.0,2.0,14.0,3.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23509.800000000003,392.0,798.0,821,301.0,246.0,100.0,1619,957,21.0,3.0,30.0,9.0,37.0,9.0,7.0,10.0,6.0,300.0,3.0,20.04405286343612,0.7,0.6,0.37719298245614036,-27.0,38.0,55.0,15.0,21.0,20.0,14.0,10.0,37.0,5.0,16.0,50.0,84.0,15.0,51.0,174.0,18.0,31.0,7.0,20.0,67.0,50.0,42.0,37.0,10.0,20.0,16.0,36.0,11.0,11.0,88.0,4.0,18.0,39.0,7.0,46.0,9.0,2.0,24.0,35.0,67.0,0.9333333333333333,0.29411764705882354,0.35,0.29411764705882354,0.5952380952380952,0.5806451612903226,0.5370370370370371,0.5588235294117647,0.5723684210526315,0.5877192982456141,0.37777777777777777,0.08294930875576037,0.021621621621621623,0.10317460317460317,0.019886363636363636,0.011904761904761904,0.05970149253731343,0.4074074074074074,0.6909090909090909,0.8085106382978723,0.14814814814814814,0.1037037037037037,0.2740740740740741,0.2702702702702703,0.2702702702702703,0.9,0.4117647058823529,0.7142857142857143,0.3137254901960784,0.3125,0.7851851851851852,0.2702702702702703,0.5639654135338347,0.5661081632653061,0.3850574712643678,5.0249999999999995,26.43333333333333,4.0,5.0,12.0,,9.0,5.0,2.0,4.0,5.0,4.0,7.0,6.0,12.0,50.0,5.0,21.0,18.0,11.0,18.0,0.5,0.5102040816326531,0.5714285714285714,0.3076923076923077,0.4,0.13043478260869565,0.08661417322834646,0.12295081967213115,0.15384615384615385,0.47368421052631576,0.6,0.75,0.5833333333333334,0.06666666666666667,,,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.0784313725490196,0.5,0.06896551724137931,29.0,10.0,3.0,4.0,3.0,43.0,23.0,0.15333333333333332,0.23232323232323232,4.0,9.0,3.0,1.0,7.0,2.0,0.017964071856287425,0.045454545454545456,0.024,0.017857142857142856,0.5717749999999999,,1.0,,2.0,12.0,0.14285714285714285,0.14545454545454545,,1.0,,2.0,2.0,,,0.07692307692307693,,,,1.0,,False,,,1.0,0.2,,0.13043478260869565,,,,2.0,,1.0,8.0,3.0,,,1.0,1.0,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4070.9,68.0,135.0,135,36.0,36.0,20.0,270,170,,,,,4.0,2.0,2.0,3.0,1.0,35.0,,12.025316455696203,,0.3333333333333333,0.26666666666666666,-15.0,,2.0,,1.0,2.0,3.0,4.0,11.0,,2.0,1.0,5.0,5.0,14.0,17.0,1.0,3.0,1.0,3.0,5.0,,15.0,11.0,4.0,3.0,2.0,5.0,1.0,1.0,12.0,,1.0,4.0,,4.0,,,4.0,,5.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.4473684210526316,0.4166666666666667,0.4473684210526316,0.4166666666666667,0.7368421052631579,0.02631578947368421,,0.0625,,,,0.10526315789473684,,,0.10526315789473684,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.3333333333333333,,0.8421052631578947,0.36363636363636365,0.5145394736842106,0.4779333333333333,0.29411764705882354,7.94,25.378571428571433,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.11538461538461539,0.04,0.1,0.16666666666666666,,,,,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,1.0,0.29411764705882354,,,,,,,,,,,1.0,,,,,,,,,0.5044500000000001,,,,,,,,,,1.0,,,1.0,,,,,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15131.3,252.0,541.0,540,188.0,141.0,70.0,1081,565,19.0,7.0,33.0,8.0,39.0,4.0,1.0,4.0,4.0,187.0,1.0,21.93548387096774,0.5757575757575758,1.0,0.34750462107208874,96.0,18.0,22.0,5.0,7.0,11.0,10.0,13.0,42.0,3.0,13.0,28.0,37.0,18.0,52.0,138.0,8.0,11.0,5.0,15.0,42.0,36.0,45.0,42.0,13.0,35.0,17.0,52.0,11.0,24.0,121.0,4.0,12.0,37.0,7.0,44.0,14.0,,21.0,28.0,42.0,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.7567567567567568,0.7272727272727273,0.6179775280898876,0.5961538461538461,0.6601941747572816,0.640625,0.5842696629213483,0.09090909090909091,0.037383177570093455,0.15289256198347106,0.03125,,0.06521739130434782,0.24719101123595505,0.8181818181818182,0.8181818181818182,0.12359550561797752,0.11235955056179775,0.47191011235955055,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.2692307692307692,0.7142857142857143,0.5,0.23076923076923078,0.8314606741573034,0.30952380952380953,0.5572275280898877,0.5055480769230769,0.30434782608695654,5.697297297297299,26.150000000000002,4.0,4.0,7.0,3.0,4.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,20.0,6.0,25.0,18.0,9.0,12.0,0.35714285714285715,0.38461538461538464,1.0,0.8636363636363636,0.8846153846153846,0.22727272727272727,0.078125,0.2261904761904762,0.23076923076923078,0.4444444444444444,0.6363636363636364,0.7,0.2857142857142857,0.0449438202247191,0.75,0.75,0.5,0.5,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.07692307692307693,1.0,0.16666666666666666,28.0,11.0,8.0,3.0,5.0,31.0,10.0,0.11,0.2127659574468085,4.0,9.0,3.0,2.0,9.0,3.0,0.02564102564102564,0.06521739130434782,0.034482758620689655,0.04878048780487805,0.5702277777777778,,3.0,,4.0,1.0,0.02702702702702703,,2.0,2.0,3.0,3.0,2.0,0.5,,0.18181818181818182,1.0,1.0,,,,False,1.0,2.0,1.0,0.09090909090909091,0.07692307692307693,0.18181818181818182,,0.25,1.0,,3.0,1.0,,9.0,2.0,2.0,,,,,1.0,1.0,1.0,0.019230769230769232,0.023809523809523808,0.018867924528301886
