EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,DeadBallTurnovers,Travels,DefAtRimReboundPct,ShortMidRangeFrequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffLongMidRangeReboundPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,,,,,2.0,11,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,25.0,0.5,,,1.0,0.4329,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.4329,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5397.0,90,36.0,192,189,91.0,73.0,23.0,381,10.0,3.0,18.0,8.0,49.0,215,4.0,3.0,22.0,10.0,2.0,2.0,2.0,,2.0,,6.0,10.0,5.0,22.0,91.0,1.0,0.6125,0.7857142857142857,0.5142857142857142,19.178082191780824,1.0,0.2857142857142857,0.25,0.7428571428571429,0.5556371428571429,0.5245333333333333,0.125,0.22727272727272727,0.4489795918367347,24.33888888888889,0.4739583333333333,5.0,8.0,3.0,3.0,8.0,10.0,17.0,5.0,8.0,12.0,3.0,1.0,4.0,,3.0,9.0,,1.0,,,0.6,0.75,0.5882352941176471,0.625,0.5857142857142857,0.7916666666666666,0.22857142857142856,0.625,0.625,0.8,0.22857142857142856,0.25,1.0,4.658823529411765,2.0,4.0,2.0,7.0,4.0,11.0,0.03773584905660377,0.11428571428571428,0.05405405405405406,0.06818181818181818,0.05063291139240506,0.07692307692307693,0.034482758620689655,0.16,,,6.0,8.0,0.75,,0.12244897959183673,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.75,0.047619047619047616,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.5,1.0,0.5392666666666667,,4.0,1.0,1.0,1.0,7.0,1.0,3.0,21.0,3.0,3.0,1.0,0.3888888888888889,0.75,0.3888888888888889,,,,0.5,0.5,1.0,0.25,0.08333333333333333,1.0,9.0,,,0.058823529411764705,0.2571428571428571,1.0,,1.0,1.0,1.0,4.0,1.0,0.2,,,,False,5.0,3.0,2.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.041666666666666664,0.5555555555555556,0.625,0.4,0.3,0.3,1.0,0.5,0.6666666666666666,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10536.8,176,-40.0,372,376,169.0,126.0,53.0,748,15.0,4.0,18.0,38.0,107.0,439,6.0,13.0,42.0,15.0,6.0,4.0,13.0,6.0,11.0,,35.0,52.0,27.0,42.0,169.0,,0.5095238095238095,0.42857142857142855,0.21686746987951808,27.44186046511628,0.46153846153846156,0.18072289156626506,0.0975609756097561,0.6144578313253012,0.5334319277108434,0.5319012195121952,0.2621359223300971,0.3176470588235294,0.3925233644859813,25.72222222222222,0.4543010752688172,20.0,33.0,11.0,19.0,3.0,30.0,65.0,13.0,35.0,22.0,8.0,7.0,15.0,3.0,6.0,37.0,2.0,,6.0,,0.36666666666666664,0.4074074074074074,0.46153846153846156,0.37142857142857144,0.41566265060240964,0.35365853658536583,0.39759036144578314,0.6060606060606061,0.6666666666666666,0.45,0.03614457831325301,0.4634146341463415,0.5789473684210527,7.312307692307693,3.0,15.0,18.0,39.0,6.0,45.0,0.1978021978021978,0.20833333333333334,0.04225352112676056,0.20245398773006135,0.03571428571428571,0.05555555555555555,0.17307692307692307,0.20754716981132076,11.0,5.0,13.0,38.0,0.8125,0.13253012048192772,0.12149532710280374,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.8,0.030927835051546393,0.05263157894736842,0.023255813953488372,0.06818181818181818,0.8,1.0,0.7015,6.0,,,2.0,1.0,3.0,1.0,1.0,9.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.5454545454545454,0.5454545454545454,,,,0.2,0.04878048780487805,,21.0,7.0,1.0,0.22580645161290322,0.25301204819277107,7.0,3.0,7.0,5.0,0.7142857142857143,6.0,6.0,0.5,,3.0,,False,4.0,3.0,1.0,3.0,6.0,4.0,4.0,0.09230769230769231,0.14285714285714285,0.03773584905660377,0.19047619047619047,0.2222222222222222,0.25,0.2,0.2,1.0,,0.25,0.2,2.0,2.0,1.0,1.0,7.0,2.0,2.0,0.09090909090909091,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4610.7,77,20.0,173,173,87.0,72.0,21.0,346,11.0,4.0,13.0,8.0,45.0,193,6.0,5.0,26.0,11.0,8.0,3.0,12.0,7.0,13.0,2.0,10.0,9.0,3.0,26.0,87.0,,0.8148148148148148,0.8125,0.5652173913043478,19.79695431472081,0.6666666666666666,0.4782608695652174,0.3076923076923077,0.8260869565217391,0.5485521739130435,0.5077461538461538,0.11538461538461539,0.23076923076923078,0.5777777777777777,26.27692307692308,0.5028901734104047,5.0,6.0,3.0,4.0,2.0,8.0,10.0,6.0,7.0,4.0,13.0,4.0,17.0,2.0,10.0,38.0,5.0,1.0,7.0,1.0,0.25,0.25,0.8,0.8571428571428571,0.8043478260869565,0.8076923076923077,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.08695652173913043,0.3076923076923077,0.75,5.44,1.0,8.0,5.0,13.0,2.0,15.0,0.1111111111111111,0.25,0.034482758620689655,0.16883116883116883,0.029411764705882353,,0.041666666666666664,0.14814814814814814,1.0,2.0,10.0,12.0,1.25,0.043478260869565216,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,0.02564102564102564,0.058823529411764705,,,0.3333333333333333,1.0,0.6171500000000001,1.0,2.0,2.0,2.0,,7.0,2.0,3.0,15.0,4.0,1.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.8,1.0,1.0,1.0,1.0,1.0,,0.15384615384615385,1.0,3.0,4.0,,0.17647058823529413,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,,,,,,,False,2.0,5.0,1.0,5.0,1.0,2.0,,0.1,0.3333333333333333,0.041666666666666664,0.6666666666666666,1.0,,0.45454545454545453,0.45454545454545453,0.6,,0.25,0.45454545454545453,1.0,3.0,,,,1.0,1.0,,0.25,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10111.800000000001,169,-30.0,370,373,148.0,113.0,42.0,743,16.0,3.0,19.0,24.0,110.0,443,4.0,11.0,46.0,16.0,7.0,3.0,10.0,3.0,16.0,,25.0,34.0,13.0,46.0,148.0,2.0,0.6264367816091954,0.6428571428571429,0.2676056338028169,23.20574162679426,0.7,0.22535211267605634,0.1111111111111111,0.6619718309859155,0.5391570422535212,0.5250814814814815,0.1566265060240964,0.203125,0.41818181818181815,25.673684210526318,0.4,21.0,28.0,7.0,11.0,3.0,31.0,52.0,13.0,23.0,24.0,11.0,4.0,15.0,2.0,9.0,34.0,4.0,1.0,11.0,1.0,0.3870967741935484,0.4,0.5961538461538461,0.5652173913043478,0.6056338028169014,0.6481481481481481,0.39436619718309857,0.75,0.75,0.42857142857142855,0.04225352112676056,0.4074074074074074,0.6363636363636364,5.101923076923077,2.0,9.0,12.0,22.0,4.0,26.0,0.1188118811881188,0.13636363636363635,0.03225806451612903,0.12574850299401197,0.026845637583892617,0.125,0.16363636363636364,0.13725490196078433,3.0,,7.0,38.0,0.5833333333333334,0.04225352112676056,0.06363636363636363,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,0.5833333333333334,0.022988505747126436,0.058823529411764705,,,0.5,0.6666666666666666,0.6505333333333333,1.0,2.0,1.0,1.0,3.0,8.0,3.0,3.0,21.0,4.0,3.0,0.875,0.42105263157894735,0.75,0.42105263157894735,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.037037037037037035,1.0,21.0,3.0,1.0,0.07692307692307693,0.29577464788732394,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,,,,False,9.0,6.0,2.0,6.0,4.0,2.0,1.0,0.07692307692307693,0.19047619047619047,,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.375,0.375,1.0,,0.6666666666666666,0.375,2.0,1.0,,,1.0,4.0,4.0,,,1.0,,,1.0,3.0,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9495.2,158,-52.0,336,341,135.0,90.0,48.0,677,21.0,10.0,28.0,15.0,86.0,404,14.0,4.0,33.0,21.0,4.0,2.0,10.0,4.0,17.0,,10.0,16.0,6.0,33.0,135.0,1.0,0.5123456790123457,0.4852941176470588,0.37333333333333335,23.453608247422682,0.4,0.28,0.3125,0.68,0.5240346666666668,0.5027890625,0.075,0.11538461538461539,0.38372093023255816,25.5,0.4017857142857143,16.0,23.0,6.0,6.0,7.0,25.0,47.0,10.0,18.0,30.0,9.0,5.0,14.0,1.0,5.0,33.0,2.0,,9.0,,0.6,0.6521739130434783,0.5319148936170213,0.5555555555555556,0.47333333333333333,0.453125,0.30666666666666664,0.6956521739130435,0.8421052631578947,0.6875,0.09333333333333334,0.1875,1.0,7.012765957446809,4.0,6.0,9.0,16.0,7.0,23.0,0.10588235294117647,0.09230769230769231,0.0625,0.1,0.046357615894039736,0.05555555555555555,0.1276595744680851,0.12,9.0,6.0,14.0,20.0,0.6666666666666666,0.12,0.16279069767441862,2.0,2.0,4.0,4.0,3.0,1.0,1.0,0.5714285714285714,0.034482758620689655,0.029411764705882353,0.05263157894736842,0.02857142857142857,0.2857142857142857,1.0,0.54783,5.0,1.0,1.0,4.0,2.0,7.0,3.0,3.0,9.0,1.0,,0.42857142857142855,0.25,0.21428571428571427,0.25,,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.125,0.25,15.0,6.0,2.0,0.03333333333333333,0.2,1.0,,2.0,1.0,0.5,4.0,1.0,0.1,,1.0,,False,4.0,6.0,2.0,6.0,7.0,4.0,1.0,0.14893617021276595,0.2,0.06521739130434782,0.26666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.2,0.2857142857142857,3.0,1.0,,,1.0,1.0,1.0,0.17391304347826086,0.25,0.4,,1.0,,12.0,1.0,2.0,,,3.0,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,890.1,15,-5.0,30,30,29.0,18.0,6.0,60,,,1.0,,5.0,44,1.0,,5.0,,,,1.0,1.0,4.0,,1.0,,,5.0,29.0,,1.25,1.25,0.5,8.333333333333334,,,,1.0,0.612725,0.612725,,,1.0,23.3,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.7,1.0,,1.0,1.0,1.0,2.0,0.25,,0.2,0.125,0.09090909090909091,,,,,,3.0,,1.5,,0.6,,,,,,,,1.5,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7358.900000000001,123,-12.0,250,255,126.0,83.0,35.0,505,9.0,6.0,13.0,12.0,56.0,309,8.0,8.0,33.0,9.0,7.0,6.0,13.0,7.0,12.0,,12.0,20.0,9.0,33.0,126.0,1.0,0.56,0.6111111111111112,0.3170731707317073,21.875,0.5384615384615384,0.21951219512195122,0.2727272727272727,0.7804878048780488,0.5853412499999999,0.5823809523809524,0.1836734693877551,0.25,0.5892857142857143,28.592307692307696,0.504,14.0,19.0,7.0,9.0,4.0,16.0,28.0,8.0,14.0,16.0,4.0,5.0,9.0,2.0,3.0,23.0,1.0,1.0,8.0,1.0,0.5,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.5681818181818182,0.4634146341463415,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.0975609756097561,0.4090909090909091,0.7777777777777778,5.471428571428571,2.0,7.0,8.0,15.0,3.0,18.0,0.11594202898550725,0.14893617021276595,0.043478260869565216,0.12931034482758622,0.028846153846153848,,0.07142857142857142,0.125,5.0,2.0,8.0,16.0,0.5714285714285714,0.12195121951219512,0.14285714285714285,3.0,3.0,3.0,4.0,1.0,1.0,0.75,0.5,0.017241379310344827,0.05263157894736842,,0.05555555555555555,0.5,1.0,0.6109875,,1.0,1.0,2.0,2.0,4.0,2.0,3.0,9.0,4.0,3.0,0.75,0.3076923076923077,0.375,0.3076923076923077,0.2,,,0.25,0.25,1.0,0.3333333333333333,0.09090909090909091,0.5,4.0,6.0,1.0,0.13043478260869565,0.0975609756097561,3.0,3.0,3.0,,,2.0,,,,1.0,,False,2.0,3.0,2.0,3.0,3.0,3.0,,0.10714285714285714,0.25,0.06666666666666667,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.10526315789473684,0.5,,,,,3.0,,3.0,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5097.3,85,1.0,180,183,98.0,68.0,24.0,363,1.0,,2.0,4.0,28.0,220,,1.0,11.0,1.0,2.0,1.0,3.0,1.0,9.0,1.0,5.0,7.0,2.0,11.0,98.0,1.0,0.7,0.6875,0.125,10.731707317073171,0.6666666666666666,0.0625,,0.875,0.5819375,0.5192666666666667,0.1111111111111111,0.125,0.39285714285714285,24.85,0.5444444444444444,11.0,12.0,4.0,4.0,1.0,12.0,14.0,5.0,6.0,12.0,7.0,3.0,10.0,,6.0,23.0,1.0,,7.0,,0.5,1.0,0.8571428571428571,0.8333333333333334,0.75,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.0625,0.6666666666666666,1.0,2.257142857142857,2.0,6.0,8.0,18.0,10.0,28.0,0.17777777777777778,0.17142857142857143,0.06060606060606061,0.175,0.12987012987012986,,0.2413793103448276,0.15384615384615385,,,16.0,12.0,0.8888888888888888,,0.5714285714285714,7.0,8.0,8.0,9.0,8.0,,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.375,0.08333333333333333,,0.8888888888888888,0.875,0.5497142857142857,,,,,,,,,,2.0,,,,,,0.2222222222222222,,,,,,,,,2.0,1.0,,0.08333333333333333,0.125,4.0,3.0,4.0,2.0,0.5,12.0,4.0,0.8,,,,False,1.0,,,,,3.0,1.0,,,0.09090909090909091,0.5,0.5,1.0,,,,0.14285714285714285,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13,-7.0,25,26,7.0,12.0,3.0,51,3.0,,3.0,,3.0,36,,,,3.0,,,,,1.0,,,,,,7.0,,0.5,,1.0,10.344827586206897,,1.0,,1.0,0.52445,,,,,25.533333333333335,0.28,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,False,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8378.8,140,-28.0,299,301,114.0,92.0,40.0,600,4.0,1.0,8.0,17.0,45.0,347,3.0,8.0,21.0,4.0,2.0,2.0,10.0,4.0,22.0,3.0,16.0,25.0,11.0,21.0,114.0,1.0,0.5487804878048781,0.65625,0.26666666666666666,14.739884393063583,0.2,0.13333333333333333,0.08333333333333333,0.7666666666666667,0.5529333333333334,0.580925,0.2894736842105263,0.36666666666666664,0.4666666666666667,24.8875,0.38127090301003347,7.0,15.0,4.0,7.0,4.0,8.0,22.0,5.0,9.0,10.0,4.0,3.0,7.0,,4.0,17.0,,,10.0,,0.625,1.0,0.36363636363636365,0.5555555555555556,0.4666666666666667,0.5416666666666666,0.5,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.5833333333333334,0.5714285714285714,4.881818181818182,8.0,8.0,13.0,22.0,18.0,40.0,0.16666666666666666,0.14035087719298245,0.13793103448275862,0.15555555555555556,0.1297709923664122,0.21428571428571427,0.14634146341463414,0.11904761904761904,2.0,14.0,23.0,6.0,0.7666666666666667,0.06666666666666667,0.5111111111111111,3.0,5.0,3.0,6.0,9.0,1.0,0.5,0.6428571428571429,0.1232876712328767,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.7142857142857143,0.6,0.5366,,1.0,,2.0,1.0,4.0,1.0,1.0,12.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.2,,,0.25,0.25,1.0,0.14285714285714285,0.16666666666666666,,5.0,8.0,,0.2,0.16666666666666666,3.0,1.0,3.0,3.0,1.0,6.0,1.0,0.1111111111111111,1.0,1.0,0.0625,False,1.0,3.0,1.0,3.0,6.0,3.0,2.0,0.2727272727272727,,0.11363636363636363,0.2,0.2,1.0,0.75,0.75,1.0,,1.0,0.75,,4.0,1.0,4.0,3.0,3.0,3.0,0.4,0.14285714285714285,,,,1.0,,,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,0.07692307692307693
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4601.2,77,-38.0,165,164,53.0,38.0,22.0,329,5.0,2.0,9.0,,9.0,208,3.0,,5.0,5.0,2.0,2.0,3.0,1.0,5.0,,1.0,,,5.0,53.0,,0.2647058823529412,0.625,0.5294117647058824,10.362694300518134,0.6666666666666666,0.29411764705882354,0.5,0.6470588235294118,0.5206264705882353,0.48283750000000003,,,0.5555555555555556,24.666666666666664,0.3212121212121212,1.0,2.0,,,4.0,3.0,8.0,1.0,1.0,2.0,6.0,3.0,9.0,2.0,6.0,21.0,,,3.0,1.0,0.3333333333333333,0.5,0.375,1.0,0.2647058823529412,0.625,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,,,6.0375000000000005,1.0,2.0,1.0,3.0,3.0,6.0,0.03125,0.058823529411764705,0.02631578947368421,0.045454545454545456,0.03529411764705882,,,0.043478260869565216,,,2.0,4.0,0.5,,0.2222222222222222,,,1.0,1.0,2.0,,1.0,0.5,0.0425531914893617,,0.041666666666666664,,,,0.46782500000000005,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.25,0.25,1.0,0.5,0.25,1.0,6.0,1.0,,,0.35294117647058826,2.0,2.0,2.0,,,2.0,,,,,,False,2.0,,,,1.0,1.0,,0.125,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.25
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,919.2,15,-20.0,33,34,8.0,15.0,3.0,67,,,2.0,,2.0,42,1.0,,,,,,,,,,,,,,8.0,,0.3333333333333333,,0.6666666666666666,8.333333333333334,,,,1.0,0.5777166666666667,0.5745,,,,22.85,0.24242424242424243,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,1.0,,1.0,1.0,2.0,,0.1,,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.25,,,1.0,1.0,0.6173,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
