EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Loose Ball Fouls,Blocked3s,BlockedCorner3,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5424.4,90,14,185,189,61,75,29,374,14,5.0,2,,19,3,202,1.0,2,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,9,61,0.13636363636363635,,,,13.636363636363635,0.6363636363636364,0.22727272727272727,0.09090909090909091,,0.7727272727272727,0.5927295454545454,2.5894736842105264,25.266666666666666,0.32972972972972975,11.0,6.0,4.0,5.0,3.0,1.0,14.0,10.0,41.0,7.0,,9.0,4.0,5.0,4.0,12.0,20.0,,3.0,10.0,4.0,6.0,,10.0,13.0,23.0,6.0,4.0,2.0,2.0,,,,2.0,,5.0,10.0,1.0,13.0,5.0,2.0,10.0,8.0,2.0,10.0,7.0,12.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7368421052631579,0.8,0.7045454545454546,0.8,0.7321428571428571,0.5625,0.8571428571428571,1.0,,0.13953488372093023,0.20408163265306123,0.08695652173913043,0.1,0.11235955056179775,0.16455696202531644,0.09523809523809523,0.25,0.047619047619047616,0.2222222222222222,,0.3157894736842105,0.08571428571428572,0.7,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.6,0.6,1.0,0.045454545454545456,0.75,1.0,0.8,0.6007642857142858,0.67958,0.19230769230769232,0.21739130434782608,0.21951219512195122,0.2926829268292683,1.0,1.0,,,,,1.0,3.0,,,8.0,3.0,,4.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5625,,,,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,,,,0.125,,,,,3.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,0.5,,,,,0.5,,,,,,1.0,,1.0,1.0,,,,2.0,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4624.6,77,20,153,158,60,63,21,311,11,11.0,7,2.0,25,9,185,2.0,7,1.0,13.0,5.0,18.0,4.0,7.0,6.0,41.0,9,60,0.2647058823529412,0.04,0.09090909090909091,,29.47368421052632,0.3235294117647059,0.3235294117647059,0.20588235294117646,0.6666666666666666,0.5882352941176471,0.5363132352941176,6.128000000000001,25.388888888888893,0.39215686274509803,8.0,,5.0,6.0,5.0,2.0,14.0,19.0,56.0,1.0,2.0,5.0,8.0,14.0,6.0,25.0,18.0,1.0,1.0,1.0,4.0,9.0,3.0,16.0,2.0,18.0,1.0,1.0,,9.0,1.0,,4.0,10.0,3.0,4.0,15.0,,25.0,11.0,2.0,1.0,,1.0,2.0,2.0,25.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.56,0.5714285714285714,0.5441176470588235,0.5277777777777778,0.6086956521739131,0.625,0.5681818181818182,0.9,0.42857142857142855,0.23684210526315788,0.02631578947368421,0.125,0.02702702702702703,0.18571428571428572,0.02666666666666667,,0.0625,0.03571428571428571,,0.16666666666666666,0.2777777777777778,0.14285714285714285,1.0,0.7272727272727273,0.8,0.625,0.45454545454545453,0.45454545454545453,0.8,0.058823529411764705,,0.3333333333333333,0.8333333333333334,,0.5431,0.25,0.3142857142857143,0.08928571428571429,0.44642857142857145,1.0,,,2.0,1.0,4.0,3.0,,1.0,4.0,10.0,9.0,,,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.5,,,0.25,,0.0625,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2222222222222222,0.25,0.2857142857142857,,1.0,3.0,,1.0,1.0,,,1.0,5.0,,1.0,,,,0.5,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5028.099999999999,84,33,175,175,79,86,24,350,8,10.0,7,1.0,20,11,192,1.0,7,,3.0,1.0,4.0,,3.0,,9.0,6,79,0.3548387096774194,,,,17.142857142857142,0.25806451612903225,0.3225806451612903,0.22580645161290322,0.2,0.6129032258064516,0.5324709677419355,6.854999999999999,24.936363636363634,0.4514285714285714,7.0,3.0,4.0,4.0,4.0,4.0,12.0,4.0,43.0,4.0,,6.0,6.0,10.0,2.0,23.0,16.0,1.0,,,7.0,7.0,1.0,15.0,1.0,16.0,2.0,2.0,,1.0,2.0,,,3.0,,4.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,,23.0,,1.0,0.6666666666666666,0.7272727272727273,0.6,0.6,0.6290322580645161,0.65625,0.6515151515151515,0.6,0.6764705882352942,0.3333333333333333,0.3333333333333333,0.175,,0.17073170731707318,,0.1728395061728395,,,,,,0.15,0.21428571428571427,0.1875,,0.875,0.875,0.8571428571428571,0.4,0.4,0.5,0.12903225806451613,0.6,0.25,1.0,0.5253333333333333,0.531625,0.0625,0.09523809523809523,0.13953488372093023,0.5348837209302325,2.0,,2.0,3.0,2.0,4.0,5.0,3.0,3.0,6.0,8.0,15.0,,2.0,3.0,,,,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.75,0.6,,,0.16666666666666666,0.1111111111111111,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.125,0.25,0.5,0.42857142857142855,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.1,,0.06451612903225806,0.5,0.5,,1.0,0.6666666666666666,,,0.5,,,,,,,,,1.0,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7,3.0,1,,12,1,66,,1,,,,,,,,,1,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,2.0,,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.058823529411764705,0.125,,,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,1.0,0.5001,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.2,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,1,,1,1,36,,1,,2.0,,2.0,,1.0,1.0,4.0,1,10,0.5,,,,5.88235294117647,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.4,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4251,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30554.0,509,-93,1050,1039,257,239,130,2089,11,23.0,53,9.0,38,69,1217,10.0,53,4.0,49.0,26.0,75.0,16.0,31.0,13.0,176.0,19,256,0.6448598130841121,0.10526315789473684,0.18181818181818182,0.08695652173913043,10.016694490818029,0.102803738317757,0.21495327102803738,0.4953271028037383,0.8181818181818182,0.7476635514018691,0.5337971962616822,7.684210526315789,25.426086956521743,0.24476190476190476,6.0,,2.0,2.0,11.0,16.0,19.0,6.0,113.0,1.0,,14.0,4.0,4.0,2.0,28.0,20.0,10.0,3.0,3.0,12.0,20.0,,32.0,6.0,38.0,23.0,17.0,6.0,7.0,3.0,,,10.0,1.0,10.0,11.0,1.0,6.0,3.0,,2.0,,2.0,2.0,,28.0,,,0.5263157894736842,0.5555555555555556,0.5,1.0,0.5,0.5416666666666666,0.5136363636363637,0.6363636363636364,0.56,0.7,,0.0784313725490196,0.010452961672473868,0.05150214592274678,0.012244897959183673,0.06557377049180328,0.011278195488721804,,0.014814814814814815,0.0111731843575419,0.015151515151515152,0.08450704225352113,0.04411764705882353,0.055865921787709494,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.14953271028037382,,0.08333333333333333,1.0,0.514,0.5476729166666668,0.02727272727272727,0.07317073170731707,0.12389380530973451,0.24778761061946902,4.0,1.0,4.0,19.0,4.0,16.0,23.0,1.0,6.0,20.0,18.0,57.0,12.0,2.0,19.0,1.0,2.0,,,0.8260869565217391,0.3333333333333333,0.3,0.3333333333333333,1.0,0.6363636363636364,0.014492753623188406,0.018867924528301886,0.16666666666666666,0.037037037037037035,0.03333333333333333,0.25,0.25,1.0,0.3584905660377358,0.36538461538461536,0.7894736842105263,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.25,0.3584905660377358,,2.0,4.0,2.0,4.0,4.0,5.0,,3.0,7.0,,1.0,,3.0,,0.4,,,0.02,0.037383177570093455,0.5,0.5,1.0,,,0.4444444444444444,1.0,0.5,,,,,,,,,2.0,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14183.699999999999,236,-21,484,498,134,151,70,982,25,3.0,7,,29,26,535,4.0,7,1.0,,2.0,2.0,1.0,,,6.0,17,134,0.4727272727272727,0.034482758620689655,,0.3333333333333333,12.631578947368421,0.45454545454545453,0.05454545454545454,0.12727272727272726,,0.9272727272727272,0.5884354545454545,2.56551724137931,23.896153846153847,0.2768595041322314,18.0,12.0,4.0,6.0,,19.0,18.0,12.0,66.0,13.0,5.0,24.0,4.0,8.0,7.0,18.0,18.0,1.0,10.0,10.0,23.0,21.0,6.0,50.0,21.0,71.0,7.0,2.0,5.0,3.0,4.0,,2.0,7.0,2.0,12.0,20.0,5.0,20.0,7.0,3.0,12.0,3.0,9.0,12.0,6.0,18.0,1.0,3.0,0.5,0.75,0.6206896551724138,0.5,0.4909090909090909,0.3235294117647059,0.5076923076923077,0.6,0.391304347826087,0.42857142857142855,0.6,0.1721311475409836,0.07518796992481203,0.20353982300884957,0.08130081300813008,0.18723404255319148,0.078125,0.10714285714285714,0.07142857142857142,0.0898876404494382,0.058823529411764705,0.04,0.16666666666666666,0.20689655172413793,0.5,0.72,0.72,0.5,,,,0.34545454545454546,0.7058823529411765,0.35294117647058826,0.6666666666666666,0.60619,0.56665,0.11290322580645161,0.19444444444444445,0.36363636363636365,0.2727272727272727,5.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,,1.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,,,0.32,0.19230769230769232,0.03333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,0.14285714285714285,8.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,0.25,,0.08333333333333333,,0.01818181818181818,,,,0.6666666666666666,0.125,,,,,1.0,,0.25,1.0,,,,1.0,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54054.4,901,39,1871,1880,507,456,221,3751,87,38.0,54,6.0,150,91,2121,6.0,54,19.0,40.0,20.0,60.0,18.0,16.0,20.0,140.0,113,500,0.3775933609958506,0.12666666666666668,0.16091954022988506,0.13157894736842105,15.247895229186156,0.36099585062240663,0.15767634854771784,0.22406639004149378,0.1276595744680851,0.7385892116182573,0.5645717842323652,5.997333333333333,24.8,0.27097808658471406,63.0,34.0,17.0,23.0,14.0,37.0,90.0,75.0,369.0,41.0,30.0,87.0,20.0,34.0,30.0,100.0,132.0,2.0,28.0,46.0,60.0,68.0,11.0,139.0,75.0,214.0,19.0,6.0,13.0,12.0,29.0,1.0,7.0,41.0,8.0,54.0,88.0,11.0,95.0,43.0,8.0,22.0,7.0,15.0,22.0,18.0,99.0,8.0,7.0,0.7333333333333333,0.9166666666666666,0.6,0.5882352941176471,0.6099585062240664,0.5645161290322581,0.6473684210526316,0.6692307692307692,0.6410256410256411,0.2926829268292683,0.20754716981132076,0.13793103448275862,0.0989247311827957,0.16260162601626016,0.0691358024691358,0.14849187935034802,0.08505747126436781,0.13333333333333333,0.07981220657276995,0.06188925081433225,0.09183673469387756,0.19285714285714287,0.13565891472868216,0.1624548736462094,0.8181818181818182,0.7241379310344828,0.863013698630137,0.6666666666666666,0.3684210526315789,0.42424242424242425,1.0,0.15352697095435686,0.723404255319149,0.3709677419354839,0.7391304347826086,0.5817060606060606,0.5681870967741934,0.1552346570397112,0.23118279569892472,0.23577235772357724,0.27100271002710025,16.0,,7.0,22.0,9.0,21.0,38.0,27.0,10.0,28.0,48.0,114.0,,36.0,22.0,,4.0,3.0,7.0,1.0,0.4175824175824176,0.35714285714285715,0.4175824175824176,0.6585365853658537,0.6063829787234043,,,0.06315789473684211,0.16304347826086957,0.043010752688172046,0.43243243243243246,0.43243243243243246,1.0,0.4074074074074074,0.4074074074074074,1.0,,0.11290322580645161,0.3387096774193548,0.42857142857142855,0.4074074074074074,25.0,13.0,25.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,3.0,4.0,11.0,2.0,,0.16666666666666666,,0.01639344262295082,0.08045977011494253,0.1037344398340249,0.52,0.52,0.7692307692307693,0.7352941176470589,0.28,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,12.0,,,False,1.0,1.0,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,59098.9,985,72,2056,2055,599,493,243,4111,127,118.0,123,15.0,294,155,2342,17.0,123,35.0,76.0,56.0,132.0,36.0,46.0,22.0,320.0,90,592,0.34521158129175944,0.11904761904761904,0.13385826771653545,0.15254237288135594,23.323366082870567,0.2828507795100223,0.26280623608017817,0.2739420935412027,0.375,0.6280623608017817,0.5161259465478841,6.933673469387757,25.859354838709674,0.2913424124513619,77.0,13.0,18.0,29.0,52.0,32.0,147.0,102.0,555.0,23.0,9.0,57.0,38.0,84.0,44.0,162.0,160.0,20.0,15.0,15.0,38.0,47.0,5.0,90.0,32.0,122.0,25.0,16.0,9.0,27.0,29.0,4.0,8.0,56.0,17.0,41.0,70.0,2.0,110.0,39.0,14.0,15.0,4.0,9.0,16.0,9.0,160.0,3.0,11.0,0.54421768707483,0.5714285714285714,0.5,0.4523809523809524,0.5044543429844098,0.4645669291338583,0.5551020408163265,0.627906976744186,0.541095890410959,0.48214285714285715,0.078125,0.08952380952380952,0.029069767441860465,0.09004739336492891,0.03529411764705882,0.0897571277719113,0.031880977683315624,0.04,0.032,0.027777777777777776,0.0594059405940594,0.06329113924050633,0.09926470588235294,0.0851063829787234,0.5625,0.6062992125984252,0.7,0.5714285714285714,0.4406779661016949,0.52,0.5,0.07126948775055679,0.325,0.2283464566929134,0.6206896551724138,0.499,0.48443818897637814,0.0819327731092437,0.12149532710280374,0.10270270270270271,0.2918918918918919,10.0,2.0,10.0,43.0,11.0,33.0,53.0,15.0,14.0,43.0,134.0,120.0,39.0,14.0,43.0,2.0,5.0,5.0,12.0,0.7547169811320755,0.3419354838709677,0.32558139534883723,0.3419354838709677,0.6521739130434783,0.6,0.012903225806451613,0.008130081300813009,0.10526315789473684,0.10752688172043011,0.02403846153846154,0.3125,0.3225806451612903,1.0,0.34959349593495936,0.3524590163934426,0.6976744186046512,0.05,0.07874015748031496,0.25984251968503935,0.3333333333333333,0.34959349593495936,8.0,18.0,49.0,3.0,5.0,6.0,8.0,2.0,6.0,19.0,1.0,4.0,6.0,2.0,,0.35294117647058826,,0.030303030303030304,,0.1091314031180401,0.3673469387755102,0.3673469387755102,0.5555555555555556,0.6153846153846154,0.25,0.3333333333333333,1.0,0.3,,1.0,,0.5,1.0,12.0,2.0,,1.0,1.0,,False,6.0,1.0,1.0,1.0,0.03125
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132,117.0,86,10.0,270,99,1857,12.0,86,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,16.0,30.0,45.0,48.0,13.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,15.0,19.0,14.0,36.0,62.0,10.0,108.0,34.0,142.0,27.0,11.0,16.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,5.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.13333333333333333,0.044654939106901215,0.04895104895104895,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.12413793103448276,0.1583710407239819,0.13247863247863248,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.03523035230352303,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.555941304347826,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,6.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,,6.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,,,0.140625,0.07042253521126761,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,10.0,6.0,21.0,5.0,3.0,4.0,3.0,1.0,3.0,11.0,1.0,4.0,,10.0,,0.3333333333333333,,0.02127659574468085,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,,1.0,,0.5,1.0,3.0,,,3.0,,,False,1.0,1.0,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51,39.0,104,10.0,109,124,1236,12.0,104,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,9.0,8.0,12.0,19.0,20.0,70.0,56.0,319.0,13.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,13.0,7.0,8.0,38.0,21.0,2.0,61.0,16.0,77.0,37.0,19.0,18.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,20.0,7.0,11.0,8.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.03076923076923077,0.1735159817351598,0.02734375,0.11871227364185111,0.029069767441860465,0.06,0.007936507936507936,0.03608247422680412,,0.043010752688172046,0.06766917293233082,0.18902439024390244,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.08583690987124463,0.36,0.23529411764705882,0.6666666666666666,0.5440647058823529,0.5047450980392157,0.09019607843137255,0.15625,0.13479623824451412,0.2601880877742947,10.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,1.0,3.0,1.0,1.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.008064516129032258,0.009615384615384616,0.15384615384615385,0.12727272727272726,0.02608695652173913,0.5,0.5,1.0,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,8.0,12.0,19.0,2.0,3.0,5.0,4.0,1.0,14.0,20.0,2.0,7.0,2.0,8.0,3.0,0.4166666666666667,,0.034482758620689655,0.029411764705882353,0.0815450643776824,0.631578947368421,0.631578947368421,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,0.023622047244094488,2.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,False,3.0,4.0,,1.0,
