EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13691.100000000002,228,18.0,465,472,139,134,62,937,39,29.0,9.0,4.0,5.0,,,1.0,1.0,7.0,27,2.0,10.0,77,11.0,32,157,533,1.0,2.0,19.0,2.0,11.0,45.0,30.0,3.0,27,7.0,10.0,25.0,17.0,42,12.0,5.0,17.0,8.0,,101,21.0,19.0,46,53,3.0,2.0,1.0,13.0,1.0,,2.0,2.0,45.0,139,0.9090909090909091,0.34375,0.5,0.18181818181818182,0.34375,0.5,0.65,0.4358974358974359,0.5571428571428572,0.6785714285714286,0.46875,0.29357798165137616,0.12987012987012986,0.10256410256410256,0.1724137931034483,29.908256880733944,0.168141592920354,0.21428571428571427,0.1895734597156398,0.1282051282051282,0.23076923076923078,1.0,0.3577981651376147,0.26605504587155965,0.08256880733944955,0.045871559633027525,0.8,0.8,1.0,0.24770642201834864,0.25925925925925924,0.25925925925925924,,,,0.2,0.02564102564102564,1.0,0.2564102564102564,0.6513761467889908,0.25925925925925924,0.5348068807339449,0.5845857142857142,0.5141730769230769,0.12101910828025478,0.28662420382165604,5.944155844155843,25.41875,0.2989247311827957,25.0,4.0,6.0,10.0,12.0,10.0,38.0,48.0,5.0,8.0,6.0,14.0,28.0,11.0,38.0,38.0,2.0,2.0,5.0,6.0,7.0,2.0,21.0,10.0,2.0,,11.0,1.0,23.0,6.0,7.0,43.0,,67.0,4.0,31.0,4.0,1.0,1.0,4.0,0.5,0.5135135135135135,0.4935064935064935,0.625,0.5,0.9130434782608695,0.42857142857142855,0.043478260869565216,0.018018018018018018,0.030973451327433628,0.06666666666666667,0.03508771929824561,0.012987012987012988,0.029411764705882353,0.21818181818181817,0.10526315789473684,0.15,0.04,0.6410256410256411,0.7142857142857143,0.48,0.3448275862068966,0.4166666666666667,0.7,0.6,0.6666666666666666,0.3076923076923077,0.8333333333333334,0.22794117647058823,0.2980769230769231,3.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.375,,0.8571428571428571,0.1,,1.0,1.0,,,,0.5,1.0,,,0.1111111111111111,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13156.2,219,-31.0,451,460,130,142,55,911,34,20.0,3.0,2.0,7.0,,2.0,,3.0,8.0,33,5.0,6.0,57,10.0,40,123,524,2.0,7.0,12.0,1.0,9.0,26.0,30.0,,33,8.0,7.0,21.0,11.0,32,7.0,4.0,18.0,2.0,1.0,75,9.0,12.0,22,30,9.0,6.0,3.0,18.0,7.0,3.0,7.0,4.0,26.0,130,1.0,0.25,0.2857142857142857,0.1111111111111111,0.25,0.4742268041237113,0.5,0.35714285714285715,0.5398230088495575,0.5,0.48148148148148145,0.41237113402061853,0.12280701754385964,0.08823529411764706,0.2,24.47013487475915,0.1111111111111111,0.09,0.10096153846153846,0.05263157894736842,0.06944444444444445,0.5714285714285714,0.35051546391752575,0.20618556701030927,0.030927835051546393,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.3402061855670103,0.24242424242424243,0.24242424242424243,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7628865979381443,0.24242424242424243,0.5622402061855669,0.5320416666666667,0.5773428571428572,0.0975609756097561,0.21138211382113822,4.956140350877193,25.585,0.28824833702882485,23.0,3.0,4.0,4.0,7.0,6.0,31.0,31.0,3.0,5.0,,6.0,12.0,11.0,38.0,24.0,6.0,3.0,5.0,1.0,8.0,2.0,12.0,4.0,2.0,,8.0,1.0,14.0,4.0,10.0,27.0,1.0,36.0,3.0,18.0,1.0,2.0,4.0,,0.6129032258064516,0.6785714285714286,0.543859649122807,0.6,0.5,0.8571428571428571,0.0625,0.04672897196261682,0.027777777777777776,0.037209302325581395,0.06521739130434782,0.0392156862745098,0.038461538461538464,,0.13725490196078433,0.15789473684210525,0.14285714285714285,0.04081632653061224,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.3,0.375,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.16071428571428573,0.25,2.0,1.0,,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10311.400000000001,172,-23.0,351,361,122,111,45,712,29,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,36,1.0,4,70,406,1.0,1.0,15.0,,1.0,28.0,3.0,,2,,2.0,9.0,3.0,12,3.0,,5.0,2.0,2.0,27,10.0,14.0,25,46,8.0,4.0,4.0,20.0,15.0,11.0,16.0,10.0,28.0,122,1.0,0.25,1.0,,0.25,0.7125,0.625,0.75,0.7291666666666666,0.625,0.7777777777777778,0.1,0.05555555555555555,0.06896551724137931,,13.366336633663366,0.1891891891891892,0.11494252873563218,0.14906832298136646,0.034482758620689655,0.1076923076923077,0.625,0.725,0.175,,0.05,0.5,0.5,1.0,0.05,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.825,,0.612905,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.308333333333333,24.8,0.3475783475783476,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,1.0,21.0,1.0,4.0,3.0,2.0,,1.0,,6.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.75,0.5454545454545454,0.8,0.6666666666666666,0.125,0.1595744680851064,0.09523809523809523,0.1337579617834395,0.10256410256410256,0.17777777777777778,0.06666666666666667,0.16666666666666666,0.3142857142857143,0.2,0.13636363636363635,0.1,0.7931034482758621,0.8518518518518519,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15217391304347827,0.16666666666666666,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,0.3,,,,,,,,,1.0,,1.0,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1241.0,21,-1.0,42,44,17,17,3,86,1,1.0,,,2.0,,,,1.0,1.0,2,,2.0,2,1.0,4,3,54,,,,1.0,3.0,3.0,3.0,,2,1.0,,2.0,2.0,4,,2.0,1.0,1.0,,10,1.0,1.0,2,2,1.0,,1.0,,1.0,,1.0,1.0,3.0,17,1.0,0.25,,0.3333333333333333,0.25,0.25,,0.375,0.25,,0.375,0.6666666666666666,,,,13.333333333333332,0.125,0.1111111111111111,0.11764705882352941,0.5,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.25,,0.5,0.8333333333333334,0.5,0.5785583333333334,,0.5372875,,1.0,7.9,24.175,0.40476190476190477,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2058.7,34,-15.0,75,73,23,21,6,148,4,3.0,2.0,,1.0,,,,,2.0,5,,1.0,9,2.0,6,16,99,,,,,1.0,4.0,3.0,3.0,5,2.0,2.0,6.0,1.0,7,,1.0,4.0,2.0,,15,1.0,3.0,5,5,2.0,,2.0,7.0,3.0,,3.0,2.0,4.0,23,0.5,0.3333333333333333,,,0.3333333333333333,0.5333333333333333,,0.5,0.5333333333333333,,0.5,0.4,0.2222222222222222,0.5,,20.731707317073173,0.23076923076923078,0.07142857142857142,0.14814814814814814,0.6666666666666666,0.125,0.6666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,,,,,,,0.25,0.6666666666666666,0.4,0.4926933333333334,,0.5026375000000001,,0.25,7.811111111111111,26.53333333333333,0.30666666666666664,2.0,,,2.0,3.0,2.0,5.0,,,,,2.0,3.0,,6.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,0.6,0.6,0.5555555555555556,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.06666666666666667,0.1111111111111111,1.0,,,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2076.9,35,6.0,73,75,23,45,10,148,7,5.0,2.0,,2.0,,,,1.0,2.0,2,,2.0,14,2.0,4,31,88,,,2.0,2.0,3.0,15.0,,6.0,2,2.0,,,4.0,4,3.0,1.0,,,,12,,2.0,4,5,1.0,1.0,,2.0,,,,,15.0,23,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,1.0,1.0714285714285714,0.2222222222222222,,,,27.380952380952383,0.14285714285714285,,0.08,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,0.2,,0.4,0.6111111111111112,1.0,0.5049111111111112,0.5001,0.49095000000000005,0.06451612903225806,0.4838709677419355,7.314285714285714,24.525000000000002,0.3150684931506849,3.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,14.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.2222222222222222,0.25,0.6428571428571429,1.0,1.0,,0.4,0.058823529411764705,,0.037037037037037035,0.1111111111111111,,,,0.125,0.25,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.8,0.25,1.0,1.0,0.2,1.0,0.14285714285714285,0.125,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3.0,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,1,2,1.0,,1.0,1.0,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109.0,1389,1375,342,345,169,2764,13,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101,21.0,15.0,40.0,18.0,7.0,238,17.0,24.0,41,50,30.0,19.0,11.0,24.0,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.14035087719298245,0.08108108108108109,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22669.400000000005,378,-46.0,772,799,244,288,113,1571,41,5.0,6.0,6.0,24.0,1.0,4.0,,5.0,1.0,7,,5.0,52,7.0,31,100,879,1.0,4.0,35.0,1.0,10.0,31.0,21.0,,7,1.0,2.0,6.0,5.0,11,3.0,2.0,4.0,2.0,,27,29.0,28.0,68,102,14.0,7.0,7.0,29.0,22.0,8.0,22.0,12.0,31.0,244,1.0,0.22580645161290322,0.25,0.1,0.22580645161290322,0.4759036144578313,0.5192307692307693,0.36538461538461536,0.5,0.5645161290322581,0.44285714285714284,0.37349397590361444,0.038461538461538464,,0.4,12.238147739801542,0.15217391304347827,0.17058823529411765,0.16101694915254236,0.1320754716981132,0.1746031746031746,0.5454545454545454,0.4939759036144578,0.060240963855421686,0.07228915662650602,0.2891566265060241,0.25,0.25,1.0,0.08433734939759036,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.25,1.0,,0.19230769230769232,,0.19230769230769232,0.8674698795180723,0.14285714285714285,0.5785981927710844,0.5776882352941176,0.5567788461538461,0.35,0.31,3.8538461538461535,23.79032258064516,0.3160621761658031,27.0,12.0,21.0,8.0,12.0,,29.0,21.0,12.0,22.0,8.0,8.0,16.0,12.0,34.0,24.0,18.0,13.0,17.0,11.0,34.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,11.0,4.0,21.0,32.0,7.0,35.0,1.0,13.0,5.0,14.0,2.0,5.0,0.5862068965517241,0.85,0.5576923076923077,0.5454545454545454,0.5,0.45454545454545453,0.55,0.08018867924528301,0.06735751295336788,0.07407407407407407,0.10588235294117647,0.07692307692307693,0.07194244604316546,0.05555555555555555,0.12871287128712872,0.26666666666666666,0.1590909090909091,0.06818181818181818,0.6585365853658537,0.6585365853658537,0.5555555555555556,,,,0.8076923076923077,0.5714285714285714,0.46153846153846156,0.6666666666666666,0.1368421052631579,0.203125,2.0,1.0,,3.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,4.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.027777777777777776,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96525.89999999998,1609,40.0,3316,3342,824,725,361,6658,161,77.0,39.0,22.0,67.0,1.0,2.0,1.0,11.0,33.0,99,10.0,30.0,277,55.0,166,626,3763,4.0,12.0,147.0,13.0,41.0,155.0,165.0,,99,33.0,28.0,66.0,46.0,112,32.0,14.0,31.0,26.0,9.0,270,133.0,135.0,285,393,39.0,13.0,26.0,198.0,36.0,11.0,36.0,29.0,154.0,812,1.0,0.3313253012048193,0.3333333333333333,0.3170731707317073,0.3313253012048193,0.5677200902934537,0.684931506849315,0.555,0.611328125,0.735,0.6300813008130082,0.3747178329571106,0.10108303249097472,0.11180124223602485,0.12987012987012986,15.5264564404062,0.1622596153846154,0.19219653179190752,0.17585301837270342,0.18518518518518517,0.1935483870967742,0.8055555555555556,0.36343115124153497,0.17381489841986456,0.08803611738148984,0.15124153498871332,0.3283582089552239,0.3283582089552239,1.0,0.2234762979683973,0.3333333333333333,0.3333333333333333,0.0273972602739726,0.5,1.0,0.136986301369863,0.11,0.09090909090909091,0.3,0.7381489841986456,0.3333333333333333,0.5623393905191872,0.5626962264150943,0.5555779999999999,0.23482428115015974,0.2476038338658147,5.7880866425992785,24.78734939759036,0.24849215922798554,125.0,39.0,50.0,29.0,37.0,28.0,169.0,123.0,44.0,61.0,47.0,36.0,59.0,44.0,256.0,82.0,58.0,38.0,69.0,17.0,108.0,6.0,30.0,15.0,39.0,4.0,15.0,3.0,69.0,16.0,115.0,144.0,20.0,152.0,14.0,73.0,10.0,25.0,13.0,9.0,0.757396449704142,0.9142857142857143,0.6101083032490975,0.7213114754098361,0.6101694915254238,0.43478260869565216,0.19318181818181818,0.08508014796547472,0.052704576976421634,0.06984334203655353,0.1134020618556701,0.06830601092896176,0.04868913857677903,0.06417112299465241,0.17865429234338748,0.08227848101265822,0.18787878787878787,0.031746031746031744,0.7763975155279503,0.8741258741258742,0.72,0.36363636363636365,0.417910447761194,0.8928571428571429,0.684931506849315,0.78,0.37,0.7837837837837838,0.1454183266932271,0.21726190476190477,16.0,12.0,4.0,9.0,17.0,15.0,4.0,5.0,0.41025641025641024,0.41025641025641024,0.8125,1.0,0.4,1.0,8.0,,,,0.011363636363636364,0.2564102564102564,3.0,1.0,,,0.07142857142857142,0.3,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,115297.09999999998,1922,145.0,3985,3992,1058,993,454,7977,241,201.0,84.0,23.0,56.0,2.0,6.0,4.0,11.0,93.0,246,28.0,67.0,526,116.0,302,1121,4478,9.0,34.0,101.0,22.0,78.0,298.0,270.0,78.0,246,93.0,58.0,131.0,101.0,232,63.0,38.0,83.0,38.0,10.0,565,72.0,82.0,160,223,59.0,32.0,27.0,170.0,25.0,9.0,26.0,12.0,292.0,1045,0.7758620689655172,0.3841059602649007,0.2647058823529412,0.28205128205128205,0.3841059602649007,0.5579710144927537,0.5174418604651163,0.48847926267281105,0.6054945054945055,0.5444444444444444,0.5703125,0.3647342995169082,0.11026615969581749,0.11618257261410789,0.14427860696517414,22.539893617021278,0.08471074380165289,0.08372093023255814,0.08424507658643327,0.07046979865771812,0.0770392749244713,0.46153846153846156,0.29106280193236717,0.2427536231884058,0.10144927536231885,0.06763285024154589,0.4107142857142857,0.41818181818181815,1.0,0.2971014492753623,0.3780487804878049,0.38271604938271603,0.06976744186046512,0.3333333333333333,1.0,0.32558139534883723,0.05069124423963134,0.36363636363636365,0.3087557603686636,0.6557971014492754,0.3780487804878049,0.5223168478260869,0.5240606557377049,0.4921490783410138,0.09009812667261374,0.26583407671721676,6.721292775665399,25.854966887417223,0.265495608531995,155.0,20.0,34.0,36.0,55.0,95.0,288.0,197.0,31.0,52.0,12.0,73.0,139.0,86.0,306.0,270.0,32.0,28.0,33.0,6.0,63.0,14.0,55.0,34.0,52.0,9.0,21.0,4.0,107.0,36.0,77.0,138.0,3.0,213.0,23.0,77.0,27.0,14.0,11.0,21.0,0.53125,0.5625,0.5475285171102662,0.5961538461538461,0.5251798561151079,0.514018691588785,0.05263157894736842,0.033950617283950615,0.03236994219653179,0.03320631464344039,0.040345821325648415,0.041666666666666664,0.0297339593114241,0.03982300884955752,0.08811475409836066,0.0989010989010989,0.10606060606060606,0.03943661971830986,0.6431535269709544,0.7276995305164319,0.535483870967742,0.472636815920398,0.5523255813953488,0.49473684210526314,0.3953488372093023,0.5882352941176471,0.2534562211981567,0.6545454545454545,0.08946772366930918,0.13275862068965516,38.0,18.0,10.0,7.0,10.0,8.0,3.0,1.0,0.4523809523809524,0.4578313253012048,0.6052631578947368,0.7204301075268817,0.26865671641791045,2.0,11.0,20.0,2.0,,0.018518518518518517,0.3,7.0,1.0,2.0,0.011904761904761904,,0.25,0.8571428571428571,0.006600660066006601,4.0,0.013245033112582781,0.017857142857142856,,0.012195121951219513,1.0,,1.0,7.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51387.2,856,30.0,1807,1813,555,470,226,3620,144,131.0,24.0,8.0,16.0,1.0,2.0,6.0,9.0,32.0,95,11.0,30.0,299,40.0,111,565,2065,5.0,13.0,58.0,14.0,39.0,185.0,96.0,24.0,95,32.0,28.0,56.0,41.0,97,24.0,17.0,41.0,12.0,3.0,235,41.0,64.0,116,156,29.0,11.0,18.0,61.0,9.0,5.0,9.0,7.0,179.0,549,0.8,0.36036036036036034,0.38461538461538464,0.358974358974359,0.36036036036036034,0.5219512195121951,0.5222222222222223,0.536,0.5802469135802469,0.5686274509803921,0.5974025974025974,0.2707317073170732,0.09364548494983277,0.06944444444444445,0.13740458015267176,25.69913211186114,0.1391304347826087,0.12166172106824925,0.13174404015056462,0.12337662337662338,0.1328125,0.7777777777777778,0.35121951219512193,0.3195121951219512,0.05853658536585366,0.03902439024390244,0.5,0.5,0.875,0.23170731707317074,0.3368421052631579,0.3368421052631579,0.044444444444444446,0.5,1.0,0.24444444444444444,0.072,0.6666666666666666,0.24,0.6219512195121951,0.3368421052631579,0.532537682926829,0.5500339285714285,0.5308035999999999,0.10265486725663717,0.3274336283185841,5.744481605351171,25.851351351351354,0.30713890426120644,95.0,11.0,19.0,33.0,49.0,52.0,154.0,137.0,16.0,32.0,11.0,46.0,86.0,51.0,152.0,156.0,10.0,20.0,19.0,11.0,40.0,11.0,31.0,12.0,16.0,3.0,19.0,1.0,47.0,15.0,34.0,125.0,3.0,165.0,10.0,72.0,14.0,4.0,7.0,11.0,0.4935064935064935,0.5100671140939598,0.5150501672240803,0.5,0.5348837209302325,0.6595744680851063,0.20754716981132076,0.042986425339366516,0.05181347150259067,0.04710144927536232,0.04938271604938271,0.0430622009569378,0.030303030303030304,0.12359550561797752,0.15126050420168066,0.1323529411764706,0.08641975308641975,0.058823529411764705,0.6597222222222222,0.7089552238805971,0.5263157894736842,0.3969465648854962,0.46017699115044247,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.392,0.673469387755102,0.15254237288135594,0.1994459833795014,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.78125,0.26666666666666666,1.0,4.0,3.0,,,0.02040816326530612,0.36363636363636365,4.0,1.0,,,0.028169014084507043,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
