EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsPutbacks,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16.0,10.0,1.0,32,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,4.0,8.0,20,,,2.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,,,,,8.0,16.0,,,,,0.5,,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5714285714285714,0.2,47.05882352941176,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,,0.59775,0.2857142857142857,0.3333333333333333,0.25,1.0,6.85,26.5,1.0,,1.0,,,,,,,2.0,,,,1.0,,,2.0,0.5,0.5,1.0,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.4329,0.4329,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9959.3,166,64.0,361,359,125.0,123.0,43.0,720,11.0,12.0,3.0,3.0,5.0,6.0,6.0,10.0,11.0,25.0,2.0,7.0,18.0,24.0,15.0,33.0,16.0,97.0,379,4.0,4.0,4.0,21.0,8.0,10.0,4.0,9.0,6.0,34.0,24.0,39.0,25.0,11.0,27.0,8.0,35.0,5.0,18.0,7.0,78.0,3.0,8.0,24.0,6.0,30.0,1.0,15.0,8.0,9.0,,23.0,20.0,18.0,6.0,1.0,,1.0,1.0,34.0,124.0,0.8666666666666667,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.75,1.0,0.8,0.7105263157894737,1.0625,0.7368421052631579,0.7384615384615385,1.05,0.7391304347826086,0.5789473684210527,21.41119221411192,0.08695652173913043,0.04225352112676056,0.1518987341772152,0.041666666666666664,0.06666666666666667,,0.1111111111111111,0.045454545454545456,1.0,0.21052631578947367,0.9166666666666666,0.9166666666666666,0.17543859649122806,0.6,0.6666666666666666,0.43859649122807015,0.44,0.4583333333333333,0.8181818181818182,0.375,1.0,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.7894736842105263,0.44,0.5454,0.5687916666666667,0.4970473684210527,0.109375,0.2,0.21649484536082475,0.35051546391752575,5.870833333333333,26.181818181818183,0.3462603878116344,1.0,2.0,4.0,8.0,2.0,2.0,2.0,4.0,12.0,3.0,16.0,7.0,14.0,7.0,14.0,26.0,0.3333333333333333,0.35294117647058826,0.6086956521739131,0.24242424242424243,0.06,0.2,0.375,0.45454545454545453,0.16666666666666666,0.03508771929824561,0.5,0.5,0.14035087719298245,0.5,0.5,1.0,0.25,0.10526315789473684,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.75,0.0410958904109589,,0.25,1.0,1.0,6.0,7.0,1.0,8.0,4.0,2.0,1.0,2.0,,,1.0,1.0,0.041666666666666664,,,,,False,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,0.030303030303030304,0.1,0.04,0.14285714285714285,0.05660377358490566,0.13333333333333333,0.3333333333333333,0.5,1.0,0.029411764705882353,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18000.899999999998,300,-3.0,632,638,218.0,168.0,78.0,1270,23.0,36.0,3.0,4.0,8.0,9.0,10.0,28.0,11.0,35.0,3.0,12.0,40.0,79.0,12.0,43.0,24.0,140.0,733,6.0,8.0,6.0,18.0,13.0,27.0,4.0,17.0,9.0,47.0,32.0,18.0,35.0,11.0,25.0,16.0,41.0,12.0,16.0,7.0,98.0,4.0,16.0,31.0,10.0,41.0,2.0,5.0,3.0,13.0,4.0,19.0,18.0,28.0,10.0,3.0,1.0,4.0,3.0,47.0,217.0,0.5,0.27906976744186046,0.23529411764705882,0.27906976744186046,0.5063291139240507,0.75,0.48148148148148145,0.47540983606557374,0.5454545454545454,0.4318181818181818,0.5190839694656488,0.6153846153846154,0.4895833333333333,0.3524590163934426,20.833333333333332,0.0975609756097561,0.026845637583892617,0.09965635738831616,0.03731343283582089,0.034482758620689655,0.028985507246376812,0.037037037037037035,0.034482758620689655,0.75,0.29508196721311475,0.6388888888888888,0.7419354838709677,0.22950819672131148,0.35714285714285715,0.45454545454545453,0.28688524590163933,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.36363636363636365,0.75,0.20454545454545456,0.8888888888888888,0.2727272727272727,0.25,0.6475409836065574,0.3142857142857143,0.5261946721311476,0.5004214285714286,0.5018511363636363,0.078125,0.11764705882352941,0.12857142857142856,0.3357142857142857,7.3911392405063285,25.702325581395346,0.3449367088607595,7.0,15.0,1.0,8.0,1.0,5.0,2.0,3.0,48.0,4.0,13.0,2.0,6.0,3.0,17.0,35.0,0.6,0.631578947368421,0.3157894736842105,0.10236220472440945,0.09411764705882353,0.125,0.03225806451612903,0.7391304347826086,0.4,0.12295081967213115,0.4666666666666667,0.4666666666666667,0.06557377049180328,0.125,0.125,1.0,0.18181818181818182,0.11363636363636363,0.2,,1.0,,6.0,3.0,3.0,,0.05042016806722689,0.0967741935483871,0.09090909090909091,,,4.0,3.0,,6.0,,,1.0,4.0,2.0,0.08333333333333333,1.0,11.0,0.13924050632911392,0.1388888888888889,,1.0,,False,,18.0,,2.0,1.0,,5.0,,,0.21428571428571427,,,0.03409090909090909,0.24,0.3333333333333333,,,,2.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9063.300000000001,151,,318,325,131.0,115.0,42.0,643,16.0,20.0,9.0,10.0,5.0,5.0,2.0,4.0,1.0,3.0,,,18.0,24.0,1.0,4.0,5.0,44.0,378,10.0,11.0,,20.0,6.0,7.0,,,2.0,14.0,16.0,3.0,3.0,1.0,9.0,3.0,12.0,3.0,8.0,,27.0,10.0,11.0,32.0,15.0,47.0,,4.0,2.0,1.0,,4.0,8.0,10.0,3.0,11.0,5.0,11.0,8.0,14.0,131.0,1.0,0.25,,0.25,0.75,0.9090909090909091,0.8571428571428571,0.6964285714285714,0.9090909090909091,0.8571428571428571,0.6470588235294118,0.9090909090909091,0.6363636363636364,0.14285714285714285,9.917355371900827,0.1375,0.125,0.18791946308724833,0.10638297872340426,0.23529411764705882,0.05263157894736842,0.04,,0.7272727272727273,0.7142857142857143,0.8,0.8421052631578947,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.9,0.7142857142857143,1.0,,,0.8571428571428571,0.3333333333333333,0.5998125,0.5803222222222222,0.5307142857142858,0.0967741935483871,0.1111111111111111,0.45454545454545453,0.3181818181818182,2.379166666666667,25.475,0.4119496855345912,,,,1.0,,,,,20.0,,17.0,2.0,3.0,1.0,10.0,18.0,0.5555555555555556,1.0,0.75,0.2463768115942029,0.2,0.23214285714285715,0.3076923076923077,0.5,1.0,,,,0.03571428571428571,,,,,,,,,,5.0,3.0,1.0,,0.08196721311475409,0.047619047619047616,,,,1.0,2.0,1.0,1.0,,4.0,3.0,16.0,4.0,0.5,6.0,2.0,0.08333333333333333,0.05,,,,False,,,,1.0,,,,,,0.25,,,0.1,0.1,0.1111111111111111,,,,,,,,,,,3.0,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11117.600000000002,185,50.0,385,385,144.0,157.0,51.0,770,8.0,13.0,3.0,4.0,4.0,4.0,9.0,18.0,8.0,22.0,3.0,5.0,17.0,32.0,16.0,39.0,16.0,98.0,420,4.0,5.0,2.0,16.0,7.0,12.0,6.0,9.0,7.0,39.0,14.0,48.0,22.0,8.0,6.0,1.0,7.0,1.0,6.0,,15.0,4.0,8.0,16.0,9.0,25.0,4.0,9.0,,3.0,,7.0,10.0,18.0,7.0,1.0,1.0,1.0,1.0,39.0,144.0,1.0,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.53125,0.8,0.5833333333333334,0.5774647887323944,0.7777777777777778,0.7619047619047619,0.6125,0.8,0.78,0.5492957746478874,19.683257918552037,0.07339449541284404,0.043478260869565216,0.07567567567567568,0.05202312138728324,0.02857142857142857,0.06382978723404255,0.13513513513513514,0.11428571428571428,1.0,0.18309859154929578,0.6153846153846154,0.6666666666666666,0.2535211267605634,0.5,0.5625,0.30985915492957744,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.75,0.19047619047619047,1.0,0.23809523809523808,0.6,0.7323943661971831,0.36363636363636365,0.5516288732394367,0.58455,0.5351452380952382,0.08974358974358974,0.1794871794871795,0.16326530612244897,0.3979591836734694,5.409375000000001,24.71538461538461,0.37402597402597404,,1.0,8.0,17.0,3.0,4.0,2.0,4.0,20.0,,6.0,9.0,4.0,4.0,1.0,6.0,0.5882352941176471,0.7142857142857143,0.5714285714285714,0.07894736842105263,0.05172413793103448,0.10344827586206896,,0.625,0.5555555555555556,0.014084507042253521,,,0.23943661971830985,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.19047619047619047,0.75,1.0,2.0,2.0,5.0,2.0,2.0,0.5,0.06172839506172839,0.07407407407407407,0.2222222222222222,0.5,1.0,1.0,,1.0,2.0,,1.0,2.0,6.0,2.0,0.25,,3.0,0.09375,0.07692307692307693,,1.0,,False,1.0,,,,,,,,,0.1111111111111111,,,0.05555555555555555,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20476.4,341,6.0,722,725,256.0,220.0,92.0,1447,41.0,61.0,5.0,9.0,13.0,20.0,16.0,43.0,13.0,37.0,4.0,11.0,59.0,112.0,16.0,44.0,55.0,221.0,827,8.0,13.0,7.0,26.0,20.0,39.0,6.0,15.0,21.0,79.0,60.0,42.0,37.0,13.0,23.0,12.0,35.0,6.0,17.0,5.0,82.0,11.0,20.0,35.0,22.0,57.0,5.0,10.0,6.0,7.0,3.0,21.0,53.0,66.0,29.0,3.0,2.0,3.0,2.0,77.0,255.0,0.875,0.36363636363636365,0.4,0.36363636363636365,0.5267857142857143,0.6153846153846154,0.5128205128205128,0.532051282051282,0.5277777777777778,0.5370370370370371,0.5913978494623656,0.6190476190476191,0.582089552238806,0.28205128205128205,25.000000000000004,0.10309278350515463,0.06666666666666667,0.1,0.06774193548387097,0.10606060606060606,0.05333333333333334,0.109375,0.07042253521126761,0.6666666666666666,0.391025641025641,0.6721311475409836,0.6949152542372882,0.27564102564102566,0.37209302325581395,0.45714285714285713,0.23717948717948717,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5,0.5555555555555556,0.37037037037037035,0.65,0.2037037037037037,0.36363636363636365,0.6730769230769231,0.35135135135135137,0.5525964743589744,0.5634272727272728,0.536862962962963,0.16111111111111112,0.21323529411764705,0.11764705882352941,0.3574660633484163,5.072321428571429,25.827272727272724,0.3545706371191136,2.0,8.0,3.0,7.0,2.0,4.0,4.0,5.0,58.0,6.0,12.0,4.0,14.0,6.0,15.0,25.0,0.4915254237288136,0.5178571428571429,0.6666666666666666,0.09523809523809523,0.12745098039215685,0.10309278350515463,0.06896551724137931,0.4878048780487805,0.5,0.05128205128205128,0.25,0.25,0.04487179487179487,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.5,,1.0,1.0,10.0,6.0,5.0,0.2,0.06896551724137931,0.175,0.05555555555555555,,,2.0,8.0,2.0,9.0,7.0,1.0,3.0,6.0,3.0,0.125,1.0,10.0,0.08928571428571429,0.03278688524590164,1.0,1.0,0.03571428571428571,False,1.0,6.0,,1.0,1.0,,1.0,,,0.18604651162790697,,,0.02857142857142857,,,0.25,1.0,,,5.0,,,,,0.5,,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15090.7,252,-32.0,515,534,222.0,184.0,69.0,1049,25.0,38.0,4.0,5.0,12.0,16.0,5.0,8.0,7.0,23.0,3.0,11.0,30.0,51.0,10.0,34.0,18.0,108.0,638,4.0,6.0,2.0,10.0,13.0,21.0,4.0,14.0,10.0,48.0,34.0,27.0,23.0,7.0,12.0,11.0,23.0,8.0,6.0,6.0,57.0,3.0,14.0,26.0,6.0,32.0,1.0,12.0,5.0,7.0,2.0,22.0,22.0,27.0,13.0,8.0,2.0,8.0,4.0,48.0,222.0,0.9,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5882352941176471,0.6666666666666666,0.6190476190476191,0.5294117647058824,0.36363636363636365,0.5428571428571428,0.5625,0.4166666666666667,0.5853658536585366,0.4,19.93243243243243,0.10144927536231885,0.025,0.1087866108786611,0.02654867256637168,0.044444444444444446,0.017857142857142856,0.08695652173913043,0.030303030303030304,0.5,0.4470588235294118,0.6578947368421053,0.8333333333333334,0.09411764705882353,0.625,0.8333333333333334,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.45454545454545453,0.8,0.45714285714285713,0.75,0.3142857142857143,0.2727272727272727,0.8470588235294118,0.30434782608695654,0.5833138554216867,0.58603125,0.5908893939393939,0.13829787234042554,0.21666666666666667,0.09259259259259259,0.4444444444444444,4.345098039215687,26.82058823529412,0.43106796116504853,,5.0,3.0,11.0,1.0,3.0,4.0,5.0,26.0,3.0,12.0,7.0,15.0,13.0,12.0,21.0,0.43333333333333335,0.4482758620689655,0.6818181818181818,0.1188118811881188,0.09333333333333334,0.10666666666666667,0.15384615384615385,0.44,0.4,0.058823529411764705,,,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.08571428571428572,0.3333333333333333,,1.0,,3.0,2.0,2.0,,0.02830188679245283,,0.09090909090909091,,,3.0,2.0,2.0,8.0,3.0,,3.0,2.0,,,6.0,10.0,0.19607843137254902,0.21052631578947367,,1.0,,False,,3.0,,,,,,,,0.25,,,0.0410958904109589,0.17647058823529413,0.5,,,,1.0,4.0,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1854.6,31,-9.0,63,67,35.0,26.0,9.0,130,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,35.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.333333333333334,0.07692307692307693,,0.07692307692307693,0.04,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5555555555555556,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.08333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,False,,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17217.2,287,10.0,601,601,192.0,185.0,79.0,1202,20.0,32.0,8.0,10.0,7.0,11.0,4.0,9.0,8.0,16.0,3.0,6.0,24.0,47.0,14.0,30.0,30.0,120.0,677,8.0,11.0,19.0,38.0,8.0,15.0,4.0,10.0,15.0,43.0,14.0,42.0,16.0,8.0,6.0,7.0,13.0,6.0,6.0,,33.0,16.0,24.0,43.0,31.0,74.0,1.0,8.0,6.0,14.0,1.0,19.0,32.0,40.0,19.0,7.0,4.0,7.0,6.0,43.0,191.0,1.0,0.4666666666666667,0.4,0.4666666666666667,0.5106382978723404,0.7272727272727273,0.5333333333333333,0.5844155844155844,0.6333333333333333,0.56,0.631578947368421,0.7307692307692307,0.671875,0.38961038961038963,16.450216450216452,0.15483870967741936,0.11940298507462686,0.14606741573033707,0.11583011583011583,0.11320754716981132,0.13793103448275862,0.14285714285714285,0.03333333333333333,0.8571428571428571,0.4155844155844156,0.625,0.8,0.11688311688311688,0.4444444444444444,0.5,0.2077922077922078,0.5,0.5,1.0,0.6666666666666666,0.8,0.44,0.6363636363636364,0.24,0.5,0.8051948051948052,0.5,0.5757441558441558,0.5557687499999999,0.5750220000000001,0.20652173913043478,0.3064516129032258,0.31666666666666665,0.35833333333333334,4.8936170212765955,24.746666666666663,0.3194675540765391,,6.0,6.0,14.0,1.0,4.0,4.0,4.0,34.0,1.0,15.0,2.0,5.0,3.0,20.0,42.0,0.7083333333333334,0.8947368421052632,0.2631578947368421,0.13392857142857142,0.1728395061728395,0.1125,0.1875,0.65,1.0,0.07792207792207792,,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.16,0.25,,,1.0,14.0,3.0,3.0,0.25,0.112,0.12903225806451613,,,,4.0,2.0,1.0,4.0,2.0,6.0,3.0,10.0,4.0,0.18181818181818182,3.0,8.0,0.1702127659574468,0.21875,1.0,1.0,0.043478260869565216,False,1.0,,,,,,,,,0.1111111111111111,,0.08695652173913043,0.10638297872340426,0.12,0.375,0.25,1.0,,5.0,4.0,,,,,,,2.0,3.0
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3720.5,62,-41.0,127,133,41.0,51.0,19.0,260,4.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,4.0,5.0,2.0,11.0,3.0,17.0,151,1.0,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,6.0,13.0,2.0,15.0,,3.0,2.0,,,2.0,4.0,6.0,3.0,3.0,,3.0,2.0,6.0,41.0,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.8,1.0,,0.4375,0.5,0.25,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.6875,14.093959731543624,0.23076923076923078,0.03125,0.2,0.02702702702702703,0.07142857142857142,,0.2,,0.6666666666666666,0.3125,0.8,0.8,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.623959375,0.6173,0.563425,0.15789473684210525,0.375,0.23529411764705882,0.35294117647058826,1.3,23.727272727272727,0.3228346456692913,,,1.0,8.0,,3.0,,1.0,4.0,,5.0,1.0,2.0,,3.0,3.0,0.5,0.6666666666666666,1.0,0.1724137931034483,0.25,0.23809523809523808,,0.5,,,,,0.5,0.125,0.125,1.0,,0.5,,,1.0,,1.0,,,,0.023809523809523808,,0.5,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,0.5,3.0,,,,,,,False,,,,,,,,,,,,,0.03571428571428571,0.2,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20302.800000000003,338,20.0,714,719,252.0,230.0,88.0,1433,34.0,51.0,5.0,5.0,12.0,22.0,16.0,45.0,9.0,36.0,3.0,10.0,60.0,111.0,9.0,40.0,73.0,220.0,814,6.0,6.0,7.0,19.0,18.0,44.0,3.0,12.0,23.0,68.0,76.0,24.0,36.0,9.0,19.0,23.0,42.0,15.0,13.0,5.0,107.0,7.0,40.0,80.0,10.0,90.0,4.0,7.0,4.0,13.0,2.0,28.0,65.0,95.0,49.0,10.0,5.0,10.0,7.0,68.0,251.0,0.8888888888888888,0.225,0.25,0.225,0.5405405405405406,1.0,0.4090909090909091,0.4867549668874172,0.6666666666666666,0.4017857142857143,0.5729166666666666,0.7307692307692307,0.4927536231884058,0.26490066225165565,26.993865030674847,0.2185792349726776,0.04216867469879518,0.21362229102167182,0.03333333333333333,0.05970149253731343,0.04,0.20689655172413793,0.05714285714285714,0.7,0.33774834437086093,0.6666666666666666,0.7555555555555555,0.2980132450331126,0.35555555555555557,0.41025641025641024,0.23841059602649006,0.25,0.25,0.8888888888888888,0.5555555555555556,1.0,0.39285714285714285,0.5454545454545454,0.17857142857142858,0.3,0.6026490066225165,0.25,0.5354900662251657,0.6398916666666667,0.5317330357142859,0.26063829787234044,0.3310810810810811,0.08636363636363636,0.3090909090909091,7.286486486486489,25.9625,0.35294117647058826,10.0,15.0,,4.0,,2.0,2.0,3.0,44.0,8.0,29.0,3.0,15.0,6.0,13.0,23.0,0.36666666666666664,0.39285714285714285,0.5357142857142857,0.20714285714285716,0.21649484536082475,0.2,0.22857142857142856,0.4411764705882353,0.3125,0.09933774834437085,0.6666666666666666,0.6666666666666666,0.026490066225165563,,,,0.2222222222222222,0.03571428571428571,,,1.0,,3.0,4.0,4.0,,0.022388059701492536,0.029411764705882353,0.1111111111111111,,,1.0,9.0,1.0,10.0,1.0,2.0,,8.0,11.0,0.4074074074074074,5.0,12.0,0.10810810810810811,0.11764705882352941,,5.0,,False,,3.0,,1.0,1.0,,,,,0.13333333333333333,,,0.02,0.25,,,,,2.0,12.0,,,,,0.2,,1.0,
