EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4.0,9.0,9,,,3.0,18,11,1.0,,2.0,,1.0,,,,,,,25.0,0.5,,,-6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.4329,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4329,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,,1,,1.0,,1,3,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4.0,4,1.0,1.0,,8,7,,,,,1.0,,,,,1.0,,,,,0.25,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10685.599999999999,178.0,368.0,361,89.0,94.0,56.0,729,430,3.0,,4.0,1.0,9.0,2.0,2.0,2.0,,89.0,,9.195402298850576,0.75,,0.2418478260869565,-68.0,3.0,7.0,1.0,1.0,9.0,6.0,1.0,13.0,,4.0,7.0,17.0,2.0,19.0,20.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,13.0,1.0,14.0,6.0,20.0,4.0,10.0,46.0,2.0,6.0,10.0,3.0,13.0,1.0,,5.0,4.0,7.0,1.0,0.10526315789473684,0.2,0.10526315789473684,0.4117647058823529,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5277777777777778,0.06896551724137931,0.019801980198019802,0.06172839506172839,0.014925373134328358,0.023255813953488372,0.047619047619047616,0.19444444444444445,0.42857142857142855,0.6,0.25,0.16666666666666666,0.3611111111111111,0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.7222222222222222,0.07692307692307693,0.5522791666666668,0.5432142857142856,0.35,6.211764705882352,25.189473684210526,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,6.0,2.0,4.0,10.0,8.0,3.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.05333333333333334,0.04081632653061224,0.03508771929824561,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.375,,0.027777777777777776,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.14285714285714285,1.0,0.25,,,1.0,,2.0,,,,,,2.0,1.0,,2.0,,0.01,,0.014285714285714285,,0.4889333333333334,,1.0,,2.0,3.0,0.17647058823529413,0.2857142857142857,,,1.0,,,0.25,,,,,,,,False,1.0,2.0,1.0,0.1111111111111111,0.06666666666666667,0.17647058823529413,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7220.9,120.0,246.0,255,60.0,86.0,35.0,501,279,2.0,2.0,2.0,1.0,8.0,4.0,3.0,4.0,2.0,60.0,1.0,12.67123287671233,1.0,0.5,0.24390243902439024,-48.0,7.0,10.0,,1.0,,15.0,1.0,3.0,1.0,3.0,7.0,11.0,4.0,18.0,34.0,,1.0,1.0,7.0,8.0,8.0,12.0,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,11.0,29.0,8.0,37.0,,,6.0,12.0,8.0,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.6363636363636364,,0.4482758620689655,0.1875,0.4857142857142857,0.3333333333333333,0.6206896551724138,0.1864406779661017,0.07246376811594203,0.22807017543859648,0.057971014492753624,0.045454545454545456,0.07142857142857142,0.3448275862068966,0.7,0.7,,0.5172413793103449,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.9655172413793104,0.3333333333333333,0.6092706896551723,0.5769812500000001,0.23529411764705882,2.5454545454545454,23.544444444444448,3.0,5.0,,,1.0,3.0,,4.0,,3.0,5.0,3.0,13.0,6.0,,15.0,6.0,2.0,,0.42857142857142855,0.6,0.6,0.5625,0.65,0.2727272727272727,0.17647058823529413,0.3170731707317073,0.14285714285714285,0.42857142857142855,,,,0.034482758620689655,,,0.2,0.2,1.0,0.625,0.6,0.3333333333333333,,0.5,,0.38235294117647056,8.0,5.0,,1.0,1.0,12.0,5.0,0.14705882352941177,0.3125,4.0,,3.0,1.0,4.0,1.0,0.043478260869565216,0.125,0.06382978723404255,0.05555555555555555,0.61388,3.0,,0.5,4.0,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.375,0.3333333333333333,1.0,,,,False,,,3.0,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25033.4,417.0,865.0,866,256.0,232.0,108.0,1731,960,9.0,4.0,30.0,6.0,58.0,13.0,9.0,13.0,12.0,253.0,5.0,16.381909547738694,0.3,0.9230769230769231,0.29595375722543354,23.0,29.0,43.0,10.0,14.0,15.0,16.0,11.0,24.0,4.0,10.0,40.0,70.0,18.0,40.0,174.0,11.0,18.0,5.0,14.0,53.0,20.0,54.0,24.0,11.0,15.0,10.0,25.0,9.0,7.0,60.0,24.0,36.0,60.0,42.0,102.0,21.0,2.0,26.0,46.0,52.0,1.0,0.45,0.35714285714285715,0.45,0.5714285714285714,0.6111111111111112,0.6090909090909091,0.578125,0.6541353383458647,0.6625,0.36363636363636365,0.15,0.1218274111675127,0.13681592039800994,0.10761154855643044,0.12048192771084337,0.15714285714285714,0.39090909090909093,0.6744186046511628,0.8055555555555556,0.13636363636363635,0.14545454545454545,0.21818181818181817,0.4583333333333333,0.4583333333333333,1.0,0.4375,0.7142857142857143,0.3125,0.4,0.7545454545454545,0.4583333333333333,0.5641727272727273,0.5805828125,0.3045977011494253,5.887142857142857,24.819999999999997,12.0,15.0,7.0,4.0,12.0,7.0,1.0,4.0,5.0,13.0,17.0,5.0,49.0,60.0,1.0,19.0,9.0,2.0,5.0,0.75,0.9090909090909091,0.7647058823529411,0.6590909090909091,0.7424242424242424,0.11728395061728394,0.16030534351145037,0.10084033613445378,0.16279069767441862,0.6896551724137931,0.4666666666666667,0.5,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.4375,0.4375,1.0,0.6818181818181818,0.8,0.4166666666666667,0.22727272727272727,0.125,0.25,0.28160919540229884,40.0,16.0,5.0,3.0,2.0,51.0,24.0,0.18604651162790697,0.2696629213483146,20.0,5.0,17.0,3.0,7.0,4.0,0.09239130434782608,0.13513513513513514,0.07913669064748201,0.06976744186046512,0.5646107142857143,5.0,6.0,0.19230769230769232,14.0,8.0,0.11428571428571428,0.16279069767441862,,,1.0,4.0,3.0,0.2,0.13333333333333333,,,,1.0,1.0,0.03225806451612903,False,1.0,3.0,6.0,0.06666666666666667,0.1,0.10256410256410256,0.75,0.2,1.0,2.0,1.0,7.0,5.0,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27078.600000000002,451.0,937.0,939,304.0,211.0,119.0,1876,1062,13.0,4.0,31.0,11.0,46.0,4.0,2.0,5.0,4.0,301.0,1.0,22.48134328358209,0.41935483870967744,0.8,0.3244397011739594,18.0,31.0,50.0,9.0,12.0,50.0,16.0,16.0,53.0,6.0,18.0,63.0,125.0,21.0,69.0,229.0,18.0,39.0,8.0,24.0,78.0,56.0,39.0,53.0,16.0,38.0,24.0,62.0,18.0,23.0,148.0,7.0,25.0,45.0,14.0,59.0,18.0,4.0,20.0,29.0,78.0,0.6190476190476191,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.504,0.46153846153846156,0.48711340206185566,0.47619047619047616,0.5357142857142857,0.5492957746478874,0.3556701030927835,0.0984251968503937,0.031818181818181815,0.09480812641083522,0.0340632603406326,0.039603960396039604,0.05128205128205128,0.25773195876288657,0.62,0.7380952380952381,0.25773195876288657,0.08247422680412371,0.27319587628865977,0.3018867924528302,0.3018867924528302,0.5,0.19047619047619047,0.75,0.2857142857142857,0.3333333333333333,0.6134020618556701,0.3018867924528302,0.5123247422680413,0.4844015873015872,0.3406113537117904,7.560800000000001,25.744927536231877,3.0,4.0,21.0,11.0,25.0,5.0,2.0,6.0,6.0,9.0,12.0,7.0,27.0,70.0,6.0,17.0,6.0,3.0,9.0,0.5555555555555556,0.5833333333333334,0.75,0.5526315789473685,0.5952380952380952,0.08994708994708994,0.0948905109489051,0.0945945945945946,0.07317073170731707,0.6451612903225806,0.42,0.5,0.42857142857142855,0.12886597938144329,0.44,0.44,0.3125,0.3125,1.0,0.21052631578947367,0.75,0.3333333333333333,0.3157894736842105,0.09523809523809523,0.3333333333333333,0.11790393013100436,40.0,18.0,4.0,1.0,,44.0,14.0,0.06896551724137931,0.1044776119402985,6.0,12.0,7.0,4.0,3.0,1.0,0.03664921465968586,0.0375,0.0273972602739726,0.043478260869565216,0.48310384615384616,3.0,,0.09375,6.0,16.0,0.128,0.16,,1.0,1.0,7.0,6.0,0.14285714285714285,0.06666666666666667,0.05263157894736842,,,,2.0,,False,1.0,3.0,,0.16,,0.20512820512820512,0.5454545454545454,0.16666666666666666,1.0,,3.0,4.0,5.0,24.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29665.800000000003,494.0,1030.0,1033,359.0,272.0,133.0,2063,1163,18.0,10.0,28.0,9.0,34.0,6.0,3.0,6.0,4.0,356.0,3.0,25.612848689771766,0.6428571428571429,0.6666666666666666,0.3485436893203884,43.0,53.0,80.0,17.0,28.0,63.0,10.0,21.0,60.0,6.0,18.0,80.0,156.0,25.0,70.0,322.0,26.0,51.0,9.0,24.0,113.0,78.0,63.0,60.0,21.0,30.0,24.0,54.0,13.0,21.0,132.0,11.0,33.0,61.0,25.0,86.0,10.0,4.0,21.0,74.0,109.0,0.84,0.35714285714285715,0.375,0.35714285714285715,0.5128205128205128,0.5098039215686274,0.5199115044247787,0.5266666666666666,0.5836363636363636,0.5894736842105263,0.30973451327433627,0.11379310344827587,0.04721030042918455,0.11715481171548117,0.05393258426966292,0.03773584905660377,0.13043478260869565,0.35398230088495575,0.6625,0.6883116883116883,0.27876106194690264,0.04424778761061947,0.26548672566371684,0.35,0.35,0.8571428571428571,0.37333333333333335,0.6071428571428571,0.24,0.3333333333333333,0.6637168141592921,0.35,0.5437340707964603,0.5419666666666667,0.35093167701863354,5.411538461538463,25.92571428571429,7.0,12.0,23.0,4.0,13.0,4.0,3.0,6.0,7.0,10.0,17.0,8.0,37.0,82.0,11.0,23.0,15.0,5.0,8.0,0.5125,0.5324675324675324,0.5882352941176471,0.52,0.5967741935483871,0.12234042553191489,0.12658227848101267,0.14189189189189189,0.05,0.5471698113207547,0.36507936507936506,0.4339622641509434,0.43478260869565216,0.05752212389380531,0.3076923076923077,0.3076923076923077,0.4,0.4,0.75,0.48,0.5833333333333334,0.2857142857142857,0.28,0.08,0.5,0.11490683229813664,87.0,34.0,3.0,3.0,8.0,105.0,43.0,0.16287878787878787,0.22164948453608246,11.0,8.0,13.0,5.0,10.0,3.0,0.06132075471698113,0.07954545454545454,0.031055900621118012,0.046296296296296294,0.580909375,5.0,1.0,0.16666666666666666,6.0,13.0,0.08333333333333333,0.0375,,1.0,2.0,11.0,9.0,0.25,0.1568627450980392,0.04,,,1.0,2.0,0.02702702702702703,False,2.0,1.0,1.0,0.15873015873015872,,0.025,0.5,0.2857142857142857,1.0,,1.0,,5.0,12.0,1.0,2.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,813.0,818,278.0,256.0,101.0,1631,921,16.0,10.0,31.0,11.0,27.0,11.0,6.0,11.0,8.0,277.0,,26.997840172786177,0.5161290322580645,0.7272727272727273,0.3419434194341943,22.0,37.0,55.0,13.0,23.0,55.0,4.0,11.0,39.0,3.0,10.0,69.0,130.0,11.0,43.0,252.0,23.0,50.0,3.0,12.0,81.0,90.0,30.0,39.0,11.0,23.0,24.0,47.0,16.0,17.0,118.0,7.0,47.0,92.0,11.0,103.0,15.0,2.0,16.0,73.0,81.0,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.24855491329479767,0.22815533980582525,0.03684210526315789,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.234375,0.3179190751445087,0.6727272727272727,0.7708333333333334,0.3179190751445087,0.023121387283236993,0.2254335260115607,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5664739884393064,0.28205128205128205,0.5287257225433527,0.5278798387096776,0.32142857142857145,7.5746153846153845,25.99302325581396,6.0,6.0,22.0,10.0,20.0,,,2.0,2.0,7.0,8.0,3.0,21.0,48.0,8.0,34.0,9.0,4.0,6.0,0.34782608695652173,0.375,0.875,0.6363636363636364,0.7,0.2073170731707317,0.21428571428571427,0.1935483870967742,0.25,0.40540540540540543,0.4,0.46808510638297873,0.3181818181818182,0.11560693641618497,0.5,0.5,,,,0.5454545454545454,1.0,,0.18181818181818182,0.03225806451612903,,0.08333333333333333,81.0,26.0,2.0,1.0,1.0,107.0,54.0,0.2535211267605634,0.3176470588235294,7.0,5.0,4.0,4.0,5.0,5.0,0.02564102564102564,0.056338028169014086,0.017094017094017096,0.05128205128205128,0.6077357142857142,11.0,2.0,0.34375,10.0,15.0,0.11538461538461539,0.12727272727272726,,1.0,,6.0,6.0,,0.05128205128205128,0.09090909090909091,,,,5.0,,False,,1.0,,0.14545454545454545,,0.26666666666666666,0.2,,,2.0,1.0,2.0,14.0,3.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21544.800000000003,359.0,730.0,752,283.0,225.0,92.0,1482,890,20.0,3.0,29.0,9.0,34.0,9.0,7.0,10.0,6.0,282.0,3.0,19.855595667870034,0.6896551724137931,0.6,0.38767123287671235,-45.0,31.0,47.0,13.0,18.0,18.0,14.0,10.0,34.0,5.0,15.0,42.0,74.0,15.0,48.0,153.0,16.0,28.0,7.0,19.0,63.0,48.0,42.0,34.0,10.0,19.0,15.0,34.0,10.0,11.0,83.0,4.0,17.0,35.0,7.0,42.0,9.0,2.0,21.0,30.0,63.0,0.9333333333333333,0.3125,0.3684210526315789,0.3125,0.5675675675675675,0.5714285714285714,0.5286885245901639,0.5638297872340425,0.5625,0.5943396226415094,0.39344262295081966,0.08292682926829269,0.023391812865497075,0.10057471264367816,0.021739130434782608,0.01282051282051282,0.06451612903225806,0.38524590163934425,0.6595744680851063,0.7948717948717948,0.14754098360655737,0.11475409836065574,0.2786885245901639,0.29411764705882354,0.29411764705882354,0.9,0.3829787234042553,0.7222222222222222,0.3191489361702128,0.3333333333333333,0.7786885245901639,0.29411764705882354,0.5618599999999999,0.5709666666666666,0.4117647058823529,5.325675675675675,26.456249999999997,4.0,5.0,11.0,,9.0,5.0,2.0,4.0,5.0,4.0,7.0,6.0,10.0,36.0,5.0,18.0,16.0,9.0,17.0,0.42857142857142855,0.43902439024390244,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.1258741258741259,0.08333333333333333,0.12727272727272726,0.12121212121212122,0.3870967741935484,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.07377049180327869,,,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.0851063829787234,0.5,0.06535947712418301,24.0,10.0,3.0,4.0,3.0,36.0,19.0,0.1417910447761194,0.22093023255813954,2.0,8.0,3.0,1.0,7.0,2.0,0.019867549668874173,0.05,0.02702702702702703,0.019230769230769232,0.5717749999999999,,1.0,,2.0,11.0,0.14864864864864866,0.1702127659574468,,1.0,,2.0,2.0,,,0.07692307692307693,,,,1.0,,False,,,1.0,0.16666666666666666,,0.13043478260869565,,,,2.0,,1.0,7.0,3.0,,,1.0,1.0,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4070.9,68.0,135.0,135,36.0,36.0,20.0,270,170,,,,,4.0,2.0,2.0,3.0,1.0,35.0,,12.025316455696203,,0.3333333333333333,0.26666666666666666,-15.0,,2.0,,1.0,2.0,3.0,4.0,11.0,,2.0,1.0,5.0,5.0,14.0,17.0,1.0,3.0,1.0,3.0,5.0,,15.0,11.0,4.0,3.0,2.0,5.0,1.0,1.0,12.0,,1.0,4.0,,4.0,,,4.0,,5.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.4473684210526316,0.4166666666666667,0.4473684210526316,0.4166666666666667,0.7368421052631579,0.02631578947368421,,0.0625,,,,0.10526315789473684,,,0.10526315789473684,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.3333333333333333,,0.8421052631578947,0.36363636363636365,0.5145394736842106,0.4779333333333333,0.29411764705882354,7.94,25.378571428571433,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.11538461538461539,0.04,0.1,0.16666666666666666,,,,,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,1.0,0.29411764705882354,,,,,,,,,,,1.0,,,,,,,,,0.5044500000000001,,,,,,,,,,1.0,,,1.0,,,,,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13215.3,220.0,471.0,468,166.0,128.0,61.0,939,487,17.0,7.0,30.0,8.0,35.0,3.0,1.0,3.0,3.0,165.0,1.0,22.181146025878004,0.5666666666666667,1.0,0.3524416135881104,88.0,15.0,19.0,5.0,7.0,11.0,9.0,13.0,36.0,3.0,11.0,24.0,33.0,18.0,45.0,125.0,8.0,11.0,5.0,13.0,39.0,30.0,45.0,36.0,13.0,31.0,13.0,44.0,9.0,21.0,101.0,4.0,11.0,32.0,7.0,39.0,13.0,,18.0,26.0,39.0,0.8333333333333334,0.4,0.38461538461538464,0.4,0.7272727272727273,0.7272727272727273,0.6538461538461539,0.6458333333333334,0.6888888888888889,0.6724137931034483,0.5769230769230769,0.09016393442622951,0.042105263157894736,0.14746543778801843,0.03571428571428571,,0.07692307692307693,0.24358974358974358,0.7894736842105263,0.7894736842105263,0.14102564102564102,0.11538461538461539,0.46153846153846156,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.2916666666666667,0.7142857142857143,0.4583333333333333,0.2727272727272727,0.8205128205128205,0.3611111111111111,0.5529839743589745,0.5041520833333334,0.312,5.572727272727274,26.10222222222222,4.0,4.0,7.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,23.0,18.0,4.0,21.0,16.0,8.0,10.0,0.375,0.4090909090909091,1.0,0.95,0.9583333333333334,0.22105263157894736,0.08064516129032258,0.2054794520547945,0.2727272727272727,0.4666666666666667,0.6363636363636364,0.7,0.2857142857142857,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.25,0.3,0.08333333333333333,1.0,0.184,23.0,8.0,7.0,2.0,5.0,26.0,9.0,0.11363636363636363,0.21428571428571427,4.0,8.0,3.0,2.0,8.0,2.0,0.0297029702970297,0.06976744186046512,0.04054054054054054,0.058823529411764705,0.57786875,,3.0,,4.0,1.0,0.030303030303030304,,2.0,2.0,3.0,2.0,1.0,0.6,,0.2,1.0,1.0,,,,False,1.0,2.0,1.0,0.09090909090909091,0.09090909090909091,0.14285714285714285,,0.3333333333333333,1.0,,3.0,1.0,,9.0,2.0,1.0,,,,,1.0,1.0,1.0,0.022222222222222223,0.027777777777777776,0.021739130434782608
