EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17.0,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9.0,8.0,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,2.0,2.0,1.0,6.0,,24.0,,2.0,4.0,6.0,,17.0,10.0,5.0,1.0,9.0,9.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21052631578947367,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,1.0,0.5411363636363636,0.08333333333333333,0.7083333333333334,1.0,3.0,,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,,3.0,,,,,,1.0,0.5,0.6,0.5,1.0,0.5,,0.2,,,,,,0.21428571428571427,,0.18181818181818182,,0.17647058823529413,0.6,0.6,1.0,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8.0,51,53,16,36,5,104,7.0,3.0,1.0,,12.0,1.0,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,2.0,7.0,7.0,24.0,,2.0,2.0,2.0,5.0,12.0,4.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,6.0,,9.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5022000000000001,0.08333333333333333,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.058823529411764705,,,,,0.3333333333333333,,0.2,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5001,0.1875,0.14285714285714285,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,,0.125,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,701.2,12,3.0,21,22,20,16,2,43,3.0,,2.0,1.0,4.0,2.0,30,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,20,0.3333333333333333,0.25,0.3333333333333333,,41.66666666666667,0.5,,0.3333333333333333,1.0,0.8333333333333334,0.5858500000000001,6.85,26.05,0.9523809523809523,2.0,2.0,3.0,,2.0,6.0,13.0,2.0,5.0,2.0,4.0,4.0,11.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,6.0,,,,,,11.0,1.0,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.7222222222222222,1.25,0.6875,1.0,0.5,,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.5858500000000001,0.38461538461538464,0.8461538461538461,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,3.0,1.0,0.5,0.5,0.5,,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.42857142857142855,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2456.7,41,21.0,86,89,36,45,10,175,7.0,1.0,1.0,,8.0,2.0,93,1.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,36,0.2,,,,15.625,0.7,0.1,0.1,,0.9,0.636105,2.05,24.85,0.4186046511627907,7.0,2.0,2.0,1.0,8.0,7.0,26.0,,7.0,2.0,2.0,4.0,8.0,12.0,2.0,,5.0,8.0,1.0,,,,1.0,,3.0,5.0,,8.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,0.75,1.0,1.0,1.0,0.95,1.0,0.9285714285714286,1.1666666666666667,1.0,1.0,,0.09090909090909091,0.13157894736842105,0.2222222222222222,0.75,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.74,0.2692307692307692,0.3076923076923077,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,,4.0,3.0,,4.0,,2.0,1.0,3.0,3.0,,,,3.0,1.0,0.5,,0.5,1.0,1.1666666666666667,0.0625,0.1875,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.5,,,0.2727272727272727,,0.1,,,,0.6666666666666666,0.3333333333333333,,,,,0.632125,0.23076923076923078,0.2727272727272727,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4.0,20,21,5,18,3,41,1.0,,1.0,,1.0,1.0,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,0.4251,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19862.199999999997,331,-39.0,684,674,186,165,95,1358,9.0,14.0,32.0,6.0,26.0,40.0,749,6.0,32.0,3.0,32.0,14.0,46.0,10.0,21.0,8.0,106.0,13.0,186,0.6060606060606061,0.11538461538461539,0.2222222222222222,0.07142857142857142,9.433962264150944,0.13636363636363635,0.21212121212121213,0.48484848484848486,0.8571428571428571,0.7424242424242424,0.5385257575757576,7.061538461538461,25.4725,0.2719298245614035,5.0,2.0,2.0,6.0,12.0,2.0,59.0,,8.0,3.0,3.0,2.0,23.0,12.0,8.0,,16.0,21.0,6.0,2.0,,,8.0,1.0,9.0,6.0,1.0,2.0,,2.0,2.0,2.0,,23.0,,,0.5,0.5454545454545454,0.46153846153846156,1.0,0.4318181818181818,0.5833333333333334,0.44029850746268656,0.5714285714285714,0.6052631578947368,0.75,,0.047058823529411764,0.04984423676012461,0.031914893617021274,,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,1.0,0.5511666666666666,0.13559322033898305,0.3898305084745763,,8.0,,1.0,10.0,4.0,14.0,11.0,1.0,1.0,5.0,15.0,12.0,24.0,9.0,2.0,10.0,3.0,2.0,8.0,5.0,1.0,,,1.0,0.7272727272727273,0.275,0.3333333333333333,0.275,1.0,0.5714285714285714,0.0106951871657754,0.052980132450331126,0.01818181818181818,0.014204545454545454,0.012345679012345678,0.016260162601626018,0.023809523809523808,0.045454545454545456,0.09375,0.05128205128205128,0.02564102564102564,0.12121212121212122,0.3125,0.3225806451612903,0.7,,,0.05555555555555555,0.7777777777777778,0.2857142857142857,0.3125,0.4804,0.014925373134328358,0.037037037037037035,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,16.0,12.0,4.0,2.0,6.0,1.0,2.0,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,False,1.0,3.0,0.025,0.03125,0.03225806451612903,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12609.199999999997,210,-13.0,432,444,126,135,62,876,22.0,1.0,7.0,,24.0,24.0,467,4.0,7.0,,,2.0,2.0,1.0,,,6.0,14.0,126,0.5,,,,12.204724409448819,0.4583333333333333,0.020833333333333332,0.14583333333333334,,0.9583333333333334,0.5940083333333335,2.325,23.96666666666667,0.2916666666666667,16.0,3.0,5.0,,16.0,10.0,57.0,5.0,24.0,3.0,5.0,7.0,16.0,14.0,21.0,6.0,50.0,67.0,3.0,2.0,,2.0,5.0,2.0,10.0,17.0,4.0,18.0,3.0,11.0,8.0,11.0,5.0,16.0,1.0,3.0,0.4375,0.7,0.6666666666666666,0.6,0.4895833333333333,0.32142857142857145,0.5,0.6666666666666666,0.4,0.6,0.6,0.1926605504587156,0.20853080568720378,0.19047619047619047,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.4375,,,,0.35714285714285715,0.6,0.5828035714285714,0.42105263157894735,0.2807017543859649,11.0,17.0,4.0,4.0,1.0,1.0,5.0,5.0,8.0,11.0,1.0,9.0,18.0,15.0,,12.0,1.0,8.0,9.0,23.0,17.0,1.0,,,6.0,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.7272727272727273,0.6333333333333333,0.075,0.22549019607843138,0.07476635514018691,0.07488986784140969,0.06666666666666667,0.08860759493670886,0.03571428571428571,0.045454545454545456,0.3333333333333333,0.23376623376623376,0.037037037037037035,0.3541666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.26666666666666666,0.2857142857142857,0.35714285714285715,0.2,0.14285714285714285,0.6071333333333334,0.1111111111111111,0.2,8.0,,1.0,4.0,,,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,0.25,0.2,0.020833333333333332,,,0.23529411764705882,0.23529411764705882,1.0,0.7272727272727273,0.125,,,,1.0,,3.0,,0.10909090909090909,0.25,1.0,1.0,1.0,,,False,,,,,,,1.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42009.59999999999,700,51.0,1461,1468,381,345,173,2929,69.0,25.0,38.0,6.0,114.0,66.0,1616,6.0,38.0,14.0,30.0,18.0,48.0,16.0,13.0,13.0,114.0,89.0,377,0.36666666666666664,0.12280701754385964,0.15942028985507245,0.12,15.155131264916466,0.38333333333333336,0.1388888888888889,0.2111111111111111,0.15789473684210525,0.75,0.5663066666666668,5.916666666666667,24.70909090909091,0.26078028747433263,49.0,14.0,19.0,9.0,67.0,60.0,278.0,26.0,73.0,15.0,24.0,24.0,78.0,100.0,59.0,10.0,116.0,181.0,12.0,26.0,1.0,7.0,38.0,8.0,41.0,71.0,10.0,77.0,7.0,17.0,11.0,17.0,14.0,77.0,5.0,6.0,0.746268656716418,0.9259259259259259,0.5877192982456141,0.625,0.6055555555555555,0.5869565217391305,0.6435185185185185,0.6886792452830188,0.6610169491525424,0.3157894736842105,0.2222222222222222,0.15324675324675324,0.15797317436661698,0.15656565656565657,0.8235294117647058,0.7101449275362319,0.8448275862068966,0.673469387755102,0.36,0.4090909090909091,1.0,0.41304347826086957,0.7368421052631579,0.5791021739130435,0.26258992805755393,0.2805755395683453,27.0,28.0,,6.0,16.0,7.0,16.0,28.0,22.0,32.0,8.0,22.0,34.0,84.0,,26.0,16.0,24.0,40.0,47.0,65.0,4.0,3.0,5.0,34.0,1.0,0.42424242424242425,0.36363636363636365,0.42424242424242425,0.6875,0.618421052631579,0.11331444759206799,0.16433566433566432,0.07476635514018691,0.09495548961424333,0.09333333333333334,0.061224489795918366,0.11842105263157894,0.19658119658119658,0.07142857142857142,0.15566037735849056,0.05714285714285714,0.15555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.7105263157894737,,0.13043478260869565,0.34782608695652173,0.4375,0.42105263157894735,0.5781888888888889,0.16267942583732056,0.23776223776223776,20.0,9.0,20.0,12.0,1.0,1.0,1.0,2.0,15.0,5.0,10.0,6.0,5.0,4.0,2.0,0.16666666666666666,0.1891891891891892,0.1111111111111111,0.45,0.45,0.42857142857142855,0.42857142857142855,1.0,0.7407407407407407,0.35,0.16666666666666666,1.0,0.16666666666666666,,1.0,6.0,0.023255813953488372,0.14074074074074075,,,9.0,2.0,,,False,,4.0,,,0.10294117647058823,0.8888888888888888,10.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47973.399999999994,800,87.0,1670,1669,480,377,205,3339,108.0,89.0,103.0,14.0,240.0,129.0,1864,16.0,103.0,25.0,61.0,47.0,108.0,33.0,40.0,16.0,263.0,73.0,476,0.34959349593495936,0.10416666666666667,0.12962962962962962,0.12359550561797752,23.547880690737834,0.2926829268292683,0.24119241192411925,0.2791327913279133,0.4,0.6422764227642277,0.5199096205962059,7.115416666666667,25.846511627906978,0.2874251497005988,65.0,17.0,25.0,40.0,120.0,84.0,453.0,8.0,52.0,31.0,68.0,32.0,127.0,128.0,40.0,5.0,77.0,105.0,25.0,24.0,3.0,8.0,49.0,16.0,35.0,58.0,1.0,90.0,9.0,7.0,3.0,8.0,5.0,127.0,1.0,8.0,0.5333333333333333,0.5614035087719298,0.5,0.45588235294117646,0.5,0.4567307692307692,0.5523690773067331,0.6621621621621622,0.5299145299145299,0.5102040816326531,0.09615384615384616,0.0936768149882904,0.09326424870466321,0.09545454545454546,0.625,0.6018518518518519,0.6914893617021277,0.5384615384615384,0.449438202247191,0.5128205128205128,0.525,0.2403846153846154,0.68,0.48824807692307715,0.11479028697571744,0.2803532008830022,10.0,26.0,2.0,9.0,35.0,8.0,27.0,43.0,13.0,19.0,11.0,36.0,112.0,96.0,33.0,12.0,35.0,14.0,12.0,32.0,28.0,5.0,5.0,12.0,35.0,0.7441860465116279,0.3333333333333333,0.3055555555555556,0.3333333333333333,0.6842105263157895,0.6285714285714286,0.02912621359223301,0.0927536231884058,0.04057971014492753,0.034346103038309116,0.031746031746031744,0.033582089552238806,0.06493506493506493,0.07462686567164178,0.1232876712328767,0.08955223880597014,0.028409090909090908,0.07046070460704607,0.33980582524271846,0.3431372549019608,0.6857142857142857,0.2857142857142857,0.05714285714285714,0.08653846153846154,0.25961538461538464,0.2962962962962963,0.33980582524271846,0.49892000000000003,0.08928571428571429,0.13307984790874525,7.0,15.0,43.0,8.0,3.0,5.0,6.0,14.0,19.0,13.0,6.0,5.0,17.0,2.0,1.0,0.375,0.1038961038961039,0.11653116531165311,0.3488372093023256,0.3488372093023256,0.3076923076923077,0.3076923076923077,1.0,0.7,0.2857142857142857,0.35714285714285715,1.0,0.3333333333333333,1.0,2.0,2.0,0.04,0.04,0.5,1.0,1.0,1.0,,,False,1.0,5.0,0.007751937984496124,0.009708737864077669,,0.5333333333333333,5.0,4.0,1.0,11.0,1.0,1.0,2.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61.0,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270.0,99.0,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52.0,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,30.0,45.0,48.0,144.0,128.0,521.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,62.0,10.0,108.0,142.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.13333333333333333,0.1583710407239819,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.39473684210526316,0.6666666666666666,0.5346570175438599,0.09788867562380038,0.32437619961612285,16.0,13.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,26.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,19.0,14.0,36.0,34.0,6.0,5.0,10.0,69.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.044654939106901215,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.12413793103448276,0.140625,0.13247863247863248,0.03614457831325301,0.03523035230352303,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.42105263157894735,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,0.555941304347826,0.16121495327102803,0.20972644376899696,10.0,6.0,21.0,6.0,5.0,3.0,4.0,15.0,27.0,11.0,16.0,3.0,11.0,4.0,10.0,0.3333333333333333,0.07042253521126761,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.625,0.4,0.3,1.0,0.625,1.0,1.0,5.0,0.02127659574468085,0.04895104895104895,0.5,1.0,3.0,1.0,,,False,,3.0,,,0.015384615384615385,0.5,,1.0,1.0,3.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29880.3,498,106.0,1072,1077,292,256,128,2149,48.0,36.0,97.0,10.0,101.0,116.0,1157,12.0,97.0,6.0,62.0,28.0,90.0,18.0,46.0,12.0,208.0,58.0,290,0.5345622119815668,0.0594059405940594,0.0625,0.08333333333333333,24.36837815810921,0.22119815668202766,0.16589861751152074,0.4470046082949309,0.4166666666666667,0.7557603686635944,0.5421214285714286,7.115841584158416,25.887931034482758,0.27238805970149255,36.0,7.0,11.0,16.0,62.0,52.0,293.0,8.0,41.0,12.0,22.0,22.0,73.0,40.0,20.0,2.0,59.0,75.0,29.0,26.0,1.0,9.0,55.0,11.0,32.0,57.0,3.0,59.0,7.0,11.0,3.0,12.0,8.0,71.0,2.0,5.0,0.3225806451612903,0.3508771929824561,0.6138613861386139,0.5454545454545454,0.5552995391705069,0.5425531914893617,0.5942622950819673,0.7321428571428571,0.6101694915254238,0.5272727272727272,0.05714285714285714,0.07575757575757576,0.12025316455696203,0.064,0.6666666666666666,0.75,0.8,0.3611111111111111,0.4444444444444444,0.48484848484848486,0.375,0.23404255319148937,0.6363636363636364,0.5029117021276597,0.13993174061433447,0.24914675767918087,8.0,19.0,2.0,3.0,29.0,7.0,22.0,39.0,9.0,12.0,9.0,25.0,84.0,99.0,18.0,10.0,29.0,7.0,8.0,37.0,16.0,3.0,1.0,,18.0,0.8461538461538461,0.33620689655172414,0.36,0.33620689655172414,0.75,0.6875,0.0321285140562249,0.1761904761904762,0.029045643153526972,0.030612244897959183,0.00847457627118644,0.03804347826086957,,0.043478260869565216,0.1702127659574468,0.19230769230769232,0.027522935779816515,0.08755760368663594,0.29896907216494845,0.3020833333333333,0.7931034482758621,0.3333333333333333,0.08333333333333333,0.06382978723404255,0.46808510638297873,0.3181818181818182,0.29896907216494845,0.54201875,0.08438818565400844,0.15126050420168066,7.0,10.0,17.0,10.0,2.0,3.0,5.0,10.0,37.0,19.0,18.0,13.0,20.0,6.0,8.0,0.4166666666666667,0.12962962962962962,0.07834101382488479,0.5882352941176471,0.5882352941176471,0.5263157894736842,0.5263157894736842,1.0,0.875,0.14285714285714285,0.3,1.0,0.6666666666666666,2.0,1.0,8.0,0.037037037037037035,0.061224489795918366,1.0,1.0,3.0,2.0,2.0,0.01694915254237288,False,1.0,4.0,0.008620689655172414,0.010309278350515464,0.030303030303030304,0.1,2.0,3.0,4.0,3.0,1.0,1.0,,,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27491.7,458,17.0,964,970,320,291,117,1934,63.0,65.0,48.0,2.0,149.0,55.0,1089,3.0,48.0,18.0,26.0,29.0,55.0,19.0,20.0,5.0,139.0,32.0,319,0.2696078431372549,0.12080536912751678,0.12698412698412698,0.15384615384615385,26.593806921675775,0.3088235294117647,0.31862745098039214,0.23529411764705882,0.15384615384615385,0.5784313725490197,0.5264588235294119,7.412751677852348,25.91636363636364,0.33195020746887965,41.0,13.0,25.0,23.0,75.0,92.0,290.0,7.0,21.0,24.0,56.0,28.0,88.0,52.0,53.0,13.0,104.0,117.0,20.0,16.0,5.0,11.0,36.0,15.0,18.0,81.0,,120.0,6.0,12.0,6.0,12.0,9.0,88.0,,6.0,0.3466666666666667,0.37142857142857144,0.5033557046979866,0.42857142857142855,0.4852941176470588,0.42857142857142855,0.56640625,0.6176470588235294,0.5116279069767442,0.5555555555555556,0.34210526315789475,0.2190082644628099,0.20823798627002288,0.2076923076923077,0.75,0.6507936507936508,0.7454545454545455,0.4146341463414634,0.35384615384615387,0.41818181818181815,0.30434782608695654,0.35714285714285715,0.52,0.5215392857142858,0.07241379310344828,0.30344827586206896,6.0,7.0,1.0,2.0,14.0,4.0,12.0,16.0,7.0,10.0,4.0,14.0,98.0,45.0,3.0,10.0,14.0,5.0,7.0,38.0,13.0,4.0,2.0,15.0,61.0,0.9375,0.2909090909090909,0.2857142857142857,0.2909090909090909,0.7,0.5384615384615384,0.029787234042553193,0.19487179487179487,0.02717391304347826,0.028639618138424822,0.027777777777777776,0.021897810218978103,0.0425531914893617,0.21333333333333335,0.2702702702702703,0.18666666666666668,0.0425531914893617,0.03431372549019608,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.46153846153846156,0.07692307692307693,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.2916666666666667,0.6077357142857142,0.244,0.3128205128205128,6.0,11.0,21.0,2.0,,,,10.0,9.0,4.0,5.0,2.0,9.0,1.0,1.0,,0.2222222222222222,0.10294117647058823,0.5238095238095238,0.5238095238095238,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,5.0,0.030303030303030304,0.045454545454545456,,,2.0,2.0,,,False,,1.0,,,,0.18181818181818182,3.0,1.0,,,,,1.0,,,
