EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Loose Ball Fouls,Blocked3s,BlockedCorner3,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5679.4,95,7,194,199,61,75,30,393,15,5.0,2,,20,3,219,1.0,2,,7.0,3.0,10.0,3.0,4.0,2.0,23.0,10,61,0.13043478260869565,,,,14.285714285714285,0.6521739130434783,0.21739130434782608,0.08695652173913043,,0.782608695652174,0.5992195652173913,2.5199999999999996,25.266666666666666,0.31443298969072164,12.0,6.0,4.0,5.0,3.0,1.0,15.0,12.0,45.0,7.0,,9.0,4.0,5.0,4.0,12.0,22.0,,3.0,11.0,5.0,6.0,,11.0,14.0,25.0,6.0,4.0,2.0,3.0,,,,3.0,,6.0,11.0,1.0,15.0,6.0,2.0,10.0,8.0,2.0,10.0,7.0,12.0,1.0,1.0,0.7333333333333333,0.8461538461538461,0.75,0.8,0.717391304347826,0.8,0.75,0.5625,0.8571428571428571,1.0,,0.13953488372093023,0.21153846153846154,0.10638297872340426,0.1,0.12222222222222222,0.17073170731707318,0.09090909090909091,0.28,0.047619047619047616,0.2222222222222222,,0.3157894736842105,0.1111111111111111,0.7,0.8,0.8,0.6666666666666666,0.6,0.6,1.0,0.043478260869565216,0.75,1.0,0.8,0.6007642857142858,0.67958,0.21428571428571427,0.24,0.2,0.26666666666666666,1.0,1.0,,,,,1.0,3.0,,,8.0,3.0,,4.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5625,,,,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,,,,0.125,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,0.4,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,2.0,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4908.6,82,20,165,169,60,63,23,334,13,12.0,7,2.0,28,9,197,2.0,7,1.0,13.0,5.0,18.0,4.0,7.0,6.0,41.0,9,60,0.24324324324324326,0.03571428571428571,0.07692307692307693,,29.41176470588235,0.35135135135135137,0.32432432432432434,0.1891891891891892,0.5,0.5945945945945946,0.5460499999999999,5.9071428571428575,25.388888888888893,0.36363636363636365,10.0,1.0,5.0,6.0,5.0,2.0,16.0,20.0,61.0,2.0,2.0,7.0,8.0,14.0,6.0,25.0,22.0,1.0,1.0,1.0,4.0,9.0,3.0,16.0,2.0,18.0,1.0,1.0,,9.0,1.0,,4.0,10.0,3.0,4.0,16.0,,27.0,12.0,2.0,1.0,,1.0,2.0,2.0,25.0,1.0,2.0,0.6875,0.6875,0.5714285714285714,0.5714285714285714,0.5540540540540541,0.5277777777777778,0.61,0.7,0.5681818181818182,0.9,0.42857142857142855,0.23076923076923078,0.023809523809523808,0.11764705882352941,0.02631578947368421,0.1780821917808219,0.025,,0.05555555555555555,0.034482758620689655,,0.16666666666666666,0.2777777777777778,0.13333333333333333,1.0,0.7692307692307693,0.8333333333333334,0.7,0.4166666666666667,0.4166666666666667,0.8,0.05405405405405406,0.25,0.3333333333333333,0.8333333333333334,0.7462,0.5431,0.25,0.3076923076923077,0.11475409836065574,0.4098360655737705,1.0,,,2.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,,,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.625,,,0.2222222222222222,,0.058823529411764705,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2222222222222222,0.25,0.2857142857142857,1.0,1.0,3.0,,1.0,1.0,,,1.0,5.0,,1.0,,,,0.5,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5028.099999999999,84,33,175,175,79,86,24,350,8,10.0,7,1.0,20,11,192,1.0,7,,3.0,1.0,4.0,,3.0,,9.0,6,79,0.3548387096774194,,,,17.142857142857142,0.25806451612903225,0.3225806451612903,0.22580645161290322,0.2,0.6129032258064516,0.5324709677419355,6.854999999999999,24.936363636363634,0.4514285714285714,7.0,3.0,4.0,4.0,4.0,4.0,12.0,4.0,43.0,4.0,,6.0,6.0,10.0,2.0,23.0,16.0,1.0,,,7.0,7.0,1.0,15.0,1.0,16.0,2.0,2.0,,1.0,2.0,,,3.0,,4.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,,23.0,,1.0,0.6666666666666666,0.7272727272727273,0.6,0.6,0.6290322580645161,0.65625,0.6515151515151515,0.6,0.6764705882352942,0.3333333333333333,0.3333333333333333,0.175,,0.17073170731707318,,0.1728395061728395,,,,,,0.15,0.21428571428571427,0.1875,,0.875,0.875,0.8571428571428571,0.4,0.4,0.5,0.12903225806451613,0.6,0.25,1.0,0.5253333333333333,0.531625,0.0625,0.09523809523809523,0.13953488372093023,0.5348837209302325,2.0,,2.0,3.0,2.0,4.0,5.0,3.0,3.0,6.0,8.0,15.0,,2.0,3.0,,,,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.75,0.6,,,0.16666666666666666,0.1111111111111111,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.125,0.25,0.5,0.42857142857142855,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.1,,0.06451612903225806,0.5,0.5,,1.0,0.6666666666666666,,,0.5,,,,,,,,,1.0,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7,3.0,1,,12,1,66,,1,,,,,,,,,1,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,2.0,,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.058823529411764705,0.125,,,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,1.0,0.5001,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.2,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,1,,1,1,36,,1,,2.0,,2.0,,1.0,1.0,4.0,1,10,0.5,,,,5.88235294117647,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.4,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4251,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31968.0,533,-90,1100,1089,280,264,136,2189,12,26.0,56,9.0,42,72,1263,10.0,56,4.0,50.0,26.0,76.0,16.0,32.0,13.0,178.0,20,279,0.631578947368421,0.09523809523809523,0.16666666666666666,0.07692307692307693,10.119521912350598,0.10526315789473684,0.22807017543859648,0.49122807017543857,0.75,0.7368421052631579,0.5312346491228069,7.5214285714285705,25.436111111111117,0.2545454545454545,7.0,,3.0,3.0,12.0,16.0,21.0,6.0,117.0,2.0,,14.0,5.0,6.0,2.0,30.0,24.0,10.0,3.0,3.0,12.0,21.0,,33.0,6.0,39.0,24.0,17.0,7.0,7.0,3.0,,,10.0,1.0,11.0,11.0,1.0,6.0,3.0,,2.0,,2.0,2.0,,30.0,,,0.5714285714285714,0.6,0.5,0.8333333333333334,0.4868421052631579,0.5185185185185185,0.5,0.5833333333333334,0.5357142857142857,0.7,,0.07865168539325842,0.009900990099009901,0.04918032786885246,0.011857707509881422,0.06457925636007827,0.01079136690647482,,0.013888888888888888,0.0106951871657754,0.015151515151515152,0.08,0.04929577464788732,0.053475935828877004,,0.5833333333333334,0.7,0.7142857142857143,0.46153846153846156,0.5,0.4166666666666667,0.14035087719298245,,0.1111111111111111,1.0,0.514,0.5412685185185185,0.02564102564102564,0.06666666666666667,0.11965811965811966,0.2564102564102564,4.0,1.0,4.0,19.0,4.0,17.0,23.0,1.0,6.0,21.0,18.0,57.0,12.0,2.0,19.0,1.0,2.0,,,0.8260869565217391,0.3194444444444444,0.2857142857142857,0.3194444444444444,0.5,0.5833333333333334,0.013888888888888888,0.017857142857142856,0.16,0.03508771929824561,0.03076923076923077,0.25,0.25,1.0,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.08333333333333333,0.14814814814814814,0.6296296296296297,0.23529411764705882,0.3392857142857143,,2.0,4.0,2.0,4.0,4.0,5.0,,3.0,7.0,,1.0,,3.0,,0.4,,,0.018867924528301886,0.03508771929824561,0.5,0.5,1.0,,,0.4444444444444444,1.0,0.5,,,,,,,,,2.0,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14183.699999999999,236,-21,484,498,134,151,70,982,25,3.0,7,,29,26,535,4.0,7,1.0,,2.0,2.0,1.0,,,6.0,17,134,0.4727272727272727,0.034482758620689655,,0.3333333333333333,12.631578947368421,0.45454545454545453,0.05454545454545454,0.12727272727272726,,0.9272727272727272,0.5884354545454545,2.56551724137931,23.896153846153847,0.2768595041322314,18.0,12.0,4.0,6.0,,19.0,18.0,12.0,66.0,13.0,5.0,24.0,4.0,8.0,7.0,18.0,18.0,1.0,10.0,10.0,23.0,21.0,6.0,50.0,21.0,71.0,7.0,2.0,5.0,3.0,4.0,,2.0,7.0,2.0,12.0,20.0,5.0,20.0,7.0,3.0,12.0,3.0,9.0,12.0,6.0,18.0,1.0,3.0,0.5,0.75,0.6206896551724138,0.5,0.4909090909090909,0.3235294117647059,0.5076923076923077,0.6,0.391304347826087,0.42857142857142855,0.6,0.1721311475409836,0.07518796992481203,0.20353982300884957,0.08130081300813008,0.18723404255319148,0.078125,0.10714285714285714,0.07142857142857142,0.0898876404494382,0.058823529411764705,0.04,0.16666666666666666,0.20689655172413793,0.5,0.72,0.72,0.5,,,,0.34545454545454546,0.7058823529411765,0.35294117647058826,0.6666666666666666,0.60619,0.56665,0.11290322580645161,0.19444444444444445,0.36363636363636365,0.2727272727272727,5.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,,1.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,,,0.32,0.19230769230769232,0.03333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,0.14285714285714285,8.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,0.25,,0.08333333333333333,,0.01818181818181818,,,,0.6666666666666666,0.125,,,,,1.0,,,0.25,1.0,,,1.0,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55575.4,926,36,1927,1936,522,463,226,3863,88,39.0,54,6.0,152,92,2184,7.0,54,19.0,41.0,21.0,62.0,18.0,16.0,21.0,145.0,115,515,0.3770491803278688,0.125,0.1590909090909091,0.1282051282051282,15.097771714415645,0.36065573770491804,0.1598360655737705,0.22131147540983606,0.125,0.7377049180327869,0.5648694672131146,6.021710526315789,24.789130434782606,0.27088738972496107,64.0,34.0,18.0,24.0,14.0,38.0,91.0,79.0,375.0,41.0,31.0,88.0,21.0,35.0,32.0,104.0,134.0,3.0,29.0,46.0,63.0,72.0,11.0,146.0,76.0,222.0,19.0,6.0,13.0,12.0,29.0,1.0,7.0,41.0,8.0,56.0,91.0,11.0,101.0,46.0,8.0,22.0,7.0,15.0,22.0,18.0,103.0,8.0,7.0,0.7362637362637363,0.9178082191780822,0.5986842105263158,0.6,0.6065573770491803,0.5714285714285714,0.6443298969072165,0.6567164179104478,0.65,0.2926829268292683,0.2037037037037037,0.1422924901185771,0.09583333333333334,0.16535433070866143,0.07021791767554479,0.15219842164599776,0.083986562150056,0.1317365269461078,0.07657657657657657,0.06389776357827476,0.09,0.2,0.14068441064638784,0.16319444444444445,0.8181818181818182,0.7272727272727273,0.8648648648648649,0.671875,0.358974358974359,0.4117647058823529,1.0,0.1557377049180328,0.7083333333333334,0.38095238095238093,0.75,0.5817060606060606,0.5700603174603174,0.1625441696113074,0.24083769633507854,0.23466666666666666,0.2773333333333333,16.0,1.0,7.0,22.0,9.0,21.0,38.0,27.0,10.0,28.0,48.0,114.0,,36.0,22.0,,4.0,3.0,7.0,1.0,0.41304347826086957,0.35714285714285715,0.41304347826086957,0.6585365853658537,0.59375,,,0.061224489795918366,0.17204301075268819,0.042105263157894736,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.4074074074074074,1.0,0.020833333333333332,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.4074074074074074,25.0,13.0,25.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,3.0,4.0,11.0,2.0,,0.14285714285714285,,0.015873015873015872,0.07692307692307693,0.10245901639344263,0.52,0.52,0.7692307692307693,0.7352941176470589,0.28,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,12.0,,,False,1.0,1.0,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,60808.9,1013,84,2121,2120,623,509,252,4241,131,124.0,127,15.0,305,159,2398,17.0,127,37.0,79.0,56.0,135.0,36.0,48.0,23.0,326.0,92,616,0.3426724137931034,0.12131147540983607,0.1297709923664122,0.16129032258064516,23.30298013245033,0.2823275862068966,0.2672413793103448,0.27370689655172414,0.375,0.625,0.5151974137931032,6.892786885245902,25.854716981132075,0.29372937293729373,79.0,13.0,19.0,31.0,56.0,32.0,153.0,105.0,573.0,23.0,9.0,57.0,41.0,89.0,44.0,168.0,168.0,20.0,16.0,15.0,40.0,51.0,5.0,96.0,33.0,129.0,25.0,16.0,9.0,27.0,30.0,4.0,8.0,57.0,17.0,42.0,72.0,2.0,113.0,41.0,14.0,15.0,4.0,9.0,16.0,9.0,166.0,3.0,11.0,0.5490196078431373,0.5753424657534246,0.5016393442622951,0.4606741573033708,0.5043103448275862,0.4626865671641791,0.5553359683794467,0.627906976744186,0.5359477124183006,0.47368421052631576,0.07692307692307693,0.0940959409594096,0.02819548872180451,0.09111617312072894,0.036281179138321996,0.09276248725790011,0.03186022610483042,0.03867403314917127,0.03125,0.029585798816568046,0.05825242718446602,0.06748466257668712,0.10357142857142858,0.0847953216374269,0.5625,0.6030534351145038,0.6929824561403509,0.569620253164557,0.45161290322580644,0.5384615384615384,0.5178571428571429,0.06896551724137931,0.325,0.23134328358208955,0.6129032258064516,0.499,0.48387276119403005,0.08333333333333333,0.12312312312312312,0.09947643979057591,0.2931937172774869,10.0,2.0,10.0,44.0,11.0,35.0,54.0,15.0,14.0,45.0,138.0,123.0,39.0,14.0,44.0,2.0,5.0,5.0,13.0,0.7592592592592593,0.33962264150943394,0.3111111111111111,0.33962264150943394,0.6521739130434783,0.6,0.012578616352201259,0.007874015748031496,0.1111111111111111,0.1134020618556701,0.02336448598130841,0.3125,0.3225806451612903,1.0,0.3464566929133858,0.3492063492063492,0.7045454545454546,0.05,0.07462686567164178,0.26119402985074625,0.3142857142857143,0.3464566929133858,8.0,18.0,50.0,3.0,5.0,6.0,8.0,2.0,6.0,19.0,2.0,4.0,6.0,2.0,,0.35294117647058826,,0.029850746268656716,,0.10775862068965517,0.36,0.36,0.5555555555555556,0.6153846153846154,0.25,0.3333333333333333,1.0,0.3,,1.0,,,0.5,1.0,12.0,2.0,1.0,1.0,,False,6.0,1.0,1.0,1.0,0.03125
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132,117.0,86,10.0,270,99,1857,12.0,86,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,16.0,30.0,45.0,48.0,13.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,15.0,19.0,14.0,36.0,62.0,10.0,108.0,34.0,142.0,27.0,11.0,16.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,5.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.13333333333333333,0.044654939106901215,0.04895104895104895,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.12413793103448276,0.1583710407239819,0.13247863247863248,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.03523035230352303,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.555941304347826,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,6.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,,6.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,,,0.140625,0.07042253521126761,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,10.0,6.0,21.0,5.0,3.0,4.0,3.0,1.0,3.0,11.0,1.0,4.0,,10.0,,0.3333333333333333,,0.02127659574468085,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,,1.0,,,0.5,1.0,3.0,,3.0,,,False,1.0,1.0,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32985.899999999994,550,121,1188,1191,322,291,144,2379,53,41.0,107,10.0,114,128,1277,12.0,107,6.0,68.0,32.0,100.0,19.0,50.0,14.0,232.0,64,320,0.5289256198347108,0.05263157894736842,0.05660377358490566,0.07317073170731707,24.356144223693892,0.2190082644628099,0.16942148760330578,0.44214876033057854,0.4,0.7479338842975206,0.538812396694215,7.219298245614035,25.905468749999997,0.27104377104377103,40.0,9.0,8.0,12.0,19.0,21.0,71.0,58.0,326.0,13.0,8.0,43.0,14.0,25.0,27.0,85.0,46.0,13.0,8.0,8.0,40.0,21.0,2.0,63.0,17.0,80.0,40.0,21.0,19.0,32.0,27.0,1.0,10.0,59.0,12.0,35.0,65.0,3.0,67.0,21.0,7.0,11.0,8.0,3.0,12.0,8.0,83.0,4.0,5.0,0.323943661971831,0.3484848484848485,0.6228070175438597,0.56,0.5537190082644629,0.5370370370370371,0.59375,0.7413793103448276,0.6176470588235294,0.5423728813559322,0.05555555555555555,0.07167235494880546,0.02909090909090909,0.17167381974248927,0.029850746268656716,0.11596958174904944,0.029465930018416207,0.05660377358490566,0.007575757575757576,0.03902439024390244,,0.041237113402061855,0.06428571428571428,0.1839080459770115,0.6666666666666666,0.7547169811320755,0.8,0.35,0.4634146341463415,0.5,0.3684210526315789,0.08677685950413223,0.36,0.2222222222222222,0.6666666666666666,0.5440647058823529,0.5033740740740741,0.09056603773584905,0.15671641791044777,0.13190184049079753,0.2607361963190184,11.0,2.0,3.0,31.0,8.0,26.0,42.0,10.0,10.0,29.0,96.0,108.0,18.0,10.0,31.0,1.0,3.0,1.0,1.0,0.8571428571428571,0.328125,0.3448275862068966,0.328125,0.7692307692307693,0.7,0.0078125,0.009345794392523364,0.14285714285714285,0.13559322033898305,0.024793388429752067,0.5238095238095238,0.5238095238095238,1.0,0.2897196261682243,0.29245283018867924,0.8064516129032258,0.08,0.05555555555555555,0.48148148148148145,0.3076923076923077,0.2897196261682243,8.0,12.0,20.0,2.0,3.0,5.0,4.0,1.0,14.0,22.0,2.0,7.0,2.0,10.0,3.0,0.4166666666666667,,0.03333333333333333,0.02702702702702703,0.08264462809917356,0.6,0.6,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,0.022900763358778626,2.0,1.0,,1.0,1.0,3.0,,4.0,1.0,,False,3.0,4.0,,1.0,
