EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16.0,10.0,1.0,32,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,4.0,8.0,20,,,2.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,,,,,8.0,16.0,,,,,0.5,,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5714285714285714,0.2,47.05882352941176,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,,0.59775,0.2857142857142857,0.3333333333333333,0.25,1.0,6.85,26.5,1.0,,1.0,,,,,,,2.0,,,,1.0,,,2.0,0.5,0.5,1.0,,,,,0.5,,0.2,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.4329,0.4329,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8673.6,145,44.0,309,306,114.0,125.0,40.0,615,7.0,12.0,2.0,3.0,3.0,3.0,7.0,13.0,6.0,18.0,2.0,4.0,14.0,25.0,11.0,29.0,14.0,75.0,337,3.0,4.0,2.0,11.0,6.0,9.0,3.0,5.0,5.0,26.0,10.0,33.0,18.0,6.0,6.0,1.0,7.0,1.0,6.0,,15.0,2.0,5.0,11.0,7.0,18.0,2.0,9.0,,3.0,,7.0,9.0,16.0,7.0,1.0,1.0,1.0,1.0,26.0,114.0,1.0,0.3793103448275862,0.6,0.3793103448275862,0.56,0.75,0.6666666666666666,0.5648148148148148,0.6428571428571429,0.75,0.6048387096774194,0.6875,0.7647058823529411,0.5370370370370371,19.43661971830986,0.056818181818181816,0.028169014084507043,0.06896551724137931,0.051470588235294115,0.03225806451612903,0.029411764705882353,0.10344827586206896,0.07407407407407407,1.0,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,1.0,0.2857142857142857,0.5,0.7592592592592593,0.3333333333333333,0.5547907407407408,0.5423374999999999,0.5185928571428572,0.11475409836065574,0.21875,0.14666666666666667,0.3466666666666667,4.548000000000001,24.803448275862067,0.36893203883495146,,,5.0,11.0,1.0,1.0,2.0,3.0,18.0,,5.0,9.0,4.0,4.0,1.0,6.0,0.6428571428571429,0.75,0.5714285714285714,0.08771929824561403,0.0425531914893617,0.11904761904761904,,0.7142857142857143,0.5714285714285714,,,,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.09523809523809523,0.14285714285714285,,,4.0,1.0,0.2,,2.0,0.08,0.08333333333333333,,1.0,,False,1.0,1.0,0.07692307692307693,0.06818181818181818,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3000000000002,31,-9.0,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.09090909090909091,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,False,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16007.4,267,2.0,571,574,194.0,182.0,72.0,1145,32.0,48.0,4.0,7.0,8.0,13.0,15.0,34.0,11.0,30.0,4.0,9.0,48.0,88.0,13.0,33.0,39.0,174.0,654,6.0,9.0,3.0,18.0,15.0,29.0,5.0,10.0,14.0,59.0,48.0,33.0,30.0,11.0,18.0,8.0,26.0,5.0,13.0,4.0,60.0,7.0,17.0,30.0,12.0,42.0,2.0,8.0,4.0,6.0,2.0,16.0,40.0,49.0,22.0,2.0,1.0,2.0,2.0,59.0,194.0,0.8461538461538461,0.3939393939393939,0.5,0.3939393939393939,0.5454545454545454,0.6666666666666666,0.5172413793103449,0.5578512396694215,0.5769230769230769,0.5769230769230769,0.6048951048951049,0.6428571428571429,0.6041666666666666,0.2727272727272727,24.31192660550459,0.11258278145695365,0.05384615384615385,0.11244979919678715,0.04979253112033195,0.07407407407407407,0.05,0.11320754716981132,0.0392156862745098,1.0,0.39669421487603307,0.6666666666666666,0.6956521739130435,0.2809917355371901,0.4411764705882353,0.5555555555555556,0.24793388429752067,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.4444444444444444,0.6694214876033058,0.36666666666666664,0.5488429752066116,0.5961428571428572,0.5232935897435897,0.15827338129496402,0.20754716981132076,0.10344827586206896,0.3390804597701149,5.076136363636363,26.127272727272732,0.3397548161120841,1.0,6.0,2.0,3.0,1.0,1.0,4.0,4.0,48.0,3.0,11.0,4.0,10.0,6.0,13.0,21.0,0.5,0.5217391304347826,0.625,0.11224489795918367,0.13253012048192772,0.125,0.07692307692307693,0.5,0.4666666666666667,0.049586776859504134,0.16666666666666666,0.16666666666666666,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.02564102564102564,1.0,2.0,4.0,1.0,7.0,5.0,1.0,3.0,,,1.0,5.0,4.0,4.0,0.25,0.04504504504504504,0.10344827586206896,,,,4.0,2.0,0.10526315789473684,1.0,9.0,0.10227272727272728,0.041666666666666664,,1.0,,False,1.0,,0.20588235294117646,0.024390243902439025,,0.25,1.0,,6.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7247.300000000001,121,4.0,262,265,114.0,99.0,34.0,527,15.0,17.0,8.0,9.0,4.0,4.0,2.0,4.0,1.0,3.0,,,17.0,21.0,1.0,4.0,5.0,42.0,312,9.0,10.0,,18.0,5.0,6.0,,,2.0,12.0,14.0,3.0,3.0,1.0,7.0,3.0,10.0,3.0,6.0,,23.0,9.0,9.0,26.0,12.0,38.0,,3.0,2.0,1.0,,3.0,6.0,8.0,2.0,6.0,2.0,6.0,3.0,12.0,114.0,1.0,0.25,,0.25,0.8095238095238095,0.9,0.8333333333333334,0.74,0.9,0.8333333333333334,0.7,0.9,0.6666666666666666,0.16,10.367892976588628,0.1323529411764706,0.140625,0.18487394957983194,0.10434782608695652,0.25,0.06451612903225806,0.047619047619047616,,0.5,0.68,0.8823529411764706,0.8823529411764706,0.16,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.84,0.3333333333333333,0.603722,0.5779375,0.5192666666666667,0.07407407407407407,0.08695652173913043,0.42857142857142855,0.2857142857142857,2.447619047619048,25.475,0.4351145038167939,,,,1.0,,,,,20.0,,13.0,1.0,2.0,1.0,8.0,12.0,0.5882352941176471,1.0,0.6666666666666666,0.2549019607843137,0.175,0.23076923076923078,0.3333333333333333,0.5333333333333333,1.0,,,,0.04,,,,,,,1.0,1.0,,1.0,,3.0,3.0,,,,3.0,3.0,1.0,,0.058823529411764705,0.05555555555555555,,,,14.0,4.0,0.5714285714285714,4.0,1.0,0.047619047619047616,,,,,False,,,0.25,0.06060606060606061,0.125,,,0.14285714285714285,,1.0,,,,,,2.0,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6990.3,117,36.0,256,256,98.0,99.0,30.0,512,8.0,9.0,1.0,1.0,3.0,4.0,4.0,8.0,7.0,18.0,1.0,4.0,13.0,18.0,9.0,23.0,10.0,63.0,276,1.0,1.0,4.0,12.0,6.0,7.0,3.0,6.0,5.0,26.0,18.0,21.0,18.0,7.0,20.0,6.0,26.0,4.0,13.0,5.0,58.0,1.0,5.0,16.0,3.0,19.0,,12.0,6.0,6.0,,17.0,14.0,11.0,4.0,1.0,,1.0,1.0,26.0,98.0,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.7222222222222222,1.0,0.8571428571428571,0.6463414634146342,1.0,0.8076923076923077,0.6739130434782609,1.0,0.8125,0.5609756097560976,21.724137931034484,0.07936507936507936,0.017857142857142856,0.14678899082568808,0.03,0.038461538461538464,,0.13636363636363635,,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.1951219512195122,0.5,0.5714285714285714,0.43902439024390244,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.7804878048780488,0.3888888888888889,0.5483292682926829,0.5632833333333332,0.5077461538461538,0.08888888888888889,0.18181818181818182,0.19047619047619047,0.4126984126984127,6.033333333333333,26.382608695652177,0.3828125,1.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,8.0,2.0,11.0,6.0,11.0,5.0,10.0,19.0,0.3076923076923077,0.3076923076923077,0.6470588235294118,0.2391304347826087,0.030303030303030304,0.17142857142857143,0.45454545454545453,0.5,,0.024390243902439025,1.0,1.0,0.12195121951219512,0.4,0.4,1.0,0.25,0.15384615384615385,1.0,3.0,6.0,1.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.045454545454545456,,0.5,1.0,1.0,,,,1.0,1.0,0.05555555555555555,,,,,False,,,0.125,0.058823529411764705,,,,0.125,6.0,2.0,2.0,,,1.0,,,1.0,2.0,0.043478260869565216,0.05555555555555555,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11947.7,199,-13.0,414,426,168.0,143.0,55.0,840,20.0,29.0,4.0,4.0,9.0,12.0,5.0,8.0,6.0,17.0,3.0,9.0,25.0,42.0,8.0,25.0,17.0,91.0,500,4.0,5.0,2.0,10.0,10.0,17.0,4.0,11.0,10.0,42.0,28.0,21.0,17.0,6.0,11.0,8.0,19.0,5.0,6.0,5.0,46.0,2.0,11.0,20.0,5.0,25.0,1.0,7.0,2.0,7.0,2.0,20.0,17.0,25.0,11.0,7.0,2.0,7.0,3.0,42.0,168.0,0.875,0.32,0.36363636363636365,0.32,0.5952380952380952,0.8,0.5882352941176471,0.5522388059701493,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.5,0.6176470588235294,0.373134328358209,20.545073375262056,0.10091743119266056,0.021505376344086023,0.10582010582010581,0.02824858757062147,0.05555555555555555,,0.08333333333333333,0.038461538461538464,0.42857142857142855,0.43283582089552236,0.6896551724137931,0.8333333333333334,0.11940298507462686,0.625,0.8333333333333334,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4444444444444444,1.0,0.42857142857142855,0.75,0.32142857142857145,0.3333333333333333,0.8059701492537313,0.35294117647058826,0.5754659090909092,0.589025,0.5814981481481482,0.14473684210526316,0.21568627450980393,0.10989010989010989,0.46153846153846156,4.9,26.944000000000003,0.4057971014492754,,5.0,2.0,8.0,1.0,2.0,3.0,4.0,22.0,3.0,9.0,5.0,13.0,12.0,8.0,16.0,0.44,0.4583333333333333,0.65,0.1125,0.07936507936507936,0.09090909090909091,0.16,0.45,0.4,0.07462686567164178,,,0.11940298507462686,0.25,0.25,1.0,0.3333333333333333,0.07142857142857142,0.5,3.0,1.0,2.0,7.0,2.0,,3.0,,1.0,,3.0,2.0,2.0,,0.03571428571428571,,0.1111111111111111,,,2.0,,,5.0,7.0,0.16666666666666666,0.1724137931034483,,1.0,,False,,,0.25,0.05172413793103448,0.5,,,0.3,3.0,,,,2.0,,,,,,,,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13715.599999999999,229,-39.0,484,489,167.0,126.0,63.0,973,17.0,28.0,2.0,3.0,6.0,7.0,7.0,22.0,9.0,29.0,2.0,11.0,30.0,61.0,10.0,37.0,19.0,109.0,578,5.0,6.0,6.0,16.0,11.0,22.0,3.0,16.0,5.0,36.0,26.0,15.0,29.0,9.0,19.0,9.0,28.0,7.0,13.0,5.0,65.0,4.0,12.0,20.0,10.0,30.0,2.0,4.0,2.0,11.0,3.0,17.0,14.0,22.0,7.0,1.0,1.0,2.0,1.0,36.0,167.0,0.5,0.2702702702702703,0.1875,0.2702702702702703,0.4918032786885246,0.8333333333333334,0.5,0.45918367346938777,0.5555555555555556,0.40789473684210525,0.49528301886792453,0.6363636363636364,0.43902439024390244,0.37755102040816324,22.20216606498195,0.10084033613445378,0.03389830508474576,0.09004739336492891,0.04739336492890995,0.041666666666666664,0.03773584905660377,0.04878048780487805,0.043478260869565216,0.5,0.2857142857142857,0.6071428571428571,0.7391304347826086,0.22448979591836735,0.3181818181818182,0.4375,0.29591836734693877,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.18421052631578946,0.8571428571428571,0.2894736842105263,0.18181818181818182,0.6632653061224489,0.3103448275862069,0.5279061224489796,0.5183583333333334,0.5021210526315789,0.0673076923076923,0.1044776119402985,0.14678899082568808,0.3302752293577982,7.031147540983605,25.667567567567563,0.3450413223140496,6.0,11.0,1.0,8.0,1.0,5.0,2.0,3.0,34.0,2.0,7.0,2.0,6.0,3.0,14.0,28.0,0.5666666666666667,0.6071428571428571,0.35294117647058826,0.07608695652173914,0.1076923076923077,0.08955223880597014,0.04,0.7058823529411765,0.42857142857142855,0.11224489795918367,0.5454545454545454,0.5454545454545454,0.08163265306122448,0.125,0.125,1.0,0.2222222222222222,0.13157894736842105,0.2,3.0,3.0,,6.0,,,1.0,,1.0,,6.0,2.0,2.0,,0.06451612903225806,0.12,0.1111111111111111,,,4.0,1.0,0.05555555555555555,,11.0,0.18032786885245902,0.17857142857142858,,1.0,,False,,,0.2727272727272727,0.04411764705882353,,,,0.23076923076923078,15.0,1.0,1.0,,1.0,5.0,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13444.2,224,3.0,472,473,148.0,148.0,64.0,945,15.0,25.0,6.0,8.0,4.0,7.0,4.0,8.0,6.0,11.0,2.0,2.0,19.0,37.0,10.0,20.0,22.0,90.0,530,6.0,9.0,16.0,31.0,5.0,9.0,3.0,6.0,10.0,29.0,12.0,30.0,11.0,6.0,5.0,6.0,11.0,6.0,5.0,,28.0,14.0,21.0,37.0,28.0,65.0,1.0,5.0,4.0,11.0,,13.0,22.0,31.0,14.0,6.0,3.0,6.0,6.0,29.0,148.0,1.0,0.5,0.5,0.5,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5964912280701754,0.625,0.6333333333333333,0.6338028169014085,0.7380952380952381,0.725,0.3508771929824561,15.384615384615385,0.1794871794871795,0.12962962962962962,0.16585365853658537,0.1330049261083744,0.13333333333333333,0.13333333333333333,0.17073170731707318,0.047619047619047616,1.0,0.43859649122807015,0.6,0.7894736842105263,0.14035087719298245,0.5,0.5,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.13333333333333333,1.0,0.7894736842105263,0.5454545454545454,0.5679271929824561,0.5568428571428571,0.58344,0.20588235294117646,0.2916666666666667,0.34444444444444444,0.32222222222222224,4.943243243243244,24.880000000000003,0.3135593220338983,,4.0,4.0,9.0,1.0,4.0,3.0,3.0,26.0,,13.0,1.0,2.0,2.0,16.0,35.0,0.6842105263157895,0.9285714285714286,0.15384615384615385,0.14772727272727273,0.1935483870967742,0.13114754098360656,0.18518518518518517,0.6,1.0,0.07017543859649122,,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,0.25,3.0,,1.0,4.0,1.0,5.0,2.0,,,1.0,13.0,3.0,3.0,0.3333333333333333,0.1368421052631579,0.19047619047619047,,,,10.0,3.0,0.17647058823529413,3.0,6.0,0.16216216216216217,0.24,1.0,1.0,0.05263157894736842,False,1.0,2.0,,0.12162162162162163,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,,,,3.0,3.0,,,,,,,,4.0,,,,0.1111111111111111
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,986.0,16,-9.0,33,34,7.0,17.0,5.0,67,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,48,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,7.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,7.692307692307692,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,0.21212121212121213,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16038.800000000001,267,-12.0,568,573,207.0,193.0,73.0,1141,31.0,48.0,5.0,5.0,12.0,22.0,10.0,33.0,8.0,28.0,2.0,7.0,48.0,93.0,8.0,32.0,57.0,177.0,660,5.0,5.0,6.0,16.0,14.0,39.0,2.0,9.0,19.0,53.0,62.0,21.0,28.0,8.0,16.0,18.0,34.0,13.0,11.0,5.0,86.0,6.0,31.0,66.0,9.0,75.0,3.0,6.0,3.0,9.0,1.0,20.0,54.0,77.0,40.0,9.0,5.0,9.0,6.0,53.0,207.0,0.875,0.25,0.2222222222222222,0.25,0.5161290322580645,1.0,0.358974358974359,0.48,0.625,0.3541666666666667,0.560126582278481,0.6666666666666666,0.4491525423728814,0.256,27.342549923195087,0.21678321678321677,0.04411764705882353,0.22672064777327935,0.036734693877551024,0.07017543859649122,0.03333333333333333,0.22916666666666666,0.05084745762711865,0.6666666666666666,0.384,0.6458333333333334,0.7380952380952381,0.264,0.30303030303030304,0.3448275862068966,0.224,0.2857142857142857,0.2857142857142857,0.875,0.625,1.0,0.4583333333333333,0.5454545454545454,0.14583333333333334,0.2857142857142857,0.64,0.2857142857142857,0.5467803999999999,0.6731300000000001,0.54923125,0.25806451612903225,0.3252032520325203,0.0903954802259887,0.2994350282485876,6.867741935483871,25.8625,0.3644366197183099,7.0,12.0,,4.0,,2.0,2.0,3.0,34.0,5.0,25.0,3.0,11.0,6.0,11.0,18.0,0.3541666666666667,0.38636363636363635,0.55,0.2403846153846154,0.189873417721519,0.24,0.2413793103448276,0.45161290322580644,0.2,0.096,0.5833333333333334,0.5833333333333334,0.032,,,,0.25,0.041666666666666664,,1.0,5.0,,8.0,1.0,,,,1.0,,3.0,3.0,3.0,,0.027522935779816515,0.03571428571428571,0.125,,,8.0,10.0,0.47619047619047616,4.0,10.0,0.10752688172043011,0.125,,3.0,,False,,1.0,0.12121212121212122,0.024691358024691357,,,,0.3125,3.0,,,,10.0,,0.14285714285714285,,,,,,2.0,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3183.8,53,-21.0,110,113,36.0,48.0,16.0,223,4.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,4.0,5.0,1.0,9.0,3.0,14.0,116,1.0,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,12.0,2.0,14.0,,3.0,2.0,,,1.0,4.0,6.0,3.0,3.0,,3.0,2.0,6.0,36.0,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.8,1.0,,0.39285714285714285,0.5,0.25,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.6428571428571429,13.953488372093023,0.22727272727272727,0.03571428571428571,0.20833333333333334,0.03125,0.09090909090909091,,0.2,,0.6666666666666666,0.35714285714285715,0.8,0.8,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6266214285714286,0.6173,0.563425,0.17647058823529413,0.375,0.2857142857142857,0.42857142857142855,1.3,23.833333333333336,0.32727272727272727,,,,6.0,,3.0,,1.0,4.0,,5.0,1.0,1.0,,3.0,3.0,0.5,0.6666666666666666,1.0,0.19230769230769232,0.23076923076923078,0.2777777777777778,,0.5,,,,,0.42857142857142855,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,0.027777777777777776,,0.5,,,2.0,2.0,0.5,3.0,,,,,,,False,,,,0.04,,,,0.25,,,,,,,,,,,,,,,,,
