EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13691.100000000002,228,18,465,472,139,134,62,937,39,29.0,9.0,4.0,5.0,,,1.0,1.0,7.0,27,2.0,10.0,77,11.0,32,157,533,1.0,2.0,19.0,2.0,11.0,45.0,30.0,3.0,27,7.0,10.0,25.0,17.0,42,12.0,5.0,17.0,8.0,,101,21.0,19.0,46,53,3.0,2.0,1.0,13.0,1.0,,2.0,2.0,45.0,139,0.9090909090909091,0.34375,0.5,0.18181818181818182,0.34375,0.5,0.65,0.4358974358974359,0.5571428571428572,0.6785714285714286,0.46875,0.29357798165137616,0.12987012987012986,0.10256410256410256,0.1724137931034483,29.908256880733944,0.168141592920354,0.21428571428571427,0.1895734597156398,0.1282051282051282,0.23076923076923078,1.0,0.3577981651376147,0.26605504587155965,0.08256880733944955,0.045871559633027525,0.8,0.8,1.0,0.24770642201834864,0.25925925925925924,0.25925925925925924,,,,0.2,0.02564102564102564,1.0,0.2564102564102564,0.6513761467889908,0.25925925925925924,0.5348068807339449,0.5845857142857142,0.5141730769230769,0.12101910828025478,0.28662420382165604,5.944155844155843,25.41875,0.2989247311827957,25.0,4.0,6.0,10.0,12.0,10.0,38.0,48.0,5.0,8.0,6.0,14.0,28.0,11.0,38.0,38.0,2.0,2.0,5.0,6.0,7.0,2.0,21.0,10.0,2.0,,11.0,1.0,23.0,6.0,7.0,43.0,,67.0,4.0,31.0,4.0,1.0,1.0,4.0,0.5,0.5135135135135135,0.4935064935064935,0.625,0.5,0.9130434782608695,0.42857142857142855,0.043478260869565216,0.018018018018018018,0.030973451327433628,0.06666666666666667,0.03508771929824561,0.012987012987012988,0.029411764705882353,0.21818181818181817,0.10526315789473684,0.15,0.04,0.6410256410256411,0.7142857142857143,0.48,0.3448275862068966,0.4166666666666667,0.7,0.6,0.6666666666666666,0.3076923076923077,0.8333333333333334,0.22794117647058823,0.2980769230769231,3.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.375,,0.8571428571428571,0.1,,1.0,1.0,,,,0.5,1.0,,,0.1111111111111111,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13156.2,219,-31,451,460,130,142,55,911,34,20.0,3.0,2.0,7.0,,2.0,,3.0,8.0,33,5.0,6.0,57,10.0,40,123,524,2.0,7.0,12.0,1.0,9.0,26.0,30.0,,33,8.0,7.0,21.0,11.0,32,7.0,4.0,18.0,2.0,1.0,75,9.0,12.0,22,30,9.0,6.0,3.0,18.0,7.0,3.0,7.0,4.0,26.0,130,1.0,0.25,0.2857142857142857,0.1111111111111111,0.25,0.4742268041237113,0.5,0.35714285714285715,0.5398230088495575,0.5,0.48148148148148145,0.41237113402061853,0.12280701754385964,0.08823529411764706,0.2,24.47013487475915,0.1111111111111111,0.09,0.10096153846153846,0.05263157894736842,0.06944444444444445,0.5714285714285714,0.35051546391752575,0.20618556701030927,0.030927835051546393,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.3402061855670103,0.24242424242424243,0.24242424242424243,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7628865979381443,0.24242424242424243,0.5622402061855669,0.5320416666666667,0.5773428571428572,0.0975609756097561,0.21138211382113822,4.956140350877193,25.585,0.28824833702882485,23.0,3.0,4.0,4.0,7.0,6.0,31.0,31.0,3.0,5.0,,6.0,12.0,11.0,38.0,24.0,6.0,3.0,5.0,1.0,8.0,2.0,12.0,4.0,2.0,,8.0,1.0,14.0,4.0,10.0,27.0,1.0,36.0,3.0,18.0,1.0,2.0,4.0,,0.6129032258064516,0.6785714285714286,0.543859649122807,0.6,0.5,0.8571428571428571,0.0625,0.04672897196261682,0.027777777777777776,0.037209302325581395,0.06521739130434782,0.0392156862745098,0.038461538461538464,,0.13725490196078433,0.15789473684210525,0.14285714285714285,0.04081632653061224,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.3,0.375,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.16071428571428573,0.25,2.0,1.0,,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10311.400000000001,172,-23,351,361,122,111,45,712,29,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,36,1.0,4,70,406,1.0,1.0,15.0,,1.0,28.0,3.0,,2,,2.0,9.0,3.0,12,3.0,,5.0,2.0,2.0,27,10.0,14.0,25,46,8.0,4.0,4.0,20.0,15.0,11.0,16.0,10.0,28.0,122,1.0,0.25,1.0,,0.25,0.7125,0.625,0.75,0.7291666666666666,0.625,0.7777777777777778,0.1,0.05555555555555555,0.06896551724137931,,13.366336633663366,0.1891891891891892,0.11494252873563218,0.14906832298136646,0.034482758620689655,0.1076923076923077,0.625,0.725,0.175,,0.05,0.5,0.5,1.0,0.05,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.825,,0.612905,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.308333333333333,24.8,0.3475783475783476,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,1.0,21.0,1.0,4.0,3.0,2.0,,1.0,,6.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.75,0.5454545454545454,0.8,0.6666666666666666,0.125,0.1595744680851064,0.09523809523809523,0.1337579617834395,0.10256410256410256,0.17777777777777778,0.06666666666666667,0.16666666666666666,0.3142857142857143,0.2,0.13636363636363635,0.1,0.7931034482758621,0.8518518518518519,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15217391304347827,0.16666666666666666,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,0.3,,,,,,,,,1.0,,1.0,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1241.0,21,-1,42,44,17,17,3,86,1,1.0,,,2.0,,,,1.0,1.0,2,,2.0,2,1.0,4,3,54,,,,1.0,3.0,3.0,3.0,,2,1.0,,2.0,2.0,4,,2.0,1.0,1.0,,10,1.0,1.0,2,2,1.0,,1.0,,1.0,,1.0,1.0,3.0,17,1.0,0.25,,0.3333333333333333,0.25,0.25,,0.375,0.25,,0.375,0.6666666666666666,,,,13.333333333333332,0.125,0.1111111111111111,0.11764705882352941,0.5,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,0.25,,0.5,0.8333333333333334,0.5,0.5785583333333334,,0.5372875,,1.0,7.9,24.175,0.40476190476190477,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2058.7,34,-15,75,73,23,21,6,148,4,3.0,2.0,,1.0,,,,,2.0,5,,1.0,9,2.0,6,16,99,,,,,1.0,4.0,3.0,3.0,5,2.0,2.0,6.0,1.0,7,,1.0,4.0,2.0,,15,1.0,3.0,5,5,2.0,,2.0,7.0,3.0,,3.0,2.0,4.0,23,0.5,0.3333333333333333,,,0.3333333333333333,0.5333333333333333,,0.5,0.5333333333333333,,0.5,0.4,0.2222222222222222,0.5,,20.731707317073173,0.23076923076923078,0.07142857142857142,0.14814814814814814,0.6666666666666666,0.125,0.6666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,,,,,,,0.25,0.6666666666666666,0.4,0.4926933333333334,,0.5026375000000001,,0.25,7.811111111111111,26.53333333333333,0.30666666666666664,2.0,,,2.0,3.0,2.0,5.0,,,,,2.0,3.0,,6.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,0.6,0.6,0.5555555555555556,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.06666666666666667,0.1111111111111111,1.0,,,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2076.9,35,6,73,75,23,45,10,148,7,5.0,2.0,,2.0,,,,1.0,2.0,2,,2.0,14,2.0,4,31,88,,,2.0,2.0,3.0,15.0,,6.0,2,2.0,,,4.0,4,3.0,1.0,,,,12,,2.0,4,5,1.0,1.0,,2.0,,,,,15.0,23,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,1.0,1.0714285714285714,0.2222222222222222,,,,27.380952380952383,0.14285714285714285,,0.08,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,0.2,,0.4,0.6111111111111112,1.0,0.5049111111111112,0.5001,0.49095000000000005,0.06451612903225806,0.4838709677419355,7.314285714285714,24.525000000000002,0.3150684931506849,3.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,14.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.2222222222222222,0.25,0.6428571428571429,1.0,1.0,,0.4,0.058823529411764705,,0.037037037037037035,0.1111111111111111,,,,0.125,0.25,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.8,0.25,1.0,1.0,0.2,1.0,0.14285714285714285,0.125,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,1,2,1.0,,1.0,1.0,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109,1389,1375,342,345,169,2764,13,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101,21.0,15.0,40.0,18.0,7.0,238,17.0,24.0,41,50,30.0,19.0,11.0,24.0,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.14035087719298245,0.08108108108108109,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22669.400000000005,378,-46,772,799,244,288,113,1571,41,5.0,6.0,6.0,24.0,1.0,4.0,,5.0,1.0,7,,5.0,52,7.0,31,100,879,1.0,4.0,35.0,1.0,10.0,31.0,21.0,,7,1.0,2.0,6.0,5.0,11,3.0,2.0,4.0,2.0,,27,29.0,28.0,68,102,14.0,7.0,7.0,29.0,22.0,8.0,22.0,12.0,31.0,244,1.0,0.22580645161290322,0.25,0.1,0.22580645161290322,0.4759036144578313,0.5192307692307693,0.36538461538461536,0.5,0.5645161290322581,0.44285714285714284,0.37349397590361444,0.038461538461538464,,0.4,12.238147739801542,0.15217391304347827,0.17058823529411765,0.16101694915254236,0.1320754716981132,0.1746031746031746,0.5454545454545454,0.4939759036144578,0.060240963855421686,0.07228915662650602,0.2891566265060241,0.25,0.25,1.0,0.08433734939759036,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.25,1.0,,0.19230769230769232,,0.19230769230769232,0.8674698795180723,0.14285714285714285,0.5785981927710844,0.5776882352941176,0.5567788461538461,0.35,0.31,3.8538461538461535,23.79032258064516,0.3160621761658031,27.0,12.0,21.0,8.0,12.0,,29.0,21.0,12.0,22.0,8.0,8.0,16.0,12.0,34.0,24.0,18.0,13.0,17.0,11.0,34.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,11.0,4.0,21.0,32.0,7.0,35.0,1.0,13.0,5.0,14.0,2.0,5.0,0.5862068965517241,0.85,0.5576923076923077,0.5454545454545454,0.5,0.45454545454545453,0.55,0.08018867924528301,0.06735751295336788,0.07407407407407407,0.10588235294117647,0.07692307692307693,0.07194244604316546,0.05555555555555555,0.12871287128712872,0.26666666666666666,0.1590909090909091,0.06818181818181818,0.6585365853658537,0.6585365853658537,0.5555555555555556,,,,0.8076923076923077,0.5714285714285714,0.46153846153846156,0.6666666666666666,0.1368421052631579,0.203125,2.0,1.0,,3.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,4.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.027777777777777776,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,95231.89999999997,1587,20,3273,3298,815,720,357,6571,157,76.0,39.0,22.0,67.0,1.0,2.0,1.0,11.0,33.0,98,10.0,30.0,272,55.0,165,617,3726,4.0,12.0,147.0,13.0,41.0,155.0,165.0,,98,33.0,27.0,65.0,45.0,110,32.0,13.0,30.0,26.0,9.0,265,131.0,133.0,281,388,37.0,12.0,25.0,197.0,35.0,11.0,35.0,29.0,154.0,803,1.0,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.3333333333333333,0.568649885583524,0.684931506849315,0.5606060606060606,0.6121031746031746,0.735,0.6352459016393442,0.37757437070938216,0.09926470588235294,0.10828025477707007,0.13157894736842105,15.480378890392421,0.1623931623931624,0.1915204678362573,0.17564870259481039,0.1859504132231405,0.1926782273603083,0.8285714285714286,0.35926773455377575,0.17391304347826086,0.08924485125858124,0.15331807780320367,0.3283582089552239,0.3283582089552239,1.0,0.2242562929061785,0.336734693877551,0.336734693877551,0.0273972602739726,0.5,1.0,0.136986301369863,0.1111111111111111,0.09090909090909091,0.30303030303030304,0.7368421052631579,0.336734693877551,0.5613421052631578,0.5626962264150943,0.5567060606060605,0.23824959481361427,0.25121555915721233,5.820588235294117,24.773939393939393,0.24900702719217843,122.0,39.0,50.0,29.0,37.0,28.0,166.0,120.0,44.0,61.0,47.0,36.0,58.0,44.0,250.0,82.0,58.0,38.0,68.0,17.0,107.0,6.0,29.0,14.0,39.0,4.0,15.0,3.0,68.0,16.0,115.0,142.0,20.0,148.0,14.0,71.0,10.0,24.0,13.0,9.0,0.7530120481927711,0.9124087591240876,0.6102941176470589,0.7213114754098361,0.6206896551724138,0.4264705882352941,0.19540229885057472,0.08468244084682441,0.05337078651685393,0.06996699669966996,0.11072664359861592,0.06925207756232687,0.049523809523809526,0.06417112299465241,0.17882352941176471,0.07894736842105263,0.18787878787878787,0.03208556149732621,0.7770700636942676,0.8714285714285714,0.7131147540983607,0.3684210526315789,0.42424242424242425,0.8928571428571429,0.684931506849315,0.78,0.37373737373737376,0.7837837837837838,0.1437246963562753,0.21580547112462006,16.0,12.0,4.0,9.0,17.0,15.0,4.0,5.0,0.41025641025641024,0.41025641025641024,0.8125,1.0,0.4,1.0,8.0,,,,0.011363636363636364,0.2564102564102564,3.0,1.0,,,0.0718954248366013,0.3,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,113481.09999999998,1891,117,3926,3932,1042,982,446,7858,235,198.0,84.0,23.0,56.0,2.0,6.0,4.0,11.0,92.0,243,27.0,65.0,517,115.0,299,1103,4419,9.0,33.0,101.0,22.0,76.0,298.0,270.0,75.0,243,92.0,58.0,127.0,96.0,223,60.0,36.0,80.0,37.0,10.0,542,70.0,81.0,157,218,55.0,30.0,25.0,170.0,25.0,9.0,26.0,12.0,292.0,1029,0.782608695652174,0.38461538461538464,0.2727272727272727,0.2894736842105263,0.38461538461538464,0.5582107843137255,0.5297619047619048,0.4930232558139535,0.60479375696767,0.5568181818181818,0.5748031496062992,0.36642156862745096,0.11218568665377177,0.11914893617021277,0.14646464646464646,22.524752475247524,0.08508403361344538,0.08293838862559241,0.08407572383073497,0.06734006734006734,0.07538461538461538,0.46153846153846156,0.28799019607843135,0.2426470588235294,0.10294117647058823,0.06862745098039216,0.4107142857142857,0.41818181818181815,1.0,0.2977941176470588,0.3786008230452675,0.38333333333333336,0.07142857142857142,0.3333333333333333,1.0,0.32142857142857145,0.05116279069767442,0.36363636363636365,0.3023255813953488,0.6544117647058824,0.3786008230452675,0.5208705269607843,0.5263101694915254,0.4916620930232557,0.09156844968268359,0.2701722574796011,6.775435203094776,25.847157190635457,0.2654100866021396,150.0,20.0,34.0,36.0,55.0,95.0,283.0,192.0,31.0,51.0,12.0,73.0,139.0,86.0,304.0,262.0,32.0,27.0,32.0,6.0,61.0,13.0,52.0,32.0,52.0,9.0,20.0,4.0,104.0,34.0,77.0,134.0,3.0,208.0,21.0,74.0,27.0,14.0,11.0,21.0,0.5371024734982333,0.5692883895131086,0.5473887814313346,0.6078431372549019,0.5251798561151079,0.5,0.05405405405405406,0.03333333333333333,0.03154205607476635,0.03248898678414097,0.037900874635568516,0.042316258351893093,0.028526148969889066,0.04,0.08958333333333333,0.10285714285714286,0.10824742268041238,0.03724928366762178,0.6382978723404256,0.7246376811594203,0.5466666666666666,0.4797979797979798,0.5621301775147929,0.49473684210526314,0.40476190476190477,0.5882352941176471,0.2558139534883721,0.6545454545454545,0.08735632183908046,0.12982456140350876,38.0,18.0,10.0,7.0,10.0,8.0,2.0,1.0,0.4523809523809524,0.4578313253012048,0.6052631578947368,0.7282608695652174,0.27692307692307694,2.0,11.0,19.0,2.0,,0.01904761904761905,0.3,7.0,1.0,2.0,0.011904761904761904,,0.25925925925925924,0.8571428571428571,0.006666666666666667,4.0,0.013377926421404682,0.017857142857142856,,0.012345679012345678,1.0,,1.0,7.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51387.2,856,30,1807,1813,555,470,226,3620,144,131.0,24.0,8.0,16.0,1.0,2.0,6.0,9.0,32.0,95,11.0,30.0,299,40.0,111,565,2065,5.0,13.0,58.0,14.0,39.0,185.0,96.0,24.0,95,32.0,28.0,56.0,41.0,97,24.0,17.0,41.0,12.0,3.0,235,41.0,64.0,116,156,29.0,11.0,18.0,61.0,9.0,5.0,9.0,7.0,179.0,549,0.8,0.36036036036036034,0.38461538461538464,0.358974358974359,0.36036036036036034,0.5219512195121951,0.5222222222222223,0.536,0.5802469135802469,0.5686274509803921,0.5974025974025974,0.2707317073170732,0.09364548494983277,0.06944444444444445,0.13740458015267176,25.69913211186114,0.1391304347826087,0.12166172106824925,0.13174404015056462,0.12337662337662338,0.1328125,0.7777777777777778,0.35121951219512193,0.3195121951219512,0.05853658536585366,0.03902439024390244,0.5,0.5,0.875,0.23170731707317074,0.3368421052631579,0.3368421052631579,0.044444444444444446,0.5,1.0,0.24444444444444444,0.072,0.6666666666666666,0.24,0.6219512195121951,0.3368421052631579,0.532537682926829,0.5500339285714285,0.5308035999999999,0.10265486725663717,0.3274336283185841,5.744481605351171,25.851351351351354,0.30713890426120644,95.0,11.0,19.0,33.0,49.0,52.0,154.0,137.0,16.0,32.0,11.0,46.0,86.0,51.0,152.0,156.0,10.0,20.0,19.0,11.0,40.0,11.0,31.0,12.0,16.0,3.0,19.0,1.0,47.0,15.0,34.0,125.0,3.0,165.0,10.0,72.0,14.0,4.0,7.0,11.0,0.4935064935064935,0.5100671140939598,0.5150501672240803,0.5,0.5348837209302325,0.6595744680851063,0.20754716981132076,0.042986425339366516,0.05181347150259067,0.04710144927536232,0.04938271604938271,0.0430622009569378,0.030303030303030304,0.12359550561797752,0.15126050420168066,0.1323529411764706,0.08641975308641975,0.058823529411764705,0.6597222222222222,0.7089552238805971,0.5263157894736842,0.3969465648854962,0.46017699115044247,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.392,0.673469387755102,0.15254237288135594,0.1994459833795014,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.78125,0.26666666666666666,1.0,4.0,3.0,,,0.02040816326530612,0.36363636363636365,4.0,1.0,,,0.028169014084507043,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
