EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8869.1,148,14,296,300,102.0,102,41.0,596,22,21.0,4.0,4.0,5.0,,,1.0,1.0,18,2.0,7.0,47,7.0,23,99,343,1.0,2.0,11.0,2.0,8.0,36.0,21.0,18,5.0,20.0,12.0,32.0,7.0,5.0,12.0,8.0,,76.0,13.0,15.0,33,37,3.0,2.0,1.0,11.0,1.0,,2.0,2.0,36.0,102.0,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.4785714285714286,0.7,0.4827586206896552,0.55,0.6875,0.5142857142857142,0.32857142857142857,0.10638297872340426,0.09090909090909091,0.09523809523809523,30.397727272727273,0.20270270270270271,0.19696969696969696,0.2,0.16666666666666666,0.18518518518518517,1.0,0.3142857142857143,0.3,0.05714285714285714,0.07142857142857142,0.8,0.8,1.0,0.2571428571428571,,,,0.4,0.034482758620689655,1.0,0.2413793103448276,0.6428571428571429,0.5298142857142858,0.582,0.5183896551724139,0.1111111111111111,0.36363636363636365,5.863829787234043,25.2695652173913,0.34459459459459457,14.0,1.0,1.0,8.0,10.0,8.0,23.0,32.0,2.0,3.0,4.0,11.0,21.0,8.0,28.0,18.0,,2.0,2.0,5.0,4.0,1.0,15.0,6.0,2.0,,9.0,1.0,17.0,5.0,6.0,29.0,,44.0,4.0,22.0,2.0,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,0.48936170212765956,0.6666666666666666,0.5238095238095238,0.8823529411764706,0.5555555555555556,0.02666666666666667,0.028169014084507043,0.0273972602739726,0.03333333333333333,0.02702702702702703,0.01818181818181818,0.0625,0.25,0.02857142857142857,0.6363636363636364,0.7,0.5714285714285714,0.38095238095238093,0.42105263157894735,0.75,0.2,1.0,0.3448275862068966,0.8,0.25,0.3384615384615385,1.0,3.0,1.0,3.0,,2.0,1.0,,,0.16666666666666666,0.25,0.25,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,,,1.0,,,,,1.0,1.0,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9406.400000000001,157,-17,320,330,101.0,105,44.0,650,23,7.0,,1.0,2.0,1.0,1.0,,1.0,2,,,30,1.0,4,60,365,1.0,1.0,13.0,,1.0,18.0,3.0,2,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,9.0,13.0,22,42,8.0,4.0,4.0,18.0,15.0,11.0,15.0,10.0,18.0,101.0,1.0,0.25,1.0,,0.25,0.6911764705882353,0.5909090909090909,0.6363636363636364,0.7142857142857143,0.5909090909090909,0.6923076923076923,0.11764705882352941,0.06666666666666667,0.08695652173913043,,12.634408602150536,0.18055555555555555,0.1111111111111111,0.1437908496732026,0.034482758620689655,0.11475409836065574,0.6666666666666666,0.6764705882352942,0.20588235294117646,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.7941176470588235,0.6097352941176473,0.5957833333333333,0.6636045454545454,0.21666666666666667,0.3,2.3766666666666665,24.8,0.315625,18.0,5.0,9.0,7.0,10.0,4.0,22.0,13.0,5.0,10.0,,7.0,10.0,4.0,32.0,12.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.7333333333333333,0.5,0.7,0.8,,0.16666666666666666,0.08620689655172414,0.13513513513513514,0.10526315789473684,0.18604651162790697,0.04878048780487805,0.17647058823529413,0.30303030303030304,0.1111111111111111,0.782608695652174,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9090909090909091,0.7,0.175,0.19444444444444445,,,,,,1.0,3.0,,1.0,0.2,0.1,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9360.2,156,-25,316,323,103.0,125,40.0,639,20,14.0,3.0,2.0,6.0,,2.0,,3.0,25,5.0,5.0,37,7.0,31,87,371,2.0,7.0,8.0,1.0,8.0,22.0,21.0,25,5.0,14.0,8.0,22.0,4.0,4.0,12.0,2.0,,52.0,7.0,9.0,17,22,3.0,2.0,1.0,12.0,5.0,2.0,5.0,2.0,22.0,103.0,1.0,0.22580645161290322,0.2857142857142857,0.125,0.22580645161290322,0.4632352941176471,0.4444444444444444,0.40625,0.5375,0.4444444444444444,0.5238095238095238,0.45588235294117646,0.13513513513513514,0.05,0.2857142857142857,25.27173913043478,0.11842105263157894,0.0945945945945946,0.10666666666666667,0.06896551724137931,0.07547169811320754,0.4,0.29411764705882354,0.20588235294117646,0.04411764705882353,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.2222222222222222,,,0.5555555555555556,0.1875,,0.3125,0.75,0.5517036764705883,0.5068125,0.558259375,0.09195402298850575,0.25287356321839083,5.383783783783784,25.580645161290324,0.3259493670886076,14.0,1.0,1.0,3.0,4.0,5.0,21.0,24.0,1.0,2.0,,5.0,8.0,9.0,22.0,20.0,2.0,3.0,2.0,1.0,5.0,,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,7.0,22.0,1.0,28.0,3.0,14.0,1.0,1.0,4.0,,0.5238095238095238,0.55,0.5675675675675675,0.5,0.625,0.8461538461538461,0.09090909090909091,0.02666666666666667,0.04,0.03333333333333333,0.03125,0.02631578947368421,0.05084745762711865,,0.11764705882352941,,0.7,0.7368421052631579,0.5,0.35714285714285715,0.5,0.6,0.1111111111111111,1.0,0.25,0.75,0.17721518987341772,0.2916666666666667,2.0,5.0,1.0,5.0,,,3.0,,2.0,0.23076923076923078,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.2,0.2,,,1.0,1.0,2.0,,,,2.0,,,,0.4,1.0,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1144.4,19,-15,42,43,9.0,11,3.0,85,3,3.0,1.0,,,,,,,5,,1.0,7,2.0,5,12,60,,,,,1.0,2.0,3.0,5,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2,2,2.0,,2.0,6.0,,,,,2.0,9.0,0.5,0.4,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.6666666666666666,,31.11111111111111,0.16666666666666666,0.1111111111111111,0.13333333333333333,1.0,0.16666666666666666,,0.25,0.25,0.08333333333333333,,,,,0.4166666666666667,,,,,,,0.3333333333333333,0.6666666666666666,0.5001166666666667,,0.4993833333333333,,0.16666666666666666,6.342857142857142,27.04,0.21428571428571427,1.0,,,1.0,2.0,2.0,3.0,,,,,1.0,2.0,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,,2.0,,2.0,,,,,,,,,,,0.4,0.4,0.5,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22.0,41,8.0,121,7,4.0,2.0,,1.0,,,,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,1,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1.0,,,,,12.0,22.0,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,,,,,0.25,,0.25,0.6,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10.0,25,5.0,53,1,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,1,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1.0,,,,,,10.0,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,1.0,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36812.0,614,-95,1267,1250,317.0,306,157.0,2517,12,30.0,5.0,5.0,19.0,,1.0,3.0,5.0,66,10.0,20.0,47,25.0,85,127,1457,4.0,11.0,14.0,8.0,25.0,36.0,63.0,66,4.0,58.0,29.0,87.0,18.0,11.0,35.0,17.0,6.0,203.0,14.0,23.0,37,45,28.0,18.0,10.0,23.0,2.0,,2.0,,36.0,316.0,0.84,0.29411764705882354,0.36363636363636365,0.32,0.29411764705882354,0.4583333333333333,0.5384615384615384,0.5483870967741935,0.4703703703703704,0.5384615384615384,0.5625,0.6439393939393939,0.0851063829787234,0.16666666666666666,0.06666666666666667,9.993108201240524,0.07641196013289037,0.05,0.06368330464716007,0.07291666666666667,0.05092592592592592,,0.09090909090909091,0.22727272727272727,0.03787878787878788,0.14393939393939395,0.2631578947368421,0.2631578947368421,1.0,0.5,0.07692307692307693,,,0.7692307692307693,0.16129032258064516,0.6,0.6451612903225806,0.7348484848484849,0.529012121212121,0.514,0.5421983870967743,0.11023622047244094,0.28346456692913385,7.763829787234044,25.42470588235294,0.250197316495659,7.0,,,3.0,3.0,14.0,23.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,20.0,2.0,4.0,4.0,,8.0,2.0,7.0,7.0,3.0,,,,10.0,1.0,13.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5652173913043478,0.5909090909090909,0.48936170212765956,0.5,0.8333333333333334,0.7,,0.011428571428571429,0.013651877133105802,0.012441679626749611,0.0078125,0.012269938650306749,0.0136986301369863,0.013513513513513514,0.05263157894736842,0.02531645569620253,0.5833333333333334,0.7,0.7142857142857143,0.4666666666666667,0.5,0.42857142857142855,,,0.0967741935483871,1.0,0.022222222222222223,0.06,2.0,20.0,5.0,20.0,,1.0,2.0,,3.0,0.1509433962264151,0.046875,0.4,0.4,1.0,0.30303030303030304,0.3076923076923077,0.8,0.25,0.30303030303030304,12.0,,3.0,,,,,,4.0,,,0.01694915254237288,0.4,1.0,,,1.0,0.011764705882352941,,0.015151515151515152,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15297.900000000001,255,-23,519,533,148.0,158,75.0,1052,27,3.0,1.0,5.0,19.0,1.0,4.0,,4.0,7,,5.0,31,6.0,26,70,578,1.0,4.0,26.0,1.0,9.0,22.0,18.0,7,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,23.0,22.0,52,73,7.0,2.0,5.0,18.0,12.0,3.0,12.0,6.0,22.0,148.0,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.49122807017543857,0.5588235294117647,0.3611111111111111,0.5147058823529411,0.6190476190476191,0.44,0.45614035087719296,0.03225806451612903,,0.3333333333333333,12.234910277324634,0.1732283464566929,0.19327731092436976,0.18292682926829268,0.07407407407407407,0.1956521739130435,0.5,0.47368421052631576,0.05263157894736842,0.017543859649122806,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.12280701754385964,0.23529411764705882,0.25,1.0,,0.2222222222222222,,0.2777777777777778,0.9298245614035088,0.5948780701754388,0.60619,0.5755083333333333,0.37142857142857144,0.3142857142857143,2.4806451612903224,23.896153846153847,0.28516377649325625,19.0,8.0,12.0,5.0,7.0,,19.0,14.0,8.0,13.0,7.0,5.0,9.0,9.0,20.0,18.0,12.0,10.0,10.0,7.0,21.0,1.0,3.0,1.0,4.0,,2.0,2.0,7.0,2.0,12.0,21.0,6.0,22.0,,7.0,4.0,9.0,1.0,4.0,0.5263157894736842,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.06802721088435375,0.07751937984496124,0.07246376811594203,0.0967741935483871,0.06779661016949153,0.0851063829787234,0.05714285714285714,0.16,0.03225806451612903,0.7037037037037037,0.7037037037037037,0.5263157894736842,,,,0.7058823529411765,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.109375,0.18421052631578946,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.32,0.18518518518518517,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67336.59999999998,1122,7,2329,2340,612.0,540,269.0,4669,116,45.0,27.0,20.0,51.0,1.0,2.0,1.0,7.0,72,8.0,27.0,188,45.0,123,455,2669,3.0,10.0,104.0,11.0,34.0,123.0,135.0,72,20.0,51.0,28.0,79.0,21.0,7.0,23.0,23.0,5.0,186.0,83.0,89.0,184,267,23.0,8.0,15.0,142.0,28.0,10.0,28.0,23.0,122.0,603.0,1.0,0.36585365853658536,0.3,0.3235294117647059,0.36585365853658536,0.590032154340836,0.6339285714285714,0.5705128205128205,0.6267217630853994,0.6842105263157895,0.640625,0.3954983922829582,0.10638297872340426,0.12931034482758622,0.1111111111111111,15.512048192771084,0.1523972602739726,0.1732776617954071,0.16180620884289745,0.1978021978021978,0.17366946778711484,0.8214285714285714,0.3729903536977492,0.14469453376205788,0.08681672025723473,0.1639871382636656,0.39215686274509803,0.39215686274509803,1.0,0.2315112540192926,0.03571428571428571,0.5,1.0,0.14285714285714285,0.08974358974358974,0.14285714285714285,0.34615384615384615,0.7684887459807074,0.5688318327974274,0.5788737499999999,0.5639423076923076,0.22857142857142856,0.2703296703296703,5.67127659574468,24.71788617886179,0.26277372262773724,88.0,29.0,38.0,24.0,30.0,15.0,116.0,88.0,31.0,46.0,33.0,28.0,44.0,34.0,176.0,56.0,38.0,30.0,52.0,12.0,83.0,4.0,16.0,8.0,33.0,1.0,8.0,3.0,49.0,13.0,73.0,107.0,13.0,113.0,9.0,53.0,8.0,18.0,10.0,7.0,0.7586206896551724,0.9072164948453608,0.6170212765957447,0.6739130434782609,0.6363636363636364,0.32653061224489793,0.1875,0.08843537414965986,0.06060606060606061,0.07571560480147738,0.107981220657277,0.07251908396946564,0.053475935828877004,0.08264462809917356,0.15488215488215487,0.031007751937984496,0.7586206896551724,0.8712871287128713,0.7159090909090909,0.3333333333333333,0.375,1.0,0.6785714285714286,0.7631578947368421,0.38461538461538464,0.8,0.14929577464788732,0.22844827586206898,13.0,25.0,10.0,25.0,3.0,4.0,14.0,13.0,2.0,0.06666666666666667,0.1721311475409836,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.3472222222222222,0.3472222222222222,1.0,0.37037037037037035,0.3472222222222222,,1.0,8.0,,,,0.014492753623188406,0.3103448275862069,2.0,,,0.08849557522123894,0.25,1.0,,,,,,,,,1.0,2.0,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,75720.7,1262,76,2640,2638,745.0,621,307.0,5278,167,139.0,57.0,15.0,40.0,1.0,3.0,3.0,10.0,154,20.0,40.0,363,66.0,194,688,3004,6.0,23.0,69.0,14.0,50.0,198.0,156.0,154,42.0,96.0,69.0,165.0,42.0,27.0,59.0,29.0,8.0,399.0,49.0,63.0,117,160,32.0,18.0,14.0,109.0,19.0,7.0,20.0,11.0,192.0,735.0,0.7878787878787878,0.3402061855670103,0.2608695652173913,0.28,0.3402061855670103,0.5080789946140036,0.5172413793103449,0.47333333333333333,0.557660626029654,0.5409836065573771,0.5542857142857143,0.348294434470377,0.11570247933884298,0.12574850299401197,0.1510791366906475,22.718187874750168,0.09828393135725429,0.08812949640287769,0.0935672514619883,0.08292682926829269,0.07925407925407925,0.55,0.2998204667863555,0.2495511669658887,0.10233393177737882,0.0718132854578097,0.375,0.38461538461538464,1.0,0.2764811490125673,0.05172413793103448,0.3333333333333333,1.0,0.3448275862068966,0.06666666666666667,0.3,0.26666666666666666,0.6481149012567325,0.522163464991023,0.5328453488372092,0.48947966666666665,0.1002906976744186,0.2877906976744186,6.637465564738291,25.779896907216497,0.2821969696969697,102.0,14.0,24.0,25.0,39.0,63.0,184.0,122.0,21.0,35.0,9.0,50.0,100.0,56.0,192.0,176.0,22.0,20.0,21.0,5.0,43.0,10.0,37.0,23.0,38.0,5.0,14.0,2.0,75.0,25.0,50.0,85.0,3.0,131.0,14.0,46.0,18.0,10.0,5.0,13.0,0.5217391304347826,0.5549132947976878,0.5068870523415978,0.6,0.5,0.49333333333333335,0.06578947368421052,0.03177004538577912,0.03710575139146568,0.034166666666666665,0.042735042735042736,0.03559870550161812,0.03178484107579462,0.05384615384615385,0.10493827160493827,0.03875968992248062,0.6107784431137725,0.6986301369863014,0.5294117647058824,0.45323741007194246,0.5338983050847458,0.49206349206349204,0.41379310344827586,0.5833333333333334,0.26,0.6410256410256411,0.07979626485568761,0.11645569620253164,19.0,51.0,11.0,51.0,7.0,5.0,3.0,7.0,2.0,0.10714285714285714,0.11811023622047244,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.33116883116883117,0.3333333333333333,0.7254901960784313,0.275,0.33116883116883117,42.0,2.0,8.0,12.0,2.0,,0.025974025974025976,0.2857142857142857,5.0,1.0,,,0.25,1.0,0.005154639175257732,,2.0,0.010309278350515464,0.025,0.006493506493506494,1.0,,1.0,1.0,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522.0,434,222.0,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,90,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58.0,9.0,5.0,9.0,7.0,168.0,516.0,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,31.0,8.0,31.0,5.0,5.0,4.0,1.0,11.0,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.2962962962962963,0.34444444444444444,24.0,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,,1.0,False,,
