EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedCorner3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2128.3,35,17.0,74,76,46,44,10,150,4.0,3.0,5.0,1.0,8.0,8.0,81,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,46,0.5,,,,19.54022988505747,0.25,0.1875,0.3125,0.5,0.75,0.5553,7.862500000000001,24.849999999999998,0.6216216216216216,1.0,6.0,24.0,4.0,5.0,17.0,10.0,4.0,1.0,8.0,8.0,1.0,,,,1.0,,1.0,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.75,0.8,0.75,0.85,0.75,0.85,1.0,0.3333333333333333,0.2,0.20588235294117646,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.55484,0.7083333333333334,4.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,1.0,1.0,,2.0,3.0,5.0,,2.0,12.0,,,3.0,,,3.0,,,,,,1.0,0.5,0.6,0.5,1.0,0.5,0.5,,0.21428571428571427,,,,,,0.16666666666666666,,0.2,,1.0,1.0,1.0,0.1875,0.6,0.6,1.0,0.5,0.2,1.0,0.3,0.6666666666666666,0.6,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,0.25,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1123.9,19,-2.0,41,43,11,31,5,84,6.0,2.0,1.0,,10.0,1.0,52,,1.0,,,,,,,,,1.0,11,0.09090909090909091,,,,27.659574468085108,0.5454545454545454,0.18181818181818182,0.09090909090909091,,0.6363636363636364,0.5210454545454545,6.790000000000001,26.2,0.2682926829268293,1.0,5.0,16.0,,,6.0,,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,3.0,,3.0,,,,,,6.0,,,,,0.5,,0.5909090909090909,1.5,0.6666666666666666,1.5,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.16666666666666666,,0.5,0.5,,0.5007,0.375,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.06666666666666667,,,,,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5001,0.08333333333333333,,0.125,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.18181818181818182,1.0,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16,10,1,32,3.0,,1.0,,4.0,1.0,20,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,16,0.2,0.25,0.3333333333333333,,47.05882352941176,0.6,,0.2,,0.8,0.59775,6.85,26.5,1.0,,2.0,8.0,2.0,4.0,8.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,4.0,,,,,,8.0,1.0,,0.5,0.5,0.5,0.5,0.4,0.4,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,,0.59775,1.0,2.0,,2.0,3.0,,,,1.0,,4.0,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,0.6,0.6666666666666666,0.2,,,,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2225.7,37,27.0,76,79,31,40,10,155,7.0,1.0,1.0,,8.0,2.0,79,1.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,31,0.2,,,,17.441860465116278,0.7,0.1,0.1,,0.9,0.636105,2.05,24.85,0.40789473684210525,1.0,8.0,26.0,2.0,2.0,8.0,12.0,2.0,,5.0,8.0,1.0,,,,1.0,,2.0,5.0,,8.0,1.0,3.0,,3.0,2.0,8.0,,1.0,0.75,1.0,1.0,1.0,0.95,1.0,0.9285714285714286,1.0,1.0,,0.09523809523809523,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,1.0,0.74,0.3076923076923077,7.0,2.0,2.0,2.0,1.0,,,,1.0,7.0,2.0,2.0,,7.0,,,4.0,4.0,3.0,,4.0,,2.0,1.0,3.0,3.0,,,,3.0,1.0,0.5,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.06666666666666667,0.21428571428571427,0.2,0.12,0.16666666666666666,,0.5,,,0.3,,1.0,1.0,0.7142857142857143,0.1,,,,0.6666666666666666,1.0,1.0,,,,0.632125,0.23076923076923078,0.2727272727272727,0.2692307692307692,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4.0,20,21,5,18,3,41,1.0,,1.0,,1.0,1.0,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,,1.0,2.0,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,0.4251,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16651.1,278,-31.0,577,568,164,147,82,1145,8.0,11.0,25.0,5.0,22.0,33.0,651,5.0,25.0,3.0,27.0,11.0,38.0,9.0,18.0,6.0,87.0,13.0,164,0.6,0.13636363636363635,0.25,0.09090909090909091,9.198813056379821,0.14545454545454545,0.2,0.45454545454545453,0.8333333333333334,0.7454545454545455,0.5444718181818182,7.2318181818181815,25.324242424242424,0.28422876949740034,5.0,10.0,46.0,3.0,3.0,20.0,12.0,7.0,,15.0,18.0,4.0,2.0,,,6.0,1.0,9.0,6.0,1.0,2.0,,2.0,2.0,2.0,,20.0,,,0.6,0.6666666666666666,0.45454545454545453,1.0,0.4,0.5625,0.4107142857142857,0.5882352941176471,0.6666666666666666,,0.051094890510948905,0.058823529411764705,0.02702702702702703,,0.45454545454545453,0.5,0.4,0.55674375,0.43478260869565216,4.0,,2.0,2.0,8.0,7.0,3.0,12.0,8.0,2.0,1.0,1.0,,8.0,4.0,13.0,2.0,8.0,21.0,3.0,2.0,7.0,1.0,2.0,8.0,3.0,,,,1.0,0.875,0.24242424242424243,0.3076923076923077,0.24242424242424243,1.0,0.6666666666666666,0.6666666666666666,0.013333333333333334,0.06779661016949153,0.006993006993006993,0.010238907849829351,0.015625,0.009523809523809525,,0.05405405405405406,0.11538461538461539,0.06451612903225806,,0.5,0.6666666666666666,0.75,0.14545454545454545,0.28,0.28,0.8571428571428571,,0.125,1.0,0.75,0.25,0.28,0.4889333333333334,0.017857142857142856,0.043478260869565216,0.17391304347826086,,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,15.0,12.0,3.0,2.0,4.0,,2.0,0.4,0.08,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,0.4,1.0,0.0625,1.0,,,,,,,,1.0,,,,False,3.0,0.04,1.0,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11353.399999999998,189,-18.0,391,403,118,127,56,794,22.0,1.0,7.0,,24.0,24.0,429,4.0,7.0,,,2.0,2.0,1.0,,,6.0,13.0,118,0.5,,,,13.260869565217392,0.4583333333333333,0.020833333333333332,0.14583333333333334,,0.9583333333333334,0.5940083333333335,2.325,23.96666666666667,0.30179028132992325,,16.0,56.0,3.0,5.0,15.0,14.0,18.0,6.0,45.0,62.0,3.0,2.0,,2.0,5.0,2.0,10.0,16.0,3.0,16.0,2.0,9.0,7.0,9.0,4.0,15.0,1.0,2.0,0.4375,0.7,0.6666666666666666,0.6,0.4895833333333333,0.32142857142857145,0.5,0.39473684210526316,0.6,0.6,0.1956521739130435,0.21311475409836064,0.18518518518518517,0.4444444444444444,,,,0.5828035714285714,0.26785714285714285,16.0,11.0,3.0,5.0,17.0,1.0,1.0,5.0,5.0,9.0,8.0,11.0,4.0,23.0,1.0,9.0,6.0,18.0,15.0,,12.0,1.0,8.0,9.0,21.0,17.0,1.0,,,6.0,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.08411214953271028,0.23076923076923078,0.08247422680412371,0.08333333333333333,0.07692307692307693,0.10144927536231885,0.03571428571428571,0.05,0.3888888888888889,0.2463768115942029,0.037037037037037035,0.7272727272727273,0.7272727272727273,0.4375,0.3541666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.35714285714285715,0.6,0.35714285714285715,0.2,0.14285714285714285,0.6071333333333334,0.1111111111111111,0.2,0.4107142857142857,8.0,,1.0,4.0,4.0,,4.0,,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,0.25,0.18181818181818182,0.020833333333333332,,,0.23529411764705882,0.23529411764705882,1.0,0.7272727272727273,0.26666666666666666,,,0.2857142857142857,,1.0,2.0,0.125,0.25,1.0,,,,0.125,,,False,,,,1.0,1.0,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36717.59999999999,612,66.0,1282,1286,354,329,157,2568,62.0,23.0,36.0,6.0,102.0,58.0,1410,6.0,36.0,12.0,27.0,14.0,41.0,12.0,12.0,11.0,96.0,80.0,350,0.3625,0.11764705882352941,0.14516129032258066,0.13043478260869565,15.728813559322035,0.3875,0.14375,0.225,0.16666666666666666,0.75,0.5627246875,5.886274509803921,24.855172413793106,0.27613104524180965,8.0,59.0,251.0,15.0,23.0,78.0,84.0,52.0,8.0,99.0,158.0,12.0,26.0,1.0,7.0,38.0,8.0,37.0,64.0,8.0,73.0,7.0,16.0,11.0,16.0,14.0,77.0,5.0,6.0,0.711864406779661,0.9130434782608695,0.5784313725490197,0.6521739130434783,0.603125,0.627906976744186,0.6469072164948454,0.6964285714285714,0.3157894736842105,0.20512820512820512,0.15522388059701492,0.15476190476190477,0.16292134831460675,0.875,0.34782608695652173,0.4,1.0,0.5808360465116279,0.3107569721115538,44.0,25.0,14.0,18.0,22.0,16.0,7.0,14.0,25.0,58.0,22.0,30.0,26.0,73.0,8.0,20.0,24.0,34.0,75.0,,26.0,16.0,23.0,35.0,39.0,59.0,4.0,3.0,5.0,32.0,1.0,0.43103448275862066,0.4,0.43103448275862066,0.7333333333333333,0.6527777777777778,0.7156862745098039,0.11513157894736842,0.1541501976284585,0.08333333333333333,0.1,0.10606060606060606,0.0673076923076923,0.1323529411764706,0.17475728155339806,0.09259259259259259,0.1443850267379679,0.06349206349206349,0.7096774193548387,0.8301886792452831,0.6363636363636364,0.1375,0.4444444444444444,0.4444444444444444,1.0,0.6944444444444444,0.4186046511627907,0.7777777777777778,0.32558139534883723,0.5,0.4444444444444444,0.570232,0.1711229946524064,0.24806201550387597,0.2908366533864542,20.0,7.0,17.0,9.0,,1.0,6.0,1.0,1.0,2.0,14.0,5.0,9.0,6.0,5.0,4.0,2.0,0.16666666666666666,0.18181818181818182,0.10625,0.4117647058823529,0.4117647058823529,0.4090909090909091,0.4090909090909091,1.0,0.8,,0.16666666666666666,1.0,0.13953488372093023,0.16666666666666666,,5.0,0.12389380530973451,,,1.0,0.023809523809523808,9.0,0.35,,,False,4.0,0.11864406779661017,0.8571428571428571,2.0,10.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,41970.399999999994,700,68.0,1466,1467,440,350,182,2933,91.0,78.0,85.0,10.0,207.0,108.0,1654,12.0,85.0,20.0,55.0,42.0,97.0,30.0,37.0,15.0,236.0,64.0,436,0.34285714285714286,0.0966183574879227,0.12087912087912088,0.11538461538461539,23.347230494341872,0.28888888888888886,0.24761904761904763,0.2698412698412698,0.3333333333333333,0.6317460317460317,0.5203498412698412,7.16666666666667,25.825000000000006,0.30013642564802184,37.0,106.0,395.0,31.0,64.0,127.0,116.0,37.0,5.0,69.0,94.0,22.0,24.0,3.0,8.0,46.0,14.0,29.0,55.0,1.0,87.0,9.0,6.0,3.0,7.0,5.0,127.0,1.0,8.0,0.5471698113207547,0.58,0.5120772946859904,0.484375,0.4984126984126984,0.4947916666666667,0.5563583815028902,0.5688073394495413,0.4782608695652174,0.10869565217391304,0.09919571045576407,0.0955223880597015,0.10309278350515463,0.7142857142857143,0.47435897435897434,0.5362318840579711,0.4864864864864865,0.4929250000000001,0.32151898734177214,55.0,10.0,17.0,25.0,23.0,27.0,8.0,24.0,34.0,81.0,13.0,18.0,8.0,46.0,11.0,32.0,32.0,96.0,69.0,33.0,12.0,27.0,13.0,10.0,27.0,25.0,5.0,5.0,11.0,33.0,0.6764705882352942,0.3148148148148148,0.34375,0.3148148148148148,0.7222222222222222,0.6333333333333333,0.671875,0.02857142857142857,0.09090909090909091,0.04276315789473684,0.035168195718654434,0.03048780487804878,0.03862660944206009,0.056338028169014086,0.0743801652892562,0.13793103448275862,0.08733624454148471,0.033112582781456956,0.6043956043956044,0.6875,0.5818181818181818,0.07301587301587302,0.3176470588235294,0.32142857142857145,0.5925925925925926,0.3333333333333333,0.2604166666666667,0.68,0.25,0.3333333333333333,0.3176470588235294,0.5055224999999999,0.09792284866468842,0.14410480349344978,0.11645569620253164,7.0,14.0,38.0,7.0,2.0,3.0,8.0,3.0,4.0,12.0,17.0,13.0,4.0,5.0,14.0,2.0,1.0,0.3333333333333333,0.10294117647058823,0.12063492063492064,0.3684210526315789,0.3684210526315789,0.30434782608695654,0.30434782608695654,1.0,0.7,0.06666666666666667,0.3,1.0,0.08333333333333333,0.375,1.0,2.0,0.04,0.5,1.0,2.0,0.041666666666666664,1.0,0.2857142857142857,,,False,3.0,,0.5714285714285714,1.0,5.0,4.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.009259259259259259,0.011764705882352941,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44466.799999999996,741,44.0,1566,1573,495,395,198,3139,128.0,110.0,76.0,8.0,256.0,89.0,1775,10.0,76.0,23.0,51.0,33.0,84.0,19.0,36.0,12.0,201.0,50.0,491,0.2579710144927536,0.08984375,0.046875,0.15454545454545454,25.3615127919911,0.3710144927536232,0.3188405797101449,0.22028985507246376,0.22857142857142856,0.6289855072463768,0.5381218840579709,5.436718750000001,25.923595505617975,0.3160919540229885,44.0,136.0,490.0,39.0,76.0,160.0,134.0,56.0,9.0,100.0,134.0,28.0,12.0,2.0,17.0,40.0,14.0,28.0,115.0,1.0,155.0,12.0,9.0,4.0,9.0,7.0,156.0,5.0,10.0,0.49264705882352944,0.5075757575757576,0.53125,0.5131578947368421,0.5246376811594203,0.5327102803738317,0.5877403846153846,0.5977443609022557,0.7,0.20454545454545456,0.1382716049382716,0.12926136363636365,0.1523809523809524,0.7777777777777778,0.4,0.4731182795698925,0.4090909090909091,0.5346084112149534,0.32653061224489793,87.0,15.0,28.0,43.0,13.0,24.0,7.0,23.0,30.0,128.0,13.0,25.0,11.0,46.0,12.0,31.0,46.0,138.0,75.0,15.0,8.0,24.0,19.0,14.0,35.0,34.0,6.0,5.0,10.0,69.0,0.8333333333333334,0.33707865168539325,0.3870967741935484,0.33707865168539325,0.52,0.5,0.5609756097560976,0.03753351206434316,0.11705685618729098,0.057926829268292686,0.047075606276747506,0.033707865168539325,0.03187250996015936,0.14285714285714285,0.12949640287769784,0.10714285714285714,0.13157894736842105,0.038461538461538464,0.6796875,0.7131147540983607,0.5402298850574713,0.03768115942028986,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.42857142857142855,0.40186915887850466,0.6511627906976745,0.21495327102803738,0.30434782608695654,0.3157894736842105,0.5651309523809523,0.1707920792079208,0.21904761904761905,0.09387755102040816,9.0,5.0,18.0,6.0,2.0,5.0,8.0,2.0,3.0,14.0,25.0,11.0,14.0,3.0,11.0,4.0,10.0,0.3,0.07042253521126761,0.05217391304347826,0.2777777777777778,0.2777777777777778,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6,0.05714285714285714,0.25,1.0,0.07476635514018691,0.625,1.0,5.0,0.051094890510948905,0.5,1.0,1.0,0.021739130434782608,3.0,0.3333333333333333,,,False,3.0,0.017241379310344827,0.4,1.0,,1.0,1.0,,3.0,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385,22.0,813,818,278,256,101,1631,55.0,55.0,39.0,2.0,130.0,43.0,921,3.0,39.0,15.0,23.0,24.0,47.0,16.0,17.0,5.0,118.0,27.0,277,0.24855491329479767,0.11538461538461539,0.12727272727272726,0.14545454545454545,26.997840172786177,0.3179190751445087,0.3179190751445087,0.2254335260115607,0.18181818181818182,0.5664739884393064,0.5287257225433527,7.5746153846153845,25.99302325581396,0.3419434194341943,22.0,69.0,252.0,23.0,50.0,81.0,48.0,47.0,11.0,92.0,103.0,16.0,15.0,5.0,10.0,31.0,11.0,16.0,73.0,,107.0,6.0,11.0,6.0,11.0,8.0,81.0,,6.0,0.34782608695652173,0.375,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.5161290322580645,0.34375,0.22815533980582525,0.21891891891891893,0.21428571428571427,0.7272727272727273,0.4,0.46808510638297873,0.3181818181818182,0.5278798387096776,0.32142857142857145,37.0,6.0,13.0,23.0,4.0,11.0,3.0,10.0,11.0,81.0,7.0,8.0,7.0,21.0,3.0,12.0,26.0,90.0,30.0,3.0,10.0,11.0,4.0,7.0,34.0,11.0,4.0,2.0,14.0,54.0,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.875,0.6363636363636364,0.7,0.03684210526315789,0.2073170731707317,0.02564102564102564,0.031791907514450865,0.03409090909090909,0.017094017094017096,0.05128205128205128,0.234375,0.26666666666666666,0.1935483870967742,0.05128205128205128,0.6727272727272727,0.7708333333333334,0.40540540540540543,0.023121387283236993,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.5454545454545454,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.28205128205128205,0.6077357142857142,0.2535211267605634,0.3176470588235294,0.08333333333333333,6.0,10.0,20.0,,1.0,,2.0,,,8.0,9.0,4.0,5.0,2.0,6.0,1.0,1.0,,0.25,0.11560693641618497,0.5,0.5,,,,1.0,0.09090909090909091,,,0.03225806451612903,,,5.0,0.056338028169014086,,,,,2.0,,,,False,1.0,,0.2,2.0,2.0,1.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34947.0,582,74.0,1209,1229,454,371,159,2438,87.0,42.0,54.0,6.0,141.0,77.0,1393,7.0,54.0,18.0,40.0,21.0,61.0,14.0,26.0,13.0,143.0,52.0,452,0.3532110091743119,0.1276595744680851,0.12643678160919541,0.16666666666666666,21.037463976945244,0.39908256880733944,0.1926605504587156,0.24770642201834864,0.3157894736842105,0.7522935779816514,0.5641402777777779,4.8900709219858145,25.894805194805194,0.37551695616211744,17.0,77.0,282.0,29.0,54.0,108.0,80.0,27.0,,58.0,70.0,32.0,12.0,1.0,8.0,44.0,13.0,32.0,59.0,1.0,73.0,5.0,10.0,7.0,14.0,9.0,108.0,4.0,5.0,0.5194805194805194,0.5263157894736842,0.5460992907801419,0.5370370370370371,0.5321100917431193,0.5365853658536586,0.5685483870967742,0.5684210526315789,0.7272727272727273,,0.08940397350993377,0.10545454545454545,0.08284023668639054,0.6428571428571429,0.40476190476190477,0.4857142857142857,0.47058823529411764,0.552911875,0.3829787234042553,60.0,7.0,23.0,32.0,23.0,17.0,8.0,24.0,26.0,50.0,4.0,12.0,4.0,15.0,10.0,28.0,20.0,74.0,66.0,12.0,2.0,17.0,6.0,6.0,31.0,12.0,4.0,2.0,12.0,37.0,0.8461538461538461,0.33766233766233766,0.35714285714285715,0.33766233766233766,0.3333333333333333,0.2894736842105263,0.35714285714285715,0.020689655172413793,0.125,0.024691358024691357,0.0225140712945591,0.021897810218978103,0.02702702702702703,0.017241379310344827,0.08163265306122448,0.14285714285714285,0.12105263157894737,0.043010752688172046,0.6896551724137931,0.7894736842105263,0.5333333333333333,0.10550458715596331,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.3684210526315789,0.3902439024390244,0.71875,0.2926829268292683,0.3333333333333333,0.3148148148148148,0.5598333333333334,0.1522633744855967,0.22289156626506024,0.05319148936170213,4.0,,12.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,30.0,18.0,12.0,4.0,24.0,8.0,4.0,0.14285714285714285,0.13793103448275862,0.05504587155963303,,,0.391304347826087,0.391304347826087,1.0,0.5714285714285714,0.05263157894736842,0.16666666666666666,1.0,0.04878048780487805,0.5,,3.0,0.02912621359223301,,,,,2.0,0.5,,,False,1.0,,,3.0,1.0,,,,,4.0,4.0,,,,,1.0,
