EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10159.1,169,3,341,344,115,116,49,685,27,23.0,4.0,4.0,5.0,,,1.0,1.0,3.0,19,2.0,8.0,54,7.0,24,109,403,1.0,2.0,15.0,2.0,9.0,37.0,21.0,,19,3.0,6.0,21.0,13.0,34.0,8.0,5.0,13.0,8.0,,81.0,13.0,16.0,34,39,3.0,2.0,1.0,11,1.0,,2.0,2.0,37.0,115,1.0,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.4551282051282051,0.75,0.45161290322580644,0.5343137254901961,0.75,0.4868421052631579,0.3076923076923077,0.1111111111111111,0.07407407407407407,0.13043478260869565,29.62962962962963,0.19753086419753085,0.18309859154929578,0.19078947368421054,0.16129032258064516,0.17857142857142858,1.0,0.34615384615384615,0.2948717948717949,0.05128205128205128,0.0641025641025641,0.8,0.8,1.0,0.24358974358974358,0.15789473684210525,0.15789473684210525,,,,0.3333333333333333,0.03225806451612903,1.0,0.25806451612903225,0.6538461538461539,0.15789473684210525,0.5319410256410257,0.5371333333333334,0.5153322580645161,0.13761467889908258,0.3394495412844037,5.507407407407407,25.3125,0.33724340175953077,16.0,2.0,2.0,8.0,10.0,8.0,25.0,38.0,3.0,4.0,6.0,11.0,22.0,9.0,30.0,20.0,2.0,2.0,3.0,5.0,5.0,2.0,16.0,7.0,2.0,,9.0,1.0,18.0,5.0,6.0,35.0,,52.0,4.0,25.0,3.0,1.0,1.0,3.0,0.6,0.625,0.46296296296296297,0.75,0.5,0.8888888888888888,0.5,0.03614457831325301,0.024096385542168676,0.030120481927710843,0.058823529411764705,0.024390243902439025,0.015873015873015872,0.05,0.25,0.05,0.5925925925925926,0.64,0.5625,0.34782608695652173,0.4,0.75,0.3333333333333333,1.0,0.3225806451612903,0.8,0.25252525252525254,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,0.14285714285714285,0.2,0.25,0.3333333333333333,,1.0,0.125,,1.0,,,,,0.5,1.0,,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10453.2,174,-30,353,360,112,135,47,713,24,16.0,3.0,2.0,6.0,,2.0,,3.0,5.0,26,5.0,5.0,43,7.0,32,96,418,2.0,7.0,12.0,1.0,8.0,22.0,21.0,,26,5.0,5.0,15.0,10.0,25.0,6.0,4.0,13.0,2.0,,60.0,7.0,9.0,17,24,5.0,2.0,3.0,13,5.0,2.0,5.0,2.0,22.0,112,1.0,0.21875,0.2857142857142857,0.125,0.21875,0.47333333333333333,0.5454545454545454,0.38235294117647056,0.5397727272727273,0.5454545454545454,0.5,0.4266666666666667,0.11627906976744186,0.041666666666666664,0.25,24.514563106796118,0.10843373493975904,0.08974358974358974,0.09937888198757763,0.06666666666666667,0.07272727272727272,0.4,0.32,0.21333333333333335,0.04,0.08,0.3333333333333333,0.3333333333333333,1.0,0.3466666666666667,0.19230769230769232,0.19230769230769232,0.18181818181818182,,,0.45454545454545453,0.17647058823529413,,0.29411764705882354,0.7466666666666667,0.19230769230769232,0.5514273333333334,0.5320416666666667,0.5524794117647059,0.125,0.22916666666666666,5.202325581395349,25.550000000000004,0.31728045325779036,17.0,3.0,3.0,3.0,4.0,6.0,25.0,25.0,3.0,4.0,,5.0,9.0,9.0,26.0,24.0,6.0,3.0,4.0,1.0,7.0,1.0,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,7.0,23.0,1.0,30.0,3.0,15.0,1.0,1.0,4.0,,0.52,0.5909090909090909,0.5813953488372093,0.75,0.5555555555555556,0.8461538461538461,0.08333333333333333,0.04878048780487805,0.03529411764705882,0.041916167664670656,0.08333333333333333,0.024390243902439025,0.045454545454545456,,0.10526315789473684,0.02631578947368421,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.375,0.5,0.6666666666666666,0.2727272727272727,1.0,0.23529411764705882,0.75,0.1724137931034483,0.2727272727272727,2.0,1.0,,,3.0,,2.0,,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,,1.0,1.0,2.0,,,,2.0,,,,,0.4,1.0,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9579.400000000001,160,-6,326,336,106,105,44,662,25,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,32,1.0,4,64,367,1.0,1.0,13.0,,1.0,22.0,3.0,,2,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,14.0,24,44,8.0,4.0,4.0,19,15.0,11.0,15.0,10.0,22.0,106,1.0,0.25,1.0,,0.25,0.7083333333333334,0.5909090909090909,0.6923076923076923,0.7272727272727273,0.5909090909090909,0.7333333333333333,0.1111111111111111,0.0625,0.08,,12.962962962962964,0.1917808219178082,0.12195121951219512,0.15483870967741936,0.034482758620689655,0.11475409836065574,0.6666666666666666,0.6944444444444444,0.19444444444444445,,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,,,0.09090909090909091,1.0,1.0,,0.07692307692307693,,,0.8055555555555556,,0.6162416666666667,0.5957833333333333,0.6733346153846154,0.203125,0.34375,2.328125,24.8,0.32515337423312884,20.0,5.0,9.0,9.0,12.0,4.0,24.0,13.0,5.0,10.0,,9.0,12.0,4.0,34.0,14.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7083333333333334,0.85,0.75,0.5,0.75,0.8,,0.16666666666666666,0.08620689655172414,0.13513513513513514,0.10526315789473684,0.18604651162790697,0.04878048780487805,0.17647058823529413,0.3235294117647059,0.1111111111111111,0.8,0.8695652173913043,0.65,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9230769230769231,0.75,0.16666666666666666,0.18421052631578946,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1587.4,26,-17,59,58,14,11,5,117,3,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14,86,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,2,2,2.0,,2.0,6,,,,,2.0,14,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,24.615384615384613,0.125,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.23728813559322035,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22,41,8,121,7,4.0,2.0,,1.0,,,,1.0,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,3.0,1,1.0,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1,,,,,12.0,22,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,,,,0.25,,0.25,0.6,1.0,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109,1389,1375,342,345,169,2764,13,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101.0,21.0,15.0,40.0,18.0,7.0,238.0,17.0,24.0,41,50,30.0,19.0,11.0,24,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.14035087719298245,0.08108108108108109,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18573.199999999997,310,-26,635,653,186,220,90,1288,33,3.0,5.0,6.0,22.0,1.0,4.0,,4.0,1.0,7,,5.0,41,7.0,29,87,715,1.0,4.0,28.0,1.0,9.0,26.0,21.0,,7,1.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,25.0,26.0,61,86,11.0,4.0,7.0,23,15.0,5.0,15.0,8.0,26.0,186,1.0,0.2413793103448276,0.25,0.1111111111111111,0.2413793103448276,0.4928571428571429,0.5,0.375,0.5240963855421686,0.56,0.4642857142857143,0.4142857142857143,0.024390243902439025,,0.3333333333333333,12.5,0.16993464052287582,0.17985611510791366,0.17465753424657535,0.1282051282051282,0.18446601941747573,0.5333333333333333,0.4714285714285714,0.04285714285714286,0.07142857142857142,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.1,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.25,1.0,,0.2,,0.25,0.8857142857142857,0.14285714285714285,0.5894957142857143,0.6080769230769231,0.5799325,0.3218390804597701,0.2988505747126437,3.6121951219512187,23.779310344827586,0.2929133858267717,22.0,9.0,16.0,6.0,8.0,,24.0,18.0,9.0,17.0,7.0,6.0,11.0,11.0,28.0,20.0,14.0,12.0,12.0,10.0,25.0,1.0,5.0,1.0,5.0,,4.0,3.0,10.0,3.0,16.0,24.0,6.0,27.0,1.0,9.0,5.0,10.0,2.0,5.0,0.5833333333333334,0.8235294117647058,0.5853658536585366,0.5294117647058824,0.5454545454545454,0.5,0.5882352941176471,0.06857142857142857,0.07792207792207792,0.0729483282674772,0.08,0.07246376811594203,0.08181818181818182,0.06818181818181818,0.1511627906976744,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5454545454545454,,,,0.7619047619047619,0.5625,0.4,0.75,0.11538461538461539,0.1836734693877551,2.0,1.0,,2.0,1.0,2.0,1.0,,0.2857142857142857,0.16666666666666666,0.4,0.4,1.0,1.0,0.2,1.0,,,,,0.06666666666666667,0.1111111111111111,,,,,0.03225806451612903,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76973.59999999998,1283,-13,2657,2674,680,606,297,5331,131,54.0,33.0,21.0,58.0,1.0,2.0,1.0,9.0,31.0,87,8.0,29.0,218,52.0,145,517,3065,3.0,10.0,114.0,12.0,38.0,132.0,156.0,,87,31.0,22.0,56.0,33.0,89.0,25.0,8.0,26.0,24.0,6.0,211.0,94.0,100.0,209,298,27.0,8.0,19.0,161,31.0,10.0,31.0,26.0,131.0,668,1.0,0.3586206896551724,0.3,0.3157894736842105,0.3586206896551724,0.581267217630854,0.652542372881356,0.5517241379310345,0.618421052631579,0.7037037037037037,0.6226415094339622,0.39944903581267216,0.10091743119266056,0.12213740458015267,0.1111111111111111,15.655058043117746,0.1529051987767584,0.17184643510054845,0.16153205661948378,0.2,0.17518248175182483,0.8387096774193549,0.3608815426997245,0.1487603305785124,0.09090909090909091,0.15977961432506887,0.3620689655172414,0.3620689655172414,1.0,0.2396694214876033,0.3563218390804598,0.3563218390804598,0.03389830508474576,0.5,1.0,0.13559322033898305,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.7603305785123967,0.3563218390804598,0.5660703856749308,0.5758546511627908,0.5570545977011494,0.2205029013539652,0.2553191489361702,5.8614678899082575,24.782758620689656,0.25592773805043284,99.0,31.0,40.0,25.0,32.0,19.0,133.0,95.0,34.0,49.0,37.0,30.0,49.0,36.0,206.0,60.0,42.0,32.0,56.0,15.0,89.0,5.0,21.0,9.0,33.0,1.0,12.0,3.0,54.0,13.0,90.0,117.0,16.0,120.0,10.0,56.0,9.0,21.0,10.0,8.0,0.7744360902255639,0.9196428571428571,0.6100917431192661,0.6938775510204082,0.6122448979591837,0.3888888888888889,0.2112676056338028,0.08383233532934131,0.05604203152364273,0.07102502017756256,0.10655737704918032,0.06779661016949153,0.051643192488262914,0.06896551724137931,0.15757575757575756,0.03225806451612903,0.7557251908396947,0.8608695652173913,0.7272727272727273,0.35185185185185186,0.3958333333333333,1.0,0.6779661016949152,0.775,0.367816091954023,0.78125,0.13691931540342298,0.21212121212121213,15.0,11.0,3.0,5.0,15.0,13.0,3.0,3.0,0.058823529411764705,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,1.0,0.3793103448275862,1.0,8.0,,,,0.0136986301369863,0.2903225806451613,2.0,1.0,,,0.07751937984496124,0.25,1.0,,,,,,,,,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,87604.79999999999,1460,45,3054,3057,836,746,351,6111,187,158.0,68.0,16.0,45.0,1.0,5.0,3.0,10.0,65.0,181,22.0,44.0,413,81.0,226,802,3495,6.0,27.0,77.0,16.0,54.0,223.0,186.0,57.0,181,65.0,47.0,103.0,76.0,179.0,45.0,31.0,63.0,31.0,9.0,434.0,54.0,67.0,126,175,39.0,22.0,17.0,132,22.0,8.0,23.0,11.0,217.0,823,0.7654320987654321,0.3584070796460177,0.2222222222222222,0.2962962962962963,0.3584070796460177,0.5234741784037559,0.4782608695652174,0.47058823529411764,0.56998556998557,0.5068493150684932,0.553030303030303,0.3536776212832551,0.11380145278450363,0.12834224598930483,0.14556962025316456,22.41777264858627,0.09203296703296704,0.08463949843260188,0.08857979502196194,0.07296137339055794,0.0736196319018405,0.4782608695652174,0.29264475743348983,0.24726134585289514,0.10641627543035993,0.07042253521126761,0.35555555555555557,0.36363636363636365,1.0,0.28325508607198746,0.35911602209944754,0.3611111111111111,0.07246376811594203,0.2,1.0,0.3188405797101449,0.058823529411764705,0.3,0.25882352941176473,0.6463223787167449,0.35911602209944754,0.521153208137715,0.529547,0.4883088235294118,0.09600997506234414,0.27805486284289277,6.77990314769976,25.743805309734515,0.2737393582187295,114.0,16.0,29.0,26.0,43.0,74.0,213.0,133.0,24.0,42.0,11.0,56.0,116.0,63.0,218.0,208.0,24.0,22.0,25.0,5.0,49.0,12.0,44.0,29.0,40.0,5.0,15.0,2.0,84.0,27.0,58.0,98.0,3.0,142.0,16.0,51.0,19.0,12.0,7.0,14.0,0.5117370892018779,0.5422885572139303,0.5157384987893463,0.5714285714285714,0.4827586206896552,0.5238095238095238,0.056818181818181816,0.03263707571801567,0.034482758620689655,0.03347578347578348,0.039568345323741004,0.04,0.029473684210526315,0.049079754601226995,0.09836065573770492,0.041379310344827586,0.6096256684491979,0.6993865030674846,0.5350877192982456,0.46835443037974683,0.5481481481481482,0.47297297297297297,0.42028985507246375,0.5517241379310345,0.2529411764705882,0.6046511627906976,0.0771513353115727,0.11383928571428571,25.0,13.0,7.0,5.0,7.0,8.0,2.0,1.0,0.10852713178294573,0.12080536912751678,0.36764705882352944,0.36764705882352944,0.52,0.7076923076923077,0.29545454545454547,2.0,9.0,13.0,2.0,,0.023809523809523808,0.3125,5.0,1.0,1.0,,,0.22727272727272727,1.0,0.004424778761061947,2.0,0.008849557522123894,0.022222222222222223,,0.0055248618784530384,1.0,,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522,434,222,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,31.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,24.0,90,31.0,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58,9.0,5.0,9.0,7.0,168.0,516,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.34444444444444444,0.34444444444444444,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.34444444444444444,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.7741935483870968,0.2962962962962963,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,1.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,False,,
