EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3709.0,62,22,122,124,34,47,21,246,5,4.0,1.0,5.0,,2.0,1.0,2.0,3,,2.0,9,2.0,8,19,139,,2.0,2.0,2.0,4.0,11.0,6.0,3,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,3,6,2.0,2.0,9,1.0,,1.0,1.0,11.0,34,1.0,0.25,,0.5,0.25,0.4117647058823529,,0.625,0.475,0.16666666666666666,0.6111111111111112,0.47058823529411764,0.1111111111111111,0.2,,15.436241610738255,0.07142857142857142,0.034482758620689655,0.05263157894736842,0.1,,1.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.4,,,,0.25,0.5,0.25,0.7647058823529411,0.5845911764705881,0.7507,0.52615,0.10526315789473684,0.5789473684210527,4.8,24.1625,0.2786885245901639,1.0,,3.0,,1.0,3.0,4.0,5.0,,3.0,2.0,2.0,4.0,1.0,6.0,2.0,,2.0,1.0,,3.0,,,2.0,1.0,,1.0,3.0,1.0,5.0,5.0,,6.0,,3.0,,1.0,1.0,,0.75,0.75,0.4444444444444444,,0.5,0.6666666666666666,,0.03225806451612903,0.0625,0.047619047619047616,,0.08333333333333333,0.041666666666666664,0.125,0.06666666666666667,,0.2,0.25,1.0,0.75,0.75,0.6666666666666666,0.6,,0.125,,0.15,0.25,,,1.0,1.0,1.0,,,,,1.0,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1144.4,19,-15,42,43,9,11,3,85,3,3.0,,,,,,,5,,1.0,7,2.0,5,12,60,,,,,1.0,2.0,3.0,5,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2,2,2.0,2.0,6,,,,,2.0,9,0.5,0.4,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.6666666666666666,,31.11111111111111,0.16666666666666666,0.1111111111111111,0.13333333333333333,1.0,0.16666666666666666,,0.25,0.25,,,,,0.4166666666666667,,,,,,,0.3333333333333333,0.6666666666666666,0.5001166666666667,,0.4993833333333333,,0.16666666666666666,6.342857142857142,27.04,0.21428571428571427,1.0,,,1.0,2.0,2.0,3.0,,,,,1.0,2.0,,4.0,2.0,,,,,,,,1.0,1.0,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,,1.0,2.0,,2.0,,,,,,,,0.08333333333333333,,,,0.4,0.4,0.5,,0.4,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5895.099999999999,98,20,206,206,88,89,26,412,8,11.0,3.0,5.0,,,1.0,2.0,8,1.0,4.0,22,6.0,13,48,231,,1.0,6.0,3.0,6.0,23.0,18.0,8,,3.0,1.0,4.0,,1.0,3.0,,,9.0,7.0,8.0,16,17,2.0,,6,1.0,1.0,1.0,,23.0,88,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6285714285714286,0.6,0.65625,0.6486486486486487,0.6,0.6764705882352942,0.37142857142857144,,,,16.46090534979424,0.16666666666666666,0.14285714285714285,0.15463917525773196,0.13636363636363635,0.15789473684210525,,0.22857142857142856,0.3142857142857143,0.14285714285714285,0.6,0.6,1.0,0.22857142857142856,,,,0.2,0.125,0.5,0.25,0.6,0.5290671428571428,0.5253333333333333,0.531625,0.125,0.4791666666666667,7.29090909090909,24.807692307692303,0.42718446601941745,7.0,3.0,3.0,4.0,4.0,5.0,13.0,4.0,3.0,4.0,,6.0,10.0,2.0,16.0,10.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,,3.0,,4.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6153846153846154,0.6666666666666666,0.5909090909090909,0.75,0.6,0.3333333333333333,0.25,,,,,,,,0.21052631578947367,,0.875,0.875,0.8571428571428571,0.45454545454545453,0.45454545454545453,0.4,0.6,1.0,0.25,1.0,0.05555555555555555,0.08695652173913043,1.0,3.0,3.0,2.0,3.0,,,1.0,,2.0,0.14285714285714285,0.09090909090909091,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.5,0.375,,1.0,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7,3.0,,,,,,,1,,1.0,12,1.0,1,24,66,,,2.0,1.0,1.0,12.0,,1,,,,,,,,,,,,2.0,3,4,1.0,,1,,,,,12.0,16,,1.0,,1.0,1.0,0.6538461538461539,1.0,1.1666666666666667,0.7058823529411765,1.0,1.2,0.07692307692307693,,,,31.578947368421055,0.16666666666666666,,0.1111111111111111,,,,0.5384615384615384,0.23076923076923078,,,,,0.07692307692307693,,,,,,,0.3333333333333333,0.6153846153846154,0.5182615384615384,0.5001,0.5022000000000001,0.08333333333333333,0.5,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,10.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,,9.0,,2.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,1.0,,0.25,0.08333333333333333,,0.058823529411764705,0.125,,,,0.14285714285714285,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.1875,0.14285714285714285,2.0,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.15384615384615385,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,1,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,0.5,,,,,,,1.0,1.0,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34379.5,573,-94,1178,1167,296,288,146,2345,12,26.0,5.0,17.0,,1.0,3.0,5.0,59,10.0,18.0,42,24.0,76,120,1353,4.0,11.0,14.0,7.0,23.0,33.0,60.0,59,4.0,55.0,28.0,83.0,17.0,11.0,34.0,15.0,6.0,194.0,12.0,22.0,34,41,27.0,9.0,20,2.0,,2.0,,33.0,295,0.8333333333333334,0.3157894736842105,0.36363636363636365,0.30434782608695654,0.3157894736842105,0.4830508474576271,0.5384615384615384,0.5344827586206896,0.49586776859504134,0.5384615384615384,0.55,0.6440677966101694,0.09523809523809523,0.16666666666666666,0.07692307692307693,9.732540861812778,0.07913669064748201,0.045283018867924525,0.06261510128913444,0.08536585365853659,0.04878048780487805,,0.1016949152542373,0.22033898305084745,0.1440677966101695,0.29411764705882354,0.29411764705882354,1.0,0.5,0.07692307692307693,,,0.7692307692307693,0.1724137931034483,0.6,0.6206896551724138,0.7457627118644068,0.531815254237288,0.514,0.5426137931034483,0.11666666666666667,0.275,7.5214285714285705,25.436842105263164,0.25127334465195245,7.0,,,3.0,3.0,12.0,21.0,6.0,1.0,2.0,,5.0,6.0,2.0,24.0,18.0,2.0,3.0,4.0,,7.0,2.0,18.0,7.0,3.0,,,10.0,1.0,11.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5714285714285714,0.6,0.5,0.5,0.8333333333333334,0.7,,0.012084592145015106,0.011320754716981131,0.01174496644295302,0.008403361344537815,0.012987012987012988,0.01020408163265306,0.014492753623188406,0.04827586206896552,0.029411764705882353,0.5833333333333334,0.7,0.7142857142857143,0.46153846153846156,0.5,0.4166666666666667,,,0.10344827586206896,1.0,0.024793388429752067,0.06666666666666667,2.0,4.0,19.0,4.0,19.0,,1.0,2.0,,3.0,0.1568627450980392,0.03333333333333333,0.03389830508474576,0.5,0.5,1.0,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.2222222222222222,0.3220338983050847,12.0,,3.0,7.0,,,,,,4.0,,,,0.017241379310344827,0.4,1.0,,1.0,0.013157894736842105,0.01694915254237288,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14970.5,250,-17,509,523,146,154,75,1032,27,3.0,5.0,19.0,1.0,4.0,,4.0,7,,5.0,31,6.0,26,70,561,1.0,4.0,26.0,1.0,9.0,22.0,18.0,7,1.0,,3.0,3.0,2.0,1.0,,,,9.0,23.0,22.0,51,72,7.0,5.0,18,12.0,3.0,12.0,6.0,22.0,146,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.49122807017543857,0.5588235294117647,0.3611111111111111,0.5147058823529411,0.6190476190476191,0.44,0.45614035087719296,0.03225806451612903,,0.3333333333333333,12.43781094527363,0.1746031746031746,0.19327731092436976,0.1836734693877551,0.07407407407407407,0.1956521739130435,0.5,0.47368421052631576,0.05263157894736842,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.12280701754385964,0.23529411764705882,0.25,1.0,,0.2222222222222222,,0.2777777777777778,0.9298245614035088,0.5948780701754388,0.60619,0.5755083333333333,0.37142857142857144,0.3142857142857143,2.4806451612903224,23.896153846153847,0.2868369351669941,19.0,8.0,12.0,5.0,7.0,,19.0,14.0,8.0,13.0,7.0,5.0,9.0,9.0,20.0,18.0,12.0,10.0,10.0,6.0,21.0,1.0,2.0,3.0,4.0,,2.0,7.0,2.0,12.0,21.0,6.0,22.0,,7.0,4.0,9.0,1.0,4.0,0.5263157894736842,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.5555555555555556,0.42857142857142855,0.5454545454545454,0.0684931506849315,0.078125,0.072992700729927,0.09836065573770492,0.06779661016949153,0.08602150537634409,0.05714285714285714,0.16216216216216217,0.03225806451612903,0.7037037037037037,0.7037037037037037,0.5263157894736842,,,,0.7058823529411765,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.109375,0.18421052631578946,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.32,0.18518518518518517,0.017543859649122806,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,,1.0,,1.0,,,,0.07692307692307693,0.125,,2.0,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61622.59999999999,1027,21,2132,2143,569,500,242,4275,104,44.0,18.0,46.0,,1.0,1.0,7.0,60,6.0,22.0,175,41.0,106,423,2432,1.0,7.0,92.0,11.0,29.0,115.0,123.0,60,19.0,46.0,24.0,70.0,18.0,6.0,18.0,23.0,5.0,164.0,76.0,81.0,169,247,21.0,14.0,129,23.0,8.0,23.0,19.0,114.0,562,1.0,0.3867924528301887,0.14285714285714285,0.3793103448275862,0.3867924528301887,0.599644128113879,0.59,0.5869565217391305,0.6370481927710844,0.6571428571428571,0.6609195402298851,0.37722419928825623,0.10857142857142857,0.1346153846153846,0.11363636363636363,15.463917525773196,0.15111940298507462,0.17592592592592593,0.1621900826446281,0.2,0.17701863354037267,0.8260869565217391,0.3701067615658363,0.15658362989323843,0.16370106761565836,0.391304347826087,0.391304347826087,1.0,0.21352313167259787,0.02,,,0.12,0.10144927536231885,0.14285714285714285,0.3188405797101449,0.7473309608540926,0.5678752669039145,0.5797657142857141,0.5655311594202899,0.21749408983451538,0.2718676122931442,5.883428571428571,24.710377358490568,0.2668855534709193,79.0,26.0,35.0,20.0,26.0,15.0,107.0,86.0,28.0,43.0,33.0,24.0,40.0,34.0,162.0,52.0,38.0,29.0,48.0,12.0,78.0,4.0,7.0,14.0,29.0,1.0,7.0,43.0,9.0,67.0,104.0,11.0,111.0,9.0,52.0,8.0,15.0,9.0,7.0,0.7570093457943925,0.9204545454545454,0.6114285714285714,0.6511627906976745,0.6,0.32558139534883723,0.20689655172413793,0.09073724007561437,0.0640176600441501,0.07841140529531568,0.11578947368421053,0.07563025210084033,0.05813953488372093,0.08256880733944955,0.15441176470588236,0.035398230088495575,0.7596153846153846,0.8777777777777778,0.7088607594936709,0.3409090909090909,0.38461538461538464,1.0,0.7,0.7428571428571429,0.37681159420289856,0.7692307692307693,0.16049382716049382,0.23853211009174313,13.0,27.0,23.0,10.0,23.0,3.0,4.0,12.0,11.0,2.0,0.06060606060606061,0.17272727272727273,0.09608540925266904,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.38333333333333336,0.38333333333333336,1.0,0.45454545454545453,0.38333333333333336,,1.0,7.0,7.0,,,,0.014925373134328358,0.2692307692307692,1.0,3.0,,,0.07920792079207921,0.16666666666666666,1.0,,,,,,,,1.0,1.0,False,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,67146.29999999999,1119,75,2340,2339,679,565,266,4679,139,128.0,13.0,36.0,1.0,2.0,3.0,10.0,139,16.0,38.0,321,60.0,175,609,2656,6.0,18.0,59.0,14.0,48.0,171.0,138.0,139,39.0,88.0,61.0,149.0,39.0,22.0,55.0,25.0,8.0,359.0,45.0,56.0,106,140,29.0,12.0,99,16.0,5.0,17.0,10.0,169.0,672,0.7666666666666667,0.34285714285714286,0.3333333333333333,0.2916666666666667,0.34285714285714286,0.5060483870967742,0.5813953488372093,0.45652173913043476,0.5547309833024119,0.6086956521739131,0.5284810126582279,0.3528225806451613,0.12149532710280374,0.1366906474820144,0.15625,22.77526395173454,0.0975609756097561,0.0907258064516129,0.09439252336448598,0.0718232044198895,0.08093994778067885,0.5882352941176471,0.28024193548387094,0.25806451612903225,0.07258064516129033,0.3611111111111111,0.37142857142857144,1.0,0.28024193548387094,0.046511627906976744,0.5,1.0,0.37209302325581395,0.07246376811594203,0.3,0.2753623188405797,0.6330645161290323,0.5171956653225805,0.49553166666666665,0.48455072463768134,0.09688013136288999,0.28078817733990147,6.955763239875388,25.85657142857143,0.2901709401709402,84.0,9.0,14.0,20.0,32.0,58.0,161.0,107.0,16.0,25.0,9.0,42.0,90.0,45.0,176.0,146.0,14.0,17.0,15.0,5.0,34.0,5.0,17.0,32.0,33.0,4.0,11.0,65.0,21.0,43.0,75.0,2.0,116.0,13.0,42.0,14.0,9.0,4.0,11.0,0.546583850931677,0.5714285714285714,0.5015576323987538,0.64,0.4666666666666667,0.49230769230769234,0.07352941176470588,0.025951557093425604,0.03556485355648536,0.030303030303030304,0.035175879396984924,0.029197080291970802,0.030054644808743168,0.05357142857142857,0.10996563573883161,0.021834061135371178,0.60431654676259,0.7,0.5714285714285714,0.453125,0.5370370370370371,0.5,0.32558139534883723,0.6428571428571429,0.2318840579710145,0.625,0.08190476190476191,0.12,19.0,54.0,47.0,11.0,47.0,5.0,4.0,3.0,7.0,2.0,0.10784313725490197,0.12389380530973451,0.10887096774193548,0.35185185185185186,0.35185185185185186,0.5789473684210527,0.3381294964028777,0.34057971014492755,0.7021276595744681,0.2894736842105263,0.3381294964028777,42.0,2.0,7.0,21.0,12.0,2.0,,0.0273972602739726,0.3333333333333333,5.0,2.0,1.0,,,0.3125,1.0,0.005714285714285714,2.0,0.011428571428571429,0.007194244604316547,,1.0,,1.0,6.0,False,1.0,1.0,1.0,0.027777777777777776
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132,117.0,6.0,13.0,1.0,2.0,5.0,8.0,86,10.0,27.0,270,35.0,99,521,1857,4.0,12.0,51.0,13.0,35.0,169.0,84.0,86,24.0,53.0,35.0,88.0,20.0,15.0,38.0,12.0,3.0,211.0,36.0,62.0,108,142,27.0,16.0,52,9.0,5.0,9.0,7.0,165.0,506,0.8,0.35353535353535354,0.3333333333333333,0.37142857142857144,0.35353535353535354,0.532520325203252,0.5263157894736842,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.14418604651162792,0.1180327868852459,0.13333333333333333,0.12413793103448276,0.13247863247863248,0.7777777777777778,0.35772357723577236,0.3170731707317073,0.03523035230352303,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.23306233062330622,0.05263157894736842,0.5,1.0,0.2631578947368421,0.07017543859649122,0.625,0.23684210526315788,0.6260162601626016,0.5364602981029808,0.555941304347826,0.5346570175438599,0.09788867562380038,0.32437619961612285,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,10.0,16.0,30.0,45.0,48.0,144.0,128.0,14.0,26.0,11.0,42.0,79.0,46.0,140.0,148.0,8.0,19.0,14.0,10.0,34.0,6.0,11.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,10.0,69.0,12.0,4.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5384615384615384,0.5316455696202531,0.6666666666666666,0.20833333333333334,0.035443037974683546,0.055232558139534885,0.044654939106901215,0.04895104895104895,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.1583710407239819,0.03614457831325301,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.42105263157894735,0.625,0.39473684210526316,0.6666666666666666,0.16121495327102803,0.20972644376899696,6.0,21.0,29.0,8.0,29.0,5.0,4.0,3.0,,10.0,0.140625,0.07042253521126761,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.2962962962962963,0.3372093023255814,21.0,1.0,3.0,11.0,3.0,,,0.02127659574468085,0.4,3.0,1.0,,,0.015384615384615385,0.3,1.0,,,,,,,,1.0,1.0,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33879.6,565,142,1217,1220,322,297,144,2437,53,43.0,11.0,21.0,2.0,2.0,2.0,3.0,107,10.0,26.0,117,42.0,128,334,1304,5.0,12.0,43.0,10.0,29.0,85.0,108.0,107,6.0,72.0,32.0,104.0,19.0,13.0,52.0,14.0,6.0,240.0,40.0,23.0,65,82,41.0,19.0,64,11.0,8.0,12.0,8.0,83.0,320,0.8571428571428571,0.328125,0.4166666666666667,0.3448275862068966,0.328125,0.5591836734693878,0.7,0.5370370370370371,0.5996376811594203,0.7413793103448276,0.6176470588235294,0.5224489795918368,0.05128205128205128,0.05660377358490566,0.06976744186046512,24.13544668587896,0.07666666666666666,0.16393442622950818,0.11580882352941177,0.04950495049504951,0.17679558011049723,0.6666666666666666,0.2163265306122449,0.17551020408163265,0.08571428571428572,0.5238095238095238,0.5238095238095238,1.0,0.43673469387755104,0.08,1.0,1.0,0.4,0.05555555555555555,0.6666666666666666,0.48148148148148145,0.7387755102040816,0.5372640816326532,0.5440647058823529,0.5033740740740741,0.12874251497005987,0.25449101796407186,7.384615384615382,25.905468749999997,0.2645850451930978,40.0,8.0,9.0,8.0,12.0,21.0,74.0,60.0,10.0,13.0,8.0,14.0,25.0,27.0,46.0,102.0,10.0,8.0,8.0,2.0,17.0,3.0,22.0,32.0,27.0,1.0,10.0,59.0,12.0,35.0,66.0,3.0,69.0,1.0,22.0,7.0,3.0,4.0,5.0,0.3108108108108108,0.3333333333333333,0.6324786324786325,0.7692307692307693,0.56,0.5423728813559322,0.05555555555555555,0.028368794326241134,0.029850746268656716,0.02909090909090909,0.05454545454545454,0.007407407407407408,0.03902439024390244,,0.06338028169014084,0.024793388429752067,0.7547169811320755,0.8,0.35,0.4883720930232558,0.525,0.3333333333333333,0.36,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.09293680297397769,0.15942028985507245,13.0,21.0,31.0,8.0,31.0,1.0,7.0,4.0,2.0,10.0,0.15789473684210525,0.12698412698412698,0.08571428571428572,0.6190476190476191,0.6190476190476191,0.15384615384615385,0.2897196261682243,0.29245283018867924,0.8064516129032258,0.3076923076923077,0.2897196261682243,18.0,1.0,14.0,22.0,3.0,,1.0,0.03225806451612903,0.25,3.0,2.0,3.0,,0.02702702702702703,0.3,1.0,0.022900763358778626,1.0,0.0078125,0.009345794392523364,,1.0,,4.0,3.0,False,,,1.0,
