EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7903.6,132,24,263,270,89.0,88.0,37.0,533,20,20.0,4.0,3.0,4.0,,,,,16,2.0,6.0,44,5.0,20,83,304,1.0,2.0,9.0,1.0,6.0,29.0,15.0,16,5.0,17.0,11.0,28.0,7.0,4.0,9.0,8.0,,67.0,11.0,14.0,30,32,2.0,2.0,,11.0,1.0,,2.0,2.0,29.0,89.0,1.0,0.25,0.5,0.16666666666666666,0.25,0.4453125,0.7,0.42,0.51875,0.75,0.48333333333333334,0.3125,0.11363636363636363,0.1,0.1,29.430379746835442,0.2028985507246377,0.18032786885245902,0.19230769230769232,0.18518518518518517,0.16,1.0,0.3125,0.3125,0.0625,0.0625,0.75,0.75,1.0,0.25,,,,0.4,,,0.24,0.625,0.5335265625,0.582,0.524764,0.10843373493975904,0.3493975903614458,6.0,25.309999999999995,0.33840304182509506,12.0,1.0,1.0,6.0,8.0,8.0,21.0,26.0,2.0,3.0,2.0,9.0,19.0,8.0,26.0,16.0,,1.0,1.0,5.0,2.0,1.0,12.0,6.0,1.0,,6.0,,13.0,3.0,6.0,25.0,,36.0,4.0,18.0,2.0,1.0,1.0,2.0,0.6190476190476191,0.6190476190476191,0.4772727272727273,0.6666666666666666,0.47368421052631576,0.9230769230769231,0.5555555555555556,0.014925373134328358,0.015873015873015872,0.015384615384615385,,0.030303030303030304,0.020833333333333332,,0.23333333333333334,0.030303030303030304,0.6,0.6666666666666666,0.5833333333333334,0.4,0.4444444444444444,0.75,0.2,1.0,0.32,0.75,0.23076923076923078,0.3103448275862069,1.0,2.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,0.2727272727272727,0.25,0.3333333333333333,,0.125,0.125,1.0,0.16666666666666666,0.125,,,1.0,,,,,1.0,1.0,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8907.400000000001,148,-11,304,316,99.0,103.0,41.0,620,23,7.0,,1.0,2.0,1.0,1.0,,1.0,2,,,30,1.0,4,60,348,1.0,1.0,13.0,,1.0,18.0,3.0,2,2.0,8.0,3.0,11.0,3.0,,4.0,2.0,2.0,25.0,9.0,12.0,21,41,8.0,4.0,4.0,17.0,14.0,11.0,14.0,9.0,18.0,99.0,1.0,0.25,1.0,,0.25,0.6911764705882353,0.5909090909090909,0.6363636363636364,0.7142857142857143,0.5909090909090909,0.6923076923076923,0.11764705882352941,0.06666666666666667,0.08695652173913043,,13.27683615819209,0.17391304347826086,0.11538461538461539,0.14285714285714285,0.03571428571428571,0.11864406779661017,0.6428571428571429,0.6764705882352942,0.20588235294117646,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.7941176470588235,0.6097352941176473,0.5957833333333333,0.6636045454545454,0.21666666666666667,0.3,2.3766666666666665,24.8,0.3256578947368421,18.0,5.0,9.0,7.0,10.0,4.0,22.0,13.0,5.0,10.0,,7.0,10.0,4.0,32.0,12.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,9.0,17.0,3.0,17.0,1.0,7.0,2.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.7333333333333333,0.5,0.7,0.8,,0.17647058823529413,0.09433962264150944,0.14492753623188406,0.1111111111111111,0.2,0.05405405405405406,0.1875,0.2903225806451613,0.1111111111111111,0.782608695652174,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9090909090909091,0.7,0.175,0.19444444444444445,,,,,,1.0,3.0,,1.0,0.2,0.10526315789473684,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8517.7,142,-17,288,297,95.0,115.0,37.0,585,19,13.0,2.0,1.0,5.0,,2.0,,3.0,22,4.0,5.0,34,6.0,27,84,339,2.0,6.0,8.0,1.0,8.0,22.0,18.0,22,4.0,14.0,8.0,22.0,4.0,4.0,12.0,2.0,,52.0,6.0,9.0,16,21,3.0,2.0,1.0,10.0,5.0,2.0,5.0,2.0,22.0,95.0,1.0,0.2222222222222222,0.3333333333333333,0.125,0.2222222222222222,0.4918032786885246,0.5,0.4642857142857143,0.5684931506849316,0.5,0.5789473684210527,0.4426229508196721,0.11764705882352941,0.05263157894736842,0.23076923076923078,25.222551928783382,0.125,0.08571428571428572,0.1056338028169014,0.07407407407407407,0.08,0.4,0.3114754098360656,0.21311475409836064,0.03278688524590164,0.08196721311475409,0.2,0.2,1.0,0.36065573770491804,0.25,,,0.5,0.21428571428571427,,0.35714285714285715,0.7540983606557377,0.5546393442622952,0.5068125,0.5635535714285714,0.09523809523809523,0.2619047619047619,4.985294117647058,25.63333333333333,0.3298611111111111,14.0,1.0,1.0,3.0,3.0,5.0,21.0,24.0,1.0,2.0,,5.0,6.0,9.0,22.0,20.0,2.0,3.0,2.0,1.0,5.0,,10.0,4.0,2.0,,6.0,1.0,12.0,4.0,7.0,22.0,1.0,28.0,3.0,14.0,1.0,1.0,3.0,,0.5238095238095238,0.55,0.6176470588235294,0.5,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.029850746268656716,0.04477611940298507,0.03731343283582089,0.034482758620689655,0.029411764705882353,0.057692307692307696,,0.125,,0.7368421052631579,0.7777777777777778,0.5,0.38461538461538464,0.5,0.6,0.125,1.0,0.21428571428571427,1.0,0.19444444444444445,0.3111111111111111,2.0,5.0,1.0,5.0,,,3.0,,2.0,0.23076923076923078,0.1,1.0,1.0,0.5,0.22727272727272727,0.22727272727272727,1.0,0.2,0.22727272727272727,,,1.0,1.0,2.0,,,,2.0,,,,0.5,1.0,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1144.4,19,-15,42,43,9.0,11.0,3.0,85,3,3.0,1.0,,,,,,,5,,1.0,7,2.0,5,12,60,,,,,1.0,2.0,3.0,5,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2,2,2.0,,2.0,6.0,,,,,2.0,9.0,0.5,0.4,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.6666666666666666,,31.11111111111111,0.16666666666666666,0.1111111111111111,0.13333333333333333,1.0,0.16666666666666666,,0.25,0.25,0.08333333333333333,,,,,0.4166666666666667,,,,,,,0.3333333333333333,0.6666666666666666,0.5001166666666667,,0.4993833333333333,,0.16666666666666666,6.342857142857142,27.04,0.21428571428571427,1.0,,,1.0,2.0,2.0,3.0,,,,,1.0,2.0,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,,2.0,,2.0,,,,,,,,,,,0.4,0.4,0.5,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22.0,41.0,8.0,121,7,4.0,2.0,,1.0,,,,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,1,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1.0,,,,,12.0,22.0,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,,,,,0.25,,0.25,0.6,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10.0,25.0,5.0,53,1,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,1,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1.0,,,,,,10.0,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,1.0,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36155.0,603,-98,1242,1226,310.0,299.0,156.0,2468,12,29.0,4.0,5.0,18.0,,1.0,3.0,5.0,63,10.0,18.0,45,24.0,81,124,1426,4.0,11.0,14.0,7.0,23.0,33.0,60.0,63,4.0,58.0,29.0,87.0,18.0,11.0,35.0,17.0,6.0,203.0,13.0,22.0,35,43,28.0,18.0,10.0,23.0,2.0,,2.0,,33.0,309.0,0.8333333333333334,0.2962962962962963,0.36363636363636365,0.30434782608695654,0.2962962962962963,0.46825396825396826,0.5384615384615384,0.5344827586206896,0.4806201550387597,0.5384615384615384,0.55,0.6428571428571429,0.08888888888888889,0.16666666666666666,0.06896551724137931,9.75438596491228,0.07432432432432433,0.04727272727272727,0.06129597197898424,0.07368421052631578,0.04739336492890995,,0.09523809523809523,0.23015873015873015,0.031746031746031744,0.14285714285714285,0.2777777777777778,0.2777777777777778,1.0,0.5,0.07692307692307693,,,0.7692307692307693,0.1724137931034483,0.6,0.6206896551724138,0.7380952380952381,0.5303535714285712,0.514,0.5426137931034483,0.11290322580645161,0.2661290322580645,7.6355555555555545,25.400000000000002,0.249597423510467,7.0,,,3.0,3.0,14.0,23.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,20.0,2.0,4.0,4.0,,8.0,2.0,7.0,7.0,3.0,,,,10.0,1.0,13.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5652173913043478,0.5909090909090909,0.5111111111111111,0.5,0.8333333333333334,0.7,,0.011527377521613832,0.013937282229965157,0.012618296529968454,0.007874015748031496,0.012345679012345678,0.014018691588785047,0.0136986301369863,0.0472972972972973,0.02702702702702703,0.5833333333333334,0.7,0.7142857142857143,0.4827586206896552,0.5185185185185185,0.42857142857142855,,,0.10344827586206896,1.0,0.023255813953488372,0.0625,2.0,19.0,4.0,19.0,,1.0,2.0,,3.0,0.1509433962264151,0.046875,0.5,0.5,1.0,0.30158730158730157,0.3064516129032258,0.7894736842105263,0.2222222222222222,0.30158730158730157,12.0,,3.0,,,,,,4.0,,,0.017241379310344827,0.4,1.0,,,1.0,0.012345679012345678,,0.015873015873015872,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15297.900000000001,255,-23,519,533,148.0,158.0,75.0,1052,27,3.0,1.0,5.0,19.0,1.0,4.0,,4.0,7,,5.0,31,6.0,26,70,578,1.0,4.0,26.0,1.0,9.0,22.0,18.0,7,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,23.0,22.0,52,73,7.0,2.0,5.0,18.0,12.0,3.0,12.0,6.0,22.0,148.0,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.49122807017543857,0.5588235294117647,0.3611111111111111,0.5147058823529411,0.6190476190476191,0.44,0.45614035087719296,0.03225806451612903,,0.3333333333333333,12.234910277324634,0.1732283464566929,0.19327731092436976,0.18292682926829268,0.07407407407407407,0.1956521739130435,0.5,0.47368421052631576,0.05263157894736842,0.017543859649122806,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.12280701754385964,0.23529411764705882,0.25,1.0,,0.2222222222222222,,0.2777777777777778,0.9298245614035088,0.5948780701754388,0.60619,0.5755083333333333,0.37142857142857144,0.3142857142857143,2.4806451612903224,23.896153846153847,0.28516377649325625,19.0,8.0,12.0,5.0,7.0,,19.0,14.0,8.0,13.0,7.0,5.0,9.0,9.0,20.0,18.0,12.0,10.0,10.0,7.0,21.0,1.0,3.0,1.0,4.0,,2.0,2.0,7.0,2.0,12.0,21.0,6.0,22.0,,7.0,4.0,9.0,1.0,4.0,0.5263157894736842,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.06802721088435375,0.07751937984496124,0.07246376811594203,0.0967741935483871,0.06779661016949153,0.0851063829787234,0.05714285714285714,0.16,0.03225806451612903,0.7037037037037037,0.7037037037037037,0.5263157894736842,,,,0.7058823529411765,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.109375,0.18421052631578946,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.32,0.18518518518518517,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66453.59999999998,1108,16,2300,2311,605.0,533.0,268.0,4611,114,45.0,27.0,20.0,50.0,1.0,2.0,1.0,7.0,71,8.0,26.0,186,45.0,121,453,2627,3.0,10.0,104.0,11.0,33.0,121.0,135.0,71,20.0,50.0,27.0,77.0,20.0,7.0,22.0,23.0,5.0,181.0,81.0,89.0,182,264,23.0,8.0,15.0,139.0,28.0,10.0,28.0,23.0,120.0,596.0,1.0,0.371900826446281,0.3,0.3333333333333333,0.371900826446281,0.5944625407166124,0.6339285714285714,0.5723684210526315,0.6309192200557103,0.6842105263157895,0.6436170212765957,0.3941368078175896,0.10752688172043011,0.13157894736842105,0.1111111111111111,15.536938309215536,0.15292096219931273,0.1723404255319149,0.16159695817490494,0.1978021978021978,0.17142857142857143,0.8214285714285714,0.3713355048859935,0.1465798045602606,0.08794788273615635,0.16286644951140064,0.4,0.4,1.0,0.23127035830618892,0.03571428571428571,0.5,1.0,0.14285714285714285,0.09210526315789473,0.14285714285714285,0.34210526315789475,0.7654723127035831,0.568650651465798,0.5788737499999999,0.5644769736842105,0.22958057395143489,0.2671081677704194,5.708064516129031,24.72561983471074,0.26304347826086955,87.0,29.0,38.0,23.0,29.0,15.0,115.0,88.0,31.0,46.0,33.0,27.0,43.0,34.0,176.0,54.0,38.0,30.0,51.0,12.0,82.0,4.0,16.0,8.0,33.0,1.0,8.0,3.0,49.0,13.0,72.0,107.0,13.0,113.0,9.0,53.0,8.0,18.0,9.0,7.0,0.7652173913043478,0.9166666666666666,0.6182795698924731,0.6739130434782609,0.627906976744186,0.32653061224489793,0.1935483870967742,0.08793103448275862,0.061224489795918366,0.07570093457943926,0.10900473933649289,0.07307692307692308,0.05390835579514825,0.08403361344537816,0.15593220338983052,0.031746031746031744,0.7631578947368421,0.8787878787878788,0.7241379310344828,0.3333333333333333,0.375,1.0,0.6785714285714286,0.7631578947368421,0.3815789473684211,0.7931034482758621,0.150997150997151,0.23043478260869565,13.0,25.0,10.0,25.0,3.0,4.0,12.0,13.0,2.0,0.06666666666666667,0.175,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.352112676056338,0.352112676056338,1.0,0.38461538461538464,0.352112676056338,,1.0,8.0,,,,0.014705882352941176,0.3103448275862069,2.0,,,0.08256880733944955,0.25,1.0,,,,,,,,,1.0,2.0,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74249.2,1237,88,2590,2587,738.0,613.0,304.0,5177,166,137.0,56.0,14.0,39.0,1.0,3.0,3.0,10.0,151,19.0,40.0,359,63.0,190,673,2937,6.0,22.0,69.0,14.0,50.0,198.0,147.0,151,41.0,95.0,67.0,162.0,41.0,26.0,58.0,29.0,8.0,391.0,47.0,62.0,114,156,32.0,18.0,14.0,107.0,19.0,7.0,20.0,11.0,192.0,728.0,0.7777777777777778,0.33157894736842103,0.2727272727272727,0.28,0.33157894736842103,0.5036429872495446,0.5263157894736842,0.47333333333333333,0.5535117056856187,0.55,0.5542857142857143,0.3460837887067395,0.11420612813370473,0.12650602409638553,0.145985401459854,22.795115332428765,0.09794628751974724,0.08623853211009175,0.09252971137521222,0.08374384236453201,0.07857142857142857,0.55,0.302367941712204,0.2495446265938069,0.10200364298724955,0.07103825136612021,0.358974358974359,0.3684210526315789,1.0,0.2750455373406193,0.05263157894736842,0.3333333333333333,1.0,0.3333333333333333,0.06666666666666667,0.3,0.26666666666666666,0.6484517304189436,0.5224144808743166,0.5317928571428571,0.48947966666666665,0.1025260029717682,0.29420505200594355,6.605571030640667,25.79315789473684,0.28494208494208495,101.0,14.0,24.0,25.0,39.0,62.0,182.0,120.0,21.0,35.0,9.0,50.0,100.0,56.0,190.0,174.0,22.0,19.0,21.0,5.0,42.0,10.0,36.0,23.0,38.0,5.0,13.0,2.0,74.0,25.0,48.0,84.0,3.0,129.0,14.0,45.0,18.0,10.0,5.0,13.0,0.521978021978022,0.5555555555555556,0.5069637883008357,0.6,0.5,0.4864864864864865,0.06756756756756757,0.032357473035439135,0.036053130929791274,0.034013605442176874,0.04329004329004329,0.03618421052631579,0.029925187032418952,0.05555555555555555,0.10344827586206896,0.0390625,0.608433734939759,0.696551724137931,0.5247524752475248,0.45255474452554745,0.5299145299145299,0.5,0.42105263157894735,0.5833333333333334,0.26,0.6410256410256411,0.07931034482758621,0.11538461538461539,19.0,49.0,11.0,49.0,7.0,4.0,3.0,7.0,2.0,0.10810810810810811,0.112,0.3392857142857143,0.3392857142857143,0.5789473684210527,0.32450331125827814,0.32666666666666666,0.7142857142857143,0.275,0.32450331125827814,42.0,2.0,8.0,12.0,2.0,,0.02631578947368421,0.2857142857142857,5.0,1.0,,,0.2631578947368421,1.0,0.005263157894736842,,2.0,0.010526315789473684,0.02564102564102564,0.006622516556291391,1.0,,1.0,1.0,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522.0,434.0,222.0,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,90,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58.0,9.0,5.0,9.0,7.0,168.0,516.0,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,31.0,8.0,31.0,5.0,5.0,4.0,1.0,11.0,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.2962962962962963,0.34444444444444444,24.0,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,,1.0,False,,
