EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9736.1,162,7,326,330,115,102,46,656,23,23.0,4.0,4.0,5.0,,,1.0,1.0,19,2.0,8.0,50,7.0,24,105,380,1.0,2.0,13.0,2.0,9.0,37.0,21.0,19,6.0,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,13.0,16.0,34,38,3.0,2.0,1.0,11,1.0,,2.0,2.0,37.0,115,1.0,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.46621621621621623,0.7,0.45161290322580644,0.5412371134020618,0.7222222222222222,0.4868421052631579,0.32432432432432434,0.12,0.08695652173913043,0.13043478260869565,29.45736434108527,0.2077922077922078,0.18840579710144928,0.19863013698630136,0.16666666666666666,0.17857142857142858,1.0,0.3108108108108108,0.3108108108108108,0.05405405405405406,0.06756756756756757,0.8,0.8,1.0,0.25675675675675674,,,,0.4,0.03225806451612903,1.0,0.25806451612903225,0.6351351351351351,0.5262094594594594,0.582,0.5153322580645161,0.12380952380952381,0.3523809523809524,5.778,25.3125,0.35276073619631904,15.0,1.0,1.0,8.0,10.0,8.0,24.0,36.0,2.0,3.0,6.0,11.0,22.0,9.0,30.0,18.0,,2.0,2.0,5.0,4.0,1.0,15.0,6.0,2.0,,9.0,1.0,17.0,5.0,6.0,33.0,,50.0,4.0,24.0,3.0,1.0,1.0,3.0,0.625,0.625,0.48,0.6666666666666666,0.5,0.8823529411764706,0.5,0.02531645569620253,0.025,0.025157232704402517,0.03333333333333333,0.024390243902439025,0.01639344262295082,0.05263157894736842,0.2571428571428571,0.02702702702702703,0.6521739130434783,0.7142857142857143,0.6,0.34782608695652173,0.4,0.75,0.2,1.0,0.3225806451612903,0.8,0.2553191489361702,0.34285714285714286,1.0,3.0,1.0,3.0,,2.0,1.0,,,,0.16666666666666666,0.23076923076923078,0.25,0.3333333333333333,,0.15789473684210525,0.15789473684210525,1.0,0.125,0.15789473684210525,,,1.0,,,,,1.0,1.0,,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9449.400000000001,157,-14,322,331,102,105,44,653,24,7.0,,1.0,2.0,1.0,1.0,,1.0,2,,,31,1.0,4,62,365,1.0,1.0,13.0,,1.0,20.0,3.0,2,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,13.0,23,43,8.0,4.0,4.0,19,15.0,11.0,15.0,10.0,20.0,102,1.0,0.25,1.0,,0.25,0.7,0.5909090909090909,0.6666666666666666,0.7209302325581395,0.5909090909090909,0.7142857142857143,0.11428571428571428,0.06451612903225806,0.08333333333333333,,12.834224598930481,0.18055555555555555,0.12195121951219512,0.14935064935064934,0.034482758620689655,0.11475409836065574,0.6666666666666666,0.6857142857142857,0.2,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.09090909090909091,1.0,1.0,,0.08333333333333333,,,0.8,0.6143057142857142,0.5957833333333333,0.6724458333333333,0.20967741935483872,0.3225806451612903,2.3483870967741933,24.8,0.3167701863354037,19.0,5.0,9.0,8.0,11.0,4.0,23.0,13.0,5.0,10.0,,8.0,11.0,4.0,34.0,12.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7391304347826086,0.8947368421052632,0.7419354838709677,0.5,0.7272727272727273,0.8,,0.16666666666666666,0.08620689655172414,0.13513513513513514,0.10526315789473684,0.18604651162790697,0.04878048780487805,0.17647058823529413,0.30303030303030304,0.1111111111111111,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9166666666666666,0.7272727272727273,0.17073170731707318,0.1891891891891892,,,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10147.2,169,-31,342,350,112,125,44,692,21,15.0,3.0,2.0,6.0,,2.0,,3.0,26,5.0,5.0,39,7.0,32,90,403,2.0,7.0,8.0,1.0,8.0,22.0,21.0,26,5.0,15.0,9.0,24.0,5.0,4.0,13.0,2.0,,57.0,7.0,9.0,17,22,4.0,2.0,2.0,13,5.0,2.0,5.0,2.0,22.0,112,1.0,0.21875,0.2857142857142857,0.125,0.21875,0.45774647887323944,0.4444444444444444,0.38235294117647056,0.5297619047619048,0.4444444444444444,0.5,0.4507042253521127,0.1282051282051282,0.047619047619047616,0.26666666666666666,24.371859296482413,0.11392405063291139,0.09090909090909091,0.10256410256410256,0.06896551724137931,0.07272727272727272,0.4,0.29577464788732394,0.2112676056338028,0.04225352112676056,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.36619718309859156,0.2222222222222222,,,0.5555555555555556,0.17647058823529413,,0.29411764705882354,0.7464788732394366,0.5514035211267606,0.5068125,0.5524794117647059,0.08888888888888889,0.24444444444444444,5.497435897435897,25.550000000000004,0.32748538011695905,15.0,1.0,1.0,3.0,4.0,5.0,22.0,25.0,1.0,2.0,,5.0,9.0,9.0,24.0,20.0,2.0,3.0,2.0,1.0,5.0,,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,7.0,23.0,1.0,30.0,3.0,15.0,1.0,1.0,4.0,,0.5454545454545454,0.5714285714285714,0.5641025641025641,0.5,0.5555555555555556,0.8461538461538461,0.08333333333333333,0.02564102564102564,0.03571428571428571,0.030864197530864196,0.03125,0.024390243902439025,0.046153846153846156,,0.10810810810810811,,0.7142857142857143,0.75,0.5333333333333333,0.3333333333333333,0.45454545454545453,0.6,0.1111111111111111,1.0,0.23529411764705882,0.75,0.18072289156626506,0.29411764705882354,2.0,5.0,1.0,5.0,,,3.0,,2.0,,0.23076923076923078,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.19230769230769232,1.0,0.2,0.19230769230769232,,,1.0,1.0,2.0,,,,2.0,,,,,0.4,1.0,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1587.4,26,-17,59,58,14,11,5,117,3,3.0,2.0,,1.0,,,,,5,,1.0,8,2.0,6,14,86,,,,,1.0,2.0,3.0,5,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,2,2,2.0,,2.0,6,,,,,2.0,14,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,24.615384615384613,0.125,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,,,,,,,0.3333333333333333,0.6428571428571429,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.23728813559322035,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,2.0,,2.0,,,,,,,,,0.5,0.5,,0.4,0.4,0.5,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22,41,8,121,7,4.0,2.0,,1.0,,,,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,1,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1,,,,,12.0,22,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,,,,,0.25,,0.25,0.6,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,1,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,1.0,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,37909.0,632,-94,1305,1287,331,316,161,2592,13,30.0,5.0,5.0,20.0,,1.0,3.0,5.0,67,10.0,21.0,48,26.0,87,130,1495,4.0,11.0,14.0,9.0,26.0,39.0,66.0,67,4.0,61.0,29.0,90.0,18.0,11.0,37.0,18.0,6.0,209.0,16.0,24.0,40,48,30.0,19.0,11.0,23,2.0,,2.0,,39.0,330,0.8461538461538461,0.2988505747126437,0.36363636363636365,0.34615384615384615,0.2988505747126437,0.45925925925925926,0.5384615384615384,0.578125,0.47101449275362317,0.5384615384615384,0.5909090909090909,0.6444444444444445,0.08333333333333333,0.15384615384615385,0.06666666666666667,9.886439545758183,0.07766990291262135,0.05555555555555555,0.06700167504187604,0.08080808080808081,0.04954954954954955,,0.0962962962962963,0.2222222222222222,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4962962962962963,0.07692307692307693,,,0.7692307692307693,0.15625,0.6,0.65625,0.7407407407407407,0.5324692592592591,0.514,0.5431140625,0.1076923076923077,0.3,7.604166666666668,25.40574712643678,0.25363984674329504,7.0,,,3.0,3.0,14.0,23.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,20.0,2.0,4.0,4.0,,8.0,2.0,7.0,7.0,3.0,,,,10.0,1.0,13.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5652173913043478,0.5909090909090909,0.4791666666666667,0.5,0.8333333333333334,0.7,,0.011019283746556474,0.013201320132013201,0.012012012012012012,0.007352941176470588,0.012048192771084338,0.01327433628318584,0.012987012987012988,0.05128205128205128,0.024691358024691357,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4666666666666667,0.5,0.42857142857142855,,,0.09375,1.0,0.021739130434782608,0.058823529411764705,2.0,21.0,6.0,21.0,,1.0,2.0,,3.0,,0.14814814814814814,0.07575757575757576,0.4,0.4,1.0,0.31343283582089554,0.3181818181818182,0.8095238095238095,0.2857142857142857,0.31343283582089554,12.0,,3.0,,,,,,4.0,,,,0.01639344262295082,0.4,1.0,,1.0,0.011494252873563218,,,0.014925373134328358,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15595.900000000001,260,-24,529,543,148,158,76,1072,27,3.0,1.0,5.0,19.0,1.0,4.0,,4.0,7,,5.0,31,6.0,26,70,587,1.0,4.0,26.0,1.0,9.0,22.0,18.0,7,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,23.0,22.0,53,74,7.0,2.0,5.0,19,13.0,4.0,13.0,6.0,22.0,148,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.49122807017543857,0.5588235294117647,0.3611111111111111,0.5147058823529411,0.6190476190476191,0.44,0.45614035087719296,0.03225806451612903,,0.3333333333333333,12.019230769230768,0.16793893129770993,0.19166666666666668,0.17928286852589642,0.06666666666666667,0.1956521739130435,0.46153846153846156,0.47368421052631576,0.05263157894736842,0.017543859649122806,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.12280701754385964,0.23529411764705882,0.25,1.0,,0.2222222222222222,,0.2777777777777778,0.9298245614035088,0.5948780701754388,0.60619,0.5755083333333333,0.37142857142857144,0.3142857142857143,2.4806451612903224,23.896153846153847,0.27977315689981097,19.0,8.0,12.0,5.0,7.0,,19.0,14.0,8.0,13.0,7.0,5.0,9.0,9.0,20.0,18.0,12.0,10.0,10.0,8.0,21.0,1.0,3.0,1.0,4.0,,2.0,2.0,7.0,2.0,13.0,21.0,6.0,22.0,,7.0,4.0,9.0,1.0,4.0,0.5263157894736842,0.7692307692307693,0.6129032258064516,0.6153846153846154,0.5555555555555556,0.42857142857142855,0.6153846153846154,0.06711409395973154,0.07692307692307693,0.07168458781362007,0.09375,0.06779661016949153,0.08421052631578947,0.05714285714285714,0.15789473684210525,0.03225806451612903,0.7037037037037037,0.7037037037037037,0.5263157894736842,,,,0.7058823529411765,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.109375,0.18421052631578946,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.32,0.17857142857142858,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,70707.59999999998,1178,-5,2439,2452,645,566,280,4891,119,48.0,29.0,20.0,53.0,1.0,2.0,1.0,8.0,78,8.0,28.0,196,47.0,131,473,2807,3.0,10.0,106.0,11.0,36.0,127.0,141.0,78,21.0,53.0,30.0,83.0,23.0,7.0,24.0,24.0,5.0,196.0,87.0,93.0,193,277,23.0,8.0,15.0,146,31.0,10.0,31.0,26.0,126.0,636,1.0,0.35877862595419846,0.3,0.3055555555555556,0.35877862595419846,0.5856269113149847,0.6339285714285714,0.5617283950617284,0.6223684210526316,0.6883116883116883,0.635,0.40061162079510704,0.10714285714285714,0.12605042016806722,0.125,15.545160129543001,0.15346534653465346,0.1743486973947896,0.16289592760180996,0.2,0.1769436997319035,0.8387096774193549,0.363914373088685,0.14678899082568808,0.08868501529051988,0.1620795107033639,0.37735849056603776,0.37735849056603776,1.0,0.23853211009174313,0.03571428571428571,0.5,1.0,0.14285714285714285,0.09876543209876543,0.125,0.345679012345679,0.764525993883792,0.5667952599388377,0.5788737499999999,0.5640129629629629,0.22410147991543342,0.26849894291754756,5.787244897959184,24.756488549618325,0.2644526445264453,90.0,29.0,38.0,25.0,31.0,17.0,121.0,90.0,31.0,46.0,35.0,29.0,45.0,36.0,186.0,56.0,38.0,30.0,53.0,13.0,84.0,4.0,19.0,8.0,33.0,1.0,11.0,3.0,52.0,13.0,77.0,110.0,14.0,115.0,9.0,53.0,9.0,21.0,10.0,8.0,0.768595041322314,0.9117647058823529,0.6173469387755102,0.6739130434782609,0.6444444444444445,0.36538461538461536,0.19696969696969696,0.08688524590163935,0.056925996204933584,0.07299912049252419,0.1085972850678733,0.06985294117647059,0.05037783375314862,0.07692307692307693,0.15605095541401273,0.029197080291970802,0.7563025210084033,0.8653846153846154,0.7222222222222222,0.3541666666666667,0.40476190476190477,1.0,0.6785714285714286,0.7631578947368421,0.38271604938271603,0.8064516129032258,0.14285714285714285,0.22083333333333333,14.0,27.0,10.0,27.0,3.0,5.0,14.0,13.0,2.0,3.0,0.06542056074766354,0.16666666666666666,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.34615384615384615,0.34615384615384615,1.0,0.35714285714285715,0.34615384615384615,,1.0,8.0,,,,0.014285714285714285,0.3103448275862069,2.0,1.0,,,0.08547008547008547,0.25,1.0,,,,,,,,,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,79704.70000000001,1328,54,2772,2773,779,659,324,5545,178,143.0,58.0,15.0,41.0,1.0,3.0,3.0,10.0,164,21.0,42.0,379,69.0,205,715,3162,6.0,24.0,71.0,14.0,52.0,206.0,162.0,164,44.0,97.0,69.0,166.0,42.0,27.0,59.0,30.0,8.0,401.0,50.0,64.0,119,167,35.0,19.0,16.0,116,20.0,7.0,21.0,11.0,200.0,769,0.782608695652174,0.33658536585365856,0.25,0.2692307692307692,0.33658536585365856,0.5042808219178082,0.47619047619047616,0.46835443037974683,0.5534591194968553,0.5074626865671642,0.5489130434782609,0.351027397260274,0.11609498680738786,0.12921348314606743,0.14685314685314685,22.577580747308424,0.09523809523809523,0.0859106529209622,0.09090909090909091,0.08018867924528301,0.07589285714285714,0.5238095238095238,0.3047945205479452,0.24486301369863014,0.09931506849315068,0.0702054794520548,0.36585365853658536,0.375,1.0,0.2808219178082192,0.047619047619047616,0.3333333333333333,1.0,0.3333333333333333,0.06329113924050633,0.3,0.26582278481012656,0.6558219178082192,0.5223115582191776,0.5317583333333333,0.4884227848101267,0.0993006993006993,0.2881118881118881,6.532189973614775,25.78780487804878,0.281024531024531,107.0,14.0,27.0,26.0,41.0,65.0,191.0,126.0,21.0,39.0,11.0,53.0,106.0,58.0,202.0,180.0,22.0,21.0,25.0,5.0,48.0,12.0,39.0,25.0,38.0,5.0,14.0,2.0,77.0,25.0,52.0,88.0,3.0,135.0,14.0,47.0,19.0,11.0,6.0,14.0,0.5287958115183246,0.5611111111111111,0.503957783641161,0.5384615384615384,0.5,0.5064935064935064,0.0625,0.035919540229885055,0.03620689655172414,0.03605015673981191,0.044,0.043209876543209874,0.029748283752860413,0.055944055944055944,0.10174418604651163,0.04411764705882353,0.601123595505618,0.6903225806451613,0.5420560747663551,0.45454545454545453,0.5327868852459017,0.49230769230769234,0.42857142857142855,0.5185185185185185,0.25949367088607594,0.6341463414634146,0.07779578606158834,0.11407766990291263,19.0,54.0,11.0,54.0,7.0,5.0,3.0,7.0,2.0,1.0,0.10344827586206896,0.11940298507462686,0.3275862068965517,0.3275862068965517,0.5789473684210527,0.32926829268292684,0.3312883435582822,0.7222222222222222,0.2619047619047619,0.32926829268292684,45.0,2.0,8.0,12.0,2.0,,0.02531645569620253,0.2857142857142857,5.0,1.0,1.0,,,0.23809523809523808,1.0,0.004878048780487805,2.0,0.00975609756097561,0.024390243902439025,,0.006097560975609756,1.0,,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522,434,222,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,90,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58,9.0,5.0,9.0,7.0,168.0,516,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,31.0,8.0,31.0,5.0,5.0,4.0,1.0,11.0,,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.2962962962962963,0.34444444444444444,24.0,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,1.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,False,,
