EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4.0,9.0,9,,,3.0,18,11,1.0,,2.0,,1.0,,,,,,,25.0,0.5,,,-6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.4329,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4329,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,285.0,5.0,9.0,10,5.0,7.0,1.0,19,8,,,1.0,,2.0,,,,,5.0,,30.0,,,0.5555555555555556,10.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.49015,0.49015,1.0,9.5,24.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,,1,,1.0,,1,3,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4.0,4,1.0,1.0,,8,7,,,,,1.0,,,,,1.0,,,,,0.25,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11884.5,198.0,410.0,402,92.0,98.0,58.0,812,472,4.0,,5.0,1.0,9.0,2.0,2.0,2.0,,92.0,,9.375,0.8,,0.22439024390243903,-70.0,3.0,7.0,1.0,1.0,10.0,6.0,3.0,15.0,,4.0,8.0,19.0,4.0,21.0,28.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,15.0,3.0,17.0,6.0,23.0,4.0,12.0,52.0,2.0,5.0,6.0,11.0,3.0,14.0,1.0,,5.0,4.0,7.0,0.5,0.5714285714285714,1.0,0.19047619047619047,0.2,0.19047619047619047,0.42105263157894735,1.0,0.35,0.5,0.35,0.5,0.525,0.061224489795918366,0.017857142857142856,0.058823529411764705,0.060109289617486336,0.013636363636363636,0.021739130434782608,0.043478260869565216,0.046875,0.175,0.42857142857142855,0.6,0.6666666666666666,0.25,0.15,0.375,0.2,0.2,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.7,0.2,0.54413125,0.5432142857142856,0.25,7.084210526315789,25.319047619047616,,,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,11.0,9.0,4.0,1.0,0.5,0.5,0.03508771929824561,0.09523809523809523,0.4,0.4444444444444444,0.25,0.05,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.14285714285714285,1.0,0.17857142857142858,,,1.0,,2.0,,,,,,3.0,1.0,,2.0,,0.009259259259259259,,0.013157894736842105,,0.4889333333333334,,1.0,,2.0,3.0,0.15789473684210525,0.2857142857142857,,,1.0,,,0.25,,,,,,,,False,1.0,2.0,1.0,0.1,0.05555555555555555,0.16666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8574.899999999998,143.0,293.0,302,67.0,94.0,39.0,595,330,2.0,2.0,3.0,1.0,9.0,6.0,5.0,6.0,3.0,67.0,1.0,12.82798833819242,0.6666666666666666,0.5,0.22866894197952217,-43.0,10.0,14.0,2.0,3.0,,16.0,1.0,4.0,1.0,3.0,10.0,15.0,5.0,20.0,43.0,2.0,3.0,1.0,7.0,12.0,8.0,12.0,15.0,4.0,1.0,,2.0,2.0,1.0,,6.0,7.0,17.0,13.0,34.0,12.0,46.0,1.0,,7.0,13.0,12.0,0.4,0.5714285714285714,1.0,0.25,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,0.35,0.524390243902439,0.42857142857142855,0.5714285714285714,0.18309859154929578,0.08433734939759036,0.25,0.2158273381294964,0.0759493670886076,0.038461538461538464,0.058823529411764705,0.27450980392156865,0.4,0.7142857142857143,0.7142857142857143,0.4,,0.45714285714285713,0.11428571428571428,0.25,0.25,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.9714285714285714,0.25,0.6123242857142858,0.6054550000000001,0.27906976744186046,2.1799999999999997,23.710000000000004,5.0,8.0,,,1.0,4.0,,4.0,,5.0,8.0,3.0,17.0,1.0,6.0,2.0,,0.625,0.5909090909090909,0.6538461538461539,0.18604651162790697,0.17647058823529413,,,,0.02857142857142857,,,0.25,0.25,1.0,0.7272727272727273,0.625,0.2,,0.4,,0.3953488372093023,8.0,5.0,,1.0,1.0,12.0,5.0,0.125,0.25,4.0,,5.0,1.0,4.0,1.0,0.06666666666666667,0.15,0.09433962264150944,0.05,0.6331142857142857,4.0,,0.5714285714285714,6.0,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,,,,False,,,3.0,,,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29042.4,484.0,1009.0,1011,288.0,261.0,125.0,2020,1115,10.0,5.0,31.0,6.0,65.0,13.0,9.0,13.0,12.0,285.0,5.0,15.975820379965457,0.3225806451612903,0.9230769230769231,0.28543111992071357,35.0,34.0,50.0,11.0,15.0,17.0,19.0,12.0,27.0,4.0,11.0,46.0,82.0,20.0,46.0,198.0,12.0,19.0,5.0,16.0,57.0,68.0,24.0,60.0,27.0,12.0,20.0,13.0,33.0,11.0,11.0,79.0,28.0,26.0,41.0,74.0,47.0,121.0,21.0,2.0,29.0,50.0,56.0,0.7391304347826086,0.918918918918919,1.0,0.43478260869565216,0.3125,0.43478260869565216,0.5609756097560976,0.631578947368421,0.59375,0.5571428571428572,0.6428571428571429,0.6477272727272727,0.359375,0.15073529411764705,0.11864406779661017,0.13756613756613756,0.14533622559652928,0.1029082774049217,0.12371134020618557,0.15853658536585366,0.1223021582733813,0.390625,0.68,0.8095238095238095,0.6764705882352942,0.1328125,0.1484375,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.7333333333333333,0.3142857142857143,0.36363636363636365,0.75,0.4444444444444444,0.5595359375000001,0.5806671428571429,0.2878787878787879,6.136585365853658,24.791304347826095,15.0,18.0,7.0,5.0,15.0,8.0,1.0,5.0,6.0,17.0,22.0,6.0,59.0,2.0,11.0,4.0,5.0,0.7727272727272727,0.6607142857142857,0.7375,0.16216216216216217,0.18,0.4117647058823529,0.4375,1.0,0.1171875,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.6428571428571429,0.8333333333333334,0.4,0.21428571428571427,0.14285714285714285,0.2,0.29797979797979796,46.0,18.0,5.0,3.0,2.0,57.0,27.0,0.18,0.25961538461538464,22.0,6.0,18.0,4.0,7.0,4.0,0.08530805687203792,0.13186813186813187,0.06918238993710692,0.07692307692307693,0.5543449999999999,7.0,8.0,0.23333333333333334,18.0,9.0,0.10975609756097561,0.16,,,1.0,4.0,3.0,0.16666666666666666,0.1346153846153846,,,,1.0,1.0,0.03125,False,1.0,3.0,6.0,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.8,0.16666666666666666,1.0,2.0,1.0,7.0,1.0,5.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31277.6,521.0,1086.0,1089,338.0,242.0,137.0,2175,1226,17.0,4.0,36.0,12.0,50.0,4.0,2.0,5.0,4.0,335.0,1.0,22.643029814665592,0.4722222222222222,0.8,0.31123388581952116,26.0,36.0,62.0,9.0,15.0,54.0,19.0,19.0,62.0,6.0,18.0,70.0,144.0,26.0,81.0,267.0,18.0,43.0,9.0,26.0,83.0,76.0,64.0,51.0,62.0,19.0,41.0,31.0,72.0,23.0,26.0,175.0,8.0,20.0,32.0,56.0,16.0,72.0,19.0,4.0,22.0,36.0,83.0,0.5428571428571428,0.5671641791044776,0.6538461538461539,0.32098765432098764,0.34615384615384615,0.32098765432098764,0.4861111111111111,0.4186046511627907,0.48444444444444446,0.45652173913043476,0.5346938775510204,0.532051282051282,0.36,0.11307420494699646,0.031007751937984496,0.09216589861751152,0.104,0.033402922755741124,0.034482758620689655,0.10112359550561797,0.10059171597633136,0.27555555555555555,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.24,0.08444444444444445,0.27555555555555555,0.3064516129032258,0.3064516129032258,0.5263157894736842,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,0.6355555555555555,0.3064516129032258,0.5193244444444445,0.49264565217391315,0.31086142322097376,7.321527777777779,25.65308641975308,3.0,4.0,23.0,11.0,28.0,7.0,3.0,8.0,6.0,9.0,12.0,8.0,30.0,8.0,12.0,9.0,13.0,0.75,0.6,0.6363636363636364,0.09933774834437085,0.0625,0.42592592592592593,0.5,0.43478260869565216,0.12444444444444444,0.39285714285714285,0.39285714285714285,0.3684210526315789,0.3684210526315789,1.0,0.2,0.75,0.3333333333333333,0.3,0.11594202898550725,0.375,0.11235955056179775,49.0,20.0,4.0,1.0,,53.0,17.0,0.07172995780590717,0.10897435897435898,6.0,12.0,8.0,4.0,3.0,1.0,0.03619909502262444,0.042105263157894736,0.023668639053254437,0.03669724770642202,0.48310384615384616,4.0,,0.1111111111111111,6.0,18.0,0.125,0.16129032258064516,1.0,2.0,2.0,8.0,7.0,0.25,0.07692307692307693,0.1,0.5,1.0,,2.0,,False,1.0,3.0,1.0,0.14814814814814814,,0.18604651162790697,0.5454545454545454,0.16666666666666666,1.0,,4.0,4.0,1.0,5.0,27.0,6.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33642.799999999996,561.0,1174.0,1181,399.0,293.0,151.0,2355,1312,20.0,11.0,30.0,10.0,40.0,7.0,3.0,7.0,5.0,396.0,3.0,25.482912332838037,0.6666666666666666,0.7142857142857143,0.33986371379897784,64.0,61.0,90.0,19.0,31.0,76.0,10.0,21.0,65.0,6.0,19.0,92.0,181.0,25.0,75.0,360.0,29.0,59.0,9.0,25.0,123.0,96.0,88.0,63.0,65.0,21.0,35.0,25.0,60.0,14.0,24.0,145.0,12.0,28.0,40.0,73.0,27.0,100.0,10.0,4.0,23.0,86.0,119.0,0.5217391304347826,0.5393258426966292,0.84,0.3333333333333333,0.36,0.3333333333333333,0.5082872928176796,0.4915254237288136,0.505859375,0.5059523809523809,0.5734824281150159,0.5754716981132075,0.29296875,0.12307692307692308,0.044444444444444446,0.13023255813953488,0.1259259259259259,0.05078125,0.03225806451612903,0.12962962962962962,0.14285714285714285,0.3515625,0.6777777777777778,0.7011494252873564,0.5573770491803278,0.296875,0.0390625,0.25390625,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.36904761904761907,0.6129032258064516,0.2261904761904762,0.3157894736842105,0.64453125,0.3230769230769231,0.5454064453124999,0.5406553571428572,0.3416666666666667,5.441988950276244,25.972000000000005,8.0,13.0,26.0,5.0,15.0,4.0,3.0,6.0,7.0,11.0,18.0,8.0,39.0,11.0,17.0,6.0,9.0,0.6111111111111112,0.5384615384615384,0.609375,0.13953488372093023,0.0851063829787234,0.34210526315789475,0.4126984126984127,0.46153846153846156,0.05859375,0.3333333333333333,0.3333333333333333,0.4,0.4,0.75,0.5,0.6153846153846154,0.375,0.2692307692307692,0.07142857142857142,0.5,0.10833333333333334,101.0,38.0,3.0,3.0,9.0,121.0,51.0,0.16887417218543047,0.22466960352422907,11.0,9.0,14.0,5.0,11.0,4.0,0.05785123966942149,0.07,0.03260869565217391,0.04065040650406504,0.594055882352941,5.0,2.0,0.15625,6.0,16.0,0.08839779005524862,0.03333333333333333,,1.0,2.0,11.0,9.0,0.25,0.13793103448275862,0.038461538461538464,,,1.0,2.0,0.02631578947368421,False,2.0,2.0,1.0,0.17105263157894737,0.021739130434782608,0.044444444444444446,0.4,0.2857142857142857,1.0,,1.0,,1.0,5.0,12.0,2.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,813.0,818,278.0,256.0,101.0,1631,921,16.0,10.0,31.0,11.0,27.0,11.0,6.0,11.0,8.0,277.0,,26.997840172786177,0.5161290322580645,0.7272727272727273,0.3419434194341943,22.0,37.0,55.0,13.0,23.0,55.0,4.0,11.0,39.0,3.0,10.0,69.0,130.0,11.0,43.0,252.0,23.0,50.0,3.0,12.0,81.0,48.0,90.0,30.0,39.0,11.0,23.0,24.0,47.0,16.0,17.0,118.0,7.0,34.0,47.0,92.0,11.0,103.0,15.0,2.0,16.0,73.0,81.0,0.34782608695652173,0.375,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.24855491329479767,0.22815533980582525,0.03684210526315789,0.2073170731707317,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.234375,0.1935483870967742,0.3179190751445087,0.6727272727272727,0.7708333333333334,0.40540540540540543,0.3179190751445087,0.023121387283236993,0.2254335260115607,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5664739884393064,0.28205128205128205,0.5287257225433527,0.5278798387096776,0.32142857142857145,7.5746153846153845,25.99302325581396,6.0,6.0,22.0,10.0,20.0,,,2.0,2.0,7.0,8.0,3.0,21.0,8.0,9.0,4.0,6.0,0.875,0.6363636363636364,0.7,0.21428571428571427,0.25,0.4,0.46808510638297873,0.3181818181818182,0.11560693641618497,0.5,0.5,,,,0.5454545454545454,1.0,,0.18181818181818182,0.03225806451612903,,0.08333333333333333,81.0,26.0,2.0,1.0,1.0,107.0,54.0,0.2535211267605634,0.3176470588235294,7.0,5.0,4.0,4.0,5.0,5.0,0.02564102564102564,0.056338028169014086,0.017094017094017096,0.05128205128205128,0.6077357142857142,11.0,2.0,0.34375,10.0,15.0,0.11538461538461539,0.12727272727272726,,1.0,,6.0,6.0,,0.05128205128205128,0.09090909090909091,,,,5.0,,False,,1.0,,0.14545454545454545,,0.26666666666666666,0.2,,,2.0,1.0,2.0,,14.0,3.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25268.799999999996,421.0,863.0,887,324.0,256.0,108.0,1750,1021,23.0,4.0,32.0,9.0,40.0,9.0,7.0,10.0,6.0,323.0,3.0,19.877675840978593,0.71875,0.6,0.37543453070683663,-11.0,40.0,58.0,17.0,24.0,23.0,15.0,11.0,39.0,5.0,16.0,53.0,90.0,16.0,54.0,186.0,21.0,36.0,7.0,20.0,75.0,56.0,50.0,42.0,39.0,11.0,24.0,16.0,40.0,11.0,15.0,96.0,4.0,23.0,19.0,42.0,8.0,50.0,9.0,2.0,26.0,38.0,75.0,0.5283018867924528,0.5384615384615384,0.875,0.2962962962962963,0.35,0.2962962962962963,0.5888888888888889,0.5833333333333334,0.5347222222222222,0.5625,0.5705521472392638,0.5952380952380952,0.375,0.07983193277310924,0.019417475728155338,0.13142857142857142,0.1016949152542373,0.020887728459530026,0.010752688172043012,0.06578947368421052,0.1259259259259259,0.4027777777777778,0.6896551724137931,0.8163265306122449,0.5,0.1597222222222222,0.10416666666666667,0.2708333333333333,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.42857142857142855,0.7083333333333334,0.2857142857142857,0.3125,0.7777777777777778,0.28205128205128205,0.563093309859155,0.5658796296296297,0.4032258064516129,4.96,26.32037037037037,4.0,5.0,13.0,,9.0,5.0,2.0,4.0,5.0,4.0,7.0,6.0,12.0,5.0,22.0,14.0,19.0,0.5714285714285714,0.3076923076923077,0.4,0.07971014492753623,0.15,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.07142857142857142,0.5,0.06451612903225806,32.0,12.0,3.0,4.0,3.0,47.0,25.0,0.15527950310559005,0.2336448598130841,4.0,9.0,4.0,2.0,8.0,2.0,0.022598870056497175,0.039473684210526314,0.022556390977443608,0.03333333333333333,0.5717749999999999,,1.0,,2.0,13.0,0.14444444444444443,0.15517241379310345,,1.0,,2.0,2.0,,0.022727272727272728,0.07692307692307693,,,,1.0,,False,,,1.0,0.17391304347826086,,0.125,,,,2.0,,1.0,,8.0,6.0,,1.0,1.0,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4692.900000000001,78.0,156.0,155,44.0,43.0,24.0,311,197,,,,,5.0,2.0,2.0,3.0,1.0,43.0,,11.538461538461538,,0.3333333333333333,0.28205128205128205,-9.0,,2.0,,1.0,2.0,4.0,5.0,12.0,,2.0,1.0,5.0,7.0,16.0,23.0,1.0,3.0,2.0,4.0,8.0,2.0,,21.0,12.0,5.0,3.0,2.0,5.0,1.0,1.0,12.0,,3.0,1.0,4.0,,4.0,,,5.0,,8.0,1.0,1.0,1.0,0.4375,0.5,0.4375,0.2,0.3333333333333333,0.5476190476190477,0.5714285714285714,0.5476190476190477,0.5714285714285714,0.7619047619047619,0.02564102564102564,,0.1,0.057971014492753624,,,,0.08333333333333333,0.09523809523809523,,,,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,,0.2857142857142857,,0.8571428571428571,0.4166666666666667,0.5156071428571429,0.48967142857142854,0.34782608695652173,7.94,25.306250000000002,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,1.0,1.25,1.25,0.038461538461538464,0.16666666666666666,,,,0.047619047619047616,1.0,1.0,0.5,0.5,1.0,,,,0.5,0.2857142857142857,1.0,0.21739130434782608,,,,,,,,,,,1.0,,,,,,,,,0.5044500000000001,,,,,,,,,,1.0,,,1.0,,,,,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16706.3,278.0,600.0,600,203.0,144.0,78.0,1200,620,20.0,8.0,36.0,8.0,40.0,6.0,2.0,6.0,4.0,202.0,1.0,22.52906976744186,0.5555555555555556,0.6666666666666666,0.3383333333333333,108.0,19.0,24.0,5.0,7.0,14.0,10.0,18.0,51.0,5.0,15.0,31.0,43.0,23.0,61.0,161.0,9.0,13.0,7.0,17.0,52.0,22.0,40.0,57.0,51.0,18.0,40.0,19.0,59.0,12.0,28.0,137.0,5.0,26.0,13.0,39.0,8.0,47.0,16.0,,22.0,30.0,52.0,0.3548387096774194,0.3793103448275862,0.8260869565217391,0.3770491803278688,0.4117647058823529,0.3770491803278688,0.7209302325581395,0.6923076923076923,0.6298076923076923,0.65,0.6680672268907563,0.6891891891891891,0.5865384615384616,0.08609271523178808,0.0390625,0.2184873949579832,0.14444444444444443,0.03125,,0.05555555555555555,0.21978021978021978,0.23076923076923078,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.1346153846153846,0.09615384615384616,0.49038461538461536,0.35294117647058826,0.36,0.7777777777777778,0.23333333333333334,0.7142857142857143,0.5,0.3333333333333333,0.8173076923076923,0.35294117647058826,0.5505788461538462,0.49870666666666674,0.32298136645962733,6.2,26.208196721311477,4.0,4.0,8.0,4.0,5.0,5.0,2.0,2.0,5.0,5.0,6.0,7.0,26.0,7.0,20.0,10.0,12.0,0.8333333333333334,0.8461538461538461,0.8666666666666667,0.08450704225352113,0.21428571428571427,0.5714285714285714,0.6153846153846154,0.375,0.04807692307692308,0.8,0.8,0.5,0.5,1.0,0.3076923076923077,1.0,0.25,0.38461538461538464,0.06666666666666667,1.0,0.16149068322981366,30.0,13.0,9.0,3.0,6.0,33.0,10.0,0.09565217391304348,0.18867924528301888,4.0,10.0,3.0,2.0,10.0,4.0,0.0234375,0.07692307692307693,0.031578947368421054,0.041666666666666664,0.5499772727272728,,3.0,,4.0,1.0,0.023255813953488372,,2.0,2.0,4.0,4.0,3.0,0.5714285714285714,,0.15384615384615385,1.0,1.0,,,,False,2.0,2.0,1.0,0.07142857142857142,0.05555555555555555,0.15384615384615385,,0.4,1.0,1.0,3.0,1.0,2.0,,12.0,2.0,,,,,1.0,1.0,1.0,0.01639344262295082,0.0196078431372549,0.016129032258064516
