EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,Steals,LostBallSteals,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,BadPassSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,533.6,9.0,-13,20.0,21,7.0,12,3.0,41,4.0,1.0,,,5.0,,30,,,,,,,,,,,1.0,7.0,,,,,25.0,0.8,0.2,,,0.8,0.58206,3.1399999999999997,,0.35,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,4.0,1.0,1.0,,2.0,,,,,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,0.25,0.25,,,0.2,0.125,,,,,0.5,,0.3333333333333333,0.25,0.25,,1.0,1.0,,,,,,1.0,,,,,,0.5001,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8.0,3,16.0,16,16.0,10,1.0,32,3.0,,1.0,,4.0,1.0,20,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,16.0,0.2,0.25,0.3333333333333333,,47.05882352941176,0.6,,0.2,,0.8,0.59775,6.85,26.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,1.0,2.0,,4.0,8.0,,,2.0,2.0,2.0,4.0,,1.0,8.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,4.0,,2.0,8.0,0.5,0.5,,,,,0.5,,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,0.6,0.6666666666666666,0.2,,,,0.59775,0.2857142857142857,0.3333333333333333,0.25,1.0,,1.0,,,,,,4.0,,1.0,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1480.3,25.0,15,50.0,52,29.0,23,7.0,102,3.0,1.0,,,4.0,1.0,51,1.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,29.0,0.2,,,,15.789473684210527,0.6,0.2,,,0.8,0.60615,2.8,23.7,0.58,,,,,2.0,,2.0,1.0,,,0.5,3.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,1.0,7.0,18.0,1.0,1.0,,5.0,2.0,2.0,,,8.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,2.0,5.0,8.0,,3.0,8.0,0.75,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.25,1.0,1.0,1.25,1.0,0.07692307692307693,,0.16666666666666666,0.2222222222222222,0.12,0.11764705882352941,,,,0.25,,0.2222222222222222,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,,,,0.5,1.0,1.0,,,,0.61485,0.74,0.375,0.42857142857142855,0.2777777777777778,0.4444444444444444,,,1.0,,,,1.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,0.5,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,233.0,4.0,-1,8.0,8,1.0,5,,16,1.0,,,,1.0,,14,,,,,,,,,,,1.0,1.0,,,,,11.11111111111111,1.0,,,,1.0,0.5811,2.9,,0.125,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,-3,,1,,1,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13062.099999999999,218.0,-63,449.0,440,111.0,104,64.0,889,7.0,10.0,19.0,5.0,19.0,25.0,518,5.0,19.0,3.0,18.0,8.0,26.0,6.0,12.0,4.0,60.0,9.0,111.0,0.5681818181818182,0.15789473684210525,0.2857142857142857,0.1,9.315589353612168,0.1590909090909091,0.22727272727272727,0.4318181818181818,0.8333333333333334,0.7272727272727273,0.5457636363636363,7.084210526315789,25.424,0.24721603563474387,4.0,,5.0,1.0,2.0,2.0,2.0,,,0.8,,3.0,,1.0,1.0,4.0,6.0,4.0,1.0,7.0,8.0,5.0,,31.0,1.0,1.0,,8.0,2.0,2.0,2.0,8.0,10.0,8.0,8.0,15.0,,2.0,4.0,1.0,2.0,7.0,6.0,13.0,3.0,16.0,,1.0,,5.0,4.0,,,,10.0,0.5,0.5714285714285714,1.0,0.2,0.25,0.2,0.42105263157894735,1.0,1.0,0.3522727272727273,0.6666666666666666,0.5,0.3522727272727273,0.6666666666666666,0.5,0.058823529411764705,0.016666666666666666,0.07368421052631578,0.008547008547008548,0.06598984771573604,0.012658227848101266,0.020833333333333332,0.012048192771084338,0.043478260869565216,0.03333333333333333,0.15789473684210525,0.0684931506849315,,0.42857142857142855,0.6,0.6666666666666666,0.4,0.4444444444444444,0.25,0.13636363636363635,0.21052631578947367,0.21052631578947367,1.0,,0.1,1.0,0.7,0.14285714285714285,0.21052631578947367,0.4889333333333334,0.55092,,,0.25806451612903225,0.3225806451612903,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,2.0,0.4,,0.09090909090909091,0.045454545454545456,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.1,1.0,,11.0,2.0,,,,,,,,,,1.0,9.0,,,,,,,False,2.0,1.0,0.05,1.0,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9726.4,162.0,-41,331.0,341,88.0,103,46.0,672,17.0,,7.0,,18.0,23.0,379,3.0,7.0,,,2.0,2.0,1.0,,,6.0,11.0,88.0,0.5609756097560976,,,,13.367609254498714,0.4146341463414634,,0.17073170731707318,,0.975609756097561,0.6078000000000001,2.1,23.99130434782609,0.26586102719033233,3.0,2.0,5.0,2.0,7.0,5.0,7.0,3.0,1.0,0.6,0.42857142857142855,13.0,9.0,2.0,3.0,,16.0,1.0,1.0,5.0,13.0,5.0,8.0,49.0,6.0,9.0,4.0,19.0,2.0,3.0,1.0,9.0,12.0,12.0,14.0,15.0,,8.0,1.0,7.0,7.0,19.0,16.0,40.0,14.0,54.0,1.0,2.0,,8.0,14.0,12.0,,5.0,12.0,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.625,0.2916666666666667,0.5212765957446809,0.6785714285714286,0.375,0.21052631578947367,0.07692307692307693,0.24358974358974358,0.08333333333333333,0.22727272727272727,0.08,0.03571428571428571,0.1,0.05555555555555555,0.2222222222222222,0.38461538461538464,0.2711864406779661,0.043478260869565216,0.7647058823529411,0.7647058823529411,0.46153846153846156,,,,0.3902439024390244,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,0.6666666666666666,0.4166666666666667,0.2,0.14285714285714285,0.6331142857142857,0.5994708333333333,0.10869565217391304,0.21739130434782608,0.3877551020408163,0.24489795918367346,,1.0,4.0,,4.0,,1.0,5.0,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.625,0.15789473684210525,0.024390243902439025,,,0.25,0.25,1.0,,,0.3333333333333333,,6.0,6.0,4.0,2.0,0.13333333333333333,0.6666666666666666,,,,0.041666666666666664,3.0,0.25,,2.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,False,,3.0,,,1.0,1.0,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30353.899999999998,506.0,42,1052.0,1053,303.0,270,129.0,2105,52.0,17.0,29.0,6.0,84.0,48.0,1166,6.0,29.0,9.0,20.0,14.0,34.0,12.0,11.0,6.0,82.0,71.0,300.0,0.36363636363636365,0.10714285714285714,0.15384615384615385,0.058823529411764705,15.920398009950247,0.3939393939393939,0.12878787878787878,0.2196969696969697,0.20689655172413793,0.7575757575757576,0.5623958333333334,6.027380952380952,24.83541666666667,0.2880228136882129,10.0,5.0,33.0,7.0,13.0,9.0,13.0,12.0,5.0,0.30303030303030304,0.9230769230769231,36.0,19.0,11.0,15.0,7.0,19.0,14.0,5.0,12.0,48.0,22.0,47.0,209.0,18.0,23.0,23.0,62.0,12.0,19.0,6.0,17.0,61.0,70.0,26.0,66.0,,20.0,14.0,19.0,29.0,28.0,41.0,76.0,49.0,125.0,4.0,23.0,2.0,31.0,52.0,59.0,5.0,27.0,60.0,0.7291666666666666,0.9210526315789473,1.0,0.4583333333333333,0.35294117647058826,0.4583333333333333,0.5714285714285714,0.782608695652174,0.631578947368421,0.6136363636363636,0.6724137931034483,0.5833333333333334,0.6572327044025157,0.7380952380952381,0.6630434782608695,0.14642857142857144,0.11885245901639344,0.1407035175879397,0.0867579908675799,0.1440501043841336,0.10367170626349892,0.12745098039215685,0.0718562874251497,0.15476190476190477,0.15894039735099338,0.08888888888888889,0.12837837837837837,0.07692307692307693,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.4117647058823529,0.4375,1.0,0.14393939393939395,0.4827586206896552,0.4827586206896552,1.0,0.6551724137931034,0.4166666666666667,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.4827586206896552,0.5543449999999999,0.57945,0.17532467532467533,0.25471698113207547,0.2966507177033493,0.291866028708134,5.0,15.0,8.0,1.0,5.0,1.0,1.0,19.0,2.0,7.0,6.0,5.0,3.0,2.0,0.16666666666666666,0.22580645161290322,0.17647058823529413,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,1.0,0.1388888888888889,0.2,16.0,11.0,7.0,4.0,0.12903225806451613,0.8421052631578947,1.0,1.0,0.02857142857142857,0.1346153846153846,,,8.0,4.0,0.375,,5.0,4.0,,,False,3.0,6.0,0.08163265306122448,0.8,2.0,8.0,1.0,1.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34271.4,571.0,30,1189.0,1192,367.0,269,148.0,2381,70.0,58.0,69.0,6.0,159.0,89.0,1352,8.0,69.0,19.0,45.0,34.0,79.0,26.0,28.0,14.0,192.0,53.0,364.0,0.3588709677419355,0.11949685534591195,0.15714285714285714,0.13793103448275862,22.93510324483776,0.28225806451612906,0.23387096774193547,0.2782258064516129,0.2727272727272727,0.6411290322580645,0.5196760080645161,7.310062893081762,25.665168539325848,0.3086627417998318,19.0,5.0,39.0,12.0,4.0,2.0,5.0,4.0,1.0,0.48717948717948717,0.8,40.0,6.0,10.0,17.0,25.0,20.0,22.0,7.0,20.0,77.0,29.0,58.0,299.0,10.0,14.0,7.0,33.0,20.0,47.0,10.0,28.0,93.0,86.0,68.0,57.0,30.0,8.0,22.0,9.0,8.0,22.0,32.0,59.0,18.0,77.0,4.0,20.0,4.0,23.0,42.0,63.0,7.0,23.0,93.0,0.5584415584415584,0.589041095890411,0.6551724137931034,0.3258426966292135,0.35714285714285715,0.3258426966292135,0.48427672955974843,0.7142857142857143,0.425531914893617,0.48588709677419356,0.5909090909090909,0.4666666666666667,0.5404411764705882,0.6458333333333334,0.5470588235294118,0.10666666666666667,0.02857142857142857,0.09166666666666666,0.03734439834024896,0.1,0.03262955854126679,0.031496062992125984,0.026881720430107527,0.0967741935483871,0.09316770186335403,0.17391304347826086,0.0962566844919786,0.03333333333333333,0.5714285714285714,0.6779661016949152,0.625,0.43103448275862066,0.5,0.44,0.08064516129032258,0.3188405797101449,0.3235294117647059,0.5454545454545454,0.2727272727272727,0.22666666666666666,0.5882352941176471,0.26666666666666666,0.35,0.3188405797101449,0.48202500000000004,0.48996533333333353,0.08712121212121213,0.13142857142857142,0.11036789297658862,0.3110367892976589,12.0,31.0,7.0,3.0,8.0,1.0,2.0,23.0,8.0,5.0,4.0,14.0,1.0,,0.25,0.1282051282051282,0.07547169811320754,0.125,0.3870967741935484,0.3870967741935484,0.35,0.35,1.0,0.16666666666666666,1.0,0.10666666666666667,0.375,4.0,13.0,3.0,1.0,0.038834951456310676,0.6666666666666666,1.0,2.0,0.02702702702702703,0.07272727272727272,2.0,0.09090909090909091,,10.0,0.25,1.0,8.0,7.0,0.5,1.0,False,3.0,1.0,,0.5833333333333334,,5.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.011235955056179775,0.014492753623188406,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37207.1,620.0,56,1299.0,1304,437.0,330,170.0,2603,99.0,86.0,71.0,7.0,202.0,82.0,1476,9.0,71.0,17.0,44.0,28.0,72.0,15.0,32.0,10.0,172.0,43.0,434.0,0.2887323943661972,0.08415841584158416,0.030303030303030304,0.16279069767441862,25.486250838363514,0.3485915492957746,0.3028169014084507,0.25,0.23333333333333334,0.6373239436619719,0.5420080985915493,5.574752475247525,25.945121951219505,0.3364126250962279,23.0,13.0,33.0,12.0,7.0,3.0,7.0,5.0,3.0,0.696969696969697,0.7142857142857143,68.0,14.0,21.0,35.0,32.0,11.0,24.0,7.0,20.0,105.0,29.0,113.0,410.0,13.0,21.0,11.0,46.0,32.0,66.0,11.0,27.0,141.0,110.0,100.0,72.0,15.0,8.0,24.0,16.0,12.0,32.0,46.0,84.0,29.0,113.0,5.0,10.0,4.0,26.0,96.0,136.0,7.0,58.0,137.0,0.5238095238095238,0.5445544554455446,0.8275862068965517,0.35365853658536583,0.4074074074074074,0.35365853658536583,0.5198019801980198,0.6190476190476191,0.48484848484848486,0.522887323943662,0.5833333333333334,0.521505376344086,0.5893371757925072,0.6388888888888888,0.5932203389830508,0.1329479768786127,0.039735099337748346,0.1322314049586777,0.0599250936329588,0.1326530612244898,0.0492091388400703,0.028368794326241134,0.03414634146341464,0.13274336283185842,0.14673913043478262,0.08163265306122448,0.14659685863874344,0.03759398496240601,0.6868686868686869,0.7083333333333334,0.5588235294117647,0.37209302325581395,0.4444444444444444,0.46875,0.03873239436619718,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.4666666666666667,0.3763440860215054,0.6,0.21505376344086022,0.35,0.3380281690140845,0.5796394736842104,0.536117741935484,0.17313432835820897,0.22924901185770752,0.11219512195121951,0.3439024390243902,5.0,17.0,5.0,4.0,7.0,2.0,3.0,44.0,13.0,6.0,3.0,10.0,3.0,9.0,0.3333333333333333,0.17142857142857143,0.0784313725490196,0.05985915492957746,0.29411764705882354,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,1.0,0.07526881720430108,0.5714285714285714,9.0,17.0,11.0,4.0,0.06306306306306306,0.6428571428571429,1.0,2.0,0.02564102564102564,0.14516129032258066,2.0,0.06666666666666667,2.0,6.0,0.3333333333333333,1.0,12.0,10.0,0.5,1.0,False,2.0,1.0,0.02,0.4,,,1.0,1.0,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,22,813.0,818,278.0,256,101.0,1631,55.0,55.0,39.0,2.0,130.0,43.0,921,3.0,39.0,15.0,23.0,24.0,47.0,16.0,17.0,5.0,118.0,27.0,277.0,0.24855491329479767,0.11538461538461539,0.12727272727272726,0.14545454545454545,26.997840172786177,0.3179190751445087,0.3179190751445087,0.2254335260115607,0.18181818181818182,0.5664739884393064,0.5287257225433527,7.5746153846153845,25.99302325581396,0.3419434194341943,16.0,10.0,31.0,11.0,11.0,6.0,11.0,8.0,,0.5161290322580645,0.7272727272727273,37.0,6.0,13.0,23.0,22.0,4.0,11.0,3.0,10.0,69.0,11.0,81.0,252.0,7.0,8.0,7.0,21.0,23.0,50.0,3.0,12.0,81.0,48.0,90.0,30.0,3.0,10.0,11.0,4.0,7.0,34.0,47.0,92.0,11.0,103.0,4.0,15.0,2.0,16.0,73.0,107.0,14.0,54.0,81.0,0.34782608695652173,0.375,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.875,0.46,0.49421965317919075,0.6363636363636364,0.4435483870967742,0.5753424657534246,0.7,0.525974025974026,0.22815533980582525,0.03684210526315789,0.2073170731707317,0.02564102564102564,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.017094017094017096,0.234375,0.21428571428571427,0.26666666666666666,0.1935483870967742,0.05128205128205128,0.6727272727272727,0.7708333333333334,0.40540540540540543,0.4,0.46808510638297873,0.3181818181818182,0.023121387283236993,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.5454545454545454,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.28205128205128205,0.6077357142857142,0.5278798387096776,0.2535211267605634,0.3176470588235294,0.08333333333333333,0.32142857142857145,10.0,20.0,,,2.0,,,26.0,8.0,11.0,2.0,6.0,1.0,1.0,,0.34375,0.25,0.11560693641618497,0.5,0.5,,,,,,0.03225806451612903,,6.0,9.0,5.0,5.0,0.056338028169014086,1.0,,5.0,,0.05128205128205128,1.0,0.09090909090909091,2.0,4.0,,,6.0,6.0,,,False,1.0,,,0.2,2.0,2.0,1.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28461.699999999997,474.0,-6,973.0,997,368.0,289,126.0,1970,66.0,27.0,43.0,6.0,103.0,60.0,1155,7.0,43.0,13.0,31.0,17.0,48.0,11.0,19.0,11.0,113.0,46.0,367.0,0.36809815950920244,0.1262135922330097,0.13636363636363635,0.14814814814814814,19.891989198919894,0.4049079754601227,0.1656441717791411,0.26380368098159507,0.375,0.7730061349693251,0.5639906832298137,4.922330097087378,26.205,0.37821171634121276,25.0,4.0,35.0,10.0,9.0,7.0,11.0,7.0,3.0,0.7142857142857143,0.6363636363636364,44.0,7.0,18.0,26.0,13.0,17.0,14.0,6.0,18.0,57.0,19.0,38.0,209.0,4.0,9.0,4.0,15.0,22.0,41.0,8.0,22.0,84.0,58.0,56.0,48.0,9.0,2.0,14.0,4.0,6.0,25.0,19.0,44.0,10.0,54.0,4.0,10.0,2.0,29.0,45.0,55.0,8.0,28.0,84.0,0.5087719298245614,0.5178571428571429,0.8421052631578947,0.31666666666666665,0.36363636363636365,0.31666666666666665,0.5533980582524272,0.4444444444444444,0.5365853658536586,0.5245398773006135,0.34375,0.5396825396825397,0.5618279569892473,0.4166666666666667,0.5753424657534246,0.07421875,0.02531645569620253,0.12626262626262627,0.020202020202020204,0.09691629955947137,0.022988505747126436,0.028037383177570093,0.020134228187919462,0.06172839506172839,0.07432432432432433,0.1111111111111111,0.12337662337662338,0.05555555555555555,0.6666666666666666,0.7719298245614035,0.4772727272727273,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.10429447852760736,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.4375,0.4126984126984127,0.6923076923076923,0.2857142857142857,0.3333333333333333,0.32558139534883723,0.5826692307692307,0.5616877049180329,0.15300546448087432,0.22764227642276422,0.07177033492822966,0.4019138755980861,,10.0,5.0,2.0,4.0,1.0,1.0,16.0,6.0,,3.0,21.0,5.0,3.0,0.14285714285714285,,0.13636363636363635,0.06134969325153374,,,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,1.0,0.06349206349206349,0.5,4.0,26.0,10.0,2.0,0.03409090909090909,0.5714285714285714,,1.0,,0.02040816326530612,1.0,0.0625,1.0,16.0,0.5,,3.0,3.0,,,False,1.0,1.0,,,3.0,1.0,,,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5762.700000000001,96.0,-26,193.0,194,59.0,55,34.0,387,2.0,4.0,15.0,2.0,7.0,21.0,260,2.0,15.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,6.0,58.0,0.75,0.14285714285714285,,0.25,12.173913043478262,0.07142857142857142,0.14285714285714285,0.5357142857142857,0.6666666666666666,0.8214285714285714,0.5162142857142857,7.742857142857143,25.280952380952385,0.30569948186528495,,,,,2.0,2.0,3.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,6.0,6.0,,2.0,2.0,9.0,,31.0,1.0,1.0,,5.0,1.0,3.0,2.0,5.0,8.0,2.0,2.0,27.0,,,6.0,,,3.0,1.0,4.0,,4.0,,,,5.0,1.0,,,,8.0,0.5,0.5,1.0,0.42857142857142855,0.4,0.42857142857142855,0.2857142857142857,1.0,0.3333333333333333,0.5535714285714286,0.8333333333333334,0.5,0.5535714285714286,0.8333333333333334,0.5,0.022222222222222223,,0.08108108108108109,,0.04878048780487805,,,,,0.03333333333333333,,0.06451612903225806,,,,,0.25,0.3333333333333333,,0.21428571428571427,0.4,0.4,1.0,,0.125,,0.25,,0.4,0.5044500000000001,0.49551249999999997,,,0.16129032258064516,0.25806451612903225,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,,,,,,0.5,,0.16666666666666666,0.03571428571428571,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.375,0.6666666666666666,,2.0,,,,,,,,,,,,2.0,,,,,,,False,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,
