EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1480.3,25.0,15,50.0,52,29.0,23.0,7.0,102,51,2.0,4.0,2.0,10.0,29.0,0.58,,,,,2.0,2.0,,2.0,1.0,,15.789473684210527,,0.5,3.0,3.0,2.0,2.0,1.0,1.0,,,,,4.0,4.0,1.0,1.0,18.0,2.0,2.0,,,8.0,6.0,2.0,3.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,2.0,5.0,8.0,0.75,1.0,1.0,1.0,,1.0,1.0,1.0,1.1,1.0,1.0,1.0,0.2,0.07692307692307693,,0.16666666666666666,0.12,0.11764705882352941,,,0.2222222222222222,0.6,1.0,1.0,0.6666666666666666,0.2,0.2,,,,,1.0,1.0,,,0.8,,0.60615,0.74,0.4444444444444444,2.8,23.7,1.0,,,7.0,4.0,,,,,,8.0,3.0,0.25,,1.0,1.0,1.0,,,0.375,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,2.0,,1.0,,2.0,1.0,1.25,1.25,0.2222222222222222,,,,1.0,1.0,0.5,1.0,,0.61485,0.2777777777777778,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4.0,-6,9.0,9,,,3.0,18,11,,,,,,,1.0,,2.0,,1.0,,,,,,25.0,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.4329,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.4329,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,285.0,5.0,10,9.0,10,5.0,7.0,1.0,19,8,1.0,1.0,,3.0,5.0,0.5555555555555556,,,1.0,,2.0,,,,,,30.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.49015,0.49015,1.0,9.5,24.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,-3,,1,,1.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,-2,4.0,4,1.0,1.0,,8,7,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12742.8,212.0,-64,438.0,429,102.0,104.0,61.0,867,506,8.0,25.0,6.0,58.0,102.0,0.2328767123287671,4.0,,5.0,1.0,9.0,2.0,2.0,2.0,,,8.984375,0.8,,3.0,7.0,1.0,1.0,10.0,6.0,3.0,16.0,,4.0,8.0,19.0,4.0,22.0,28.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,16.0,3.0,17.0,12.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,,5.0,4.0,7.0,0.5,0.5714285714285714,1.0,0.18181818181818182,0.2,0.18181818181818182,0.42105263157894735,1.0,0.34146341463414637,0.5,0.34146341463414637,0.5,0.5365853658536586,0.06,0.01694915254237288,0.06593406593406594,0.06282722513089005,0.012987012987012988,0.02127659574468085,0.043478260869565216,0.057971014492753624,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.24390243902439024,0.14634146341463414,0.3902439024390244,0.1875,0.1875,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.7073170731707317,0.1875,0.544070731707317,0.5432142857142856,0.25,7.084210526315789,25.322727272727274,1.0,1.0,1.0,,,2.0,1.0,4.0,,2.0,,,0.034482758620689655,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,,,,4.0,4.0,1.0,1.0,4.0,,5.0,3.0,1.0,,11.0,2.0,,1.0,0.5,0.5,0.008849557522123894,,0.0125,,0.4,0.4444444444444444,,,0.8,0.4889333333333334,0.17857142857142858,1.0,2.0,9.0,0.25,0.04878048780487805,0.5,0.5,,,1.0,,2.0,3.0,0.15789473684210525,0.2857142857142857,,,1.0,,,0.25,,,,,,,,False,1.0,2.0,1.0,0.1,0.05,0.15789473684210525,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9432.899999999998,157.0,-32,321.0,330,78.0,102.0,43.0,651,362,2.0,2.0,1.0,6.0,78.0,0.24299065420560748,2.0,2.0,4.0,1.0,11.0,6.0,5.0,6.0,3.0,1.0,13.297872340425533,0.5,0.5,13.0,17.0,2.0,3.0,,16.0,1.0,6.0,1.0,4.0,13.0,18.0,5.0,22.0,49.0,2.0,3.0,1.0,8.0,12.0,12.0,14.0,15.0,6.0,1.0,,,7.0,19.0,15.0,39.0,14.0,53.0,2.0,,8.0,14.0,12.0,0.46153846153846156,0.6666666666666666,1.0,0.22727272727272727,0.125,0.22727272727272727,0.7222222222222222,0.6666666666666666,0.5125,0.3181818181818182,0.532608695652174,0.4,0.55,0.2054794520547945,0.07954545454545454,0.25333333333333335,0.22972972972972974,0.08333333333333333,0.037037037037037035,0.058823529411764705,0.2857142857142857,0.425,0.7647058823529411,0.7647058823529411,0.46153846153846156,,0.4,0.15,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.975,0.16666666666666666,0.6089925,0.60305,0.24489795918367346,2.1,23.872727272727275,4.0,,4.0,8.0,5.0,1.0,,,1.0,1.0,12.0,5.0,0.20454545454545456,0.15789473684210525,0.25,0.25,1.0,0.36363636363636365,,0.1111111111111111,0.21739130434782608,6.0,9.0,,,6.0,9.0,3.0,4.0,19.0,,7.0,1.0,6.0,4.0,1.0,0.6666666666666666,0.625,0.6785714285714286,0.0875,0.13953488372093023,0.10526315789473684,0.045454545454545456,,,0.75,0.6666666666666666,,0.6331142857142857,0.3877551020408163,,1.0,2.0,,0.025,,,0.16666666666666666,5.0,,0.625,8.0,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,0.25,0.3333333333333333,1.0,,,,False,,,3.0,,,0.4166666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30353.899999999998,506.0,42,1052.0,1053,303.0,270.0,129.0,2105,1166,14.0,34.0,12.0,82.0,300.0,0.2880228136882129,10.0,5.0,33.0,7.0,71.0,13.0,9.0,13.0,12.0,5.0,15.920398009950247,0.30303030303030304,0.9230769230769231,36.0,52.0,11.0,15.0,17.0,19.0,14.0,29.0,5.0,12.0,48.0,84.0,22.0,48.0,209.0,12.0,19.0,6.0,17.0,61.0,70.0,26.0,66.0,29.0,14.0,20.0,11.0,29.0,28.0,41.0,76.0,49.0,125.0,23.0,2.0,31.0,52.0,60.0,0.7291666666666666,0.9210526315789473,1.0,0.4583333333333333,0.35294117647058826,0.4583333333333333,0.5714285714285714,0.631578947368421,0.6136363636363636,0.5833333333333334,0.6572327044025157,0.6630434782608695,0.36363636363636365,0.14642857142857144,0.11885245901639344,0.1407035175879397,0.1440501043841336,0.10367170626349892,0.12745098039215685,0.15476190476190477,0.12837837837837837,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.12878787878787878,0.14393939393939395,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.4166666666666667,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.7575757575757576,0.4827586206896552,0.5623958333333334,0.57945,0.291866028708134,6.027380952380952,24.83541666666667,8.0,1.0,5.0,47.0,19.0,2.0,6.0,5.0,3.0,2.0,59.0,27.0,0.15894039735099338,0.17647058823529413,0.42105263157894735,0.42105263157894735,1.0,0.1388888888888889,0.2,0.17532467532467533,0.25471698113207547,16.0,19.0,7.0,6.0,18.0,23.0,6.0,23.0,62.0,6.0,19.0,4.0,11.0,7.0,4.0,0.782608695652174,0.6724137931034483,0.7380952380952381,0.0867579908675799,0.12903225806451613,0.0718562874251497,0.07692307692307693,0.4117647058823529,0.4375,0.6551724137931034,0.8421052631578947,0.20689655172413793,0.5543449999999999,0.2966507177033493,5.0,15.0,4.0,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.375,7.0,8.0,0.22580645161290322,20.0,9.0,0.10714285714285714,0.15384615384615385,,,1.0,5.0,4.0,0.16666666666666666,0.1346153846153846,,,,1.0,1.0,0.02857142857142857,False,1.0,3.0,6.0,0.058823529411764705,0.08163265306122448,0.08888888888888889,0.8,0.16666666666666666,1.0,2.0,8.0,1.0,1.0,5.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33213.600000000006,554.0,35,1152.0,1154,357.0,262.0,145.0,2306,1306,34.0,77.0,26.0,188.0,354.0,0.3098958333333333,18.0,4.0,38.0,12.0,52.0,4.0,2.0,5.0,4.0,1.0,22.96577946768061,0.47368421052631576,0.8,40.0,68.0,10.0,17.0,56.0,20.0,22.0,68.0,7.0,19.0,75.0,153.0,29.0,88.0,294.0,20.0,47.0,10.0,27.0,93.0,82.0,68.0,57.0,68.0,22.0,43.0,27.0,8.0,21.0,32.0,58.0,17.0,75.0,20.0,4.0,23.0,41.0,93.0,0.5466666666666666,0.5774647887323944,0.6551724137931034,0.32954545454545453,0.37037037037037035,0.32954545454545453,0.49019607843137253,0.425531914893617,0.491701244813278,0.47297297297297297,0.5473484848484849,0.5535714285714286,0.3651452282157676,0.1095890410958904,0.02952029520295203,0.09012875536480687,0.10095238095238095,0.031746031746031744,0.032520325203252036,0.09782608695652174,0.0989010989010989,0.2821576763485477,0.5882352941176471,0.7017543859649122,0.625,0.23236514522821577,0.08298755186721991,0.2821576763485477,0.3235294117647059,0.3283582089552239,0.5454545454545454,0.22972972972972974,0.5882352941176471,0.25675675675675674,0.3684210526315789,0.6473029045643154,0.3235294117647059,0.5207680497925311,0.4901831081081083,0.3163265306122449,7.200000000000001,25.65454545454546,7.0,3.0,8.0,57.0,23.0,8.0,4.0,14.0,1.0,,61.0,22.0,0.09740259740259741,0.058823529411764705,0.35,0.35,1.0,0.10810810810810811,0.375,0.0859375,0.13095238095238096,4.0,5.0,24.0,6.0,10.0,13.0,8.0,7.0,33.0,13.0,8.0,4.0,13.0,3.0,1.0,0.7692307692307693,0.6190476190476191,0.6739130434782609,0.034334763948497854,0.04040404040404041,0.022222222222222223,0.034782608695652174,0.42857142857142855,0.5,0.23809523809523808,0.8,0.2857142857142857,0.48202500000000004,0.11224489795918367,11.0,29.0,10.0,0.4166666666666667,0.12033195020746888,0.3793103448275862,0.3793103448275862,0.25,5.0,,0.1282051282051282,8.0,19.0,0.12418300653594772,0.16176470588235295,1.0,2.0,2.0,8.0,7.0,0.25,0.07547169811320754,0.09523809523809523,0.5,1.0,1.0,2.0,0.02702702702702703,False,1.0,3.0,1.0,0.14285714285714285,,0.17391304347826086,0.5454545454545454,0.16666666666666666,1.0,,5.0,4.0,1.0,7.0,30.0,1.0,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.014705882352941176,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35666.799999999996,594.0,74,1245.0,1251,416.0,319.0,159.0,2496,1399,26.0,67.0,14.0,160.0,413.0,0.334136546184739,21.0,12.0,31.0,10.0,42.0,7.0,3.0,7.0,5.0,3.0,25.68421052631579,0.6774193548387096,0.7142857142857143,66.0,96.0,20.0,33.0,83.0,11.0,24.0,70.0,7.0,20.0,101.0,194.0,29.0,81.0,397.0,30.0,63.0,11.0,27.0,133.0,106.0,96.0,72.0,70.0,24.0,41.0,29.0,12.0,28.0,45.0,79.0,27.0,106.0,10.0,4.0,25.0,90.0,129.0,0.5247524752475248,0.5408163265306123,0.8275862068965517,0.35802469135802467,0.4074074074074074,0.35802469135802467,0.520618556701031,0.47619047619047616,0.5254545454545455,0.5166666666666667,0.591044776119403,0.584070796460177,0.29454545454545455,0.13432835820895522,0.04225352112676056,0.1206896551724138,0.12874779541446207,0.048327137546468404,0.03007518796992481,0.13513513513513514,0.13114754098360656,0.3490909090909091,0.6875,0.7096774193548387,0.5606060606060606,0.3018181818181818,0.04,0.2545454545454545,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.36666666666666664,0.6060606060606061,0.2222222222222222,0.35,0.6436363636363637,0.34285714285714286,0.5448985454545454,0.5393416666666667,0.3350125944584383,5.439690721649484,25.943209876543204,5.0,4.0,7.0,108.0,40.0,12.0,3.0,9.0,3.0,9.0,128.0,55.0,0.14772727272727273,0.08163265306122448,0.45454545454545453,0.45454545454545453,0.8,0.07777777777777778,0.5714285714285714,0.1697530864197531,0.22633744855967078,9.0,14.0,30.0,7.0,12.0,19.0,9.0,11.0,44.0,10.0,14.0,5.0,17.0,11.0,4.0,0.631578947368421,0.5892857142857143,0.6470588235294118,0.05511811023622047,0.0673076923076923,0.03076923076923077,0.03875968992248062,0.3614457831325301,0.42857142857142855,0.5,0.6428571428571429,0.25,0.5936694444444444,0.11083123425692695,5.0,15.0,6.0,0.4666666666666667,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,2.0,0.17142857142857143,6.0,16.0,0.08247422680412371,0.03125,1.0,2.0,3.0,11.0,9.0,0.3333333333333333,0.13559322033898305,0.07142857142857142,0.5,1.0,1.0,2.0,0.02564102564102564,False,2.0,2.0,1.0,0.1566265060240964,0.02127659574468085,0.08333333333333333,0.4,0.2857142857142857,1.0,,,1.0,1.0,6.0,15.0,,2.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,22,813.0,818,278.0,256.0,101.0,1631,921,24.0,47.0,16.0,118.0,277.0,0.3419434194341943,16.0,10.0,31.0,11.0,27.0,11.0,6.0,11.0,8.0,,26.997840172786177,0.5161290322580645,0.7272727272727273,37.0,55.0,13.0,23.0,55.0,4.0,11.0,39.0,3.0,10.0,69.0,130.0,11.0,43.0,252.0,23.0,50.0,3.0,12.0,81.0,48.0,90.0,30.0,39.0,11.0,23.0,17.0,7.0,34.0,47.0,92.0,11.0,103.0,15.0,2.0,16.0,73.0,81.0,0.34782608695652173,0.375,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.24855491329479767,0.22815533980582525,0.03684210526315789,0.2073170731707317,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.234375,0.1935483870967742,0.3179190751445087,0.6727272727272727,0.7708333333333334,0.40540540540540543,0.3179190751445087,0.023121387283236993,0.2254335260115607,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5664739884393064,0.28205128205128205,0.5287257225433527,0.5278798387096776,0.32142857142857145,7.5746153846153845,25.99302325581396,,,2.0,81.0,26.0,8.0,2.0,6.0,1.0,1.0,107.0,54.0,0.21428571428571427,0.25,,,,0.03225806451612903,,0.2535211267605634,0.3176470588235294,6.0,6.0,22.0,2.0,7.0,8.0,3.0,7.0,21.0,5.0,4.0,4.0,9.0,5.0,5.0,0.875,0.6363636363636364,0.7,0.02564102564102564,0.056338028169014086,0.017094017094017096,0.05128205128205128,0.4,0.46808510638297873,0.5454545454545454,1.0,0.18181818181818182,0.6077357142857142,0.08333333333333333,10.0,20.0,4.0,0.3181818181818182,0.11560693641618497,0.5,0.5,,11.0,2.0,0.34375,10.0,15.0,0.11538461538461539,0.12727272727272726,,1.0,,6.0,6.0,,0.05128205128205128,0.09090909090909091,,,,5.0,,False,,1.0,,0.14545454545454545,,0.26666666666666666,0.2,,,2.0,2.0,1.0,,14.0,3.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27018.199999999997,450.0,10,922.0,947,350.0,277.0,115.0,1869,1083,16.0,44.0,11.0,104.0,349.0,0.3796095444685466,24.0,4.0,33.0,9.0,44.0,9.0,7.0,11.0,7.0,3.0,19.65648854961832,0.7272727272727273,0.6363636363636364,43.0,62.0,18.0,25.0,24.0,16.0,12.0,40.0,5.0,16.0,56.0,96.0,17.0,56.0,197.0,22.0,39.0,7.0,20.0,79.0,56.0,56.0,45.0,40.0,12.0,28.0,19.0,4.0,24.0,19.0,43.0,8.0,51.0,9.0,2.0,27.0,42.0,79.0,0.5,0.509090909090909,0.8823529411764706,0.30357142857142855,0.35,0.30357142857142855,0.5833333333333334,0.5641025641025641,0.5361842105263158,0.5508474576271186,0.569364161849711,0.5808823529411765,0.3684210526315789,0.07723577235772358,0.0182648401826484,0.12698412698412698,0.09885057471264368,0.019753086419753086,0.010101010101010102,0.06329113924050633,0.12244897959183673,0.40789473684210525,0.6935483870967742,0.8113207547169812,0.46511627906976744,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.3,0.3,0.8333333333333334,0.423728813559322,0.72,0.2711864406779661,0.3125,0.7763157894736842,0.3,0.5669713333333333,0.5637807017543861,0.4010152284263959,4.94375,26.23928571428571,5.0,2.0,4.0,34.0,14.0,5.0,3.0,20.0,5.0,3.0,51.0,27.0,0.07801418439716312,0.14285714285714285,0.3125,0.3125,1.0,0.06779661016949153,0.5,0.15789473684210525,0.23478260869565218,4.0,5.0,13.0,6.0,4.0,7.0,7.0,4.0,15.0,9.0,4.0,2.0,25.0,9.0,2.0,0.5714285714285714,0.39285714285714285,0.46875,0.021505376344086023,0.037037037037037035,0.02142857142857143,0.03125,0.5416666666666666,0.65,0.35714285714285715,0.8,0.42857142857142855,0.5716272727272728,0.07614213197969544,,10.0,16.0,0.6153846153846154,0.06578947368421052,,,0.5,,1.0,,2.0,13.0,0.13541666666666666,0.14516129032258066,,1.0,1.0,2.0,2.0,0.14285714285714285,0.021739130434782608,0.07142857142857142,,,,1.0,,False,1.0,,1.0,0.16666666666666666,,0.11538461538461539,,0.16666666666666666,1.0,2.0,1.0,,,8.0,6.0,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5033.900000000001,84.0,-14,168.0,168,44.0,48.0,26.0,336,218,2.0,5.0,1.0,12.0,43.0,0.2619047619047619,,,,,5.0,2.0,2.0,3.0,1.0,,11.16751269035533,,0.3333333333333333,,2.0,,1.0,3.0,4.0,5.0,12.0,,2.0,2.0,6.0,7.0,16.0,25.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,21.0,12.0,5.0,3.0,1.0,,3.0,1.0,4.0,,4.0,,,5.0,,8.0,0.5,0.5,1.0,0.4375,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.5714285714285714,0.5681818181818182,0.5714285714285714,0.7272727272727273,0.02564102564102564,,0.09090909090909091,0.05555555555555555,,,,0.07407407407407407,0.09090909090909091,,,,0.13636363636363635,0.18181818181818182,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,,0.2857142857142857,,0.8181818181818182,0.4166666666666667,0.5111477272727272,0.48967142857142854,0.32,8.183333333333334,25.306250000000002,2.0,2.0,2.0,,,1.0,,,,,,,0.038461538461538464,0.16666666666666666,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,2.0,,,1.0,1.25,1.25,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5044500000000001,0.2,1.0,1.0,2.0,,0.045454545454545456,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,
