EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,OffLongMidRangeReboundPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16.0,10.0,1.0,32,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,4.0,8.0,20,,,2.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,,,,,8.0,16.0,,,,,0.5,,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5714285714285714,0.2,47.05882352941176,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,,0.59775,0.2857142857142857,0.3333333333333333,0.25,1.0,6.85,26.5,1.0,,1.0,,,,,,,2.0,,,,1.0,,,2.0,0.5,0.5,1.0,,,,,0.5,,0.2,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.4329,0.4329,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13905.699999999999,232,-7.0,478,494,205.0,165.0,65.0,972,23.0,35.0,4.0,5.0,10.0,14.0,5.0,8.0,7.0,20.0,3.0,10.0,28.0,48.0,10.0,30.0,18.0,104.0,579,4.0,6.0,2.0,10.0,11.0,19.0,4.0,13.0,10.0,44.0,32.0,27.0,20.0,7.0,12.0,11.0,23.0,8.0,6.0,6.0,57.0,3.0,12.0,23.0,6.0,29.0,1.0,11.0,4.0,7.0,2.0,21.0,21.0,27.0,13.0,8.0,2.0,8.0,4.0,44.0,205.0,0.9,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5789473684210527,0.5512820512820513,0.4,0.53125,0.5842696629213483,0.45454545454545453,0.5789473684210527,0.38461538461538464,19.963702359346644,0.096,0.02702702702702703,0.1050228310502283,0.028985507246376812,0.04878048780487805,0.019230769230769232,0.07317073170731707,0.03333333333333333,0.5,0.44871794871794873,0.6571428571428571,0.8214285714285714,0.10256410256410256,0.625,0.8333333333333334,0.2564102564102564,0.35,0.35,0.8571428571428571,0.5,0.8,0.4375,0.7142857142857143,0.3125,0.3,0.8333333333333334,0.35,0.5849746753246754,0.5921785714285714,0.586166129032258,0.14942528735632185,0.22807017543859648,0.09615384615384616,0.4230769230769231,4.454166666666667,26.550000000000004,0.42887029288702927,,5.0,3.0,10.0,1.0,3.0,3.0,4.0,24.0,3.0,11.0,7.0,14.0,13.0,10.0,19.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.11702127659574468,0.08823529411764706,0.10294117647058823,0.15384615384615385,0.43478260869565216,0.4,0.0641025641025641,,,0.1282051282051282,0.3,0.3,1.0,0.3,0.09375,0.3333333333333333,3.0,1.0,2.0,8.0,2.0,,3.0,,1.0,,3.0,2.0,2.0,,0.03125,,0.1,,,2.0,,,6.0,9.0,0.1875,0.2,,1.0,,False,3.0,1.0,4.0,0.25,0.04411764705882353,0.1875,0.5,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18224.800000000003,304,13.0,646,651,234.0,216.0,81.0,1297,32.0,49.0,5.0,5.0,12.0,22.0,11.0,38.0,9.0,31.0,3.0,9.0,51.0,100.0,9.0,35.0,63.0,192.0,738,5.0,5.0,6.0,16.0,14.0,40.0,3.0,11.0,21.0,58.0,66.0,24.0,31.0,9.0,17.0,21.0,38.0,14.0,12.0,5.0,97.0,7.0,36.0,74.0,10.0,84.0,4.0,7.0,4.0,10.0,2.0,22.0,58.0,85.0,44.0,10.0,5.0,10.0,7.0,58.0,234.0,0.8888888888888888,0.2571428571428571,0.2727272727272727,0.2571428571428571,0.51,1.0,0.35,0.4777777777777778,0.625,0.3627450980392157,0.5581395348837209,0.6666666666666666,0.4603174603174603,0.25925925925925924,26.32293080054274,0.2155688622754491,0.04666666666666667,0.21993127147766323,0.03676470588235294,0.06666666666666667,0.04411764705882353,0.21428571428571427,0.06349206349206349,0.7,0.362962962962963,0.6530612244897959,0.7441860465116279,0.2814814814814815,0.2894736842105263,0.34375,0.22962962962962963,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.625,1.0,0.43137254901960786,0.5454545454545454,0.17647058823529413,0.3333333333333333,0.6222222222222222,0.2903225806451613,0.5424355555555556,0.6731300000000001,0.5442921568627451,0.2603550295857988,0.3283582089552239,0.08333333333333333,0.3020833333333333,7.0120000000000005,25.959999999999997,0.3622291021671827,8.0,13.0,,4.0,,2.0,2.0,3.0,36.0,7.0,28.0,3.0,12.0,6.0,11.0,18.0,0.35294117647058826,0.3829787234042553,0.5454545454545454,0.22580645161290322,0.20454545454545456,0.21978021978021978,0.24242424242424243,0.4375,0.2727272727272727,0.0962962962962963,0.6153846153846154,0.6153846153846154,0.02962962962962963,,,,0.25,0.0392156862745098,,1.0,6.0,,8.0,1.0,,,,1.0,,3.0,3.0,3.0,,0.02459016393442623,0.034482758620689655,0.125,,,8.0,10.0,0.43478260869565216,5.0,12.0,0.12,0.12244897959183673,,3.0,,False,3.0,2.0,10.0,0.15789473684210525,0.021505376344086023,0.2608695652173913,,1.0,0.125,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8240.300000000001,137,43.0,302,303,112.0,115.0,35.0,605,9.0,10.0,2.0,2.0,4.0,5.0,4.0,8.0,10.0,23.0,2.0,6.0,14.0,20.0,13.0,29.0,10.0,77.0,324,2.0,2.0,4.0,17.0,7.0,9.0,4.0,8.0,5.0,31.0,20.0,33.0,23.0,10.0,25.0,6.0,31.0,4.0,16.0,7.0,68.0,1.0,6.0,18.0,4.0,22.0,1.0,12.0,6.0,8.0,,20.0,14.0,11.0,4.0,1.0,,1.0,1.0,31.0,112.0,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.7,1.0,0.7777777777777778,0.6836734693877551,1.0833333333333333,0.7647058823529411,0.7037037037037037,1.0625,0.775,0.5918367346938775,21.700879765395893,0.07692307692307693,0.016129032258064516,0.13740458015267176,0.03361344537815126,0.038461538461538464,,0.11538461538461539,0.05,1.0,0.20408163265306123,0.9,0.9,0.16326530612244897,0.5,0.5714285714285714,0.46938775510204084,0.43478260869565216,0.45454545454545453,0.8,0.3333333333333333,1.0,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.7959183673469388,0.43478260869565216,0.5377510204081632,0.5577625,0.48506764705882355,0.07547169811320754,0.16666666666666666,0.22077922077922077,0.4025974025974026,6.305,26.403448275862072,0.3708609271523179,1.0,2.0,3.0,6.0,2.0,2.0,2.0,4.0,8.0,2.0,12.0,6.0,12.0,5.0,13.0,24.0,0.2857142857142857,0.3076923076923077,0.6,0.22641509433962265,0.04878048780487805,0.15384615384615385,0.42857142857142855,0.4444444444444444,,0.04081632653061224,0.5,0.5,0.12244897959183673,0.5,0.5,1.0,0.3333333333333333,0.11764705882352941,1.0,5.0,7.0,1.0,8.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.75,0.05263157894736842,,0.3333333333333333,1.0,1.0,2.0,,,1.0,1.0,0.05,,,,,False,6.0,,,0.125,0.06818181818181818,0.09090909090909091,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.034482758620689655,0.043478260869565216,0.5,1.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18245.4,304,2.0,648,652,229.0,201.0,80.0,1300,37.0,53.0,5.0,8.0,11.0,16.0,16.0,38.0,12.0,35.0,4.0,11.0,55.0,99.0,15.0,40.0,46.0,201.0,744,8.0,11.0,5.0,24.0,18.0,33.0,6.0,13.0,18.0,72.0,54.0,39.0,35.0,12.0,20.0,12.0,32.0,6.0,15.0,4.0,76.0,9.0,19.0,33.0,15.0,48.0,2.0,8.0,4.0,6.0,2.0,19.0,46.0,56.0,25.0,3.0,2.0,3.0,2.0,72.0,229.0,0.8666666666666667,0.375,0.46153846153846156,0.375,0.5555555555555556,0.7272727272727273,0.5454545454545454,0.5575539568345323,0.6333333333333333,0.5869565217391305,0.6097560975609756,0.7058823529411765,0.6228070175438597,0.28776978417266186,24.76319350473613,0.10795454545454546,0.061224489795918366,0.10877192982456141,0.05474452554744526,0.10344827586206896,0.04411764705882353,0.1016949152542373,0.03389830508474576,0.6666666666666666,0.381294964028777,0.6981132075471698,0.7254901960784313,0.2733812949640288,0.42105263157894735,0.5333333333333333,0.2517985611510791,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5333333333333333,0.625,0.34782608695652173,0.6875,0.2391304347826087,0.36363636363636365,0.6690647482014388,0.34285714285714286,0.5509129496402879,0.5792777777777779,0.5347532608695652,0.15723270440251572,0.21008403361344538,0.11940298507462686,0.3582089552238806,5.2333333333333325,25.895,0.3533950617283951,2.0,8.0,3.0,5.0,2.0,2.0,4.0,4.0,56.0,6.0,12.0,4.0,13.0,6.0,13.0,23.0,0.509090909090909,0.5384615384615384,0.6842105263157895,0.11009174311926606,0.13978494623655913,0.12195121951219512,0.07407407407407407,0.5135135135135135,0.5,0.05755395683453238,0.25,0.25,0.03597122302158273,0.6,0.6,0.6666666666666666,0.26666666666666666,0.043478260869565216,1.0,2.0,7.0,1.0,8.0,6.0,1.0,3.0,,,1.0,6.0,5.0,5.0,0.25,0.047244094488188976,0.125,,,,6.0,2.0,0.09523809523809523,1.0,10.0,0.10101010101010101,0.03773584905660377,,1.0,,False,6.0,,5.0,0.21052631578947367,0.021052631578947368,,,,0.5,1.0,,1.0,1.0,,1.0,,,0.25,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15880.599999999999,265,-14.0,561,566,194.0,148.0,71.0,1127,20.0,31.0,3.0,4.0,7.0,8.0,10.0,27.0,11.0,34.0,3.0,12.0,36.0,71.0,12.0,42.0,23.0,131.0,656,6.0,7.0,6.0,18.0,12.0,25.0,4.0,17.0,8.0,44.0,30.0,18.0,34.0,11.0,20.0,15.0,35.0,11.0,14.0,5.0,85.0,4.0,14.0,26.0,10.0,36.0,2.0,5.0,3.0,12.0,3.0,18.0,17.0,27.0,9.0,3.0,1.0,4.0,3.0,44.0,194.0,0.5,0.2857142857142857,0.23529411764705882,0.2857142857142857,0.5070422535211268,0.8571428571428571,0.48,0.4778761061946903,0.6,0.42857142857142855,0.5204918032786885,0.6666666666666666,0.4782608695652174,0.37168141592920356,21.90923317683881,0.0979020979020979,0.030303030303030304,0.09411764705882353,0.04201680672268908,0.0392156862745098,0.03278688524590164,0.04081632653061224,0.03773584905660377,0.75,0.2743362831858407,0.6451612903225806,0.7692307692307693,0.23893805309734514,0.37037037037037035,0.47619047619047616,0.3008849557522124,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.4,0.75,0.19047619047619047,0.875,0.2857142857142857,0.25,0.6460176991150443,0.3235294117647059,0.5263911504424779,0.5183583333333334,0.4987630952380952,0.07563025210084033,0.11688311688311688,0.13740458015267176,0.33587786259541985,7.399999999999998,25.714285714285715,0.34581105169340465,6.0,13.0,1.0,8.0,1.0,5.0,2.0,3.0,42.0,4.0,10.0,2.0,6.0,3.0,15.0,31.0,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.08928571428571429,0.0945945945945946,0.10843373493975904,0.034482758620689655,0.75,0.4,0.11504424778761062,0.46153846153846156,0.46153846153846156,0.07079646017699115,0.125,0.125,1.0,0.2,0.11904761904761904,0.2,4.0,3.0,,6.0,,,1.0,,1.0,,6.0,3.0,3.0,,0.05660377358490566,0.11538461538461539,0.1,,,4.0,2.0,0.1,1.0,11.0,0.15492957746478872,0.16129032258064516,,1.0,,False,18.0,2.0,3.0,0.2222222222222222,0.0375,0.25,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9739.600000000002,162,52.0,342,340,123.0,139.0,47.0,682,7.0,12.0,2.0,3.0,3.0,3.0,8.0,16.0,7.0,20.0,3.0,5.0,15.0,28.0,14.0,34.0,14.0,86.0,374,3.0,4.0,2.0,14.0,6.0,9.0,5.0,8.0,5.0,32.0,12.0,42.0,20.0,7.0,6.0,1.0,7.0,1.0,6.0,,15.0,3.0,6.0,12.0,8.0,20.0,3.0,9.0,,3.0,,7.0,9.0,16.0,7.0,1.0,1.0,1.0,1.0,32.0,123.0,1.0,0.4117647058823529,0.625,0.4117647058823529,0.5357142857142857,0.75,0.6666666666666666,0.5806451612903226,0.75,0.7941176470588235,0.6142857142857143,0.7777777777777778,0.8,0.5483870967741935,19.49367088607595,0.06451612903225806,0.037037037037037035,0.06790123456790123,0.05194805194805195,0.03125,0.04878048780487805,0.12903225806451613,0.1,1.0,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.25806451612903225,0.5,0.5714285714285714,0.3225806451612903,0.35,0.35,1.0,0.375,0.6666666666666666,0.17647058823529413,1.0,0.29411764705882354,0.6,0.7419354838709677,0.35,0.553191129032258,0.56152,0.5334176470588234,0.10144927536231885,0.2,0.16279069767441862,0.37209302325581395,5.0357142857142865,24.717647058823527,0.35964912280701755,,,7.0,14.0,2.0,3.0,2.0,4.0,18.0,,5.0,9.0,4.0,4.0,1.0,6.0,0.6,0.6923076923076923,0.5714285714285714,0.07246376811594203,0.04081632653061224,0.09803921568627451,,0.7142857142857143,0.5,,,,0.22580645161290322,0.5,0.5,1.0,0.25,0.17647058823529413,0.6666666666666666,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.5,0.0684931506849315,0.08695652173913043,0.25,0.5,1.0,4.0,1.0,0.14285714285714285,,3.0,0.10714285714285714,0.08333333333333333,,1.0,,False,,,,0.125,0.06,,0.5,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3000000000002,31,-9.0,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.09090909090909091,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,False,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8170.300000000001,136,6.0,292,297,122.0,105.0,39.0,589,15.0,18.0,8.0,9.0,4.0,4.0,2.0,4.0,1.0,3.0,,,17.0,22.0,1.0,4.0,5.0,42.0,346,9.0,10.0,,18.0,5.0,6.0,,,2.0,12.0,14.0,3.0,3.0,1.0,8.0,3.0,11.0,3.0,7.0,,25.0,9.0,10.0,31.0,14.0,45.0,,3.0,2.0,1.0,,4.0,7.0,10.0,3.0,8.0,3.0,8.0,5.0,12.0,122.0,1.0,0.25,,0.25,0.7727272727272727,0.9,0.8333333333333334,0.7115384615384616,0.9,0.8333333333333334,0.65625,0.9,0.6,0.15384615384615385,10.179640718562874,0.136986301369863,0.12,0.19708029197080293,0.1076923076923077,0.21875,0.05555555555555555,0.043478260869565216,,0.625,0.6923076923076923,0.8333333333333334,0.8823529411764706,0.15384615384615385,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.8461538461538461,0.3333333333333333,0.5993211538461538,0.5779375,0.5192666666666667,0.10344827586206896,0.12,0.42857142857142855,0.2857142857142857,2.4954545454545456,25.475,0.4178082191780822,,,,1.0,,,,,20.0,,17.0,1.0,3.0,1.0,8.0,14.0,0.5882352941176471,1.0,0.75,0.265625,0.1951219512195122,0.2549019607843137,0.3076923076923077,0.5333333333333333,1.0,,,,0.038461538461538464,,,,,,,1.0,2.0,1.0,1.0,,3.0,3.0,,,,5.0,3.0,1.0,,0.09090909090909091,0.05555555555555555,,,,14.0,4.0,0.5,5.0,2.0,0.09090909090909091,0.05555555555555555,,,,False,,,,0.25,0.10810810810810811,0.1111111111111111,0.125,,,,,1.0,,,,,,,,,,,,,2.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15312.2,255,13.0,536,536,173.0,169.0,70.0,1072,18.0,29.0,6.0,8.0,6.0,10.0,4.0,9.0,7.0,14.0,3.0,5.0,22.0,43.0,12.0,24.0,28.0,108.0,598,6.0,9.0,19.0,34.0,7.0,13.0,4.0,9.0,13.0,39.0,14.0,36.0,14.0,7.0,6.0,6.0,12.0,6.0,6.0,,30.0,16.0,22.0,40.0,30.0,70.0,1.0,7.0,5.0,13.0,1.0,16.0,29.0,38.0,18.0,6.0,3.0,6.0,6.0,39.0,173.0,1.0,0.5,0.4444444444444444,0.5,0.5116279069767442,0.6666666666666666,0.5384615384615384,0.5970149253731343,0.5769230769230769,0.5909090909090909,0.6428571428571429,0.7083333333333334,0.6964285714285714,0.3582089552238806,16.233766233766232,0.15827338129496402,0.13445378151260504,0.15677966101694915,0.12719298245614036,0.13043478260869565,0.15384615384615385,0.15217391304347827,0.04,1.0,0.43283582089552236,0.6206896551724138,0.782608695652174,0.13432835820895522,0.4444444444444444,0.5,0.208955223880597,0.5,0.5,1.0,0.6153846153846154,0.75,0.45454545454545453,0.6,0.22727272727272727,0.6,0.7910447761194029,0.5,0.5711940298507462,0.5557687499999999,0.5830227272727273,0.2222222222222222,0.3157894736842105,0.3148148148148148,0.3611111111111111,4.8604651162790695,24.9875,0.32276119402985076,,5.0,5.0,10.0,1.0,4.0,4.0,4.0,30.0,,15.0,2.0,3.0,2.0,17.0,37.0,0.6818181818181818,0.8823529411764706,0.1875,0.15463917525773196,0.16666666666666666,0.13432835820895522,0.2,0.6111111111111112,1.0,0.07462686567164178,,,0.14925373134328357,0.5,0.5,1.0,0.3076923076923077,0.18181818181818182,0.25,4.0,1.0,1.0,4.0,2.0,5.0,2.0,,,1.0,13.0,3.0,3.0,0.25,0.11926605504587157,0.16666666666666666,,,,10.0,3.0,0.16666666666666666,3.0,7.0,0.16279069767441862,0.20689655172413793,1.0,1.0,0.045454545454545456,False,,4.0,4.0,0.1111111111111111,0.10588235294117647,0.14285714285714285,0.16666666666666666,2.0,,1.0,,,,,,,,0.25,1.0,3.0,,,,,,0.09523809523809523
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7249.0,121,-42.0,257,253,73.0,70.0,37.0,510,3.0,4.0,,,1.0,1.0,3.0,7.0,1.0,10.0,,4.0,7.0,12.0,2.0,15.0,,20.0,301,1.0,1.0,,5.0,2.0,2.0,1.0,5.0,,7.0,8.0,6.0,10.0,1.0,7.0,4.0,11.0,2.0,7.0,,26.0,2.0,3.0,6.0,3.0,9.0,,4.0,1.0,1.0,,3.0,3.0,,,2.0,,2.0,,7.0,73.0,1.0,0.13333333333333333,0.2,0.13333333333333333,0.5833333333333334,1.0,1.0,0.37037037037037035,0.625,0.5,0.37037037037037035,0.625,0.5,0.5555555555555556,9.966777408637874,0.04918032786885246,0.029850746268656716,0.05217391304347826,0.022388059701492536,,0.03225806451612903,0.06666666666666667,,,0.14814814814814814,0.75,0.75,0.25925925925925924,0.42857142857142855,0.5,0.37037037037037035,0.1,0.1,1.0,,,0.14285714285714285,1.0,0.5714285714285714,,0.7037037037037037,0.1,0.540687037037037,0.46782500000000005,0.5432142857142858,,,0.25,0.35,6.808333333333333,25.213333333333335,0.2840466926070039,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,3.0,2.0,2.0,4.0,8.0,0.42857142857142855,0.5,0.6666666666666666,0.05555555555555555,,0.024390243902439025,0.15384615384615385,0.6666666666666666,,0.037037037037037035,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.75,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.014925373134328358,,,,,2.0,,,2.0,1.0,0.08333333333333333,,,,,False,,,,0.14285714285714285,0.02127659574468085,0.16666666666666666,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.125
