EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,DefFTReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67.19999999999999,1,,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,11,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.4329,0.4329,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7582.0,126,43.0,270,268,103.0,99.0,34.0,538,7.0,11.0,2.0,3.0,3.0,3.0,10.0,4.0,15.0,2.0,3.0,12.0,21.0,9.0,26.0,65.0,295,3.0,4.0,11.0,5.0,8.0,3.0,4.0,24.0,10.0,27.0,15.0,4.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,4.0,10.0,5.0,15.0,1.0,7.0,,2.0,,4.0,1.0,1.0,1.0,1.0,24.0,103.0,1.0,0.34615384615384615,0.75,0.34615384615384615,0.5714285714285714,0.75,0.625,0.5425531914893617,0.6428571428571429,0.7916666666666666,0.5909090909090909,0.6875,0.8,0.5531914893617021,19.093851132686083,0.04938271604938271,0.03333333333333333,0.06923076923076923,0.042735042735042736,0.043478260869565216,0.03225806451612903,0.07407407407407407,0.04,1.0,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.2127659574468085,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.25,1.0,0.25,0.6666666666666666,0.7872340425531915,0.26666666666666666,0.5649457446808511,0.5423374999999999,0.5245333333333333,0.16923076923076924,0.36923076923076925,4.361904761904762,24.73461538461538,0.3814814814814815,5.0,5.0,11.0,,1.0,14.0,1.0,3.0,14.0,3.0,5.0,,4.0,9.0,16.0,7.0,0.5833333333333334,0.7,0.3333333333333333,0.10204081632653061,0.05263157894736842,0.10526315789473684,0.046511627906976744,0.13513513513513514,0.7142857142857143,0.5,0.5555555555555556,0.4,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,,,0.12962962962962962,0.25,5.0,,2.0,2.0,,1.0,,,0.5,,,1.0,1.0,2.0,7.0,,,,,0.2857142857142857,0.08333333333333333,1.0,1.0,1.0,,2.0,4.0,1.0,0.2,,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1,0.02631578947368421,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10672.1,178,-3.0,369,378,150.0,106.0,49.0,747,20.0,27.0,4.0,4.0,9.0,11.0,7.0,6.0,16.0,3.0,9.0,24.0,39.0,7.0,21.0,84.0,443,4.0,5.0,10.0,10.0,16.0,4.0,11.0,40.0,28.0,18.0,16.0,6.0,8.0,8.0,16.0,5.0,5.0,3.0,40.0,2.0,10.0,17.0,4.0,21.0,1.0,6.0,2.0,7.0,2.0,19.0,6.0,2.0,6.0,2.0,40.0,150.0,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6153846153846154,0.8,0.625,0.575,0.5,0.5925925925925926,0.6,0.5555555555555556,0.625,0.35,21.040189125295505,0.09900990099009901,0.024096385542168676,0.09883720930232558,0.02631578947368421,0.06666666666666667,,0.08823529411764706,0.045454545454545456,0.3333333333333333,0.45,0.7407407407407407,0.8695652173913043,0.11666666666666667,0.26666666666666666,0.375,0.375,0.8333333333333334,0.5,1.0,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.8,0.375,0.5778593220338984,0.5915100000000001,0.5870711538461539,0.11904761904761904,0.47619047619047616,4.994871794871795,27.666666666666668,0.4065040650406504,4.0,1.0,5.0,,,15.0,,3.0,20.0,2.0,7.0,8.0,14.0,15.0,23.0,11.0,0.4166666666666667,0.43478260869565216,,0.09859154929577464,0.028985507246376812,,0.06666666666666667,0.08163265306122448,0.45,0.5714285714285714,0.8,0.25,0.08333333333333333,0.2,0.2,1.0,,,,0.15942028985507245,0.22916666666666666,8.0,3.0,12.0,11.0,1.0,2.0,7.0,1.0,0.631578947368421,,5.0,1.0,2.0,3.0,4.0,0.13636363636363635,0.08333333333333333,,,0.375,0.07407407407407407,0.5,,2.0,4.0,2.0,2.0,,,,1.0,,False,,6.0,,1.0,1.0,0.15384615384615385,0.2857142857142857,0.041666666666666664,0.5,,,3.0,3.0,1.0,2.0,0.14814814814814814,0.42857142857142855,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14069.8,234,-12.0,497,501,187.0,152.0,66.0,998,28.0,43.0,5.0,5.0,11.0,20.0,27.0,8.0,24.0,2.0,6.0,42.0,82.0,8.0,28.0,155.0,575,5.0,5.0,15.0,13.0,36.0,2.0,8.0,47.0,54.0,21.0,24.0,8.0,14.0,14.0,28.0,10.0,10.0,4.0,70.0,5.0,26.0,57.0,8.0,65.0,3.0,5.0,3.0,8.0,1.0,17.0,9.0,5.0,9.0,6.0,47.0,187.0,0.875,0.2857142857142857,0.25,0.2857142857142857,0.5121951219512195,1.0,0.3611111111111111,0.4909090909090909,0.7142857142857143,0.36363636363636365,0.5615942028985508,0.75,0.44339622641509435,0.2545454545454545,27.145359019264447,0.1984732824427481,0.041666666666666664,0.22026431718061673,0.03686635944700461,0.08163265306122448,0.019230769230769232,0.22727272727272727,0.057692307692307696,0.6666666666666666,0.39090909090909093,0.6511627906976745,0.7368421052631579,0.24545454545454545,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.875,0.7142857142857143,1.0,0.45454545454545453,0.55,0.13636363636363635,0.3333333333333333,0.6454545454545455,0.3333333333333333,0.5432063636363635,0.698575,0.5384613636363637,0.0967741935483871,0.3032258064516129,7.04390243902439,25.87857142857143,0.3762575452716298,7.0,,4.0,,1.0,47.0,,2.0,30.0,3.0,24.0,10.0,15.0,45.0,65.0,34.0,0.35714285714285715,0.39473684210526316,,0.25,0.030927835051546393,0.041666666666666664,0.16216216216216217,0.2463768115942029,0.4642857142857143,0.25925925925925924,0.2916666666666667,0.14285714285714285,0.03636363636363636,,,,0.14285714285714285,,,0.25,0.3148148148148148,15.0,4.0,9.0,4.0,5.0,,7.0,1.0,0.5294117647058824,7.0,12.0,,2.0,1.0,2.0,0.25925925925925924,0.10909090909090909,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.045454545454545456,,,,4.0,5.0,8.0,7.0,0.3888888888888889,,3.0,,False,,8.0,1.0,2.0,2.0,0.0975609756097561,0.1111111111111111,0.0273972602739726,,,,3.0,1.0,1.0,8.0,0.11627906976744186,0.3076923076923077,0.14285714285714285,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14015.8,234,17.0,504,504,174.0,142.0,62.0,1008,29.0,40.0,3.0,5.0,8.0,12.0,30.0,11.0,27.0,4.0,6.0,42.0,76.0,13.0,30.0,156.0,565,3.0,5.0,9.0,15.0,28.0,5.0,7.0,57.0,44.0,33.0,27.0,11.0,17.0,7.0,24.0,4.0,13.0,3.0,55.0,5.0,16.0,28.0,9.0,37.0,1.0,8.0,4.0,5.0,2.0,13.0,2.0,1.0,2.0,2.0,57.0,174.0,0.8461538461538461,0.43333333333333335,0.7142857142857143,0.43333333333333335,0.5526315789473685,0.6,0.5357142857142857,0.5801886792452831,0.5,0.6428571428571429,0.6150793650793651,0.5,0.6511627906976745,0.2830188679245283,24.21602787456446,0.11428571428571428,0.04424778761061947,0.11353711790393013,0.0430622009569378,0.08888888888888889,0.019230769230769232,0.12,0.023809523809523808,1.0,0.37735849056603776,0.725,0.7631578947368421,0.2830188679245283,0.25471698113207547,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5555555555555556,0.6,0.34285714285714286,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.660377358490566,0.4074074074074074,0.5430971698113207,0.61126,0.5234414285714286,0.057692307692307696,0.36538461538461536,5.3618421052631575,26.17333333333334,0.34523809523809523,12.0,2.0,3.0,,,33.0,1.0,4.0,40.0,4.0,10.0,11.0,18.0,36.0,43.0,18.0,0.47619047619047616,0.5,0.25,0.11235955056179775,0.041666666666666664,0.08333333333333333,0.1282051282051282,0.12121212121212122,0.5172413793103449,0.4,0.5217391304347826,0.3333333333333333,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,,,,0.14754098360655737,0.1956521739130435,12.0,3.0,8.0,4.0,4.0,1.0,5.0,5.0,0.6153846153846154,1.0,6.0,1.0,1.0,4.0,4.0,0.08695652173913043,0.05660377358490566,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.02857142857142857,1.0,1.0,2.0,1.0,,4.0,2.0,0.13333333333333333,,1.0,,False,1.0,9.0,,4.0,4.0,0.11842105263157894,0.23333333333333334,0.027777777777777776,,0.25,1.0,6.0,1.0,,2.0,0.05,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6737.3,112,4.0,242,245,111.0,84.0,32.0,487,14.0,16.0,8.0,9.0,4.0,4.0,4.0,1.0,3.0,,,16.0,20.0,1.0,4.0,40.0,287,9.0,10.0,18.0,5.0,6.0,,,12.0,14.0,3.0,3.0,1.0,7.0,3.0,10.0,3.0,6.0,,23.0,9.0,9.0,24.0,12.0,36.0,,3.0,2.0,1.0,,3.0,6.0,2.0,6.0,3.0,12.0,111.0,1.0,0.25,,0.25,0.8,0.9,0.8333333333333334,0.7291666666666666,0.9,0.8333333333333334,0.6896551724137931,0.9,0.6666666666666666,0.16666666666666666,10.869565217391305,0.13636363636363635,0.15254237288135594,0.17857142857142858,0.11538461538461539,0.28,0.06896551724137931,0.05,,0.5,0.6666666666666666,0.875,0.875,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.8333333333333334,0.3333333333333333,0.59540625,0.5779375,0.5192666666666667,0.45,0.3,2.505,25.475,0.45867768595041325,2.0,,1.0,,,5.0,,,18.0,3.0,11.0,8.0,10.0,6.0,8.0,2.0,0.5625,1.0,,0.2391304347826087,0.06666666666666667,0.06666666666666667,0.1794871794871795,0.22857142857142856,0.5,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,,,,0.07692307692307693,0.09090909090909091,2.0,,2.0,1.0,1.0,,1.0,,0.6666666666666666,,,,,,1.0,0.2727272727272727,,,,,,,1.0,1.0,4.0,,14.0,4.0,0.5714285714285714,,,,False,,1.0,,3.0,1.0,0.05,0.25,0.06666666666666667,0.125,,,,1.0,,,,0.14285714285714285,,1.0,,,,2.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5767.1,96,42.0,214,213,92.0,82.0,25.0,427,6.0,7.0,1.0,1.0,3.0,4.0,5.0,5.0,15.0,1.0,4.0,11.0,13.0,7.0,20.0,51.0,224,1.0,1.0,10.0,6.0,7.0,3.0,6.0,26.0,18.0,15.0,15.0,5.0,17.0,5.0,22.0,3.0,12.0,3.0,49.0,1.0,5.0,15.0,2.0,17.0,,9.0,5.0,6.0,,15.0,1.0,,1.0,1.0,26.0,92.0,0.7142857142857143,0.35,0.5,0.35,0.8461538461538461,1.0,0.8571428571428571,0.6515151515151515,1.0,0.8076923076923077,0.6756756756756757,1.0,0.8125,0.6060606060606061,21.39917695473251,0.08620689655172414,0.022222222222222223,0.15625,0.023809523809523808,0.05,,0.15,,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.15151515151515152,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.6,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8181818181818182,0.3333333333333333,0.5434121212121212,0.5632833333333334,0.5077461538461538,0.19607843137254902,0.5098039215686274,5.923076923076923,26.560000000000002,0.42990654205607476,4.0,2.0,5.0,2.0,2.0,8.0,2.0,3.0,4.0,1.0,10.0,7.0,14.0,11.0,9.0,3.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2631578947368421,0.02564102564102564,,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.8,1.0,,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,1.0,0.08333333333333333,0.1875,5.0,2.0,9.0,4.0,5.0,1.0,7.0,2.0,0.6,1.0,1.0,2.0,2.0,1.0,4.0,0.625,0.030303030303030304,1.0,1.0,0.25,0.15384615384615385,1.0,2.0,,1.0,2.0,,,,,,,False,,1.0,,1.0,1.0,0.07692307692307693,0.2,0.03225806451612903,,,,6.0,3.0,,,,0.125,,2.0,2.0,,1.0,,1.0,2.0,0.05,0.06666666666666667,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12362.599999999999,206,-26.0,437,441,154.0,109.0,59.0,878,17.0,27.0,2.0,3.0,6.0,7.0,21.0,7.0,26.0,2.0,10.0,30.0,59.0,8.0,33.0,100.0,515,5.0,6.0,16.0,11.0,22.0,3.0,14.0,35.0,26.0,12.0,26.0,7.0,17.0,9.0,26.0,7.0,12.0,4.0,61.0,4.0,11.0,18.0,9.0,27.0,2.0,3.0,2.0,10.0,3.0,14.0,1.0,1.0,2.0,1.0,35.0,154.0,0.5,0.24242424242424243,0.21428571428571427,0.24242424242424243,0.5084745762711864,0.8333333333333334,0.5,0.45652173913043476,0.5555555555555556,0.4305555555555556,0.4897959183673469,0.6363636363636364,0.4605263157894737,0.358695652173913,22.310756972111555,0.0990990990990991,0.03773584905660377,0.08717948717948718,0.04736842105263158,0.047619047619047616,0.0425531914893617,0.05263157894736842,0.046511627906976744,0.5,0.29347826086956524,0.6296296296296297,0.7727272727272727,0.22826086956521738,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.2777777777777778,0.2,0.6521739130434783,0.2692307692307692,0.5278625,0.5183583333333334,0.49893750000000003,0.16,0.35,7.040677966101693,25.76060606060606,0.3524027459954233,7.0,1.0,7.0,,1.0,16.0,,3.0,34.0,5.0,6.0,12.0,24.0,12.0,17.0,6.0,0.5666666666666667,0.6071428571428571,,0.07142857142857142,0.05952380952380952,0.09523809523809523,0.11290322580645161,0.09836065573770492,0.7058823529411765,0.3333333333333333,0.4375,0.42857142857142855,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,0.061855670103092786,0.09375,4.0,2.0,4.0,2.0,2.0,,5.0,,0.2857142857142857,6.0,11.0,1.0,4.0,2.0,1.0,,0.11956521739130435,0.5454545454545454,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.25,,1.0,,6.0,4.0,1.0,0.0625,,1.0,,False,,10.0,,1.0,1.0,0.1694915254237288,0.23809523809523808,0.047619047619047616,,,,12.0,3.0,2.0,1.0,0.18518518518518517,0.18181818181818182,0.3333333333333333,1.0,,,4.0,,,,,,1.0,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13,-7.0,25,26,7.0,12.0,3.0,51,,,,,,,,1.0,3.0,,,,,1.0,3.0,3.0,36,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,7.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.344827586206897,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,25.533333333333335,0.28,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2785.8,46,-8.0,96,98,28.0,33.0,14.0,194,3.0,4.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,3.0,4.0,1.0,7.0,12.0,97,1.0,1.0,4.0,,,1.0,5.0,6.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,9.0,2.0,11.0,,3.0,2.0,,,1.0,3.0,,3.0,2.0,6.0,28.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.75,1.0,,0.4090909090909091,1.0,0.3,0.42857142857142855,1.0,0.375,0.6363636363636364,13.392857142857142,0.23809523809523808,0.038461538461538464,0.18604651162790697,0.03773584905660377,0.1,,0.2,,0.6666666666666666,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6256272727272727,0.6173,0.56211,0.3333333333333333,0.5,1.225,23.871428571428574,0.2916666666666667,,,4.0,,,3.0,,,2.0,1.0,3.0,3.0,3.0,4.0,6.0,3.0,0.3333333333333333,0.5,,0.13636363636363635,0.037037037037037035,,0.23076923076923078,0.1875,0.3333333333333333,,,,0.36363636363636365,,,,,,,0.21428571428571427,0.42857142857142855,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,0.4,,,,3.0,2.0,2.0,1.0,0.5,,,,False,,,,,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3,31,-9.0,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,8.0,86,,,3.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,,,0.09090909090909091,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,1.0,0.3333333333333333,,1.0,,False,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11673.6,195,8.0,412,412,134.0,119.0,55.0,824,12.0,21.0,5.0,7.0,4.0,7.0,8.0,5.0,8.0,2.0,2.0,16.0,33.0,9.0,16.0,79.0,457,5.0,8.0,29.0,5.0,9.0,3.0,6.0,29.0,8.0,27.0,8.0,5.0,4.0,6.0,10.0,6.0,4.0,,26.0,12.0,19.0,35.0,25.0,60.0,1.0,5.0,4.0,11.0,,13.0,6.0,3.0,6.0,6.0,29.0,134.0,1.0,0.5625,0.5,0.5625,0.48484848484848486,0.625,0.5555555555555556,0.6020408163265306,0.65,0.6333333333333333,0.6370967741935484,0.7631578947368421,0.725,0.32653061224489793,15.789473684210526,0.17757009345794392,0.12903225806451613,0.17204301075268819,0.13559322033898305,0.1111111111111111,0.15384615384615385,0.15789473684210525,0.05555555555555555,1.0,0.42857142857142855,0.5714285714285714,0.8,0.16326530612244897,0.16326530612244897,0.625,0.625,1.0,0.7,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.13333333333333333,1.0,0.7551020408163265,0.625,0.5610775510204082,0.5707,0.58344,0.3670886075949367,0.3670886075949367,5.421212121212121,24.88125,0.32524271844660196,4.0,4.0,8.0,,,20.0,1.0,2.0,24.0,12.0,13.0,13.0,30.0,20.0,29.0,13.0,0.75,1.0,0.5,0.16455696202531644,0.14285714285714285,0.16666666666666666,0.19298245614035087,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.16326530612244897,0.5,0.5,1.0,,,,0.22033898305084745,0.3023255813953488,10.0,,2.0,2.0,,1.0,4.0,,0.15384615384615385,,4.0,1.0,4.0,2.0,1.0,0.21739130434782608,0.08163265306122448,,,0.2,0.26666666666666666,0.25,4.0,1.0,3.0,16.0,8.0,3.0,0.21428571428571427,1.0,1.0,0.05263157894736842,False,1.0,6.0,2.0,3.0,3.0,0.18181818181818182,,0.13636363636363635,0.2,0.5,1.0,,3.0,4.0,3.0,0.2857142857142857,0.16666666666666666,,,,3.0,,,,,,,,,,0.1111111111111111
