EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4863.0,81,6,166,170,55,62,25,336,13.0,5.0,2.0,,18,3,185,1.0,2.0,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,8,55,0.14285714285714285,,,,14.795918367346939,0.6190476190476191,0.23809523809523808,0.09523809523809523,,0.7619047619047619,0.5844071428571429,2.683333333333333,25.266666666666666,0.3313253012048193,10.0,5.0,3.0,4.0,3.0,1.0,13.0,10.0,39.0,6.0,,7.0,3.0,4.0,4.0,10.0,20.0,3.0,9.0,3.0,5.0,,8.0,12.0,20.0,6.0,2.0,2.0,,,,2.0,,4.0,8.0,,12.0,4.0,2.0,9.0,2.0,9.0,7.0,10.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.75,0.6904761904761905,0.75,0.7222222222222222,0.5,0.8333333333333334,1.0,,0.13157894736842105,0.2,0.08108108108108109,0.11538461538461539,0.10666666666666667,0.16901408450704225,0.1,0.05555555555555555,,0.29411764705882354,0.10714285714285714,0.7777777777777778,0.7692307692307693,0.7692307692307693,0.7,0.6,0.6,1.0,0.047619047619047616,0.7142857142857143,1.0,0.75,0.572975,0.6576000000000001,0.16,0.18181818181818182,0.1794871794871795,0.2564102564102564,1.0,1.0,,,,,1.0,2.0,,,6.0,3.0,,4.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.23809523809523808,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,2.0,,,,,1.0,4.0,,2.0,,,,,7.0,1.0,,0.5,,,,,0.4,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3194.5,53,10,106,109,50,39,14,215,8.0,9.0,6.0,2.0,19,7,134,2.0,6.0,1.0,10.0,4.0,14.0,3.0,5.0,5.0,32.0,6,50,0.2692307692307692,0.05263157894736842,0.125,,34.645669291338585,0.3076923076923077,0.34615384615384615,0.23076923076923078,0.6666666666666666,0.5769230769230769,0.5328019230769231,6.078947368421052,25.62857142857143,0.4716981132075472,6.0,,5.0,6.0,4.0,1.0,10.0,17.0,43.0,1.0,2.0,5.0,7.0,12.0,6.0,23.0,14.0,,1.0,2.0,6.0,3.0,11.0,1.0,12.0,1.0,,8.0,,,4.0,8.0,3.0,2.0,13.0,,21.0,9.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,2.0,0.7,0.7,0.5263157894736842,0.5833333333333334,0.5,0.5666666666666667,0.5972222222222222,0.625,0.6052631578947368,1.0,0.6,0.3,0.041666666666666664,0.09523809523809523,,0.1951219512195122,0.021739130434782608,,,,0.36363636363636365,0.1111111111111111,1.0,0.75,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.038461538461538464,,0.4,0.8333333333333334,,0.5593299999999999,0.2647058823529412,0.3333333333333333,0.11627906976744186,0.5348837209302325,,,,2.0,1.0,3.0,2.0,,1.0,3.0,6.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.5,,,0.07692307692307693,,0.5,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,4.0,,1.0,,,,0.5,,,0.07692307692307693,,,,,,0.5,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9,8,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,1.0,2.0,2.0,1.0,3.0,6.0,,24.0,1.0,,2.0,4.0,6.0,,17.0,10.0,,,3.0,5.0,1.0,9.0,,9.0,1.0,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,,0.2,,0.21052631578947367,,,,0.21428571428571427,0.3333333333333333,0.18181818181818182,,1.0,1.0,1.0,0.25,0.25,1.0,0.17647058823529413,0.5,0.18181818181818182,1.0,,0.5411363636363636,,,0.08333333333333333,0.7083333333333334,1.0,,2.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,1.0,,,,1.0,0.5,0.6,0.5,1.0,0.5,,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7.0,3.0,1.0,,12,1,66,,1.0,,,,,,,,,1,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,2.0,,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.058823529411764705,0.125,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,1.0,0.5001,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4,20,21,5,18,3,41,1.0,,1.0,,1,1,28,,1.0,,1.0,,1.0,,1.0,,2.0,1,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4251,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26327.0,439,-57,909,896,223,204,118,1805,10.0,20.0,47.0,9.0,33,59,1025,9.0,47.0,4.0,43.0,21.0,64.0,16.0,27.0,12.0,149.0,16,222,0.6413043478260869,0.12121212121212122,0.2,0.1,9.96168582375479,0.10869565217391304,0.21739130434782608,0.5108695652173914,0.9,0.75,0.536166304347826,7.472727272727273,25.46779661016949,0.24532453245324531,5.0,,2.0,2.0,10.0,12.0,16.0,6.0,95.0,1.0,,14.0,3.0,3.0,2.0,23.0,14.0,3.0,2.0,10.0,14.0,,24.0,5.0,29.0,22.0,6.0,6.0,3.0,,,9.0,1.0,10.0,9.0,1.0,6.0,3.0,,2.0,2.0,2.0,,23.0,,,0.4375,0.4666666666666667,0.48484848484848486,1.0,0.483695652173913,0.5,0.5,0.7,0.5227272727272727,0.6666666666666666,,0.06635071090047394,0.00823045267489712,0.049019607843137254,0.013953488372093023,0.05783132530120482,0.010917030567685589,,0.012903225806451613,0.07547169811320754,0.02564102564102564,0.050955414012738856,,0.5,0.625,0.6,0.5,0.5555555555555556,0.3,0.13043478260869565,,0.09523809523809523,1.0,0.49714166666666665,0.5561357142857143,0.031578947368421054,0.08333333333333333,0.14736842105263157,0.24210526315789474,1.0,,3.0,18.0,4.0,15.0,19.0,1.0,5.0,18.0,18.0,48.0,9.0,2.0,18.0,1.0,5.0,1.0,,,0.8421052631578947,0.3220338983050847,0.2777777777777778,0.3220338983050847,1.0,0.7,0.01694915254237288,0.02127659574468085,0.00909090909090909,0.016666666666666666,0.17073170731707318,0.0425531914893617,0.019230769230769232,0.08333333333333333,0.08333333333333333,1.0,0.3829787234042553,0.391304347826087,0.8333333333333334,,0.14285714285714285,0.7142857142857143,0.26666666666666666,0.3829787234042553,,1.0,3.0,1.0,4.0,4.0,16.0,3.0,6.0,,1.0,,3.0,,0.4444444444444444,,0.020833333333333332,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,1.0,0.3333333333333333,,,,,,,4.0,,1.0,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13734.899999999998,229,-20,469,482,134,142,70,951,25.0,3.0,7.0,,29,26,520,4.0,7.0,1.0,,2.0,2.0,1.0,,,6.0,17,134,0.4727272727272727,0.034482758620689655,,0.3333333333333333,12.972972972972974,0.45454545454545453,0.05454545454545454,0.12727272727272726,,0.9272727272727272,0.5884354545454545,2.56551724137931,23.896153846153847,0.2857142857142857,18.0,12.0,4.0,6.0,,19.0,18.0,12.0,66.0,13.0,5.0,24.0,4.0,8.0,7.0,18.0,18.0,10.0,10.0,23.0,21.0,6.0,50.0,21.0,71.0,7.0,5.0,3.0,4.0,,2.0,7.0,2.0,12.0,20.0,5.0,20.0,7.0,3.0,11.0,8.0,11.0,5.0,18.0,1.0,3.0,0.5,0.75,0.6206896551724138,0.5,0.4909090909090909,0.3235294117647059,0.5076923076923077,0.6,0.391304347826087,0.42857142857142855,0.6,0.1794871794871795,0.07751937984496124,0.20909090909090908,0.08403361344537816,0.19383259911894274,0.08064516129032258,0.10714285714285714,0.09302325581395349,0.04,0.17647058823529413,0.21428571428571427,0.45454545454545453,0.72,0.72,0.5,,,,0.34545454545454546,0.7058823529411765,0.35294117647058826,0.6666666666666666,0.60619,0.56665,0.11290322580645161,0.19444444444444445,0.36363636363636365,0.2727272727272727,5.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,,1.0,1.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,,,0.07692307692307693,0.06060606060606061,0.3333333333333333,0.19230769230769232,0.03333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,0.14285714285714285,8.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,3.0,0.25,,,0.01818181818181818,,,,0.6666666666666666,0.125,,,,1.0,1.0,,0.09090909090909091,0.25,1.0,,,1.0,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49804.600000000006,830,65,1732,1736,464,413,208,3468,80.0,32.0,48.0,6.0,136,83,1929,6.0,48.0,18.0,34.0,19.0,53.0,17.0,15.0,15.0,125.0,102,457,0.3789954337899543,0.1323529411764706,0.1625,0.15625,15.229450327786184,0.365296803652968,0.1461187214611872,0.2191780821917808,0.13333333333333333,0.7442922374429224,0.5632680365296806,5.963235294117647,24.765060240963855,0.2678983833718245,58.0,32.0,16.0,21.0,12.0,35.0,82.0,70.0,339.0,39.0,28.0,85.0,18.0,30.0,29.0,95.0,118.0,27.0,44.0,56.0,64.0,11.0,131.0,72.0,203.0,19.0,13.0,12.0,29.0,1.0,7.0,41.0,8.0,48.0,83.0,10.0,90.0,40.0,8.0,20.0,14.0,20.0,16.0,94.0,5.0,7.0,0.7195121951219512,0.921875,0.6029411764705882,0.6,0.6141552511415526,0.5892857142857143,0.6494252873563219,0.6854838709677419,0.6597222222222222,0.2926829268292683,0.21568627450980393,0.1415929203539823,0.10426540284360189,0.16279069767441862,0.07161803713527852,0.1507537688442211,0.08886107634543179,0.14189189189189189,0.0636042402826855,0.1889763779527559,0.14345991561181434,0.15953307392996108,0.8,0.725,0.8656716417910447,0.6379310344827587,0.375,0.4444444444444444,1.0,0.1598173515981735,0.7111111111111111,0.375,0.7619047619047619,0.5797125,0.5685383928571429,0.15810276679841898,0.23529411764705882,0.25073746312684364,0.28023598820059,15.0,,7.0,20.0,9.0,19.0,35.0,27.0,10.0,26.0,46.0,105.0,,36.0,20.0,,2.0,4.0,3.0,6.0,1.0,0.42168674698795183,0.38461538461538464,0.42168674698795183,0.6923076923076923,0.6333333333333333,,,0.08465608465608465,0.09574468085106383,0.06818181818181818,0.1724137931034483,0.04819277108433735,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4166666666666667,1.0,,0.125,0.3392857142857143,0.47368421052631576,0.4166666666666667,25.0,12.0,24.0,1.0,1.0,1.0,6.0,7.0,5.0,3.0,4.0,11.0,2.0,6.0,0.16666666666666666,,0.08235294117647059,0.1095890410958904,0.5,0.5,0.8333333333333334,0.78125,0.28,0.16666666666666666,1.0,0.14285714285714285,,1.0,,0.017857142857142856,,,4.0,,10.0,,,False,1.0,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55568.200000000004,926,89,1938,1933,561,448,235,3871,118.0,111.0,116.0,15.0,277,147,2174,17.0,116.0,30.0,73.0,52.0,125.0,36.0,44.0,21.0,302.0,85,554,0.3466981132075472,0.10830324909747292,0.1271186440677966,0.13513513513513514,23.361952101220066,0.2783018867924528,0.2617924528301887,0.27358490566037735,0.39473684210526316,0.625,0.5154858490566037,7.0953068592057775,25.82857142857143,0.2894736842105263,72.0,11.0,18.0,27.0,50.0,31.0,139.0,95.0,529.0,21.0,9.0,55.0,37.0,78.0,37.0,153.0,150.0,15.0,14.0,37.0,46.0,5.0,88.0,31.0,119.0,25.0,9.0,27.0,28.0,4.0,8.0,55.0,17.0,39.0,66.0,2.0,103.0,37.0,13.0,15.0,9.0,16.0,9.0,151.0,2.0,10.0,0.539568345323741,0.5639097744360902,0.5018050541516246,0.47435897435897434,0.5117924528301887,0.48333333333333334,0.5616883116883117,0.6341463414634146,0.5514705882352942,0.4909090909090909,0.08333333333333333,0.0942622950819672,0.028985507246376812,0.09203980099502487,0.03722084367245657,0.09325842696629214,0.0327313769751693,0.037037037037037035,0.029605263157894735,0.06896551724137931,0.10276679841897234,0.08945686900958466,0.5625,0.6101694915254238,0.6990291262135923,0.5694444444444444,0.45045045045045046,0.5208333333333334,0.5,0.07311320754716981,0.2894736842105263,0.225,0.6666666666666666,0.5015884615384615,0.48291958333333357,0.08240534521158129,0.12251655629139073,0.10396975425330812,0.2892249527410208,9.0,2.0,10.0,43.0,11.0,32.0,52.0,14.0,14.0,42.0,128.0,117.0,39.0,12.0,43.0,2.0,16.0,5.0,5.0,12.0,0.75,0.35374149659863946,0.3333333333333333,0.35374149659863946,0.6666666666666666,0.6052631578947368,0.013605442176870748,0.008620689655172414,0.034482758620689655,0.06060606060606061,0.1111111111111111,0.10112359550561797,0.025380710659898477,0.2903225806451613,0.3,1.0,0.3706896551724138,0.3739130434782609,0.6976744186046512,0.05263157894736842,0.08333333333333333,0.26666666666666666,0.34375,0.3706896551724138,7.0,17.0,48.0,3.0,5.0,6.0,16.0,6.0,19.0,1.0,4.0,5.0,1.0,4.0,0.35294117647058826,,,0.11320754716981132,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,2.0,,0.03225806451612903,0.5,1.0,8.0,11.0,1.0,,,False,6.0,1.0,1.0,1.0,1.0,2.0,0.03225806451612903,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270,99,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,16.0,30.0,45.0,48.0,13.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,19.0,14.0,36.0,62.0,10.0,108.0,34.0,142.0,27.0,16.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.13333333333333333,0.044654939106901215,0.04895104895104895,0.03018867924528302,0.12413793103448276,0.1583710407239819,0.13247863247863248,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.03523035230352303,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.555941304347826,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,6.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,,15.0,6.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,,,0.03208556149732621,0.13924050632911392,0.140625,0.07042253521126761,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,10.0,6.0,21.0,5.0,3.0,4.0,11.0,3.0,11.0,1.0,4.0,,10.0,5.0,0.3333333333333333,,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,1.0,1.0,,0.02127659574468085,0.5,1.0,3.0,3.0,3.0,,,False,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51.0,39.0,104.0,10.0,109,124,1236,12.0,104.0,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,9.0,8.0,12.0,19.0,20.0,70.0,56.0,319.0,13.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,7.0,8.0,38.0,21.0,2.0,61.0,16.0,77.0,37.0,18.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,20.0,7.0,11.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.03076923076923077,0.1735159817351598,0.02734375,0.11871227364185111,0.029069767441860465,0.06,0.03608247422680412,0.043010752688172046,0.06766917293233082,0.18902439024390244,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.08583690987124463,0.36,0.23529411764705882,0.6666666666666666,0.5440647058823529,0.5047450980392157,0.09019607843137255,0.15625,0.13479623824451412,0.2601880877742947,10.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,1.0,13.0,3.0,1.0,1.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.008064516129032258,0.009615384615384616,0.007936507936507936,,0.15384615384615385,0.12727272727272726,0.02608695652173913,0.5,0.5,1.0,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,8.0,12.0,19.0,2.0,3.0,5.0,19.0,14.0,20.0,2.0,7.0,2.0,8.0,8.0,0.4166666666666667,,0.029411764705882353,0.0815450643776824,0.631578947368421,0.631578947368421,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,2.0,1.0,,0.034482758620689655,1.0,1.0,4.0,3.0,3.0,3.0,0.023622047244094488,False,3.0,4.0,,1.0,1.0,,,1.0,
