EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13040.100000000002,217,16,442,447,134,127,56,889,33.0,27.0,8.0,4.0,5.0,,,1.0,1.0,6.0,25,2.0,10.0,68,10.0,30,144.0,509,1.0,2.0,15.0,2.0,11.0,41.0,27.0,3.0,25,6.0,8.0,25.0,16.0,41.0,11.0,5.0,17.0,8.0,,98.0,19.0,18.0,43,48,3.0,2.0,1.0,13.0,1.0,,2.0,2.0,41.0,134,0.9,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.4897959183673469,0.75,0.40540540540540543,0.5542635658914729,0.75,0.44565217391304346,0.30612244897959184,0.11764705882352941,0.09090909090909091,0.14814814814814814,29.239766081871345,0.16981132075471697,0.20212765957446807,0.185,0.1282051282051282,0.21333333333333335,1.0,0.336734693877551,0.2755102040816326,0.08163265306122448,0.05102040816326531,0.8,0.8,1.0,0.25510204081632654,0.24,0.24,,,,0.3333333333333333,0.02702702702702703,1.0,0.2702702702702703,0.6428571428571429,0.24,0.5317280612244897,0.5371333333333334,0.5125283783783784,0.10416666666666667,0.2847222222222222,6.0588235294117645,25.459999999999997,0.3031674208144796,21.0,2.0,2.0,9.0,11.0,10.0,33.0,48.0,3.0,4.0,6.0,12.0,26.0,11.0,36.0,30.0,2.0,2.0,3.0,6.0,5.0,2.0,19.0,9.0,2.0,,10.0,1.0,21.0,6.0,7.0,43.0,,67.0,4.0,31.0,4.0,1.0,1.0,4.0,0.5454545454545454,0.5625,0.4852941176470588,0.75,0.46153846153846156,0.9047619047619048,0.46153846153846156,0.028846153846153848,0.018691588785046728,0.023696682464454975,0.05,0.019230769230769232,0.013513513513513514,0.030303030303030304,0.22448979591836735,0.1111111111111111,0.15789473684210525,0.0425531914893617,0.6363636363636364,0.7,0.5238095238095238,0.37037037037037035,0.43478260869565216,0.7,0.3333333333333333,1.0,0.2972972972972973,0.8181818181818182,0.248,0.3263157894736842,2.0,1.0,,2.0,1.0,,,,0.25,0.2857142857142857,,0.8333333333333334,0.1,,1.0,1.0,,,,0.5,1.0,,,0.125,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12842.2,214,-30,439,449,130,142,52,888,33.0,20.0,3.0,2.0,7.0,,2.0,,3.0,8.0,32,5.0,6.0,56,10.0,39,123.0,511,2.0,7.0,12.0,1.0,9.0,26.0,30.0,,32,8.0,6.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,9.0,12.0,22,30,8.0,5.0,3.0,17.0,7.0,3.0,7.0,4.0,26.0,130,1.0,0.2564102564102564,0.2857142857142857,0.1111111111111111,0.2564102564102564,0.4842105263157895,0.5,0.35714285714285715,0.5495495495495496,0.5,0.48148148148148145,0.4105263157894737,0.10714285714285714,0.06060606060606061,0.2,24.850894632206757,0.11320754716981132,0.09278350515463918,0.10344827586206896,0.05263157894736842,0.07142857142857142,0.5714285714285714,0.3473684210526316,0.21052631578947367,0.031578947368421054,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.3368421052631579,0.25,0.25,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7578947368421053,0.25,0.5602747368421052,0.5320416666666667,0.5773428571428572,0.0975609756097561,0.21138211382113822,5.010714285714286,25.602564102564102,0.296127562642369,23.0,3.0,4.0,4.0,7.0,6.0,31.0,31.0,3.0,5.0,,6.0,12.0,11.0,38.0,24.0,6.0,3.0,5.0,1.0,8.0,2.0,12.0,4.0,2.0,,8.0,1.0,14.0,4.0,9.0,27.0,1.0,36.0,3.0,18.0,1.0,2.0,4.0,,0.6129032258064516,0.6785714285714286,0.5535714285714286,0.6,0.5,0.8571428571428571,0.06666666666666667,0.04950495049504951,0.02830188679245283,0.03864734299516908,0.07142857142857142,0.04,0.039473684210526314,,0.14,0.16666666666666666,0.14814814814814814,0.041666666666666664,0.696969696969697,0.7419354838709677,0.6086956521739131,0.3,0.375,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.16363636363636364,0.2535211267605634,2.0,1.0,,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9939.400000000001,166,-12,337,347,117,107,45,684,28.0,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,35,1.0,4,70.0,386,1.0,1.0,15.0,,1.0,28.0,3.0,,2,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,14.0,24,45,8.0,4.0,4.0,19.0,15.0,11.0,16.0,10.0,28.0,117,1.0,0.25,1.0,,0.25,0.7307692307692307,0.625,0.75,0.7446808510638298,0.625,0.7777777777777778,0.10256410256410256,0.05714285714285714,0.07142857142857142,,13.333333333333334,0.1891891891891892,0.11764705882352941,0.1509433962264151,0.034482758620689655,0.109375,0.625,0.717948717948718,0.1794871794871795,,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.8205128205128205,,0.6147641025641025,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.3057142857142856,24.8,0.34718100890207715,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,,21.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.7714285714285715,0.5454545454545454,0.8,0.8,,0.16666666666666666,0.0967741935483871,0.13815789473684212,0.10526315789473684,0.18604651162790697,0.06666666666666667,0.17647058823529413,0.3142857142857143,0.2,0.14285714285714285,0.1111111111111111,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15555555555555556,0.17073170731707318,,,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,218.0,4,-2,7,9,7,3,1,16,,1.0,,,1.0,,,,1.0,,1,,1.0,1,,2,,9,,,,,2.0,,,,1,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,7,,,,,,,,,,,,0.6666666666666666,,,,37.5,,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,13.6,24.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1839.7,31,-10,68,66,18,16,6,134,3.0,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14.0,88,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,3.0,4,4,2.0,,2.0,6.0,2.0,,2.0,1.0,2.0,18,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,21.333333333333332,0.25,0.07692307692307693,0.16,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.2647058823529412,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,0.125,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2076.9,35,6,73,75,23,45,10,148,7.0,5.0,2.0,,2.0,,,,1.0,2.0,2,,2.0,14,2.0,4,31.0,88,,,2.0,2.0,3.0,15.0,,6.0,2,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,4,5,1.0,1.0,,2.0,,,,,15.0,23,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,1.0,1.0714285714285714,0.2222222222222222,,,,27.380952380952383,0.14285714285714285,,0.08,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,0.2,,0.4,0.6111111111111112,1.0,0.5049111111111112,0.5001,0.49095000000000005,0.06451612903225806,0.4838709677419355,7.314285714285714,24.525000000000002,0.3150684931506849,3.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,14.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.2222222222222222,0.25,0.6428571428571429,1.0,1.0,,0.4,0.058823529411764705,,0.037037037037037035,0.1111111111111111,,,,0.125,0.25,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.8,0.25,1.0,1.0,0.2,1.0,0.14285714285714285,0.125,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1.0,,,,,,,,,,1,,1.0,1,,1,2.0,36,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1.0,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109,1389,1375,342,345,169,2764,13.0,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135.0,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101.0,21.0,15.0,40.0,18.0,7.0,238.0,17.0,24.0,41,50,30.0,19.0,11.0,24.0,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.14035087719298245,0.08108108108108109,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19493.799999999996,325,-29,668,687,198,235,95,1355,33.0,5.0,5.0,6.0,23.0,1.0,4.0,,4.0,1.0,7,,5.0,43,7.0,30,87.0,750,1.0,4.0,28.0,1.0,9.0,26.0,21.0,,7,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,25.0,27.0,62,89,12.0,5.0,7.0,25.0,16.0,5.0,16.0,8.0,26.0,198,1.0,0.23333333333333334,0.25,0.1111111111111111,0.23333333333333334,0.4726027397260274,0.5,0.375,0.5058139534883721,0.56,0.4642857142857143,0.410958904109589,0.046511627906976744,,0.4,12.404092071611252,0.1656441717791411,0.1736111111111111,0.16938110749185667,0.13636363636363635,0.17592592592592593,0.5,0.4520547945205479,0.0684931506849315,0.0684931506849315,0.3150684931506849,0.2608695652173913,0.2608695652173913,1.0,0.0958904109589041,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.25,1.0,,0.2,,0.25,0.863013698630137,0.14285714285714285,0.5850883561643836,0.6080769230769231,0.5799325,0.3218390804597701,0.2988505747126437,3.8348837209302316,23.78666666666667,0.2964071856287425,22.0,9.0,16.0,6.0,8.0,,24.0,18.0,9.0,17.0,7.0,6.0,11.0,11.0,28.0,20.0,14.0,13.0,12.0,10.0,27.0,1.0,5.0,1.0,6.0,1.0,4.0,3.0,11.0,4.0,17.0,24.0,6.0,27.0,1.0,9.0,5.0,11.0,2.0,5.0,0.5833333333333334,0.8235294117647058,0.5581395348837209,0.5294117647058824,0.5454545454545454,0.45454545454545453,0.5882352941176471,0.06557377049180328,0.07975460122699386,0.07225433526011561,0.07894736842105263,0.06578947368421052,0.08620689655172414,0.06382978723404255,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.025,0.6666666666666666,0.6666666666666666,0.5454545454545454,,,,0.7619047619047619,0.5625,0.4,0.75,0.1111111111111111,0.17647058823529413,2.0,1.0,,3.0,1.0,2.0,1.0,,0.4,0.4,1.0,1.0,0.2,2.0,,,,,0.125,0.1111111111111111,,,,,0.03225806451612903,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,83062.59999999998,1384,-4,2869,2887,719,648,311,5756,134.0,61.0,35.0,21.0,64.0,1.0,2.0,1.0,11.0,32.0,92,9.0,29.0,230,53.0,156,536.0,3297,3.0,11.0,122.0,12.0,40.0,136.0,159.0,,92,32.0,25.0,58.0,40.0,98.0,29.0,11.0,26.0,25.0,7.0,236.0,111.0,108.0,235,328,33.0,9.0,24.0,173.0,32.0,10.0,32.0,26.0,135.0,707,1.0,0.33974358974358976,0.2727272727272727,0.3,0.33974358974358976,0.560880829015544,0.6532258064516129,0.5333333333333333,0.6022471910112359,0.7093023255813954,0.6126126126126126,0.40414507772020725,0.10869565217391304,0.11940298507462686,0.14754098360655737,15.484268969771746,0.15362731152204837,0.188135593220339,0.16937354988399073,0.1872146118721461,0.18961625282167044,0.8125,0.3471502590673575,0.15803108808290156,0.09067357512953368,0.16580310880829016,0.328125,0.328125,1.0,0.23834196891191708,0.34782608695652173,0.34782608695652173,0.03225806451612903,0.5,1.0,0.14516129032258066,0.12222222222222222,0.09090909090909091,0.32222222222222224,0.7512953367875648,0.34782608695652173,0.5637049222797925,0.5708897727272727,0.5560972222222221,0.22761194029850745,0.2537313432835821,5.975217391304348,24.7775641025641,0.25060996863018475,102.0,33.0,42.0,25.0,32.0,20.0,137.0,103.0,36.0,51.0,41.0,30.0,50.0,40.0,210.0,64.0,46.0,33.0,59.0,16.0,93.0,5.0,22.0,9.0,35.0,3.0,13.0,3.0,57.0,14.0,100.0,125.0,18.0,128.0,10.0,59.0,10.0,22.0,12.0,9.0,0.7664233576642335,0.9210526315789473,0.5956521739130435,0.7058823529411765,0.6,0.38596491228070173,0.21052631578947367,0.08321579689703808,0.052969502407704656,0.06906906906906907,0.10980392156862745,0.06309148264984227,0.04793028322440087,0.06707317073170732,0.1638418079096045,0.06923076923076923,0.1836734693877551,0.029585798816568046,0.7611940298507462,0.864406779661017,0.7156862745098039,0.32786885245901637,0.38461538461538464,1.0,0.6774193548387096,0.7857142857142857,0.35555555555555557,0.78125,0.135632183908046,0.2114695340501792,15.0,11.0,3.0,6.0,15.0,13.0,4.0,3.0,0.42857142857142855,0.42857142857142855,0.8,1.0,0.3793103448275862,1.0,8.0,,,,0.013157894736842105,0.2727272727272727,2.0,1.0,,,0.08029197080291971,0.2222222222222222,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,97125.49999999999,1619,79,3386,3385,904,837,382,6771,201.0,169.0,73.0,20.0,50.0,1.0,5.0,3.0,10.0,76.0,205,26.0,51.0,443,96.0,255,910.0,3842,7.0,31.0,82.0,18.0,61.0,246.0,225.0,63.0,205,76.0,49.0,109.0,83.0,192.0,51.0,32.0,68.0,32.0,9.0,467.0,59.0,72.0,137,189,46.0,26.0,20.0,145.0,24.0,9.0,25.0,11.0,240.0,891,0.78125,0.3764705882352941,0.22580645161290322,0.29508196721311475,0.3764705882352941,0.5415472779369628,0.46710526315789475,0.4808743169398907,0.5872703412073491,0.49375,0.5604651162790698,0.3653295128939828,0.11060948081264109,0.12437810945273632,0.14201183431952663,22.338204592901878,0.0896637608966376,0.08333333333333333,0.08669755129053607,0.07364341085271318,0.07536764705882353,0.44,0.28796561604584525,0.24212034383954154,0.10458452722063037,0.07163323782234957,0.4,0.40816326530612246,1.0,0.29369627507163326,0.37073170731707317,0.37254901960784315,0.06578947368421052,0.2,1.0,0.34210526315789475,0.0546448087431694,0.3,0.2786885245901639,0.6532951289398281,0.37073170731707317,0.5215686962750713,0.5264268518518519,0.49117486338797817,0.09010989010989011,0.2703296703296703,6.79097065462754,25.78509803921569,0.2669816893089191,125.0,17.0,31.0,29.0,47.0,79.0,234.0,154.0,25.0,45.0,11.0,61.0,122.0,70.0,248.0,220.0,26.0,23.0,27.0,6.0,52.0,12.0,48.0,30.0,46.0,8.0,18.0,4.0,94.0,30.0,63.0,111.0,3.0,167.0,18.0,60.0,22.0,13.0,9.0,17.0,0.5299145299145299,0.5610859728506787,0.5282167042889391,0.5555555555555556,0.5,0.5106382978723404,0.0625,0.032569360675512665,0.031724137931034485,0.032175032175032175,0.040955631399317405,0.038860103626943004,0.028089887640449437,0.041884816753926704,0.0925,0.1103448275862069,0.10975609756097561,0.03858520900321544,0.6218905472636815,0.7102272727272727,0.552,0.46745562130177515,0.5448275862068965,0.4810126582278481,0.40789473684210525,0.5483870967741935,0.2568306010928962,0.6170212765957447,0.08243243243243244,0.12371134020618557,30.0,15.0,8.0,6.0,7.0,8.0,2.0,1.0,0.410958904109589,0.410958904109589,0.5666666666666667,0.7236842105263158,0.29411764705882354,2.0,9.0,16.0,2.0,,0.02197802197802198,0.29411764705882354,6.0,1.0,1.0,,,0.23076923076923078,1.0,0.00392156862745098,2.0,0.00784313725490196,0.02,,0.004878048780487805,1.0,,1.0,7.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51387.2,856,30,1807,1813,555,470,226,3620,144.0,131.0,24.0,8.0,16.0,1.0,2.0,6.0,9.0,32.0,95,11.0,30.0,299,40.0,111,565.0,2065,5.0,13.0,58.0,14.0,39.0,185.0,96.0,24.0,95,32.0,28.0,56.0,41.0,97.0,24.0,17.0,41.0,12.0,3.0,235.0,41.0,64.0,116,156,29.0,11.0,18.0,61.0,9.0,5.0,9.0,7.0,179.0,549,0.8,0.36036036036036034,0.38461538461538464,0.358974358974359,0.36036036036036034,0.5219512195121951,0.5222222222222223,0.536,0.5802469135802469,0.5686274509803921,0.5974025974025974,0.2707317073170732,0.09364548494983277,0.06944444444444445,0.13740458015267176,25.69913211186114,0.1391304347826087,0.12166172106824925,0.13174404015056462,0.12337662337662338,0.1328125,0.7777777777777778,0.35121951219512193,0.3195121951219512,0.05853658536585366,0.03902439024390244,0.5,0.5,0.875,0.23170731707317074,0.3368421052631579,0.3368421052631579,0.044444444444444446,0.5,1.0,0.24444444444444444,0.072,0.6666666666666666,0.24,0.6219512195121951,0.3368421052631579,0.532537682926829,0.5500339285714285,0.5308035999999999,0.10265486725663717,0.3274336283185841,5.744481605351171,25.851351351351354,0.30713890426120644,95.0,11.0,19.0,33.0,49.0,52.0,154.0,137.0,16.0,32.0,11.0,46.0,86.0,51.0,152.0,156.0,10.0,20.0,19.0,11.0,40.0,11.0,31.0,12.0,16.0,3.0,19.0,1.0,47.0,15.0,34.0,125.0,3.0,165.0,10.0,72.0,14.0,4.0,7.0,11.0,0.4935064935064935,0.5100671140939598,0.5150501672240803,0.5,0.5348837209302325,0.6595744680851063,0.20754716981132076,0.042986425339366516,0.05181347150259067,0.04710144927536232,0.04938271604938271,0.0430622009569378,0.030303030303030304,0.12359550561797752,0.15126050420168066,0.1323529411764706,0.08641975308641975,0.058823529411764705,0.6597222222222222,0.7089552238805971,0.5263157894736842,0.3969465648854962,0.46017699115044247,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.392,0.673469387755102,0.15254237288135594,0.1994459833795014,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.78125,0.26666666666666666,1.0,4.0,3.0,,,0.02040816326530612,0.36363636363636365,4.0,1.0,,,0.028169014084507043,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
