EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9,8.0,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,2.0,2.0,1.0,6.0,,24.0,,2.0,4.0,6.0,,17.0,10.0,5.0,1.0,9.0,9.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21052631578947367,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,1.0,0.5411363636363636,0.08333333333333333,0.7083333333333334,1.0,3.0,,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,,3.0,,,,,,1.0,0.5,0.6,0.5,1.0,0.5,,0.2,,,,,,0.21428571428571427,,0.18181818181818182,,0.17647058823529413,0.6,0.6,1.0,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7.0,3.0,1.0,,12,1.0,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,2.0,7.0,7.0,24.0,,2.0,2.0,2.0,5.0,12.0,4.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,6.0,,9.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5022000000000001,0.08333333333333333,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.058823529411764705,,,,,0.3333333333333333,,0.2,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5001,0.1875,0.14285714285714285,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,,0.125,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1156.1999999999998,19,1,39,41,28,35,5,80,5.0,3.0,3.0,1.0,10,3.0,54,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,28,0.23076923076923078,0.1,0.2,,46.666666666666664,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.5,0.6153846153846154,0.5321884615384616,6.5,25.733333333333334,0.717948717948718,4.0,3.0,4.0,1.0,5.0,7.0,20.0,2.0,5.0,3.0,7.0,5.0,14.0,8.0,1.0,2.0,3.0,3.0,4.0,,,2.0,4.0,2.0,,4.0,,8.0,1.0,,,,,14.0,1.0,1.0,0.8,0.8,0.5,0.42857142857142855,0.5,0.45,0.5882352941176471,0.8333333333333334,0.5384615384615384,1.0,0.5,0.2,0.08333333333333333,0.3333333333333333,,0.8,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.553935,0.25,0.7,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,1.0,,,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1875,0.23076923076923078,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,,0.15384615384615385,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2456.7,41,21,86,89,36,45,10,175,7.0,1.0,1.0,,8,2.0,93,1.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,36,0.2,,,,15.625,0.7,0.1,0.1,,0.9,0.636105,2.05,24.85,0.4186046511627907,7.0,2.0,2.0,1.0,8.0,7.0,26.0,,7.0,2.0,2.0,4.0,8.0,12.0,2.0,,5.0,8.0,1.0,,,,1.0,,3.0,5.0,,8.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,0.75,1.0,1.0,1.0,0.95,1.0,0.9285714285714286,1.1666666666666667,1.0,1.0,,0.09090909090909091,0.13157894736842105,0.2222222222222222,0.75,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.74,0.2692307692307692,0.3076923076923077,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,,4.0,3.0,,4.0,,2.0,1.0,3.0,3.0,,,,3.0,1.0,0.5,,0.5,1.0,1.1666666666666667,0.0625,0.1875,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.5,,,0.2727272727272727,,0.1,,,,0.6666666666666666,0.3333333333333333,,,,,0.632125,0.23076923076923078,0.2727272727272727,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4,20,21,5,18,3,41,1.0,,1.0,,1,1.0,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,0.4251,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20432.199999999997,341,-49,705,695,191,169,98,1400,9.0,14.0,34.0,7.0,26,42.0,775,7.0,34.0,3.0,33.0,14.0,47.0,10.0,21.0,9.0,108.0,13.0,191,0.6176470588235294,0.11538461538461539,0.2222222222222222,0.07142857142857142,9.401709401709402,0.1323529411764706,0.20588235294117646,0.5,0.875,0.75,0.5388713235294118,7.061538461538461,25.416666666666668,0.27092198581560284,5.0,2.0,2.0,6.0,12.0,2.0,62.0,,11.0,3.0,3.0,2.0,23.0,12.0,8.0,,16.0,21.0,6.0,2.0,,,8.0,1.0,9.0,6.0,1.0,2.0,,2.0,2.0,2.0,,23.0,,,0.5,0.5454545454545454,0.46153846153846156,1.0,0.4411764705882353,0.5833333333333334,0.4492753623188406,0.6875,0.6052631578947368,0.75,,0.04678362573099415,0.04892966360856269,0.031914893617021274,,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,1.0,0.5511666666666666,0.1774193548387097,0.3709677419354839,,8.0,,1.0,11.0,4.0,14.0,12.0,1.0,1.0,5.0,15.0,12.0,27.0,9.0,2.0,11.0,3.0,2.0,8.0,5.0,1.0,,,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,0.6875,0.010362694300518135,0.05128205128205128,0.017341040462427744,0.01366120218579235,0.011764705882352941,0.015625,0.022222222222222223,0.044444444444444446,0.09375,0.049586776859504134,0.025,0.11764705882352941,0.3235294117647059,0.3333333333333333,0.7272727272727273,,,0.05555555555555555,0.7777777777777778,0.2857142857142857,0.3235294117647059,0.4939699999999999,0.014492753623188406,0.037037037037037035,,1.0,3.0,1.0,1.0,3.0,3.0,4.0,16.0,12.0,4.0,2.0,6.0,1.0,2.0,0.42857142857142855,0.03125,0.05714285714285714,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,0.42857142857142855,1.0,1.0,,,,,,,,1.0,,,,False,1.0,3.0,0.023809523809523808,0.029411764705882353,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13179.899999999998,220,-19,449,461,131,138,67,910,24.0,2.0,7.0,,27,26.0,496,4.0,7.0,,,2.0,2.0,1.0,,,6.0,15.0,131,0.49056603773584906,,,,12.617702448210924,0.4528301886792453,0.03773584905660377,0.1320754716981132,,0.9433962264150944,0.5908122641509435,2.4814814814814814,23.896153846153847,0.29175946547884185,17.0,3.0,5.0,,17.0,10.0,62.0,5.0,24.0,3.0,6.0,7.0,16.0,16.0,21.0,6.0,50.0,71.0,3.0,2.0,,2.0,5.0,2.0,11.0,18.0,5.0,18.0,3.0,11.0,8.0,11.0,5.0,16.0,1.0,3.0,0.47058823529411764,0.7272727272727273,0.6296296296296297,0.5,0.49056603773584906,0.3,0.5,0.6,0.38095238095238093,0.6,0.6,0.18584070796460178,0.20276497695852536,0.1791044776119403,0.45454545454545453,0.7083333333333334,0.7083333333333334,0.47058823529411764,,,,0.3333333333333333,0.6,0.5721433333333332,0.3870967741935484,0.25806451612903225,12.0,19.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,13.0,1.0,9.0,18.0,18.0,,12.0,1.0,10.0,10.0,23.0,21.0,1.0,,,6.0,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,0.08,0.22115384615384615,0.08771929824561403,0.08368200836820083,0.08163265306122448,0.0963855421686747,0.06451612903225806,0.045454545454545456,0.3333333333333333,0.22784810126582278,0.03333333333333333,0.3584905660377358,0.14285714285714285,0.14285714285714285,1.0,0.7058823529411765,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.60619,0.1016949152542373,0.18181818181818182,8.0,,1.0,5.0,,,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,0.25,,0.2,0.018867924528301886,,,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.125,,,,1.0,1.0,3.0,0.09090909090909091,0.10714285714285714,0.25,1.0,1.0,1.0,,,False,,,,,,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43677.59999999999,728,56,1521,1526,398,360,183,3047,69.0,27.0,38.0,6.0,117,68.0,1690,6.0,38.0,15.0,31.0,18.0,49.0,16.0,13.0,14.0,116.0,89.0,394,0.3675675675675676,0.1282051282051282,0.15942028985507245,0.14814814814814814,14.93989696622782,0.372972972972973,0.14594594594594595,0.20540540540540542,0.15789473684210525,0.7405405405405405,0.5647862162162164,6.017948717948717,24.67058823529412,0.2616699539776463,49.0,14.0,19.0,10.0,68.0,63.0,289.0,26.0,73.0,15.0,25.0,26.0,80.0,102.0,59.0,10.0,117.0,182.0,12.0,26.0,1.0,7.0,38.0,8.0,41.0,74.0,10.0,81.0,8.0,17.0,11.0,17.0,14.0,79.0,5.0,7.0,0.75,0.9272727272727272,0.5811965811965812,0.6,0.6108108108108108,0.574468085106383,0.647982062780269,0.6886792452830188,0.6557377049180327,0.3157894736842105,0.2222222222222222,0.14824120603015076,0.1546242774566474,0.15121951219512195,0.8235294117647058,0.7101449275362319,0.8448275862068966,0.673469387755102,0.37037037037037035,0.43478260869565216,1.0,0.40425531914893614,0.7368421052631579,0.5755191489361703,0.25259515570934254,0.2768166089965398,27.0,30.0,,6.0,16.0,7.0,16.0,30.0,22.0,32.0,8.0,22.0,34.0,90.0,,26.0,16.0,24.0,40.0,48.0,65.0,4.0,3.0,5.0,35.0,1.0,0.4411764705882353,0.36363636363636365,0.4411764705882353,0.6875,0.618421052631579,0.1095890410958904,0.16326530612244897,0.0712166172106825,0.09116809116809117,0.0880503144654088,0.058823529411764705,0.10975609756097561,0.19491525423728814,0.06666666666666667,0.1506849315068493,0.056338028169014086,0.16216216216216217,0.42105263157894735,0.42105263157894735,1.0,0.7105263157894737,,0.1276595744680851,0.3404255319148936,0.4375,0.42105263157894735,0.5781888888888889,0.16279069767441862,0.23809523809523808,20.0,9.0,21.0,14.0,1.0,1.0,1.0,2.0,18.0,6.0,12.0,6.0,5.0,4.0,2.0,0.16666666666666666,0.10144927536231885,0.2,0.11351351351351352,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.7407407407407407,0.35,0.16666666666666666,1.0,0.16666666666666666,,1.0,6.0,0.021739130434782608,0.1386861313868613,,,9.0,2.0,,,False,,4.0,,,0.8888888888888888,10.0,1.0,1.0,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49828.7,830,85,1738,1736,499,395,213,3474,112.0,98.0,105.0,14.0,253,133.0,1944,16.0,105.0,28.0,65.0,50.0,115.0,34.0,41.0,18.0,280.0,77.0,495,0.344559585492228,0.11067193675889328,0.13392857142857142,0.1326530612244898,23.69215291750503,0.29015544041450775,0.2538860103626943,0.27202072538860106,0.3783783783783784,0.6347150259067358,0.5187012953367875,7.041897233201582,25.803759398496243,0.28711162255466055,67.0,17.0,25.0,43.0,125.0,86.0,471.0,8.0,54.0,33.0,71.0,34.0,133.0,134.0,44.0,5.0,81.0,111.0,26.0,26.0,3.0,8.0,52.0,16.0,37.0,60.0,1.0,92.0,10.0,7.0,3.0,8.0,5.0,133.0,1.0,9.0,0.536,0.5630252100840336,0.49407114624505927,0.4647887323943662,0.49870466321243523,0.4583333333333333,0.5501193317422435,0.6538461538461539,0.5327868852459017,0.5,0.09259259259259259,0.1004566210045662,0.09571788413098237,0.10666666666666667,0.625,0.5982142857142857,0.6907216494845361,0.5522388059701493,0.4387755102040816,0.5058823529411764,0.5116279069767442,0.23148148148148148,0.68,0.4869902777777779,0.11464968152866242,0.2823779193205945,11.0,28.0,2.0,10.0,37.0,8.0,27.0,45.0,14.0,21.0,11.0,37.0,116.0,99.0,36.0,12.0,37.0,15.0,13.0,32.0,30.0,5.0,5.0,12.0,35.0,0.7333333333333333,0.3383458646616541,0.2972972972972973,0.3383458646616541,0.6666666666666666,0.6216216216216216,0.03044496487119438,0.0898876404494382,0.04155124653739612,0.03553299492385787,0.035,0.032490974729241874,0.07142857142857142,0.07352941176470588,0.12987012987012986,0.08664259927797834,0.0273224043715847,0.07253886010362694,0.3523809523809524,0.3557692307692308,0.6756756756756757,0.2972972972972973,0.05405405405405406,0.09259259259259259,0.25,0.2962962962962963,0.3523809523809524,0.5015884615384615,0.08557457212713937,0.12681159420289856,7.0,15.0,43.0,8.0,3.0,5.0,6.0,16.0,20.0,13.0,7.0,6.0,18.0,3.0,1.0,0.375,,0.10126582278481013,0.11139896373056994,0.3488372093023256,0.3488372093023256,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.2857142857142857,0.35714285714285715,1.0,0.3,1.0,2.0,2.0,0.038461538461538464,0.039473684210526314,0.5,1.0,1.0,1.0,,,False,1.0,6.0,0.007518796992481203,0.009523809523809525,0.5333333333333333,5.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270,99.0,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52.0,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,30.0,45.0,48.0,144.0,128.0,521.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,62.0,10.0,108.0,142.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.13333333333333333,0.1583710407239819,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.39473684210526316,0.6666666666666666,0.5346570175438599,0.09788867562380038,0.32437619961612285,16.0,13.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,26.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,19.0,14.0,36.0,34.0,6.0,5.0,10.0,69.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.044654939106901215,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.12413793103448276,0.140625,0.13247863247863248,0.03614457831325301,0.03523035230352303,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.42105263157894735,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,0.555941304347826,0.16121495327102803,0.20972644376899696,10.0,6.0,21.0,6.0,5.0,3.0,4.0,15.0,27.0,11.0,16.0,3.0,11.0,4.0,10.0,0.3333333333333333,0.015384615384615385,0.07042253521126761,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.625,0.4,0.3,1.0,0.625,1.0,1.0,5.0,0.02127659574468085,0.04895104895104895,0.5,1.0,3.0,1.0,,,False,,3.0,,,0.5,,1.0,1.0,3.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51.0,39.0,104.0,10.0,109,124.0,1236,12.0,104.0,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60.0,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,8.0,12.0,19.0,70.0,56.0,319.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,21.0,2.0,61.0,77.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,7.0,11.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.11871227364185111,0.06766917293233082,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.23529411764705882,0.6666666666666666,0.5047450980392157,0.13479623824451412,0.2601880877742947,9.0,20.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,13.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,7.0,8.0,38.0,16.0,3.0,1.0,1.0,20.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.03076923076923077,0.1735159817351598,0.02734375,0.029069767441860465,0.007936507936507936,0.03608247422680412,,0.043010752688172046,0.15384615384615385,0.18902439024390244,0.02608695652173913,0.08583690987124463,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.36,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,0.5440647058823529,0.09019607843137255,0.15625,8.0,12.0,19.0,10.0,2.0,3.0,5.0,13.0,37.0,19.0,18.0,14.0,20.0,7.0,8.0,0.4166666666666667,0.029411764705882353,0.12727272727272726,0.0815450643776824,0.631578947368421,0.631578947368421,0.5,0.5,1.0,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,2.0,1.0,8.0,0.034482758620689655,0.06,1.0,1.0,3.0,2.0,3.0,0.023622047244094488,False,1.0,4.0,0.008064516129032258,0.009615384615384616,0.16666666666666666,2.0,3.0,4.0,3.0,1.0,1.0,,,1.0,,
