EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4863.0,81,6,166,170,55,62,25,336,13.0,5.0,2,,18,3,185,1.0,2,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,8,55,0.14285714285714285,,,,14.795918367346939,0.6190476190476191,0.23809523809523808,0.09523809523809523,,0.7619047619047619,0.5844071428571429,2.683333333333333,25.266666666666666,0.3313253012048193,10.0,5.0,3.0,4.0,3.0,1.0,13.0,10.0,39.0,6.0,,7.0,3.0,4.0,4.0,10.0,20.0,3.0,9.0,3.0,5.0,,8.0,12.0,20.0,6.0,2.0,2.0,,,,2.0,,4.0,8.0,,12.0,4.0,2.0,9.0,7.0,2.0,9.0,7.0,10.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.75,0.6904761904761905,0.75,0.7222222222222222,0.5,0.8333333333333334,1.0,,0.13157894736842105,0.2,0.08108108108108109,0.11538461538461539,0.10666666666666667,0.16901408450704225,0.1,0.23809523809523808,0.05555555555555555,,0.29411764705882354,0.10714285714285714,0.7777777777777778,0.7692307692307693,0.7692307692307693,0.7,0.6,0.6,1.0,0.047619047619047616,0.7142857142857143,1.0,0.75,0.572975,0.6576000000000001,0.16,0.18181818181818182,0.1794871794871795,0.2564102564102564,1.0,1.0,,,,,1.0,2.0,,,6.0,3.0,,4.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,2.0,,,,,1.0,,4.0,,2.0,,,,,1.0,,,0.5,,,,,0.4,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3127.7,52,11,110,112,65,64,15,222,4.0,7.0,6,1.0,12,9,132,1.0,6,,2.0,1.0,3.0,,2.0,,7.0,3,65,0.42857142857142855,,,,18.045112781954888,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.5299571428571428,7.683333333333334,25.0,0.5909090909090909,4.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,29.0,2.0,,2.0,4.0,7.0,,17.0,10.0,,,3.0,5.0,1.0,9.0,,9.0,1.0,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,17.0,,,0.625,0.625,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.6904761904761905,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.3333333333333333,0.17857142857142858,,0.15,,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.13333333333333333,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.15384615384615385,1.0,0.4952,0.5374,0.047619047619047616,0.08333333333333333,0.06896551724137931,0.5862068965517241,1.0,,2.0,3.0,2.0,4.0,4.0,1.0,3.0,6.0,6.0,12.0,,,3.0,,1.0,,,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,,,,,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.047619047619047616,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3719.5,62,8,126,129,60,55,16,255,9.0,10.0,7,2.0,22,8,156,2.0,7,1.0,10.0,4.0,14.0,3.0,5.0,5.0,32.0,8,60,0.26666666666666666,0.045454545454545456,0.1111111111111111,,32.450331125827816,0.3,0.3333333333333333,0.23333333333333334,0.6666666666666666,0.5666666666666667,0.5357066666666666,6.377272727272728,25.687500000000004,0.47619047619047616,6.0,,5.0,6.0,4.0,1.0,11.0,19.0,47.0,1.0,2.0,5.0,8.0,14.0,6.0,25.0,14.0,1.0,1.0,2.0,8.0,3.0,13.0,2.0,15.0,1.0,,8.0,,,4.0,8.0,3.0,3.0,14.0,,23.0,10.0,2.0,1.0,,1.0,1.0,1.0,25.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.5,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.573170731707317,0.625,0.5681818181818182,1.0,0.42857142857142855,0.27586206896551724,0.03225806451612903,0.08695652173913043,0.03571428571428571,0.19230769230769232,0.03389830508474576,,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.38461538461538464,0.1,1.0,0.6666666666666666,0.75,0.6666666666666666,0.4,0.4,0.75,0.03333333333333333,,0.3333333333333333,0.8333333333333334,,0.5431,0.2564102564102564,0.3225806451612903,0.10638297872340426,0.5319148936170213,,,,2.0,1.0,4.0,2.0,,1.0,4.0,8.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,0.25,0.25,0.25,,0.5,,,,0.2857142857142857,,0.0625,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.2222222222222222,0.25,0.2857142857142857,,1.0,3.0,,1.0,1.0,,1.0,,4.0,,1.0,,,0.5,,,,0.1,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,,,,,,,1.0,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7.0,3.0,1,,12,1,66,,1,,,,,,,,,1,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,2.0,,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.058823529411764705,0.125,,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,1.0,0.5001,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1.0,,1,,1,1,36,,1,,2.0,,2.0,,1.0,1.0,4.0,1,10,0.5,,,,5.88235294117647,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.4,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4251,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27503.0,458,-68,949,937,225,211,120,1886,11.0,20.0,50,9.0,34,63,1080,9.0,50,4.0,44.0,23.0,67.0,16.0,28.0,12.0,157.0,17,224,0.6494845360824743,0.11764705882352941,0.18181818181818182,0.1,10.03683241252302,0.1134020618556701,0.20618556701030927,0.5154639175257731,0.9,0.7628865979381443,0.5369597938144329,7.352941176470588,25.484126984126984,0.23709167544783982,6.0,,2.0,2.0,10.0,13.0,17.0,6.0,103.0,1.0,,14.0,3.0,3.0,2.0,23.0,16.0,3.0,2.0,12.0,16.0,,28.0,5.0,33.0,22.0,6.0,6.0,3.0,,,9.0,1.0,10.0,11.0,1.0,6.0,3.0,,2.0,,2.0,2.0,,23.0,,,0.47058823529411764,0.5,0.5,1.0,0.5,0.5,0.515,0.7,0.5227272727272727,0.6666666666666666,,0.07207207207207207,0.007874015748031496,0.05660377358490566,0.013452914798206279,0.06451612903225806,0.010482180293501049,,0.008695652173913044,0.012345679012345678,0.07272727272727272,0.04065040650406504,0.06060606060606061,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.3,0.13402061855670103,,0.09523809523809523,1.0,0.49714166666666665,0.5561357142857143,0.03,0.08108108108108109,0.13592233009708737,0.22330097087378642,2.0,,3.0,19.0,4.0,15.0,21.0,1.0,5.0,18.0,18.0,51.0,12.0,2.0,19.0,1.0,7.0,1.0,,,0.8095238095238095,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.7,0.015873015873015872,0.02,0.01639344262295082,0.1590909090909091,0.0425531914893617,0.018518518518518517,0.15384615384615385,0.15384615384615385,1.0,0.38,0.3877551020408163,0.7894736842105263,,0.14285714285714285,0.7142857142857143,0.26666666666666666,0.38,,1.0,3.0,1.0,4.0,4.0,,16.0,3.0,6.0,,1.0,,3.0,0.4444444444444444,,,0.020833333333333332,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,1.0,0.3333333333333333,,,,,4.0,,,1.0,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14147.8,236,-21,483,497,134,150,70,980,25.0,3.0,7,,29,26,535,4.0,7,1.0,,2.0,2.0,1.0,,,6.0,17,134,0.4727272727272727,0.034482758620689655,,0.3333333333333333,12.653778558875219,0.45454545454545453,0.05454545454545454,0.12727272727272726,,0.9272727272727272,0.5884354545454545,2.56551724137931,23.896153846153847,0.2774327122153209,18.0,12.0,4.0,6.0,,19.0,18.0,12.0,66.0,13.0,5.0,24.0,4.0,8.0,7.0,18.0,18.0,10.0,10.0,23.0,21.0,6.0,50.0,21.0,71.0,7.0,5.0,3.0,4.0,,2.0,7.0,2.0,12.0,20.0,5.0,20.0,7.0,3.0,12.0,3.0,9.0,12.0,6.0,18.0,1.0,3.0,0.5,0.75,0.6206896551724138,0.5,0.4909090909090909,0.3235294117647059,0.5076923076923077,0.6,0.391304347826087,0.42857142857142855,0.6,0.1721311475409836,0.07518796992481203,0.20353982300884957,0.08196721311475409,0.18723404255319148,0.0784313725490196,0.10714285714285714,0.07142857142857142,0.09090909090909091,0.04,0.16666666666666666,0.20689655172413793,0.5,0.72,0.72,0.5,,,,0.34545454545454546,0.7058823529411765,0.35294117647058826,0.6666666666666666,0.60619,0.56665,0.11290322580645161,0.19444444444444445,0.36363636363636365,0.2727272727272727,5.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,,1.0,1.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,,,0.058823529411764705,0.32,0.19230769230769232,0.03333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,0.14285714285714285,8.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,0.25,,0.08333333333333333,,0.01818181818181818,,,,0.6666666666666666,0.125,,,,1.0,,0.25,1.0,,,,1.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50945.3,849,55,1768,1774,466,418,212,3542,82.0,32.0,50,6.0,139,85,1979,6.0,50,18.0,35.0,19.0,54.0,17.0,15.0,16.0,127.0,105,459,0.3794642857142857,0.12949640287769784,0.15853658536585366,0.15625,15.25925925925926,0.36607142857142855,0.14285714285714285,0.22321428571428573,0.13043478260869565,0.7455357142857143,0.5633823660714288,5.965467625899279,24.772941176470585,0.26357466063348417,59.0,33.0,16.0,21.0,12.0,35.0,84.0,74.0,350.0,40.0,30.0,87.0,18.0,30.0,29.0,95.0,120.0,27.0,46.0,58.0,65.0,11.0,134.0,74.0,208.0,19.0,13.0,12.0,29.0,1.0,7.0,41.0,8.0,50.0,85.0,10.0,94.0,42.0,8.0,21.0,6.0,15.0,21.0,17.0,94.0,5.0,7.0,0.7142857142857143,0.9090909090909091,0.60431654676259,0.6,0.6160714285714286,0.5892857142857143,0.6529850746268657,0.6796875,0.6597222222222222,0.2926829268292683,0.21568627450980393,0.14099783080260303,0.10574712643678161,0.16477272727272727,0.07012987012987013,0.15129151291512916,0.08902439024390243,0.14012738853503184,0.08808290155440414,0.061855670103092786,0.1937984496124031,0.14107883817427386,0.16226415094339622,0.8095238095238095,0.7195121951219512,0.855072463768116,0.6440677966101694,0.375,0.4444444444444444,1.0,0.15625,0.717391304347826,0.375,0.7619047619047619,0.5817060606060606,0.5685383928571429,0.16153846153846155,0.24,0.24857142857142858,0.2714285714285714,15.0,,7.0,21.0,9.0,19.0,36.0,27.0,10.0,26.0,48.0,108.0,,36.0,21.0,,2.0,4.0,3.0,6.0,1.0,0.4235294117647059,0.38461538461538464,0.4235294117647059,0.675,0.6195652173913043,,,0.09574468085106383,0.06593406593406594,0.1724137931034483,0.047058823529411764,0.42857142857142855,0.42857142857142855,1.0,0.42,0.42,1.0,,0.125,0.3392857142857143,0.47368421052631576,0.42,25.0,13.0,25.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,3.0,4.0,11.0,2.0,0.16666666666666666,,0.017857142857142856,0.08235294117647059,0.11160714285714286,0.52,0.52,0.7692307692307693,0.7575757575757576,0.28,0.16666666666666666,1.0,0.14285714285714285,,,,,4.0,,,11.0,,,False,1.0,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,56564.3,943,81,1970,1965,562,452,238,3935,123.0,113.0,119,15.0,284,150,2220,17.0,119,32.0,74.0,53.0,127.0,36.0,45.0,21.0,307.0,86,555,0.3456221198156682,0.11267605633802817,0.13008130081300814,0.1415929203539823,23.466666666666665,0.2834101382488479,0.26036866359447003,0.27419354838709675,0.38461538461538464,0.6290322580645161,0.5151375576036865,7.003521126760565,25.84733333333333,0.28527918781725886,75.0,12.0,18.0,27.0,51.0,31.0,143.0,95.0,537.0,22.0,9.0,55.0,37.0,78.0,37.0,153.0,154.0,15.0,14.0,37.0,47.0,5.0,89.0,31.0,120.0,25.0,9.0,27.0,29.0,4.0,8.0,56.0,17.0,39.0,67.0,2.0,103.0,37.0,13.0,15.0,4.0,9.0,16.0,9.0,151.0,2.0,10.0,0.5384615384615384,0.5620437956204379,0.5035211267605634,0.47435897435897434,0.5092165898617511,0.48333333333333334,0.5582627118644068,0.6190476190476191,0.5514705882352942,0.48214285714285715,0.08333333333333333,0.09456740442655935,0.02834008097165992,0.09068627450980392,0.036585365853658534,0.09281767955801105,0.032079646017699116,0.03550295857988166,0.03389830508474576,0.028938906752411574,0.06802721088435375,0.10505836575875487,0.0877742946708464,0.5625,0.6097560975609756,0.7009345794392523,0.5733333333333334,0.45132743362831856,0.5257731958762887,0.49019607843137253,0.07142857142857142,0.3076923076923077,0.225,0.6666666666666666,0.49449629629629627,0.48291958333333357,0.08061002178649238,0.11974110032362459,0.10242085661080075,0.2849162011173184,9.0,2.0,10.0,43.0,11.0,32.0,52.0,14.0,14.0,42.0,132.0,117.0,39.0,12.0,43.0,2.0,17.0,5.0,5.0,12.0,0.75,0.3466666666666667,0.3333333333333333,0.3466666666666667,0.6363636363636364,0.5897435897435898,0.013333333333333334,0.008403361344537815,0.06060606060606061,0.10752688172043011,0.10112359550561797,0.024875621890547265,0.2903225806451613,0.3,1.0,0.36134453781512604,0.3644067796610169,0.6976744186046512,0.05128205128205128,0.08333333333333333,0.26666666666666666,0.34375,0.36134453781512604,7.0,17.0,48.0,3.0,5.0,6.0,2.0,16.0,6.0,19.0,1.0,4.0,6.0,2.0,0.35294117647058826,,0.03225806451612903,,0.11059907834101383,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,,0.5,1.0,8.0,11.0,2.0,1.0,,,False,6.0,1.0,1.0,1.0,1.0,0.03225806451612903,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132.0,117.0,86,10.0,270,99,1857,12.0,86,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,16.0,30.0,45.0,48.0,13.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,19.0,14.0,36.0,62.0,10.0,108.0,34.0,142.0,27.0,16.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,5.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.13333333333333333,0.044654939106901215,0.04895104895104895,0.03208556149732621,0.03018867924528302,0.12413793103448276,0.1583710407239819,0.13247863247863248,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.03523035230352303,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.555941304347826,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,6.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,,15.0,6.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,,,0.13924050632911392,0.140625,0.07042253521126761,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,10.0,6.0,21.0,5.0,3.0,4.0,1.0,11.0,3.0,11.0,1.0,4.0,,10.0,0.3333333333333333,,0.02127659574468085,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,1.0,,0.5,1.0,3.0,3.0,,3.0,,,False,1.0,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51.0,39.0,104,10.0,109,124,1236,12.0,104,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,9.0,8.0,12.0,19.0,20.0,70.0,56.0,319.0,13.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,7.0,8.0,38.0,21.0,2.0,61.0,16.0,77.0,37.0,18.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,20.0,7.0,11.0,8.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.03076923076923077,0.1735159817351598,0.02734375,0.11871227364185111,0.029069767441860465,0.06,0.007936507936507936,0.03608247422680412,0.043010752688172046,0.06766917293233082,0.18902439024390244,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.08583690987124463,0.36,0.23529411764705882,0.6666666666666666,0.5440647058823529,0.5047450980392157,0.09019607843137255,0.15625,0.13479623824451412,0.2601880877742947,10.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,1.0,13.0,3.0,1.0,1.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.008064516129032258,0.009615384615384616,,0.15384615384615385,0.12727272727272726,0.02608695652173913,0.5,0.5,1.0,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,8.0,12.0,19.0,2.0,3.0,5.0,1.0,19.0,14.0,20.0,2.0,7.0,2.0,8.0,0.4166666666666667,,0.034482758620689655,0.029411764705882353,0.0815450643776824,0.631578947368421,0.631578947368421,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,2.0,,1.0,1.0,4.0,3.0,,3.0,3.0,0.023622047244094488,False,3.0,4.0,,1.0,1.0,,1.0,
