EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4102.8,68,18,141,145,50,59,18,286,11.0,4.0,2.0,,15,3,160,1.0,2.0,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,7.0,50,0.16666666666666666,,,,15.0,0.6111111111111112,0.2222222222222222,0.1111111111111111,,0.7777777777777778,0.5948083333333334,2.6666666666666665,25.266666666666666,0.3546099290780142,10.0,3.0,3.0,3.0,13.0,8.0,37.0,3.0,,7.0,3.0,3.0,4.0,10.0,20.0,4.0,,7.0,15.0,1.0,,,,1.0,,3.0,6.0,,10.0,4.0,1.0,8.0,2.0,8.0,7.0,10.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.8666666666666667,1.0,0.8055555555555556,1.0,0.8043478260869565,0.875,1.0,1.0,,0.12121212121212122,0.11666666666666667,,0.2857142857142857,0.875,0.9090909090909091,0.9090909090909091,0.7,0.75,0.75,1.0,1.0,1.0,0.6890666666666667,0.18181818181818182,0.21052631578947367,0.1891891891891892,0.2702702702702703,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,,6.0,3.0,,4.0,,3.0,5.0,3.0,8.0,1.0,4.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.875,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1568627450980392,0.2,0.06666666666666667,0.3333333333333333,,0.15789473684210525,,0.25,0.05555555555555555,1.0,1.0,1.0,,,,0.75,0.25,,,,,0.6239500000000001,2.0,,,,,1.0,,3.0,,1.0,,,,1.0,0.5,,,,,0.6666666666666666,,,,,1.0,,6.0,,,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9,8,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,2.0,2.0,1.0,6.0,,24.0,1.0,,2.0,4.0,6.0,,17.0,10.0,5.0,1.0,9.0,9.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21052631578947367,0.21428571428571427,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,1.0,0.5411363636363636,,,0.08333333333333333,0.7083333333333334,1.0,1.0,3.0,,2.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,,3.0,,,1.0,,,,1.0,0.5,0.6,0.5,1.0,0.5,,0.2,,,,,,,0.18181818181818182,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7.0,3.0,1.0,,12,1,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,2.0,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.1111111111111111,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.058823529411764705,,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5001,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,,,,,0.125,,,,,,1.0,0.5,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2557.5,43,15,86,88,50,39,11,174,8.0,6.0,6.0,2.0,16,6,107,2.0,6.0,1.0,8.0,4.0,12.0,3.0,4.0,4.0,28.0,5.0,50,0.2727272727272727,0.0625,0.125,,34.65346534653465,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.5434795454545456,5.75,25.916666666666668,0.5813953488372093,6.0,5.0,6.0,3.0,9.0,11.0,35.0,1.0,2.0,5.0,7.0,12.0,6.0,23.0,12.0,6.0,2.0,9.0,10.0,6.0,,,3.0,6.0,3.0,1.0,10.0,,15.0,6.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5625,0.5833333333333334,0.5454545454545454,0.5666666666666667,0.603448275862069,0.625,0.6052631578947368,1.0,0.5,0.3157894736842105,0.2,,0.36363636363636365,1.0,0.75,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4,0.8333333333333334,0.5593299999999999,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.6571428571428571,,,,,,2.0,1.0,3.0,2.0,,1.0,3.0,6.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.058823529411764705,0.0625,,0.02857142857142857,0.125,,,0.5,0.07692307692307693,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,0.5,,0.09090909090909091,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4,20,21,5,18,3,41,1.0,,1.0,,1,1,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4251,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22673.9,378,-64,783,773,205,185,105,1556,9.0,15.0,39.0,7.0,27,50,883,7.0,39.0,3.0,37.0,16.0,53.0,12.0,23.0,11.0,122.0,13.0,205,0.6493506493506493,0.1111111111111111,0.2222222222222222,0.06666666666666667,9.613259668508286,0.11688311688311688,0.19480519480519481,0.5064935064935064,0.875,0.7662337662337663,0.5415181818181818,7.096296296296296,25.35,0.26181353767560667,5.0,2.0,2.0,7.0,13.0,4.0,72.0,1.0,,11.0,3.0,3.0,2.0,23.0,14.0,9.0,,17.0,22.0,6.0,2.0,,,8.0,1.0,9.0,7.0,1.0,4.0,2.0,,2.0,2.0,2.0,,23.0,,,0.5384615384615384,0.5833333333333334,0.48148148148148145,1.0,0.44155844155844154,0.525,0.45569620253164556,0.6875,0.5476190476190477,0.75,,0.04864864864864865,0.04722222222222222,0.043478260869565216,0.029411764705882353,,0.5555555555555556,0.7142857142857143,0.6,0.4666666666666667,0.5,0.42857142857142855,0.1,1.0,0.5546025,0.02531645569620253,0.06896551724137931,0.1527777777777778,0.3194444444444444,,1.0,11.0,,2.0,13.0,4.0,15.0,14.0,1.0,5.0,17.0,12.0,33.0,9.0,2.0,13.0,3.0,2.0,8.0,5.0,1.0,17.0,5.0,,,0.7857142857142857,0.28,0.29411764705882354,0.28,1.0,0.6875,0.009615384615384616,0.045714285714285714,0.015384615384615385,0.01240694789081886,0.010869565217391304,0.013986013986013986,0.019230769230769232,0.10810810810810811,0.044444444444444446,0.05,0.021739130434782608,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.34210526315789475,0.7692307692307693,,,0.1,0.75,0.26666666666666666,0.3333333333333333,0.4939699999999999,,1.0,3.0,1.0,3.0,3.0,4.0,12.0,2.0,6.0,1.0,,2.0,0.42857142857142855,0.02857142857142857,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,1.0,0.5,,,,,,,,3.0,1.0,,,,False,1.0,0.02,0.02564102564102564,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13198.099999999999,220,-19,449,462,131,139,67,911,24.0,2.0,7.0,,27,26,496,4.0,7.0,,,2.0,2.0,1.0,,,6.0,15.0,131,0.49056603773584906,,,,12.617702448210924,0.4528301886792453,0.03773584905660377,0.1320754716981132,,0.9433962264150944,0.5908122641509435,2.4814814814814814,23.896153846153847,0.29175946547884185,17.0,3.0,5.0,,17.0,10.0,62.0,13.0,5.0,24.0,3.0,6.0,7.0,16.0,16.0,21.0,6.0,50.0,71.0,3.0,2.0,,2.0,5.0,2.0,11.0,18.0,5.0,18.0,6.0,3.0,11.0,8.0,11.0,5.0,16.0,1.0,3.0,0.47058823529411764,0.7272727272727273,0.6296296296296297,0.5,0.49056603773584906,0.3,0.5,0.6,0.38095238095238093,0.6,0.6,0.18421052631578946,0.2018348623853211,0.045454545454545456,0.17647058823529413,0.45454545454545453,0.7083333333333334,0.7083333333333334,0.47058823529411764,,,,0.3333333333333333,0.6,0.5721433333333332,0.1016949152542373,0.18181818181818182,0.3870967741935484,0.25806451612903225,12.0,5.0,19.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,10.0,10.0,23.0,21.0,1.0,6.0,4.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,0.08,0.22115384615384615,0.08771929824561403,0.08368200836820083,0.08163265306122448,0.0963855421686747,0.06451612903225806,0.3333333333333333,0.22784810126582278,0.2,0.03333333333333333,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.7058823529411765,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.60619,8.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.25,,0.018867924528301886,,,,0.6666666666666666,0.125,,,,1.0,1.0,3.0,0.09090909090909091,0.10714285714285714,0.25,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46735.600000000006,779,50,1628,1633,445,393,197,3261,75.0,29.0,44.0,6.0,125,77,1818,6.0,44.0,16.0,32.0,19.0,51.0,17.0,13.0,15.0,121.0,96.0,440,0.3811881188118812,0.128,0.14666666666666667,0.1724137931034483,15.05088377075522,0.3712871287128713,0.14356435643564355,0.21782178217821782,0.14285714285714285,0.7524752475247525,0.5658301980198022,5.8168,24.67662337662338,0.27334152334152334,55.0,16.0,21.0,11.0,75.0,64.0,316.0,36.0,27.0,82.0,17.0,28.0,27.0,91.0,108.0,61.0,11.0,126.0,195.0,12.0,28.0,1.0,7.0,40.0,8.0,45.0,78.0,10.0,83.0,36.0,8.0,19.0,13.0,19.0,15.0,90.0,5.0,7.0,0.72,0.9310344827586207,0.6,0.6071428571428571,0.6237623762376238,0.5925925925925926,0.6556016597510373,0.7068965517241379,0.6594202898550725,0.3,0.23404255319148937,0.1425233644859813,0.1539491298527443,0.1885245901639344,0.14864864864864866,0.7894736842105263,0.7333333333333333,0.859375,0.6363636363636364,0.3793103448275862,0.4583333333333333,1.0,0.3888888888888889,0.7619047619047619,0.5735805555555555,0.15450643776824036,0.23076923076923078,0.25949367088607594,0.2879746835443038,31.0,15.0,33.0,,7.0,19.0,9.0,19.0,34.0,26.0,10.0,26.0,42.0,102.0,,34.0,19.0,26.0,42.0,54.0,69.0,4.0,18.0,12.0,3.0,5.0,1.0,0.44155844155844154,0.38461538461538464,0.44155844155844154,0.7222222222222222,0.6547619047619048,0.10741687979539642,0.16927899686520376,0.07222222222222222,0.09054593874833555,0.08620689655172414,0.06227106227106227,0.10344827586206896,0.05952380952380952,0.1638655462184874,0.18518518518518517,0.05263157894736842,0.16336633663366337,0.45454545454545453,0.45454545454545453,1.0,0.4318181818181818,0.4318181818181818,1.0,0.7380952380952381,,0.12962962962962962,0.35185185185185186,0.47368421052631576,0.4318181818181818,0.5831275862068966,24.0,9.0,21.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,4.0,11.0,2.0,0.16666666666666666,0.0958904109589041,0.10396039603960396,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.7741935483870968,0.2916666666666667,0.16666666666666666,1.0,0.14285714285714285,,1.0,6.0,0.018867924528301886,0.1388888888888889,,,4.0,9.0,3.0,,,False,,,,1.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,52644.3,877,72,1834,1831,539,425,226,3665,116.0,103.0,112.0,15.0,262,141,2065,17.0,112.0,28.0,68.0,52.0,120.0,36.0,43.0,19.0,292.0,81.0,534,0.34987593052109184,0.10687022900763359,0.12931034482758622,0.1262135922330097,23.355576739752145,0.2878411910669975,0.2555831265508685,0.27791563275434245,0.39473684210526316,0.6377171215880894,0.5183165012406946,7.000000000000001,25.82553191489362,0.29389312977099236,70.0,18.0,27.0,46.0,131.0,87.0,490.0,21.0,9.0,55.0,36.0,76.0,35.0,143.0,140.0,44.0,5.0,84.0,115.0,26.0,27.0,4.0,8.0,53.0,17.0,38.0,61.0,2.0,94.0,35.0,11.0,10.0,6.0,11.0,6.0,143.0,2.0,10.0,0.5343511450381679,0.56,0.5,0.47368421052631576,0.5,0.46551724137931033,0.5491990846681922,0.6341463414634146,0.5343511450381679,0.49056603773584906,0.08928571428571429,0.09462365591397849,0.0937129300118624,0.07194244604316546,0.1,0.5454545454545454,0.603448275862069,0.693069306930693,0.5571428571428572,0.44660194174757284,0.5111111111111111,0.5,0.23275862068965517,0.6666666666666666,0.48334094827586227,0.08215962441314555,0.12280701754385964,0.11224489795918367,0.29183673469387755,11.0,8.0,29.0,2.0,10.0,39.0,9.0,30.0,47.0,14.0,12.0,40.0,122.0,102.0,39.0,12.0,39.0,15.0,14.0,35.0,31.0,5.0,22.0,8.0,5.0,12.0,0.723404255319149,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.6052631578947368,0.031042128603104215,0.09259259259259259,0.038860103626943004,0.03464755077658303,0.037037037037037035,0.030612244897959183,0.06521739130434782,0.11627906976744186,0.08843537414965986,0.10714285714285714,0.026041666666666668,0.07196029776674938,0.27586206896551724,0.27586206896551724,1.0,0.3482142857142857,0.35135135135135137,0.6666666666666666,0.2894736842105263,0.05263157894736842,0.08620689655172414,0.25862068965517243,0.3,0.3482142857142857,0.5015884615384615,7.0,15.0,43.0,3.0,5.0,6.0,16.0,14.0,6.0,18.0,4.0,5.0,1.0,0.35294117647058826,,0.10669975186104218,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,2.0,2.0,0.034482758620689655,0.0379746835443038,0.5,1.0,6.0,1.0,1.0,,,False,1.0,0.0070921985815602835,0.008928571428571428,5.0,1.0,1.0,11.0,1.0,1.0,2.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270,99,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52.0,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,30.0,45.0,48.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,62.0,10.0,108.0,142.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.13333333333333333,0.12413793103448276,0.1583710407239819,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.39473684210526316,0.6666666666666666,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,16.0,6.0,13.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,19.0,14.0,36.0,34.0,6.0,27.0,16.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.044654939106901215,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.140625,0.13247863247863248,0.07042253521126761,0.03614457831325301,0.03523035230352303,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.42105263157894735,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,0.555941304347826,10.0,6.0,21.0,5.0,3.0,4.0,15.0,11.0,3.0,11.0,4.0,,10.0,0.3333333333333333,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,1.0,1.0,5.0,0.02127659574468085,0.04895104895104895,0.5,1.0,3.0,3.0,1.0,,,False,,,,1.0,1.0,,3.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51.0,39.0,104.0,10.0,109,124,1236,12.0,104.0,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60.0,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,8.0,12.0,19.0,70.0,56.0,319.0,13.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,21.0,2.0,61.0,77.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,20.0,7.0,11.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.11871227364185111,0.043010752688172046,0.06766917293233082,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.23529411764705882,0.6666666666666666,0.5047450980392157,0.09019607843137255,0.15625,0.13479623824451412,0.2601880877742947,9.0,10.0,20.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,7.0,8.0,38.0,16.0,3.0,37.0,18.0,1.0,1.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.03076923076923077,0.1735159817351598,0.02734375,0.029069767441860465,0.007936507936507936,0.03608247422680412,,0.15384615384615385,0.18902439024390244,0.12727272727272726,0.02608695652173913,0.08583690987124463,0.5,0.5,1.0,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.36,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,0.5440647058823529,8.0,12.0,19.0,2.0,3.0,5.0,13.0,19.0,14.0,20.0,7.0,2.0,8.0,0.4166666666666667,0.029411764705882353,0.0815450643776824,0.631578947368421,0.631578947368421,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,2.0,1.0,8.0,0.034482758620689655,0.06,1.0,1.0,4.0,3.0,2.0,3.0,0.023622047244094488,False,1.0,0.008064516129032258,0.009615384615384616,3.0,4.0,,3.0,1.0,1.0,,1.0,,
