EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4863.0,81,6,166,170,55,62,25,336,13.0,5.0,2.0,,18,3,185,1.0,2.0,,6.0,3.0,9.0,3.0,3.0,2.0,21.0,8.0,55,0.14285714285714285,,,,14.795918367346939,0.6190476190476191,0.23809523809523808,0.09523809523809523,,0.7619047619047619,0.5844071428571429,2.683333333333333,25.266666666666666,0.3313253012048193,10.0,5.0,3.0,4.0,3.0,1.0,13.0,10.0,39.0,6.0,,7.0,3.0,4.0,4.0,10.0,20.0,3.0,9.0,3.0,5.0,,8.0,12.0,20.0,6.0,2.0,2.0,,,,2.0,,4.0,8.0,,12.0,4.0,2.0,9.0,2.0,9.0,7.0,10.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.75,0.6904761904761905,0.75,0.7222222222222222,0.5,0.8333333333333334,1.0,,0.13157894736842105,0.2,0.08108108108108109,0.11538461538461539,0.10666666666666667,0.16901408450704225,0.1,0.05555555555555555,,0.29411764705882354,0.10714285714285714,0.7777777777777778,0.7692307692307693,0.7692307692307693,0.7,0.6,0.6,1.0,0.047619047619047616,0.7142857142857143,1.0,0.75,0.572975,0.6576000000000001,0.16,0.18181818181818182,0.1794871794871795,0.2564102564102564,1.0,1.0,,,,,1.0,2.0,,,6.0,3.0,,4.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.23809523809523808,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,2.0,,,,,1.0,4.0,,2.0,,,,,7.0,1.0,0.5,,,,,0.4,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9,8,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,1.0,2.0,2.0,1.0,3.0,6.0,,24.0,1.0,,2.0,4.0,6.0,,17.0,10.0,,,3.0,5.0,1.0,9.0,,9.0,1.0,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,,0.2,,0.21052631578947367,,,,0.21428571428571427,0.3333333333333333,0.18181818181818182,,1.0,1.0,1.0,0.25,0.25,1.0,0.17647058823529413,0.5,0.18181818181818182,1.0,,0.5411363636363636,,,0.08333333333333333,0.7083333333333334,1.0,,2.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,1.0,,,,1.0,0.5,0.6,0.5,1.0,0.5,,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8,51,53,16,36,5,104,7.0,3.0,1.0,,12,1,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,1.0,2.0,,7.0,7.0,24.0,1.0,,2.0,2.0,2.0,5.0,12.0,4.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,,1.0,1.0,,6.0,,9.0,2.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.058823529411764705,0.125,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,1.0,0.5001,0.5022000000000001,0.1875,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,0.15384615384615385,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3043.5,51,7,102,105,50,39,13,207,8.0,9.0,6.0,2.0,19,7,132,2.0,6.0,1.0,10.0,4.0,14.0,3.0,5.0,5.0,32.0,6.0,50,0.2692307692307692,0.05263157894736842,0.125,,35.53719008264463,0.3076923076923077,0.34615384615384615,0.23076923076923078,0.6666666666666666,0.5769230769230769,0.5328019230769231,6.078947368421052,25.62857142857143,0.49019607843137253,6.0,,5.0,6.0,4.0,1.0,10.0,15.0,41.0,1.0,2.0,5.0,7.0,12.0,6.0,23.0,14.0,,1.0,2.0,6.0,3.0,11.0,1.0,12.0,1.0,,8.0,,,4.0,8.0,3.0,2.0,12.0,,19.0,8.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,2.0,0.7,0.7,0.5263157894736842,0.5833333333333334,0.5,0.5666666666666667,0.5857142857142857,0.625,0.6052631578947368,1.0,0.6,0.3,0.043478260869565216,0.1,,0.2,0.022727272727272728,,,,0.36363636363636365,0.11764705882352941,1.0,0.75,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.038461538461538464,,0.4,0.8333333333333334,,0.5593299999999999,0.24242424242424243,0.3076923076923077,0.12195121951219512,0.5609756097560976,,,,2.0,1.0,3.0,2.0,,1.0,3.0,6.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.5,,,0.08333333333333333,,0.5,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,4.0,,1.0,,,,0.5,,0.07692307692307693,,,,,,0.5,1.0,,,,,,,,,1.0,,,True,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4,20,21,5,18,3,41,1.0,,1.0,,1,1,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4251,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24230.899999999998,404,-64,837,826,214,196,111,1663,10.0,17.0,41.0,8.0,30,53,949,8.0,41.0,4.0,41.0,16.0,57.0,12.0,25.0,12.0,130.0,13.0,214,0.6385542168674698,0.13333333333333333,0.2,0.11764705882352941,9.844559585492227,0.12048192771084337,0.20481927710843373,0.4939759036144578,0.8888888888888888,0.7590361445783133,0.5385481927710841,7.1866666666666665,25.360377358490563,0.25567502986857826,5.0,,2.0,2.0,8.0,12.0,14.0,6.0,79.0,1.0,,11.0,3.0,3.0,2.0,23.0,14.0,3.0,2.0,9.0,11.0,,20.0,5.0,25.0,21.0,6.0,6.0,3.0,,,9.0,1.0,9.0,8.0,1.0,6.0,3.0,,2.0,2.0,2.0,,23.0,,,0.5,0.5384615384615384,0.4666666666666667,1.0,0.4397590361445783,0.5,0.45930232558139533,0.6111111111111112,0.5227272727272727,0.6666666666666666,,0.05670103092783505,0.0091324200913242,0.0481283422459893,0.014634146341463415,0.05249343832020997,0.01179245283018868,,0.013422818791946308,0.061224489795918366,0.028037383177570093,0.04895104895104895,,0.5,0.625,0.6,0.47058823529411764,0.5333333333333333,0.375,0.14457831325301204,,0.09523809523809523,1.0,0.49714166666666665,0.5561357142857143,0.03488372093023256,0.09090909090909091,0.13924050632911392,0.2911392405063291,1.0,,3.0,14.0,4.0,15.0,15.0,1.0,5.0,18.0,14.0,36.0,9.0,2.0,14.0,1.0,4.0,1.0,,,0.8,0.2830188679245283,0.2777777777777778,0.2830188679245283,1.0,0.6111111111111112,0.018867924528301886,0.024390243902439025,0.010101010101010102,0.017857142857142856,0.13157894736842105,0.045454545454545456,0.02040816326530612,0.08333333333333333,0.08333333333333333,1.0,0.34146341463414637,0.35,0.7857142857142857,,0.14285714285714285,0.7142857142857143,0.26666666666666666,0.34146341463414637,,1.0,3.0,1.0,3.0,3.0,15.0,3.0,6.0,,1.0,,2.0,,0.375,0.02702702702702703,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,0.375,1.0,0.3333333333333333,,,,,,,4.0,1.0,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13203.899999999998,220,-21,449,463,131,140,67,912,24.0,2.0,7.0,,27,26,498,4.0,7.0,,,2.0,2.0,1.0,,,6.0,15.0,131,0.49056603773584906,,,,12.593984962406015,0.4528301886792453,0.03773584905660377,0.1320754716981132,,0.9433962264150944,0.5908122641509435,2.4814814814814814,23.896153846153847,0.29175946547884185,17.0,12.0,3.0,5.0,,19.0,17.0,10.0,62.0,13.0,5.0,24.0,3.0,6.0,7.0,16.0,16.0,10.0,10.0,23.0,21.0,6.0,50.0,21.0,71.0,6.0,4.0,3.0,2.0,,2.0,5.0,2.0,11.0,18.0,5.0,18.0,6.0,3.0,11.0,8.0,11.0,5.0,16.0,1.0,3.0,0.47058823529411764,0.7272727272727273,0.6296296296296297,0.5,0.49056603773584906,0.3,0.5,0.6,0.38095238095238093,0.6,0.6,0.1826086956521739,0.08,0.22115384615384615,0.08695652173913043,0.2009132420091324,0.08333333333333333,0.10714285714285714,0.09523809523809523,0.043478260869565216,0.17647058823529413,0.22784810126582278,0.45454545454545453,0.7083333333333334,0.7083333333333334,0.47058823529411764,,,,0.3584905660377358,0.7058823529411765,0.3333333333333333,0.6,0.60619,0.5721433333333332,0.1016949152542373,0.18181818181818182,0.3870967741935484,0.25806451612903225,5.0,4.0,4.0,1.0,1.0,5.0,6.0,8.0,1.0,9.0,18.0,18.0,,12.0,1.0,,1.0,1.0,,,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6153846153846154,0.5588235294117647,,,0.08163265306122448,0.06451612903225806,0.3333333333333333,0.2,0.03333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.2,0.14285714285714285,8.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.25,,0.018867924528301886,,,,0.6666666666666666,0.125,,,,1.0,1.0,,0.09090909090909091,0.25,1.0,,1.0,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48189.6,803,52,1678,1682,454,404,203,3360,77.0,29.0,45.0,6.0,129,80,1875,6.0,45.0,17.0,33.0,19.0,52.0,17.0,14.0,15.0,123.0,98.0,449,0.3827751196172249,0.13178294573643412,0.15584415584415584,0.1724137931034483,15.132605304212168,0.3684210526315789,0.13875598086124402,0.215311004784689,0.13953488372093023,0.7511961722488039,0.5660660287081342,5.927906976744185,24.675000000000004,0.27056019070321813,56.0,32.0,16.0,21.0,11.0,35.0,78.0,67.0,325.0,37.0,28.0,85.0,18.0,29.0,27.0,93.0,112.0,27.0,43.0,56.0,61.0,11.0,128.0,71.0,199.0,18.0,12.0,12.0,29.0,1.0,7.0,41.0,8.0,47.0,81.0,10.0,87.0,38.0,8.0,19.0,13.0,19.0,15.0,92.0,5.0,7.0,0.717948717948718,0.9333333333333333,0.6046511627906976,0.6206896551724138,0.6172248803827751,0.6,0.65,0.7083333333333334,0.6642857142857143,0.2926829268292683,0.22,0.13990825688073394,0.10723192019950124,0.1691842900302115,0.07297297297297298,0.15254237288135594,0.0907911802853437,0.14383561643835616,0.06451612903225806,0.18548387096774194,0.14537444933920704,0.16666666666666666,0.7894736842105263,0.7272727272727273,0.8615384615384616,0.625,0.3793103448275862,0.4583333333333333,1.0,0.1674641148325359,0.7441860465116279,0.38181818181818183,0.7619047619047619,0.5898433333333333,0.5709572727272727,0.15702479338842976,0.2345679012345679,0.26153846153846155,0.28615384615384615,15.0,,7.0,19.0,9.0,19.0,34.0,27.0,10.0,26.0,44.0,102.0,,36.0,19.0,,2.0,4.0,3.0,5.0,1.0,0.425,0.38461538461538464,0.425,0.7297297297297297,0.6627906976744186,,,0.08333333333333333,0.0989010989010989,0.058823529411764705,0.17647058823529413,0.05063291139240506,0.42857142857142855,0.42857142857142855,1.0,0.4222222222222222,0.4222222222222222,1.0,,0.12727272727272726,0.34545454545454546,0.47368421052631576,0.4222222222222222,25.0,11.0,23.0,1.0,1.0,1.0,6.0,7.0,5.0,3.0,4.0,11.0,2.0,6.0,0.16666666666666666,0.09333333333333334,0.11004784688995216,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.78125,0.28,0.16666666666666666,1.0,0.14285714285714285,,1.0,,0.01818181818181818,,,4.0,9.0,,,False,1.0,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53979.100000000006,900,74,1880,1876,548,435,230,3756,118.0,107.0,114.0,15.0,269,143,2123,17.0,114.0,28.0,71.0,52.0,123.0,36.0,43.0,20.0,298.0,81.0,543,0.3470873786407767,0.10408921933085502,0.1271186440677966,0.12149532710280374,23.26663564448581,0.28640776699029125,0.25970873786407767,0.2766990291262136,0.39473684210526316,0.633495145631068,0.5173071601941747,6.983643122676582,25.844755244755245,0.29148936170212764,72.0,11.0,18.0,27.0,49.0,29.0,137.0,89.0,510.0,21.0,9.0,55.0,37.0,78.0,35.0,145.0,148.0,15.0,14.0,35.0,45.0,5.0,85.0,31.0,116.0,22.0,8.0,26.0,27.0,4.0,8.0,53.0,17.0,38.0,62.0,2.0,97.0,36.0,11.0,12.0,6.0,13.0,8.0,145.0,2.0,10.0,0.5401459854014599,0.5648854961832062,0.5092936802973977,0.47435897435897434,0.5109223300970874,0.4661016949152542,0.5592841163310962,0.6341463414634146,0.5338345864661654,0.49056603773584906,0.08620689655172414,0.09513742071881606,0.030434782608695653,0.09020618556701031,0.03787878787878788,0.09291521486643438,0.03387850467289719,0.0375,0.03,0.07042253521126761,0.10245901639344263,0.08637873754152824,0.6153846153846154,0.6101694915254238,0.6990291262135923,0.5694444444444444,0.45794392523364486,0.5212765957446809,0.5102040816326531,0.0703883495145631,0.2894736842105263,0.2288135593220339,0.6666666666666666,0.5015884615384615,0.48189110169491545,0.08256880733944955,0.12286689419795221,0.10784313725490197,0.28431372549019607,8.0,2.0,10.0,41.0,9.0,30.0,49.0,14.0,12.0,40.0,126.0,108.0,39.0,12.0,41.0,1.0,16.0,5.0,5.0,12.0,0.7346938775510204,0.34265734265734266,0.3,0.34265734265734266,0.6666666666666666,0.6052631578947368,0.006993006993006993,0.008771929824561403,0.03619909502262444,0.0625,0.11494252873563218,0.10344827586206896,0.025906735751295335,0.27586206896551724,0.27586206896551724,1.0,0.35964912280701755,0.36283185840707965,0.6829268292682927,0.05263157894736842,0.0847457627118644,0.2542372881355932,0.3,0.35964912280701755,7.0,16.0,44.0,3.0,5.0,6.0,14.0,6.0,18.0,1.0,4.0,5.0,1.0,4.0,0.35294117647058826,,0.10679611650485436,0.36363636363636365,0.36363636363636365,0.5,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,2.0,,0.03278688524590164,0.5,1.0,8.0,1.0,,,False,5.0,1.0,1.0,11.0,1.0,1.0,2.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270,99,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52.0,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,16.0,30.0,45.0,48.0,13.0,144.0,128.0,521.0,26.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,19.0,14.0,36.0,62.0,10.0,108.0,34.0,142.0,27.0,16.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,69.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.13333333333333333,0.044654939106901215,0.04895104895104895,0.03018867924528302,0.12413793103448276,0.1583710407239819,0.13247863247863248,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.03523035230352303,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.555941304347826,0.5346570175438599,0.16121495327102803,0.20972644376899696,0.09788867562380038,0.32437619961612285,6.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,,15.0,6.0,5.0,10.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,,,0.03208556149732621,0.13924050632911392,0.140625,0.07042253521126761,0.03614457831325301,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,10.0,6.0,21.0,5.0,3.0,4.0,11.0,3.0,11.0,1.0,4.0,,10.0,5.0,0.3333333333333333,0.015384615384615385,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.5,0.625,0.4,0.3,1.0,0.625,1.0,1.0,,0.02127659574468085,0.5,1.0,3.0,3.0,,,False,1.0,1.0,,3.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31648.3,527,114,1136,1139,305,271,136,2275,51.0,39.0,104.0,10.0,109,124,1236,12.0,104.0,6.0,65.0,32.0,97.0,19.0,49.0,12.0,226.0,60.0,303,0.5321888412017167,0.05504587155963303,0.058823529411764705,0.07692307692307693,24.55735180908391,0.21888412017167383,0.16738197424892703,0.44635193133047213,0.4,0.7510729613733905,0.5403158798283262,7.154128440366972,25.9258064516129,0.26848591549295775,39.0,9.0,8.0,12.0,19.0,20.0,70.0,56.0,319.0,13.0,8.0,43.0,14.0,24.0,25.0,83.0,46.0,7.0,8.0,38.0,21.0,2.0,61.0,16.0,77.0,37.0,18.0,30.0,27.0,1.0,10.0,57.0,12.0,34.0,62.0,3.0,65.0,20.0,7.0,11.0,3.0,12.0,8.0,81.0,2.0,5.0,0.32857142857142857,0.35384615384615387,0.6422018348623854,0.5833333333333334,0.5643776824034334,0.5686274509803921,0.6030534351145038,0.7413793103448276,0.640625,0.5263157894736842,0.05714285714285714,0.07553956834532374,0.03076923076923077,0.1735159817351598,0.02734375,0.11871227364185111,0.029069767441860465,0.06,0.03608247422680412,0.043010752688172046,0.06766917293233082,0.18902439024390244,0.6666666666666666,0.7647058823529411,0.8125,0.358974358974359,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.08583690987124463,0.36,0.23529411764705882,0.6666666666666666,0.5440647058823529,0.5047450980392157,0.09019607843137255,0.15625,0.13479623824451412,0.2601880877742947,10.0,2.0,3.0,31.0,8.0,24.0,41.0,10.0,10.0,27.0,94.0,105.0,18.0,10.0,31.0,1.0,13.0,3.0,1.0,1.0,0.8536585365853658,0.33064516129032256,0.37037037037037035,0.33064516129032256,0.7692307692307693,0.7,0.008064516129032258,0.009615384615384616,0.007936507936507936,,0.15384615384615385,0.12727272727272726,0.02608695652173913,0.5,0.5,1.0,0.2980769230769231,0.30097087378640774,0.8064516129032258,0.08,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.2980769230769231,8.0,12.0,19.0,2.0,3.0,5.0,19.0,14.0,20.0,2.0,7.0,2.0,8.0,8.0,0.4166666666666667,0.029411764705882353,0.0815450643776824,0.631578947368421,0.631578947368421,0.16666666666666666,0.8888888888888888,0.25,0.3,1.0,0.6666666666666666,2.0,1.0,,0.034482758620689655,1.0,1.0,4.0,3.0,3.0,0.023622047244094488,False,3.0,4.0,,3.0,1.0,1.0,,1.0,
