EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13040.100000000002,217,16,442,447.0,134,127.0,56.0,889,33.0,27.0,8.0,4.0,5.0,,,1.0,1.0,6.0,25.0,2.0,10.0,68.0,10.0,30.0,144.0,509.0,1.0,2.0,15.0,2.0,11.0,41.0,27.0,3.0,25.0,6.0,8.0,25.0,16.0,41.0,11.0,5.0,17.0,8.0,,98.0,19.0,18.0,43.0,48.0,3.0,2.0,1.0,13.0,1.0,,2.0,2.0,41.0,134,0.9,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.4897959183673469,0.75,0.40540540540540543,0.5542635658914729,0.75,0.44565217391304346,0.30612244897959184,0.11764705882352941,0.09090909090909091,0.14814814814814814,29.239766081871345,0.16981132075471697,0.20212765957446807,0.185,0.1282051282051282,0.21333333333333335,1.0,0.336734693877551,0.2755102040816326,0.08163265306122448,0.05102040816326531,0.8,0.8,1.0,0.25510204081632654,0.24,0.24,,,,0.3333333333333333,0.02702702702702703,1.0,0.2702702702702703,0.6428571428571429,0.24,0.5317280612244897,0.5371333333333334,0.5125283783783784,0.10416666666666667,0.2847222222222222,6.0588235294117645,25.459999999999997,0.3031674208144796,21.0,2.0,2.0,9.0,11.0,10.0,33.0,48.0,3.0,4.0,6.0,12.0,26.0,11.0,36.0,30.0,2.0,2.0,3.0,6.0,5.0,2.0,19.0,9.0,2.0,,10.0,1.0,21.0,6.0,7.0,43.0,,67.0,4.0,31.0,4.0,1.0,1.0,4.0,0.5454545454545454,0.5625,0.4852941176470588,0.75,0.46153846153846156,0.9047619047619048,0.46153846153846156,0.028846153846153848,0.018691588785046728,0.023696682464454975,0.05,0.019230769230769232,0.013513513513513514,0.030303030303030304,0.22448979591836735,0.0425531914893617,0.6363636363636364,0.7,0.5238095238095238,0.37037037037037035,0.43478260869565216,0.7,0.3333333333333333,1.0,0.2972972972972973,0.8181818181818182,0.248,0.3263157894736842,2.0,1.0,,2.0,1.0,,,,0.1111111111111111,0.15789473684210525,0.25,0.2857142857142857,,0.8333333333333334,0.1,,1.0,1.0,,,,0.5,1.0,,,0.125,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12842.2,214,-30,439,449.0,130,142.0,52.0,888,33.0,20.0,3.0,2.0,7.0,,2.0,,3.0,8.0,32.0,5.0,6.0,56.0,10.0,39.0,123.0,511.0,2.0,7.0,12.0,1.0,9.0,26.0,30.0,,32.0,8.0,6.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,9.0,12.0,22.0,30.0,8.0,5.0,3.0,17.0,7.0,3.0,7.0,4.0,26.0,130,1.0,0.2564102564102564,0.2857142857142857,0.1111111111111111,0.2564102564102564,0.4842105263157895,0.5,0.35714285714285715,0.5495495495495496,0.5,0.48148148148148145,0.4105263157894737,0.10714285714285714,0.06060606060606061,0.2,24.850894632206757,0.11320754716981132,0.09278350515463918,0.10344827586206896,0.05263157894736842,0.07142857142857142,0.5714285714285714,0.3473684210526316,0.21052631578947367,0.031578947368421054,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.3368421052631579,0.25,0.25,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7578947368421053,0.25,0.5602747368421052,0.5320416666666667,0.5773428571428572,0.0975609756097561,0.21138211382113822,5.010714285714286,25.602564102564102,0.296127562642369,23.0,3.0,4.0,4.0,7.0,6.0,31.0,31.0,3.0,5.0,,6.0,12.0,11.0,38.0,24.0,6.0,3.0,5.0,1.0,8.0,2.0,12.0,4.0,2.0,,8.0,1.0,14.0,4.0,9.0,27.0,1.0,36.0,3.0,18.0,1.0,2.0,4.0,,0.6129032258064516,0.6785714285714286,0.5535714285714286,0.6,0.5,0.8571428571428571,0.06666666666666667,0.04950495049504951,0.02830188679245283,0.03864734299516908,0.07142857142857142,0.04,0.039473684210526314,,0.14,0.041666666666666664,0.696969696969697,0.7419354838709677,0.6086956521739131,0.3,0.375,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.16363636363636364,0.2535211267605634,2.0,1.0,,,3.0,,2.0,,0.16666666666666666,0.14814814814814814,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9939.400000000001,166,-12,337,347.0,117,107.0,45.0,684,28.0,7.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,35.0,1.0,4.0,70.0,386.0,1.0,1.0,15.0,,1.0,28.0,3.0,,2.0,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,14.0,24.0,45.0,8.0,4.0,4.0,19.0,15.0,11.0,16.0,10.0,28.0,117,1.0,0.25,1.0,,0.25,0.7307692307692307,0.625,0.75,0.7446808510638298,0.625,0.7777777777777778,0.10256410256410256,0.05714285714285714,0.07142857142857142,,13.333333333333334,0.1891891891891892,0.11764705882352941,0.1509433962264151,0.034482758620689655,0.109375,0.625,0.717948717948718,0.1794871794871795,,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.8205128205128205,,0.6147641025641025,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.3057142857142856,24.8,0.34718100890207715,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,,21.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.7714285714285715,0.5454545454545454,0.8,0.8,,0.16666666666666666,0.0967741935483871,0.13815789473684212,0.10526315789473684,0.18604651162790697,0.06666666666666667,0.17647058823529413,0.3142857142857143,0.1111111111111111,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15555555555555556,0.17073170731707318,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,218.0,4,-2,7,9.0,7,3.0,1.0,16,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,9.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,7,,,,,,,,,,,,0.6666666666666666,,,,37.5,,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,13.6,24.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1839.7,31,-10,68,66.0,18,16.0,6.0,134,3.0,3.0,2.0,,1.0,,,,,2.0,5.0,,1.0,8.0,2.0,6.0,14.0,88.0,,,,,1.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,3.0,4.0,4.0,2.0,,2.0,6.0,2.0,,2.0,1.0,2.0,18,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,21.333333333333332,0.25,0.07692307692307693,0.16,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.2647058823529412,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,0.125,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2076.9,35,6,73,75.0,23,45.0,10.0,148,7.0,5.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,14.0,2.0,4.0,31.0,88.0,,,2.0,2.0,3.0,15.0,,6.0,2.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,4.0,5.0,1.0,1.0,,2.0,,,,,15.0,23,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,1.0,1.0714285714285714,0.2222222222222222,,,,27.380952380952383,0.14285714285714285,,0.08,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,0.2,,0.4,0.6111111111111112,1.0,0.5049111111111112,0.5001,0.49095000000000005,0.06451612903225806,0.4838709677419355,7.314285714285714,24.525000000000002,0.3150684931506849,3.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,14.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.2222222222222222,0.25,0.6428571428571429,1.0,1.0,,0.4,0.058823529411764705,,0.037037037037037035,0.1111111111111111,,,,0.125,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.8,0.25,1.0,1.0,0.2,1.0,0.14285714285714285,0.125,2.0,2.0,,,,,,,0.25,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28.0,10,25.0,5.0,53,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,36.0,,,,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109,1389,1375.0,342,345.0,169.0,2764,13.0,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68.0,10.0,21.0,51.0,27.0,89.0,135.0,1604.0,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68.0,21.0,4.0,65.0,36.0,101.0,21.0,15.0,40.0,18.0,7.0,238.0,17.0,24.0,41.0,50.0,30.0,19.0,11.0,24.0,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.14035087719298245,0.08108108108108109,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19005.8,317,-23,649,669.0,192,228.0,92.0,1318,33.0,3.0,5.0,6.0,22.0,1.0,4.0,,4.0,1.0,7.0,,5.0,41.0,7.0,29.0,87.0,733.0,1.0,4.0,28.0,1.0,9.0,26.0,21.0,,7.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,25.0,27.0,62.0,87.0,11.0,4.0,7.0,24.0,16.0,5.0,16.0,8.0,26.0,192,1.0,0.2413793103448276,0.25,0.1111111111111111,0.2413793103448276,0.4928571428571429,0.5,0.375,0.5240963855421686,0.56,0.4642857142857143,0.4142857142857143,0.024390243902439025,,0.3333333333333333,12.23684210526316,0.16981132075471697,0.17857142857142858,0.17391304347826086,0.13953488372093023,0.18269230769230768,0.5,0.4714285714285714,0.04285714285714286,0.07142857142857142,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.1,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.25,1.0,,0.2,,0.25,0.8857142857142857,0.14285714285714285,0.5894957142857143,0.6080769230769231,0.5799325,0.3218390804597701,0.2988505747126437,3.6121951219512187,23.779310344827586,0.29583975346687214,22.0,9.0,16.0,6.0,8.0,,24.0,18.0,9.0,17.0,7.0,6.0,11.0,11.0,28.0,20.0,14.0,12.0,12.0,10.0,25.0,1.0,5.0,1.0,5.0,,4.0,3.0,10.0,3.0,17.0,24.0,6.0,27.0,1.0,9.0,5.0,11.0,2.0,5.0,0.5833333333333334,0.8235294117647058,0.5853658536585366,0.5294117647058824,0.5454545454545454,0.5,0.5882352941176471,0.06741573033707865,0.07692307692307693,0.0718562874251497,0.07894736842105263,0.07042253521126761,0.08108108108108109,0.06666666666666667,0.14772727272727273,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5454545454545454,,,,0.7619047619047619,0.5625,0.4,0.75,0.11538461538461539,0.1836734693877551,2.0,1.0,,2.0,1.0,2.0,1.0,,0.2857142857142857,0.16666666666666666,0.4,0.4,1.0,1.0,0.2,1.0,,,,,0.06666666666666667,0.1111111111111111,,,,,0.03225806451612903,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,81575.59999999998,1360,-14,2816,2832.0,719,639.0,309.0,5648,133.0,60.0,34.0,21.0,63.0,1.0,2.0,1.0,11.0,32.0,91.0,9.0,29.0,227.0,53.0,154.0,534.0,3236.0,3.0,11.0,120.0,12.0,40.0,136.0,159.0,,91.0,32.0,25.0,57.0,38.0,95.0,27.0,11.0,26.0,24.0,7.0,228.0,108.0,104.0,228.0,320.0,32.0,9.0,23.0,171.0,32.0,10.0,32.0,26.0,135.0,707,1.0,0.34415584415584416,0.2727272727272727,0.3,0.34415584415584416,0.5656167979002624,0.6475409836065574,0.5333333333333333,0.6068181818181818,0.7058823529411765,0.6126126126126126,0.4041994750656168,0.11013215859030837,0.12030075187969924,0.15,15.599497802887633,0.1511627906976744,0.18588640275387264,0.16706067769897556,0.1872146118721461,0.18620689655172415,0.8125,0.34908136482939633,0.15748031496062992,0.08923884514435695,0.16535433070866143,0.3333333333333333,0.3333333333333333,1.0,0.2388451443569554,0.3516483516483517,0.3516483516483517,0.03278688524590164,0.5,1.0,0.14754098360655737,0.12222222222222222,0.09090909090909091,0.32222222222222224,0.7532808398950132,0.3516483516483517,0.5637057742782151,0.5708897727272727,0.5560972222222221,0.2247191011235955,0.2546816479400749,5.929515418502203,24.759090909090908,0.25532670454545453,101.0,32.0,41.0,25.0,32.0,20.0,136.0,103.0,35.0,50.0,41.0,30.0,50.0,40.0,210.0,62.0,44.0,32.0,59.0,16.0,92.0,5.0,22.0,9.0,35.0,3.0,13.0,3.0,57.0,14.0,98.0,125.0,18.0,128.0,10.0,59.0,10.0,22.0,12.0,9.0,0.7720588235294118,0.9210526315789473,0.5991189427312775,0.7,0.6,0.38596491228070173,0.21333333333333335,0.08452722063037249,0.05228758169934641,0.06946564885496183,0.11023622047244094,0.06472491909385113,0.048672566371681415,0.0625,0.15988372093023256,0.030303030303030304,0.7593984962406015,0.8632478632478633,0.7227722772277227,0.3333333333333333,0.39215686274509803,1.0,0.6721311475409836,0.7804878048780488,0.35555555555555557,0.78125,0.1372093023255814,0.213768115942029,15.0,11.0,3.0,6.0,15.0,13.0,4.0,3.0,0.064,0.18493150684931506,0.4411764705882353,0.4411764705882353,0.8,1.0,0.3793103448275862,1.0,8.0,,,,0.013333333333333334,0.28125,2.0,1.0,,,0.08148148148148149,0.2222222222222222,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,95204.49999999999,1587,68,3318,3319.0,897,819.0,377.0,6637,201.0,165.0,73.0,20.0,50.0,1.0,5.0,3.0,10.0,73.0,200.0,23.0,49.0,439.0,93.0,250.0,893.0,3776.0,6.0,28.0,79.0,18.0,59.0,246.0,219.0,60.0,200.0,73.0,49.0,108.0,82.0,190.0,51.0,31.0,68.0,31.0,9.0,462.0,57.0,71.0,133.0,185.0,44.0,25.0,19.0,143.0,23.0,9.0,24.0,11.0,240.0,884,0.7849462365591398,0.372,0.21428571428571427,0.3050847457627119,0.372,0.5377358490566038,0.4657534246575342,0.4861878453038674,0.5837765957446809,0.4935064935064935,0.5657276995305164,0.36284470246734396,0.11161731207289294,0.12437810945273632,0.14545454545454545,22.511974454497075,0.09067688378033206,0.08225108225108226,0.08672086720867209,0.07392996108949416,0.07358490566037736,0.4583333333333333,0.29172714078374457,0.23947750362844702,0.10595065312046444,0.07256894049346879,0.4,0.40816326530612246,1.0,0.29027576197387517,0.365,0.36683417085427134,0.0684931506849315,0.2,1.0,0.3150684931506849,0.055248618784530384,0.3,0.27071823204419887,0.6545718432510885,0.365,0.5224930333817125,0.5317343137254902,0.4921419889502763,0.08846584546472565,0.27547592385218367,6.770387243735764,25.728800000000003,0.27034358047016277,125.0,17.0,31.0,29.0,47.0,76.0,231.0,152.0,25.0,45.0,11.0,61.0,122.0,70.0,244.0,218.0,26.0,23.0,27.0,5.0,52.0,12.0,48.0,30.0,46.0,8.0,18.0,4.0,94.0,30.0,62.0,109.0,3.0,164.0,17.0,58.0,22.0,12.0,9.0,17.0,0.5281385281385281,0.5596330275229358,0.5261958997722096,0.5555555555555556,0.5,0.5106382978723404,0.05319148936170213,0.033169533169533166,0.032624113475177303,0.032916392363396975,0.0410958904109589,0.0398936170212766,0.028790786948176585,0.043478260869565216,0.09585492227979274,0.03896103896103896,0.6218905472636815,0.7102272727272727,0.552,0.46060606060606063,0.5390070921985816,0.47368421052631576,0.4246575342465753,0.5483870967741935,0.2596685082872928,0.6170212765957447,0.08082191780821918,0.12083333333333333,30.0,15.0,8.0,6.0,7.0,8.0,2.0,1.0,0.10714285714285714,0.11042944785276074,0.410958904109589,0.410958904109589,0.5666666666666667,0.726027397260274,0.30612244897959184,2.0,9.0,16.0,2.0,,0.02247191011235955,0.29411764705882354,5.0,1.0,1.0,,,0.21739130434782608,1.0,0.004,2.0,0.008,0.02,,0.005,1.0,,1.0,7.0,False,1.0
