EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9853.1,164,11,332,335,115,107,47,667,26,23.0,4.0,4.0,5.0,,,1.0,1.0,3.0,19,2.0,8.0,53,7.0,24,107,386,1.0,2.0,15.0,2.0,9.0,37.0,21.0,,19,3.0,6.0,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,13.0,16.0,34,39,3.0,2.0,1.0,11,1.0,,2.0,2.0,37.0,115,1.0,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.461038961038961,0.75,0.45161290322580644,0.535,0.75,0.4868421052631579,0.3116883116883117,0.11320754716981132,0.07692307692307693,0.13043478260869565,29.695431472081218,0.20512820512820512,0.18571428571428572,0.19594594594594594,0.16666666666666666,0.17857142857142858,1.0,0.33766233766233766,0.2987012987012987,0.05194805194805195,0.06493506493506493,0.8,0.8,1.0,0.24675324675324675,0.15789473684210525,0.15789473684210525,,,,0.3333333333333333,0.03225806451612903,1.0,0.25806451612903225,0.6493506493506493,0.15789473684210525,0.529996103896104,0.5371333333333334,0.5153322580645161,0.14018691588785046,0.34579439252336447,5.579245283018868,25.3125,0.3463855421686747,16.0,2.0,2.0,8.0,10.0,8.0,25.0,36.0,3.0,4.0,6.0,11.0,22.0,9.0,30.0,20.0,2.0,2.0,3.0,5.0,5.0,2.0,15.0,6.0,2.0,,9.0,1.0,17.0,5.0,6.0,33.0,,50.0,4.0,24.0,3.0,1.0,1.0,3.0,0.6,0.625,0.4716981132075472,0.75,0.5,0.8823529411764706,0.5,0.037037037037037035,0.025,0.031055900621118012,0.0625,0.024390243902439025,0.01639344262295082,0.05263157894736842,0.25,0.05128205128205128,0.6153846153846154,0.6666666666666666,0.5625,0.34782608695652173,0.4,0.75,0.3333333333333333,1.0,0.3225806451612903,0.8,0.24742268041237114,0.3287671232876712,1.0,1.0,,2.0,1.0,,,,0.16666666666666666,0.21428571428571427,0.25,0.3333333333333333,,1.0,0.125,,1.0,,,,,0.5,1.0,,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10264.2,171,-27,348,355,112,130,45,703,21,16.0,3.0,2.0,6.0,,2.0,,3.0,5.0,26,5.0,5.0,40,7.0,32,92,409,2.0,7.0,8.0,1.0,8.0,22.0,21.0,,26,5.0,5.0,15.0,10.0,25.0,6.0,4.0,13.0,2.0,,60.0,7.0,9.0,17,22,5.0,2.0,3.0,13,5.0,2.0,5.0,2.0,22.0,112,1.0,0.21875,0.2857142857142857,0.125,0.21875,0.4652777777777778,0.4444444444444444,0.38235294117647056,0.5352941176470588,0.4444444444444444,0.5,0.4444444444444444,0.125,0.047619047619047616,0.25,24.19753086419753,0.1125,0.08974358974358974,0.10126582278481013,0.06896551724137931,0.07272727272727272,0.4,0.2916666666666667,0.2222222222222222,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.19230769230769232,0.19230769230769232,0.2222222222222222,,,0.5555555555555556,0.17647058823529413,,0.29411764705882354,0.7361111111111112,0.19230769230769232,0.5502048611111111,0.5068125,0.5524794117647059,0.08695652173913043,0.2391304347826087,5.5074999999999985,25.550000000000004,0.3218390804597701,15.0,1.0,1.0,3.0,4.0,6.0,23.0,25.0,1.0,2.0,,5.0,9.0,9.0,26.0,20.0,2.0,3.0,2.0,1.0,5.0,,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,7.0,23.0,1.0,30.0,3.0,15.0,1.0,1.0,4.0,,0.5652173913043478,0.5909090909090909,0.575,0.5,0.5555555555555556,0.8461538461538461,0.08333333333333333,0.025,0.03571428571428571,0.03048780487804878,0.029411764705882353,0.024390243902439025,0.046153846153846156,,0.10526315789473684,,0.7142857142857143,0.75,0.5333333333333333,0.375,0.5,0.6666666666666666,0.1111111111111111,1.0,0.23529411764705882,0.75,0.17857142857142858,0.28846153846153844,2.0,1.0,,,3.0,,2.0,,0.23076923076923078,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,,1.0,1.0,2.0,,,,2.0,,,,,0.4,1.0,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9449.400000000001,157,-14,322,331,102,105,44,653,24,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,31,1.0,4,62,365,1.0,1.0,13.0,,1.0,20.0,3.0,,2,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,13.0,23,43,8.0,4.0,4.0,19,15.0,11.0,15.0,10.0,20.0,102,1.0,0.25,1.0,,0.25,0.7,0.5909090909090909,0.6666666666666666,0.7209302325581395,0.5909090909090909,0.7142857142857143,0.11428571428571428,0.06451612903225806,0.08333333333333333,,12.834224598930481,0.18055555555555555,0.12195121951219512,0.14935064935064934,0.034482758620689655,0.11475409836065574,0.6666666666666666,0.6857142857142857,0.2,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,0.09090909090909091,1.0,1.0,,0.08333333333333333,,,0.8,,0.6143057142857142,0.5957833333333333,0.6724458333333333,0.20967741935483872,0.3225806451612903,2.3483870967741933,24.8,0.3167701863354037,19.0,5.0,9.0,8.0,11.0,4.0,23.0,13.0,5.0,10.0,,8.0,11.0,4.0,34.0,12.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7391304347826086,0.8947368421052632,0.7419354838709677,0.5,0.7272727272727273,0.8,,0.16666666666666666,0.08620689655172414,0.13513513513513514,0.10526315789473684,0.18604651162790697,0.04878048780487805,0.17647058823529413,0.30303030303030304,0.1111111111111111,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9166666666666666,0.7272727272727273,0.17073170731707318,0.1891891891891892,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1587.4,26,-17,59,58,14,11,5,117,3,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14,86,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,2,2,2.0,,2.0,6,,,,,2.0,14,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,24.615384615384613,0.125,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.23728813559322035,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22,41,8,121,7,4.0,2.0,,1.0,,,,1.0,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,3.0,1,1.0,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1,,,,,12.0,22,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,,,,0.25,,0.25,0.6,1.0,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38957.0,649,-89,1339,1321,334,331,167,2660,13,32.0,5.0,5.0,20.0,,1.0,3.0,5.0,21.0,67,10.0,21.0,50,26.0,87,132,1538,4.0,11.0,14.0,9.0,26.0,39.0,66.0,12.0,67,21.0,4.0,64.0,34.0,98.0,20.0,14.0,39.0,18.0,7.0,230.0,16.0,24.0,40,49,30.0,19.0,11.0,24,2.0,,2.0,,39.0,333,0.8461538461538461,0.2988505747126437,0.36363636363636365,0.34615384615384615,0.2988505747126437,0.45985401459854014,0.5384615384615384,0.578125,0.4714285714285714,0.5384615384615384,0.5909090909090909,0.635036496350365,0.08,0.15384615384615385,0.0625,9.817945383615085,0.07476635514018691,0.05423728813559322,0.06493506493506493,0.0761904761904762,0.049107142857142856,,0.0948905109489051,0.23357664233576642,0.0364963503649635,0.145985401459854,0.25,0.25,1.0,0.48905109489051096,0.31343283582089554,0.3181818181818182,0.07692307692307693,,,0.7692307692307693,0.15625,0.6,0.65625,0.7299270072992701,0.31343283582089554,0.5308587591240874,0.514,0.5431140625,0.10606060606060606,0.29545454545454547,7.756,25.40574712643678,0.24943988050784166,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,3.0,,1.0,,11.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.48,0.5,0.8333333333333334,0.7272727272727273,,0.013333333333333334,0.012903225806451613,0.013138686131386862,0.013986013986013986,0.011834319526627219,0.012987012987012988,0.012658227848101266,0.049689440993788817,0.024390243902439025,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.46875,0.5,0.4,,,0.09375,1.0,0.02142857142857143,0.05660377358490566,2.0,6.0,,1.0,2.0,,3.0,,0.14545454545454545,0.07042253521126761,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,3.0,,,,,,4.0,,,,0.015873015873015872,0.4,1.0,,1.0,0.011494252873563218,,,0.014925373134328358,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16602.6,277,-20,565,582,154,187,82,1147,28,3.0,2.0,5.0,20.0,1.0,4.0,,4.0,1.0,7,,5.0,33,6.0,27,74,628,1.0,4.0,26.0,1.0,9.0,22.0,18.0,,7,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,23.0,25.0,56,79,9.0,3.0,6.0,19,15.0,5.0,15.0,8.0,22.0,154,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.48333333333333334,0.5277777777777778,0.3611111111111111,0.5138888888888888,0.5909090909090909,0.44,0.45,0.030303030303030304,,0.3333333333333333,11.84407796101949,0.1736111111111111,0.18253968253968253,0.17777777777777778,0.11428571428571428,0.19148936170212766,0.5333333333333333,0.4666666666666667,0.05,0.03333333333333333,0.3333333333333333,0.25,0.25,1.0,0.11666666666666667,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.25,1.0,,0.2222222222222222,,0.2777777777777778,0.9166666666666666,0.14285714285714285,0.5909100000000002,0.5998363636363636,0.5755083333333333,0.35135135135135137,0.2972972972972973,2.948484848484848,23.84444444444445,0.27256637168141595,19.0,8.0,13.0,5.0,7.0,,20.0,16.0,8.0,14.0,7.0,5.0,9.0,9.0,22.0,18.0,12.0,11.0,11.0,8.0,23.0,1.0,3.0,1.0,4.0,,2.0,2.0,7.0,2.0,13.0,22.0,6.0,24.0,,8.0,4.0,10.0,1.0,4.0,0.55,0.7857142857142857,0.6060606060606061,0.5714285714285714,0.5555555555555556,0.42857142857142855,0.6153846153846154,0.06962025316455696,0.07857142857142857,0.0738255033557047,0.08823529411764706,0.06349206349206349,0.07920792079207921,0.07692307692307693,0.1566265060240964,0.030303030303030304,0.6785714285714286,0.6785714285714286,0.5263157894736842,,,,0.7222222222222222,0.6153846153846154,0.3888888888888889,0.7142857142857143,0.11764705882352941,0.1951219512195122,1.0,1.0,,2.0,1.0,2.0,1.0,,0.3076923076923077,0.15625,0.5,0.5,1.0,1.0,0.2,1.0,,,,,0.07142857142857142,0.125,,,,,0.037037037037037035,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,72329.59999999998,1205,1,2498,2513,651,577,286,5011,119,50.0,30.0,20.0,54.0,1.0,2.0,1.0,8.0,29.0,82,8.0,28.0,199,49.0,136,483,2878,3.0,10.0,106.0,11.0,36.0,127.0,147.0,,82,29.0,21.0,53.0,31.0,84.0,24.0,7.0,24.0,24.0,5.0,199.0,88.0,96.0,198,282,23.0,8.0,15.0,151,31.0,10.0,31.0,26.0,126.0,640,1.0,0.3602941176470588,0.3,0.3055555555555556,0.3602941176470588,0.5865671641791045,0.6339285714285714,0.5548780487804879,0.6224226804123711,0.6883116883116883,0.6287128712871287,0.4059701492537313,0.10552763819095477,0.12605042016806722,0.12,15.50632911392405,0.15559157212317667,0.17254901960784313,0.16326530612244897,0.20418848167539266,0.17493472584856398,0.8387096774193549,0.35522388059701493,0.14925373134328357,0.08955223880597014,0.16119402985074627,0.37037037037037035,0.37037037037037035,1.0,0.24477611940298508,0.35365853658536583,0.35365853658536583,0.03571428571428571,0.5,1.0,0.14285714285714285,0.0975609756097561,0.125,0.34146341463414637,0.7611940298507462,0.35365853658536583,0.5656491044776117,0.5788737499999999,0.5619725609756097,0.2194616977225673,0.2629399585921325,5.907035175879398,24.775000000000002,0.26060848678943155,90.0,29.0,38.0,25.0,31.0,19.0,123.0,90.0,31.0,46.0,35.0,29.0,46.0,36.0,190.0,56.0,38.0,30.0,53.0,14.0,84.0,4.0,20.0,9.0,33.0,1.0,11.0,3.0,53.0,13.0,82.0,111.0,15.0,115.0,9.0,53.0,9.0,21.0,10.0,8.0,0.7723577235772358,0.9134615384615384,0.6180904522613065,0.6739130434782609,0.6304347826086957,0.37735849056603776,0.208955223880597,0.08466453674121406,0.055865921787709494,0.07136715391229578,0.10434782608695652,0.06859205776173286,0.04950495049504951,0.07518796992481203,0.15723270440251572,0.028368794326241134,0.7563025210084033,0.8653846153846154,0.7222222222222222,0.38,0.4318181818181818,1.0,0.6785714285714286,0.7631578947368421,0.3780487804878049,0.8064516129032258,0.13984168865435356,0.21810699588477367,14.0,10.0,3.0,5.0,14.0,13.0,2.0,3.0,0.06481481481481481,0.16535433070866143,0.4666666666666667,0.4666666666666667,0.7857142857142857,1.0,0.35714285714285715,1.0,8.0,,,,0.014084507042253521,0.3103448275862069,2.0,1.0,,,0.08403361344537816,0.25,1.0,,,,,,,,,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,81899.7,1365,49,2853,2856,788,692,331,5709,181,147.0,61.0,15.0,41.0,1.0,3.0,3.0,10.0,57.0,170,22.0,42.0,389,72.0,211,738,3263,6.0,25.0,73.0,14.0,52.0,206.0,171.0,45.0,170,57.0,45.0,100.0,71.0,171.0,44.0,27.0,61.0,30.0,9.0,413.0,51.0,64.0,120,168,37.0,20.0,17.0,118,20.0,7.0,21.0,11.0,200.0,776,0.7916666666666666,0.3412322274881517,0.24,0.2692307692307692,0.3412322274881517,0.51,0.47692307692307695,0.4625,0.5575153374233128,0.5072463768115942,0.543010752688172,0.3516666666666667,0.11568123393316196,0.1270718232044199,0.14965986394557823,22.48921749845964,0.09302325581395349,0.08557046979865772,0.0895638629283489,0.0779816513761468,0.07407407407407407,0.5238095238095238,0.3016666666666667,0.245,0.10166666666666667,0.06833333333333333,0.36585365853658536,0.375,1.0,0.2833333333333333,0.3352941176470588,0.33727810650887574,0.046153846153846156,0.3333333333333333,1.0,0.3384615384615385,0.0625,0.3,0.2625,0.6533333333333333,0.3352941176470588,0.5212124999999996,0.5289387755102041,0.4867025000000001,0.0989159891598916,0.2791327913279133,6.587403598971722,25.77772511848341,0.27620049071153174,110.0,14.0,27.0,26.0,41.0,67.0,198.0,126.0,22.0,40.0,11.0,53.0,108.0,58.0,208.0,188.0,22.0,21.0,25.0,5.0,48.0,12.0,40.0,26.0,38.0,5.0,14.0,2.0,78.0,25.0,53.0,89.0,3.0,135.0,14.0,47.0,19.0,11.0,6.0,14.0,0.5252525252525253,0.5561497326203209,0.5089974293059126,0.55,0.49074074074074076,0.5128205128205128,0.06172839506172839,0.03486750348675035,0.035175879396984924,0.0350076103500761,0.0421455938697318,0.04229607250755287,0.028953229398663696,0.05405405405405406,0.09943181818181818,0.04332129963898917,0.6077348066298343,0.6962025316455697,0.5363636363636364,0.4557823129251701,0.536,0.4925373134328358,0.4153846153846154,0.5185185185185185,0.25625,0.6341463414634146,0.07582938388625593,0.11137440758293839,21.0,11.0,7.0,5.0,3.0,7.0,2.0,1.0,0.1016949152542373,0.12408759124087591,0.3442622950819672,0.3442622950819672,0.5714285714285714,0.7368421052631579,0.2619047619047619,2.0,8.0,12.0,2.0,,0.024691358024691357,0.2857142857142857,5.0,1.0,1.0,,,0.22727272727272727,1.0,0.004739336492890996,2.0,0.009478672985781991,0.024390243902439025,,0.0058823529411764705,1.0,,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522,434,222,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,31.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,24.0,90,31.0,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58,9.0,5.0,9.0,7.0,168.0,516,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.34444444444444444,0.34444444444444444,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.34444444444444444,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.7741935483870968,0.2962962962962963,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,1.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,False,,
