EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4.0,9.0,9,,,3.0,18,11,1.0,,2.0,,1.0,,,,,,,25.0,0.5,,,-6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.4329,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4329,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20.0,,,1,,1.0,,1,3,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4.0,4,1.0,1.0,,8,7,,,,,1.0,,,,,1.0,,,,,0.25,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8976.9,150.0,310.0,306,85.0,87.0,47.0,616,370,3.0,,4.0,1.0,9.0,2.0,2.0,2.0,,85.0,,9.239130434782608,0.75,,0.27419354838709675,-55.0,3.0,5.0,1.0,1.0,8.0,5.0,1.0,11.0,,4.0,7.0,14.0,2.0,16.0,20.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,11.0,1.0,11.0,5.0,16.0,3.0,8.0,37.0,2.0,4.0,7.0,3.0,10.0,1.0,,5.0,4.0,7.0,1.0,0.125,0.2,0.125,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5333333333333333,0.05555555555555555,0.023809523809523808,0.051470588235294115,0.01818181818181818,0.02857142857142857,0.05263157894736842,0.16666666666666666,0.6,0.75,0.26666666666666666,0.16666666666666666,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.7,0.09090909090909091,0.5489733333333332,0.5432142857142856,0.35,6.564285714285714,25.237499999999997,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,6.0,5.0,3.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.046875,0.025,0.02040816326530612,0.13333333333333333,0.6666666666666666,0.375,0.42857142857142855,,0.03333333333333333,1.0,1.0,0.2,0.2,1.0,,,,0.8,0.14285714285714285,1.0,0.25,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,0.012345679012345678,,0.01818181818181818,,0.4889333333333334,,1.0,,2.0,2.0,0.14285714285714285,0.2,,,1.0,,,0.25,,,,,,,,False,1.0,2.0,1.0,0.125,0.1,0.15384615384615385,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5531.9,92.0,188.0,195,54.0,70.0,27.0,383,222,2.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,54.0,1.0,14.222222222222221,1.0,0.6666666666666666,0.2872340425531915,-42.0,5.0,8.0,,1.0,,13.0,1.0,3.0,1.0,3.0,5.0,8.0,3.0,16.0,27.0,,1.0,1.0,7.0,8.0,6.0,9.0,3.0,1.0,,1.0,1.0,1.0,,3.0,4.0,8.0,20.0,6.0,26.0,,,3.0,8.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.625,,0.3958333333333333,0.1875,0.45,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.07692307692307693,0.21428571428571427,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.625,0.625,,0.5416666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.6148354166666666,0.5769812500000001,0.2962962962962963,1.2625000000000002,23.656250000000004,1.0,3.0,,,,2.0,,4.0,,1.0,3.0,2.0,6.0,4.0,,10.0,6.0,2.0,,0.4,0.5,0.3333333333333333,0.2,0.42857142857142855,0.23809523809523808,0.20833333333333334,0.3225806451612903,,0.4,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.6,0.3333333333333333,,,0.5,,0.2222222222222222,8.0,5.0,,1.0,1.0,12.0,5.0,0.1724137931034483,0.38461538461538464,4.0,,2.0,1.0,4.0,,0.03773584905660377,0.1111111111111111,0.058823529411764705,0.0625,0.61465,2.0,,0.4,2.0,,,,,2.0,,1.0,1.0,,,0.4,,,,,,False,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20883.199999999997,348.0,729.0,730,227.0,209.0,94.0,1459,821,9.0,4.0,27.0,6.0,51.0,9.0,5.0,9.0,8.0,226.0,3.0,16.923076923076923,0.3333333333333333,0.8888888888888888,0.3113854595336077,9.0,27.0,41.0,9.0,13.0,11.0,15.0,10.0,20.0,4.0,8.0,36.0,62.0,16.0,35.0,152.0,10.0,17.0,5.0,12.0,50.0,20.0,48.0,20.0,10.0,13.0,7.0,20.0,6.0,7.0,47.0,23.0,29.0,52.0,39.0,91.0,18.0,2.0,25.0,38.0,50.0,1.0,0.45714285714285713,0.4166666666666667,0.45714285714285713,0.5806451612903226,0.5882352941176471,0.6185567010309279,0.603448275862069,0.6551724137931034,0.6944444444444444,0.36082474226804123,0.15508021390374332,0.13609467455621302,0.14506172839506173,0.11801242236024845,0.14705882352941177,0.15254237288135594,0.422680412371134,0.6585365853658537,0.7941176470588235,0.1134020618556701,0.15463917525773196,0.20618556701030927,0.5,0.5,1.0,0.4482758620689655,0.6923076923076923,0.27586206896551724,0.5,0.7835051546391752,0.5,0.5716298969072166,0.5863913793103448,0.32894736842105265,5.4564516129032254,24.797142857142852,11.0,14.0,5.0,4.0,10.0,6.0,1.0,4.0,4.0,11.0,15.0,4.0,44.0,52.0,1.0,18.0,8.0,2.0,5.0,0.7222222222222222,0.896551724137931,0.7333333333333333,0.6578947368421053,0.7333333333333333,0.13138686131386862,0.17346938775510204,0.1111111111111111,0.18421052631578946,0.6666666666666666,0.45454545454545453,0.5,1.0,0.10309278350515463,0.4,0.4,0.4,0.4,1.0,0.7368421052631579,0.7857142857142857,0.36363636363636365,0.21052631578947367,0.13793103448275862,0.25,0.2894736842105263,32.0,15.0,4.0,2.0,2.0,42.0,20.0,0.17699115044247787,0.2564102564102564,19.0,3.0,15.0,3.0,6.0,4.0,0.09803921568627451,0.14492753623188406,0.09649122807017543,0.08333333333333333,0.5709041666666667,5.0,6.0,0.2,14.0,8.0,0.12903225806451613,0.17073170731707318,,,1.0,3.0,3.0,0.25,0.10256410256410256,,,,1.0,1.0,0.038461538461538464,False,1.0,3.0,4.0,0.09090909090909091,0.09375,0.1,0.75,0.25,1.0,2.0,7.0,4.0,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22028.300000000003,367.0,775.0,776,263.0,187.0,96.0,1551,886,9.0,3.0,25.0,9.0,42.0,3.0,1.0,4.0,3.0,262.0,1.0,21.783295711060948,0.36,0.75,0.3393548387096774,11.0,27.0,43.0,9.0,10.0,35.0,13.0,12.0,42.0,4.0,15.0,52.0,101.0,16.0,55.0,184.0,16.0,31.0,6.0,21.0,62.0,42.0,30.0,42.0,12.0,33.0,23.0,56.0,17.0,20.0,135.0,5.0,20.0,38.0,12.0,50.0,16.0,4.0,19.0,24.0,62.0,0.625,0.2909090909090909,0.2857142857142857,0.2909090909090909,0.5148514851485149,0.5161290322580645,0.48717948717948717,0.4807692307692308,0.5357142857142857,0.543859649122807,0.3525641025641026,0.10256410256410256,0.027777777777777776,0.09887005649717515,0.03636363636363636,0.025,0.031746031746031744,0.27564102564102566,0.627906976744186,0.7105263157894737,0.22435897435897437,0.08333333333333333,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.19230769230769232,0.9,0.28846153846153844,0.26666666666666666,0.6282051282051282,0.2857142857142857,0.5196669871794872,0.4915865384615384,0.33695652173913043,7.845544554455446,25.609090909090906,3.0,4.0,14.0,11.0,23.0,4.0,2.0,6.0,5.0,8.0,10.0,6.0,22.0,62.0,6.0,15.0,5.0,2.0,6.0,0.5961538461538461,0.62,0.8,0.5,0.5555555555555556,0.09433962264150944,0.11764705882352941,0.0975609756097561,0.08333333333333333,0.7037037037037037,0.4,0.4827586206896552,0.42857142857142855,0.14743589743589744,0.4782608695652174,0.4782608695652174,0.3076923076923077,0.3076923076923077,1.0,0.25,0.75,0.3333333333333333,0.3125,0.11538461538461539,0.3333333333333333,0.11956521739130435,32.0,12.0,4.0,1.0,,36.0,14.0,0.08484848484848485,0.12727272727272726,6.0,10.0,7.0,3.0,3.0,1.0,0.04666666666666667,0.043478260869565216,0.036036036036036036,0.04,0.502345,3.0,,0.10344827586206896,4.0,11.0,0.10891089108910891,0.11627906976744186,,1.0,,3.0,3.0,,0.07692307692307693,0.0625,,,,1.0,,False,,3.0,,0.17142857142857143,,0.2,0.5454545454545454,,,,3.0,5.0,18.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24870.8,415.0,877.0,879,316.0,249.0,114.0,1756,996,15.0,9.0,23.0,9.0,30.0,6.0,3.0,6.0,4.0,315.0,3.0,24.629080118694365,0.6521739130434783,0.6666666666666666,0.3603192702394527,26.0,47.0,73.0,16.0,26.0,50.0,9.0,15.0,44.0,4.0,13.0,71.0,135.0,19.0,53.0,268.0,25.0,47.0,7.0,19.0,98.0,68.0,51.0,44.0,15.0,27.0,18.0,45.0,10.0,20.0,108.0,11.0,27.0,50.0,25.0,75.0,8.0,3.0,18.0,61.0,96.0,0.8947368421052632,0.3584905660377358,0.3684210526315789,0.3584905660377358,0.5259259259259259,0.5319148936170213,0.5292553191489362,0.5378787878787878,0.5907079646017699,0.5914634146341463,0.28191489361702127,0.11587982832618025,0.05472636815920398,0.11764705882352941,0.06349206349206349,0.04597701149425287,0.11688311688311688,0.3882978723404255,0.6438356164383562,0.6714285714285714,0.26595744680851063,0.047872340425531915,0.23404255319148937,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3939393939393939,0.6153846153846154,0.19696969696969696,0.3076923076923077,0.6702127659574468,0.3409090909090909,0.5533481382978724,0.5487371212121213,0.3656716417910448,5.3681481481481494,25.7811320754717,5.0,10.0,20.0,4.0,12.0,4.0,3.0,6.0,6.0,8.0,15.0,7.0,31.0,74.0,8.0,19.0,13.0,5.0,6.0,0.5211267605633803,0.5441176470588235,0.5333333333333333,0.5,0.5740740740740741,0.12025316455696203,0.136,0.13709677419354838,0.058823529411764705,0.5319148936170213,0.4,0.47619047619047616,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.45454545454545453,0.5,,0.2727272727272727,0.09090909090909091,0.5,0.11567164179104478,69.0,27.0,3.0,2.0,7.0,82.0,34.0,0.15668202764976957,0.2073170731707317,9.0,6.0,13.0,5.0,8.0,3.0,0.07344632768361582,0.0875,0.03875968992248062,0.05747126436781609,0.5660499999999999,4.0,1.0,0.14814814814814814,6.0,11.0,0.08148148148148149,0.0410958904109589,,1.0,2.0,9.0,8.0,0.2857142857142857,0.16666666666666666,0.045454545454545456,,,1.0,1.0,0.03125,False,2.0,1.0,1.0,0.16,,0.03225806451612903,0.5,0.3333333333333333,1.0,,,5.0,6.0,1.0,,1.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23111.800000000003,385.0,813.0,818,278.0,256.0,101.0,1631,921,16.0,10.0,31.0,11.0,27.0,11.0,6.0,11.0,8.0,277.0,,26.997840172786177,0.5161290322580645,0.7272727272727273,0.3419434194341943,22.0,37.0,55.0,13.0,23.0,55.0,4.0,11.0,39.0,3.0,10.0,69.0,130.0,11.0,43.0,252.0,23.0,50.0,3.0,12.0,81.0,90.0,30.0,39.0,11.0,23.0,24.0,47.0,16.0,17.0,118.0,7.0,47.0,92.0,11.0,103.0,15.0,2.0,16.0,73.0,81.0,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5307692307692308,0.46,0.49421965317919075,0.4435483870967742,0.5753424657534246,0.525974025974026,0.24855491329479767,0.22815533980582525,0.03684210526315789,0.21891891891891893,0.031791907514450865,0.03409090909090909,0.234375,0.3179190751445087,0.6727272727272727,0.7708333333333334,0.3179190751445087,0.023121387283236993,0.2254335260115607,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5664739884393064,0.28205128205128205,0.5287257225433527,0.5278798387096776,0.32142857142857145,7.5746153846153845,25.99302325581396,6.0,6.0,22.0,10.0,20.0,,,2.0,2.0,7.0,8.0,3.0,21.0,48.0,8.0,34.0,9.0,4.0,6.0,0.34782608695652173,0.375,0.875,0.6363636363636364,0.7,0.2073170731707317,0.21428571428571427,0.1935483870967742,0.25,0.40540540540540543,0.4,0.46808510638297873,0.3181818181818182,0.11560693641618497,0.5,0.5,,,,0.5454545454545454,1.0,,0.18181818181818182,0.03225806451612903,,0.08333333333333333,81.0,26.0,2.0,1.0,1.0,107.0,54.0,0.2535211267605634,0.3176470588235294,7.0,5.0,4.0,4.0,5.0,5.0,0.02564102564102564,0.056338028169014086,0.017094017094017096,0.05128205128205128,0.6077357142857142,11.0,2.0,0.34375,10.0,15.0,0.11538461538461539,0.12727272727272726,,1.0,,6.0,6.0,,0.05128205128205128,0.09090909090909091,,,,5.0,,False,,1.0,,0.14545454545454545,,0.26666666666666666,0.2,,,2.0,2.0,14.0,3.0,1.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18404.5,307.0,631.0,651,260.0,207.0,84.0,1282,767,18.0,2.0,26.0,9.0,28.0,8.0,6.0,9.0,5.0,260.0,3.0,19.751381215469614,0.6923076923076923,0.5555555555555556,0.4120443740095087,-36.0,27.0,42.0,13.0,18.0,14.0,14.0,9.0,28.0,4.0,12.0,35.0,62.0,14.0,42.0,133.0,15.0,26.0,6.0,16.0,58.0,38.0,39.0,28.0,9.0,16.0,12.0,28.0,8.0,8.0,68.0,4.0,14.0,32.0,7.0,39.0,8.0,2.0,17.0,24.0,58.0,0.9285714285714286,0.3333333333333333,0.375,0.3333333333333333,0.5645161290322581,0.5769230769230769,0.5384615384615384,0.5714285714285714,0.5683760683760684,0.6041666666666666,0.40384615384615385,0.08284023668639054,0.02666666666666667,0.10738255033557047,0.025089605734767026,0.015151515151515152,0.07272727272727272,0.40384615384615385,0.6428571428571429,0.7941176470588235,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.42857142857142855,0.7222222222222222,0.2857142857142857,0.3333333333333333,0.8076923076923077,0.32142857142857145,0.5747308823529411,0.5815737499999998,0.43609022556390975,4.688709677419354,26.464285714285708,4.0,5.0,8.0,,6.0,5.0,2.0,4.0,5.0,4.0,7.0,6.0,10.0,32.0,4.0,18.0,15.0,8.0,16.0,0.45714285714285713,0.47058823529411764,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.13953488372093023,0.07368421052631578,0.1414141414141414,0.13333333333333333,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.5,0.057692307692307696,,,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.8,0.5,0.38461538461538464,0.09523809523809523,0.5,0.07518796992481203,21.0,10.0,3.0,4.0,3.0,31.0,15.0,0.13043478260869565,0.2054794520547945,2.0,8.0,3.0,1.0,7.0,2.0,0.023255813953488372,0.05357142857142857,0.03333333333333333,0.023809523809523808,0.5717749999999999,,,,2.0,11.0,0.1774193548387097,0.19047619047619047,,1.0,,2.0,2.0,,,0.07692307692307693,,,,1.0,,False,,,,0.21428571428571427,,0.15789473684210525,,,,1.0,1.0,4.0,3.0,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11522.300000000001,192.0,416.0,412,148.0,123.0,51.0,828,434,15.0,7.0,25.0,8.0,30.0,2.0,1.0,2.0,2.0,147.0,1.0,21.68421052631579,0.6,1.0,0.3557692307692308,77.0,14.0,17.0,5.0,6.0,10.0,8.0,12.0,30.0,3.0,9.0,21.0,29.0,16.0,38.0,111.0,8.0,10.0,5.0,11.0,39.0,26.0,42.0,30.0,12.0,29.0,9.0,38.0,5.0,19.0,85.0,4.0,9.0,25.0,7.0,32.0,10.0,,17.0,24.0,39.0,0.875,0.42105263157894735,0.45454545454545453,0.42105263157894735,0.7241379310344828,0.8,0.6716417910447762,0.7380952380952381,0.7051282051282052,0.75,0.5671641791044776,0.08490566037735849,0.047619047619047616,0.1366120218579235,0.041176470588235294,,0.09375,0.2537313432835821,0.8235294117647058,0.8235294117647058,0.14925373134328357,0.11940298507462686,0.44776119402985076,0.4,0.41379310344827586,0.8333333333333334,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.8208955223880597,0.4,0.5563320895522389,0.5014452380952382,0.35135135135135137,5.158620689655173,26.178947368421053,4.0,4.0,6.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,5.0,23.0,16.0,4.0,16.0,16.0,8.0,8.0,0.38095238095238093,0.42105263157894735,1.0,0.95,0.9583333333333334,0.2077922077922078,0.06896551724137931,0.1724137931034483,0.3157894736842105,0.5,0.6,0.6666666666666666,0.16666666666666666,0.029850746268656716,0.5,0.5,0.5,0.5,1.0,0.4,1.0,0.25,0.3,0.09523809523809523,1.0,0.2072072072072072,21.0,8.0,6.0,1.0,4.0,24.0,8.0,0.11842105263157894,0.21621621621621623,4.0,8.0,3.0,2.0,8.0,1.0,0.03488372093023256,0.08333333333333333,0.047619047619047616,0.07142857142857142,0.57786875,,2.0,,4.0,1.0,0.034482758620689655,,2.0,2.0,3.0,2.0,1.0,0.6,,0.2,1.0,1.0,,,,False,1.0,2.0,1.0,0.1,0.1,0.125,,0.3333333333333333,1.0,,,,6.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.02631578947368421,0.03333333333333333,0.02564102564102564
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13390.199999999999,223.0,461.0,459,183.0,190.0,61.0,920,494,4.0,,8.0,3.0,8.0,1.0,,1.0,1.0,183.0,2.0,18.64406779661017,0.5,1.0,0.3969631236442516,76.0,10.0,15.0,4.0,4.0,18.0,18.0,9.0,29.0,3.0,6.0,19.0,34.0,17.0,47.0,106.0,7.0,12.0,6.0,10.0,39.0,16.0,51.0,29.0,9.0,6.0,3.0,9.0,1.0,6.0,21.0,4.0,12.0,23.0,10.0,33.0,4.0,,2.0,11.0,39.0,1.0,0.3617021276595745,0.6,0.3617021276595745,0.5588235294117647,0.5833333333333334,0.5493827160493827,0.7272727272727273,0.5824175824175825,0.75,0.5802469135802469,0.09090909090909091,0.03773584905660377,0.09051724137931035,0.04807692307692308,0.057692307692307696,0.16279069767441862,0.18518518518518517,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.2222222222222222,0.35802469135802467,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,1.0,0.2727272727272727,0.5,0.7654320987654321,0.3103448275862069,0.5547518518518518,0.5372136363636363,0.36792452830188677,5.202941176470588,24.821276595744678,3.0,4.0,9.0,,1.0,8.0,3.0,4.0,4.0,4.0,5.0,6.0,19.0,22.0,2.0,9.0,9.0,9.0,4.0,0.5789473684210527,0.6875,0.8,0.7727272727272727,0.7916666666666666,0.09,0.05555555555555555,0.11392405063291139,,0.6,0.5,0.5625,0.5555555555555556,0.012345679012345678,,,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.75,0.1792452830188679,17.0,7.0,1.0,1.0,,20.0,8.0,0.0898876404494382,0.19047619047619047,2.0,,6.0,4.0,,1.0,0.058823529411764705,0.024390243902439025,0.05555555555555555,0.09523809523809523,0.56551875,2.0,1.0,0.18181818181818182,6.0,3.0,0.08823529411764706,0.06666666666666667,1.0,2.0,3.0,2.0,2.0,0.5,0.06666666666666667,0.18181818181818182,0.5,1.0,,1.0,,False,2.0,,1.0,0.1111111111111111,,0.058823529411764705,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2303.0,38.0,77.0,78,24.0,28.0,12.0,155,99,,,,,3.0,2.0,2.0,2.0,1.0,24.0,,9.782608695652174,,0.5,0.3116883116883117,-2.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,7.0,6.0,,2.0,1.0,2.0,3.0,,6.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,2.0,,,3.0,,3.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.7777777777777778,,,0.05128205128205128,,,,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,0.25,,0.25,,0.8888888888888888,0.2,0.5170555555555556,0.48664999999999997,0.5,4.4,25.400000000000002,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.11764705882352941,,0.07692307692307693,0.25,,,,,,,,0.5,0.5,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
