EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedCorner3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2304.3,38,11.0,81,83,48,46,10,164,4.0,3.0,5.0,1.0,8.0,8.0,93,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,48,0.5,,,,20.21276595744681,0.25,0.1875,0.3125,0.5,0.75,0.5553,7.862500000000001,24.849999999999998,0.5925925925925926,1.0,6.0,24.0,4.0,5.0,17.0,10.0,4.0,1.0,8.0,8.0,1.0,2.0,,,3.0,,1.0,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.75,0.8,0.75,0.85,0.75,0.85,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.19444444444444445,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.55484,0.7083333333333334,4.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,1.0,1.0,,2.0,3.0,5.0,,2.0,12.0,,,3.0,,,3.0,,,,,,1.0,0.5,0.6,0.5,1.0,0.5,0.5,,0.2,,,,,,0.16666666666666666,,0.18181818181818182,,1.0,1.0,1.0,0.1875,0.6,0.6,1.0,0.5,0.2,1.0,0.3,0.6666666666666666,0.6,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2,0.5,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8.0,51,53,16,36,5,104,7.0,3.0,1.0,,12.0,1.0,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,2.0,7.0,24.0,2.0,2.0,12.0,4.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,6.0,,9.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.2,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,0.5022000000000001,0.5,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,2.0,1.0,1.0,5.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.058823529411764705,,,,,0.3333333333333333,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5001,0.1875,0.14285714285714285,0.08333333333333333,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,0.125,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16,10,1,32,3.0,,1.0,,4.0,1.0,20,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,16,0.2,0.25,0.3333333333333333,,47.05882352941176,0.6,,0.2,,0.8,0.59775,6.85,26.5,1.0,,2.0,8.0,2.0,4.0,8.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,4.0,,,,,,8.0,1.0,,0.5,0.5,0.5,0.5,0.4,0.4,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,,0.59775,1.0,2.0,,2.0,3.0,,,,1.0,,4.0,,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,0.6,0.6666666666666666,0.2,,,,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2456.7,41,21.0,86,89,36,45,10,175,7.0,1.0,1.0,,8.0,2.0,93,1.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,36,0.2,,,,15.625,0.7,0.1,0.1,,0.9,0.636105,2.05,24.85,0.4186046511627907,1.0,8.0,26.0,2.0,2.0,8.0,12.0,2.0,,5.0,8.0,1.0,,,,1.0,,3.0,5.0,,8.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,0.75,1.0,1.0,1.0,0.95,1.0,0.9285714285714286,1.0,1.0,,0.09090909090909091,0.13157894736842105,0.2222222222222222,0.75,1.0,1.0,1.0,0.74,0.3076923076923077,7.0,2.0,2.0,2.0,1.0,,,,1.0,7.0,2.0,2.0,,7.0,,,4.0,4.0,3.0,,4.0,,2.0,1.0,3.0,3.0,,,,3.0,1.0,0.5,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.0625,0.1875,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.5,,,0.2727272727272727,,1.0,1.0,0.7142857142857143,0.1,,,,0.6666666666666666,1.0,1.0,,,,0.632125,0.23076923076923078,0.2727272727272727,0.2692307692307692,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4.0,20,21,5,18,3,41,1.0,,1.0,,1.0,1.0,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,,1.0,2.0,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,0.4251,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17610.1,294,-35.0,608,599,168,152,86,1207,9.0,13.0,27.0,5.0,25.0,35.0,682,5.0,27.0,3.0,28.0,12.0,40.0,9.0,19.0,6.0,92.0,13.0,168,0.5833333333333334,0.12,0.2222222222222222,0.07692307692307693,9.449929478138223,0.15,0.21666666666666667,0.45,0.8333333333333334,0.7333333333333333,0.5410225,7.104,25.37142857142857,0.27631578947368424,6.0,12.0,53.0,3.0,3.0,20.0,12.0,7.0,,15.0,18.0,4.0,2.0,,,6.0,1.0,9.0,6.0,1.0,2.0,,2.0,2.0,2.0,,20.0,,,0.5,0.5454545454545454,0.48,1.0,0.425,0.5625,0.4344262295081967,0.5882352941176471,0.6666666666666666,,0.04794520547945205,0.055762081784386616,0.02564102564102564,,0.46153846153846156,0.5,0.3333333333333333,0.55674375,0.37735849056603776,5.0,,2.0,2.0,8.0,8.0,3.0,12.0,9.0,2.0,1.0,1.0,,8.0,4.0,13.0,2.0,12.0,24.0,3.0,2.0,8.0,1.0,2.0,8.0,3.0,,,,1.0,0.8888888888888888,0.2571428571428571,0.3076923076923077,0.2571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.012422360248447204,0.06504065040650407,0.006666666666666667,0.00964630225080386,0.014705882352941176,0.009009009009009009,,0.05128205128205128,0.10344827586206896,0.061855670103092786,,0.5555555555555556,0.7142857142857143,0.6,0.13333333333333333,0.2962962962962963,0.2962962962962963,0.875,,0.125,1.0,0.75,0.25,0.2962962962962963,0.4889333333333334,0.01639344262295082,0.038461538461538464,0.1509433962264151,,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,3.0,15.0,12.0,3.0,2.0,4.0,,2.0,0.4,0.07692307692307693,0.05,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,0.4,1.0,0.0625,1.0,,,,,,,,1.0,,,,,False,3.0,0.03571428571428571,1.0,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11353.399999999998,189,-18.0,391,403,118,127,56,794,22.0,1.0,7.0,,24.0,24.0,429,4.0,7.0,,,2.0,2.0,1.0,,,6.0,13.0,118,0.5,,,,13.260869565217392,0.4583333333333333,0.020833333333333332,0.14583333333333334,,0.9583333333333334,0.5940083333333335,2.325,23.96666666666667,0.30179028132992325,,16.0,56.0,3.0,5.0,15.0,14.0,18.0,6.0,45.0,62.0,3.0,2.0,,2.0,5.0,2.0,10.0,16.0,3.0,16.0,2.0,9.0,7.0,9.0,4.0,15.0,1.0,2.0,0.4375,0.7,0.6666666666666666,0.6,0.4895833333333333,0.32142857142857145,0.5,0.39473684210526316,0.6,0.6,0.1956521739130435,0.21311475409836064,0.18518518518518517,0.4444444444444444,,,,0.5828035714285714,0.26785714285714285,16.0,11.0,3.0,5.0,17.0,1.0,1.0,5.0,5.0,9.0,8.0,11.0,4.0,23.0,1.0,9.0,6.0,18.0,15.0,,12.0,1.0,8.0,9.0,21.0,17.0,1.0,,,6.0,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.08411214953271028,0.23076923076923078,0.08247422680412371,0.08333333333333333,0.07692307692307693,0.10144927536231885,0.03571428571428571,0.05,0.3888888888888889,0.2463768115942029,0.037037037037037035,0.7272727272727273,0.7272727272727273,0.4375,0.3541666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.35714285714285715,0.6,0.35714285714285715,0.2,0.14285714285714285,0.6071333333333334,0.1111111111111111,0.2,0.4107142857142857,8.0,,1.0,4.0,4.0,,4.0,,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,0.25,0.18181818181818182,0.020833333333333332,,,0.23529411764705882,0.23529411764705882,1.0,0.7272727272727273,0.26666666666666666,,,0.2857142857142857,,1.0,2.0,0.125,0.25,1.0,,,,1.0,0.125,,,False,,,,1.0,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38368.59999999999,639,56.0,1335,1342,362,330,162,2677,65.0,23.0,36.0,6.0,106.0,59.0,1476,6.0,36.0,13.0,27.0,15.0,42.0,13.0,12.0,11.0,99.0,85.0,358,0.3575757575757576,0.12264150943396226,0.15384615384615385,0.13043478260869565,15.494791666666668,0.3939393939393939,0.1393939393939394,0.21818181818181817,0.16216216216216217,0.7515151515151515,0.5648033333333334,5.867924528301887,24.815254237288137,0.2711610486891386,8.0,62.0,258.0,15.0,24.0,78.0,90.0,54.0,10.0,104.0,165.0,12.0,26.0,1.0,7.0,38.0,8.0,39.0,66.0,9.0,75.0,7.0,16.0,11.0,16.0,14.0,77.0,5.0,6.0,0.7258064516129032,0.9183673469387755,0.5849056603773585,0.625,0.603030303030303,0.6136363636363636,0.645,0.6842105263157895,0.3157894736842105,0.23255813953488372,0.15472779369627507,0.15485996705107083,0.16022099447513813,0.875,0.34782608695652173,0.4,1.0,0.580896590909091,0.3023255813953488,46.0,26.0,14.0,19.0,23.0,16.0,7.0,14.0,25.0,59.0,22.0,31.0,26.0,73.0,8.0,20.0,24.0,34.0,75.0,,26.0,16.0,24.0,36.0,40.0,61.0,4.0,3.0,5.0,33.0,1.0,0.423728813559322,0.4,0.423728813559322,0.7096774193548387,0.6351351351351351,0.7019230769230769,0.11145510835913312,0.15503875968992248,0.08333333333333333,0.09819967266775777,0.10071942446043165,0.06880733944954129,0.12857142857142856,0.18518518518518517,0.08333333333333333,0.14136125654450263,0.0625,0.7076923076923077,0.8363636363636363,0.6521739130434783,0.1393939393939394,0.4444444444444444,0.4444444444444444,1.0,0.7027027027027027,0.4318181818181818,0.7368421052631579,0.3181818181818182,0.5,0.4444444444444444,0.5707423076923077,0.17098445595854922,0.2462686567164179,0.28294573643410853,20.0,8.0,18.0,9.0,,1.0,6.0,1.0,1.0,2.0,14.0,5.0,9.0,6.0,5.0,4.0,2.0,0.16666666666666666,0.19402985074626866,0.10909090909090909,0.4444444444444444,0.4444444444444444,0.391304347826087,0.391304347826087,1.0,0.7692307692307693,,0.16666666666666666,1.0,0.13636363636363635,0.16666666666666666,,5.0,0.125,,,1.0,0.023255813953488372,9.0,2.0,0.35,,,False,4.0,0.109375,0.875,10.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43894.399999999994,732,76.0,1531,1532,459,362,191,3063,95.0,80.0,91.0,12.0,214.0,116.0,1717,14.0,91.0,21.0,57.0,43.0,100.0,31.0,38.0,15.0,243.0,65.0,455,0.3515151515151515,0.09813084112149532,0.12631578947368421,0.1125,23.304843304843303,0.2878787878787879,0.24242424242424243,0.27575757575757576,0.375,0.6393939393939394,0.5189493939393939,7.1443925233644885,25.822413793103454,0.2998040496407577,37.0,107.0,400.0,31.0,66.0,127.0,118.0,37.0,5.0,69.0,94.0,24.0,24.0,3.0,8.0,48.0,16.0,29.0,56.0,1.0,87.0,9.0,7.0,3.0,8.0,5.0,127.0,1.0,8.0,0.5514018691588785,0.5841584158415841,0.5,0.4696969696969697,0.48333333333333334,0.475,0.5401662049861495,0.5486725663716814,0.5,0.1,0.09487179487179487,0.09195402298850575,0.1,0.625,0.4625,0.5211267605633803,0.4864864864864865,0.4901965000000002,0.3175,56.0,10.0,17.0,25.0,25.0,27.0,8.0,26.0,35.0,81.0,13.0,18.0,8.0,46.0,11.0,34.0,32.0,96.0,72.0,33.0,12.0,27.0,13.0,10.0,27.0,25.0,5.0,5.0,11.0,33.0,0.6857142857142857,0.3017241379310345,0.3235294117647059,0.3017241379310345,0.7222222222222222,0.59375,0.6323529411764706,0.026954177897574125,0.08823529411764706,0.040880503144654086,0.033381712626995644,0.028901734104046242,0.036734693877551024,0.0547945205479452,0.072,0.12307692307692308,0.08438818565400844,0.03067484662576687,0.5894736842105263,0.6746987951807228,0.5892857142857143,0.07575757575757576,0.2967032967032967,0.3,0.5925925925925926,0.3125,0.25,0.68,0.26,0.3076923076923077,0.2967032967032967,0.5039045454545453,0.09375,0.13983050847457626,0.115,7.0,14.0,39.0,8.0,2.0,3.0,8.0,3.0,4.0,12.0,17.0,13.0,4.0,5.0,16.0,2.0,1.0,0.2857142857142857,0.10144927536231885,0.11818181818181818,0.358974358974359,0.358974358974359,0.32,0.32,1.0,0.7,0.0625,0.25,1.0,0.08,0.375,1.0,2.0,0.03787878787878788,0.5,1.0,2.0,0.04,1.0,1.0,0.2857142857142857,,,False,4.0,,0.5714285714285714,5.0,4.0,1.0,1.0,11.0,1.0,1.0,2.0,1.0,0.008620689655172414,0.01098901098901099,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46279.799999999996,771,57.0,1630,1636,510,408,204,3266,130.0,117.0,85.0,10.0,267.0,98.0,1839,12.0,85.0,24.0,52.0,35.0,87.0,20.0,37.0,12.0,209.0,52.0,506,0.2684931506849315,0.0898876404494382,0.046153846153846156,0.15384615384615385,25.547835382148584,0.3561643835616438,0.32054794520547947,0.2328767123287671,0.2631578947368421,0.6246575342465753,0.5355094520547943,5.579775280898878,25.98163265306122,0.3128834355828221,48.0,142.0,514.0,42.0,79.0,169.0,138.0,60.0,9.0,105.0,139.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,115.0,1.0,155.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4859154929577465,0.5,0.5318352059925093,0.5316455696202531,0.5287671232876713,0.5394736842105263,0.588302752293578,0.6,0.6666666666666666,0.19148936170212766,0.14150943396226415,0.13204951856946354,0.1590909090909091,0.7777777777777778,0.41025641025641024,0.48484848484848486,0.375,0.5346570175438599,0.32879377431906615,89.0,16.0,30.0,45.0,13.0,28.0,8.0,27.0,34.0,128.0,14.0,26.0,11.0,51.0,13.0,35.0,46.0,146.0,81.0,21.0,8.0,28.0,19.0,14.0,36.0,34.0,6.0,5.0,10.0,69.0,0.7941176470588235,0.3469387755102041,0.37142857142857144,0.3469387755102041,0.5384615384615384,0.5263157894736842,0.5795454545454546,0.03553299492385787,0.1188118811881188,0.05571847507331378,0.044897959183673466,0.03208556149732621,0.030534351145038167,0.13924050632911392,0.1267605633802817,0.11290322580645161,0.1336206896551724,0.03636363636363636,0.6846153846153846,0.717741935483871,0.550561797752809,0.03561643835616438,0.32941176470588235,0.32941176470588235,0.7857142857142857,0.42105263157894735,0.39473684210526316,0.6666666666666666,0.23684210526315788,0.2962962962962963,0.32941176470588235,0.555941304347826,0.16273584905660377,0.2116564417177914,0.09922178988326848,10.0,5.0,20.0,6.0,2.0,5.0,8.0,3.0,4.0,15.0,26.0,11.0,15.0,3.0,11.0,4.0,10.0,0.3333333333333333,0.07042253521126761,0.0547945205479452,0.25,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.625,0.05263157894736842,0.3,1.0,0.07017543859649122,0.625,1.0,5.0,0.04929577464788732,0.5,1.0,1.0,0.02127659574468085,3.0,1.0,0.4,,,False,3.0,0.015384615384615385,0.4,,1.0,1.0,,3.0,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24323.8,405,28.0,855,860,294,268,107,1715,57.0,59.0,41.0,2.0,136.0,45.0,960,3.0,41.0,17.0,24.0,25.0,49.0,16.0,18.0,5.0,123.0,27.0,293,0.24861878453038674,0.125,0.12280701754385964,0.1694915254237288,26.639344262295083,0.3149171270718232,0.3259668508287293,0.2265193370165746,0.16666666666666666,0.56353591160221,0.5259908839779006,7.523529411764706,26.022222222222226,0.34385964912280703,23.0,71.0,261.0,24.0,53.0,83.0,48.0,47.0,13.0,97.0,109.0,17.0,15.0,5.0,10.0,32.0,12.0,16.0,74.0,,109.0,6.0,11.0,6.0,11.0,8.0,83.0,,6.0,0.3380281690140845,0.36363636363636365,0.5220588235294118,0.4528301886792453,0.49171270718232046,0.43846153846153846,0.5723684210526315,0.51875,0.53125,0.37142857142857144,0.21559633027522937,0.21705426356589147,0.20512820512820512,0.7272727272727273,0.3898305084745763,0.46938775510204084,0.30434782608695654,0.5238423076923078,0.31800766283524906,38.0,6.0,13.0,24.0,4.0,12.0,3.0,10.0,12.0,83.0,7.0,9.0,7.0,21.0,3.0,12.0,26.0,94.0,33.0,3.0,10.0,12.0,4.0,7.0,37.0,12.0,4.0,2.0,14.0,55.0,0.9166666666666666,0.26666666666666666,0.25,0.26666666666666666,0.7777777777777778,0.5833333333333334,0.65625,0.034482758620689655,0.21893491124260356,0.024390243902439025,0.02997275204359673,0.031578947368421054,0.016129032258064516,0.05,0.22058823529411764,0.24242424242424243,0.20930232558139536,0.05,0.6666666666666666,0.76,0.39473684210526316,0.022099447513812154,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5,0.36923076923076925,0.5416666666666666,0.15384615384615385,0.3,0.2926829268292683,0.6077357142857142,0.24774774774774774,0.3107344632768362,0.08045977011494253,6.0,10.0,20.0,,1.0,,2.0,,,9.0,9.0,4.0,5.0,2.0,7.0,1.0,1.0,,0.25,0.11049723756906077,0.5,0.5,,,,1.0,0.08333333333333333,,,0.03076923076923077,,,5.0,0.05405405405405406,,,1.0,0.03125,2.0,2.0,,,,False,1.0,,0.2,2.0,1.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36782.0,613,78.0,1274,1294,465,388,165,2568,90.0,44.0,56.0,6.0,148.0,79.0,1455,7.0,56.0,19.0,44.0,23.0,67.0,16.0,30.0,13.0,157.0,54.0,463,0.34801762114537443,0.12837837837837837,0.13333333333333333,0.1590909090909091,21.095890410958905,0.3964757709251101,0.19383259911894274,0.24669603524229075,0.3157894736842105,0.7444933920704846,0.5627553333333334,4.992567567567568,25.90506329113924,0.3649921507064364,17.0,79.0,295.0,30.0,55.0,111.0,84.0,30.0,1.0,63.0,76.0,32.0,13.0,1.0,8.0,45.0,13.0,34.0,65.0,1.0,85.0,6.0,10.0,7.0,14.0,9.0,111.0,4.0,6.0,0.5316455696202531,0.5384615384615384,0.5337837837837838,0.5454545454545454,0.5198237885462555,0.5421686746987951,0.5608365019011406,0.5721649484536082,0.7111111111111111,0.02564102564102564,0.09287925696594428,0.10726643598615918,0.08333333333333333,0.6428571428571429,0.38636363636363635,0.4594594594594595,0.47058823529411764,0.5545351851851852,0.376271186440678,62.0,7.0,24.0,33.0,23.0,17.0,8.0,24.0,26.0,59.0,4.0,12.0,6.0,17.0,10.0,28.0,21.0,74.0,66.0,12.0,2.0,17.0,6.0,7.0,32.0,13.0,5.0,3.0,12.0,42.0,0.8461538461538461,0.3291139240506329,0.35714285714285715,0.3291139240506329,0.3333333333333333,0.2894736842105263,0.38636363636363635,0.022435897435897436,0.12549019607843137,0.023346303501945526,0.022847100175746926,0.0273972602739726,0.025380710659898477,0.016666666666666666,0.07920792079207921,0.16666666666666666,0.12244897959183673,0.050505050505050504,0.6888888888888889,0.7948717948717948,0.5483870967741935,0.1013215859030837,0.30357142857142855,0.30357142857142855,0.7647058823529411,0.3684210526315789,0.39759036144578314,0.7272727272727273,0.2891566265060241,0.3333333333333333,0.30357142857142855,0.5598333333333334,0.16342412451361868,0.23595505617977527,0.0576271186440678,4.0,,14.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,32.0,18.0,14.0,4.0,24.0,8.0,4.0,0.14285714285714285,0.13559322033898305,0.06167400881057269,,,0.391304347826087,0.391304347826087,1.0,0.5714285714285714,0.05263157894736842,0.16666666666666666,1.0,0.04819277108433735,0.5,,3.0,0.02727272727272727,,,,,2.0,3.0,0.5,,,False,1.0,,,1.0,,,,,4.0,4.0,,,,,1.0,
