EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9853.1,164,11,332,335,115,107,47,667,26,23.0,4.0,4.0,5.0,,,1.0,1.0,3.0,19,2.0,8.0,53,7.0,24,107,386,1.0,2.0,15.0,2.0,9.0,37.0,21.0,,19,3.0,6.0,21.0,12.0,33.0,7.0,5.0,13.0,8.0,,78.0,13.0,16.0,34,39,3.0,2.0,1.0,11,1.0,,2.0,2.0,37.0,115,1.0,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.461038961038961,0.75,0.45161290322580644,0.535,0.75,0.4868421052631579,0.3116883116883117,0.11320754716981132,0.07692307692307693,0.13043478260869565,29.695431472081218,0.20512820512820512,0.18571428571428572,0.19594594594594594,0.16666666666666666,0.17857142857142858,1.0,0.33766233766233766,0.2987012987012987,0.05194805194805195,0.06493506493506493,0.8,0.8,1.0,0.24675324675324675,0.15789473684210525,0.15789473684210525,,,,0.3333333333333333,0.03225806451612903,1.0,0.25806451612903225,0.6493506493506493,0.15789473684210525,0.529996103896104,0.5371333333333334,0.5153322580645161,0.14018691588785046,0.34579439252336447,5.579245283018868,25.3125,0.3463855421686747,16.0,2.0,2.0,8.0,10.0,8.0,25.0,36.0,3.0,4.0,6.0,11.0,22.0,9.0,30.0,20.0,2.0,2.0,3.0,5.0,5.0,2.0,15.0,6.0,2.0,,9.0,1.0,17.0,5.0,6.0,33.0,,50.0,4.0,24.0,3.0,1.0,1.0,3.0,0.6,0.625,0.4716981132075472,0.75,0.5,0.8823529411764706,0.5,0.037037037037037035,0.025,0.031055900621118012,0.0625,0.024390243902439025,0.01639344262295082,0.05263157894736842,0.25,0.05128205128205128,0.6153846153846154,0.6666666666666666,0.5625,0.34782608695652173,0.4,0.75,0.3333333333333333,1.0,0.3225806451612903,0.8,0.24742268041237114,0.3287671232876712,1.0,1.0,,2.0,1.0,,,,0.16666666666666666,0.21428571428571427,0.25,0.3333333333333333,,1.0,0.125,,1.0,,,,,0.5,1.0,,,0.25,,0.5,1.0,,,,,,,1.0,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10264.2,171,-27,348,355,112,130,45,703,21,16.0,3.0,2.0,6.0,,2.0,,3.0,5.0,26,5.0,5.0,40,7.0,32,92,409,2.0,7.0,8.0,1.0,8.0,22.0,21.0,,26,5.0,5.0,15.0,10.0,25.0,6.0,4.0,13.0,2.0,,60.0,7.0,9.0,17,22,5.0,2.0,3.0,13,5.0,2.0,5.0,2.0,22.0,112,1.0,0.21875,0.2857142857142857,0.125,0.21875,0.4652777777777778,0.4444444444444444,0.38235294117647056,0.5352941176470588,0.4444444444444444,0.5,0.4444444444444444,0.125,0.047619047619047616,0.25,24.19753086419753,0.1125,0.08974358974358974,0.10126582278481013,0.06896551724137931,0.07272727272727272,0.4,0.2916666666666667,0.2222222222222222,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.19230769230769232,0.19230769230769232,0.2222222222222222,,,0.5555555555555556,0.17647058823529413,,0.29411764705882354,0.7361111111111112,0.19230769230769232,0.5502048611111111,0.5068125,0.5524794117647059,0.08695652173913043,0.2391304347826087,5.5074999999999985,25.550000000000004,0.3218390804597701,15.0,1.0,1.0,3.0,4.0,6.0,23.0,25.0,1.0,2.0,,5.0,9.0,9.0,26.0,20.0,2.0,3.0,2.0,1.0,5.0,,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,7.0,23.0,1.0,30.0,3.0,15.0,1.0,1.0,4.0,,0.5652173913043478,0.5909090909090909,0.575,0.5,0.5555555555555556,0.8461538461538461,0.08333333333333333,0.025,0.03571428571428571,0.03048780487804878,0.029411764705882353,0.024390243902439025,0.046153846153846156,,0.10526315789473684,,0.7142857142857143,0.75,0.5333333333333333,0.375,0.5,0.6666666666666666,0.1111111111111111,1.0,0.23529411764705882,0.75,0.17857142857142858,0.28846153846153844,2.0,1.0,,,3.0,,2.0,,0.23076923076923078,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,,1.0,1.0,2.0,,,,2.0,,,,,0.4,1.0,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9449.400000000001,157,-14,322,331,102,105,44,653,24,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,31,1.0,4,62,365,1.0,1.0,13.0,,1.0,20.0,3.0,,2,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,13.0,23,43,8.0,4.0,4.0,19,15.0,11.0,15.0,10.0,20.0,102,1.0,0.25,1.0,,0.25,0.7,0.5909090909090909,0.6666666666666666,0.7209302325581395,0.5909090909090909,0.7142857142857143,0.11428571428571428,0.06451612903225806,0.08333333333333333,,12.834224598930481,0.18055555555555555,0.12195121951219512,0.14935064935064934,0.034482758620689655,0.11475409836065574,0.6666666666666666,0.6857142857142857,0.2,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,0.09090909090909091,1.0,1.0,,0.08333333333333333,,,0.8,,0.6143057142857142,0.5957833333333333,0.6724458333333333,0.20967741935483872,0.3225806451612903,2.3483870967741933,24.8,0.3167701863354037,19.0,5.0,9.0,8.0,11.0,4.0,23.0,13.0,5.0,10.0,,8.0,11.0,4.0,34.0,12.0,8.0,5.0,15.0,,20.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7391304347826086,0.8947368421052632,0.7419354838709677,0.5,0.7272727272727273,0.8,,0.16666666666666666,0.08620689655172414,0.13513513513513514,0.10526315789473684,0.18604651162790697,0.04878048780487805,0.17647058823529413,0.30303030303030304,0.1111111111111111,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.5555555555555556,0.9166666666666666,0.7272727272727273,0.17073170731707318,0.1891891891891892,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1587.4,26,-17,59,58,14,11,5,117,3,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14,86,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,2,2,2.0,,2.0,6,,,,,2.0,14,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,24.615384615384613,0.125,0.1,0.1111111111111111,0.5,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.23728813559322035,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9,59,62,22,41,8,121,7,4.0,2.0,,1.0,,,,1.0,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,3.0,1,1.0,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1,,,,,12.0,22,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,,,,0.25,,0.25,0.6,1.0,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39577.0,660,-94,1360,1343,342,336,168,2703,13,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,67,10.0,21.0,51,27.0,88,135,1564,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,67,21.0,4.0,64.0,35.0,99.0,21.0,14.0,39.0,18.0,7.0,233.0,16.0,24.0,40,49,30.0,19.0,11.0,24,2.0,,2.0,,42.0,341,0.8518518518518519,0.3068181818181818,0.36363636363636365,0.37037037037037035,0.3068181818181818,0.46402877697841727,0.5384615384615384,0.6060606060606061,0.4753521126760563,0.5384615384615384,0.6176470588235294,0.6330935251798561,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.935897435897436,0.07339449541284404,0.053691275167785234,0.064,0.07407407407407407,0.048458149779735685,,0.09352517985611511,0.23741007194244604,0.03597122302158273,0.1510791366906475,0.2857142857142857,0.2857142857142857,1.0,0.48201438848920863,0.31343283582089554,0.3181818181818182,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7266187050359713,0.31343283582089554,0.5303327338129494,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.389772727272724,0.2514705882352941,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.013020833333333334,0.012861736334405145,0.012949640287769784,0.013605442176870748,0.011560693641618497,0.012987012987012988,0.0125,0.049079754601226995,0.024096385542168676,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02112676056338028,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.14285714285714285,0.07042253521126761,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015625,0.4,1.0,,1.0,0.011363636363636364,,,0.014925373134328358,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17390.6,290,-33,594,613,173,200,84,1207,30,3.0,2.0,5.0,20.0,1.0,4.0,,4.0,1.0,7,,5.0,35,6.0,27,78,670,1.0,4.0,26.0,1.0,9.0,26.0,18.0,,7,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,25.0,26.0,60,83,9.0,3.0,6.0,21,15.0,5.0,15.0,8.0,26.0,173,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.4838709677419355,0.5,0.39473684210526316,0.52,0.5652173913043478,0.48148148148148145,0.43548387096774194,0.02857142857142857,,0.3333333333333333,12.195121951219512,0.17567567567567569,0.19083969465648856,0.1827956989247312,0.13157894736842105,0.1958762886597938,0.5333333333333333,0.4838709677419355,0.04838709677419355,0.03225806451612903,0.3225806451612903,0.25,0.25,1.0,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.25,1.0,,0.21052631578947367,,0.2631578947368421,0.9193548387096774,0.14285714285714285,0.5957096774193549,0.6079249999999999,0.5864026315789473,0.3333333333333333,0.3333333333333333,2.8742857142857132,23.84444444444445,0.29124579124579125,20.0,8.0,14.0,6.0,8.0,,21.0,18.0,8.0,15.0,7.0,6.0,10.0,11.0,24.0,18.0,12.0,11.0,11.0,9.0,23.0,1.0,5.0,1.0,5.0,,4.0,3.0,10.0,3.0,14.0,24.0,6.0,27.0,1.0,9.0,5.0,10.0,2.0,5.0,0.5714285714285714,0.8,0.6,0.5333333333333333,0.6,0.5,0.6428571428571429,0.0658682634730539,0.07586206896551724,0.07051282051282051,0.08333333333333333,0.058823529411764705,0.07692307692307693,0.07317073170731707,0.15476190476190477,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.55,,,,0.7368421052631579,0.5714285714285714,0.42105263157894735,0.75,0.12857142857142856,0.20930232558139536,1.0,1.0,,2.0,1.0,2.0,1.0,,0.3076923076923077,0.17647058823529413,0.5,0.5,1.0,1.0,0.2,1.0,,,,,0.06666666666666667,0.125,,,,,0.037037037037037035,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74421.59999999998,1240,24,2569,2585,663,587,289,5154,129,50.0,30.0,21.0,55.0,1.0,2.0,1.0,8.0,30.0,85,8.0,28.0,209,51.0,140,506,2956,3.0,10.0,110.0,11.0,36.0,127.0,153.0,,85,30.0,22.0,55.0,32.0,87.0,25.0,7.0,26.0,24.0,5.0,206.0,89.0,98.0,202,289,24.0,8.0,16.0,155,31.0,10.0,31.0,26.0,126.0,651,1.0,0.36428571428571427,0.3,0.3055555555555556,0.36428571428571427,0.5916905444126075,0.6403508771929824,0.5481927710843374,0.6277915632754343,0.6962025316455697,0.6225490196078431,0.40114613180515757,0.10526315789473684,0.12403100775193798,0.12,15.621788283658786,0.1550632911392405,0.16920152091254753,0.1614853195164076,0.2,0.1717171717171717,0.8387096774193549,0.36962750716332377,0.14326647564469913,0.08595988538681948,0.15759312320916904,0.38181818181818183,0.38181818181818183,1.0,0.24355300859598855,0.35294117647058826,0.35294117647058826,0.03508771929824561,0.5,1.0,0.14035087719298245,0.0963855421686747,0.125,0.3373493975903614,0.7707736389684814,0.35294117647058826,0.5679670487106016,0.5787134146341464,0.5614259036144577,0.21739130434782608,0.2509881422924901,5.725358851674641,24.79785714285714,0.25807707279096925,97.0,30.0,39.0,25.0,32.0,19.0,130.0,93.0,32.0,47.0,37.0,29.0,47.0,36.0,202.0,58.0,40.0,31.0,55.0,15.0,87.0,5.0,20.0,9.0,33.0,1.0,11.0,3.0,53.0,13.0,86.0,113.0,15.0,118.0,10.0,55.0,9.0,21.0,10.0,8.0,0.7769230769230769,0.9181818181818182,0.6220095693779905,0.6808510638297872,0.6170212765957447,0.37735849056603776,0.21739130434782608,0.08620689655172414,0.056466302367941715,0.07245155855096883,0.10638297872340426,0.0711743772241993,0.050970873786407765,0.072992700729927,0.16049382716049382,0.034482758620689655,0.751937984496124,0.8584070796460177,0.7319587628865979,0.38,0.4318181818181818,1.0,0.6842105263157895,0.7692307692307693,0.3855421686746988,0.78125,0.13959390862944163,0.21653543307086615,14.0,10.0,3.0,5.0,14.0,13.0,2.0,3.0,0.061946902654867256,0.16153846153846155,0.4666666666666667,0.4666666666666667,0.7857142857142857,1.0,0.35714285714285715,1.0,8.0,,,,0.013888888888888888,0.3,2.0,1.0,,,0.08196721311475409,0.25,1.0,,,,,,,,,1.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,84083.7,1401,66,2929,2934,807,710,335,5863,183,149.0,62.0,16.0,43.0,1.0,3.0,3.0,10.0,63.0,178,22.0,44.0,394,79.0,221,770,3353,6.0,25.0,73.0,16.0,54.0,214.0,180.0,57.0,178,63.0,46.0,102.0,71.0,173.0,44.0,27.0,62.0,31.0,9.0,417.0,52.0,64.0,121,169,37.0,20.0,17.0,122,20.0,7.0,21.0,11.0,208.0,794,0.759493670886076,0.3574660633484163,0.24,0.2962962962962963,0.3574660633484163,0.5211382113821138,0.47692307692307695,0.4723926380368098,0.5673652694610778,0.5072463768115942,0.5526315789473685,0.359349593495935,0.116751269035533,0.12568306010928962,0.15436241610738255,22.48947684906795,0.0912981455064194,0.08482871125611746,0.0882800608828006,0.07657657657657657,0.07415254237288135,0.5238095238095238,0.2975609756097561,0.24227642276422764,0.1008130081300813,0.06991869918699187,0.37209302325581395,0.38095238095238093,1.0,0.2894308943089431,0.3539325842696629,0.3559322033898305,0.046153846153846156,0.3333333333333333,1.0,0.3384615384615385,0.06134969325153374,0.3,0.26993865030674846,0.656910569105691,0.3539325842696629,0.5213702439024387,0.5289387755102041,0.4864067484662577,0.09480519480519481,0.2779220779220779,6.611421319796953,25.773755656108598,0.27552065551382726,112.0,14.0,27.0,26.0,41.0,68.0,202.0,129.0,22.0,40.0,11.0,53.0,109.0,60.0,212.0,192.0,22.0,21.0,25.0,5.0,48.0,12.0,42.0,27.0,38.0,5.0,15.0,2.0,80.0,25.0,54.0,92.0,3.0,138.0,14.0,48.0,19.0,11.0,6.0,14.0,0.5247524752475248,0.5549738219895288,0.5126903553299492,0.55,0.48623853211009177,0.525,0.060240963855421686,0.03429355281207133,0.03436988543371522,0.034328358208955224,0.04119850187265917,0.041791044776119404,0.028384279475982533,0.05228758169934641,0.09803921568627451,0.04285714285714286,0.6120218579234973,0.7,0.5357142857142857,0.4563758389261745,0.5396825396825397,0.4852941176470588,0.4153846153846154,0.5185185185185185,0.25153374233128833,0.6341463414634146,0.07550077041602465,0.11214953271028037,22.0,13.0,7.0,5.0,4.0,7.0,2.0,1.0,0.09836065573770492,0.12056737588652482,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.6984126984126984,0.29545454545454547,2.0,8.0,13.0,2.0,,0.024096385542168676,0.2857142857142857,5.0,1.0,1.0,,,0.22727272727272727,1.0,0.004524886877828055,2.0,0.00904977375565611,0.023255813953488372,,0.0056179775280898875,1.0,,7.0,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47,1747,1751,522,434,222,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,31.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,24.0,90,31.0,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58,9.0,5.0,9.0,7.0,168.0,516,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.34444444444444444,0.34444444444444444,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.34444444444444444,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.7741935483870968,0.2962962962962963,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,1.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,1.0,False,,
