EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13317.100000000002,222,18,451,456,134,127,60,907,37.0,27.0,8.0,4.0,5.0,,,1.0,1.0,6.0,25,2.0,10.0,72,10.0,30,148.0,515,1.0,2.0,17.0,2.0,11.0,41.0,27.0,3.0,25,6.0,9.0,25.0,16.0,41,11.0,5.0,17.0,8.0,,98,19.0,19.0,44,50,3.0,2.0,1.0,13.0,1.0,,2.0,2.0,41.0,134,0.9,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.49019607843137253,0.6111111111111112,0.40540540540540543,0.5526315789473685,0.6538461538461539,0.44565217391304346,0.29411764705882354,0.125,0.10810810810810811,0.14814814814814814,29.30056710775047,0.17117117117117117,0.2,0.18446601941747573,0.1282051282051282,0.21333333333333335,1.0,0.3627450980392157,0.2647058823529412,0.0784313725490196,0.049019607843137254,0.8,0.8,1.0,0.24509803921568626,0.24,0.24,,,,0.2222222222222222,0.02702702702702703,1.0,0.2702702702702703,0.6568627450980392,0.24,0.5345838235294117,0.5782833333333333,0.5125283783783784,0.11486486486486487,0.27702702702702703,5.854166666666667,25.459999999999997,0.29711751662971175,23.0,3.0,5.0,9.0,11.0,10.0,35.0,48.0,4.0,7.0,6.0,12.0,26.0,11.0,38.0,32.0,2.0,2.0,4.0,6.0,6.0,2.0,20.0,9.0,2.0,,11.0,1.0,22.0,6.0,7.0,43.0,,67.0,4.0,31.0,4.0,1.0,1.0,4.0,0.5428571428571428,0.5588235294117647,0.4861111111111111,0.5714285714285714,0.46153846153846156,0.9090909090909091,0.46153846153846156,0.03571428571428571,0.01834862385321101,0.027149321266968326,0.06666666666666667,0.018518518518518517,0.013157894736842105,0.030303030303030304,0.22641509433962265,0.10526315789473684,0.15,0.041666666666666664,0.6216216216216216,0.696969696969697,0.5217391304347826,0.37037037037037035,0.43478260869565216,0.7,0.5555555555555556,0.6,0.2972972972972973,0.8181818181818182,0.24031007751937986,0.31313131313131315,2.0,1.0,,2.0,1.0,,,,0.25,0.2857142857142857,,0.8333333333333334,0.1,,1.0,1.0,,,,0.6666666666666666,1.0,,,0.125,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13156.2,219,-31,451,460,130,142,55,911,34.0,20.0,3.0,2.0,7.0,,2.0,,3.0,8.0,33,5.0,6.0,57,10.0,40,123.0,524,2.0,7.0,12.0,1.0,9.0,26.0,30.0,,33,8.0,7.0,21.0,11.0,32,7.0,4.0,18.0,2.0,1.0,75,9.0,12.0,22,30,9.0,6.0,3.0,18.0,7.0,3.0,7.0,4.0,26.0,130,1.0,0.25,0.2857142857142857,0.1111111111111111,0.25,0.4742268041237113,0.5,0.35714285714285715,0.5398230088495575,0.5,0.48148148148148145,0.41237113402061853,0.12280701754385964,0.08823529411764706,0.2,24.47013487475915,0.1111111111111111,0.09,0.10096153846153846,0.05263157894736842,0.06944444444444445,0.5714285714285714,0.35051546391752575,0.20618556701030927,0.030927835051546393,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.3402061855670103,0.24242424242424243,0.24242424242424243,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7628865979381443,0.24242424242424243,0.5622402061855669,0.5320416666666667,0.5773428571428572,0.0975609756097561,0.21138211382113822,4.956140350877193,25.585,0.28824833702882485,23.0,3.0,4.0,4.0,7.0,6.0,31.0,31.0,3.0,5.0,,6.0,12.0,11.0,38.0,24.0,6.0,3.0,5.0,1.0,8.0,2.0,12.0,4.0,2.0,,8.0,1.0,14.0,4.0,10.0,27.0,1.0,36.0,3.0,18.0,1.0,2.0,4.0,,0.6129032258064516,0.6785714285714286,0.543859649122807,0.6,0.5,0.8571428571428571,0.0625,0.04672897196261682,0.027777777777777776,0.037209302325581395,0.06521739130434782,0.0392156862745098,0.038461538461538464,,0.13725490196078433,0.15789473684210525,0.14285714285714285,0.04081632653061224,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.3,0.375,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.16071428571428573,0.25,2.0,1.0,,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9939.400000000001,166,-12,337,347,117,107,45,684,28.0,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,35,1.0,4,70.0,386,1.0,1.0,15.0,,1.0,28.0,3.0,,2,,2.0,9.0,3.0,12,3.0,,5.0,2.0,2.0,27,10.0,14.0,24,45,8.0,4.0,4.0,19.0,15.0,11.0,16.0,10.0,28.0,117,1.0,0.25,1.0,,0.25,0.7307692307692307,0.625,0.75,0.7446808510638298,0.625,0.7777777777777778,0.10256410256410256,0.05714285714285714,0.07142857142857142,,13.333333333333334,0.1891891891891892,0.11764705882352941,0.1509433962264151,0.034482758620689655,0.109375,0.625,0.717948717948718,0.1794871794871795,,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.8205128205128205,,0.6147641025641025,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.3057142857142856,24.8,0.34718100890207715,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,,21.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.7714285714285715,0.5454545454545454,0.8,0.8,,0.16666666666666666,0.0967741935483871,0.13815789473684212,0.10526315789473684,0.18604651162790697,0.06666666666666667,0.17647058823529413,0.3142857142857143,0.2,0.14285714285714285,0.1111111111111111,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15555555555555556,0.17073170731707318,,,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,594.0,10,2,19,21,7,5,1,40,,1.0,,,1.0,,,,1.0,,1,,1.0,1,,2,,22,,,,,2.0,,,,1,,,1.0,1.0,2,,1.0,,1.0,,5,1.0,,1,1,1.0,,1.0,,1.0,,1.0,1.0,,7,,,,,,,,,,,,0.6666666666666666,,,,15.0,,0.25,0.125,,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,13.6,24.6,0.3684210526315789,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1839.7,31,-10,68,66,18,16,6,134,3.0,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14.0,88,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,6.0,1.0,7,,1.0,4.0,2.0,,15,1.0,3.0,4,4,2.0,,2.0,6.0,2.0,,2.0,1.0,2.0,18,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,21.333333333333332,0.25,0.07692307692307693,0.16,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.2647058823529412,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,0.125,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2076.9,35,6,73,75,23,45,10,148,7.0,5.0,2.0,,2.0,,,,1.0,2.0,2,,2.0,14,2.0,4,31.0,88,,,2.0,2.0,3.0,15.0,,6.0,2,2.0,,,4.0,4,3.0,1.0,,,,12,,2.0,4,5,1.0,1.0,,2.0,,,,,15.0,23,,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7045454545454546,1.0,1.0714285714285714,0.2222222222222222,,,,27.380952380952383,0.14285714285714285,,0.08,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,0.2,,0.4,0.6111111111111112,1.0,0.5049111111111112,0.5001,0.49095000000000005,0.06451612903225806,0.4838709677419355,7.314285714285714,24.525000000000002,0.3150684931506849,3.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,14.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.2222222222222222,0.25,0.6428571428571429,1.0,1.0,,0.4,0.058823529411764705,,0.037037037037037035,0.1111111111111111,,,,0.125,0.25,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.8,0.25,1.0,1.0,0.2,1.0,0.14285714285714285,0.125,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3,25,28,10,25,5,53,1.0,,,,,,,,,,1,,1.0,1,,1,2.0,36,,,,,1.0,,,,1,,,2.0,,2,,,1.0,1.0,,4,,,1,2,1.0,,1.0,1.0,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109,1389,1375,342,345,169,2764,13.0,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135.0,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101,21.0,15.0,40.0,18.0,7.0,238,17.0,24.0,41,50,30.0,19.0,11.0,24.0,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.14035087719298245,0.08108108108108109,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22257.4,371,-50,759,785,236,285,111,1544,40.0,5.0,6.0,6.0,24.0,1.0,4.0,,5.0,1.0,7,,5.0,51,7.0,31,97.0,869,1.0,4.0,35.0,1.0,10.0,28.0,21.0,,7,1.0,2.0,6.0,5.0,11,3.0,2.0,4.0,2.0,,27,28.0,28.0,67,101,14.0,7.0,7.0,28.0,22.0,8.0,22.0,12.0,28.0,236,1.0,0.22580645161290322,0.25,0.1,0.22580645161290322,0.4695121951219512,0.5192307692307693,0.34,0.49489795918367346,0.5645161290322581,0.42424242424242425,0.3780487804878049,0.0392156862745098,,0.4,12.219730941704036,0.15384615384615385,0.17073170731707318,0.16184971098265896,0.1346153846153846,0.18032786885245902,0.5454545454545454,0.4878048780487805,0.06097560975609756,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.25,1.0,,0.2,,0.2,0.8658536585365854,0.14285714285714285,0.5770835365853659,0.5776882352941176,0.5509379999999999,0.36082474226804123,0.28865979381443296,3.894117647058823,23.79032258064516,0.310935441370224,26.0,12.0,21.0,7.0,11.0,,28.0,20.0,12.0,22.0,8.0,7.0,15.0,11.0,32.0,24.0,18.0,13.0,17.0,11.0,34.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,11.0,4.0,20.0,31.0,7.0,33.0,1.0,12.0,5.0,14.0,2.0,5.0,0.5714285714285714,0.8421052631578947,0.5490196078431373,0.5454545454545454,0.4666666666666667,0.45454545454545453,0.55,0.08095238095238096,0.06989247311827956,0.07575757575757576,0.10588235294117647,0.07777777777777778,0.07575757575757576,0.05555555555555555,0.12871287128712872,0.27586206896551724,0.14285714285714285,0.06818181818181818,0.65,0.65,0.5384615384615384,,,,0.8076923076923077,0.5714285714285714,0.44,0.6363636363636364,0.12903225806451613,0.1935483870967742,2.0,1.0,,3.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,4.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.02857142857142857,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,90355.89999999997,1506,14,3100,3125,769,686,343,6225,148.0,72.0,38.0,21.0,65.0,1.0,2.0,1.0,11.0,33.0,97,10.0,30.0,258,54.0,162,588.0,3546,4.0,12.0,145.0,13.0,41.0,147.0,162.0,,97,33.0,26.0,60.0,44.0,104,32.0,12.0,27.0,26.0,7.0,252,124.0,124.0,264,366,33.0,9.0,24.0,187.0,32.0,10.0,32.0,26.0,146.0,757,1.0,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.3333333333333333,0.5642857142857143,0.7,0.5478723404255319,0.6074380165289256,0.7474226804123711,0.6282051282051282,0.38571428571428573,0.10077519379844961,0.10810810810810811,0.1388888888888889,15.654405474764756,0.16166883963494133,0.18989280245022971,0.17464788732394365,0.1853448275862069,0.1910569105691057,0.8125,0.3523809523809524,0.17142857142857143,0.09047619047619047,0.15476190476190477,0.3230769230769231,0.3230769230769231,1.0,0.23095238095238096,0.3402061855670103,0.3402061855670103,0.02857142857142857,0.5,1.0,0.14285714285714285,0.11702127659574468,0.09090909090909091,0.3191489361702128,0.7380952380952381,0.3402061855670103,0.5619107142857142,0.5660392156862745,0.5524170212765956,0.2465986394557823,0.25,5.89031007751938,24.779012345679014,0.24806451612903227,115.0,38.0,47.0,26.0,33.0,26.0,156.0,114.0,43.0,58.0,47.0,32.0,53.0,44.0,236.0,76.0,56.0,35.0,66.0,16.0,102.0,5.0,26.0,12.0,39.0,4.0,14.0,3.0,65.0,15.0,108.0,136.0,19.0,142.0,14.0,68.0,10.0,22.0,13.0,9.0,0.7564102564102564,0.921875,0.6046511627906976,0.7413793103448276,0.6037735849056604,0.4,0.1927710843373494,0.08571428571428572,0.052083333333333336,0.07004160887656033,0.11313868613138686,0.06896551724137931,0.046464646464646465,0.06779661016949153,0.1760204081632653,0.08391608391608392,0.18633540372670807,0.027472527472527472,0.777027027027027,0.8712121212121212,0.7130434782608696,0.3611111111111111,0.41935483870967744,0.9230769230769231,0.6714285714285714,0.8085106382978723,0.35106382978723405,0.7878787878787878,0.14345991561181434,0.21794871794871795,15.0,12.0,4.0,8.0,15.0,15.0,4.0,5.0,0.39473684210526316,0.39473684210526316,0.8,1.0,0.4,1.0,8.0,,,,0.011904761904761904,0.2631578947368421,3.0,1.0,,,0.07432432432432433,0.3,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,105164.09999999998,1753,99,3642,3641,972,900,420,7283,217.0,186.0,78.0,23.0,55.0,2.0,6.0,4.0,11.0,87.0,228,27.0,59.0,481,110.0,283,1019.0,4117,9.0,33.0,96.0,22.0,70.0,283.0,258.0,72.0,228,87.0,52.0,118.0,88.0,206,55.0,33.0,73.0,35.0,10.0,500,65.0,74.0,145,201,53.0,30.0,23.0,158.0,25.0,9.0,26.0,12.0,277.0,959,0.7818181818181819,0.38869257950530034,0.2727272727272727,0.3142857142857143,0.38869257950530034,0.5589005235602095,0.5182926829268293,0.5098039215686274,0.6020408163265306,0.5406976744186046,0.5819327731092437,0.3704188481675393,0.10810810810810811,0.11981566820276497,0.13440860215053763,22.566585956416468,0.08457142857142858,0.08408796895213454,0.08434466019417476,0.06909090909090909,0.07588532883642496,0.46153846153846156,0.28403141361256545,0.24345549738219896,0.10209424083769633,0.07198952879581152,0.41818181818181815,0.42592592592592593,1.0,0.29842931937172773,0.3815789473684211,0.38495575221238937,0.07317073170731707,0.3333333333333333,1.0,0.32926829268292684,0.05392156862745098,0.36363636363636365,0.28921568627450983,0.6544502617801047,0.3815789473684211,0.5201547120418847,0.5295551724137931,0.49167818627450977,0.09421000981354269,0.2777232580961727,6.803534303534304,25.845936395759722,0.26688632619439867,136.0,19.0,33.0,34.0,53.0,92.0,262.0,165.0,29.0,49.0,11.0,71.0,134.0,75.0,278.0,246.0,28.0,24.0,30.0,6.0,56.0,12.0,50.0,31.0,49.0,8.0,19.0,4.0,99.0,32.0,68.0,119.0,3.0,180.0,19.0,64.0,23.0,14.0,10.0,18.0,0.5305343511450382,0.5604838709677419,0.5446985446985447,0.5918367346938775,0.5298507462686567,0.5050505050505051,0.058823529411764705,0.0335195530726257,0.030456852791878174,0.03208556149732621,0.04153354632587859,0.0405727923627685,0.02735042735042735,0.03940886699507389,0.08616780045351474,0.1069182389937107,0.1111111111111111,0.03636363636363636,0.6267281105990783,0.7120418848167539,0.5367647058823529,0.4946236559139785,0.5714285714285714,0.5108695652173914,0.4024390243902439,0.5757575757575758,0.25980392156862747,0.6415094339622641,0.08148148148148149,0.12167300380228137,34.0,18.0,9.0,7.0,10.0,8.0,2.0,1.0,0.4358974358974359,0.44155844155844154,0.5588235294117647,0.7241379310344828,0.3050847457627119,2.0,10.0,17.0,2.0,,0.019801980198019802,0.3157894736842105,7.0,1.0,2.0,0.01282051282051282,,0.25925925925925924,0.8571428571428571,0.007042253521126761,3.0,0.01060070671378092,0.01818181818181818,,0.008771929824561403,1.0,,1.0,7.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51387.2,856,30,1807,1813,555,470,226,3620,144.0,131.0,24.0,8.0,16.0,1.0,2.0,6.0,9.0,32.0,95,11.0,30.0,299,40.0,111,565.0,2065,5.0,13.0,58.0,14.0,39.0,185.0,96.0,24.0,95,32.0,28.0,56.0,41.0,97,24.0,17.0,41.0,12.0,3.0,235,41.0,64.0,116,156,29.0,11.0,18.0,61.0,9.0,5.0,9.0,7.0,179.0,549,0.8,0.36036036036036034,0.38461538461538464,0.358974358974359,0.36036036036036034,0.5219512195121951,0.5222222222222223,0.536,0.5802469135802469,0.5686274509803921,0.5974025974025974,0.2707317073170732,0.09364548494983277,0.06944444444444445,0.13740458015267176,25.69913211186114,0.1391304347826087,0.12166172106824925,0.13174404015056462,0.12337662337662338,0.1328125,0.7777777777777778,0.35121951219512193,0.3195121951219512,0.05853658536585366,0.03902439024390244,0.5,0.5,0.875,0.23170731707317074,0.3368421052631579,0.3368421052631579,0.044444444444444446,0.5,1.0,0.24444444444444444,0.072,0.6666666666666666,0.24,0.6219512195121951,0.3368421052631579,0.532537682926829,0.5500339285714285,0.5308035999999999,0.10265486725663717,0.3274336283185841,5.744481605351171,25.851351351351354,0.30713890426120644,95.0,11.0,19.0,33.0,49.0,52.0,154.0,137.0,16.0,32.0,11.0,46.0,86.0,51.0,152.0,156.0,10.0,20.0,19.0,11.0,40.0,11.0,31.0,12.0,16.0,3.0,19.0,1.0,47.0,15.0,34.0,125.0,3.0,165.0,10.0,72.0,14.0,4.0,7.0,11.0,0.4935064935064935,0.5100671140939598,0.5150501672240803,0.5,0.5348837209302325,0.6595744680851063,0.20754716981132076,0.042986425339366516,0.05181347150259067,0.04710144927536232,0.04938271604938271,0.0430622009569378,0.030303030303030304,0.12359550561797752,0.15126050420168066,0.1323529411764706,0.08641975308641975,0.058823529411764705,0.6597222222222222,0.7089552238805971,0.5263157894736842,0.3969465648854962,0.46017699115044247,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.392,0.673469387755102,0.15254237288135594,0.1994459833795014,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.78125,0.26666666666666666,1.0,4.0,3.0,,,0.02040816326530612,0.36363636363636365,4.0,1.0,,,0.028169014084507043,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
