EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2428.3,40,17.0,87,90,54,53,12,177,4.0,4.0,5.0,1.0,9.0,8.0,97,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,54,0.47058823529411764,,,,18.867924528301884,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5,0.7058823529411765,0.5464058823529412,7.51111111111111,24.849999999999998,0.6206896551724138,4.0,2.0,2.0,1.0,6.0,,24.0,,2.0,4.0,6.0,,17.0,10.0,5.0,1.0,9.0,9.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,17.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7727272727272727,0.7058823529411765,0.5,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21052631578947367,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,0.18181818181818182,1.0,0.5411363636363636,0.08333333333333333,0.7083333333333334,1.0,3.0,,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,12.0,,,3.0,,,3.0,,,,,,1.0,0.5,0.6,0.5,1.0,0.5,,0.2,,,,,,0.21428571428571427,,0.18181818181818182,,0.17647058823529413,0.6,0.6,1.0,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1354.9,23,-8.0,51,53,16,36,5,104,7.0,3.0,1.0,,12.0,1.0,66,,1.0,,,,,,,,,1.0,16,0.07692307692307693,,,,31.578947368421055,0.5384615384615384,0.23076923076923078,0.07692307692307693,,0.6153846153846154,0.5182615384615384,6.95,26.2,0.3137254901960784,3.0,1.0,1.0,2.0,7.0,7.0,24.0,,2.0,2.0,2.0,5.0,12.0,4.0,2.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,6.0,,9.0,1.0,,,,,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.6538461538461539,1.1666666666666667,0.7058823529411765,1.0,1.2,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5022000000000001,0.08333333333333333,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.058823529411764705,,,,,0.3333333333333333,,0.2,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5001,0.1875,0.14285714285714285,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,,0.125,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,701.2,12,3.0,21,22,20,16,2,43,3.0,,2.0,1.0,4.0,2.0,30,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,20,0.3333333333333333,0.25,0.3333333333333333,,41.66666666666667,0.5,,0.3333333333333333,1.0,0.8333333333333334,0.5858500000000001,6.85,26.05,0.9523809523809523,2.0,2.0,3.0,,2.0,6.0,13.0,2.0,5.0,2.0,4.0,4.0,11.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,6.0,,,,,,11.0,1.0,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.7222222222222222,1.25,0.6875,1.0,0.5,,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.5858500000000001,0.38461538461538464,0.8461538461538461,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,,,1.0,,,,,,,,3.0,1.0,0.5,0.5,0.5,,1.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.42857142857142855,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2456.7,41,21.0,86,89,36,45,10,175,7.0,1.0,1.0,,8.0,2.0,93,1.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,36,0.2,,,,15.625,0.7,0.1,0.1,,0.9,0.636105,2.05,24.85,0.4186046511627907,7.0,2.0,2.0,1.0,8.0,7.0,26.0,,7.0,2.0,2.0,4.0,8.0,12.0,2.0,,5.0,8.0,1.0,,,,1.0,,3.0,5.0,,8.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,0.75,1.0,1.0,1.0,0.95,1.0,0.9285714285714286,1.1666666666666667,1.0,1.0,,0.09090909090909091,0.13157894736842105,0.2222222222222222,0.75,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.74,0.2692307692307692,0.3076923076923077,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,,4.0,3.0,,4.0,,2.0,1.0,3.0,3.0,,,,3.0,1.0,0.5,,0.5,1.0,1.1666666666666667,0.0625,0.1875,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.5,,,0.2727272727272727,,0.1,,,,0.6666666666666666,0.3333333333333333,,,,,0.632125,0.23076923076923078,0.2727272727272727,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,629.0,10,-4.0,20,21,5,18,3,41,1.0,,1.0,,1.0,1.0,28,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,5,0.5,,,,7.692307692307692,0.5,,0.5,,1.0,0.5031,2.9,25.6,0.25,1.0,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,0.4251,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18842.399999999998,314,-44.0,650,641,179,159,93,1291,9.0,14.0,31.0,6.0,26.0,39.0,720,6.0,31.0,3.0,30.0,12.0,42.0,9.0,20.0,7.0,96.0,13.0,179,0.6,0.11538461538461539,0.2222222222222222,0.07142857142857142,9.617918313570488,0.13846153846153847,0.2153846153846154,0.47692307692307695,0.8571428571428571,0.7384615384615385,0.5384846153846153,7.061538461538461,25.46153846153846,0.2753846153846154,5.0,2.0,2.0,6.0,12.0,2.0,59.0,,8.0,3.0,3.0,2.0,23.0,12.0,7.0,,15.0,19.0,5.0,2.0,,,7.0,1.0,9.0,6.0,1.0,2.0,,2.0,2.0,2.0,,23.0,,,0.5,0.5454545454545454,0.46153846153846156,1.0,0.43846153846153846,0.5833333333333334,0.44696969696969696,0.5714285714285714,0.6052631578947368,0.7142857142857143,,0.04375,0.05067567567567568,0.022727272727272728,,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,1.0,0.5511666666666666,0.13559322033898305,0.3898305084745763,,8.0,,1.0,10.0,4.0,14.0,11.0,1.0,1.0,5.0,15.0,12.0,24.0,9.0,2.0,10.0,2.0,2.0,8.0,4.0,,,,1.0,0.7272727272727273,0.28205128205128205,0.3333333333333333,0.28205128205128205,1.0,0.5714285714285714,0.011299435028248588,0.058823529411764705,0.012345679012345678,0.011799410029498525,0.013333333333333334,0.008333333333333333,0.023809523809523808,0.047619047619047616,0.1,0.05660377358490566,,0.12307692307692308,0.3225806451612903,0.3333333333333333,0.7,,,0.05555555555555555,0.7777777777777778,0.2857142857142857,0.3225806451612903,0.4804,0.015151515151515152,0.037037037037037035,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,16.0,12.0,4.0,2.0,5.0,1.0,2.0,0.3333333333333333,0.06666666666666667,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,False,1.0,3.0,0.02564102564102564,0.03225806451612903,0.034482758620689655,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11876.099999999999,198,-26.0,405,418,126,128,59,823,22.0,1.0,7.0,,24.0,24.0,448,4.0,7.0,,,2.0,2.0,1.0,,,6.0,13.0,126,0.5,,,,12.970711297071128,0.4583333333333333,0.020833333333333332,0.14583333333333334,,0.9583333333333334,0.5940083333333335,2.325,23.96666666666667,0.3111111111111111,16.0,3.0,5.0,,16.0,10.0,57.0,5.0,24.0,3.0,5.0,7.0,16.0,14.0,19.0,6.0,47.0,64.0,3.0,2.0,,2.0,5.0,2.0,10.0,17.0,4.0,18.0,3.0,10.0,7.0,10.0,4.0,16.0,1.0,3.0,0.4375,0.7,0.6666666666666666,0.6,0.4895833333333333,0.32142857142857145,0.5,0.6666666666666666,0.4,0.6,0.6,0.19,0.20918367346938777,0.18333333333333332,0.4,0.7272727272727273,0.7272727272727273,0.4375,,,,0.35714285714285715,0.6,0.5828035714285714,0.42105263157894735,0.2807017543859649,11.0,17.0,4.0,4.0,1.0,1.0,5.0,5.0,8.0,11.0,1.0,9.0,18.0,15.0,,12.0,1.0,8.0,9.0,22.0,17.0,1.0,,,6.0,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.7272727272727273,0.6333333333333333,0.07964601769911504,0.22916666666666666,0.0784313725490196,0.07906976744186046,0.07142857142857142,0.0945945945945946,0.03571428571428571,0.047619047619047616,0.3684210526315789,0.2361111111111111,0.037037037037037035,0.3541666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7333333333333333,0.26666666666666666,0.2857142857142857,0.35714285714285715,0.2,0.14285714285714285,0.6071333333333334,0.1111111111111111,0.2,8.0,,1.0,4.0,,,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,0.25,0.20833333333333334,0.020833333333333332,,,0.23529411764705882,0.23529411764705882,1.0,0.7272727272727273,0.125,,,,1.0,,3.0,,0.11764705882352941,0.25,1.0,,1.0,,,False,,,,,,,1.0,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40155.59999999999,669,53.0,1392,1398,374,330,168,2790,67.0,23.0,38.0,6.0,109.0,63.0,1538,6.0,38.0,14.0,29.0,16.0,45.0,14.0,13.0,12.0,106.0,87.0,370,0.36627906976744184,0.12844036697247707,0.16417910447761194,0.13043478260869565,15.355805243445694,0.38953488372093026,0.13372093023255813,0.22093023255813954,0.15789473684210525,0.7558139534883721,0.5674238372093023,5.853211009174312,24.7984126984127,0.2686781609195402,47.0,14.0,19.0,8.0,63.0,60.0,264.0,26.0,73.0,15.0,24.0,24.0,78.0,92.0,57.0,10.0,108.0,171.0,12.0,26.0,1.0,7.0,38.0,8.0,40.0,70.0,10.0,77.0,7.0,16.0,11.0,16.0,14.0,77.0,5.0,6.0,0.7301587301587301,0.92,0.5779816513761468,0.625,0.5930232558139535,0.5869565217391305,0.6346153846153846,0.6886792452830188,0.6610169491525424,0.3157894736842105,0.22727272727272727,0.15405405405405406,0.1526479750778816,0.16062176165803108,0.875,0.7014925373134329,0.8392857142857143,0.6595744680851063,0.34782608695652173,0.4,1.0,0.41304347826086957,0.7368421052631579,0.5791021739130435,0.2765151515151515,0.29545454545454547,27.0,25.0,,6.0,16.0,7.0,16.0,26.0,22.0,32.0,8.0,22.0,34.0,78.0,,26.0,16.0,24.0,38.0,41.0,63.0,4.0,3.0,5.0,34.0,1.0,0.4126984126984127,0.36363636363636365,0.4126984126984127,0.6875,0.618421052631579,0.11275964391691394,0.15073529411764705,0.07792207792207792,0.09612403100775194,0.09722222222222222,0.06382978723404255,0.1232876712328767,0.18421052631578946,0.07936507936507936,0.14,0.058823529411764705,0.14534883720930233,0.42105263157894735,0.42105263157894735,1.0,0.7105263157894737,,0.13043478260869565,0.34782608695652173,0.4375,0.42105263157894735,0.5781888888888889,0.1691542288557214,0.2463768115942029,20.0,8.0,19.0,10.0,1.0,1.0,1.0,2.0,14.0,5.0,9.0,6.0,5.0,4.0,2.0,0.16666666666666666,0.18055555555555555,0.11046511627906977,0.42105263157894735,0.42105263157894735,0.4,0.4,1.0,0.7407407407407407,0.35,0.16666666666666666,1.0,0.16666666666666666,,1.0,5.0,0.023255813953488372,0.13385826771653545,,,9.0,2.0,,,False,,4.0,,,0.10606060606060606,0.875,10.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,45691.399999999994,762,76.0,1590,1590,468,364,198,3180,101.0,84.0,95.0,13.0,225.0,120.0,1779,15.0,95.0,23.0,57.0,46.0,103.0,32.0,38.0,15.0,252.0,69.0,464,0.34782608695652173,0.10222222222222223,0.13861386138613863,0.10714285714285714,23.245614035087723,0.2927536231884058,0.24347826086956523,0.2753623188405797,0.38235294117647056,0.6405797101449275,0.5211055072463767,7.08977777777778,25.842500000000005,0.2943396226415094,60.0,17.0,25.0,38.0,112.0,81.0,416.0,8.0,49.0,31.0,67.0,32.0,127.0,122.0,38.0,5.0,72.0,99.0,24.0,24.0,3.0,8.0,48.0,16.0,32.0,56.0,1.0,87.0,9.0,7.0,3.0,8.0,5.0,127.0,1.0,8.0,0.5446428571428571,0.5754716981132075,0.49777777777777776,0.4626865671641791,0.4855072463768116,0.46568627450980393,0.5398936170212766,0.6388888888888888,0.5391304347826087,0.5,0.09803921568627451,0.09313725490196079,0.09178082191780822,0.09523809523809523,0.625,0.594059405940594,0.6896551724137931,0.5666666666666667,0.4523809523809524,0.5066666666666667,0.5,0.24509803921568626,0.68,0.4905911764705885,0.11778846153846154,0.30528846153846156,10.0,25.0,2.0,8.0,29.0,8.0,27.0,37.0,13.0,19.0,11.0,35.0,102.0,78.0,33.0,12.0,29.0,14.0,11.0,29.0,27.0,5.0,5.0,11.0,33.0,0.7027027027027027,0.30833333333333335,0.3142857142857143,0.30833333333333335,0.6842105263157895,0.6029411764705882,0.028350515463917526,0.09006211180124224,0.041666666666666664,0.034530386740331494,0.028089887640449437,0.03474903474903475,0.06493506493506493,0.07633587786259542,0.11940298507462686,0.08870967741935484,0.029585798816568046,0.07246376811594203,0.30526315789473685,0.30851063829787234,0.6206896551724138,0.29411764705882354,0.058823529411764705,0.0784313725490196,0.2647058823529412,0.2962962962962963,0.30526315789473685,0.49761458333333325,0.08991825613079019,0.13360323886639677,7.0,14.0,40.0,8.0,3.0,4.0,5.0,14.0,18.0,13.0,5.0,5.0,16.0,2.0,1.0,0.3333333333333333,0.0945945945945946,0.11594202898550725,0.35,0.35,0.32,0.32,1.0,0.7,0.2857142857142857,0.3076923076923077,1.0,0.375,1.0,2.0,2.0,0.04,0.0425531914893617,0.5,1.0,1.0,1.0,,,False,1.0,4.0,0.008333333333333333,0.010526315789473684,,0.5714285714285714,5.0,4.0,1.0,11.0,1.0,1.0,2.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46716.799999999996,779,61.0,1644,1651,510,408,204,3295,132.0,117.0,86.0,10.0,270.0,99.0,1857,12.0,86.0,24.0,53.0,35.0,88.0,20.0,38.0,12.0,211.0,52.0,506,0.2682926829268293,0.08888888888888889,0.045454545454545456,0.15384615384615385,25.570291777188327,0.35772357723577236,0.3170731707317073,0.23306233062330622,0.2631578947368421,0.6260162601626016,0.5364602981029808,5.611851851851853,25.97474747474747,0.3102189781021898,90.0,30.0,45.0,48.0,144.0,128.0,521.0,11.0,51.0,42.0,79.0,46.0,169.0,140.0,62.0,10.0,108.0,142.0,28.0,14.0,3.0,17.0,42.0,14.0,30.0,116.0,2.0,155.0,12.0,9.0,4.0,9.0,7.0,165.0,5.0,10.0,0.4861111111111111,0.5,0.5333333333333333,0.5316455696202531,0.532520325203252,0.5394736842105263,0.5909090909090909,0.5795454545454546,0.6,0.6666666666666666,0.20833333333333334,0.14418604651162792,0.13333333333333333,0.1583710407239819,0.7777777777777778,0.6818181818181818,0.7142857142857143,0.5444444444444444,0.41025641025641024,0.48484848484848486,0.375,0.39473684210526316,0.6666666666666666,0.5346570175438599,0.09788867562380038,0.32437619961612285,16.0,13.0,2.0,8.0,29.0,8.0,27.0,35.0,14.0,26.0,13.0,35.0,148.0,84.0,21.0,8.0,29.0,19.0,14.0,36.0,34.0,6.0,5.0,10.0,69.0,0.8,0.35353535353535354,0.37142857142857144,0.35353535353535354,0.5384615384615384,0.5263157894736842,0.035443037974683546,0.1180327868852459,0.055232558139534885,0.044654939106901215,0.03208556149732621,0.03018867924528302,0.13924050632911392,0.12413793103448276,0.140625,0.13247863247863248,0.03614457831325301,0.03523035230352303,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.42105263157894735,0.05263157894736842,0.07017543859649122,0.23684210526315788,0.2962962962962963,0.3372093023255814,0.555941304347826,0.16121495327102803,0.20972644376899696,10.0,6.0,21.0,6.0,5.0,3.0,4.0,15.0,27.0,11.0,16.0,3.0,11.0,4.0,10.0,0.3333333333333333,0.07042253521126761,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.625,0.4,0.3,1.0,0.625,1.0,1.0,5.0,0.02127659574468085,0.04895104895104895,0.5,1.0,3.0,1.0,,,False,,3.0,,,0.015384615384615385,0.5,,1.0,1.0,3.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28020.1,467,102.0,1004,1008,284,240,122,2012,47.0,34.0,91.0,9.0,96.0,108.0,1078,11.0,91.0,6.0,60.0,26.0,86.0,17.0,44.0,12.0,198.0,56.0,282,0.5294117647058824,0.0625,0.06382978723404255,0.08823529411764706,24.284475281873377,0.23039215686274508,0.16666666666666666,0.44607843137254904,0.391304347826087,0.7598039215686274,0.5442742647058824,7.0,25.904629629629635,0.28286852589641437,35.0,7.0,11.0,15.0,58.0,49.0,273.0,8.0,41.0,12.0,22.0,20.0,71.0,36.0,19.0,2.0,56.0,72.0,27.0,24.0,1.0,8.0,51.0,10.0,31.0,53.0,3.0,55.0,6.0,11.0,3.0,12.0,8.0,69.0,2.0,4.0,0.3103448275862069,0.33962264150943394,0.6041666666666666,0.5454545454545454,0.5490196078431373,0.5425531914893617,0.5895196506550219,0.7592592592592593,0.603448275862069,0.5294117647058824,0.058823529411764705,0.07661290322580645,0.1210762331838565,0.06722689075630252,0.6666666666666666,0.7446808510638298,0.7954545454545454,0.34285714285714286,0.4411764705882353,0.4838709677419355,0.4,0.23404255319148937,0.6363636363636364,0.5029117021276597,0.15018315018315018,0.2600732600732601,8.0,17.0,2.0,3.0,27.0,7.0,22.0,36.0,9.0,12.0,9.0,25.0,80.0,90.0,18.0,10.0,27.0,7.0,8.0,35.0,16.0,3.0,1.0,,17.0,0.8333333333333334,0.3333333333333333,0.36,0.3333333333333333,0.75,0.717391304347826,0.034334763948497854,0.17676767676767677,0.03070175438596491,0.03253796095444685,0.008928571428571428,0.040229885057471264,,0.045454545454545456,0.17073170731707318,0.19310344827586207,0.02912621359223301,0.08333333333333333,0.2967032967032967,0.3,0.7777777777777778,0.34782608695652173,0.08695652173913043,0.06382978723404255,0.46808510638297873,0.3181818181818182,0.2967032967032967,0.5414033333333333,0.08520179372197309,0.1504424778761062,7.0,8.0,15.0,9.0,2.0,3.0,5.0,9.0,35.0,18.0,17.0,13.0,19.0,6.0,8.0,0.45454545454545453,0.1320754716981132,0.07352941176470588,0.5333333333333333,0.5333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.875,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,8.0,0.037037037037037035,0.06666666666666667,1.0,1.0,3.0,2.0,2.0,0.01818181818181818,False,1.0,4.0,0.009259259259259259,0.01098901098901099,0.03225806451612903,,1.0,3.0,4.0,3.0,1.0,1.0,,,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25571.8,426,18.0,896,901,305,276,112,1797,59.0,62.0,45.0,2.0,141.0,50.0,1009,3.0,45.0,17.0,25.0,26.0,51.0,17.0,19.0,5.0,128.0,29.0,304,0.2617801047120419,0.12056737588652482,0.11864406779661017,0.16129032258064516,26.634146341463413,0.3089005235602094,0.32460732984293195,0.2356020942408377,0.16666666666666666,0.5706806282722513,0.526357329842932,7.453191489361701,25.964000000000006,0.3404017857142857,39.0,13.0,24.0,23.0,72.0,86.0,272.0,7.0,21.0,24.0,55.0,28.0,85.0,50.0,48.0,13.0,98.0,110.0,18.0,15.0,5.0,11.0,33.0,13.0,17.0,76.0,,113.0,6.0,11.0,6.0,11.0,8.0,85.0,,6.0,0.3472222222222222,0.373134328358209,0.5106382978723404,0.43636363636363634,0.4869109947643979,0.4253731343283582,0.5666666666666667,0.65625,0.5120481927710844,0.5454545454545454,0.35135135135135137,0.21238938053097345,0.21144278606965175,0.19834710743801653,0.7272727272727273,0.6610169491525424,0.75,0.41025641025641024,0.3709677419354839,0.4423076923076923,0.30434782608695654,0.3582089552238806,0.5416666666666666,0.5210216417910448,0.07720588235294118,0.3125,6.0,5.0,1.0,2.0,13.0,3.0,10.0,14.0,7.0,9.0,3.0,12.0,94.0,39.0,3.0,10.0,13.0,4.0,7.0,37.0,12.0,4.0,2.0,14.0,57.0,0.9285714285714286,0.28,0.25,0.28,0.7777777777777778,0.5833333333333334,0.0319634703196347,0.21022727272727273,0.022988505747126436,0.027989821882951654,0.03,0.015384615384615385,0.045454545454545456,0.22535211267605634,0.23529411764705882,0.2,0.04597701149425287,0.02617801047120419,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.5,0.08333333333333333,0.029850746268656716,0.14925373134328357,0.3,0.28888888888888886,0.6077357142857142,0.24358974358974358,0.30978260869565216,6.0,10.0,20.0,1.0,,,,9.0,9.0,4.0,5.0,2.0,7.0,1.0,1.0,,0.24390243902439024,0.10471204188481675,0.5,0.5,0.2,0.2,1.0,1.0,,,,,,1.0,5.0,0.030303030303030304,0.04878048780487805,,,2.0,2.0,,,False,,1.0,,,,0.2,2.0,1.0,,,,,,,,
