EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8,3.0,16,16,16.0,10.0,1.0,32,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,4.0,8.0,20,,,2.0,2.0,2.0,4.0,,1.0,4.0,8.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,,,,,8.0,16.0,,,,,0.5,,0.5,0.4,,0.4,0.5714285714285714,1.0,0.5714285714285714,0.2,47.05882352941176,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,,0.59775,0.2857142857142857,0.3333333333333333,0.25,1.0,6.85,26.5,1.0,,1.0,,,,,,,2.0,,,,1.0,,,2.0,0.5,0.5,1.0,,,,,0.5,,0.2,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,230.0,4,-6.0,9,9,,,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.4329,0.4329,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1854.6,31,-9.0,63,67,35.0,26.0,9.0,130,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,35.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.333333333333334,0.07692307692307693,,0.07692307692307693,0.04,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5555555555555556,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.08333333333333333,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,False,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17035.5,284,-42.0,582,602,241.0,200.0,77.0,1184,26.0,40.0,4.0,5.0,12.0,17.0,5.0,11.0,8.0,26.0,3.0,11.0,31.0,56.0,11.0,37.0,21.0,116.0,716,4.0,7.0,2.0,10.0,13.0,24.0,4.0,14.0,10.0,48.0,34.0,30.0,26.0,8.0,14.0,11.0,25.0,8.0,7.0,7.0,61.0,3.0,14.0,30.0,6.0,36.0,1.0,13.0,6.0,8.0,2.0,24.0,24.0,31.0,15.0,8.0,2.0,8.0,4.0,48.0,241.0,0.9090909090909091,0.2972972972972973,0.2857142857142857,0.2972972972972973,0.5535714285714286,0.5714285714285714,0.5416666666666666,0.510752688172043,0.3333333333333333,0.5,0.5471698113207547,0.38461538461538464,0.5454545454545454,0.3978494623655914,19.490254872563717,0.08860759493670886,0.021739130434782608,0.10909090909090909,0.023166023166023165,0.041666666666666664,0.015625,0.0784313725490196,0.02631578947368421,0.5,0.43010752688172044,0.65,0.8125,0.11827956989247312,0.45454545454545453,0.625,0.27956989247311825,0.3076923076923077,0.3076923076923077,0.875,0.4166666666666667,0.8,0.4473684210526316,0.7058823529411765,0.2894736842105263,0.2727272727272727,0.8279569892473119,0.3076923076923077,0.578473076923077,0.5715388888888889,0.5797263888888887,0.14423076923076922,0.22388059701492538,0.08620689655172414,0.41379310344827586,4.410714285714285,26.732432432432432,0.41408934707903783,,5.0,3.0,11.0,1.0,3.0,4.0,5.0,28.0,3.0,16.0,7.0,16.0,14.0,16.0,26.0,0.45161290322580644,0.4666666666666667,0.6666666666666666,0.13675213675213677,0.07954545454545454,0.1348314606741573,0.14285714285714285,0.46153846153846156,0.4,0.053763440860215055,,,0.11827956989247312,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.07894736842105263,0.3333333333333333,3.0,2.0,3.0,9.0,3.0,,3.0,,1.0,,3.0,2.0,2.0,,0.024793388429752067,,0.08333333333333333,,,2.0,,,6.0,11.0,0.19642857142857142,0.2,,1.0,,False,0.03488372093023256,0.15789473684210525,3.0,1.0,1.0,4.0,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12151.199999999999,203,57.0,420,418,158.0,175.0,53.0,838,9.0,14.0,3.0,4.0,4.0,4.0,9.0,18.0,8.0,26.0,3.0,5.0,18.0,33.0,16.0,44.0,16.0,100.0,453,4.0,5.0,2.0,16.0,7.0,12.0,6.0,9.0,7.0,39.0,14.0,48.0,26.0,8.0,6.0,1.0,7.0,1.0,6.0,,15.0,4.0,10.0,19.0,9.0,28.0,4.0,9.0,,3.0,,7.0,10.0,18.0,7.0,1.0,1.0,1.0,1.0,39.0,158.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.8,0.5833333333333334,0.5454545454545454,0.7,0.7619047619047619,0.5813953488372093,0.7272727272727273,0.78,0.5714285714285714,19.375,0.08403361344537816,0.04081632653061224,0.08173076923076923,0.047872340425531915,0.027777777777777776,0.061224489795918366,0.13157894736842105,0.1,1.0,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.23376623376623376,0.5,0.5625,0.33766233766233766,0.3076923076923077,0.3076923076923077,1.0,0.4,0.75,0.19047619047619047,1.0,0.23809523809523808,0.6,0.7532467532467533,0.3076923076923077,0.5515123376623378,0.5694428571428571,0.5351452380952382,0.08333333333333333,0.175,0.16,0.39,5.33939393939394,24.777272727272724,0.3761904761904762,,1.0,8.0,18.0,3.0,4.0,3.0,5.0,22.0,,7.0,9.0,4.0,4.0,1.0,6.0,0.6111111111111112,0.7333333333333333,0.5714285714285714,0.07865168539325842,0.06153846153846154,0.10144927536231885,,0.6666666666666666,0.5555555555555556,0.012987012987012988,,,0.23376623376623376,0.4444444444444444,0.4444444444444444,1.0,0.3,0.19047619047619047,0.75,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,0.4,0.05555555555555555,0.06896551724137931,0.2,0.5,1.0,6.0,2.0,0.18181818181818182,,3.0,0.09090909090909091,0.07142857142857142,,1.0,,False,0.04918032786885246,0.0625,,1.0,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22662.0,378,5.0,799,800,283.0,239.0,103.0,1599,42.0,64.0,5.0,9.0,14.0,21.0,19.0,47.0,14.0,39.0,4.0,11.0,63.0,120.0,17.0,46.0,63.0,240.0,920,8.0,13.0,9.0,28.0,22.0,41.0,6.0,15.0,23.0,85.0,62.0,45.0,39.0,14.0,25.0,16.0,41.0,9.0,18.0,6.0,98.0,11.0,23.0,42.0,24.0,66.0,5.0,11.0,6.0,8.0,3.0,23.0,57.0,74.0,32.0,5.0,2.0,5.0,3.0,83.0,282.0,0.8823529411764706,0.3695652173913043,0.4,0.3695652173913043,0.525,0.6153846153846154,0.5365853658536586,0.5331325301204819,0.5277777777777778,0.5535714285714286,0.5975,0.6363636363636364,0.6,0.27710843373493976,24.26550598476605,0.10900473933649289,0.05913978494623656,0.10857142857142857,0.06647398843930635,0.09722222222222222,0.04819277108433735,0.13043478260869565,0.06578947368421052,0.6,0.3855421686746988,0.65625,0.6774193548387096,0.28313253012048195,0.40425531914893614,0.48717948717948717,0.23493975903614459,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,0.5555555555555556,0.375,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.6626506024096386,0.358974358974359,0.5515069277108434,0.5634272727272728,0.539,0.16580310880829016,0.21768707482993196,0.11666666666666667,0.3541666666666667,5.203333333333334,25.828260869565216,0.3541927409261577,2.0,9.0,3.0,7.0,2.0,4.0,4.0,5.0,64.0,7.0,15.0,5.0,15.0,6.0,17.0,28.0,0.5079365079365079,0.5333333333333333,0.6521739130434783,0.1079136690647482,0.125,0.12037037037037036,0.06451612903225806,0.5,0.5263157894736842,0.05421686746987952,0.2222222222222222,0.2222222222222222,0.04216867469879518,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.5,3.0,9.0,2.0,9.0,7.0,1.0,3.0,,1.0,1.0,12.0,7.0,6.0,0.2,0.075,0.18181818181818182,0.05555555555555555,,,6.0,4.0,0.14814814814814814,3.0,10.0,0.08333333333333333,0.03125,1.0,1.0,0.03333333333333333,False,0.034482758620689655,,6.0,,,5.0,0.1702127659574468,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22391.8,373,13.0,788,793,278.0,253.0,96.0,1581,36.0,53.0,5.0,5.0,13.0,23.0,22.0,53.0,11.0,39.0,3.0,10.0,68.0,126.0,11.0,43.0,79.0,248.0,900,6.0,7.0,7.0,19.0,23.0,50.0,3.0,12.0,26.0,81.0,88.0,30.0,39.0,11.0,22.0,23.0,45.0,15.0,16.0,5.0,113.0,7.0,46.0,89.0,10.0,99.0,4.0,8.0,5.0,15.0,2.0,30.0,72.0,105.0,53.0,10.0,5.0,10.0,7.0,81.0,277.0,0.9090909090909091,0.2558139534883721,0.25,0.2558139534883721,0.5396825396825397,0.8571428571428571,0.46,0.5,0.6,0.4435483870967742,0.5794392523364486,0.6785714285714286,0.525974025974026,0.25443786982248523,27.232142857142854,0.22660098522167488,0.03825136612021858,0.21606648199445982,0.030120481927710843,0.057971014492753624,0.03614457831325301,0.2222222222222222,0.05263157894736842,0.7,0.3136094674556213,0.6792452830188679,0.7659574468085106,0.3136094674556213,0.41509433962264153,0.4888888888888889,0.23076923076923078,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.5,1.0,0.3709677419354839,0.5652173913043478,0.16129032258064516,0.3,0.5680473372781065,0.28205128205128205,0.5296133136094676,0.6077357142857143,0.5278798387096775,0.2548076923076923,0.3212121212121212,0.07661290322580645,0.32661290322580644,7.639682539682541,25.993023255813956,0.35279187817258884,10.0,20.0,,4.0,,2.0,2.0,3.0,48.0,8.0,32.0,3.0,15.0,6.0,16.0,27.0,0.35294117647058826,0.375,0.5,0.20253164556962025,0.21818181818181817,0.19008264462809918,0.24324324324324326,0.4166666666666667,0.3181818181818182,0.11834319526627218,0.5,0.5,0.023668639053254437,,,,0.2,0.03225806451612903,,2.0,9.0,1.0,11.0,1.0,2.0,,,1.0,,3.0,6.0,6.0,,0.020134228187919462,0.027777777777777776,0.1,,,8.0,11.0,0.34375,5.0,14.0,0.1111111111111111,0.11320754716981132,,5.0,,False,0.017699115044247787,0.26666666666666666,3.0,2.0,2.0,14.0,0.1509433962264151,,,,,,1.0,1.0,,0.2,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2134.0,36,-1.0,71,72,18.0,28.0,11.0,143,,1.0,,,,1.0,,1.0,1.0,4.0,,,,2.0,2.0,6.0,,6.0,91,,,,,,2.0,1.0,1.0,,3.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,3.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,9.411764705882353,,,0.05714285714285714,,,,,,0.5,0.125,,,0.125,,,0.5,0.25,0.25,1.0,,,0.3333333333333333,,,,0.875,0.25,0.51296875,,0.4656166666666666,,,,0.5,4.4,25.28333333333333,0.2535211267605634,,,1.0,2.0,1.0,1.0,,,,,2.0,,,,3.0,3.0,,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10131.5,169,3.0,355,362,148.0,130.0,46.0,717,17.0,21.0,9.0,10.0,6.0,6.0,2.0,4.0,1.0,4.0,,1.0,19.0,26.0,1.0,5.0,10.0,51.0,420,10.0,11.0,,20.0,7.0,8.0,,1.0,7.0,21.0,16.0,3.0,4.0,1.0,10.0,3.0,13.0,3.0,9.0,,29.0,10.0,12.0,37.0,15.0,52.0,,5.0,3.0,1.0,,4.0,11.0,15.0,4.0,13.0,6.0,13.0,9.0,21.0,148.0,1.0,0.2,,0.2,0.7307692307692307,0.9090909090909091,0.875,0.6612903225806451,0.9090909090909091,0.7777777777777778,0.6538461538461539,0.9090909090909091,0.7,0.16129032258064516,10.173697270471463,0.13043478260869565,0.11235955056179775,0.18023255813953487,0.09615384615384616,0.22857142857142856,0.047619047619047616,0.06896551724137931,,0.6923076923076923,0.6774193548387096,0.8095238095238095,0.85,0.12903225806451613,0.5,0.6666666666666666,0.12903225806451613,0.25,0.25,1.0,0.9090909090909091,0.9,0.6666666666666666,1.0,0.1111111111111111,,0.8387096774193549,0.25,0.5942661290322581,0.5803222222222222,0.5498222222222222,0.11764705882352941,0.13793103448275862,0.39215686274509803,0.4117647058823529,2.930769230769231,25.380000000000003,0.4169014084507042,,1.0,,1.0,,,,,22.0,,19.0,2.0,3.0,1.0,12.0,21.0,0.5789473684210527,1.0,0.75,0.2375,0.16981132075471697,0.2153846153846154,0.3333333333333333,0.5294117647058824,1.0,0.03225806451612903,,,0.03225806451612903,,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,5.0,5.0,3.0,,0.07462686567164178,0.043478260869565216,,,,16.0,6.0,0.5454545454545454,7.0,2.0,0.07692307692307693,0.047619047619047616,,,,False,0.09090909090909091,0.1,,,,1.0,0.25,0.1111111111111111,,1.0,,,1.0,,,,3.0,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9959.3,166,64.0,361,359,125.0,123.0,43.0,720,11.0,12.0,3.0,3.0,5.0,6.0,6.0,10.0,11.0,25.0,2.0,7.0,18.0,24.0,15.0,33.0,16.0,97.0,379,4.0,4.0,4.0,21.0,8.0,10.0,4.0,9.0,6.0,34.0,24.0,39.0,25.0,11.0,27.0,8.0,35.0,5.0,18.0,7.0,78.0,3.0,8.0,24.0,6.0,30.0,1.0,15.0,8.0,9.0,,23.0,20.0,18.0,6.0,1.0,,1.0,1.0,34.0,124.0,0.8666666666666667,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.75,1.0,0.8,0.7105263157894737,1.0625,0.7368421052631579,0.7384615384615385,1.05,0.7391304347826086,0.5789473684210527,21.41119221411192,0.08695652173913043,0.04225352112676056,0.1518987341772152,0.041666666666666664,0.06666666666666667,,0.1111111111111111,0.045454545454545456,1.0,0.21052631578947367,0.9166666666666666,0.9166666666666666,0.17543859649122806,0.6,0.6666666666666666,0.43859649122807015,0.44,0.4583333333333333,0.8181818181818182,0.375,1.0,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.7894736842105263,0.44,0.5454,0.5687916666666667,0.4970473684210527,0.109375,0.2,0.21649484536082475,0.35051546391752575,5.870833333333333,26.18181818181818,0.3462603878116344,1.0,2.0,4.0,8.0,2.0,2.0,2.0,4.0,12.0,3.0,16.0,7.0,14.0,7.0,14.0,26.0,0.3333333333333333,0.35294117647058826,0.6086956521739131,0.24242424242424243,0.06,0.2,0.375,0.45454545454545453,0.16666666666666666,0.03508771929824561,0.5,0.5,0.14035087719298245,0.5,0.5,1.0,0.25,0.10526315789473684,1.0,6.0,7.0,1.0,8.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.75,0.0410958904109589,,0.25,1.0,1.0,2.0,,,1.0,1.0,0.041666666666666664,,,,,False,0.05660377358490566,0.13333333333333333,6.0,,,,0.1,0.3333333333333333,1.0,,0.5,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,0.030303030303030304,0.04,0.14285714285714285,0.029411764705882353,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19993.3,333,-2.0,702,704,240.0,187.0,87.0,1406,24.0,38.0,3.0,4.0,9.0,10.0,13.0,33.0,12.0,40.0,4.0,15.0,48.0,92.0,13.0,49.0,27.0,162.0,813,8.0,10.0,6.0,22.0,15.0,30.0,5.0,20.0,10.0,55.0,40.0,21.0,40.0,12.0,29.0,19.0,48.0,14.0,18.0,8.0,115.0,5.0,18.0,33.0,11.0,44.0,3.0,5.0,3.0,15.0,4.0,22.0,22.0,31.0,12.0,3.0,1.0,4.0,3.0,55.0,239.0,0.5384615384615384,0.2653061224489796,0.25,0.2653061224489796,0.5217391304347826,0.8,0.5,0.4787234042553192,0.5333333333333333,0.45,0.5231788079470199,0.5882352941176471,0.5092592592592593,0.3475177304964539,21.544209215442095,0.10112359550561797,0.030303030303030304,0.096875,0.03678929765886288,0.04838709677419355,0.02631578947368421,0.03571428571428571,0.04477611940298507,0.75,0.2695035460992908,0.631578947368421,0.7272727272727273,0.23404255319148937,0.3939393939393939,0.48148148148148145,0.28368794326241137,0.3,0.3,0.5,0.26666666666666666,0.75,0.2,0.9,0.3,0.26666666666666666,0.6170212765957447,0.3,0.5160723404255319,0.502345,0.48998699999999995,0.08108108108108109,0.12121212121212122,0.13580246913580246,0.3395061728395062,7.910869565217392,25.802040816326528,0.3418803418803419,11.0,21.0,1.0,9.0,1.0,5.0,4.0,5.0,56.0,5.0,13.0,2.0,7.0,4.0,18.0,38.0,0.5833333333333334,0.6086956521739131,0.3181818181818182,0.09154929577464789,0.10752688172043011,0.10909090909090909,0.03125,0.7083333333333334,0.38461538461538464,0.14893617021276595,0.5238095238095238,0.5238095238095238,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.1,0.2,4.0,3.0,1.0,8.0,,,1.0,,1.0,,6.0,3.0,3.0,,0.04477611940298507,0.08823529411764706,0.06666666666666667,,,4.0,2.0,0.07142857142857142,1.0,11.0,0.11956521739130435,0.13157894736842105,,1.0,,False,0.03,0.20689655172413793,18.0,,3.0,5.0,0.18181818181818182,0.3333333333333333,,,,,3.0,2.0,5.0,0.5454545454545454,,,1.0,,,,,,1.0,1.0,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18998.199999999997,317,12.0,662,660,206.0,197.0,88.0,1322,25.0,38.0,10.0,12.0,8.0,12.0,4.0,10.0,9.0,19.0,3.0,7.0,31.0,56.0,15.0,33.0,32.0,139.0,745,10.0,13.0,19.0,42.0,9.0,16.0,4.0,11.0,15.0,45.0,16.0,45.0,19.0,9.0,11.0,7.0,18.0,6.0,6.0,2.0,43.0,20.0,25.0,47.0,36.0,83.0,2.0,8.0,6.0,16.0,1.0,23.0,34.0,42.0,20.0,9.0,4.0,9.0,8.0,45.0,205.0,1.0,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.5535714285714286,0.7692307692307693,0.5625,0.601123595505618,0.6764705882352942,0.5555555555555556,0.6435185185185185,0.75,0.6617647058823529,0.3707865168539326,17.057291666666668,0.14792899408284024,0.13333333333333333,0.14334470989761092,0.12027491408934708,0.1206896551724138,0.15625,0.13725490196078433,0.058823529411764705,0.8888888888888888,0.42696629213483145,0.6578947368421053,0.8064516129032258,0.11235955056179775,0.4,0.4444444444444444,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.7058823529411765,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.797752808988764,0.47368421052631576,0.5707904494382022,0.5578150000000001,0.5771574074074074,0.19047619047619047,0.2777777777777778,0.302158273381295,0.3237410071942446,5.164285714285714,24.818181818181817,0.311178247734139,2.0,8.0,6.0,14.0,1.0,4.0,4.0,4.0,46.0,1.0,17.0,2.0,7.0,4.0,23.0,46.0,0.7419354838709677,0.92,0.30434782608695654,0.13709677419354838,0.16853932584269662,0.12087912087912088,0.18181818181818182,0.68,1.0,0.0898876404494382,0.25,0.25,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.14814814814814814,0.25,4.0,3.0,2.0,4.0,2.0,6.0,3.0,,,1.0,15.0,3.0,3.0,0.25,0.10638297872340426,0.11764705882352941,,,,12.0,5.0,0.20833333333333334,5.0,8.0,0.14285714285714285,0.18421052631578946,1.0,1.0,0.04,False,0.102803738317757,0.10344827586206896,,2.0,6.0,4.0,0.1,0.4,1.0,3.0,0.25,1.0,3.0,,,1.0,,,,,,,0.10714285714285714,,,,,
