EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11823.1,197,,402,409,133,120,52,811,31,27.0,7.0,4.0,5.0,,,1.0,1.0,4.0,22,2.0,10.0,65,8.0,27,133,475,1.0,2.0,15.0,2.0,11.0,41.0,21.0,3.0,22,4.0,7.0,24.0,16.0,40.0,11.0,5.0,16.0,8.0,,96.0,16.0,17.0,39,44,3.0,2.0,1.0,12,1.0,,2.0,2.0,41.0,133,0.875,0.2962962962962963,0.5,0.18181818181818182,0.2962962962962963,0.4782608695652174,0.75,0.40540540540540543,0.5450819672131147,0.75,0.44565217391304346,0.29347826086956524,0.1076923076923077,0.06451612903225806,0.14814814814814814,30.490405117270786,0.1827956989247312,0.1927710843373494,0.1875,0.14705882352941177,0.19696969696969696,1.0,0.33695652173913043,0.29347826086956524,0.07608695652173914,0.05434782608695652,0.8,0.8,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,,,,0.3333333333333333,0.02702702702702703,1.0,0.2702702702702703,0.6304347826086957,0.18181818181818182,0.5329396739130434,0.5371333333333334,0.5125283783783784,0.11278195488721804,0.3082706766917293,6.013846153846154,25.42962962962963,0.3308457711442786,20.0,2.0,2.0,9.0,11.0,10.0,32.0,45.0,3.0,4.0,6.0,12.0,26.0,11.0,36.0,28.0,2.0,2.0,3.0,6.0,5.0,2.0,19.0,9.0,2.0,,10.0,1.0,21.0,6.0,7.0,42.0,,64.0,4.0,30.0,4.0,1.0,1.0,4.0,0.5625,0.5806451612903226,0.49230769230769234,0.75,0.46153846153846156,0.9047619047619048,0.46153846153846156,0.03125,0.02127659574468085,0.02631578947368421,0.05263157894736842,0.02127659574468085,0.014492753623188406,0.04,0.22727272727272727,0.044444444444444446,0.6451612903225806,0.6896551724137931,0.55,0.37037037037037035,0.43478260869565216,0.7,0.3333333333333333,1.0,0.2972972972972973,0.8181818181818182,0.2542372881355932,0.32967032967032966,2.0,1.0,,2.0,1.0,,,,0.13333333333333333,0.17647058823529413,0.2857142857142857,0.3333333333333333,,0.75,0.1,,1.0,,,,,0.5,1.0,,,0.14285714285714285,,0.5,1.0,,,,,,,1.0,1.0,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12084.2,201,-31.0,413,424,130,139,50,837,32,17.0,3.0,2.0,6.0,,2.0,,3.0,7.0,30,5.0,6.0,52,9.0,36,114,488,2.0,7.0,12.0,1.0,9.0,26.0,27.0,,30,7.0,6.0,18.0,11.0,29.0,7.0,4.0,15.0,2.0,1.0,69.0,7.0,11.0,19,26,8.0,5.0,3.0,16,6.0,2.0,6.0,3.0,26.0,130,1.0,0.25,0.2857142857142857,0.1111111111111111,0.25,0.4943181818181818,0.5,0.35714285714285715,0.553921568627451,0.5,0.48148148148148145,0.4090909090909091,0.11538461538461539,0.0625,0.23529411764705882,24.210526315789473,0.11578947368421053,0.07777777777777778,0.0972972972972973,0.06060606060606061,0.06153846153846154,0.5,0.36363636363636365,0.19318181818181818,0.03409090909090909,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.23333333333333334,0.23333333333333334,0.16666666666666666,,,0.4166666666666667,0.14285714285714285,,0.2857142857142857,0.7727272727272727,0.23333333333333334,0.5638607954545455,0.5320416666666667,0.5773428571428572,0.10526315789473684,0.22807017543859648,4.7807692307692315,25.633333333333333,0.31476997578692495,22.0,3.0,4.0,4.0,7.0,6.0,30.0,27.0,3.0,5.0,,6.0,12.0,11.0,36.0,24.0,6.0,3.0,4.0,1.0,7.0,1.0,11.0,4.0,2.0,,7.0,1.0,13.0,4.0,9.0,25.0,1.0,32.0,3.0,16.0,1.0,2.0,4.0,,0.6,0.6666666666666666,0.5769230769230769,0.6,0.5,0.8461538461538461,0.06666666666666667,0.042105263157894736,0.03125,0.03664921465968586,0.075,0.02127659574468085,0.041666666666666664,,0.13043478260869565,0.023255813953488372,0.6875,0.7333333333333333,0.5909090909090909,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5714285714285714,0.15841584158415842,0.24615384615384617,2.0,1.0,,,3.0,,2.0,,0.1875,0.12,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,,,2.0,1.0,,,,0.4,1.0,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9939.400000000001,166,-12.0,337,347,117,107,45,684,28,7.0,,1.0,2.0,1.0,1.0,,1.0,,2,,,35,1.0,4,70,386,1.0,1.0,15.0,,1.0,28.0,3.0,,2,,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,10.0,14.0,24,45,8.0,4.0,4.0,19,15.0,11.0,16.0,10.0,28.0,117,1.0,0.25,1.0,,0.25,0.7307692307692307,0.625,0.75,0.7446808510638298,0.625,0.7777777777777778,0.10256410256410256,0.05714285714285714,0.07142857142857142,,13.333333333333334,0.1891891891891892,0.11764705882352941,0.1509433962264151,0.034482758620689655,0.109375,0.625,0.717948717948718,0.1794871794871795,,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,,,0.08333333333333333,1.0,1.0,,0.0625,,,0.8205128205128205,,0.6147641025641025,0.5957833333333333,0.659028125,0.21428571428571427,0.4,2.3057142857142856,24.8,0.34718100890207715,23.0,6.0,10.0,12.0,15.0,4.0,27.0,13.0,6.0,11.0,,12.0,15.0,4.0,38.0,16.0,10.0,6.0,15.0,,21.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,10.0,17.0,3.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,0.7037037037037037,0.8636363636363636,0.7714285714285715,0.5454545454545454,0.8,0.8,,0.16666666666666666,0.0967741935483871,0.13815789473684212,0.10526315789473684,0.18604651162790697,0.06666666666666667,0.17647058823529413,0.3142857142857143,0.1111111111111111,0.8214285714285714,0.8846153846153846,0.6521739130434783,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.6,0.9375,0.8,0.15555555555555556,0.17073170731707318,,,,1.0,3.0,,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1839.7,31,-10.0,68,66,18,16,6,134,3,3.0,2.0,,1.0,,,,,2.0,5,,1.0,8,2.0,6,14,88,,,,,1.0,2.0,3.0,3.0,5,2.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,3.0,4,4,2.0,,2.0,6,2.0,,2.0,1.0,2.0,18,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,0.6666666666666666,,21.333333333333332,0.25,0.07692307692307693,0.16,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,,0.3333333333333333,0.6428571428571429,0.4,0.49128571428571427,,0.4993833333333333,,0.14285714285714285,8.399999999999999,26.53333333333333,0.2647058823529412,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,0.125,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.07142857142857142,0.125,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1617.9,27,-9.0,59,62,22,41,8,121,7,4.0,2.0,,1.0,,,,1.0,1.0,1,,1.0,13,1.0,2,26,77,,,2.0,1.0,2.0,12.0,,3.0,1,1.0,,,,,,,,,,,,2.0,4,5,1.0,1.0,,1,,,,,12.0,22,,0.5,,0.5,0.5,0.6333333333333333,1.0,0.875,0.6842105263157895,1.0,1.0,0.13333333333333333,,,,29.41176470588235,0.16666666666666666,,0.10526315789473684,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,,,,0.25,,0.25,0.6,1.0,0.5170633333333333,0.5001,0.5220375,0.07692307692307693,0.46153846153846156,7.453846153846153,24.65,0.3728813559322034,3.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,,2.0,2.0,5.0,4.0,12.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.0,1.0,9.0,,2.0,1.0,,,1.0,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,,0.4,0.06666666666666667,,0.045454545454545456,0.1111111111111111,,,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,0.13333333333333333,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,821.0,14,-3.0,25,28,10,25,5,53,1,,,,,,,,,,1,,1.0,1,,1,2,36,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1,2,1.0,,1.0,1,,,,,,10,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5031,,0.4251,,,2.9,25.6,0.4,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40468.0,674,-109.0,1389,1375,342,345,169,2764,13,33.0,5.0,6.0,21.0,,1.0,4.0,6.0,21.0,68,10.0,21.0,51,27.0,89,135,1604,4.0,11.0,14.0,10.0,27.0,42.0,69.0,12.0,68,21.0,4.0,65.0,36.0,101.0,21.0,15.0,40.0,18.0,7.0,238.0,17.0,24.0,41,50,30.0,19.0,11.0,24,2.0,,2.0,,42.0,341,0.8518518518518519,0.30337078651685395,0.36363636363636365,0.37037037037037035,0.30337078651685395,0.4607142857142857,0.5384615384615384,0.6060606060606061,0.47202797202797203,0.5384615384615384,0.6176470588235294,0.6357142857142857,0.0784313725490196,0.15384615384615385,0.06060606060606061,9.798994974874372,0.07228915662650602,0.05537459283387622,0.06416275430359937,0.07207207207207207,0.04721030042918455,,0.09285714285714286,0.2357142857142857,0.03571428571428571,0.15,0.2857142857142857,0.2857142857142857,1.0,0.4857142857142857,0.3088235294117647,0.31343283582089554,0.07692307692307693,,,0.7692307692307693,0.18181818181818182,0.6666666666666666,0.6363636363636364,0.7285714285714285,0.3088235294117647,0.5299892857142856,0.514,0.5443196969696971,0.1037037037037037,0.3111111111111111,7.788235294117648,25.413483146067417,0.24622030237580994,7.0,,,3.0,3.0,15.0,24.0,6.0,1.0,2.0,,5.0,6.0,2.0,26.0,22.0,2.0,4.0,5.0,,9.0,2.0,8.0,7.0,5.0,1.0,1.0,,13.0,1.0,14.0,11.0,1.0,6.0,,3.0,,2.0,,,0.5416666666666666,0.5652173913043478,0.47058823529411764,0.5,0.8333333333333334,0.6153846153846154,,0.012658227848101266,0.012618296529968454,0.012640449438202247,0.013333333333333334,0.0111731843575419,0.012711864406779662,0.012345679012345678,0.04878048780487805,0.023809523809523808,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4838709677419355,0.4,,,0.09090909090909091,1.0,0.02097902097902098,0.05555555555555555,2.0,6.0,,1.0,2.0,,3.0,,0.14035087719298245,0.08108108108108109,0.4,0.4,1.0,0.8095238095238095,0.2857142857142857,,4.0,,,,,,4.0,,,,0.015151515151515152,0.4,1.0,,1.0,0.011235955056179775,,,0.014705882352941176,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18965.2,316,-20.0,648,666,191,225,92,1314,33,3.0,5.0,6.0,22.0,1.0,4.0,,4.0,1.0,7,,5.0,41,7.0,29,87,728,1.0,4.0,28.0,1.0,9.0,26.0,21.0,,7,1.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,25.0,27.0,62,87,11.0,4.0,7.0,24,15.0,5.0,15.0,8.0,26.0,191,1.0,0.2413793103448276,0.25,0.1111111111111111,0.2413793103448276,0.4928571428571429,0.5,0.375,0.5240963855421686,0.56,0.4642857142857143,0.4142857142857143,0.024390243902439025,,0.3333333333333333,12.25296442687747,0.17197452229299362,0.17857142857142858,0.1750841750841751,0.14285714285714285,0.18269230769230768,0.5333333333333333,0.4714285714285714,0.04285714285714286,0.07142857142857142,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.1,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.25,1.0,,0.2,,0.25,0.8857142857142857,0.14285714285714285,0.5894957142857143,0.6080769230769231,0.5799325,0.3218390804597701,0.2988505747126437,3.6121951219512187,23.779310344827586,0.29475308641975306,22.0,9.0,16.0,6.0,8.0,,24.0,18.0,9.0,17.0,7.0,6.0,11.0,11.0,28.0,20.0,14.0,12.0,12.0,10.0,25.0,1.0,5.0,1.0,5.0,,4.0,3.0,10.0,3.0,17.0,24.0,6.0,27.0,1.0,9.0,5.0,10.0,2.0,5.0,0.5833333333333334,0.8235294117647058,0.5853658536585366,0.5294117647058824,0.5454545454545454,0.5,0.5882352941176471,0.06741573033707865,0.07692307692307693,0.0718562874251497,0.07894736842105263,0.07042253521126761,0.08108108108108109,0.06666666666666667,0.14942528735632185,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5454545454545454,,,,0.7619047619047619,0.5625,0.4,0.75,0.11538461538461539,0.1836734693877551,2.0,1.0,,2.0,1.0,2.0,1.0,,0.2857142857142857,0.16666666666666666,0.4,0.4,1.0,1.0,0.2,1.0,,,,,0.06666666666666667,0.1111111111111111,,,,,0.03225806451612903,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,79049.59999999998,1317,-6.0,2733,2749,695,622,303,5482,132,56.0,33.0,21.0,58.0,1.0,2.0,1.0,9.0,32.0,90,8.0,29.0,221,53.0,148,528,3140,3.0,10.0,116.0,12.0,38.0,134.0,159.0,,90,32.0,22.0,56.0,35.0,91.0,25.0,10.0,26.0,24.0,6.0,217.0,99.0,101.0,216,305,29.0,9.0,20.0,166,32.0,10.0,32.0,26.0,133.0,683,1.0,0.3581081081081081,0.3,0.3157894736842105,0.3581081081081081,0.5813008130081301,0.652542372881356,0.5517241379310345,0.6197183098591549,0.7073170731707317,0.6261682242990654,0.4010840108401084,0.09954751131221719,0.12121212121212122,0.10714285714285714,15.56344849854698,0.150074294205052,0.1752212389380531,0.16155088852988692,0.19158878504672897,0.17452830188679244,0.8125,0.35772357723577236,0.15176151761517614,0.08943089430894309,0.15718157181571815,0.3620689655172414,0.3620689655172414,1.0,0.24390243902439024,0.35555555555555557,0.35555555555555557,0.03389830508474576,0.5,1.0,0.13559322033898305,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.7588075880758808,0.35555555555555557,0.565663143631436,0.5758546511627908,0.5570545977011494,0.2196969696969697,0.2537878787878788,5.876923076923077,24.809459459459458,0.25429930479326746,100.0,31.0,40.0,25.0,32.0,20.0,135.0,99.0,34.0,49.0,39.0,30.0,49.0,38.0,210.0,60.0,42.0,32.0,56.0,16.0,89.0,5.0,22.0,9.0,34.0,2.0,13.0,3.0,56.0,14.0,93.0,121.0,18.0,124.0,10.0,57.0,10.0,22.0,12.0,9.0,0.7777777777777778,0.9210526315789473,0.6108597285067874,0.6938775510204082,0.6122448979591837,0.39285714285714285,0.2191780821917808,0.08223201174743025,0.05432937181663837,0.06929133858267716,0.10441767068273092,0.06622516556291391,0.05034324942791762,0.06578947368421052,0.1572700296735905,0.03164556962025317,0.7575757575757576,0.8620689655172413,0.73,0.35714285714285715,0.4,1.0,0.6779661016949152,0.775,0.367816091954023,0.78125,0.13701923076923078,0.2126865671641791,15.0,11.0,3.0,5.0,15.0,13.0,3.0,3.0,0.05737704918032787,0.1773049645390071,0.45454545454545453,0.45454545454545453,0.8,1.0,0.3793103448275862,1.0,8.0,,,,0.013513513513513514,0.2903225806451613,2.0,1.0,,,0.07692307692307693,0.25,1.0,,,,,,,,,,1.0,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,91027.49999999999,1517,68.0,3179,3179,863,780,363,6358,194,164.0,69.0,17.0,47.0,1.0,5.0,3.0,10.0,66.0,187,22.0,46.0,427,83.0,234,837,3610,6.0,27.0,77.0,16.0,56.0,233.0,189.0,60.0,187,66.0,48.0,105.0,79.0,184.0,48.0,31.0,65.0,31.0,9.0,447.0,55.0,70.0,130,180,42.0,24.0,18.0,135,22.0,8.0,23.0,11.0,227.0,850,0.7590361445783133,0.3547008547008547,0.2222222222222222,0.2857142857142857,0.3547008547008547,0.5242057488653555,0.4714285714285714,0.4715909090909091,0.5714285714285714,0.5,0.5531400966183575,0.3540090771558245,0.11241217798594848,0.12371134020618557,0.14634146341463414,22.44105409153953,0.0922266139657444,0.08233532934131736,0.08759635599159075,0.07661290322580645,0.072265625,0.4782608695652174,0.2934947049924357,0.2481089258698941,0.1043872919818457,0.07110438729198185,0.3617021276595745,0.3695652173913043,1.0,0.28290468986384265,0.35294117647058826,0.3548387096774194,0.07142857142857142,0.2,1.0,0.3142857142857143,0.056818181818181816,0.3,0.26136363636363635,0.6475037821482602,0.35294117647058826,0.5223276096822992,0.529547,0.48983380681818184,0.09199522102747909,0.27837514934289126,6.738641686182671,25.734188034188033,0.2714690154136521,120.0,16.0,29.0,27.0,45.0,76.0,222.0,144.0,24.0,43.0,11.0,59.0,120.0,67.0,230.0,214.0,24.0,22.0,26.0,5.0,50.0,12.0,46.0,29.0,42.0,5.0,17.0,4.0,88.0,27.0,58.0,106.0,3.0,156.0,17.0,56.0,21.0,12.0,8.0,16.0,0.5180180180180181,0.5476190476190477,0.5199063231850117,0.5581395348837209,0.49166666666666664,0.5227272727272727,0.054945054945054944,0.03303684879288437,0.03288490284005979,0.03296703296703297,0.03873239436619718,0.04120879120879121,0.028282828282828285,0.04597701149425287,0.09814323607427056,0.04,0.6185567010309279,0.7058823529411765,0.55,0.4634146341463415,0.5428571428571428,0.47368421052631576,0.4142857142857143,0.5517241379310345,0.2556818181818182,0.6,0.08142857142857143,0.12017167381974249,26.0,13.0,7.0,5.0,7.0,8.0,2.0,1.0,0.1044776119402985,0.11538461538461539,0.37681159420289856,0.37681159420289856,0.5,0.696969696969697,0.2826086956521739,2.0,9.0,14.0,2.0,,0.023255813953488372,0.3125,5.0,1.0,1.0,,,0.22727272727272727,1.0,0.004273504273504274,2.0,0.008547008547008548,0.02127659574468085,,0.0053475935828877,1.0,,1.0,7.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49610.799999999996,827,47.0,1747,1751,522,434,222,3498,140,129.0,23.0,7.0,14.0,1.0,2.0,5.0,8.0,31.0,90,11.0,27.0,292,38.0,104,551,1979,5.0,13.0,58.0,13.0,35.0,174.0,90.0,24.0,90,31.0,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,40.0,64.0,114,154,27.0,11.0,16.0,58,9.0,5.0,9.0,7.0,168.0,516,0.7894736842105263,0.36538461538461536,0.38461538461538464,0.37142857142857144,0.36538461538461536,0.5252525252525253,0.5222222222222223,0.5387931034482759,0.583864118895966,0.5686274509803921,0.6006944444444444,0.26262626262626265,0.09246575342465753,0.06428571428571428,0.13953488372093023,25.72139303482587,0.141280353200883,0.12232415902140673,0.13333333333333333,0.125,0.132,0.7777777777777778,0.35353535353535354,0.32575757575757575,0.05808080808080808,0.03535353535353535,0.5,0.5,0.8571428571428571,0.22727272727272727,0.34444444444444444,0.34444444444444444,0.044444444444444446,0.5,1.0,0.24444444444444444,0.06896551724137931,0.625,0.23275862068965517,0.6161616161616161,0.34444444444444444,0.5334434343434341,0.5500339285714285,0.5323362068965519,0.10526315789473684,0.3157894736842105,5.713356164383562,25.914423076923075,0.2987979393245564,92.0,11.0,19.0,30.0,45.0,52.0,151.0,135.0,16.0,32.0,11.0,43.0,81.0,49.0,150.0,152.0,10.0,20.0,19.0,10.0,40.0,11.0,31.0,12.0,15.0,3.0,19.0,1.0,46.0,14.0,32.0,124.0,3.0,163.0,10.0,71.0,14.0,4.0,6.0,11.0,0.4966887417218543,0.5136986301369864,0.5171232876712328,0.5,0.5308641975308642,0.6739130434782609,0.19230769230769232,0.04398148148148148,0.05405405405405406,0.048628428927680795,0.05063291139240506,0.043689320388349516,0.03146853146853147,0.13095238095238096,0.15384615384615385,0.06111111111111111,0.6571428571428571,0.7022900763358778,0.532608695652174,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.3879310344827586,0.6666666666666666,0.15536105032822758,0.20113314447592068,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.13432835820895522,0.09090909090909091,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.7741935483870968,0.2962962962962963,1.0,3.0,3.0,,,0.020833333333333332,0.36363636363636365,4.0,1.0,,,0.029411764705882353,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
