EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Offensive Fouls,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3299.3,55,-2,113,115,49.0,58,13.0,228,2.0,3.0,6.0,,1.0,8.0,22.0,9.0,2.0,27.0,123,,2.0,9.0,2.0,,7.0,6.0,6.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,2.0,6.0,6.0,2.0,,10.0,3.0,3.0,2.0,7.0,49.0,0.375,0.375,0.36363636363636365,0.2222222222222222,0.4032258064516129,0.3181818181818182,0.421875,0.3181818181818182,0.2903225806451613,,,27.34375,0.09090909090909091,0.09090909090909091,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,,0.09090909090909091,0.7741935483870968,0.5637451612903227,0.46045,0.5999954545454546,0.0625,0.08695652173913043,0.25925925925925924,5.6499999999999995,25.12222222222222,0.4336283185840708,6.0,15.0,,1.0,,2.0,,10.0,,2.0,,,,2.0,,,4.0,1.0,,,,,,1.0,,,,,,0.09090909090909091,,,,,,0.1111111111111111,0.10526315789473684,,,0.4838709677419355,0.4,0.4,0.3333333333333333,0.5,,,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,9.0,,1.0,,2.0,3.0,1.0,,,2.0,,3.0,,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,0.14285714285714285,,0.12903225806451613,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6363636363636364,0.2857142857142857,0.09090909090909091,1.0,,0.16666666666666666,,,,,,,2.0,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1490.1999999999998,25,-17,51,56,24.0,30,5.0,107,,1.0,,,,1.0,3.0,,,2.0,67,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,3.0,4.0,6.0,,,6.0,1.0,,,2.0,24.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,8.928571428571427,0.25,0.14285714285714285,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5162333333333333,0.3726,0.7939,,,1.0,4.266666666666667,,0.47058823529411764,1.0,2.0,,1.0,,1.0,,,,,,2.0,,,2.0,,4.0,1.0,,,,,,,,,,,0.14285714285714285,,,0.09523809523809523,0.14285714285714285,,,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,1.0,1.0,6.0,,2.0,1.0,2.0,10.0,,11.0,91,,,1.0,4.0,,3.0,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,36.0,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,0.8333333333333334,,,17.72151898734177,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5,,0.4,0.9166666666666666,0.5135291666666667,,0.5235299999999999,,,0.2727272727272727,6.4,24.89,0.4864864864864865,,1.0,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,,,3.0,,1.0,9.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.3,,0.25,0.3,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,,0.4,0.5,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,12.0,16,5.0,33,,1.0,,,,2.0,3.0,,,4.0,22,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,12.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,14.285714285714286,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,0.6478,0.55275,,,0.5,3.1666666666666665,,0.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,84012.40000000001,1400,151,2935,2968,819.0,707,348.0,5903,95.0,183.0,196.0,16.0,72.0,226.0,405.0,249.0,128.0,841.0,3364,22.0,56.0,103.0,85.0,66.0,274.0,128.0,196.0,31.0,136.0,135.0,271.0,90.0,45.0,91.0,677.0,69.0,146.0,172.0,53.0,34.0,96.0,124.0,162.0,68.0,267.0,806.0,0.2831858407079646,0.2909090909090909,0.5580246913580247,0.5436893203883495,0.5451070336391437,0.5531914893617021,0.5785123966942148,0.6039823008849557,0.38073394495412843,0.07654320987654321,0.08196721311475409,24.985002999400116,0.09362279511533243,0.09846368715083799,0.11428571428571428,0.2798165137614679,0.5191256830601093,0.5654761904761905,0.2631578947368421,0.2996941896024465,0.32,0.3829787234042553,0.5932721712538226,0.5323686830015313,0.5223981481481482,0.5023494652406417,0.09745762711864407,0.14847161572052403,0.3258026159334126,8.041728395061725,25.47590361445783,0.27904599659284496,93.0,139.0,10.0,14.0,17.0,28.0,60.0,324.0,12.0,16.0,11.0,14.0,1.0,72.0,26.0,13.0,40.0,4.0,10.0,4.0,13.0,10.0,,6.0,0.6071428571428571,0.55,0.5769230769230769,0.011627906976744186,0.022082018927444796,0.10359712230215827,0.015130674002751032,0.018368846436443792,0.03292181069958848,0.0199203187250996,0.0044444444444444444,0.09141274238227147,0.0951417004048583,0.04318936877076412,0.7692307692307693,0.21253822629969418,0.6690647482014388,0.744,0.3118279569892473,0.28,0.7142857142857143,0.0713436385255648,18.0,26.0,83.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,3.0,25.0,87.0,7.0,32.0,162.0,99.0,63.0,29.0,19.0,72.0,42.0,35.0,4.0,30.0,2.0,107.0,4.0,36.0,7.0,15.0,18.0,14.0,0.6206896551724138,0.3493975903614458,0.3181818181818182,0.3764705882352941,0.3493975903614458,0.10071942446043165,0.6728971962616822,0.02112676056338028,0.0847457627118644,0.12437810945273632,0.12691131498470948,0.08103975535168195,0.4528301886792453,0.4528301886792453,0.875,0.32142857142857145,0.3230769230769231,0.5238095238095238,0.4,0.12,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.13829787234042554,0.6923076923076923,0.06914893617021277,0.5384615384615384,0.3472222222222222,0.32142857142857145,38.0,19.0,0.4578313253012048,0.4691358024691358,0.2631578947368421,5.0,5.0,4.0,0.07462686567164178,1.0,,2.0,1.0,0.004,3.0,2.0,5.0,5.0,False,1.0,1.0,1.0,0.004016064257028112,0.024096385542168676,0.00510204081632653,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58590.799999999996,977,115,2042,2055,573.0,434,274.0,4097,11.0,25.0,,,,122.0,187.0,,65.0,309.0,2265,,39.0,56.0,,29.0,107.0,194.0,,13.0,44.0,37.0,81.0,30.0,7.0,20.0,199.0,97.0,156.0,278.0,20.0,3.0,78.0,86.0,82.0,32.0,106.0,568.0,0.7950819672131147,0.9797979797979798,0.6524064171122995,0.6964285714285714,0.6524064171122995,0.6964285714285714,0.6806167400881057,0.722972972972973,,0.06951871657754011,0.16,10.30840726658217,0.16782006920415224,0.14095238095238094,0.15463917525773196,0.13368983957219252,0.44,0.5238095238095238,1.0,,,,0.8609625668449198,0.6626877005347593,0.6151528301886792,0.6572928571428571,0.14883720930232558,0.14883720930232558,0.34627831715210355,1.94812834224599,,0.28060724779627816,111.0,161.0,28.0,66.0,29.0,71.0,75.0,50.0,46.0,11.0,45.0,77.0,,51.0,122.0,12.0,59.0,3.0,51.0,32.0,52.0,31.0,2.0,3.0,0.4084507042253521,0.4084507042253521,0.46296296296296297,,0.15461847389558234,0.10805084745762712,0.08858267716535433,0.12127236580516898,0.18181818181818182,0.0782122905027933,0.11333333333333333,0.17525773195876287,0.1286549707602339,0.23529411764705882,0.5961538461538461,0.8609625668449198,0.6894409937888198,0.7302631578947368,0.7747747747747747,0.9295774647887324,0.42424242424242425,0.24271844660194175,35.0,47.0,1.0,,,,,,,,,,,,,,,,13.0,17.0,10.0,7.0,9.0,3.0,3.0,,19.0,2.0,4.0,3.0,4.0,12.0,10.0,,,,,,0.055900621118012424,0.5263157894736842,0.13043478260869565,0.1631578947368421,0.05384615384615385,0.0053475935828877,,,,,,,,0.17857142857142858,,,,,,0.8392857142857143,0.7446808510638298,,,,,,,,,,17.0,8.0,20.0,0.1702127659574468,2.0,,,,,1.0,1.0,18.0,6.0,False,,,1.0,,,,0.15714285714285714,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,70673.49999999999,1178,139,2445,2471,920.0,704,331.0,4916,60.0,109.0,75.0,12.0,22.0,193.0,302.0,158.0,101.0,670.0,2723,21.0,64.0,104.0,50.0,53.0,265.0,208.0,75.0,26.0,44.0,25.0,69.0,15.0,10.0,26.0,163.0,82.0,210.0,303.0,35.0,14.0,103.0,93.0,129.0,54.0,259.0,909.0,0.538860103626943,0.6624203821656051,0.6390728476821192,0.6153846153846154,0.6184782608695653,0.6883116883116883,0.6479690522243714,0.720108695652174,0.34347826086956523,0.08609271523178808,0.10091743119266056,20.0,0.13015873015873017,0.16334991708126037,0.14035087719298245,0.23695652173913043,0.5504587155963303,0.6122448979591837,0.5666666666666667,0.16304347826086957,0.13793103448275862,0.14285714285714285,0.7565217391304347,0.5702341304347829,0.5871099999999998,0.5769548701298701,0.10978043912175649,0.15789473684210525,0.39552238805970147,3.5188741721854315,24.578481012658237,0.37627811860940696,131.0,190.0,42.0,58.0,47.0,66.0,139.0,178.0,72.0,7.0,43.0,45.0,5.0,115.0,93.0,13.0,40.0,16.0,8.0,3.0,8.0,7.0,3.0,11.0,0.7121212121212122,0.6609195402298851,0.6747572815533981,0.07462686567164178,0.07964601769911504,0.1996527777777778,0.07363013698630137,0.07658833768494343,0.08677685950413223,0.06733167082294264,0.08743169398907104,0.1152542372881356,0.19154228855721392,0.07303370786516854,0.875,0.41304347826086957,0.6894736842105263,0.7485714285714286,0.5267175572519084,0.6666666666666666,0.7241379310344828,0.20746268656716418,48.0,68.0,3.0,30.0,83.0,2.0,9.0,16.0,28.0,31.0,5.0,12.0,61.0,7.0,28.0,168.0,15.0,31.0,11.0,21.0,29.0,14.0,19.0,2.0,15.0,3.0,48.0,2.0,23.0,4.0,14.0,16.0,13.0,0.9180327868852459,0.3860759493670886,0.3333333333333333,0.56,0.3860759493670886,0.07894736842105263,0.6041666666666666,0.07407407407407407,0.14479638009049775,0.21839080459770116,0.006521739130434782,0.18043478260869567,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.41333333333333333,0.41333333333333333,0.9032258064516129,0.14285714285714285,0.10344827586206896,0.2222222222222222,1.0,0.4166666666666667,0.8,0.44155844155844154,0.7058823529411765,0.18181818181818182,0.5714285714285714,0.5454545454545454,0.41333333333333333,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,24.0,13.0,7.0,0.22807017543859648,1.0,,,1.0,0.006289308176100629,,,5.0,5.0,False,1.0,,,0.006329113924050633,,,0.075,2.0,1.0,0.012048192771084338,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73165.5,1219,253,2546,2552,624.0,497,299.0,5098,37.0,85.0,191.0,25.0,41.0,107.0,212.0,263.0,65.0,564.0,2835,28.0,15.0,39.0,51.0,18.0,99.0,130.0,191.0,9.0,56.0,34.0,90.0,17.0,17.0,42.0,214.0,57.0,133.0,152.0,35.0,4.0,69.0,57.0,77.0,23.0,97.0,617.0,0.6074766355140186,0.6132075471698113,0.5047169811320755,0.38461538461538464,0.5252631578947369,0.45,0.5536779324055666,0.494949494949495,0.5536842105263158,0.04245283018867924,0.07058823529411765,18.587746625129803,0.08321167883211679,0.10353130016051364,0.12173913043478261,0.17894736842105263,0.43529411764705883,0.46835443037974683,0.5405405405405406,0.40210526315789474,0.5434782608695652,0.45555555555555555,0.6378947368421053,0.5305516842105265,0.5063395833333334,0.5214483333333334,0.06237424547283702,0.1,0.17553191489361702,11.404245283018865,25.257034220532322,0.24509033778476041,25.0,40.0,1.0,3.0,9.0,18.0,59.0,84.0,2.0,5.0,13.0,6.0,,72.0,19.0,5.0,33.0,2.0,15.0,9.0,17.0,12.0,,4.0,0.5,0.5869565217391305,0.6170212765957447,,0.011090573012939002,0.12834224598930483,0.021922428330522766,0.01675485008818342,0.009852216748768473,0.02729528535980149,0.010526315789473684,0.08333333333333333,0.11764705882352941,0.019083969465648856,0.7058823529411765,0.08421052631578947,0.625,0.6578947368421053,0.64,0.06521739130434782,0.3333333333333333,0.10460992907801418,4.0,9.0,87.0,25.0,72.0,1.0,3.0,2.0,10.0,70.0,11.0,15.0,95.0,12.0,17.0,267.0,18.0,70.0,9.0,31.0,20.0,10.0,14.0,,10.0,2.0,34.0,3.0,10.0,2.0,5.0,6.0,5.0,0.9368421052631579,0.3612167300380228,0.42857142857142855,0.3333333333333333,0.3612167300380228,0.05,0.5882352941176471,0.012295081967213115,0.06504065040650407,0.1568627450980392,0.1831578947368421,0.15157894736842106,0.3472222222222222,0.352112676056338,1.0,0.36649214659685864,0.36649214659685864,0.9142857142857143,,0.06521739130434782,0.3333333333333333,1.0,0.44,0.9090909090909091,0.1,0.4444444444444444,0.1111111111111111,0.2,0.36585365853658536,0.36649214659685864,45.0,6.0,0.5172413793103449,0.5232558139534884,0.6444444444444445,5.0,4.0,2.0,0.08333333333333333,,1.0,8.0,8.0,0.0299625468164794,2.0,1.0,3.0,1.0,False,1.0,1.0,3.0,0.0038022813688212928,0.011494252873563218,,0.010638297872340425,1.0,4.0,0.013888888888888888,4.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,86464.29999999997,1441,303,3002,3016,770.0,663,360.0,6018,11.0,34.0,222.0,23.0,46.0,59.0,101.0,339.0,83.0,585.0,3343,33.0,17.0,30.0,74.0,28.0,125.0,78.0,222.0,6.0,39.0,34.0,73.0,17.0,17.0,28.0,180.0,125.0,263.0,310.0,41.0,13.0,82.0,59.0,97.0,16.0,125.0,756.0,0.6610169491525424,0.8863636363636364,0.5841584158415841,0.5666666666666667,0.5704545454545454,0.46634615384615385,0.6107594936708861,0.5168067226890757,0.7704545454545455,0.0594059405940594,0.08823529411764706,15.355367066393683,0.16129032258064516,0.16482758620689655,0.2,0.07727272727272727,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.5045454545454545,0.40350877192982454,0.4423076923076923,0.9113636363636364,0.5704199316628703,0.5581750000000001,0.544852912621359,0.07066381156316917,0.1391304347826087,0.21367521367521367,4.261386138613859,25.012389380530976,0.2564956695536309,46.0,62.0,17.0,20.0,18.0,24.0,85.0,40.0,30.0,4.0,22.0,22.0,3.0,114.0,47.0,9.0,49.0,4.0,18.0,9.0,21.0,9.0,1.0,7.0,0.75,0.631578947368421,0.6774193548387096,0.033707865168539325,0.03459119496855346,0.1688888888888889,0.030095759233926128,0.03218727139722019,0.038910505836575876,0.031067961165048542,0.027777777777777776,0.15469613259668508,0.1756198347107438,0.036734693877551024,0.42857142857142855,0.1409090909090909,0.7419354838709677,0.7796610169491526,0.6304347826086957,0.3508771929824561,0.85,0.1452991452991453,13.0,17.0,5.0,41.0,117.0,4.0,10.0,8.0,28.0,87.0,8.0,13.0,128.0,12.0,21.0,375.0,9.0,87.0,7.0,28.0,27.0,19.0,24.0,3.0,8.0,1.0,51.0,9.0,17.0,3.0,2.0,6.0,4.0,0.9765625,0.3775811209439528,0.36363636363636365,0.28378378378378377,0.3775811209439528,0.04838709677419355,0.5294117647058824,0.03435114503816794,0.14728682170542637,0.1518324607329843,0.011363636363636364,0.26590909090909093,0.3504273504273504,0.35344827586206895,0.9512195121951219,0.3918918918918919,0.3918918918918919,0.9885057471264368,0.17647058823529413,0.17543859649122806,0.4,0.75,0.34782608695652173,1.0,0.16346153846153846,0.7647058823529411,0.2692307692307692,0.2857142857142857,0.2826086956521739,0.3918918918918919,2.0,11.0,0.4,0.4,1.0,13.0,24.0,8.0,0.42105263157894735,,1.0,6.0,18.0,0.048295454545454544,3.0,3.0,6.0,,False,1.0,,3.0,0.0029498525073746312,,,0.02564102564102564,6.0,1.0,0.008547008547008548,4.0,1.0,
