EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1788.0,30,66,65,20,8.0,131,2.0,3.0,4.0,6.0,25.0,66,,1.0,4.0,,2.0,4.0,5,4.0,20,,,0.6666666666666666,,0.5833333333333334,0.75,0.7352941176470589,0.6666666666666666,25.333333333333332,0.16666666666666666,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,,0.5606708333333335,0.615325,0.16,6.966666666666666,0.30303030303030304,6.0,4.0,2.0,3.0,,,,1.0,,,2.0,,,,,2.0,4.0,,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,,,4.0,1.0,1.0,1.0,8.0,6.0,,4.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,10.0,2.0,12.0,2.0,7.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,1.0,,0.2,0.05555555555555555,0.03125,,0.125,,0.25,0.16666666666666666,0.2222222222222222,,,0.25,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.75,0.5,0.3879,0.4117647058823529,0.6363636363636364,0.16,25.366666666666664,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,659.0,11,24,26,19,,50,,1.0,1.0,2.0,2.0,33,1.0,1.0,2.0,2.0,1.0,1.0,1,2.0,19,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,8.333333333333334,0.14285714285714285,0.09090909090909091,,0.5,,,,0.58805,0.7939,1.0,4.550000000000001,0.7916666666666666,-2.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2094.0,35,69,72,35,5.0,141,1.0,1.0,1.0,2.0,11.0,79,,1.0,3.0,,1.0,2.0,2,3.0,35,,,0.5,,0.4583333333333333,0.3,0.4583333333333333,0.3,17.56756756756757,0.0625,0.06060606060606061,0.25,0.08333333333333333,1.0,1.0,,0.5135291666666667,0.5235299999999999,0.2727272727272727,6.4,0.5072463768115942,-29.0,35.0,,1.0,,,,1.0,,2.0,4.0,,,1.0,2.0,1.0,6.0,,,,2.0,3.0,10.0,,,,,,,1.0,4.0,,2.0,9.0,,6.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,,,1.0,0.3,,0.25,0.3,,,,0.8333333333333334,,,,,0.058823529411764705,,,,,,,,0.06666666666666667,,,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.16666666666666666,,,,,24.89,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,70,73,31,6.0,143,2.0,2.0,3.0,3.0,6.0,85,2.0,2.0,4.0,4.0,2.0,4.0,5,4.0,31,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,10.38961038961039,0.10526315789473684,0.11764705882352941,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.5562714285714285,0.46318333333333334,0.6666666666666666,4.5,0.44285714285714284,-29.0,34.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,,4.0,,,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,,0.13333333333333333,0.047619047619047616,0.03125,,,0.14285714285714285,,0.16666666666666666,0.18181818181818182,,0.25,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.3333333333333333,,0.7142857142857143,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2537.8999999999996,42,88,92,48,10.0,180,2.0,2.0,7.0,9.0,25.0,87,5.0,6.0,17.0,6.0,3.0,6.0,8,17.0,48,0.42857142857142855,0.5,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.8,0.6578947368421053,0.85,23.46938775510204,0.13636363636363635,0.13953488372093023,,0.1111111111111111,1.0,1.0,1.0,0.6085305555555555,0.63516,0.68,4.611111111111112,0.5454545454545454,6.0,43.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,,3.0,,,,1.0,3.0,6.0,,1.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,8.0,9.0,2.0,6.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,3.0,2.0,,3.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,,,0.25,,0.14285714285714285,0.08333333333333333,0.05555555555555555,,0.06666666666666667,0.1111111111111111,0.2222222222222222,0.125,0.0625,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,0.5,,,0.4,0.75,0.1,,0.3,0.6666666666666666,0.8333333333333334,0.5,0.55395,0.10526315789473684,0.2,0.08,24.700000000000003,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,2.0,2.0,12,1.0,2.0,2.0,,,,2,2.0,12,,,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,0.5,,,,0.55275,0.55275,1.0,4.35,1.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.6478,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,12,12,12,5.0,24,,1.0,1.0,3.0,2.0,12,1.0,3.0,2.0,,,1.0,2,2.0,12,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,0.7167666666666667,0.7167666666666667,1.0,3.6666666666666665,1.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.14285714285714285,,0.25,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,12,12,12,5.0,24,,,3.0,3.0,9.0,12,3.0,3.0,9.0,2.0,,,1,9.0,12,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,35.29411764705882,,,,,,,,0.658375,0.658375,1.0,0.7000000000000001,1.0,9.0,12.0,3.0,3.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,2.0,2.0,,,4.0,1.0,3.0,,4.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.7164,,,0.4444444444444444,25.633333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72239.6,1204,2517,2547,729,301.0,5064,82.0,161.0,194.0,351.0,747.0,2900,47.0,87.0,248.0,106.0,55.0,126.0,151,241.0,716,0.27319587628865977,0.28191489361702127,0.5527065527065527,0.5402298850574713,0.5479930191972077,0.5609756097560976,0.5828125,0.6144278606965174,25.523012552301257,0.09197324414715718,0.10024855012427507,0.102803738317757,0.28097731239092494,0.5093167701863354,0.5616438356164384,0.23170731707317074,0.5285430944055941,0.4975472392638037,0.3319946452476573,8.094871794871791,0.2896305125148987,100.0,621.0,76.0,118.0,10.0,14.0,14.0,21.0,72.0,21.0,44.0,4.0,6.0,6.0,10.0,59.0,178.0,3.0,16.0,24.0,67.0,80.0,222.0,119.0,16.0,27.0,7.0,22.0,58.0,30.0,77.0,64.0,282.0,144.0,12.0,178.0,59.0,30.0,105.0,116.0,221.0,78.0,38.0,69.0,21.0,15.0,558.0,10.0,14.0,66.0,25.0,13.0,46.0,18.0,28.0,61.0,34.0,31.0,3.0,27.0,,92.0,3.0,30.0,35.0,87.0,4.0,117.0,7.0,152.0,15.0,63.0,18.0,6.0,14.0,0.6,0.36036036036036034,0.3181818181818182,0.38961038961038963,0.36036036036036034,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.387434554973822,0.08547008547008547,0.11864406779661017,0.6630434782608695,0.025179856115107913,0.10837438423645321,0.015698587127158554,0.020117351215423303,0.023529411764705882,0.02027027027027027,0.0051813471502590676,0.08629441624365482,0.09183673469387756,0.09836065573770492,0.13186813186813187,0.04980842911877394,0.20593368237347295,0.6440677966101694,0.7307692307692307,0.3157894736842105,0.1256544502617801,0.07678883071553229,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.3106457242582897,0.33146067415730335,0.3333333333333333,0.5084745762711864,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12804878048780488,0.6666666666666666,0.06097560975609756,0.6,0.40853658536585363,0.3582089552238806,0.5933682373472949,0.33146067415730335,0.525525,0.10289389067524116,0.15789473684210525,0.07764390896921017,25.54504504504504,5.0,18.0,4.0,0.09316770186335403,0.08196721311475409,5.0,36.0,,0.0380952380952381,0.5,0.5070422535211268,1.0,,0.014285714285714285,0.2777777777777778,8.0,4.0,3.0,10.0,8.0,0.8,2.0,1.0,0.004484304932735426,False,96.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0045045045045045045,0.013888888888888888,0.0056179775280898875,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,53139.2,886,1849,1866,529,246.0,3715,11.0,25.0,115.0,176.0,295.0,2070,37.0,54.0,103.0,188.0,83.0,138.0,249,102.0,524,0.8173913043478261,0.9791666666666666,0.6534090909090909,0.6851851851851852,0.6534090909090909,0.6851851851851852,0.686046511627907,0.7152777777777778,10.732617825478302,0.16468253968253968,0.13862433862433862,0.16279069767441862,0.14204545454545456,0.44,0.5238095238095238,1.0,0.6593914772727273,0.6569796296296296,0.34915254237288135,2.0375000000000005,0.2861005949161709,78.0,399.0,104.0,150.0,23.0,58.0,33.0,45.0,1.0,,,,,,,,,,,,,,,65.0,24.0,63.0,,,65.0,,,29.0,42.0,,38.0,,,12.0,36.0,33.0,69.0,27.0,6.0,16.0,11.0,9.0,171.0,41.0,70.0,48.0,111.0,12.0,16.0,14.0,2.0,10.0,7.0,7.0,3.0,3.0,,17.0,1.0,4.0,56.0,72.0,3.0,82.0,3.0,80.0,4.0,31.0,12.0,2.0,10.0,,,,,,0.38095238095238093,0.38095238095238093,0.4452054794520548,,0.06818181818181818,0.05333333333333334,0.5882352941176471,0.15418502202643172,0.10884353741496598,0.08855291576673865,0.12104689203925845,0.11374407582938388,0.07598784194528875,0.11940298507462686,0.16766467065868262,0.16334661354581673,0.1289308176100629,0.056910569105691054,0.25,0.8522727272727273,0.6933333333333334,0.7323943661971831,0.7980769230769231,0.005681818181818182,,,,,,,,,0.9206349206349206,0.39655172413793105,0.17391304347826086,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8522727272727273,,0.6111319148936172,0.15270935960591134,0.15270935960591134,0.22033898305084745,,7.0,,18.0,0.16,0.16279069767441862,17.0,,,0.19553072625698323,,,,2.0,,,48.0,31.0,16.0,49.0,28.0,0.5714285714285714,,,,False,,,4.0,2.0,1.0,1.0,1.0,,,,0.171875,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,62215.69999999999,1037,2142,2161,829,293.0,4303,51.0,94.0,165.0,259.0,584.0,2384,58.0,94.0,250.0,182.0,68.0,182.0,266,244.0,818,0.5515151515151515,0.6691176470588235,0.637065637065637,0.6170212765957447,0.621859296482412,0.7142857142857143,0.6517857142857143,0.7440476190476191,19.605475040257648,0.128060263653484,0.16301239275500476,0.1595744680851064,0.23618090452261306,0.5425531914893617,0.6,0.5490196078431373,0.5714708542713567,0.579358214285714,0.4280821917808219,3.4501930501930507,0.3870214752567694,107.0,644.0,112.0,163.0,34.0,50.0,43.0,61.0,2.0,28.0,74.0,2.0,9.0,16.0,27.0,27.0,65.0,5.0,12.0,12.0,19.0,55.0,139.0,89.0,39.0,58.0,7.0,21.0,120.0,28.0,46.0,50.0,148.0,150.0,58.0,65.0,27.0,21.0,35.0,20.0,55.0,12.0,8.0,20.0,8.0,7.0,130.0,40.0,39.0,103.0,84.0,11.0,33.0,20.0,13.0,24.0,12.0,15.0,2.0,12.0,2.0,39.0,2.0,20.0,34.0,89.0,15.0,82.0,2.0,115.0,14.0,47.0,16.0,10.0,13.0,0.9090909090909091,0.39568345323741005,0.3333333333333333,0.6086956521739131,0.39568345323741005,0.6724137931034483,0.6265822784810127,0.6451612903225806,0.3492462311557789,0.08108108108108109,0.0736196319018405,0.6153846153846154,0.078,0.19884169884169883,0.07604562737642585,0.0769980506822612,0.06787330316742081,0.0684931506849315,0.09316770186335403,0.14210526315789473,0.10526315789473684,0.19382022471910113,0.20987654320987653,0.07096774193548387,0.40954773869346733,0.6871165644171779,0.7417218543046358,0.5535714285714286,0.005025125628140704,0.18592964824120603,0.3783783783783784,0.3835616438356164,0.9285714285714286,0.16331658291457288,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.6329113924050633,0.68,0.14705882352941177,0.11392405063291139,0.2222222222222222,1.0,0.1518987341772152,0.4166666666666667,0.8,0.4357142857142857,0.7049180327868853,0.19285714285714287,0.5925925925925926,0.1357142857142857,0.631578947368421,0.7587939698492462,0.4153846153846154,0.5760679487179485,0.1111111111111111,0.16095890410958905,0.2054794520547945,24.545323741007195,11.0,4.0,7.0,0.09574468085106383,0.22448979591836735,21.0,2.0,,0.08530805687203792,1.0,1.0,5.0,3.0,0.0847457627118644,0.5,6.0,2.0,4.0,6.0,6.0,1.0,,1.0,0.007142857142857143,False,15.0,1.0,4.0,,,,,0.007194244604316547,,,0.08823529411764706,2.0,1.0,0.013513513513513514,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61859.499999999985,1031,2152,2159,559,256.0,4311,27.0,73.0,83.0,174.0,487.0,2427,14.0,34.0,97.0,98.0,46.0,113.0,128,95.0,552,0.5903614457831325,0.5975609756097561,0.47701149425287354,0.4117647058823529,0.5297766749379652,0.4759036144578313,0.5581395348837209,0.5217391304347826,18.790849673202615,0.08394160583941605,0.10562015503875968,0.10227272727272728,0.18114143920595532,0.3698630136986301,0.39705882352941174,0.4444444444444444,0.5294645161290324,0.5181909638554217,0.19917864476386038,11.425287356321833,0.2597583643122677,156.0,443.0,21.0,31.0,1.0,2.0,3.0,6.0,70.0,19.0,56.0,1.0,3.0,2.0,10.0,68.0,173.0,11.0,22.0,15.0,39.0,87.0,229.0,60.0,6.0,13.0,12.0,25.0,53.0,17.0,49.0,18.0,68.0,243.0,2.0,173.0,68.0,6.0,51.0,24.0,75.0,12.0,12.0,38.0,9.0,4.0,174.0,11.0,4.0,63.0,15.0,3.0,30.0,26.0,4.0,16.0,8.0,14.0,,8.0,2.0,30.0,3.0,10.0,31.0,66.0,2.0,53.0,2.0,71.0,2.0,19.0,6.0,4.0,5.0,0.9310344827586207,0.3799126637554585,0.48,0.3469387755102041,0.3799126637554585,0.46153846153846156,0.631578947368421,0.6666666666666666,0.5682382133995038,0.034482758620689655,0.03225806451612903,0.5333333333333333,0.008492569002123142,0.13016528925619836,0.02186878727634195,0.015400410677618069,0.014084507042253521,0.031791907514450865,,0.0673076923076923,0.09126984126984126,0.11781609195402298,0.16176470588235295,0.013333333333333334,0.07692307692307693,0.6774193548387096,0.7,0.6190476190476191,0.17369727047146402,0.13895781637717122,0.3392857142857143,0.34545454545454546,1.0,0.4292803970223325,0.3930635838150289,0.3930635838150289,0.9117647058823529,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.07228915662650602,0.5,0.12048192771084337,0.2,0.46987951807228917,0.38461538461538464,0.6451612903225806,0.3930635838150289,0.5127425000000001,0.06132075471698113,0.09947643979057591,0.10882956878850103,25.34890829694324,4.0,6.0,2.0,0.0684931506849315,0.09523809523809523,5.0,35.0,1.0,0.0056179775280898875,0.5,0.5,,,,0.6857142857142857,14.0,9.0,2.0,15.0,10.0,0.6666666666666666,8.0,7.0,0.030042918454935622,False,18.0,1.0,1.0,,1.0,,3.0,0.004366812227074236,,,,1.0,4.0,0.017857142857142856,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76979.5,1283,2662,2678,730,328.0,5340,10.0,29.0,54.0,92.0,529.0,2988,16.0,28.0,116.0,70.0,109.0,234.0,279,116.0,716,0.6481481481481481,0.875,0.5869565217391305,0.5714285714285714,0.5714285714285714,0.46842105263157896,0.6095571095571095,0.5229357798165137,15.62192320315064,0.16366366366366367,0.16653574234092694,0.1937984496124031,0.07268170426065163,0.3448275862068966,0.37037037037037035,0.7,0.5711556532663318,0.5426840425531912,0.21928166351606806,4.284782608695649,0.2742299023290759,240.0,626.0,42.0,58.0,16.0,19.0,12.0,16.0,5.0,39.0,108.0,4.0,9.0,8.0,26.0,77.0,199.0,8.0,22.0,11.0,41.0,116.0,307.0,73.0,17.0,23.0,12.0,31.0,83.0,19.0,67.0,27.0,38.0,339.0,28.0,199.0,77.0,5.0,36.0,30.0,66.0,16.0,14.0,26.0,6.0,4.0,162.0,21.0,21.0,103.0,45.0,9.0,38.0,25.0,13.0,24.0,18.0,23.0,3.0,6.0,1.0,47.0,9.0,16.0,39.0,69.0,4.0,52.0,2.0,86.0,2.0,14.0,6.0,7.0,4.0,0.9741379310344828,0.3778501628664495,0.3870967741935484,0.2835820895522388,0.3778501628664495,0.7391304347826086,0.6481481481481481,0.6949152542372882,0.7694235588972431,0.05434782608695652,0.05172413793103448,0.5106382978723404,0.036521739130434785,0.1696869851729819,0.03206106870229008,0.03414634146341464,0.0371900826446281,0.03418803418803419,0.026737967914438502,0.15517241379310345,0.15737704918032788,0.1740139211136891,0.1590909090909091,0.04054054054054054,0.14536340852130325,0.7241379310344828,0.7636363636363637,0.6190476190476191,0.012531328320802004,0.2706766917293233,0.3611111111111111,0.3644859813084112,0.9487179487179487,0.49874686716791977,0.3869346733668342,0.3869346733668342,0.987012987012987,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.75,0.4074074074074074,0.36363636363636365,1.0,0.16842105263157894,0.75,0.2736842105263158,0.3076923076923077,0.43157894736842106,0.2682926829268293,0.9147869674185464,0.3869346733668342,0.5594351351351352,0.06635071090047394,0.1346153846153846,0.15689981096408318,25.02312703583062,22.0,10.0,8.0,0.06896551724137931,0.41509433962264153,13.0,2.0,1.0,0.04329004329004329,0.4,0.4,3.0,1.0,0.0375,1.0,15.0,6.0,6.0,18.0,8.0,0.4444444444444444,6.0,15.0,0.0440251572327044,False,9.0,1.0,,,3.0,3.0,3.0,0.003257328990228013,,,0.0196078431372549,6.0,1.0,0.009259259259259259,3.0,,1.0,
