EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16104.0,268,23,561,571,154.0,153.0,54.0,1132,25.0,29.0,6.0,6.0,48.0,81.0,188.0,657,8.0,8.0,25.0,62.0,8.0,22.0,27.0,49.0,18.0,12.0,5.0,125.0,5.0,4.0,,9.0,29.0,9.0,24.0,1.0,,153.0,3.0,0.5925925925925926,1.0,0.583969465648855,0.9166666666666666,0.6308724832214765,0.9615384615384616,27.91068580542265,,0.04,0.03731343283582089,0.038461538461538464,0.09375,0.042105263157894736,0.22137404580152673,0.8620689655172413,0.8928571428571429,0.5,1.0,0.6030534351145038,0.5364435114503818,0.653,0.13297872340425532,7.355555555555555,0.27450980392156865,7.0,9.0,37.0,15.0,3.0,6.0,1.0,2.0,1.0,2.0,16.0,44.0,1.0,2.0,6.0,13.0,19.0,50.0,35.0,2.0,4.0,14.0,27.0,7.0,15.0,15.0,64.0,34.0,27.0,44.0,16.0,9.0,10.0,20.0,5.0,10.0,4.0,6.0,18.0,10.0,26.0,9.0,36.0,2.0,43.0,7.0,22.0,3.0,62.0,2.0,0.3541666666666667,0.38636363636363635,0.47368421052631576,0.38,0.5,0.4666666666666667,0.38,0.5185185185185185,0.5833333333333334,0.6274509803921569,0.3816793893129771,0.6923076923076923,0.07462686567164178,0.07407407407407407,0.0196078431372549,0.0707070707070707,0.08771929824561403,0.48,0.2824427480916031,0.11450381679389313,0.04580152671755725,0.5,0.5,1.0,0.33587786259541985,0.36363636363636365,0.36363636363636365,0.375,0.5,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.21428571428571427,0.7777777777777778,0.047619047619047616,0.5,0.30952380952380953,0.46153846153846156,0.36363636363636365,0.5001654761904761,0.1506849315068493,0.22916666666666666,0.3404255319148936,25.602000000000004,5.0,5.0,10.0,,6.0,8.0,8.0,1.0,0.06172839506172839,0.034482758620689655,,0.07352941176470588,0.04918032786885246,0.08571428571428572,19.0,4.0,0.5135135135135135,0.5757575757575758,0.2631578947368421,0.26666666666666666,0.26666666666666666,,,,2.0,2.0,,2.0,2.0,0.09090909090909091,0.1,1.0,,,,3.0,,0.02564102564102564,False,30.0,1.0,1.0,0.10810810810810811,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12315.0,205,37,425,427,120.0,100.0,52.0,852,24.0,30.0,2.0,6.0,27.0,35.0,68.0,472,2.0,7.0,10.0,6.0,4.0,6.0,10.0,16.0,9.0,3.0,,42.0,8.0,10.0,,18.0,47.0,9.0,13.0,1.0,1.0,120.0,,0.7714285714285715,0.2857142857142857,0.7714285714285715,0.2857142857142857,0.7555555555555555,0.45454545454545453,10.547667342799189,,0.10989010989010989,0.0761904761904762,0.09183673469387756,0.10810810810810811,0.06493506493506493,0.8571428571428571,0.8,0.8,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.7128800000000001,0.634825,0.14705882352941177,1.7514285714285716,0.2823529411764706,5.0,8.0,5.0,,,,,,,,,,,,,,,,14.0,,,6.0,10.0,,,5.0,17.0,48.0,,,,1.0,7.0,29.0,2.0,1.0,1.0,,4.0,3.0,7.0,,23.0,2.0,20.0,,10.0,,17.0,,0.8888888888888888,0.96,,,,,,0.6,0.6,0.6538461538461539,,0.5714285714285714,0.07446808510638298,0.13063063063063063,0.14634146341463414,0.0821917808219178,0.3333333333333333,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,0.8,0.625,,,,,,0.71298,0.2222222222222222,0.2222222222222222,0.25,,2.0,3.0,22.0,,,3.0,1.0,6.0,0.05714285714285714,,,0.171875,0.16666666666666666,0.047619047619047616,3.0,,0.6,1.0,1.0,,,,2.0,,8.0,6.0,2.0,9.0,5.0,0.19607843137254902,0.11764705882352941,0.5555555555555556,,,,6.0,,0.10714285714285714,False,,1.0,,0.4,1.0,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19825.4,330,30,678,682,259.0,213.0,87.0,1360,44.0,61.0,15.0,22.0,57.0,82.0,167.0,741,15.0,22.0,44.0,58.0,26.0,15.0,9.0,24.0,5.0,8.0,2.0,57.0,16.0,15.0,3.0,34.0,93.0,12.0,28.0,6.0,1.0,258.0,3.0,0.6951219512195121,0.6818181818181818,0.6176470588235294,0.6666666666666666,0.6423076923076924,0.6875,18.216560509554142,0.16666666666666666,0.10273972602739725,0.09815950920245399,0.10032362459546926,0.13333333333333333,0.08928571428571429,0.5126050420168067,0.7213114754098361,0.8301886792452831,0.8148148148148148,0.6818181818181818,0.8235294117647058,0.6108310924369748,0.6428038461538462,0.2634730538922156,2.9060975609756095,0.38200589970501475,15.0,19.0,19.0,2.0,4.0,20.0,1.0,2.0,3.0,7.0,7.0,17.0,1.0,3.0,1.0,3.0,11.0,37.0,20.0,2.0,5.0,20.0,27.0,4.0,10.0,12.0,64.0,56.0,30.0,17.0,7.0,4.0,27.0,59.0,3.0,13.0,6.0,7.0,5.0,3.0,13.0,6.0,17.0,1.0,25.0,3.0,10.0,4.0,64.0,4.0,0.49122807017543857,0.6363636363636364,0.9090909090909091,0.2972972972972973,0.4,0.4,0.2972972972972973,0.7407407407407407,0.7027027027027027,0.7272727272727273,0.31092436974789917,0.38461538461538464,0.16770186335403728,0.16766467065868262,0.06557377049180328,0.1724137931034483,0.075,0.45454545454545453,0.15966386554621848,0.01680672268907563,0.16806722689075632,0.2,0.21052631578947367,1.0,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.06666666666666667,0.07407407407407407,0.5,1.0,0.1111111111111111,0.3333333333333333,1.0,0.5135135135135135,0.7894736842105263,0.1891891891891892,0.42857142857142855,0.08108108108108109,0.3333333333333333,0.4117647058823529,0.6072783783783786,0.07936507936507936,0.11235955056179775,0.38323353293413176,24.41891891891892,10.0,5.0,29.0,3.0,3.0,8.0,2.0,3.0,0.12195121951219512,0.13114754098360656,0.3333333333333333,0.1676300578034682,0.14925373134328357,0.15555555555555556,11.0,2.0,0.5789473684210527,0.6470588235294118,0.6363636363636364,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.15492957746478872,0.22857142857142856,1.0,,,,8.0,1.0,0.11764705882352941,False,3.0,1.0,,0.10526315789473684,,,1.0,1.0,1.0,0.02702702702702703,0.05,0.12,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31019.0,517,126,1075,1075,293.0,233.0,120.0,2150,12.0,19.0,,1.0,36.0,81.0,216.0,1173,2.0,7.0,20.0,22.0,,28.0,10.0,38.0,4.0,20.0,2.0,86.0,5.0,1.0,,6.0,56.0,14.0,35.0,1.0,,291.0,2.0,0.4444444444444444,0.2857142857142857,0.5106382978723404,0.5588235294117647,0.5353535353535354,0.5588235294117647,17.87479406919275,,0.0048543689320388345,0.0205761316872428,0.013363028953229399,,0.029585798816568046,0.10106382978723404,0.631578947368421,0.631578947368421,0.058823529411764705,,0.6702127659574468,0.5376864361702126,0.4834125,0.09259259259259259,10.397530864197533,0.2725581395348837,2.0,5.0,32.0,30.0,10.0,28.0,1.0,2.0,2.0,7.0,30.0,79.0,4.0,8.0,5.0,19.0,40.0,107.0,24.0,5.0,10.0,10.0,22.0,7.0,26.0,6.0,47.0,50.0,114.0,79.0,30.0,6.0,30.0,50.0,,18.0,16.0,2.0,10.0,6.0,19.0,7.0,25.0,2.0,29.0,1.0,10.0,,47.0,,0.6944444444444444,0.6944444444444444,0.95,0.37383177570093457,0.5,0.2692307692307692,0.37383177570093457,0.45454545454545453,0.4270833333333333,0.46078431372549017,0.5691489361702128,0.5263157894736842,0.1271186440677966,0.09230769230769231,0.011235955056179775,0.10465116279069768,,0.6666666666666666,0.1702127659574468,0.1595744680851064,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.42021276595744683,0.379746835443038,0.379746835443038,0.9333333333333333,,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,1.0,0.10416666666666667,0.4,0.14583333333333334,0.2857142857142857,0.3958333333333333,0.2631578947368421,0.379746835443038,0.5219708333333334,0.06565656565656566,0.1111111111111111,0.2175925925925926,25.38504672897196,4.0,6.0,18.0,2.0,5.0,9.0,4.0,1.0,0.04938271604938271,,0.1111111111111111,0.06338028169014084,0.07894736842105263,0.1875,9.0,15.0,0.28125,0.32142857142857145,0.6666666666666666,0.5,0.5,0.7333333333333333,,2.0,7.0,5.0,1.0,7.0,4.0,0.05172413793103448,0.05555555555555555,0.5714285714285714,5.0,3.0,0.027777777777777776,1.0,,,False,6.0,1.0,,0.125,,,,,3.0,,,,2.0,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25119.200000000004,419,76,872,877,198.0,199.0,100.0,1749,15.0,23.0,3.0,4.0,15.0,30.0,160.0,964,3.0,5.0,20.0,6.0,4.0,11.0,10.0,21.0,5.0,9.0,1.0,52.0,5.0,9.0,,14.0,74.0,10.0,19.0,,,196.0,2.0,0.5,0.6,0.5564516129032258,0.75,0.5925925925925926,0.7692307692307693,15.74167507568113,,0.05202312138728324,0.024875621890547265,0.0374331550802139,0.05970149253731343,0.013986013986013986,0.18548387096774194,0.6521739130434783,0.75,0.3333333333333333,0.75,0.9435483870967742,0.5877052419354838,0.5641055555555555,0.125,2.8699999999999997,0.22706422018348624,2.0,2.0,7.0,,19.0,41.0,1.0,1.0,4.0,9.0,17.0,53.0,3.0,6.0,1.0,8.0,36.0,94.0,22.0,4.0,7.0,2.0,3.0,5.0,17.0,6.0,25.0,24.0,105.0,53.0,17.0,5.0,27.0,60.0,4.0,15.0,8.0,7.0,11.0,9.0,21.0,7.0,16.0,,28.0,,7.0,1.0,25.0,,0.8,0.9230769230769231,0.9722222222222222,0.3829787234042553,0.5714285714285714,0.29411764705882354,0.3829787234042553,0.6666666666666666,0.475,0.5208333333333334,0.7580645161290323,0.5238095238095238,0.14516129032258066,0.13221153846153846,0.05405405405405406,0.145985401459854,0.058823529411764705,0.8,0.056451612903225805,,0.33064516129032256,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.4274193548387097,0.32075471698113206,0.32075471698113206,1.0,0.3333333333333333,0.08333333333333333,1.0,,0.5,0.5,1.0,0.1,1.0,0.45,0.4444444444444444,0.4,0.125,0.32075471698113206,0.5408299999999999,0.08955223880597014,0.1891891891891892,0.15625,24.90744680851063,5.0,1.0,28.0,5.0,3.0,10.0,2.0,2.0,0.16666666666666666,0.13043478260869565,0.4166666666666667,0.12173913043478261,0.12371134020618557,0.14285714285714285,,,,,,,,,2.0,4.0,4.0,3.0,1.0,5.0,3.0,0.10227272727272728,0.15555555555555556,0.6,,5.0,0.05154639175257732,2.0,,0.05172413793103448,False,3.0,,,0.2857142857142857,1.0,1.0,,4.0,,,,0.03125,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27741.4,462,61,943,947,155.0,145.0,96.0,1890,22.0,28.0,4.0,4.0,33.0,50.0,199.0,1065,4.0,4.0,25.0,34.0,4.0,23.0,12.0,35.0,7.0,15.0,3.0,82.0,4.0,5.0,,9.0,47.0,11.0,26.0,,,153.0,4.0,0.66,1.0,0.6692307692307692,0.7666666666666667,0.6958041958041958,0.78125,15.318744053282588,,0.028089887640449437,0.01834862385321101,0.022727272727272728,0.04838709677419355,0.019867549668874173,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.26666666666666666,1.0,0.8307692307692308,0.5670542307692308,0.6399722222222222,0.12562814070351758,4.085999999999999,0.16436903499469777,7.0,8.0,21.0,1.0,16.0,37.0,4.0,6.0,1.0,4.0,20.0,43.0,1.0,5.0,,3.0,36.0,80.0,25.0,5.0,11.0,7.0,11.0,1.0,7.0,8.0,25.0,32.0,102.0,43.0,20.0,5.0,14.0,38.0,,16.0,8.0,8.0,9.0,8.0,18.0,2.0,24.0,3.0,28.0,2.0,12.0,3.0,23.0,2.0,0.48484848484848486,0.5161290322580645,0.9444444444444444,0.45,0.45454545454545453,0.14285714285714285,0.45,0.6363636363636364,0.4722222222222222,0.5681818181818182,0.6153846153846154,0.5,0.06896551724137931,0.07789473684210527,0.0125,0.06802721088435375,,0.45454545454545453,0.16153846153846155,0.007692307692307693,0.2846153846153846,0.43243243243243246,0.43243243243243246,1.0,0.33076923076923076,0.46511627906976744,0.46511627906976744,0.9,0.25,0.4,0.6666666666666666,1.0,0.3333333333333333,0.2,,0.4444444444444444,0.875,0.2222222222222222,0.25,0.16666666666666666,,0.46511627906976744,0.6186722222222223,0.08571428571428572,0.2,0.12562814070351758,24.81875,3.0,5.0,23.0,1.0,1.0,9.0,1.0,2.0,0.06,0.07142857142857142,0.06666666666666667,0.08455882352941177,0.06956521739130435,0.07142857142857142,11.0,,0.5238095238095238,0.55,0.5454545454545454,,,,4.0,1.0,4.0,3.0,1.0,4.0,3.0,0.125,0.03773584905660377,0.75,,,,2.0,,0.014925373134328358,False,6.0,4.0,1.0,0.047619047619047616,,,,,,,,0.027777777777777776,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2421.0,40,-6,82,83,7.0,11.0,10.0,165,,,,,,,12.0,99,,,,,,3.0,,3.0,,3.0,,6.0,,,,,7.0,3.0,4.0,,,7.0,,,,0.5454545454545454,,0.5454545454545454,,11.956521739130434,,,,,,,,,,,,1.0,0.5352954545454545,,,,0.08536585365853659,,,,,1.0,3.0,,,1.0,1.0,3.0,8.0,,,,1.0,4.0,11.0,,,,,,1.0,2.0,,3.0,,12.0,8.0,3.0,,4.0,7.0,,,,,,,,,1.0,,,,,,3.0,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,0.75,0.75,1.0,,0.2,0.16666666666666666,,0.07142857142857142,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,0.5,1.0,0.5,,0.375,0.42300000000000004,,,0.25,25.80909090909091,,,3.0,,,,,,,,,0.13636363636363635,0.2,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,,,,,,,,
