EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2106.0,35,-29.0,70,73,31,34,6.0,143,1.0,1.0,,,3.0,3.0,6.0,85,,,,2.0,,,,,,,,,1.0,,,1.0,5,3.0,5.0,1.0,,31,,1.0,,0.42857142857142855,,0.42857142857142855,,10.38961038961039,,,0.047619047619047616,0.03125,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.5562714285714285,,,4.5,0.44285714285714284,,,2.0,2.0,,,1.0,,,,,,3.0,,,,1.0,,4.0,,,,2.0,2.0,,1.0,,4.0,4.0,,3.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,,0.10526315789473684,0.13333333333333333,0.11764705882352941,,0.14285714285714285,,0.16666666666666666,0.18181818181818182,0.25,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,0.3333333333333333,,,0.46318333333333334,,,0.6666666666666666,25.15,,,,,,,0.5,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1539.0,26,-24.0,51,52,20,20,4.0,103,,,,,3.0,3.0,7.0,62,,,,6.0,,4.0,,4.0,,2.0,,8.0,,1.0,,1.0,2,1.0,1.0,,,20,,1.0,,0.6,,0.5,,14.545454545454545,,0.16666666666666666,,0.047619047619047616,0.16666666666666666,,,,,,,0.4,0.47470999999999997,,,9.266666666666667,0.39215686274509803,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,3.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,0.4,1.0,1.0,0.2,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,0.14285714285714285,26.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7.0,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,,1.0,,1.0,,,,,3.0,2.0,,,1.0,,3.0,,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,,,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2341.8999999999996,39,-2.0,81,84,47,43,8.0,165,3.0,5.0,,,5.0,7.0,21.0,83,,,,6.0,,,3.0,3.0,2.0,,,9.0,1.0,,,1.0,7,2.0,4.0,,,47,,0.7142857142857143,,0.6333333333333333,,0.65625,,22.47191011235955,,,0.047619047619047616,0.03125,,0.06666666666666667,0.3333333333333333,0.6,0.6,,,0.8666666666666667,0.6204466666666666,0.55395,,4.9,0.5802469135802469,3.0,4.0,1.0,1.0,1.0,,2.0,,,,,3.0,6.0,,1.0,2.0,3.0,3.0,8.0,2.0,,1.0,5.0,6.0,2.0,3.0,1.0,17.0,4.0,9.0,6.0,3.0,,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,3.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.375,,0.6666666666666666,0.375,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.5333333333333333,,,0.25,0.15,0.14285714285714285,0.14634146341463414,,,0.2222222222222222,0.14285714285714285,0.0625,,0.3333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.5,0.64145,0.125,0.25,0.8095238095238095,24.737500000000004,,1.0,,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9.0,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,66198.6,1103,107.0,2315,2345,687,595,278.0,4660,75.0,116.0,10.0,14.0,186.0,336.0,692.0,2671,16.0,27.0,58.0,266.0,12.0,95.0,109.0,204.0,74.0,63.0,13.0,517.0,10.0,14.0,1.0,25.0,142,30.0,78.0,4.0,,674,6.0,0.5535714285714286,0.5925925925925926,0.5381040892193308,0.5520833333333334,0.5757071547420965,0.58,25.927327781983344,0.015625,0.027237354085603113,0.017391304347826087,0.02203856749311295,0.03980099502487562,0.022443890274314215,0.21561338289962825,0.646551724137931,0.7281553398058253,0.2916666666666667,0.7142857142857143,0.5910780669144982,0.5285538104089216,0.525525,0.0838150289017341,8.037202380952378,0.2967602591792657,14.0,21.0,76.0,151.0,69.0,16.0,38.0,4.0,6.0,6.0,10.0,53.0,164.0,3.0,15.0,24.0,66.0,69.0,202.0,113.0,7.0,21.0,45.0,84.0,30.0,76.0,63.0,243.0,106.0,114.0,164.0,53.0,26.0,35.0,19.0,65.0,47.0,117.0,13.0,45.0,18.0,27.0,58.0,32.0,26.0,1.0,26.0,,84.0,2.0,28.0,112.0,6.0,142.0,15.0,60.0,18.0,236.0,14.0,0.2849462365591398,0.29444444444444445,0.5507246376811594,0.3415841584158416,0.3333333333333333,0.39473684210526316,0.3415841584158416,0.5357142857142857,0.5625,0.616751269035533,0.3754646840148699,0.07738095238095238,0.11206896551724138,0.6904761904761905,0.0865561694290976,0.11565836298932385,0.10135746606334842,0.02575107296137339,0.005747126436781609,0.08571428571428572,0.0830188679245283,0.1076923076923077,0.052,0.32,0.28066914498141265,0.5033112582781457,0.5467625899280576,0.12825278810408922,0.07063197026022305,0.42105263157894735,0.42105263157894735,0.8125,0.3048327137546468,0.3231707317073171,0.32515337423312884,0.4716981132075472,0.4,0.125,0.6666666666666666,0.5,0.3125,0.2,0.3333333333333333,0.13125,0.6666666666666666,0.0625,0.6,0.4125,0.36363636363636365,0.3231707317073171,0.4988050000000001,0.10291595197255575,0.15748031496062992,0.3511560693641618,25.555940594059408,5.0,16.0,4.0,0.09259259259259259,0.13372093023255813,35.0,0.25,0.5072463768115942,0.5147058823529411,0.2857142857142857,8.0,4.0,3.0,9.0,7.0,,0.0970873786407767,0.7777777777777778,1.0,,,5.0,False,93.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0049504950495049506,0.07947019867549669,0.014492753623188406,0.006097560975609756,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50514.0,842,67.0,1762,1780,517,386,232.0,3542,99.0,142.0,21.0,53.0,109.0,166.0,282.0,1985,21.0,57.0,59.0,40.0,36.0,35.0,32.0,67.0,27.0,15.0,9.0,166.0,38.0,65.0,,103.0,235,54.0,69.0,3.0,2.0,512,2.0,0.6566265060240963,0.3684210526315789,0.6566265060240963,0.3684210526315789,0.6911764705882353,0.44029850746268656,10.740559097596861,,0.15081206496519722,0.08755760368663594,0.11907514450867052,0.18823529411764706,0.07142857142857142,0.8554216867469879,0.6971830985915493,0.7388059701492538,0.9298245614035088,0.39622641509433965,0.8554216867469879,0.6644686746987951,0.6139380952380953,0.20921985815602837,2.018674698795181,0.293416572077185,33.0,45.0,10.0,23.0,1.0,,,,,,,,,,,,,,,64.0,,,37.0,54.0,,,28.0,102.0,178.0,,,,12.0,5.0,11.0,46.0,80.0,132.0,11.0,16.0,14.0,2.0,10.0,7.0,7.0,3.0,3.0,,17.0,1.0,4.0,79.0,3.0,78.0,4.0,31.0,11.0,101.0,9.0,0.8165137614678899,0.978021978021978,,,,,,0.6851851851851852,0.6851851851851852,0.7183098591549296,,0.07228915662650602,0.056338028169014086,0.5882352941176471,0.16842105263157894,0.10900473933649289,0.14046822742474915,0.11330049261083744,0.12698412698412698,0.1794871794871795,0.16455696202531644,0.1291390728476821,0.25,0.797979797979798,0.13855421686746988,0.43478260869565216,0.5263157894736842,0.006024096385542169,,,,,,,,,0.14285714285714285,,,,,,,0.8333333333333334,0.7333333333333333,,,,,,0.6569796296296296,0.16062176165803108,0.16062176165803108,0.3617021276595745,,6.0,,18.0,0.15384615384615385,0.058333333333333334,,1.0,,,,45.0,28.0,16.0,46.0,25.0,,0.15853658536585366,0.5434782608695652,,,,17.0,False,,,4.0,1.0,1.0,1.0,1.0,,0.17391304347826086,,,0.1724137931034483,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57379.39999999999,956,114.0,1982,1996,793,617,270.0,3978,102.0,150.0,32.0,48.0,148.0,235.0,538.0,2201,37.0,55.0,116.0,128.0,54.0,35.0,16.0,51.0,9.0,20.0,7.0,118.0,38.0,38.0,5.0,81.0,257,31.0,82.0,13.0,3.0,782,10.0,0.6297872340425532,0.6727272727272727,0.6284530386740331,0.6333333333333333,0.6577017114914425,0.6590909090909091,19.49521322889469,0.09433962264150944,0.08172043010752689,0.08016877637130802,0.08093716719914804,0.09137055837563451,0.07530120481927711,0.4143646408839779,0.68,0.7338129496402878,0.64,0.6666666666666666,0.7651933701657458,0.5747251381215469,0.5791302631578946,0.21561338289962825,3.369361702127659,0.40010090817356203,42.0,57.0,44.0,83.0,2.0,28.0,68.0,2.0,9.0,16.0,25.0,25.0,59.0,5.0,11.0,12.0,19.0,53.0,127.0,83.0,7.0,20.0,53.0,83.0,28.0,44.0,47.0,237.0,168.0,144.0,59.0,25.0,19.0,7.0,8.0,100.0,65.0,176.0,11.0,30.0,17.0,13.0,24.0,12.0,15.0,2.0,12.0,2.0,39.0,2.0,20.0,77.0,2.0,107.0,12.0,44.0,14.0,231.0,11.0,0.5675675675675675,0.6942148760330579,0.9056603773584906,0.41732283464566927,0.35,0.6363636363636364,0.41732283464566927,0.6385542168674698,0.7480314960629921,0.7745098039215687,0.35082872928176795,0.08085106382978724,0.07333333333333333,0.6153846153846154,0.13541666666666666,0.205761316872428,0.17080745341614906,0.07246376811594203,0.09154929577464789,0.1511627906976744,0.1141552511415525,0.19939577039274925,0.07857142857142857,0.5686274509803921,0.2292817679558011,0.5301204819277109,0.5866666666666667,0.0055248618784530384,0.1878453038674033,0.4117647058823529,0.417910447761194,0.9285714285714286,0.16298342541436464,0.423728813559322,0.423728813559322,0.88,0.15625,0.12,0.2222222222222222,1.0,0.14666666666666667,0.45454545454545453,0.8,0.44881889763779526,0.7368421052631579,0.1968503937007874,0.64,0.14960629921259844,0.631578947368421,0.423728813559322,0.5881043307086612,0.11392405063291139,0.1647940074906367,0.44052044609665425,24.547244094488192,11.0,4.0,6.0,0.24444444444444444,0.21935483870967742,2.0,0.5681818181818182,1.0,1.0,0.5,5.0,2.0,3.0,5.0,5.0,,0.15730337078651685,1.0,,1.0,0.0078125,21.0,False,15.0,1.0,4.0,,,,,0.007874015748031496,0.0963855421686747,,,0.08196721311475409,2.0,1.0,0.014705882352941176,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162.0,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,6.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,13.0,,8.0,2.0,29.0,3.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.03529411764705882,0.03333333333333333,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,4.0,5.0,2.0,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,False,18.0,,1.0,,1.0,,3.0,,0.06944444444444445,,,,1.0,4.0,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71565.5,1193,223.0,2479,2496,704,602,302.0,4975,41.0,57.0,15.0,18.0,51.0,88.0,475.0,2785,15.0,21.0,70.0,36.0,26.0,32.0,28.0,60.0,14.0,23.0,3.0,148.0,19.0,21.0,3.0,43.0,265,36.0,65.0,4.0,1.0,690,7.0,0.5795454545454546,0.7142857142857143,0.5614754098360656,0.625,0.5992366412213741,0.6634615384615384,15.468639887244539,0.04054054054054054,0.03925233644859813,0.03161397670549085,0.035211267605633804,0.04524886877828054,0.03278688524590164,0.1557377049180328,0.7192982456140351,0.7592592592592593,0.375,0.8333333333333334,0.9153005464480874,0.5724295890410959,0.5603228571428571,0.14736842105263157,4.114772727272726,0.28398547801532875,11.0,15.0,8.0,27.0,4.0,35.0,99.0,3.0,7.0,7.0,24.0,68.0,179.0,7.0,20.0,11.0,39.0,103.0,278.0,64.0,10.0,27.0,14.0,26.0,18.0,63.0,27.0,109.0,66.0,300.0,179.0,68.0,5.0,14.0,6.0,98.0,106.0,222.0,9.0,35.0,23.0,12.0,23.0,17.0,23.0,3.0,6.0,1.0,46.0,9.0,16.0,48.0,2.0,77.0,2.0,12.0,6.0,109.0,4.0,0.6470588235294118,0.868421052631579,0.970873786407767,0.37050359712230213,0.37037037037037035,0.2857142857142857,0.37050359712230213,0.5384615384615384,0.4606741573033708,0.5194174757281553,0.7595628415300546,0.056818181818181816,0.05263157894736842,0.5,0.17235772357723578,0.17132867132867133,0.17186183656276327,0.04035874439461883,0.028735632183908046,0.16666666666666666,0.16370106761565836,0.175,0.043689320388349516,0.6097560975609756,0.07377049180327869,0.2962962962962963,0.32,0.01092896174863388,0.27049180327868855,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.4890710382513661,0.37988826815642457,0.37988826815642457,0.9852941176470589,0.13333333333333333,0.14583333333333334,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.35,1.0,0.16853932584269662,0.7333333333333333,0.2696629213483146,0.2916666666666667,0.43820224719101125,0.28205128205128205,0.37988826815642457,0.5419857954545453,0.06476683937823834,0.12244897959183673,0.2294736842105263,25.031294964028778,18.0,10.0,8.0,0.3829787234042553,0.16279069767441862,2.0,0.75,0.5,0.5,1.0,14.0,5.0,6.0,17.0,8.0,1.0,0.20161290322580644,0.47058823529411764,4.0,14.0,0.04513888888888889,10.0,False,9.0,,,,3.0,3.0,3.0,,0.07407407407407407,,,0.02197802197802198,6.0,1.0,,3.0,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18918.9,315,-60.0,641,663,197,191,82.0,1304,28.0,44.0,4.0,12.0,36.0,61.0,110.0,779,4.0,13.0,9.0,14.0,6.0,11.0,16.0,27.0,15.0,8.0,2.0,70.0,13.0,12.0,,25.0,68,18.0,46.0,4.0,,197,4.0,0.5901639344262295,0.3076923076923077,0.5380434782608695,0.26666666666666666,0.5555555555555556,0.28125,15.612382234185734,,0.08163265306122448,0.08125,0.08143322475570032,0.06153846153846154,0.08181818181818182,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8152173913043478,0.5962467391304349,0.5501,0.08181818181818182,3.3606557377049175,0.3073322932917317,8.0,13.0,8.0,15.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,,2.0,9.0,15.0,3.0,8.0,5.0,32.0,58.0,27.0,13.0,2.0,7.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,32.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.5869565217391305,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.11363636363636363,0.4117647058823529,0.1310344827586207,0.16535433070866143,0.14705882352941177,0.1111111111111111,0.08,0.16216216216216217,0.11320754716981132,0.19318181818181818,0.05128205128205128,0.75,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.15384615384615385,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,24.477419354838705,3.0,3.0,6.0,0.13043478260869565,0.10256410256410256,,1.0,,,,4.0,2.0,2.0,4.0,3.0,,0.05555555555555555,0.75,,,,1.0,False,,,3.0,,,,,,0.13333333333333333,,,0.05263157894736842,,1.0,,,,,
