EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27646.0,461,28,969,978,260.0,277.0,103.0,1947,37.0,53.0,8.0,9.0,88.0,158.0,350.0,1146,12.0,16.0,38.0,132.0,10.0,41.0,50.0,91.0,35.0,22.0,9.0,232.0,7.0,6.0,,13.0,52.0,14.0,36.0,4.0,,255.0,3.0,0.5569620253164557,0.75,0.5604838709677419,0.66,0.6161971830985915,0.7037037037037037,30.522456461961504,,0.030927835051546393,0.029787234042553193,0.030303030303030304,0.0625,0.034482758620689655,0.21370967741935484,0.6981132075471698,0.74,0.36,0.8888888888888888,0.5766129032258065,0.5216693548387096,0.5210454545454546,0.10857142857142857,8.041139240506334,0.26831785345717235,8.0,10.0,73.0,32.0,7.0,13.0,1.0,3.0,2.0,3.0,27.0,77.0,2.0,6.0,13.0,31.0,34.0,90.0,72.0,3.0,9.0,19.0,38.0,15.0,34.0,37.0,120.0,44.0,42.0,77.0,27.0,15.0,17.0,39.0,8.0,19.0,8.0,11.0,35.0,16.0,49.0,16.0,68.0,2.0,86.0,13.0,40.0,9.0,115.0,6.0,0.25,0.26506024096385544,0.4117647058823529,0.37777777777777777,0.3333333333333333,0.4411764705882353,0.37777777777777777,0.5,0.5763888888888888,0.6451612903225806,0.3629032258064516,0.7142857142857143,0.07692307692307693,0.08172043010752689,0.02040816326530612,0.06666666666666667,0.07207207207207207,0.35135135135135137,0.29435483870967744,0.12903225806451613,0.05241935483870968,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.31048387096774194,0.35064935064935066,0.35064935064935066,0.2962962962962963,0.375,0.12,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.1388888888888889,0.8,0.041666666666666664,0.6666666666666666,0.4305555555555556,0.41935483870967744,0.35064935064935066,0.4937333333333335,0.14545454545454545,0.21621621621621623,0.34285714285714286,25.742222222222225,11.0,10.0,21.0,1.0,8.0,14.0,19.0,1.0,0.06962025316455696,0.05660377358490566,0.04,0.0860655737704918,0.0847457627118644,0.09859154929577464,39.0,12.0,0.5342465753424658,0.6,0.15384615384615385,0.375,0.375,0.25,1.0,,4.0,2.0,1.0,4.0,3.0,0.07608695652173914,0.11764705882352941,0.75,1.0,,,5.0,,0.01639344262295082,False,60.0,3.0,1.0,1.0,0.1095890410958904,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20469.600000000002,341,59,708,711,171.0,165.0,86.0,1419,33.0,47.0,4.0,14.0,38.0,58.0,101.0,795,4.0,15.0,14.0,10.0,8.0,11.0,20.0,31.0,15.0,3.0,4.0,82.0,11.0,22.0,,33.0,79.0,18.0,25.0,1.0,1.0,170.0,1.0,0.6551724137931034,0.26666666666666666,0.6551724137931034,0.26666666666666666,0.6824324324324325,0.3684210526315789,10.294117647058822,,0.13253012048192772,0.06395348837209303,0.09763313609467456,0.15254237288135594,0.03968253968253968,0.8103448275862069,0.7021276595744681,0.75,0.9333333333333333,0.2857142857142857,0.8103448275862069,0.661705172413793,0.5894818181818182,0.13861386138613863,2.105172413793104,0.24152542372881355,7.0,11.0,11.0,,,,,,,,,,,,,,,,25.0,,,8.0,13.0,,,5.0,21.0,66.0,,,,5.0,15.0,46.0,4.0,4.0,4.0,,6.0,4.0,10.0,,35.0,2.0,32.0,,16.0,,21.0,,0.868421052631579,0.9705882352941176,,,,,,0.6153846153846154,0.6153846153846154,0.65625,,0.6,0.09554140127388536,0.12129380053908356,0.13924050632911392,0.10810810810810811,0.3076923076923077,0.8484848484848485,0.1896551724137931,,,,,,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,,,,,,0.7016692307692308,0.21621621621621623,0.21621621621621623,0.2079207920792079,,6.0,4.0,30.0,1.0,,4.0,2.0,7.0,0.10344827586206896,0.06382978723404255,0.07142857142857142,0.14018691588785046,0.11818181818181818,0.06521739130434782,5.0,,0.45454545454545453,0.625,1.0,,,,2.0,,22.0,13.0,9.0,23.0,13.0,0.15584415584415584,0.18518518518518517,0.5652173913043478,,,,6.0,,0.13043478260869565,False,,2.0,1.0,,0.2727272727272727,1.0,1.0,0.07142857142857142,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28753.100000000006,479,51,987,993,373.0,329.0,140.0,1980,56.0,78.0,16.0,26.0,81.0,118.0,252.0,1111,18.0,28.0,54.0,74.0,28.0,21.0,14.0,35.0,7.0,11.0,4.0,84.0,19.0,20.0,3.0,42.0,136.0,16.0,40.0,10.0,3.0,369.0,6.0,0.6864406779661016,0.6428571428571429,0.6104651162790697,0.6,0.6428571428571429,0.627906976744186,18.766290182450042,0.1,0.0881057268722467,0.08225108225108226,0.0851528384279476,0.11235955056179775,0.08024691358024691,0.45348837209302323,0.717948717948718,0.8115942028985508,0.7428571428571429,0.6153846153846154,0.7674418604651163,0.5844941860465116,0.6202138888888888,0.21428571428571427,3.343220338983051,0.3779128672745694,19.0,24.0,38.0,2.0,6.0,27.0,1.0,4.0,4.0,8.0,10.0,27.0,1.0,3.0,3.0,6.0,16.0,54.0,42.0,2.0,7.0,27.0,36.0,7.0,14.0,21.0,96.0,88.0,42.0,27.0,10.0,7.0,46.0,94.0,4.0,17.0,9.0,8.0,10.0,4.0,20.0,9.0,39.0,2.0,55.0,7.0,23.0,8.0,94.0,7.0,0.5432098765432098,0.6567164179104478,0.875,0.2962962962962963,0.2857142857142857,0.5,0.2962962962962963,0.75,0.75,0.7619047619047619,0.313953488372093,0.5,0.19742489270386265,0.18669527896995708,0.057692307692307696,0.18633540372670807,0.06451612903225806,0.5357142857142857,0.22093023255813954,0.011627906976744186,0.1569767441860465,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.1569767441860465,0.37037037037037035,0.37037037037037035,0.9,0.125,0.11428571428571428,0.25,1.0,0.08571428571428572,0.3333333333333333,1.0,0.48,0.7916666666666666,0.16,0.5,0.12,0.5,0.37037037037037035,0.579794,0.12234042553191489,0.17164179104477612,0.38095238095238093,24.479629629629628,12.0,6.0,41.0,7.0,3.0,10.0,6.0,3.0,0.1016949152542373,0.11538461538461539,0.3684210526315789,0.1759656652360515,0.17346938775510204,0.2222222222222222,23.0,2.0,0.6052631578947368,0.6571428571428571,0.5652173913043478,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.1702127659574468,0.1951219512195122,1.0,,,,12.0,1.0,0.08695652173913043,False,6.0,2.0,,,0.07894736842105263,,,0.11764705882352941,1.0,1.0,1.0,0.018518518518518517,0.037037037037037035,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42276.3,705,107,1463,1463,355.0,312.0,165.0,2926,15.0,22.0,,1.0,62.0,129.0,351.0,1650,3.0,9.0,34.0,56.0,,35.0,14.0,49.0,5.0,24.0,3.0,112.0,8.0,1.0,,9.0,80.0,22.0,53.0,1.0,,349.0,3.0,0.4806201550387597,0.3333333333333333,0.5530035335689046,0.5769230769230769,0.5785953177257525,0.6111111111111112,19.45619335347432,,0.003236245954692557,0.024024024024024024,0.014018691588785047,,0.03375527426160337,0.07773851590106007,0.6818181818181818,0.6818181818181818,0.038461538461538464,,0.6219081272084805,0.5251593639575971,0.5000884615384615,0.09686609686609686,11.340310077519375,0.24265208475734792,2.0,5.0,56.0,51.0,15.0,37.0,1.0,2.0,2.0,7.0,48.0,117.0,7.0,15.0,8.0,24.0,63.0,154.0,38.0,8.0,17.0,10.0,26.0,10.0,31.0,10.0,60.0,68.0,174.0,117.0,48.0,9.0,38.0,71.0,2.0,22.0,19.0,3.0,13.0,7.0,23.0,7.0,36.0,2.0,44.0,1.0,13.0,2.0,58.0,1.0,0.5483870967741935,0.5483870967741935,0.9206349206349206,0.4090909090909091,0.47058823529411764,0.3225806451612903,0.4090909090909091,0.38461538461538464,0.43859649122807015,0.4838709677419355,0.5441696113074205,0.5652173913043478,0.12218649517684887,0.09812409812409813,0.007194244604316547,0.10091743119266056,0.013071895424836602,0.5333333333333333,0.1978798586572438,0.18021201413427562,0.13074204946996468,0.40540540540540543,0.40540540540540543,1.0,0.4134275618374558,0.41025641025641024,0.41025641025641024,0.8958333333333334,,0.07692307692307693,0.5,1.0,0.5769230769230769,0.4666666666666667,0.8571428571428571,0.08771929824561403,0.4,0.12280701754385964,0.2857142857142857,0.42105263157894735,0.3333333333333333,0.41025641025641024,0.5138780701754387,0.06060606060606061,0.09219858156028368,0.17094017094017094,25.302597402597407,5.0,8.0,30.0,3.0,5.0,10.0,6.0,1.0,0.03875968992248062,,0.10344827586206896,0.07853403141361257,0.09876543209876543,0.17204301075268819,20.0,27.0,0.35714285714285715,0.39215686274509803,0.4,0.5294117647058824,0.5294117647058824,0.6666666666666666,,3.0,10.0,7.0,1.0,10.0,7.0,0.058823529411764705,0.07462686567164178,0.7,6.0,5.0,0.03205128205128205,4.0,1.0,,False,15.0,1.0,,2.0,0.08928571428571429,,,,,,3.0,,,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36616.7,610,53,1268,1276,282.0,299.0,141.0,2544,24.0,34.0,7.0,9.0,26.0,49.0,234.0,1466,7.0,10.0,43.0,16.0,10.0,14.0,15.0,29.0,6.0,12.0,1.0,73.0,8.0,12.0,,20.0,114.0,16.0,31.0,1.0,,276.0,3.0,0.5306122448979592,0.7,0.5497237569060773,0.8333333333333334,0.5943877551020408,0.8958333333333334,15.389972144846798,,0.04477611940298507,0.026755852842809364,0.03527336860670194,0.06315789473684211,0.02304147465437788,0.1878453038674033,0.7058823529411765,0.7741935483870968,0.42857142857142855,0.7777777777777778,0.9171270718232044,0.579718232044199,0.5654676470588235,0.18376068376068377,3.8897959183673474,0.222397476340694,3.0,3.0,14.0,1.0,24.0,54.0,2.0,2.0,5.0,14.0,25.0,78.0,5.0,9.0,1.0,11.0,49.0,132.0,35.0,7.0,11.0,3.0,7.0,6.0,25.0,11.0,35.0,36.0,144.0,78.0,25.0,9.0,39.0,94.0,5.0,20.0,11.0,9.0,11.0,9.0,25.0,8.0,23.0,,41.0,1.0,9.0,2.0,35.0,1.0,0.6923076923076923,0.8571428571428571,0.9795918367346939,0.3712121212121212,0.6363636363636364,0.24,0.3712121212121212,0.42857142857142855,0.375,0.4605263157894737,0.7292817679558011,0.44,0.14772727272727273,0.14214046822742474,0.04,0.14516129032258066,0.05,0.7083333333333334,0.07734806629834254,0.0055248618784530384,0.2983425414364641,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.430939226519337,0.32051282051282054,0.32051282051282054,1.0,0.2857142857142857,0.09523809523809523,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.09375,1.0,0.4375,0.35714285714285715,0.34375,0.09090909090909091,0.32051282051282054,0.5383828124999999,0.08762886597938144,0.15789473684210525,0.14957264957264957,24.924242424242436,5.0,1.0,46.0,9.0,6.0,14.0,2.0,3.0,0.10204081632653061,0.08823529411764706,0.391304347826087,0.1377245508982036,0.14189189189189189,0.15384615384615385,2.0,,0.14285714285714285,0.16666666666666666,0.5,,,,2.0,4.0,9.0,5.0,3.0,10.0,6.0,0.13385826771653545,0.13559322033898305,0.6,1.0,8.0,0.058394160583941604,8.0,,0.036585365853658534,False,3.0,,,1.0,0.14285714285714285,1.0,1.0,0.020833333333333332,,5.0,,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16007.3,267,-54,546,562,176.0,151.0,68.0,1108,27.0,41.0,4.0,11.0,35.0,58.0,102.0,677,4.0,12.0,9.0,12.0,6.0,9.0,14.0,23.0,13.0,7.0,2.0,60.0,12.0,10.0,,22.0,58.0,14.0,38.0,4.0,,176.0,3.0,0.603448275862069,0.3333333333333333,0.5481927710843374,0.2857142857142857,0.5666666666666667,0.3,16.375198728139903,,0.07936507936507936,0.09302325581395349,0.08627450980392157,0.05555555555555555,0.0989010989010989,0.4939759036144578,0.6585365853658537,0.7105263157894737,0.7857142857142857,0.36363636363636365,0.7951807228915663,0.5945975903614459,0.5506,0.08823529411764706,3.4258620689655164,0.32234432234432236,8.0,13.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,19.0,36.0,2.0,8.0,5.0,3.0,5.0,4.0,13.0,2.0,20.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8285714285714286,0.90625,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.30120481927710846,0.38461538461538464,0.18627450980392157,0.1511111111111111,0.11864406779661017,0.2318840579710145,0.05714285714285714,0.7777777777777778,0.18072289156626506,0.024096385542168676,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.1566265060240964,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.14285714285714285,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.05813953488372093,0.08196721311475409,0.28431372549019607,24.759999999999994,5.0,,15.0,2.0,2.0,8.0,1.0,5.0,0.08620689655172414,0.07317073170731707,0.1,0.12195121951219512,0.11363636363636363,0.09090909090909091,8.0,,0.5333333333333333,0.6153846153846154,1.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.13636363636363635,0.07692307692307693,0.6666666666666666,,,,1.0,1.0,0.07894736842105263,False,,2.0,,,0.13333333333333333,,,,,,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7389.4,123,-12,248,261,82.0,83.0,32.0,509,4.0,10.0,2.0,4.0,4.0,17.0,28.0,284,2.0,4.0,7.0,6.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,,6.0,28.0,5.0,13.0,1.0,,82.0,1.0,0.23529411764705882,0.5,0.3170731707317073,0.3888888888888889,0.3333333333333333,0.3888888888888889,16.433566433566433,,0.05660377358490566,0.045454545454545456,0.05042016806722689,0.1,0.06382978723404255,0.24390243902439024,0.4,0.5,0.4444444444444444,0.5,0.8292682926829268,0.5734439024390243,0.6024666666666667,0.25,4.776470588235293,0.33064516129032256,2.0,4.0,5.0,2.0,3.0,11.0,,2.0,1.0,2.0,3.0,13.0,1.0,3.0,3.0,5.0,6.0,24.0,2.0,1.0,5.0,2.0,5.0,4.0,7.0,2.0,18.0,2.0,18.0,13.0,3.0,,10.0,22.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,2.0,,1.0,,18.0,,0.25,0.3333333333333333,1.0,0.25,0.2,0.5714285714285714,0.25,0.4,0.6666666666666666,0.6923076923076923,0.5853658536585366,0.4,0.1694915254237288,0.16030534351145037,0.038461538461538464,0.1951219512195122,0.037037037037037035,0.25,0.12195121951219512,0.04878048780487805,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.6,0.23076923076923078,0.5668166666666667,0.023809523809523808,0.05555555555555555,0.6428571428571429,24.795833333333334,3.0,,11.0,1.0,1.0,3.0,,1.0,0.17647058823529413,0.2,0.125,0.1527777777777778,0.14285714285714285,0.1111111111111111,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.17391304347826086,0.14285714285714285,0.5,,,,,,,False,,,1.0,,0.2,,,,,1.0,,,,,,,,
