EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,363.0,6,-6,13,13,13.0,9.0,2.0,26,,,,,1.0,1.0,2.0,21,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,13.0,,1.0,,1.0,,1.0,,13.333333333333334,,,,,,,,,,,,,0.4836,,,5.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4836,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24.0,9.0,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,24.0,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,1.0,1.0,,,,,3.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,0.1,0.045454545454545456,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,634.9,11,20,26,26,21.0,16.0,5.0,52,3.0,3.0,,,3.0,3.0,13.0,22,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,,21.0,,1.0,,1.0,,1.0833333333333333,,22.580645161290324,,,,,,,0.5,1.0,1.0,,,1.0,0.6977416666666668,0.55395,,1.2,0.8076923076923077,3.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.9,1.0,0.5,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6,1.0,,,0.4,0.5,0.6666666666666666,0.72245,0.16666666666666666,0.3333333333333333,0.7692307692307693,25.866666666666664,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,,,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,,,12.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12.0,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12229.0,204,32,427,435,102.0,125.0,40.0,862,19.0,22.0,6.0,6.0,38.0,64.0,136.0,489,6.0,6.0,19.0,50.0,6.0,18.0,19.0,37.0,12.0,10.0,5.0,93.0,4.0,3.0,,7.0,19.0,7.0,16.0,,,102.0,2.0,0.59375,1.0,0.5817307692307693,1.0,0.6126126126126126,1.0555555555555556,28.059071729957804,,0.041666666666666664,0.0392156862745098,0.040229885057471264,0.1111111111111111,0.05714285714285714,0.21153846153846154,0.8636363636363636,0.9047619047619048,0.6666666666666666,1.0,0.5961538461538461,0.5356798076923078,0.653,0.13970588235294118,7.081249999999999,0.2388758782201405,3.0,4.0,32.0,10.0,3.0,5.0,1.0,2.0,1.0,1.0,12.0,35.0,1.0,1.0,5.0,11.0,15.0,40.0,15.0,2.0,3.0,7.0,16.0,6.0,12.0,5.0,37.0,26.0,24.0,35.0,12.0,7.0,4.0,12.0,4.0,7.0,1.0,6.0,16.0,8.0,22.0,8.0,19.0,2.0,17.0,3.0,9.0,1.0,37.0,1.0,0.34210526315789475,0.37142857142857144,0.5333333333333333,0.375,0.6666666666666666,0.5,0.375,0.4375,0.5714285714285714,0.5967741935483871,0.38461538461538464,0.7272727272727273,0.03773584905660377,0.05714285714285714,0.024390243902439025,0.0379746835443038,0.09090909090909091,0.42105263157894735,0.3076923076923077,0.09615384615384616,0.04807692307692308,0.6,0.6,1.0,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.4166666666666667,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.14285714285714285,0.75,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,0.34285714285714286,0.4859107142857143,0.08181818181818182,0.12857142857142856,0.27205882352941174,25.572499999999998,5.0,3.0,8.0,,4.0,6.0,8.0,1.0,0.078125,0.045454545454545456,,0.07692307692307693,0.045454545454545456,0.037037037037037035,16.0,3.0,0.5,0.5714285714285714,0.3125,0.3,0.3,,,,2.0,2.0,,2.0,2.0,0.09302325581395349,0.11764705882352941,1.0,,,,1.0,,,False,21.0,1.0,1.0,0.125,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9284.900000000001,155,28,323,327,92.0,92.0,39.0,650,21.0,25.0,2.0,5.0,22.0,28.0,55.0,347,2.0,6.0,9.0,6.0,4.0,2.0,9.0,11.0,8.0,1.0,,31.0,6.0,10.0,,16.0,38.0,7.0,11.0,1.0,1.0,92.0,,0.7857142857142857,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.7638888888888888,0.5,10.723860589812332,,0.14925373134328357,0.07692307692307693,0.1103448275862069,0.16666666666666666,0.07142857142857142,0.8928571428571429,0.84,0.84,0.8333333333333334,0.4,0.8928571428571429,0.7230535714285715,0.634825,0.16363636363636364,1.5642857142857145,0.2848297213622291,5.0,8.0,3.0,,,,,,,,,,,,,,,,11.0,,,5.0,9.0,,,4.0,14.0,38.0,,,,1.0,5.0,22.0,2.0,1.0,1.0,,1.0,,4.0,,18.0,2.0,16.0,,8.0,,14.0,,0.8636363636363636,0.95,,,,,,0.5555555555555556,0.5555555555555556,0.6363636363636364,,0.25,0.07142857142857142,0.12790697674418605,0.17647058823529413,0.07142857142857142,0.5,0.8571428571428571,0.10714285714285714,,,,,,,,,,,,,,,,,0.8888888888888888,0.625,,,,,,0.7428555555555555,0.2222222222222222,0.2222222222222222,0.2545454545454545,,2.0,1.0,17.0,,,3.0,1.0,3.0,0.07142857142857142,,,0.16666666666666666,0.13333333333333333,0.07142857142857142,1.0,,0.3333333333333333,1.0,1.0,,,,2.0,,6.0,4.0,2.0,7.0,4.0,0.21428571428571427,0.13333333333333333,0.5714285714285714,,,,5.0,,0.09090909090909091,False,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16381.400000000001,273,28,558,563,202.0,186.0,75.0,1121,38.0,54.0,13.0,19.0,47.0,70.0,128.0,601,13.0,19.0,37.0,46.0,22.0,14.0,6.0,20.0,4.0,8.0,2.0,46.0,15.0,13.0,2.0,30.0,80.0,10.0,24.0,5.0,1.0,202.0,3.0,0.6714285714285714,0.6842105263157895,0.5656565656565656,0.6304347826086957,0.5925925925925926,0.6607142857142857,17.901234567901234,0.16666666666666666,0.104,0.1111111111111111,0.1076923076923077,0.11764705882352941,0.10989010989010989,0.5454545454545454,0.7037037037037037,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.8383838383838383,0.6207313131313132,0.6365954545454545,0.2890625,2.5400000000000005,0.36200716845878134,13.0,17.0,15.0,1.0,4.0,20.0,1.0,2.0,3.0,7.0,2.0,9.0,,2.0,1.0,3.0,6.0,29.0,16.0,1.0,4.0,16.0,23.0,4.0,10.0,10.0,54.0,48.0,15.0,9.0,2.0,2.0,24.0,50.0,2.0,12.0,5.0,7.0,3.0,1.0,8.0,4.0,14.0,1.0,20.0,2.0,8.0,3.0,54.0,3.0,0.5106382978723404,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.25,0.4,0.20689655172413793,0.6956521739130435,0.6666666666666666,0.6923076923076923,0.29292929292929293,0.375,0.17266187050359713,0.1672473867595819,0.07407407407407407,0.1919191919191919,0.05555555555555555,0.47368421052631576,0.15151515151515152,0.010101010101010102,0.20202020202020202,0.2,0.21052631578947367,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.07692307692307693,0.08695652173913043,0.5,1.0,0.08695652173913043,,,0.5151515151515151,0.7647058823529411,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.6007212121212122,0.0761904761904762,0.10526315789473684,0.421875,23.96551724137931,9.0,4.0,24.0,2.0,1.0,5.0,2.0,3.0,0.12857142857142856,0.14814814814814814,0.3333333333333333,0.16216216216216217,0.14754098360655737,0.125,8.0,1.0,0.5333333333333333,0.5714285714285714,0.625,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.12727272727272726,0.25,1.0,,,,8.0,1.0,0.11363636363636363,False,3.0,,,0.06666666666666667,,,1.0,1.0,1.0,0.034482758620689655,0.05,0.15,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27036.000000000004,451,123,937,936,247.0,216.0,108.0,1873,9.0,14.0,,1.0,31.0,69.0,184.0,1010,2.0,6.0,13.0,20.0,,23.0,10.0,33.0,4.0,15.0,2.0,76.0,5.0,,,5.0,47.0,14.0,30.0,,,246.0,2.0,0.4492753623188406,0.3333333333333333,0.5,0.5,0.5260115606936416,0.5,17.719132893496703,,,0.023474178403755867,0.01278772378516624,,0.034013605442176874,0.08536585365853659,0.6428571428571429,0.6428571428571429,0.07692307692307693,,0.6646341463414634,0.5307536585365853,0.4718357142857143,0.07065217391304347,11.10289855072464,0.26360725720384204,2.0,4.0,27.0,28.0,8.0,25.0,,1.0,2.0,7.0,26.0,70.0,3.0,6.0,5.0,18.0,34.0,95.0,20.0,3.0,7.0,9.0,19.0,7.0,25.0,4.0,43.0,42.0,99.0,70.0,26.0,6.0,24.0,42.0,,16.0,14.0,2.0,9.0,6.0,15.0,5.0,23.0,2.0,25.0,1.0,9.0,,43.0,,0.6774193548387096,0.6774193548387096,0.9705882352941176,0.35789473684210527,0.42857142857142855,0.28,0.35789473684210527,0.47368421052631576,0.4431818181818182,0.4673913043478261,0.5792682926829268,0.6,0.11538461538461539,0.087527352297593,,0.1038961038961039,,0.5555555555555556,0.16463414634146342,0.17073170731707318,0.1524390243902439,0.32,0.32,1.0,0.4268292682926829,0.37142857142857144,0.37142857142857144,0.9615384615384616,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.09090909090909091,0.5,0.1590909090909091,0.2857142857142857,0.4090909090909091,0.2777777777777778,0.37142857142857144,0.5184818181818183,0.06936416184971098,0.11688311688311688,0.23369565217391305,25.323157894736845,2.0,6.0,16.0,2.0,3.0,6.0,3.0,1.0,0.028985507246376812,,0.11764705882352941,0.0642570281124498,0.08,0.14814814814814814,8.0,14.0,0.2962962962962963,0.32,0.625,0.5,0.5,0.7857142857142857,,1.0,4.0,2.0,1.0,4.0,1.0,0.05102040816326531,0.058823529411764705,0.25,3.0,3.0,0.03125,,,,False,3.0,1.0,,0.07407407407407407,,,,,2.0,,,,2.0,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21440.100000000002,357,58,744,747,167.0,179.0,89.0,1491,12.0,17.0,2.0,2.0,12.0,22.0,130.0,816,2.0,2.0,18.0,6.0,4.0,7.0,8.0,15.0,5.0,6.0,1.0,38.0,5.0,6.0,,11.0,58.0,8.0,15.0,,,166.0,2.0,0.5454545454545454,1.0,0.5721649484536082,0.8888888888888888,0.6074766355140186,0.9,14.806110458284373,,0.0410958904109589,0.02824858757062147,0.034055727554179564,0.03636363636363636,0.016129032258064516,0.17525773195876287,0.7058823529411765,0.8,0.2222222222222222,1.0,0.9484536082474226,0.5891211340206186,0.5473583333333333,0.13846153846153847,2.9227272727272724,0.22446236559139784,2.0,2.0,5.0,,16.0,35.0,1.0,1.0,3.0,8.0,13.0,40.0,3.0,6.0,,3.0,29.0,75.0,19.0,4.0,7.0,2.0,3.0,3.0,11.0,4.0,17.0,18.0,84.0,40.0,13.0,3.0,22.0,47.0,2.0,14.0,8.0,6.0,10.0,8.0,19.0,6.0,12.0,,24.0,,7.0,1.0,17.0,,0.75,0.9,0.9655172413793104,0.38666666666666666,0.5714285714285714,0.2727272727272727,0.38666666666666666,0.6666666666666666,0.4642857142857143,0.5,0.7731958762886598,0.5263157894736842,0.13580246913580246,0.12011173184357542,0.047619047619047616,0.14166666666666666,0.038461538461538464,0.75,0.05154639175257732,,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.41237113402061853,0.325,0.325,1.0,,0.1111111111111111,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.21428571428571427,,0.325,0.5673285714285715,0.09433962264150944,0.2413793103448276,0.13076923076923078,24.785333333333327,4.0,,21.0,4.0,2.0,9.0,2.0,1.0,0.18181818181818182,0.11764705882352941,0.4,0.10714285714285714,0.08860759493670886,0.11904761904761904,,,,,,,,,2.0,4.0,3.0,3.0,,4.0,2.0,0.0945945945945946,0.16279069767441862,0.5,,3.0,0.03896103896103896,2.0,,0.05660377358490566,False,3.0,,,0.4,1.0,1.0,,4.0,,,,0.03571428571428571,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23622.4,394,57,805,807,114.0,128.0,83.0,1612,16.0,20.0,3.0,3.0,25.0,36.0,172.0,900,3.0,3.0,23.0,24.0,2.0,20.0,10.0,30.0,6.0,13.0,3.0,70.0,3.0,4.0,,7.0,39.0,11.0,25.0,,,113.0,4.0,0.6944444444444444,1.0,0.7169811320754716,0.8076923076923077,0.7413793103448276,0.8214285714285714,14.71571906354515,,0.026845637583892617,0.015957446808510637,0.020771513353115726,0.04,0.015625,0.18867924528301888,0.8,0.8421052631578947,0.23076923076923078,1.0,0.8490566037735849,0.5652466981132076,0.6386357142857142,0.13372093023255813,4.438888888888888,0.14161490683229813,4.0,4.0,15.0,1.0,14.0,33.0,4.0,5.0,1.0,4.0,20.0,37.0,1.0,5.0,,2.0,34.0,70.0,20.0,5.0,10.0,4.0,6.0,1.0,6.0,6.0,17.0,26.0,96.0,37.0,20.0,4.0,12.0,32.0,,15.0,8.0,7.0,8.0,7.0,16.0,1.0,20.0,3.0,22.0,2.0,9.0,3.0,15.0,2.0,0.52,0.5416666666666666,0.9411764705882353,0.4857142857142857,0.5,0.16666666666666666,0.4857142857142857,0.6666666666666666,0.4583333333333333,0.5666666666666667,0.660377358490566,0.5,0.06976744186046512,0.07692307692307693,0.014925373134328358,0.06299212598425197,,0.5,0.14150943396226415,0.009433962264150943,0.3113207547169811,0.42424242424242425,0.42424242424242425,1.0,0.3490566037735849,0.5405405405405406,0.5405405405405406,0.9,0.3333333333333333,0.38461538461538464,0.8,1.0,0.38461538461538464,0.2,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,,0.5405405405405406,0.5907583333333334,0.07964601769911504,0.20930232558139536,0.09883720930232558,24.755714285714287,2.0,4.0,19.0,1.0,1.0,8.0,1.0,2.0,0.05555555555555555,0.05,0.07142857142857142,0.08225108225108226,0.08247422680412371,0.08888888888888889,9.0,,0.6,0.6428571428571429,0.5555555555555556,,,,4.0,1.0,4.0,3.0,1.0,4.0,3.0,0.10714285714285714,0.04,0.75,,,,2.0,,0.016666666666666666,False,6.0,3.0,1.0,0.06666666666666667,,,,,,,,0.03125,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2421.0,40,-6,82,83,7.0,11.0,10.0,165,,,,,,,12.0,99,,,,,,3.0,,3.0,,3.0,,6.0,,,,,7.0,3.0,4.0,,,7.0,,,,0.5454545454545454,,0.5454545454545454,,11.956521739130434,,,,,,,,,,,,1.0,0.5352954545454545,,,,0.08536585365853659,,,,,1.0,3.0,,,1.0,1.0,3.0,8.0,,,,1.0,4.0,11.0,,,,,,1.0,2.0,,3.0,,12.0,8.0,3.0,,4.0,7.0,,,,,,,,,1.0,,,,,,3.0,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,0.75,0.75,1.0,,0.2,0.16666666666666666,,0.07142857142857142,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,0.5,1.0,0.5,,0.375,0.42300000000000004,,,0.25,25.80909090909091,,,3.0,,,,,,,,,0.13636363636363635,0.2,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,,,False,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23607.0,393,62,818,822,195.0,167.0,96.0,1640,35.0,51.0,9.0,11.0,60.0,98.0,203.0,890,11.0,13.0,32.0,80.0,16.0,57.0,39.0,96.0,23.0,42.0,8.0,231.0,8.0,11.0,,19.0,70.0,17.0,47.0,2.0,,194.0,2.0,0.6122448979591837,0.8461538461538461,0.53125,0.875,0.5702247191011236,0.8421052631578947,24.43487621097955,,0.06875,0.04145077720207254,0.053824362606232294,0.12903225806451613,0.043478260869565216,0.3541666666666667,0.6862745098039216,0.7777777777777778,0.6875,0.8181818181818182,0.6736111111111112,0.5622298611111111,0.5755300000000001,0.15763546798029557,5.103061224489796,0.23838630806845965,6.0,9.0,41.0,6.0,3.0,7.0,,,,2.0,8.0,39.0,2.0,3.0,2.0,15.0,11.0,46.0,50.0,2.0,3.0,14.0,22.0,2.0,17.0,16.0,50.0,40.0,33.0,39.0,8.0,16.0,22.0,51.0,2.0,21.0,12.0,9.0,28.0,20.0,49.0,14.0,59.0,7.0,75.0,7.0,37.0,4.0,50.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.2391304347826087,0.6666666666666666,0.11764705882352941,0.2391304347826087,0.6363636363636364,0.4358974358974359,0.5,0.3194444444444444,0.5714285714285714,0.12290502793296089,0.12655086848635236,0.029411764705882353,0.11594202898550725,0.03125,0.37142857142857144,0.2847222222222222,0.041666666666666664,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,,,,,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.20512820512820512,0.5112089743589744,0.21264367816091953,0.2890625,0.24630541871921183,26.171739130434784,9.0,7.0,29.0,,7.0,21.0,8.0,,0.09183673469387756,0.11764705882352941,,0.12946428571428573,0.13043478260869565,0.14634146341463414,22.0,3.0,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10112359550561797,0.18604651162790697,0.4,,,,4.0,2.0,0.03636363636363636,False,,1.0,,0.07317073170731707,1.0,1.0,,1.0,3.0,,,0.03333333333333333,,,,
