EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1351.0,23,-13,45,46,23,17,4.0,91,,,,,1.0,1.0,2.0,53,,,,2.0,,,,,,,,,,,,,2,3.0,4.0,,,23,,1.0,,0.5,,0.5,,6.122448979591836,,,,,,,,,,,,0.5,0.5331,,,5.9,0.5111111111111111,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.07142857142857142,0.125,0.09090909090909091,,,,,0.14285714285714285,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4836,,,1.0,26.1,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1643.9,27,21,59,60,36,24,7.0,119,3.0,3.0,,,5.0,5.0,21.0,54,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.95,,0.9545454545454546,,21.21212121212121,,,,,,,0.3,1.0,1.0,,,0.8,0.605015,0.55395,,6.26,0.6101694915254238,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,4.0,,1.0,2.0,3.0,3.0,5.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,4.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.6,,0.6666666666666666,0.6,1.0,1.0,1.0625,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1724137931034483,,,0.25,0.25,0.08333333333333333,,0.3333333333333333,0.1,1.0,1.0,0.1,0.1,,,,0.4,0.75,0.75,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.75,0.60821875,0.18181818181818182,0.3333333333333333,0.8095238095238095,25.06,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46531.0,776,95,1633,1651,475,417,201.0,3284,56.0,87.0,9.0,11.0,133.0,245.0,522.0,1903,13.0,22.0,46.0,198.0,12.0,68.0,76.0,144.0,53.0,42.0,10.0,364.0,9.0,10.0,,19.0,87,21.0,56.0,4.0,,466,3.0,0.5428571428571428,0.5909090909090909,0.5473145780051151,0.5857142857142857,0.5904977375565611,0.6216216216216216,27.03862660944206,,0.028409090909090908,0.022900763358778626,0.025503355704697986,0.06299212598425197,0.02857142857142857,0.22250639386189258,0.6436781609195402,0.717948717948718,0.3142857142857143,0.8181818181818182,0.5959079283887468,0.5269877237851662,0.5258657894736842,0.08812260536398467,8.056326530612246,0.2908756889161053,11.0,16.0,52.0,107.0,51.0,10.0,22.0,2.0,4.0,3.0,5.0,44.0,124.0,3.0,9.0,20.0,49.0,54.0,146.0,94.0,5.0,13.0,33.0,63.0,23.0,54.0,52.0,187.0,68.0,81.0,124.0,44.0,23.0,16.0,35.0,31.0,68.0,11.0,33.0,11.0,22.0,42.0,21.0,21.0,62.0,20.0,93.0,5.0,117.0,14.0,53.0,12.0,182.0,9.0,0.2556390977443609,0.2677165354330709,0.5,0.3698630136986301,0.38461538461538464,0.42592592592592593,0.3698630136986301,0.5238095238095238,0.5769230769230769,0.6360544217687075,0.3734015345268542,0.6774193548387096,0.08244680851063829,0.08771929824561403,0.08516129032258064,0.011904761904761904,0.008849557522123894,0.06299212598425197,0.08287292817679558,0.08450704225352113,0.06077348066298342,0.2857142857142857,0.27365728900255754,0.48598130841121495,0.5360824742268041,0.13043478260869565,0.056265984654731455,0.45454545454545453,0.45454545454545453,0.9,0.3171355498721228,0.3548387096774194,0.3548387096774194,0.4090909090909091,0.3333333333333333,0.11428571428571428,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.13675213675213677,0.6875,0.042735042735042736,0.6,0.4188034188034188,0.40816326530612246,0.3548387096774194,0.49954829059829037,0.12325581395348838,0.18661971830985916,0.35823754789272033,25.739726027397264,19.0,2.0,11.0,20.0,2.0,0.07755102040816327,0.10344827586206896,0.05128205128205128,0.09565217391304348,25.0,0.21153846153846154,0.49019607843137253,0.49019607843137253,0.28,1.0,1.0,6.0,3.0,2.0,7.0,5.0,0.11764705882352941,0.7142857142857143,1.0,,,5.0,,False,81.0,4.0,1.0,1.0,1.0,1.0,0.09345794392523364,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36385.200000000004,606,68,1271,1287,351,257,168.0,2558,67.0,94.0,14.0,33.0,72.0,111.0,195.0,1454,14.0,37.0,43.0,24.0,22.0,21.0,27.0,48.0,22.0,7.0,8.0,123.0,25.0,46.0,,71.0,165,37.0,47.0,1.0,2.0,348,1.0,0.6486486486486487,0.3783783783783784,0.6486486486486487,0.3783783783783784,0.6866197183098591,0.4673913043478261,10.401087695445275,,0.152317880794702,0.08116883116883117,0.11639344262295082,0.1896551724137931,0.05909090909090909,0.8468468468468469,0.7127659574468085,0.7613636363636364,0.8918918918918919,0.42424242424242425,0.8468468468468469,0.6604513513513516,0.6099655172413793,0.2205128205128205,2.003603603603604,0.2761605035405193,19.0,26.0,5.0,16.0,1.0,,,,,,,,,,,,,,,51.0,,,20.0,32.0,,,21.0,61.0,120.0,,,,5.0,6.0,30.0,60.0,94.0,7.0,9.0,8.0,1.0,6.0,4.0,2.0,13.0,1.0,63.0,3.0,61.0,1.0,24.0,8.0,61.0,7.0,0.8333333333333334,0.9836065573770492,,,,,,0.625,0.625,0.6931818181818182,,0.46153846153846156,0.17647058823529413,0.10067114093959731,0.14106583072100312,0.11888111888111888,0.13636363636363635,0.1926605504587156,0.17142857142857143,0.1141552511415525,0.25,0.8208955223880597,0.14414414414414414,0.3125,0.4166666666666667,0.009009009009009009,,,,,,,,,0.21428571428571427,,,,,,,0.8125,0.7307692307692307,,,,,,0.6382531250000001,0.1791044776119403,0.1791044776119403,0.3128205128205128,,10.0,4.0,,7.0,16.0,0.09009009009009009,0.06382978723404255,0.15384615384615385,0.06329113924050633,,1.0,,,,3.0,,33.0,20.0,13.0,34.0,21.0,0.16071428571428573,0.6176470588235294,,,,15.0,,False,,4.0,1.0,1.0,1.0,,0.25,0.16279069767441862,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42198.29999999999,703,68,1455,1472,574,452,213.0,2927,83.0,119.0,27.0,41.0,117.0,179.0,406.0,1652,30.0,45.0,92.0,110.0,48.0,27.0,15.0,42.0,8.0,14.0,5.0,99.0,34.0,33.0,4.0,71.0,205,24.0,59.0,11.0,3.0,567,8.0,0.6536312849162011,0.6666666666666666,0.6380597014925373,0.625,0.6655737704918033,0.647887323943662,19.460726846424386,0.09523809523809523,0.09792284866468842,0.09577464788732394,0.0968208092485549,0.10869565217391304,0.08835341365461848,0.44402985074626866,0.6974789915966386,0.7614678899082569,0.6833333333333333,0.6585365853658537,0.7761194029850746,0.5845757462686567,0.6066793103448277,0.22660098522167488,3.1988826815642466,0.3945017182130584,34.0,43.0,32.0,58.0,2.0,17.0,43.0,2.0,7.0,10.0,15.0,19.0,46.0,3.0,8.0,9.0,16.0,36.0,89.0,64.0,5.0,15.0,44.0,61.0,19.0,31.0,40.0,185.0,124.0,99.0,46.0,19.0,7.0,8.0,71.0,53.0,134.0,10.0,21.0,11.0,10.0,16.0,7.0,9.0,27.0,13.0,60.0,2.0,84.0,9.0,31.0,14.0,179.0,11.0,0.5299145299145299,0.6666666666666666,0.9166666666666666,0.4044943820224719,0.3333333333333333,0.6129032258064516,0.4044943820224719,0.7213114754098361,0.7880434782608695,0.8114035087719298,0.332089552238806,0.5925925925925926,0.1536231884057971,0.2022792022792023,0.1781609195402299,0.08609271523178808,0.11320754716981132,0.16666666666666666,0.13636363636363635,0.1950207468879668,0.10101010101010101,0.5301204819277109,0.21641791044776118,0.5517241379310345,0.6037735849056604,0.007462686567164179,0.16044776119402984,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.17164179104477612,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.1111111111111111,0.11666666666666667,0.2857142857142857,1.0,0.13333333333333333,0.375,0.6666666666666666,0.4673913043478261,0.7906976744186046,0.16304347826086957,0.6666666666666666,0.17391304347826086,0.5625,0.41304347826086957,0.5920554347826087,0.10996563573883161,0.15422885572139303,0.45566502463054187,24.707865168539325,15.0,10.0,3.0,11.0,6.0,0.08379888268156424,0.08403361344537816,0.3225806451612903,0.21818181818181817,2.0,0.53125,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.16923076923076924,1.0,,1.0,0.011111111111111112,17.0,1.0,False,9.0,3.0,,,,,0.08620689655172414,0.10416666666666667,1.0,1.0,1.0,0.011235955056179775,0.023255813953488372,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,1.0,,1.0,,3.0,0.06944444444444445,,,1.0,4.0,,,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52930.2,882,161,1839,1847,508,449,230.0,3686,29.0,41.0,8.0,11.0,34.0,60.0,340.0,2081,8.0,12.0,51.0,20.0,12.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,13.0,14.0,1.0,28.0,181,26.0,48.0,2.0,,498,6.0,0.5666666666666667,0.6666666666666666,0.5648854961832062,0.6935483870967742,0.6039426523297491,0.75,14.909781576448244,0.01818181818181818,0.035897435897435895,0.030162412993039442,0.03288672350791717,0.04430379746835443,0.032679738562091505,0.15648854961832062,0.7073170731707317,0.7631578947368421,0.3548387096774194,0.7272727272727273,0.9274809160305344,0.5735662835249041,0.5728583333333334,0.15,3.8650000000000007,0.27623708537248504,7.0,8.0,5.0,18.0,1.0,28.0,77.0,3.0,4.0,6.0,20.0,48.0,125.0,6.0,15.0,7.0,29.0,76.0,202.0,44.0,9.0,19.0,9.0,15.0,13.0,49.0,19.0,76.0,48.0,219.0,125.0,48.0,10.0,4.0,69.0,71.0,153.0,7.0,29.0,19.0,10.0,16.0,12.0,4.0,35.0,12.0,30.0,,50.0,2.0,10.0,3.0,76.0,2.0,0.7058823529411765,0.8571428571428571,0.9605263157894737,0.37623762376237624,0.47368421052631576,0.2653061224489796,0.37623762376237624,0.6,0.4453125,0.5208333333333334,0.7709923664122137,0.45714285714285713,0.15468409586056645,0.16747572815533981,0.16073478760045926,0.03592814371257485,0.024,0.14814814814814814,0.1497584541062802,0.16723549488054607,0.04794520547945205,0.6896551724137931,0.06870229007633588,0.2777777777777778,0.3125,0.003816793893129771,0.29389312977099236,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.4770992366412214,0.384,0.384,0.9791666666666666,0.25,0.12903225806451613,0.75,0.6666666666666666,0.4838709677419355,0.4,1.0,0.125,0.875,0.3125,0.3,0.453125,0.2413793103448276,0.384,0.546163492063492,0.06545454545454546,0.14705882352941177,0.2235294117647059,25.02524752475248,5.0,13.0,7.0,19.0,5.0,0.08333333333333333,0.07317073170731707,0.41935483870967744,0.16806722689075632,,0.8,,,,3.0,8.0,14.0,5.0,6.0,15.0,7.0,0.17777777777777778,0.4666666666666667,3.0,9.0,0.03864734299516908,8.0,1.0,False,9.0,,,1.0,1.0,3.0,0.1111111111111111,0.015384615384615385,,6.0,1.0,,,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17196.300000000003,287,-59,585,602,179,160,76.0,1187,28.0,44.0,4.0,12.0,36.0,61.0,104.0,720,4.0,13.0,9.0,14.0,6.0,9.0,16.0,25.0,15.0,7.0,2.0,66.0,12.0,11.0,,23.0,63,15.0,39.0,4.0,,179,3.0,0.5901639344262295,0.3076923076923077,0.5406976744186046,0.26666666666666666,0.5591397849462365,0.28125,16.124260355029588,,0.08148148148148149,0.0851063829787234,0.08333333333333333,0.05084745762711865,0.09278350515463918,0.5116279069767442,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8023255813953488,0.5966825581395349,0.5501,0.08653846153846154,3.3606557377049175,0.305982905982906,8.0,13.0,8.0,15.0,2.0,5.0,12.0,,,1.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,25.0,11.0,,2.0,9.0,15.0,2.0,6.0,5.0,29.0,58.0,21.0,13.0,2.0,1.0,,21.0,17.0,40.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,16.0,2.0,21.0,2.0,16.0,2.0,5.0,4.0,29.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,,0.3333333333333333,0.28,0.6,0.5714285714285714,0.58,0.29069767441860467,0.4375,0.1259259259259259,0.1891891891891892,0.15447154471544716,0.11666666666666667,0.06818181818181818,0.14084507042253522,0.12244897959183673,0.2236842105263158,0.05714285714285714,0.75,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.023255813953488372,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.5,0.19047619047619047,0.25,0.15384615384615385,0.5755619047619047,0.056179775280898875,0.078125,0.27884615384615385,24.759999999999994,7.0,2.0,3.0,9.0,6.0,0.11475409836065574,0.11363636363636363,0.09523809523809523,0.11428571428571428,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,0.06666666666666667,0.75,,,,1.0,1.0,False,,2.0,,,,,0.13333333333333333,0.0625,,,1.0,,,,,,,
