EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1578.0,26,-11,53,54,23,17,5.0,107,1.0,1.0,,,2.0,2.0,4.0,63,,,,2.0,,,,,,,,,1.0,,,1.0,3,3.0,4.0,,,23,,1.0,,0.5,,0.5,,8.474576271186441,,,0.06666666666666667,0.047619047619047616,,,0.25,1.0,1.0,,,0.75,0.6050125,,,3.6500000000000004,0.4339622641509434,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,,0.0625,0.1,0.07692307692307693,,0.2,,,0.14285714285714285,0.5,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,0.4836,,,0.5,25.05,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1031.0,17,-7,33,35,11,5,3.0,68,,,,,2.0,2.0,5.0,41,,,,4.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,2,,,,,11,,1.0,,0.5,,0.5,,16.666666666666668,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.4873375,,,11.35,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,26.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1456.0,24,-7,48,48,24,9,4.0,96,,,,,,,8.0,66,,,2.0,,,,,,,,,,1.0,,,1.0,2,,,,,24,,,,0.75,,0.8,1.0,15.384615384615383,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.5450999999999999,,0.25,,0.5,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,2.0,,,,,2.0,2.0,2.0,8.0,,6.0,1.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,8.0,,,,1.0,0.5,,1.0,0.5,,1.5,1.3333333333333333,1.0,1.0,,0.1,0.045454545454545456,,0.25,,,0.125,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5565,0.2,1.0,1.0,24.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1732.8999999999999,29,18,61,63,36,24,7.0,124,3.0,3.0,,,5.0,5.0,21.0,59,,,,6.0,,,3.0,3.0,2.0,,,9.0,,,,,5,1.0,3.0,,,36,,1.0,,0.8636363636363636,,0.875,,22.058823529411764,,,,,,,0.2727272727272727,1.0,1.0,,,0.8181818181818182,0.6029227272727273,0.55395,,6.26,0.5901639344262295,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,3.0,5.0,,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,5.0,5.0,2.0,3.0,1.0,17.0,4.0,9.0,5.0,3.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,2.0,,17.0,,0.4,0.4,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0625,0.5454545454545454,0.3333333333333333,0.1875,0.125,0.15625,,,0.25,0.2,0.08333333333333333,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,,,,1.0,,,0.375,1.0,,,0.375,0.6666666666666666,0.6,0.60821875,0.16666666666666666,0.3333333333333333,0.8095238095238095,25.05,,,1.0,2.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,2.0,2,1.0,2.0,,,12,1.0,0.5,1.0,0.5,1.0,0.5,1.0,11.76470588235294,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,0.5,0.55275,0.6478,1.0,4.35,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.55275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,2.0,1.0,1.0,1.0,3.0,2.0,12,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2,,,,,12,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,23.52941176470588,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.7167666666666667,,1.0,3.6666666666666665,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7167666666666667,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,3.0,9.0,12,2.0,2.0,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1,,1.0,,,12,1.0,1.0,1.0,0.75,1.0,0.75,1.0,35.29411764705882,,0.3333333333333333,,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.658375,0.7164,0.4444444444444444,0.7000000000000001,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.658375,,,1.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58587.600000000006,976,88,2056,2081,601,511,249.0,4137,66.0,104.0,10.0,12.0,168.0,306.0,621.0,2358,15.0,24.0,56.0,242.0,12.0,83.0,92.0,175.0,65.0,54.0,10.0,442.0,10.0,13.0,1.0,24.0,125,26.0,67.0,4.0,,591,3.0,0.5490196078431373,0.625,0.5254582484725051,0.5795454545454546,0.5666058394160584,0.6086956521739131,26.51321398124467,0.016666666666666666,0.028384279475982533,0.01937984496124031,0.023613963039014373,0.04678362573099415,0.02459016393442623,0.21181262729124237,0.6346153846153846,0.7096774193548387,0.2727272727272727,0.8333333333333334,0.5885947046843177,0.5267207739307533,0.5266479166666667,0.09017713365539452,8.077450980392157,0.2923151750972763,12.0,19.0,70.0,140.0,62.0,13.0,32.0,4.0,6.0,5.0,9.0,47.0,153.0,3.0,14.0,21.0,61.0,60.0,185.0,105.0,7.0,20.0,41.0,78.0,26.0,70.0,58.0,218.0,94.0,93.0,153.0,47.0,27.0,19.0,58.0,39.0,101.0,12.0,40.0,15.0,25.0,51.0,28.0,23.0,74.0,23.0,104.0,6.0,130.0,15.0,57.0,15.0,213.0,12.0,0.27976190476190477,0.29012345679012347,0.5166666666666667,0.32432432432432434,0.35,0.37142857142857144,0.32432432432432434,0.5256410256410257,0.5405405405405406,0.6022099447513812,0.37678207739307534,0.6891891891891891,0.08176100628930817,0.11462450592885376,0.09867751780264497,0.02304147465437788,0.006666666666666667,0.07142857142857142,0.08225108225108226,0.10863509749303621,0.05150214592274678,0.3181818181818182,0.285132382892057,0.5,0.546875,0.12627291242362526,0.06517311608961303,0.40625,0.40625,0.7692307692307693,0.31160896130346233,0.30718954248366015,0.3092105263157895,0.44680851063829785,0.4,0.13636363636363635,0.6666666666666666,0.5,0.3181818181818182,0.21428571428571427,0.3333333333333333,0.12837837837837837,0.631578947368421,0.060810810810810814,0.5555555555555556,0.41216216216216217,0.3442622950819672,0.30718954248366015,0.4980658783783783,0.10694183864915573,0.16379310344827586,0.35104669887278583,25.6427027027027,24.0,4.0,14.0,23.0,3.0,0.0784313725490196,0.10576923076923077,0.08,0.1292517006802721,32.0,0.24285714285714285,0.5161290322580645,0.5245901639344263,0.28125,1.0,2.0,7.0,4.0,2.0,8.0,6.0,,0.09782608695652174,0.75,1.0,,,5.0,,False,87.0,1.0,4.0,1.0,1.0,1.0,1.0,0.005405405405405406,0.08571428571428572,0.016129032258064516,0.006535947712418301,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45620.2,760,63,1597,1614,452,319,213.0,3211,85.0,119.0,19.0,45.0,94.0,142.0,249.0,1802,19.0,49.0,55.0,34.0,32.0,28.0,31.0,59.0,26.0,12.0,8.0,149.0,32.0,59.0,,91.0,210,49.0,63.0,2.0,2.0,448,2.0,0.6619718309859155,0.3877551020408163,0.6619718309859155,0.3877551020408163,0.699438202247191,0.4661016949152542,10.329908058409952,,0.14974619289340102,0.08080808080808081,0.11518987341772152,0.18791946308724833,0.06405693950177936,0.8380281690140845,0.7142857142857143,0.7589285714285714,0.9183673469387755,0.4222222222222222,0.8380281690140845,0.6587401408450705,0.6175783783783783,0.22088353413654618,2.08661971830986,0.2830306825297433,25.0,36.0,9.0,22.0,1.0,,,,,,,,,,,,,,,61.0,,,28.0,44.0,,,27.0,83.0,154.0,,,,5.0,8.0,43.0,71.0,119.0,8.0,12.0,11.0,1.0,8.0,5.0,3.0,15.0,2.0,75.0,3.0,74.0,4.0,30.0,10.0,82.0,8.0,0.8191489361702128,0.9871794871794872,,,,,,0.6363636363636364,0.6363636363636364,0.6916666666666667,,0.5333333333333333,0.16945107398568018,0.11315789473684211,0.14267834793491865,0.11052631578947368,0.12173913043478261,0.1590909090909091,0.17674418604651163,0.13138686131386862,0.2222222222222222,0.8,0.15492957746478872,0.4090909090909091,0.5,0.007042253521126761,,,,,,,,,0.15789473684210525,,,,,,,0.8181818181818182,0.6944444444444444,,,,,,0.639934090909091,0.17857142857142858,0.17857142857142858,0.3333333333333333,,11.0,5.0,,7.0,17.0,0.07746478873239436,0.058823529411764705,0.1388888888888889,0.0660377358490566,,1.0,,,,3.0,1.0,40.0,24.0,15.0,41.0,23.0,,0.16666666666666666,0.5609756097560976,,,,17.0,,False,,,4.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,,0.18181818181818182,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51553.399999999994,859,107,1783,1798,703,535,247.0,3581,96.0,139.0,31.0,47.0,139.0,216.0,500.0,1973,36.0,54.0,111.0,126.0,54.0,29.0,16.0,45.0,9.0,16.0,5.0,106.0,38.0,36.0,4.0,78.0,242,27.0,70.0,13.0,3.0,695,9.0,0.6435185185185185,0.6666666666666666,0.6393939393939394,0.6458333333333334,0.6684491978609626,0.6686746987951807,19.69111969111969,0.08333333333333333,0.0855106888361045,0.0871559633027523,0.08634772462077013,0.09770114942528736,0.08143322475570032,0.4212121212121212,0.6906474820143885,0.75,0.6527777777777778,0.6595744680851063,0.7666666666666667,0.5765315151515152,0.5779905405405404,0.222,3.3458333333333337,0.3942793045429052,39.0,51.0,41.0,75.0,2.0,24.0,58.0,2.0,7.0,14.0,21.0,24.0,56.0,5.0,11.0,11.0,18.0,48.0,114.0,78.0,7.0,18.0,50.0,73.0,25.0,39.0,44.0,219.0,152.0,129.0,56.0,24.0,7.0,8.0,90.0,63.0,164.0,11.0,26.0,13.0,13.0,21.0,11.0,10.0,34.0,17.0,73.0,2.0,101.0,12.0,41.0,14.0,213.0,11.0,0.5467625899280576,0.6785714285714286,0.8958333333333334,0.42105263157894735,0.3888888888888889,0.6410256410256411,0.42105263157894735,0.684931506849315,0.78125,0.8051470588235294,0.34545454545454546,0.6176470588235294,0.14858490566037735,0.2073732718894009,0.17832167832167833,0.07368421052631578,0.10077519379844961,0.1610738255033557,0.13089005235602094,0.2080536912751678,0.08870967741935484,0.5416666666666666,0.22727272727272727,0.5466666666666666,0.5942028985507246,0.006060606060606061,0.17575757575757575,0.41379310344827586,0.42105263157894735,0.9166666666666666,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.875,0.12903225806451613,0.09722222222222222,0.2857142857142857,1.0,0.1527777777777778,0.45454545454545453,0.8,0.45535714285714285,0.7647058823529411,0.1875,0.6666666666666666,0.16071428571428573,0.6111111111111112,0.42857142857142855,0.5901687499999999,0.11666666666666667,0.1673469387755102,0.438,24.611403508771932,17.0,11.0,4.0,13.0,6.0,0.0787037037037037,0.07913669064748201,0.2619047619047619,0.20588235294117646,2.0,0.5609756097560976,1.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,0.16666666666666666,1.0,,1.0,0.008695652173913044,18.0,1.0,False,15.0,1.0,3.0,,,,,0.008771929824561403,0.08,,,0.08771929824561403,2.0,1.0,0.017241379310344827,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60343.49999999999,1006,162,2104,2111,544,438,252.0,4215,20.0,30.0,1.0,2.0,80.0,170.0,474.0,2373,6.0,13.0,53.0,68.0,2.0,50.0,24.0,74.0,12.0,37.0,4.0,172.0,11.0,4.0,,15.0,127,31.0,65.0,1.0,,537,4.0,0.47058823529411764,0.46153846153846156,0.530690537084399,0.631578947368421,0.5599520383693045,0.6666666666666666,18.63769327204346,,0.008658008658008658,0.02263374485596708,0.015822784810126583,0.005847953216374269,0.032640949554896145,0.07672634271099744,0.6666666666666666,0.6896551724137931,0.05263157894736842,0.5,0.6419437340153452,0.5289845268542201,0.5127425000000001,0.11181434599156118,11.425294117647054,0.2585551330798479,3.0,6.0,26.0,72.0,68.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,171.0,11.0,22.0,15.0,39.0,85.0,221.0,59.0,12.0,25.0,12.0,32.0,17.0,47.0,18.0,93.0,92.0,237.0,171.0,68.0,12.0,9.0,63.0,45.0,112.0,3.0,29.0,25.0,4.0,16.0,8.0,8.0,29.0,10.0,51.0,2.0,68.0,2.0,19.0,6.0,91.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38461538461538464,0.48,0.3617021276595745,0.38461538461538464,0.375,0.47468354430379744,0.5227272727272727,0.5652173913043478,0.5517241379310345,0.08522727272727272,0.13347457627118645,0.108,0.014150943396226415,,0.06467661691542288,0.0954356846473029,0.12094395280235988,0.013636363636363636,0.6,0.18414322250639387,0.3611111111111111,0.3880597014925373,0.17391304347826086,0.1278772378516624,0.34,0.34,1.0,0.4373401534526854,0.39766081871345027,0.39766081871345027,0.9117647058823529,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.0759493670886076,0.5,0.10126582278481013,0.25,0.4936708860759494,0.38461538461538464,0.39766081871345027,0.5195854430379747,0.06082725060827251,0.10160427807486631,0.1962025316455696,25.408597285067877,6.0,4.0,5.0,13.0,2.0,0.03529411764705882,0.03333333333333333,0.1,0.16541353383458646,34.0,0.4230769230769231,0.5,0.5,0.6764705882352942,,3.0,14.0,9.0,2.0,15.0,10.0,1.0,0.10465116279069768,0.6666666666666666,8.0,6.0,0.026785714285714284,5.0,2.0,False,18.0,,1.0,,1.0,,3.0,,0.06944444444444445,,,,1.0,4.0,,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64500.7,1075,192,2237,2252,631,525,279.0,4489,38.0,52.0,14.0,17.0,47.0,81.0,429.0,2498,14.0,20.0,67.0,34.0,24.0,31.0,25.0,56.0,12.0,22.0,3.0,137.0,17.0,20.0,3.0,40.0,239,32.0,58.0,3.0,1.0,620,6.0,0.5802469135802469,0.7,0.5572289156626506,0.6444444444444445,0.598314606741573,0.6836734693877551,15.471551052221356,0.04477611940298507,0.040983606557377046,0.03102189781021898,0.03571428571428571,0.04591836734693878,0.03316326530612245,0.1566265060240964,0.7307692307692307,0.7755102040816326,0.37777777777777777,0.8235294117647058,0.9126506024096386,0.5707243202416918,0.5603228571428571,0.1561771561771562,4.15185185185185,0.28207420652659815,10.0,13.0,7.0,25.0,4.0,34.0,94.0,3.0,6.0,6.0,23.0,58.0,157.0,7.0,19.0,9.0,36.0,92.0,251.0,59.0,10.0,25.0,13.0,23.0,15.0,59.0,26.0,97.0,60.0,267.0,157.0,58.0,13.0,6.0,85.0,97.0,199.0,9.0,33.0,21.0,12.0,19.0,13.0,6.0,41.0,15.0,40.0,,68.0,2.0,11.0,5.0,97.0,4.0,0.6382978723404256,0.8571428571428571,0.967391304347826,0.3665338645418327,0.4,0.2542372881355932,0.3665338645418327,0.5652173913043478,0.4329268292682927,0.5106382978723404,0.7560240963855421,0.4634146341463415,0.1732142857142857,0.1640926640926641,0.16883116883116883,0.04285714285714286,0.02564102564102564,0.17277486910994763,0.16216216216216217,0.17166212534059946,0.0481283422459893,0.6052631578947368,0.07530120481927711,0.28,0.30434782608695654,0.012048192771084338,0.28313253012048195,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.47289156626506024,0.36942675159235666,0.36942675159235666,0.9827586206896551,0.14285714285714285,0.13333333333333333,0.5,0.6666666666666666,0.4222222222222222,0.3684210526315789,1.0,0.15853658536585366,0.7692307692307693,0.2804878048780488,0.2608695652173913,0.43902439024390244,0.25,0.36942675159235666,0.5401432098765432,0.06571428571428571,0.12222222222222222,0.2261072261072261,25.001593625498007,5.0,17.0,9.0,22.0,7.0,0.06172839506172839,0.057692307692307696,0.38636363636363635,0.1456953642384106,2.0,0.7142857142857143,0.5,0.5,1.0,3.0,9.0,14.0,5.0,6.0,16.0,8.0,1.0,0.2,0.5,3.0,13.0,0.046153846153846156,9.0,1.0,False,9.0,,,,2.0,2.0,3.0,,0.08,,,0.024390243902439025,6.0,1.0,,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18729.9,312,-60,635,657,197,191,82.0,1292,28.0,44.0,4.0,12.0,36.0,61.0,110.0,772,4.0,13.0,9.0,14.0,6.0,11.0,16.0,27.0,15.0,8.0,2.0,70.0,13.0,12.0,,25.0,68,17.0,45.0,4.0,,197,4.0,0.5901639344262295,0.3076923076923077,0.5380434782608695,0.26666666666666666,0.5555555555555556,0.28125,15.739484396200814,,0.0821917808219178,0.08176100628930817,0.08196721311475409,0.0625,0.08181818181818182,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.8152173913043478,0.5962467391304349,0.5501,0.08181818181818182,3.3606557377049175,0.3102362204724409,8.0,13.0,8.0,15.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,,2.0,9.0,15.0,3.0,8.0,5.0,32.0,58.0,27.0,13.0,2.0,1.0,1.0,21.0,19.0,43.0,2.0,9.0,6.0,3.0,7.0,4.0,3.0,17.0,3.0,21.0,2.0,16.0,2.0,5.0,4.0,32.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.5869565217391305,0.5925925925925926,0.33695652173913043,0.4117647058823529,0.13194444444444445,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.08163265306122448,0.16216216216216217,0.11320754716981132,0.19318181818181818,0.05128205128205128,0.75,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.15384615384615385,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,24.477419354838705,7.0,3.0,3.0,10.0,6.0,0.11475409836065574,0.11363636363636363,0.13043478260869565,0.10526315789473684,,1.0,,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,0.058823529411764705,0.75,,,,1.0,1.0,False,,,3.0,,,,,,0.13333333333333333,,,0.05263157894736842,,1.0,,,,,
