EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4248.3,71,-9,143,145,60.0,64,15.0,288,3.0,4.0,9.0,1.0,2.0,10.0,24.0,13.0,2.0,34.0,155,1.0,2.0,9.0,3.0,,7.0,6.0,9.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,2.0,6.0,6.0,2.0,,11.0,4.0,3.0,2.0,7.0,60.0,0.3,0.3,0.4166666666666667,0.2222222222222222,0.43243243243243246,0.2916666666666667,0.4473684210526316,0.2916666666666667,0.35135135135135137,,,28.125,0.06666666666666667,0.06153846153846154,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.24324324324324326,0.3333333333333333,0.16666666666666666,0.7567567567567568,0.5542932432432434,0.46045,0.5937458333333333,0.05263157894736842,0.08,0.20588235294117646,6.541666666666667,25.22307692307692,0.4195804195804196,6.0,15.0,,1.0,,2.0,,14.0,,2.0,,,,2.0,,,5.0,1.0,,,,,,1.0,,,,,,0.05714285714285714,,,,,,0.07692307692307693,0.06896551724137931,,,0.40540540540540543,0.4,0.4,0.3333333333333333,0.3333333333333333,,,2.0,7.0,1.0,5.0,2.0,4.0,,,1.0,1.0,2.0,,,4.0,,1.0,12.0,,2.0,,2.0,5.0,2.0,2.0,1.0,3.0,,7.0,,3.0,,1.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.7142857142857143,,0.09090909090909091,,0.13513513513513514,0.2,0.2,,0.10810810810810811,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,,0.2222222222222222,,1.0,,,,2.0,,0.25,,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2632.2,44,-42,86,90,47.0,47,5.0,176,1.0,1.0,8.0,,4.0,1.0,2.0,12.0,,17.0,104,,,1.0,6.0,,9.0,,8.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,,9.0,47.0,,,0.5,,0.6071428571428571,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.8571428571428571,,,17.58241758241758,0.05555555555555555,0.05128205128205128,0.25,0.07142857142857142,1.0,1.0,,0.5714285714285714,,0.5714285714285714,0.9285714285714286,0.5106892857142857,,0.5149928571428571,,,0.5294117647058824,6.4,25.158333333333335,0.5465116279069767,,1.0,,,,,,2.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,0.05555555555555555,,,0.07142857142857142,,,,,,,,1.0,,,2.0,4.0,,,1.0,2.0,3.0,,2.0,5.0,,3.0,15.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.375,0.375,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.375,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2108.0,35,2,79,78,20.0,4,11.0,157,2.0,3.0,5.0,,1.0,4.0,7.0,7.0,13.0,27.0,82,,,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,5.0,5.0,1.0,,11.0,14.0,8.0,4.0,20.0,,,0.5714285714285714,,0.5,0.75,0.675,0.6666666666666666,0.5,0.14285714285714285,,24.175824175824175,0.14285714285714285,0.16,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,,0.5,0.7857142857142857,0.5647892857142859,0.3879,0.615325,0.4,0.6153846153846154,0.14814814814814814,6.271428571428571,25.257142857142856,0.25316455696202533,2.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.18181818181818182,0.047619047619047616,0.02564102564102564,,0.09090909090909091,,0.14285714285714285,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,,,0.14814814814814814,,1.0,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,4.0,2.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,1.0,,0.2,,,,,,0.14285714285714285,,,,0.4,0.4,1.0,,,,,,,0.5,,,,1.0,0.4,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2071.2,35,-21,69,75,24.0,30,7.0,144,,1.0,,,,1.0,3.0,,2.0,4.0,86,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,7.0,1.0,,8.0,3.0,2.0,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,7.894736842105263,0.2222222222222222,0.1111111111111111,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5162333333333333,0.3726,0.7939,0.25,0.25,0.5,4.266666666666667,,0.34782608695652173,1.0,2.0,,1.0,,1.0,,,,,,2.0,,,2.0,,4.0,3.0,,,,,,,,,,,0.11764705882352941,,,0.06666666666666667,0.125,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,2.0,2.0,3.0,,1.0,3.0,4.0,4.0,,6.0,93,,2.0,2.0,1.0,,4.0,4.0,3.0,1.0,,,,,,,,2.0,4.0,5.0,1.0,,5.0,1.0,,,4.0,31.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.25,,10.465116279069768,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.25,1.0,1.0,0.5,0.375,,0.3333333333333333,0.75,0.5475,,0.46318333333333334,,,0.6666666666666666,4.05,25.15,0.4025974025974026,1.0,2.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.11764705882352941,0.045454545454545456,0.02702702702702703,,,0.125,0.125,0.15384615384615385,0.25,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,1.0,1.0,,,,1.0,1.0,1.0,,2.0,25,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,0.5,0.486125,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,12.0,25,5.0,53,,1.0,,,,3.0,4.0,,,6.0,37,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,,,2.0,12.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,,,,12.903225806451614,,,,0.25,,,,,,,0.75,0.631575,0.6478,0.55275,,,0.3333333333333333,2.8499999999999996,,0.46153846153846156,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.18181818181818182,,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,1.0,,,,1.0,3.0,,,2.0,12,,1.0,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,23.52941176470588,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,0.7167666666666667,,0.7167666666666667,0.25,0.25,1.0,3.6666666666666665,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,0.14285714285714285,,0.25,,,1.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12.0,12,5.0,24,,,2.0,,2.0,3.0,3.0,3.0,,9.0,12,,3.0,3.0,3.0,,9.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,9.0,12.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,35.29411764705882,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,1.0,0.7000000000000001,25.633333333333336,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,94218.0,1570,223,3300,3335,921.0,829,387.0,6635,108.0,211.0,211.0,19.0,77.0,256.0,455.0,275.0,142.0,945.0,3738,27.0,63.0,116.0,90.0,68.0,290.0,148.0,211.0,36.0,156.0,150.0,306.0,97.0,53.0,105.0,762.0,76.0,161.0,187.0,62.0,39.0,111.0,138.0,186.0,79.0,282.0,906.0,0.2890625,0.296,0.5626373626373626,0.5431034482758621,0.55,0.5388349514563107,0.5798525798525799,0.5850202429149798,0.3767123287671233,0.07912087912087912,0.08056872037914692,24.92660795302909,0.089728453364817,0.0958819913952059,0.10828025477707007,0.28904109589041094,0.5118483412322274,0.5567010309278351,0.25925925925925924,0.28904109589041094,0.3392857142857143,0.3737864077669903,0.5931506849315068,0.5325781207133059,0.518185,0.5017824390243902,0.10062893081761007,0.15221579961464354,0.30687830687830686,7.890109890109887,25.418181818181818,0.2790909090909091,108.0,158.0,10.0,14.0,17.0,29.0,73.0,364.0,12.0,16.0,11.0,14.0,1.0,80.0,26.0,13.0,43.0,6.0,10.0,4.0,13.0,10.0,,8.0,0.5862068965517241,0.5982142857142857,0.6186440677966102,0.010526315789473684,0.019390581717451522,0.10256410256410256,0.0136986301369863,0.01639344262295082,0.029850746268656716,0.018148820326678767,0.003968253968253968,0.0880952380952381,0.09205776173285199,0.03939393939393939,0.7692307692307693,0.21643835616438356,0.6835443037974683,0.7659574468085106,0.32407407407407407,0.25,0.7142857142857143,0.07724867724867725,21.0,30.0,40.0,86.0,30.0,64.0,6.0,8.0,7.0,13.0,67.0,5.0,25.0,97.0,11.0,32.0,192.0,99.0,67.0,35.0,23.0,80.0,46.0,40.0,6.0,34.0,2.0,120.0,4.0,40.0,7.0,15.0,19.0,5.0,14.0,0.6597938144329897,0.3527272727272727,0.4074074074074074,0.35555555555555557,0.3527272727272727,0.10759493670886076,0.6666666666666666,0.018018018018018018,0.08148148148148149,0.12831858407079647,0.1178082191780822,0.46511627906976744,0.47619047619047616,0.275,0.08767123287671233,0.46875,0.46875,0.9,0.3175355450236967,0.32057416267942584,0.5522388059701493,0.4,0.14285714285714285,0.75,0.6666666666666666,0.2631578947368421,0.6,0.14563106796116504,0.7,0.06310679611650485,0.5384615384615384,0.3246753246753247,0.3175355450236967,2.0,21.0,0.007272727272727273,,6.0,5.0,4.0,0.07246376811594203,1.0,,2.0,1.0,0.0036231884057971015,3.0,2.0,5.0,False,1.0,1.0,1.0,0.023255813953488372,0.009478672985781991,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,64001.29999999999,1067,107,2223,2243,638.0,520,304.0,4466,12.0,29.0,,,,134.0,204.0,,71.0,339.0,2492,,41.0,58.0,,33.0,115.0,206.0,,14.0,51.0,38.0,89.0,31.0,7.0,25.0,216.0,106.0,174.0,311.0,23.0,4.0,88.0,97.0,88.0,34.0,114.0,632.0,0.7686567164179104,0.9716981132075472,0.6568627450980392,0.7068965517241379,0.6568627450980392,0.7068965517241379,0.6862348178137652,0.7371794871794872,,0.06862745098039216,0.1724137931034483,10.247486465583913,0.16987179487179488,0.14625550660792952,0.14705882352941177,0.14215686274509803,0.41379310344827586,0.5,1.0,,,,0.8480392156862745,0.6571617647058823,0.6127733333333334,0.6589224137931035,0.1452991452991453,0.1452991452991453,0.3392330383480826,2.048529411764706,,0.2869995501574449,122.0,173.0,34.0,73.0,35.0,80.0,89.0,62.0,56.0,12.0,48.0,89.0,,60.0,137.0,13.0,67.0,5.0,54.0,34.0,56.0,33.0,2.0,4.0,0.4375,0.4375,0.489010989010989,,0.1645101663585952,0.11741682974559686,0.08633093525179857,0.12488605287146765,0.19811320754716982,0.07969151670951156,0.10179640718562874,0.1806853582554517,0.14171122994652408,0.23636363636363636,0.5892857142857143,0.8480392156862745,0.7052023121387283,0.7439024390243902,0.7459016393442623,0.9125,0.4657534246575342,0.26253687315634217,37.0,49.0,,2.0,,,,,,,,,,,,,,,,14.0,19.0,11.0,8.0,9.0,3.0,3.0,,20.0,3.0,4.0,4.0,4.0,13.0,19.0,11.0,,,,,,0.05202312138728324,0.55,0.1349206349206349,0.16417910447761194,0.051094890510948905,0.00980392156862745,,,,,,,,,,,0.14705882352941177,,,,,,0.8448275862068966,0.7551020408163265,,,,,,,,,19.0,8.0,24.0,0.1702127659574468,3.0,,,,,2.0,1.0,6.0,False,,1.0,1.0,,,0.16883116883116883,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,78133.4,1302,201,2705,2734,1012.0,810,368.0,5439,70.0,125.0,82.0,13.0,24.0,213.0,339.0,176.0,109.0,739.0,2993,23.0,73.0,121.0,54.0,56.0,292.0,236.0,82.0,30.0,47.0,28.0,75.0,17.0,11.0,28.0,178.0,88.0,221.0,321.0,38.0,16.0,113.0,103.0,139.0,59.0,286.0,1001.0,0.5539906103286385,0.6666666666666666,0.6283185840707964,0.6033057851239669,0.6116504854368932,0.6742857142857143,0.6414930555555556,0.7053140096618358,0.341747572815534,0.08849557522123894,0.112,20.006381620931716,0.12571428571428572,0.15522388059701492,0.128,0.24271844660194175,0.56,0.6306306306306306,0.5428571428571428,0.15922330097087378,0.1368421052631579,0.13714285714285715,0.7475728155339806,0.5666215533980583,0.5769653846153845,0.5715479999999998,0.1073345259391771,0.1544502617801047,0.395128552097429,3.6415929203539816,24.5875,0.37412199630314236,141.0,209.0,43.0,61.0,49.0,72.0,146.0,190.0,72.0,7.0,45.0,49.0,6.0,120.0,100.0,13.0,41.0,16.0,8.0,3.0,8.0,7.0,3.0,12.0,0.6805555555555556,0.6421052631578947,0.6576576576576577,0.07894736842105263,0.07790143084260731,0.1875,0.07020280811232449,0.07401574803149606,0.07894736842105263,0.06349206349206349,0.085,0.11711711711711711,0.17937219730941703,0.06467661691542288,0.875,0.4058252427184466,0.6746411483253588,0.7305699481865285,0.5602836879432624,0.6421052631578947,0.7049180327868853,0.1975642760487145,52.0,76.0,2.0,5.0,35.0,94.0,2.0,10.0,18.0,30.0,33.0,6.0,12.0,68.0,8.0,30.0,186.0,18.0,33.0,12.0,22.0,31.0,15.0,20.0,2.0,16.0,3.0,51.0,2.0,24.0,4.0,16.0,17.0,5.0,14.0,0.9117647058823529,0.38636363636363635,0.34782608695652173,0.5555555555555556,0.38636363636363635,0.07655502392344497,0.6078431372549019,0.07692307692307693,0.13636363636363635,0.20618556701030927,0.009708737864077669,0.4,0.4,0.5,0.1825242718446602,0.3723404255319149,0.3804347826086957,0.9142857142857143,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.16279069767441862,0.10526315789473684,0.2,1.0,0.46153846153846156,0.8333333333333334,0.4342857142857143,0.6842105263157895,0.17142857142857143,0.6,0.5,0.4024390243902439,2.0,6.0,0.011363636363636364,0.02127659574468085,24.0,13.0,10.0,0.22413793103448276,1.0,,,1.0,0.005649717514124294,,,5.0,False,2.0,,,,,0.07777777777777778,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,83415.49999999999,1390,307,2906,2916,706.0,588,340.0,5822,39.0,93.0,213.0,28.0,45.0,119.0,236.0,300.0,69.0,655.0,3240,31.0,16.0,44.0,58.0,21.0,113.0,154.0,213.0,11.0,68.0,40.0,108.0,19.0,21.0,51.0,256.0,68.0,151.0,175.0,38.0,5.0,76.0,60.0,82.0,24.0,111.0,697.0,0.6470588235294118,0.652542372881356,0.5042372881355932,0.36363636363636365,0.5466417910447762,0.45098039215686275,0.5724381625441696,0.5,0.5597014925373134,0.046610169491525424,0.07526881720430108,18.465736810187995,0.08374384236453201,0.10041265474552957,0.11764705882352941,0.17350746268656717,0.41935483870967744,0.45348837209302323,0.5641025641025641,0.39738805970149255,0.5490196078431373,0.4411764705882353,0.6473880597014925,0.5334529850746269,0.49874074074074076,0.5204249999999999,0.05892857142857143,0.09411764705882353,0.17251908396946564,11.296186440677959,25.236333333333338,0.2429456297315898,29.0,47.0,1.0,3.0,10.0,20.0,67.0,84.0,2.0,5.0,18.0,6.0,,78.0,24.0,5.0,38.0,2.0,17.0,10.0,19.0,13.0,,4.0,0.5,0.5784313725490197,0.6226415094339622,,0.009615384615384616,0.12149532710280374,0.02674591381872214,0.018504240555127217,0.008733624454148471,0.03076923076923077,0.01834862385321101,0.08205128205128205,0.11063829787234042,0.017361111111111112,0.6842105263157895,0.08768656716417911,0.6170212765957447,0.6590909090909091,0.6896551724137931,0.058823529411764705,0.3333333333333333,0.10229007633587786,4.0,9.0,51.0,96.0,35.0,87.0,1.0,3.0,3.0,13.0,81.0,12.0,17.0,116.0,13.0,20.0,330.0,18.0,81.0,12.0,33.0,23.0,13.0,20.0,1.0,10.0,2.0,43.0,4.0,11.0,2.0,5.0,6.0,4.0,5.0,0.9482758620689655,0.38666666666666666,0.41935483870967744,0.3448275862068966,0.38666666666666666,0.06382978723404255,0.5348837209302325,0.010452961672473868,0.06993006993006994,0.1511627906976744,0.1791044776119403,0.53125,0.5368421052631579,0.6862745098039216,0.1623134328358209,0.40229885057471265,0.4069767441860465,1.0,0.38028169014084506,0.38028169014084506,0.9259259259259259,,0.058823529411764705,0.3333333333333333,1.0,0.42857142857142855,0.9166666666666666,0.08823529411764706,0.4444444444444444,0.12745098039215685,0.23076923076923078,0.37777777777777777,0.38028169014084506,1.0,10.0,0.0033333333333333335,0.011494252873563218,8.0,5.0,2.0,0.09803921568627451,,1.0,8.0,9.0,0.029508196721311476,2.0,1.0,2.0,False,1.0,1.0,3.0,0.010416666666666666,,0.009259259259259259,4.0,4.0,,
